year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,First Stage of Tertiary Education,Very concerned,0.45504,46,83,0.34726,0.56283
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40280,37,83,0.29664,0.50896
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.47860,271,497,0.43464,0.52256
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42750,226,497,0.38397,0.47104
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.46536,72,184,0.39309,0.53763
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45984,112,184,0.38764,0.53205
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40769,273,652,0.36995,0.44544
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53881,340,652,0.50051,0.57710
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05350,39,652,0.03621,0.07078
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.35867,40,115,0.27062,0.44671
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.61617,75,115,0.52689,0.70544
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.39474,33,80,0.28695,0.50253
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55389,47,80,0.44427,0.66350
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.47288,140,276,0.41387,0.53189
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.43817,136,276,0.37953,0.49681
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42873,90,237,0.36559,0.49187
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50327,115,237,0.43947,0.56706
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06800,32,237,0.03588,0.10012
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42969,481,1144,0.40099,0.45839
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47019,549,1144,0.44125,0.49912
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10012,114,1144,0.08272,0.11752
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.48465,106,203,0.41573,0.55357
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44651,97,203,0.37795,0.51507
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39946,90,183,0.32830,0.47062
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53656,93,183,0.46411,0.60901
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.51615,446,872,0.48297,0.54934
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.41716,381,872,0.38441,0.44991
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.06669,45,872,0.05012,0.08326
2019,Bavaria,Lower Secondary Level,Very concerned,0.44637,156,354,0.39451,0.49823
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.43858,156,354,0.38681,0.49034
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.11506,42,354,0.08177,0.14834
2019,Bavaria,Upper Secondary Level,Very concerned,0.44893,831,1799,0.42594,0.47192
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.47369,840,1799,0.45061,0.49677
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.07738,128,1799,0.06503,0.08973
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.47718,145,263,0.41670,0.53767
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.41878,118,263,0.35904,0.47852
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.50885,136,271,0.44922,0.56848
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43294,135,271,0.37384,0.49205
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.50177,563,1068,0.47176,0.53177
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39966,440,1068,0.37026,0.42905
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09858,65,1068,0.08069,0.11647
2019,Berlin,Upper Secondary Level,Very concerned,0.54547,194,319,0.49074,0.60020
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.39070,125,319,0.33707,0.44432
2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.63363,44,44,0.48961,0.77764
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.57001,279,440,0.52370,0.61633
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36936,161,440,0.32421,0.41451
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.53439,44,44,0.38530,0.68349
2019,Brandenburg,Upper Secondary Level,Very concerned,0.45281,214,525,0.41019,0.49543
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50594,273,525,0.46314,0.54875
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.04125,38,525,0.02422,0.05828
2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.51731,33,70,0.39940,0.63522
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.37737,37,70,0.26299,0.49174
2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.30900,31,79,0.20645,0.41155
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.48526,48,79,0.37434,0.59617
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.46604,126,272,0.40665,0.52543
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47857,146,272,0.41909,0.53805
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38312,101,264,0.32436,0.44187
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55223,163,264,0.49213,0.61233
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.48498,70,156,0.40630,0.56366
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47623,86,156,0.39760,0.55485
2019,Saxony,Lower Secondary Level,Very concerned,0.45123,39,87,0.34606,0.55641
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.36347,48,87,0.26181,0.46513
2019,Saxony,Upper Secondary Level,Very concerned,0.36237,258,753,0.32802,0.39673
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.54031,408,753,0.50469,0.57593
2019,Saxony,Upper Secondary Level,Not concerned at all,0.09732,87,753,0.07613,0.11850
2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.52043,44,80,0.41026,0.63060
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.33543,36,80,0.23131,0.43954
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.45596,53,124,0.36794,0.54398
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41175,71,124,0.32477,0.49872
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.53948,243,460,0.49388,0.58508
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41363,217,460,0.36858,0.45869
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.35919,31,31,0.18750,0.53087
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40095,160,432,0.35468,0.44722
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50087,232,432,0.45366,0.54807
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09818,40,432,0.07009,0.12628
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58726,35,35,0.42177,0.75275
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.43868,110,221,0.37310,0.50425
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52186,111,221,0.45585,0.58787
2019,Thuringa,Upper Secondary Level,Very concerned,0.42541,186,486,0.38141,0.46941
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.44533,230,486,0.40110,0.48957
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.12926,70,486,0.09940,0.15912
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.49042,36,69,0.37160,0.60924
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45330,33,69,0.33498,0.57162
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.51009,115,228,0.44506,0.57512
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47633,113,228,0.41136,0.54130
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.29778,38,90,0.20278,0.39279
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51817,52,90,0.41436,0.62198
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37393,138,353,0.32338,0.42448
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56101,215,353,0.50916,0.61285
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.51062,43,88,0.40557,0.61566
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.39738,45,88,0.29455,0.50021
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.39388,81,201,0.32616,0.46160
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57448,120,201,0.50596,0.64301
2020,Hamburg,Upper Secondary Level,Very concerned,0.34504,54,153,0.26947,0.42061
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.57174,99,153,0.49307,0.65040
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.43429,83,186,0.36286,0.50572
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51397,103,186,0.44195,0.58599
2020,Lower Saxony,No answer / don't know,Somewhat concerned,0.58315,33,33,0.41232,0.75398
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.29083,99,310,0.24019,0.34147
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.53856,157,310,0.48298,0.59414
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17061,54,310,0.12867,0.21255
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.37747,355,1068,0.34839,0.40656
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52758,608,1068,0.49763,0.55754
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09494,105,1068,0.07735,0.11253
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.37057,75,201,0.30363,0.43750
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54732,126,201,0.47834,0.61631
2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.22871,33,107,0.14875,0.30866
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.69707,74,107,0.60959,0.78455
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35929,191,558,0.31944,0.39913
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57840,318,558,0.53739,0.61941
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06231,49,558,0.04224,0.08239
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.52758,46,46,0.38172,0.67345
2020,Bremen,Second Stage of Tertiary Education,Very concerned,0.40799,32,32,0.23498,0.58100
2020,North Rhine-Westphalia,No answer / don't know,Very concerned,0.44017,62,186,0.36864,0.51170
2020,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.49344,92,186,0.42140,0.56549
2020,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.06639,32,186,0.03051,0.10227
2020,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.42712,34,77,0.31591,0.53834
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.50877,43,77,0.39637,0.62117
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.27786,46,137,0.20257,0.35314
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57463,91,137,0.49153,0.65772
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34519,191,585,0.30663,0.38376
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53851,306,585,0.49808,0.57894
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11630,88,585,0.09029,0.14230
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34982,798,2197,0.32987,0.36976
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55073,1160,2197,0.52992,0.57153
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09946,239,2197,0.08694,0.11197
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33744,233,621,0.30022,0.37466
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58423,323,621,0.54543,0.62302
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.07833,65,621,0.05718,0.09948
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35861,95,237,0.29742,0.41979
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55100,142,237,0.48754,0.61446
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.45799,576,1337,0.43127,0.48471
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47456,640,1337,0.44779,0.50134
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06745,121,1337,0.05400,0.08090
2020,Hesse,Lower Secondary Level,Very concerned,0.35959,42,158,0.28452,0.43465
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.48141,81,158,0.40325,0.55957
2020,Hesse,Lower Secondary Level,Not concerned at all,0.15901,35,158,0.10181,0.21621
2020,Hesse,Upper Secondary Level,Very concerned,0.39479,247,662,0.35752,0.43205
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.51930,350,662,0.48122,0.55739
2020,Hesse,Upper Secondary Level,Not concerned at all,0.08591,65,662,0.06455,0.10727
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41373,67,154,0.33569,0.49177
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52143,87,154,0.44228,0.60059
2020,Hesse,First Stage of Tertiary Education,Very concerned,0.43818,35,75,0.32514,0.55123
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39883,40,75,0.28726,0.51040
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.35161,222,566,0.31224,0.39098
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52601,290,566,0.48483,0.56718
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12239,54,566,0.09536,0.14941
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.38334,58,161,0.30800,0.45868
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53694,103,161,0.45968,0.61421
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34447,204,598,0.30635,0.38259
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54612,328,598,0.50618,0.58606
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10941,66,598,0.08437,0.13445
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.38421,40,118,0.29607,0.47235
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53547,78,118,0.44510,0.62585
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56660,45,45,0.42017,0.71302
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.35324,107,258,0.29480,0.41168
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51779,151,258,0.45670,0.57888
2020,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.43131,44,44,0.28328,0.57935
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35435,72,248,0.29470,0.41400
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55322,134,248,0.49122,0.61523
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09243,42,248,0.05631,0.12855
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34179,362,1098,0.31373,0.36986
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51988,572,1098,0.49031,0.54944
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13833,164,1098,0.11790,0.15876
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31314,86,257,0.25633,0.36995
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.53877,133,257,0.47770,0.59983
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.14809,38,257,0.10458,0.19160
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32102,62,149,0.24581,0.39624
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.60406,87,149,0.52527,0.68285
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.41731,337,881,0.38472,0.44989
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47086,462,881,0.43788,0.50384
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11184,82,881,0.09101,0.13266
2020,Bavaria,No answer / don't know,Somewhat concerned,0.80763,46,46,0.69247,0.92280
2020,Bavaria,Lower Secondary Level,Very concerned,0.35174,115,396,0.30465,0.39883
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.51012,211,396,0.46082,0.55942
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.13814,70,396,0.10411,0.17217
2020,Bavaria,Upper Secondary Level,Very concerned,0.36239,629,1749,0.33986,0.38493
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.53834,920,1749,0.51497,0.56171
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.09927,200,1749,0.08525,0.11329
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31796,103,314,0.26637,0.36955
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58883,180,314,0.53432,0.64334
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.09321,31,314,0.06100,0.12542
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.35345,87,214,0.28925,0.41765
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55502,127,214,0.48828,0.62176
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.43760,454,1162,0.40906,0.46613
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48699,611,1162,0.45824,0.51574
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07542,97,1162,0.06023,0.09061
2020,Berlin,Lower Secondary Level,Somewhat concerned,0.55417,36,36,0.38949,0.71884
2020,Berlin,Upper Secondary Level,Very concerned,0.39753,137,346,0.34589,0.44917
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.51959,178,346,0.46687,0.57231
2020,Berlin,Upper Secondary Level,Not concerned at all,0.08288,31,346,0.05379,0.11198
2020,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.37547,36,81,0.26935,0.48158
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.56894,45,81,0.46042,0.67746
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.50309,286,548,0.46119,0.54500
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40520,220,548,0.36406,0.44634
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.09171,42,548,0.06752,0.11589
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.66777,48,48,0.53311,0.80243
2020,Brandenburg,Upper Secondary Level,Very concerned,0.29399,156,498,0.25394,0.33404
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.61063,284,498,0.56776,0.65350
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.09538,58,498,0.06955,0.12120
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54697,43,43,0.39642,0.69751
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64348,48,48,0.50654,0.78041
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35481,98,257,0.29620,0.41342
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51820,159,257,0.45699,0.57941
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32606,71,208,0.26220,0.38993
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.58526,137,208,0.51814,0.65238
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.31701,48,131,0.23702,0.39700
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58444,83,131,0.49973,0.66916
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.61625,60,60,0.49217,0.74034
2020,Saxony,Upper Secondary Level,Very concerned,0.27034,186,706,0.23756,0.30313
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.57177,403,706,0.53524,0.60830
2020,Saxony,Upper Secondary Level,Not concerned at all,0.15789,117,706,0.13097,0.18480
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.64668,48,48,0.51003,0.78334
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.38501,36,106,0.29194,0.47809
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42841,70,106,0.33376,0.52306
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.46535,188,469,0.42016,0.51054
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43830,236,469,0.39334,0.48325
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09636,45,469,0.06962,0.12309
2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.68467,42,42,0.54244,0.82690
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32178,129,415,0.27678,0.36678
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58288,237,415,0.53538,0.63038
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09534,49,415,0.06705,0.12363
2020,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.49213,35,35,0.32408,0.66018
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.34592,89,206,0.28080,0.41103
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56535,117,206,0.49749,0.63321
2020,Thuringa,Upper Secondary Level,Very concerned,0.33634,145,475,0.29381,0.37887
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.52130,253,475,0.47632,0.56627
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.14236,77,475,0.11091,0.17382
2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.44965,32,32,0.27453,0.62477
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.47507,106,222,0.40923,0.54091
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44992,116,222,0.38433,0.51551
2021,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.47425,33,69,0.35556,0.59293
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48847,36,69,0.36966,0.60728
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48524,141,271,0.42563,0.54486
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46609,130,271,0.40658,0.52559
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.48737,35,66,0.36586,0.60889
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.36470,31,66,0.24768,0.48172
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.49507,90,175,0.42078,0.56936
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47922,85,175,0.40499,0.55345
2021,Hamburg,Upper Secondary Level,Very concerned,0.37317,49,120,0.28627,0.46007
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.59512,71,120,0.50693,0.68332
2021,Hamburg,Second Stage of Tertiary Education,Very concerned,0.69401,89,148,0.61951,0.76850
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.27170,59,148,0.19979,0.34362
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.46120,66,157,0.38297,0.53943
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47184,91,157,0.39350,0.55017
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.44811,277,692,0.41103,0.48519
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49244,369,692,0.45517,0.52972
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05944,46,692,0.04181,0.07707
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.52825,69,146,0.44699,0.60950
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.41210,77,146,0.33199,0.49222
2021,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47191,34,84,0.36451,0.57931
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50016,50,84,0.39259,0.60773
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.44372,191,452,0.39787,0.48957
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48982,229,452,0.44368,0.53596
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06646,32,452,0.04347,0.08945
2021,North Rhine-Westphalia,No answer / don't know,Very concerned,0.47482,67,134,0.38995,0.55968
2021,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.35636,67,134,0.27497,0.43776
2021,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53955,34,34,0.36949,0.70961
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.43593,120,312,0.38082,0.49104
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44382,150,312,0.38861,0.49904
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12025,42,312,0.08410,0.15640
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41529,607,1395,0.38942,0.44116
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49766,672,1395,0.47142,0.52391
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08704,116,1395,0.07224,0.10184
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42752,196,409,0.37951,0.47552
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50301,213,409,0.45450,0.55153
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41773,79,167,0.34270,0.49275
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51038,88,167,0.43433,0.58643
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.49982,496,990,0.46866,0.53099
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45317,439,990,0.42215,0.48420
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04700,55,990,0.03381,0.06019
2021,Hesse,Lower Secondary Level,Very concerned,0.42133,40,76,0.30958,0.53308
