,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3407,3407,2015,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26437,47,22360,0.19678,0.35294
3408,3408,2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.73563,134,22360,0.59303,0.8916
3409,3409,2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,65,21467,0.81107,1.27621
3410,3410,2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28094,104,21467,0.23508,0.34295
3411,3411,2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58994,238,21467,0.50801,0.67626
3412,3412,2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12912,39,21467,0.08304,0.17885
3413,3413,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,21467,0.65883,1.37686
3414,3414,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.24716,37,21467,0.174,0.33268
3415,3415,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.75284,100,21467,0.61228,0.93263
3416,3416,2016,Hamburg,Upper Secondary Level,Very concerned,0.33256,41,21467,0.24304,0.42255
3417,3417,2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.66744,84,21467,0.50955,0.82249
3418,3418,2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.29304,52,21467,0.20899,0.37896
3419,3419,2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.70696,86,21467,0.5563,0.89106
3420,3420,2016,Lower Saxony,Lower Secondary Level,Very concerned,0.24134,68,21467,0.18073,0.30336
3421,3421,2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55959,169,21467,0.45961,0.67879
3422,3422,2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19907,57,21467,0.13816,0.26097
3423,3423,2016,Lower Saxony,Upper Secondary Level,Very concerned,0.26947,280,21467,0.24076,0.30337
3424,3424,2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5759,650,21467,0.53715,0.63249
3425,3425,2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15463,160,21467,0.12759,0.17979
3426,3426,2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.33988,56,21467,0.26036,0.47288
3427,3427,2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43228,109,21467,0.34517,0.53555
3428,3428,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.22784,38,21467,0.15292,0.30536
3429,3429,2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,65,21467,0.70549,1.36089
3430,3430,2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.29024,129,21467,0.22991,0.35098
3431,3431,2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58145,300,21467,0.50521,0.65988
3432,3432,2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12831,69,21467,0.09085,0.17813
3433,3433,2016,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,21467,0.66747,1.45115
3434,3434,2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,21467,0.69432,1.42389
3435,3435,2016,North Rhine-Westphalia,Primary Level,Very concerned,0.34854,33,21467,0.23742,0.49734
3436,3436,2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.65146,75,21467,0.45619,0.88751
3437,3437,2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2883,199,21467,0.24293,0.34228
3438,3438,2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.57013,338,21467,0.49526,0.6463
3439,3439,2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14157,84,21467,0.10536,0.18582
3440,3440,2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31112,702,21467,0.28678,0.33383
3441,3441,2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56019,1191,21467,0.52507,0.59603
3442,3442,2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12869,255,21467,0.10753,0.1493
3443,3443,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24476,136,21467,0.19224,0.29757
3444,3444,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.63866,359,21467,0.56115,0.72509
3445,3445,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11657,65,21467,0.07597,0.17074
3446,3446,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31374,76,21467,0.22928,0.41876
3447,3447,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5546,138,21467,0.44229,0.65842
3448,3448,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13167,34,21467,0.09239,0.17409
3449,3449,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3013,358,21467,0.26059,0.33596
3450,3450,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57181,594,21467,0.52631,0.61983
3451,3451,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12689,122,21467,0.09805,0.15797
3452,3452,2016,Hesse,Lower Secondary Level,Very concerned,0.41232,47,21467,0.30415,0.53182
3453,3453,2016,Hesse,Lower Secondary Level,Somewhat concerned,0.58768,96,21467,0.45312,0.74621
3454,3454,2016,Hesse,Upper Secondary Level,Very concerned,0.31948,189,21467,0.27189,0.37247
3455,3455,2016,Hesse,Upper Secondary Level,Somewhat concerned,0.56051,378,21467,0.49835,0.62851
3456,3456,2016,Hesse,Upper Secondary Level,Not concerned at all,0.12001,86,21467,0.09589,0.15065
3457,3457,2016,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.37461,47,21467,0.25394,0.51032
3458,3458,2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.62539,83,21467,0.48708,0.79715
3459,3459,2016,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,33,21467,0.67431,1.35815
3460,3460,2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.27633,118,21467,0.21629,0.34588
3461,3461,2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60509,296,21467,0.52184,0.6954
3462,3462,2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11858,57,21467,0.0909,0.15025
3463,3463,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.1858,40,21467,0.11658,0.26463
3464,3464,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.70731,169,21467,0.60216,0.82106
3465,3465,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.10689,31,21467,0.07263,0.14134
3466,3466,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20985,137,21467,0.16946,0.2495
3467,3467,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.6613,437,21467,0.60279,0.72724
3468,3468,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12885,98,21467,0.09968,0.15798
3469,3469,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.26852,32,21467,0.17451,0.39402
3470,3470,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.73148,72,21467,0.55422,1.00576
3471,3471,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,46,21467,0.7183,1.3138
3472,3472,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29845,68,21467,0.22784,0.36633
3473,3473,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70155,176,21467,0.59455,0.83532
3474,3474,2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28915,82,21467,0.2347,0.36747
3475,3475,2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51981,167,21467,0.45535,0.59416
3476,3476,2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19104,70,21467,0.14062,0.23666
3477,3477,2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2712,328,21467,0.23926,0.30592
3478,3478,2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54372,663,21467,0.50721,0.59127
3479,3479,2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18508,198,21467,0.16171,0.21095
3480,3480,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.19993,57,21467,0.14481,0.26032
3481,3481,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.619,154,21467,0.49834,0.77484
3482,3482,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18107,38,21467,0.12005,0.25733
3483,3483,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30931,47,21467,0.22435,0.40407
3484,3484,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.69069,101,21467,0.55367,0.84413
3485,3485,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2846,211,21467,0.23452,0.33166
3486,3486,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56721,444,21467,0.50672,0.63811
3487,3487,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14819,105,21467,0.11655,0.18551
3488,3488,2016,Bavaria,Lower Secondary Level,Very concerned,0.27705,107,21467,0.21341,0.33521
3489,3489,2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.57117,209,21467,0.48986,0.66572
3490,3490,2016,Bavaria,Lower Secondary Level,Not concerned at all,0.15179,64,21467,0.11513,0.19923
3491,3491,2016,Bavaria,Upper Secondary Level,Very concerned,0.28527,548,21467,0.26158,0.3095
3492,3492,2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.56823,1045,21467,0.52915,0.60517
3493,3493,2016,Bavaria,Upper Secondary Level,Not concerned at all,0.1465,264,21467,0.124,0.17328
3494,3494,2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.29553,98,21467,0.21662,0.37926
3495,3495,2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55196,157,21467,0.43406,0.67461
3496,3496,2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15252,40,21467,0.09933,0.20292
3497,3497,2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.30754,72,21467,0.23324,0.41123
3498,3498,2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.69246,149,21467,0.56584,0.84665
3499,3499,2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.3212,298,21467,0.27827,0.35714
3500,3500,2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53408,506,21467,0.4687,0.602
3501,3501,2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14471,106,21467,0.11337,0.18482
3502,3502,2016,Berlin,Upper Secondary Level,Very concerned,0.33587,105,21467,0.28736,0.38767
3503,3503,2016,Berlin,Upper Secondary Level,Somewhat concerned,0.55999,178,21467,0.48836,0.64358
3504,3504,2016,Berlin,Upper Secondary Level,Not concerned at all,0.10414,38,21467,0.06754,0.14637
3505,3505,2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,21467,0.71669,1.32956
3506,3506,2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.34238,136,21467,0.27757,0.42377
3507,3507,2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.58403,198,21467,0.50196,0.67627
3508,3508,2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07359,33,21467,0.04813,0.10107
3509,3509,2016,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,40,21467,0.61647,1.49525
3510,3510,2016,Brandenburg,Upper Secondary Level,Very concerned,0.22701,107,21467,0.18434,0.27562
3511,3511,2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.67947,298,21467,0.59405,0.77821
3512,3512,2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.09352,50,21467,0.06726,0.13056
3513,3513,2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,21467,0.72446,1.44196
3514,3514,2016,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,38,21467,0.63264,1.40657
3515,3515,2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35299,74,21467,0.2673,0.49253
3516,3516,2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64701,142,21467,0.53955,0.76858
3517,3517,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25522,69,21467,0.18519,0.32374
3518,3518,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60402,160,21467,0.51655,0.69234
3519,3519,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14076,39,21467,0.08476,0.23149
3520,3520,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33345,39,21467,0.22563,0.47676
3521,3521,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66655,74,21467,0.55283,0.82063
3522,3522,2016,Saxony,Lower Secondary Level,Somewhat concerned,1.0,37,21467,0.59853,1.47425
3523,3523,2016,Saxony,Upper Secondary Level,Very concerned,0.26448,166,21467,0.22483,0.31136
3524,3524,2016,Saxony,Upper Secondary Level,Somewhat concerned,0.53702,415,21467,0.48536,0.59296
3525,3525,2016,Saxony,Upper Secondary Level,Not concerned at all,0.19851,159,21467,0.16602,0.2423
3526,3526,2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,21467,0.66901,1.34878
3527,3527,2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,68,21467,0.77244,1.29833
3528,3528,2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.25873,108,21467,0.20084,0.3141
3529,3529,2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60373,228,21467,0.5327,0.68597
3530,3530,2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13754,48,21467,0.09149,0.19407
3531,3531,2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26117,110,21467,0.21468,0.32498
3532,3532,2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5503,247,21467,0.48186,0.61228
3533,3533,2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18853,77,21467,0.14066,0.234
3534,3534,2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,21467,0.65047,1.45096
3535,3535,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.31221,55,21467,0.19182,0.4466
3536,3536,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.68779,121,21467,0.55016,0.8457
3537,3537,2016,Thuringa,Upper Secondary Level,Very concerned,0.24219,117,21467,0.2042,0.30331
3538,3538,2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.55923,273,21467,0.48446,0.63907
3539,3539,2016,Thuringa,Upper Secondary Level,Not concerned at all,0.19858,113,21467,0.16969,0.2282
3540,3540,2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,21467,0.57811,1.6093
3541,3541,2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31639,66,21467,0.23856,0.39526
3542,3542,2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68361,119,21467,0.52579,0.87147
3543,3543,2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.37269,37,23872,0.24287,0.50786
3544,3544,2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.62731,59,23872,0.4671,0.82797
3545,3545,2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36082,153,23872,0.3133,0.41901
3546,3546,2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.63918,251,23872,0.56819,0.73756
3547,3547,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.39656,34,23872,0.28074,0.50356
3548,3548,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.60344,35,23872,0.42648,0.80501
3549,3549,2017,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,31,23872,0.75168,1.3348
3550,3550,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.30613,66,23872,0.23008,0.38066
3551,3551,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69387,114,23872,0.56096,0.85696
3552,3552,2017,Hamburg,Upper Secondary Level,Very concerned,0.36603,44,23872,0.26625,0.47742
3553,3553,2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.63397,90,23872,0.53136,0.75308
3554,3554,2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.39274,66,23872,0.31375,0.49128
3555,3555,2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60726,96,23872,0.48469,0.71353
3556,3556,2017,Lower Saxony,Primary Level,Somewhat concerned,1.0,31,23872,0.62309,1.35703
3557,3557,2017,Lower Saxony,Lower Secondary Level,Very concerned,0.30782,100,23872,0.24556,0.38024
3558,3558,2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51629,184,23872,0.44428,0.60012
3559,3559,2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17589,54,23872,0.12699,0.22646
3560,3560,2017,Lower Saxony,Upper Secondary Level,Very concerned,0.30801,366,23872,0.2795,0.34552
3561,3561,2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56134,727,23872,0.51281,0.61292
3562,3562,2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13065,154,23872,0.10973,0.15391
3563,3563,2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.34305,71,23872,0.25287,0.44475
3564,3564,2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.65695,135,23872,0.52922,0.78044
3565,3565,2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,91,23872,0.76965,1.21712
3566,3566,2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28521,167,23872,0.23637,0.34782
3567,3567,2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59237,325,23872,0.5023,0.67063
3568,3568,2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12242,70,23872,0.08867,0.16389
3569,3569,2017,Bremen,Upper Secondary Level,Very concerned,0.41857,35,23872,0.26006,0.65872
3570,3570,2017,Bremen,Upper Secondary Level,Somewhat concerned,0.58143,48,23872,0.43376,0.75036
3571,3571,2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.44828,49,23872,0.27479,0.68419
3572,3572,2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.55172,57,23872,0.40061,0.7186
3573,3573,2017,North Rhine-Westphalia,Primary Level,Very concerned,0.42283,53,23872,0.31712,0.5394
3574,3574,2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32968,55,23872,0.22968,0.4568
3575,3575,2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2475,33,23872,0.18406,0.31458
3576,3576,2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30535,217,23872,0.26178,0.35363
3577,3577,2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56374,334,23872,0.49519,0.62856
3578,3578,2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13091,88,23872,0.09723,0.16726
3579,3579,2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34271,830,23872,0.3179,0.36438
3580,3580,2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53388,1290,23872,0.5044,0.56717
3581,3581,2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12341,253,23872,0.10669,0.1406
3582,3582,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33894,218,23872,0.28711,0.39978
3583,3583,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56585,341,23872,0.50107,0.64587
3584,3584,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09521,67,23872,0.06562,0.12875
3585,3585,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3258,92,23872,0.26933,0.39392
3586,3586,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53487,140,23872,0.44685,0.63992
3587,3587,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13933,32,23872,0.09352,0.18585
3588,3588,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3472,416,23872,0.30983,0.39639
3589,3589,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53551,643,23872,0.48699,0.58578
3590,3590,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11729,127,23872,0.09231,0.14554
3591,3591,2017,Hesse,Lower Secondary Level,Very concerned,0.35612,61,23872,0.26824,0.45013
3592,3592,2017,Hesse,Lower Secondary Level,Somewhat concerned,0.64388,109,23872,0.51993,0.80589
3593,3593,2017,Hesse,Upper Secondary Level,Very concerned,0.36061,250,23872,0.31471,0.40505
3594,3594,2017,Hesse,Upper Secondary Level,Somewhat concerned,0.54367,406,23872,0.48443,0.6025
3595,3595,2017,Hesse,Upper Secondary Level,Not concerned at all,0.09572,67,23872,0.07457,0.12499
3596,3596,2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35379,49,23872,0.23572,0.47875
3597,3597,2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64621,95,23872,0.49867,0.79613
3598,3598,2017,Hesse,First Stage of Tertiary Education,Very concerned,0.47946,34,23872,0.33313,0.62442
3599,3599,2017,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52054,38,23872,0.37662,0.70351
3600,3600,2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.32431,154,23872,0.2683,0.38983
3601,3601,2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56934,303,23872,0.5026,0.63912
3602,3602,2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.10635,44,23872,0.0759,0.14181
3603,3603,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34104,66,23872,0.26902,0.41937
3604,3604,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.65896,144,23872,0.52859,0.75568
3605,3605,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2997,204,23872,0.25533,0.34781
3606,3606,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58761,440,23872,0.53001,0.64486
3607,3607,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11269,71,23872,0.08748,0.14081
3608,3608,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.31033,32,23872,0.20717,0.4156
3609,3609,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.68967,86,23872,0.5327,0.87092
3610,3610,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,51,23872,0.79083,1.22605
3611,3611,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.38245,90,23872,0.3038,0.48218
3612,3612,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61755,168,23872,0.52624,0.69857
3613,3613,2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34692,96,23872,0.27289,0.40838
3614,3614,2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47025,147,23872,0.39581,0.54055
3615,3615,2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18282,63,23872,0.14379,0.22562
3616,3616,2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34996,410,23872,0.31987,0.38331
3617,3617,2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5126,672,23872,0.47103,0.55655
3618,3618,2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13745,184,23872,0.11525,0.15954
3619,3619,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33605,76,23872,0.23965,0.43812
3620,3620,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66395,147,23872,0.57238,0.76542
3621,3621,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31928,64,23872,0.24902,0.39721
3622,3622,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.68072,102,23872,0.54497,0.8213
3623,3623,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.363,310,23872,0.31234,0.41034
3624,3624,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54136,467,23872,0.49081,0.5987
3625,3625,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09564,77,23872,0.07101,0.13086
3626,3626,2017,Bavaria,Pre-primary Level,Somewhat concerned,1.0,33,23872,0.70259,1.35188
3627,3627,2017,Bavaria,Lower Secondary Level,Very concerned,0.32422,140,23872,0.26247,0.38763
3628,3628,2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.55074,215,23872,0.47521,0.64239
3629,3629,2017,Bavaria,Lower Secondary Level,Not concerned at all,0.12504,63,23872,0.08866,0.17018
3630,3630,2017,Bavaria,Upper Secondary Level,Very concerned,0.33431,678,23872,0.3086,0.36281
3631,3631,2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.58583,1102,23872,0.55337,0.61934
3632,3632,2017,Bavaria,Upper Secondary Level,Not concerned at all,0.07986,185,23872,0.06559,0.09556
3633,3633,2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.40118,114,23872,0.31865,0.49486
3634,3634,2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59882,160,23872,0.48594,0.73751
3635,3635,2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.3439,89,23872,0.25275,0.44454
3636,3636,2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54213,146,23872,0.45495,0.65502
3637,3637,2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.11397,31,23872,0.07667,0.17051
3638,3638,2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35604,372,23872,0.32092,0.39783
3639,3639,2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54175,568,23872,0.49368,0.5925
3640,3640,2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10221,95,23872,0.07814,0.13071
3641,3641,2017,Berlin,Lower Secondary Level,Somewhat concerned,1.0,39,23872,0.75099,1.26347
3642,3642,2017,Berlin,Upper Secondary Level,Very concerned,0.38351,144,23872,0.33231,0.4292
3643,3643,2017,Berlin,Upper Secondary Level,Somewhat concerned,0.48285,165,23872,0.41223,0.5545
3644,3644,2017,Berlin,Upper Secondary Level,Not concerned at all,0.13364,41,23872,0.09212,0.17556
3645,3645,2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,23872,0.62138,1.36535
