"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","127","0.486855318197425","0.422676752668142","0.551033883726709"
"Einige Sorgen","2011","Hauptschulabschluss","Thueringen","143","0.5276939697566","0.467358454251199","0.588029485262"
"Einige Sorgen","2011","Realschulabschluss","Schleswig-Holstein","112","0.570610181134095","0.499282540886895","0.641937821381296"
"Einige Sorgen","2011","Realschulabschluss","Hamburg","38","0.587237801508405","0.472719241827492","0.701756361189318"
"Einige Sorgen","2011","Realschulabschluss","Niedersachsen","312","0.547729164200012","0.506395613134974","0.589062715265049"
"Einige Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","503","0.591886176719945","0.55866921971855","0.625103133721341"
"Einige Sorgen","2011","Realschulabschluss","Hessen","190","0.602871286069188","0.55015897729002","0.655583594848355"
"Einige Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","115","0.599420240268576","0.530819270054803","0.66802121048235"
"Einige Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","335","0.569883646770142","0.529729745916336","0.610037547623948"
"Einige Sorgen","2011","Realschulabschluss","Bayern","406","0.556161656568308","0.519512948320626","0.59281036481599"
"Einige Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2011","Realschulabschluss","Berlin","113","0.50167015151722","0.435449474719505","0.567890828314936"
"Einige Sorgen","2011","Realschulabschluss","Brandenburg","176","0.571484402179992","0.515855971631974","0.62711283272801"
"Einige Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","131","0.641347605842143","0.575371955766796","0.707323255917489"
"Einige Sorgen","2011","Realschulabschluss","Sachsen","349","0.551709700833038","0.511166395464326","0.59225300620175"
"Einige Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","190","0.656154380993786","0.603364259612358","0.708944502375213"
"Einige Sorgen","2011","Realschulabschluss","Thueringen","184","0.545178834082744","0.491615342884377","0.598742325281111"
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","40","0.517682465876752","0.411454985341007","0.623909946412498"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","33","0.609541228509134","0.481767016215937","0.737315440802331"
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","120","0.556838342585893","0.488163809184782","0.625512875987004"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","347","0.560068769966935","0.521430601042789","0.598706938891081"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","108","0.590005570881297","0.520973989979521","0.659037151783073"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","64","0.644283656580914","0.553575431453432","0.734991881708396"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","174","0.524907244246035","0.469495568852037","0.580318919640032"
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","200","0.575608938490825","0.522995689571943","0.628222187409707"
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","59","0.539086559157009","0.444193576660187","0.633979541653831"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","50","0.697731500608811","0.590909790344232","0.804553210873389"
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","76","0.589814995386888","0.502174827560461","0.677455163213314"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","45","0.596818573176703","0.485054130990188","0.708583015363218"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","38","0.661358896437773","0.544498796968543","0.778218995907003"
"Einige Sorgen","2011","AkademikerInnen","Schleswig-Holstein","60","0.691933453220271","0.602334602414996","0.781532304025545"
"Einige Sorgen","2011","AkademikerInnen","Hamburg","49","0.612267330534069","0.512160402163705","0.712374258904434"
"Einige Sorgen","2011","AkademikerInnen","Niedersachsen","197","0.536334965145397","0.483637576050906","0.589032354239888"
"Einige Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","458","0.546277308320375","0.512448378567561","0.580106238073189"
"Einige Sorgen","2011","AkademikerInnen","Hessen","229","0.56015523263648","0.509849647675355","0.610460817597604"
"Einige Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","91","0.603104982264093","0.524547195664106","0.681662768864079"
"Einige Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","294","0.564415225009807","0.522042057999198","0.606788392020416"
"Einige Sorgen","2011","AkademikerInnen","Bayern","388","0.629207564408271","0.592017837566466","0.666397291250075"
"Einige Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2011","AkademikerInnen","Berlin","169","0.538878078509936","0.481994065653489","0.595762091366383"
"Einige Sorgen","2011","AkademikerInnen","Brandenburg","149","0.545429079840989","0.483332227922768","0.607525931759211"
"Einige Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","85","0.691566975113162","0.615870155721245","0.767263794505079"
"Einige Sorgen","2011","AkademikerInnen","Sachsen","197","0.542975260102471","0.490935338291116","0.595015181913826"
"Einige Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","143","0.642913998055773","0.579600019562092","0.706227976549455"
"Einige Sorgen","2011","AkademikerInnen","Thueringen","109","0.596457056462205","0.525760754651672","0.667153358272737"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Niedersachsen","70","0.105864879782997","0.0831541513764059","0.128575608189588"
"Keine Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","164","0.10999543945261","0.0943939053498582","0.125596973555362"
"Keine Sorgen","2011","Hauptschulabschluss","Hessen","34","0.0796058025558217","0.0535002816335498","0.105711323478094"
"Keine Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","53","0.10318863335047","0.075686546804915","0.130690719896026"
"Keine Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","110","0.112652319706099","0.0922443590114203","0.133060280400778"
"Keine Sorgen","2011","Hauptschulabschluss","Bayern","154","0.115908458588079","0.0985138113522486","0.133303105823908"
"Keine Sorgen","2011","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen","48","0.150285040258536","0.111131808957553","0.189438271559518"
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","45","0.186157539558909","0.136179338728388","0.236135740389429"
"Keine Sorgen","2011","Hauptschulabschluss","Thueringen","38","0.13856867794873","0.0968132361694017","0.180324119728058"
"Keine Sorgen","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Realschulabschluss","Niedersachsen","93","0.156567182365869","0.126388789424677","0.186745575307062"
"Keine Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","76","0.105514737476025","0.0847515871027707","0.126277887849278"
"Keine Sorgen","2011","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","63","0.13983997250134","0.111711447409524","0.167968497593156"
"Keine Sorgen","2011","Realschulabschluss","Bayern","66","0.0891614444914506","0.068140366121408","0.110182522861493"
"Keine Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2011","Realschulabschluss","Brandenburg","55","0.176529404747035","0.133670222984798","0.219388586509272"
"Keine Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Realschulabschluss","Sachsen","105","0.188722516493687","0.156823246638226","0.220621786349148"
"Keine Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","37","0.093946515692189","0.0615211298455765","0.126371901538802"
"Keine Sorgen","2011","Realschulabschluss","Thueringen","59","0.186319938072875","0.144437153119681","0.22820272302607"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","64","0.0998662225303762","0.0765280791872819","0.123204365873471"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","36","0.125322340820861","0.0885848864118295","0.162059795229893"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2011","AkademikerInnen","Niedersachsen","49","0.196523695572868","0.15453205256848","0.238515338577257"
"Keine Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","78","0.106355669209699","0.0854073538867306","0.127303984532667"
"Keine Sorgen","2011","AkademikerInnen","Hessen","41","0.141638407086402","0.106300734270373","0.17697607990243"
"Keine Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","54","0.106225816319241","0.0798937972704157","0.132557835368067"
"Keine Sorgen","2011","AkademikerInnen","Bayern","53","0.0797778014730184","0.0589161842395857","0.100639418706451"
"Keine Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2011","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","AkademikerInnen","Sachsen","57","0.178621231125832","0.138606948532229","0.218635513719435"
"Keine Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.351762683099476","0.274830309828175","0.428695056370776"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","71","0.299696545909512","0.241857173396861","0.357535918422162"
"Grosse Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Niedersachsen","226","0.311163113354129","0.276768080953437","0.34555814575482"
"Grosse Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","426","0.273964537022467","0.250985071806806","0.296944002238128"
"Grosse Sorgen","2012","Hauptschulabschluss","Hessen","128","0.287464384121561","0.24428393287078","0.330644835372342"
"Grosse Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","117","0.243311278294497","0.204014666848972","0.282607889740022"
"Grosse Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","229","0.276488163468136","0.246920653927352","0.30605567300892"
"Grosse Sorgen","2012","Hauptschulabschluss","Bayern","353","0.268420736844233","0.244191750080719","0.292649723607747"
"Grosse Sorgen","2012","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Berlin","56","0.366168289083313","0.28693069765013","0.445405880516496"
"Grosse Sorgen","2012","Hauptschulabschluss","Brandenburg","58","0.210639638787404","0.158282266970069","0.262997010604739"
"Grosse Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","33","0.330173056544751","0.242290259662147","0.418055853427355"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen","79","0.245151186325667","0.198165330341857","0.292137042309477"
"Grosse Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","55","0.264638872291914","0.206997543371677","0.32228020121215"
"Grosse Sorgen","2012","Hauptschulabschluss","Thueringen","56","0.233654845068496","0.183550843405771","0.283758846731222"
"Grosse Sorgen","2012","Realschulabschluss","Schleswig-Holstein","45","0.285791114750044","0.219044577050526","0.352537652449562"
"Grosse Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Niedersachsen","126","0.24273043431599","0.206834506780031","0.27862636185195"
"Grosse Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","211","0.25459498681372","0.224922496199062","0.284267477428379"
"Grosse Sorgen","2012","Realschulabschluss","Hessen","93","0.31061614819001","0.260537368533383","0.360694927846637"
"Grosse Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","50","0.246121731394214","0.185817796899305","0.306425665889122"
"Grosse Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","148","0.225033112033152","0.190659802568145","0.259406421498159"
"Grosse Sorgen","2012","Realschulabschluss","Bayern","219","0.266542920455262","0.234577873269977","0.298507967640546"
"Grosse Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2012","Realschulabschluss","Berlin","83","0.310412579504035","0.251133086048641","0.369692072959428"
"Grosse Sorgen","2012","Realschulabschluss","Brandenburg","55","0.199640678798641","0.153713621557246","0.245567736040037"
"Grosse Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","57","0.289780280291196","0.228128275864749","0.351432284717643"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen","125","0.218245258046798","0.184744908562149","0.251745607531448"
"Grosse Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","69","0.212694980751334","0.165839066997504","0.259550894505164"
"Grosse Sorgen","2012","Realschulabschluss","Thueringen","69","0.254017563816559","0.206397305242139","0.301637822390979"
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","56","0.325045207128055","0.260130616996046","0.389959797260063"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","199","0.314388188268937","0.278220688112181","0.350555688425692"
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","64","0.32634947068495","0.261040283323959","0.391658658045941"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","88","0.322706467005326","0.268333726897034","0.377079207113617"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","124","0.359987248527126","0.309337602375564","0.410636894678689"
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","38","0.411651330939954","0.31968393320673","0.503618728673179"
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","31","0.270224126363442","0.192685227379939","0.347763025346945"
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Schleswig-Holstein","30","0.198361252834704","0.119411127319348","0.277311378350061"
"Grosse Sorgen","2012","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Niedersachsen","95","0.290244962631294","0.242897432879217","0.33759249238337"
"Grosse Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","250","0.264395273583211","0.235191085477802","0.29359946168862"
"Grosse Sorgen","2012","AkademikerInnen","Hessen","104","0.332448350844662","0.284640612030274","0.38025608965905"
"Grosse Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","53","0.331724432961989","0.259664693305273","0.403784172618705"
"Grosse Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","150","0.24895304766585","0.211643884512565","0.286262210819135"
"Grosse Sorgen","2012","AkademikerInnen","Bayern","195","0.300836105451434","0.265873657198692","0.335798553704177"
"Grosse Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Berlin","105","0.364221270407019","0.309768107197385","0.418674433616653"
"Grosse Sorgen","2012","AkademikerInnen","Brandenburg","79","0.338689355220144","0.27868915897217","0.398689551468118"
"Grosse Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","33","0.291515352399665","0.211201312334774","0.371829392464556"
"Grosse Sorgen","2012","AkademikerInnen","Sachsen","97","0.286731980324278","0.240776102697021","0.332687857951535"
"Grosse Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","54","0.237448599013542","0.180169058171457","0.294728139855627"
"Grosse Sorgen","2012","AkademikerInnen","Thueringen","53","0.302518818564981","0.234655639218774","0.370381997911188"
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","79","0.47416003003463","0.393713650899147","0.554606409170113"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","34","0.623112675654546","0.497307148516139","0.748918202792954"
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.616905023665176","0.50382619567698","0.729983851653373"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","39","0.603362733708893","0.489572519197236","0.71715294822055"
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","145","0.592873021470738","0.53084536756923","0.654900675372246"
"Einige Sorgen","2012","Hauptschulabschluss","Hamburg","46","0.608531565654808","0.502240805878336","0.71482232543128"
"Einige Sorgen","2012","Hauptschulabschluss","Niedersachsen","400","0.579121450904959","0.542443362506446","0.615799539303472"
"Einige Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","875","0.622175496232267","0.597194178840494","0.64715681362404"
"Einige Sorgen","2012","Hauptschulabschluss","Hessen","252","0.604948399363318","0.558306315615663","0.651590483110972"
"Einige Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","288","0.648455542749773","0.604728955523002","0.692182129976543"
"Einige Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","533","0.599179679499301","0.56678251081736","0.631576848181241"
"Einige Sorgen","2012","Hauptschulabschluss","Bayern","779","0.609781226201137","0.583110328613432","0.636452123788842"
"Einige Sorgen","2012","Hauptschulabschluss","Saarland","52","0.571921008769545","0.470259306564682","0.673582710974409"
"Einige Sorgen","2012","Hauptschulabschluss","Berlin","67","0.529892141674079","0.447800977666855","0.611983305681304"
"Einige Sorgen","2012","Hauptschulabschluss","Brandenburg","148","0.70367613794151","0.645043443129994","0.762308832753025"
"Einige Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","61","0.527159000367012","0.433859326698319","0.620458674035705"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen","194","0.589624746681688","0.535897004752021","0.643352488611355"
"Einige Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","132","0.604724439892358","0.540841400026271","0.668607479758446"
"Einige Sorgen","2012","Hauptschulabschluss","Thueringen","155","0.557423254693573","0.498612108134623","0.616234401252524"
"Einige Sorgen","2012","Realschulabschluss","Schleswig-Holstein","108","0.618933642310168","0.547184930785562","0.690682353834775"
"Einige Sorgen","2012","Realschulabschluss","Hamburg","49","0.6897305448109","0.584330335747947","0.795130753873853"
"Einige Sorgen","2012","Realschulabschluss","Niedersachsen","328","0.583401151862358","0.542124877995991","0.624677425728724"
"Einige Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","519","0.618509371756505","0.585423087117896","0.651595656395114"
"Einige Sorgen","2012","Realschulabschluss","Hessen","205","0.577038519847738","0.523574208113728","0.630502831581749"
"Einige Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","124","0.634458512042871","0.567038316595664","0.701878707490079"
"Einige Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","350","0.62695235359567","0.587145671333665","0.666759035857676"
"Einige Sorgen","2012","Realschulabschluss","Bayern","434","0.629860427400318","0.594953683251587","0.664767171549048"
"Einige Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2012","Realschulabschluss","Berlin","133","0.605377500104026","0.542753007253793","0.66800199295426"
"Einige Sorgen","2012","Realschulabschluss","Brandenburg","195","0.630103416412932","0.574634756494436","0.685572076331428"
"Einige Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","125","0.565753476706095","0.498394076046933","0.633112877365257"
"Einige Sorgen","2012","Realschulabschluss","Sachsen","350","0.602559416364478","0.562869725867362","0.642249106861594"
"Einige Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","180","0.584879597321777","0.52845940577258","0.641299788870974"
"Einige Sorgen","2012","Realschulabschluss","Thueringen","194","0.593967685591251","0.540245053398974","0.647690317783528"
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","46","0.483992696580848","0.377753211635392","0.590232181526305"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","35","0.563405373529625","0.436852569958214","0.689958177101035"
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","116","0.552377117915952","0.483463179152744","0.62129105667916"
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","363","0.565837642979883","0.527226003973042","0.604449281986725"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","100","0.475023693489329","0.405466350597562","0.544581036381097"
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","73","0.632963706305666","0.545626545450561","0.72030086716077"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","154","0.549788894514666","0.49192668622039","0.607651102808943"
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","181","0.535382715434909","0.482754529828835","0.588010901040982"
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","58","0.481443468991663","0.38807022391195","0.574816714071377"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","48","0.533113012095238","0.420202861692998","0.646023162497478"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","70","0.53908407829486","0.452047476504479","0.626120680085242"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","37","0.510812000233727","0.387374744072796","0.634249256394657"
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","45","0.570068108418842","0.453256299522525","0.686879917315159"
"Einige Sorgen","2012","AkademikerInnen","Schleswig-Holstein","62","0.764076441658088","0.680016494457539","0.848136388858636"
"Einige Sorgen","2012","AkademikerInnen","Hamburg","73","0.699287201875464","0.613200000809152","0.785374402941775"
