"plh0036","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2014","AkademikerIn","Schleswig-Holstein","37","0.187943453141256","0.126242131371502","0.24964477491101"
"Grosse Sorgen","2014","AkademikerIn","Hamburg","45","0.229276206124547","0.162448712396464","0.29610369985263"
"Grosse Sorgen","2014","AkademikerIn","Niedersachsen","133","0.262273121466563","0.223946765526609","0.300599477406517"
"Grosse Sorgen","2014","AkademikerIn","Bremen","16","","",""
"Grosse Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","362","0.300934569608851","0.274540032533584","0.327329106684117"
"Grosse Sorgen","2014","AkademikerIn","Hessen","143","0.276038580461647","0.23794402946125","0.314133131462044"
"Grosse Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","63","0.236441405430506","0.185759940447017","0.287122870413995"
"Grosse Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","218","0.238481126683991","0.208857933571222","0.26810431979676"
"Grosse Sorgen","2014","AkademikerIn","Bayern","297","0.284369953282126","0.255653548990423","0.313086357573829"
"Grosse Sorgen","2014","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerIn","Berlin","127","0.362181541175119","0.313729297887705","0.410633784462533"
"Grosse Sorgen","2014","AkademikerIn","Brandenburg","68","0.351200160338836","0.293177967685281","0.409222352992391"
"Grosse Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","34","0.291921927113671","0.215511510361135","0.368332343866208"
"Grosse Sorgen","2014","AkademikerIn","Sachsen","119","0.257518373071054","0.216521159706209","0.298515586435899"
"Grosse Sorgen","2014","AkademikerIn","Sachsen-Anhalt","55","0.316281542779351","0.254409593262991","0.37815349229571"
"Grosse Sorgen","2014","AkademikerIn","Thueringen","62","0.287075631816445","0.227159201944771","0.34699206168812"
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","5","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","59","0.479185564494231","0.390173520144044","0.568197608844419"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","7","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","146","0.503819676521667","0.444070863447235","0.563568489596099"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","48","0.473764711513957","0.373359182934184","0.57417024009373"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.522512389600349","0.425099426452198","0.6199253527485"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","62","0.51987573134512","0.438556981874624","0.601194480815617"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","15","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","9","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","9","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","3","","",""
"Einige Sorgen","2014","Hauptschule","Schleswig-Holstein","183","0.634772241913469","0.580196034931614","0.689348448895324"
"Einige Sorgen","2014","Hauptschule","Hamburg","60","0.582221174589873","0.482519747535865","0.681922601643882"
"Einige Sorgen","2014","Hauptschule","Niedersachsen","481","0.624689739270873","0.591406144680718","0.657973333861029"
"Einige Sorgen","2014","Hauptschule","Bremen","31","0.447141970588109","0.318067547640283","0.576216393535935"
"Einige Sorgen","2014","Hauptschule","Nordrhein-Westfalen","1001","0.583382705613942","0.560576066691684","0.606189344536199"
"Einige Sorgen","2014","Hauptschule","Hessen","280","0.581509550188","0.537741280114123","0.625277820261878"
"Einige Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","414","0.644380380129955","0.60788722844107","0.68087353181884"
"Einige Sorgen","2014","Hauptschule","Baden-Wuerttemberg","566","0.583605704919346","0.5532639103804","0.613947499458293"
"Einige Sorgen","2014","Hauptschule","Bayern","938","0.60466415263405","0.580639716109173","0.628688589158927"
"Einige Sorgen","2014","Hauptschule","Saarland","","","",""
"Einige Sorgen","2014","Hauptschule","Berlin","85","0.544691226406017","0.466543923948072","0.622838528863962"
"Einige Sorgen","2014","Hauptschule","Brandenburg","150","0.609734821830337","0.548652512325533","0.670817131335141"
"Einige Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","62","0.487367619631201","0.39601299781768","0.578722241444723"
"Einige Sorgen","2014","Hauptschule","Sachsen","199","0.634452927069398","0.581522440165435","0.687383413973362"
"Einige Sorgen","2014","Hauptschule","Sachsen-Anhalt","142","0.558606864443512","0.497420626403203","0.61979310248382"
"Einige Sorgen","2014","Hauptschule","Thueringen","127","0.431676271522417","0.37147046203997","0.491882081004863"
"Einige Sorgen","2014","Realschule","Schleswig-Holstein","164","0.636803510743289","0.576828109816504","0.696778911670075"
"Einige Sorgen","2014","Realschule","Hamburg","41","0.498092223627866","0.388527703608897","0.607656743646835"
"Einige Sorgen","2014","Realschule","Niedersachsen","432","0.582372651953972","0.546399835344261","0.618345468563684"
"Einige Sorgen","2014","Realschule","Bremen","25","","",""
"Einige Sorgen","2014","Realschule","Nordrhein-Westfalen","665","0.599425011108993","0.570427940780083","0.628422081437903"
"Einige Sorgen","2014","Realschule","Hessen","230","0.570765736963057","0.521953840511078","0.619577633415037"
"Einige Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","180","0.533606685171641","0.477983527381672","0.58922984296161"
"Einige Sorgen","2014","Realschule","Baden-Wuerttemberg","432","0.587902565766397","0.552605352157159","0.623199779375634"
"Einige Sorgen","2014","Realschule","Bayern","578","0.596845190357063","0.566180533868723","0.627509846845403"
"Einige Sorgen","2014","Realschule","Saarland","","","",""
"Einige Sorgen","2014","Realschule","Berlin","142","0.575123859952843","0.513351754863026","0.63689596504266"
"Einige Sorgen","2014","Realschule","Brandenburg","229","0.679475475695362","0.63030237810058","0.728648573290145"
"Einige Sorgen","2014","Realschule","Mecklenburg-Vorpommern","130","0.554306307431866","0.48892332032214","0.619689294541593"
"Einige Sorgen","2014","Realschule","Sachsen","405","0.635347119623205","0.598736303669351","0.671957935577059"
"Einige Sorgen","2014","Realschule","Sachsen-Anhalt","214","0.547985057886595","0.496645131213827","0.599324984559364"
"Einige Sorgen","2014","Realschule","Thueringen","232","0.623515316557456","0.575491471217401","0.671539161897511"
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","69","0.458750837819358","0.375310729116893","0.542190946521824"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","48","0.610720672270958","0.508263952892577","0.713177391649338"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","201","0.551313633575282","0.498907653843104","0.60371961330746"
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","12","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","640","0.550129509238601","0.520837144391905","0.579421874085298"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","185","0.543850757393316","0.489617094934569","0.598084419852064"
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","156","0.612311283953482","0.550281305568428","0.674341262338536"
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","253","0.615743003544496","0.571146518967295","0.660339488121697"
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","333","0.520546538880861","0.479924376722989","0.561168701038734"
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","87","0.532603959480534","0.453023887570206","0.612184031390861"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","69","0.504875340659072","0.416156157704467","0.593594523613677"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","28","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","77","0.568520499148399","0.485280554069386","0.651760444227413"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","38","0.516095802265981","0.400663674552842","0.631527929979119"
"Einige Sorgen","2014","(Fach-)Abitur","Thueringen","49","0.569734061863403","0.465092686040784","0.674375437686023"
"Einige Sorgen","2014","AkademikerIn","Schleswig-Holstein","95","0.691516088546819","0.618569475120122","0.764462701973516"
"Einige Sorgen","2014","AkademikerIn","Hamburg","89","0.601135625143295","0.523291623269873","0.678979627016717"
"Einige Sorgen","2014","AkademikerIn","Niedersachsen","299","0.582206044246226","0.539233381613923","0.625178706878529"
"Einige Sorgen","2014","AkademikerIn","Bremen","30","0.584322288214387","0.446330053948736","0.722314522480039"
"Einige Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","669","0.591159471824914","0.562868465684657","0.619450477965172"
"Einige Sorgen","2014","AkademikerIn","Hessen","307","0.577221237560814","0.535124543864743","0.619317931256886"
"Einige Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","179","0.675087505289936","0.619223836993763","0.730951173586108"
"Einige Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","467","0.600460284276063","0.566412672948762","0.634507895603363"
"Einige Sorgen","2014","AkademikerIn","Bayern","536","0.575425298537829","0.543961188325038","0.60688940875062"
"Einige Sorgen","2014","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2014","AkademikerIn","Berlin","207","0.495645942133641","0.445243018531503","0.546048865735779"
"Einige Sorgen","2014","AkademikerIn","Brandenburg","165","0.590049418409836","0.530267291277453","0.649831545542219"
"Einige Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","78","0.554868438620936","0.471343177454838","0.638393699787036"
"Einige Sorgen","2014","AkademikerIn","Sachsen","256","0.577367767179796","0.531053483859821","0.623682050499771"
"Einige Sorgen","2014","AkademikerIn","Sachsen-Anhalt","136","0.605401611981347","0.540371026510084","0.670432197452611"
"Einige Sorgen","2014","AkademikerIn","Thueringen","134","0.609303010131442","0.544683638874653","0.673922381388232"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","5","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","34","0.251872687901834","0.174527428693247","0.329217947110421"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","4","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.229834700891288","0.179557426662852","0.280111975119724"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","21","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","34","0.263588857088106","0.191877525134134","0.335300189042077"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","5","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","6","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","6","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","2014","Hauptschule","Schleswig-Holstein","33","0.0931881722028584","0.0602384709207968","0.12613787348492"
"Keine Sorgen","2014","Hauptschule","Hamburg","16","","",""
"Keine Sorgen","2014","Hauptschule","Niedersachsen","135","0.130563433738051","0.107403753939859","0.153723113536244"
"Keine Sorgen","2014","Hauptschule","Bremen","8","","",""
"Keine Sorgen","2014","Hauptschule","Nordrhein-Westfalen","219","0.113474113244362","0.0988014154006051","0.128146811088119"
"Keine Sorgen","2014","Hauptschule","Hessen","76","0.131845893746136","0.101828713286901","0.161863074205371"
"Keine Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","102","0.143254139050998","0.116547025173724","0.169961252928273"
"Keine Sorgen","2014","Hauptschule","Baden-Wuerttemberg","187","0.15957734300281","0.137036839943935","0.182117846061684"
"Keine Sorgen","2014","Hauptschule","Bayern","217","0.125178843824873","0.108918186119145","0.141439501530601"
"Keine Sorgen","2014","Hauptschule","Saarland","","","",""
"Keine Sorgen","2014","Hauptschule","Berlin","24","","",""
"Keine Sorgen","2014","Hauptschule","Brandenburg","45","0.185122663866807","0.136488554854774","0.23375677287884"
"Keine Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2014","Hauptschule","Sachsen","47","0.156537143290193","0.116600071936047","0.196474214644339"
"Keine Sorgen","2014","Hauptschule","Sachsen-Anhalt","46","0.1322765954172","0.0905301031047682","0.174023087729631"
"Keine Sorgen","2014","Hauptschule","Thueringen","63","0.243079844008595","0.190941056593286","0.295218631423905"
"Keine Sorgen","2014","Realschule","Schleswig-Holstein","37","0.178809232867877","0.131021479538152","0.226596986197601"
"Keine Sorgen","2014","Realschule","Hamburg","18","","",""
"Keine Sorgen","2014","Realschule","Niedersachsen","135","0.2027863304892","0.173458077164126","0.232114583814274"
"Keine Sorgen","2014","Realschule","Bremen","6","","",""
"Keine Sorgen","2014","Realschule","Nordrhein-Westfalen","153","0.154666742590521","0.133269528872455","0.176063956308588"
"Keine Sorgen","2014","Realschule","Hessen","56","0.141031776401803","0.106707880173267","0.175355672630338"
"Keine Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","42","0.150346164986615","0.110495457168877","0.190196872804354"
"Keine Sorgen","2014","Realschule","Baden-Wuerttemberg","126","0.171625217916074","0.144586146327338","0.19866428950481"
"Keine Sorgen","2014","Realschule","Bayern","128","0.143350589709511","0.121444107956103","0.165257071462919"
"Keine Sorgen","2014","Realschule","Saarland","","","",""
"Keine Sorgen","2014","Realschule","Berlin","30","0.110119197964904","0.0710010778345337","0.149237318095275"
"Keine Sorgen","2014","Realschule","Brandenburg","45","0.115996784839604","0.0822556302387856","0.149737939440423"
"Keine Sorgen","2014","Realschule","Mecklenburg-Vorpommern","38","0.198383563885144","0.145926043944311","0.250841083825977"
"Keine Sorgen","2014","Realschule","Sachsen","135","0.164964235146255","0.13673419546218","0.193194274830329"
"Keine Sorgen","2014","Realschule","Sachsen-Anhalt","66","0.242809970170894","0.198578620530998","0.287041319810791"
"Keine Sorgen","2014","Realschule","Thueringen","81","0.19475610122866","0.155503452325902","0.234008750131418"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","16","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","60","0.185261235724225","0.144324660183313","0.226197811265138"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","6","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","148","0.162623034824421","0.140894534814592","0.18435153483425"
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","36","0.152930533689989","0.113739907597195","0.192121159782783"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.169753585135652","0.121958097147958","0.217549073123346"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","80","0.157952706806998","0.124516133012283","0.191389280601713"
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","75","0.154444172359556","0.125059765326934","0.183828579392178"
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","15","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","27","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","28","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thueringen","19","","",""
"Keine Sorgen","2014","AkademikerIn","Schleswig-Holstein","22","","",""
"Keine Sorgen","2014","AkademikerIn","Hamburg","18","","",""
"Keine Sorgen","2014","AkademikerIn","Niedersachsen","74","0.155520834287211","0.123944508732986","0.187097159841436"
"Keine Sorgen","2014","AkademikerIn","Bremen","3","","",""
"Keine Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","129","0.107905958566235","0.0900514817287709","0.125760435403698"
"Keine Sorgen","2014","AkademikerIn","Hessen","79","0.146740181977539","0.116586841696624","0.176893522258453"
"Keine Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","110","0.161058589039947","0.135506742658321","0.186610435421572"
"Keine Sorgen","2014","AkademikerIn","Bayern","115","0.140204748180045","0.118103194504102","0.162306301855987"
"Keine Sorgen","2014","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2014","AkademikerIn","Berlin","44","0.14217251669124","0.106967058997591","0.177377974384889"
"Keine Sorgen","2014","AkademikerIn","Brandenburg","27","","",""
"Keine Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2014","AkademikerIn","Sachsen","62","0.16511385974915","0.130303159216737","0.199924560281563"
"Keine Sorgen","2014","AkademikerIn","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2014","AkademikerIn","Thueringen","23","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hamburg","5","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Niedersachsen","18","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.312076164208034","0.250849975031487","0.373302353384582"
"Grosse Sorgen","2015","(noch) kein Abschluss","Hessen","27","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bayern","31","0.203499513487376","0.124591192716081","0.282407834258671"
"Grosse Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Berlin","11","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen","8","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Thueringen","7","","",""
"Grosse Sorgen","2015","Hauptschule","Schleswig-Holstein","87","0.354640451924138","0.296711929502185","0.412568974346091"
"Grosse Sorgen","2015","Hauptschule","Hamburg","17","","",""
"Grosse Sorgen","2015","Hauptschule","Niedersachsen","190","0.273398193226506","0.241132413805261","0.305663972647751"
"Grosse Sorgen","2015","Hauptschule","Bremen","11","","",""
"Grosse Sorgen","2015","Hauptschule","Nordrhein-Westfalen","447","0.262924663315364","0.241454594785009","0.284394731845719"
"Grosse Sorgen","2015","Hauptschule","Hessen","100","0.248459525704461","0.207182247138165","0.289736804270758"
"Grosse Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","129","0.213333071931718","0.180635615121903","0.246030528741534"
"Grosse Sorgen","2015","Hauptschule","Baden-Wuerttemberg","247","0.30946793240856","0.279249773714418","0.339686091102702"
"Grosse Sorgen","2015","Hauptschule","Bayern","356","0.261260353497245","0.23828051374666","0.28424019324783"
"Grosse Sorgen","2015","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2015","Hauptschule","Berlin","50","0.329933105166489","0.255185320610741","0.404680889722236"
"Grosse Sorgen","2015","Hauptschule","Brandenburg","43","0.258163024540948","0.201728696362297","0.314597352719598"
"Grosse Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2015","Hauptschule","Sachsen","77","0.267609832100236","0.216568564070554","0.318651100129917"
"Grosse Sorgen","2015","Hauptschule","Sachsen-Anhalt","57","0.344661537847498","0.282423868438667","0.406899207256328"
"Grosse Sorgen","2015","Hauptschule","Thueringen","42","0.172263032972509","0.124389953914965","0.220136112030053"
"Grosse Sorgen","2015","Realschule","Schleswig-Holstein","46","0.234493405723961","0.180891250089824","0.288095561358097"
"Grosse Sorgen","2015","Realschule","Hamburg","25","","",""
"Grosse Sorgen","2015","Realschule","Niedersachsen","128","0.159120386264084","0.131150208262884","0.187090564265284"
"Grosse Sorgen","2015","Realschule","Bremen","13","","",""
"Grosse Sorgen","2015","Realschule","Nordrhein-Westfalen","279","0.261667104550542","0.234559691234647","0.288774517866437"
"Grosse Sorgen","2015","Realschule","Hessen","99","0.280245513798277","0.234969965764628","0.325521061831926"
"Grosse Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","64","0.25469933191236","0.205314662030235","0.304084001794486"
"Grosse Sorgen","2015","Realschule","Baden-Wuerttemberg","171","0.266442684241551","0.233808522700978","0.299076845782123"
"Grosse Sorgen","2015","Realschule","Bayern","252","0.266391680163228","0.238161406244563","0.294621954081892"
"Grosse Sorgen","2015","Realschule","Saarland","","","",""
"Grosse Sorgen","2015","Realschule","Berlin","60","0.26537697827217","0.207812077433339","0.322941879111001"
"Grosse Sorgen","2015","Realschule","Brandenburg","61","0.169628498127986","0.129617870198486","0.209639126057485"
"Grosse Sorgen","2015","Realschule","Mecklenburg-Vorpommern","40","0.232720446810075","0.1771344129846","0.288306480635549"
"Grosse Sorgen","2015","Realschule","Sachsen","130","0.24409053727992","0.210169580181503","0.278011494378337"
"Grosse Sorgen","2015","Realschule","Sachsen-Anhalt","69","0.208930109919491","0.165460434640677","0.252399785198305"
"Grosse Sorgen","2015","Realschule","Thueringen","61","0.204992840608132","0.163464015455869","0.246521665760395"
"Grosse Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","37","0.260807513849287","0.185330408449244","0.33628461924933"
"Grosse Sorgen","2015","(Fach-)Abitur","Hamburg","18","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Niedersachsen","79","0.276748406626852","0.2284049826942","0.325091830559504"
"Grosse Sorgen","2015","(Fach-)Abitur","Bremen","8","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","295","0.296297217653879","0.268411110013865","0.324183325293892"
"Grosse Sorgen","2015","(Fach-)Abitur","Hessen","100","0.311468266556029","0.259325309065708","0.36361122404635"
"Grosse Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.197380069477479","0.144544491464242","0.250215647490716"
"Grosse Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","86","0.183027987645744","0.146307737312253","0.219748237979236"
"Grosse Sorgen","2015","(Fach-)Abitur","Bayern","162","0.295404037962496","0.2564897204155","0.334318355509493"
"Grosse Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Berlin","49","0.335192437264293","0.254966028525404","0.415418846003183"
"Grosse Sorgen","2015","(Fach-)Abitur","Brandenburg","22","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen","28","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Thueringen","11","","",""
"Grosse Sorgen","2015","AkademikerIn","Schleswig-Holstein","35","0.268530238214156","0.196640574767583","0.340419901660729"
"Grosse Sorgen","2015","AkademikerIn","Hamburg","51","0.347123354015869","0.269369069650375","0.424877638381363"
"Grosse Sorgen","2015","AkademikerIn","Niedersachsen","120","0.220698669678275","0.184201446835653","0.257195892520897"
"Grosse Sorgen","2015","AkademikerIn","Bremen","12","","",""
"Grosse Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","329","0.280890170905199","0.254036241741434","0.307744100068964"
"Grosse Sorgen","2015","AkademikerIn","Hessen","114","0.249988537532326","0.211089521751301","0.288887553313351"
"Grosse Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","61","0.274642486007254","0.2213050826523","0.327979889362207"
"Grosse Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","212","0.288325287875282","0.256099070114518","0.320551505636046"
"Grosse Sorgen","2015","AkademikerIn","Bayern","244","0.257705217559917","0.229083105402574","0.28632732971726"
"Grosse Sorgen","2015","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Berlin","116","0.380727918832813","0.329930382956139","0.431525454709487"
"Grosse Sorgen","2015","AkademikerIn","Brandenburg","59","0.259694479607772","0.205013477222214","0.314375481993329"
"Grosse Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","35","0.247293995704373","0.173693523357438","0.320894468051309"
"Grosse Sorgen","2015","AkademikerIn","Sachsen","104","0.22737931190613","0.186558727330336","0.268199896481923"
"Grosse Sorgen","2015","AkademikerIn","Sachsen-Anhalt","61","0.333679985990944","0.269599922711492","0.397760049270396"
"Grosse Sorgen","2015","AkademikerIn","Thueringen","47","0.226943559006484","0.170021453530941","0.283865664482026"
"Einige Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hamburg","8","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Niedersachsen","54","0.523911567634566","0.424007014179706","0.623816121089426"
"Einige Sorgen","2015","(noch) kein Abschluss","Bremen","9","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","118","0.5166688895268","0.450635242847601","0.582702536205999"
"Einige Sorgen","2015","(noch) kein Abschluss","Hessen","30","0.47809435551722","0.358485455953868","0.597703255080571"
"Einige Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.459814021813687","0.350603154452139","0.569024889175236"
"Einige Sorgen","2015","(noch) kein Abschluss","Bayern","54","0.473435506930456","0.375575714670164","0.571295299190748"
"Einige Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Berlin","13","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Brandenburg","9","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen","5","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Thueringen","5","","",""
"Einige Sorgen","2015","Hauptschule","Schleswig-Holstein","148","0.550581009109555","0.490348109692972","0.610813908526137"
"Einige Sorgen","2015","Hauptschule","Hamburg","45","0.607903953992187","0.501582894168914","0.714225013815459"
"Einige Sorgen","2015","Hauptschule","Niedersachsen","433","0.605123858586288","0.569736455820096","0.64051126135248"
"Einige Sorgen","2015","Hauptschule","Bremen","30","0.617370612174058","0.479874755876579","0.754866468471536"
"Einige Sorgen","2015","Hauptschule","Nordrhein-Westfalen","942","0.605121319041242","0.581280844360573","0.628961793721911"
"Einige Sorgen","2015","Hauptschule","Hessen","253","0.59804226017186","0.551208052435431","0.644876467908289"
