"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","66 +","AkademikerIn","392","0.577801149366048","0.540120025513773","0.615482273218322"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","153","","",""
"Keine Sorgen","2005","17-34","Hauptschule","222","","",""
"Keine Sorgen","2005","17-34","Realschule","274","","",""
"Keine Sorgen","2005","17-34","(Fach-)Abitur","183","","",""
"Keine Sorgen","2005","17-34","AkademikerIn","72","0.117570365500737","0.0899125289471834","0.145228202054291"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","30","0.142973917196189","0.0856011892529669","0.200346645139411"
"Keine Sorgen","2005","35-65","Hauptschule","550","0.131716936799741","0.121347614203886","0.142086259395597"
"Keine Sorgen","2005","35-65","Realschule","389","0.11196943825811","0.10128826223382","0.122650614282401"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","127","","",""
"Keine Sorgen","2005","35-65","AkademikerIn","400","0.132136422125467","0.119959605442924","0.144313238808011"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2005","66 +","Hauptschule","312","0.130829019915358","0.117335115799748","0.144322924030968"
"Keine Sorgen","2005","66 +","Realschule","65","0.135936702445452","0.103730122655349","0.168143282235555"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","25","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","86","0.129663842892235","0.104034995166293","0.155292690618178"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","93","0.223039263715491","0.183692949057283","0.262385578373698"
"Grosse Sorgen","2006","17-34","Hauptschule","260","","",""
"Grosse Sorgen","2006","17-34","Realschule","338","0.23502110296536","0.213953193077927","0.256089012852794"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","295","","",""
"Grosse Sorgen","2006","17-34","AkademikerIn","155","","",""
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2006","35-65","Hauptschule","1158","","",""
"Grosse Sorgen","2006","35-65","Realschule","954","0.269539648687303","0.255122920308301","0.283956377066304"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","317","0.30867611590956","0.281023068869246","0.336329162949873"
"Grosse Sorgen","2006","35-65","AkademikerIn","801","0.266517440823903","0.251191240919904","0.281843640727903"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","780","0.273949415969323","0.257379888748255","0.290518943190392"
"Grosse Sorgen","2006","66 +","Realschule","154","","",""
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","71","0.379229559810449","0.309501396753741","0.448957722867157"
"Grosse Sorgen","2006","66 +","AkademikerIn","224","","",""
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","248","","",""
"Einige Sorgen","2006","17-34","Hauptschule","526","0.526540493022148","0.495264287827363","0.557816698216934"
"Einige Sorgen","2006","17-34","Realschule","938","0.576700759384929","0.552151279183736","0.601250239586122"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","685","0.59127335921632","0.563188613997911","0.619358104434728"
"Einige Sorgen","2006","17-34","AkademikerIn","350","0.621829305369101","0.58205436243082","0.661604248307383"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","77","0.629629726159821","0.547866811425059","0.711392640894583"
"Einige Sorgen","2006","35-65","Hauptschule","2552","","",""
"Einige Sorgen","2006","35-65","Realschule","2267","","",""
"Einige Sorgen","2006","35-65","(Fach-)Abitur","637","0.586019620624572","0.556534924519852","0.615504316729291"
"Einige Sorgen","2006","35-65","AkademikerIn","2022","","",""
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","46","0.605699768870944","0.498610656877123","0.712788880864765"
"Einige Sorgen","2006","66 +","Hauptschule","1627","","",""
"Einige Sorgen","2006","66 +","Realschule","293","","",""
"Einige Sorgen","2006","66 +","(Fach-)Abitur","100","","",""
"Einige Sorgen","2006","66 +","AkademikerIn","477","0.573081555492528","0.538741609719551","0.607421501265505"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","89","0.197299645355948","0.159685279624927","0.23491401108697"
"Keine Sorgen","2006","17-34","Hauptschule","193","","",""
"Keine Sorgen","2006","17-34","Realschule","280","","",""
"Keine Sorgen","2006","17-34","(Fach-)Abitur","197","","",""
"Keine Sorgen","2006","17-34","AkademikerIn","66","0.132934779406671","0.105087983638186","0.160781575175157"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2006","35-65","Hauptschule","537","0.128010450656846","0.117962319070415","0.138058582243277"
"Keine Sorgen","2006","35-65","Realschule","418","0.112710026283059","0.10243527954452","0.122984773021597"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","118","","",""
"Keine Sorgen","2006","35-65","AkademikerIn","374","0.120311723148796","0.10903468243029","0.131588763867301"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2006","66 +","Hauptschule","376","0.138490135492087","0.125657051543952","0.151323219440222"
"Keine Sorgen","2006","66 +","Realschule","78","0.156594369378936","0.125507659617945","0.187681079139928"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","15","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","96","0.122525374918659","0.0997613405021","0.145289409335219"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","144","","",""
"Grosse Sorgen","2007","17-34","Hauptschule","252","","",""
"Grosse Sorgen","2007","17-34","Realschule","438","0.334891210119119","0.309945552345677","0.359836867892562"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","439","0.414079381657745","0.385360332115881","0.442798431199609"
"Grosse Sorgen","2007","17-34","AkademikerIn","230","","",""
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2007","35-65","Hauptschule","1266","","",""
"Grosse Sorgen","2007","35-65","Realschule","1255","","",""
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","414","0.412753649014803","0.382672388712102","0.442834909317504"
"Grosse Sorgen","2007","35-65","AkademikerIn","1164","","",""
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2007","66 +","Hauptschule","979","0.358588782577353","0.340421476598517","0.376756088556189"
"Grosse Sorgen","2007","66 +","Realschule","221","","",""
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","87","0.483456708198997","0.413136623637571","0.553776792760423"
"Grosse Sorgen","2007","66 +","AkademikerIn","309","0.414859546767723","0.380929364881196","0.44878972865425"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","179","","",""
"Einige Sorgen","2007","17-34","Hauptschule","427","0.500248962669119","0.466375833945206","0.534122091393032"
"Einige Sorgen","2007","17-34","Realschule","727","0.512035261976196","0.485614770213537","0.538455753738856"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","562","0.484294759950961","0.455156438745513","0.513433081156408"
"Einige Sorgen","2007","17-34","AkademikerIn","277","","",""
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","70","0.649636788621899","0.561673101755851","0.737600475487947"
"Einige Sorgen","2007","35-65","Hauptschule","2089","","",""
"Einige Sorgen","2007","35-65","Realschule","1877","","",""
"Einige Sorgen","2007","35-65","(Fach-)Abitur","528","0.508462420692339","0.477916853264911","0.539007988119767"
"Einige Sorgen","2007","35-65","AkademikerIn","1581","","",""
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","33","0.580216263181169","0.460238940549561","0.700193585812777"
"Einige Sorgen","2007","66 +","Hauptschule","1413","","",""
"Einige Sorgen","2007","66 +","Realschule","265","","",""
"Einige Sorgen","2007","66 +","(Fach-)Abitur","87","0.426472861168151","0.356879163433782","0.496066558902521"
"Einige Sorgen","2007","66 +","AkademikerIn","429","0.482789083216267","0.448376431133543","0.51720173529899"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","49","0.143388902607743","0.10777445277863","0.179003352436856"
"Keine Sorgen","2007","17-34","Hauptschule","158","","",""
"Keine Sorgen","2007","17-34","Realschule","210","","",""
"Keine Sorgen","2007","17-34","(Fach-)Abitur","129","","",""
"Keine Sorgen","2007","17-34","AkademikerIn","44","0.0916591933581984","0.0675665351470165","0.11575185156938"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2007","35-65","Hauptschule","402","0.107621762067267","0.0977122555400096","0.117531268594523"
"Keine Sorgen","2007","35-65","Realschule","327","0.0964533862412919","0.0866153859528727","0.106291386529711"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","87","0.0787839302928579","0.0623235457232345","0.0952443148624814"
"Keine Sorgen","2007","35-65","AkademikerIn","266","","",""
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2007","66 +","Hauptschule","285","","",""
"Keine Sorgen","2007","66 +","Realschule","61","0.105432046557503","0.0796956692849282","0.131168423830077"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","20","","",""
"Keine Sorgen","2007","66 +","AkademikerIn","72","0.10235137001601","0.0814773739202576","0.123225366111763"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","103","","",""
"Grosse Sorgen","2008","17-34","Hauptschule","169","","",""
"Grosse Sorgen","2008","17-34","Realschule","292","","",""
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","258","","",""
"Grosse Sorgen","2008","17-34","AkademikerIn","166","","",""
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","35-65","Hauptschule","920","0.274883332482562","0.259990035658986","0.289776629306139"
"Grosse Sorgen","2008","35-65","Realschule","859","0.277335581435184","0.262035727442439","0.292635435427929"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","313","0.343932472322634","0.314282759198596","0.373582185446673"
"Grosse Sorgen","2008","35-65","AkademikerIn","761","0.283932588900897","0.267189248349342","0.300675929452451"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","759","0.287869504632228","0.270509253302248","0.305229755962208"
"Grosse Sorgen","2008","66 +","Realschule","192","","",""
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","68","0.386594728875864","0.316232288207793","0.456957169543935"
"Grosse Sorgen","2008","66 +","AkademikerIn","263","","",""
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","212","","",""
"Einige Sorgen","2008","17-34","Hauptschule","396","0.543398992457696","0.507040295879749","0.579757689035643"
"Einige Sorgen","2008","17-34","Realschule","721","0.526876255585047","0.499319236731892","0.554433274438202"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","581","0.594369212338146","0.563921199433624","0.624817225242669"
"Einige Sorgen","2008","17-34","AkademikerIn","312","0.5825762593759","0.540473772656836","0.624678746094965"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","55","0.483114734910514","0.38517243258482","0.581057037236208"
"Einige Sorgen","2008","35-65","Hauptschule","2087","","",""
"Einige Sorgen","2008","35-65","Realschule","2037","","",""
"Einige Sorgen","2008","35-65","(Fach-)Abitur","561","0.537976986293796","0.506858154386684","0.569095818200909"
"Einige Sorgen","2008","35-65","AkademikerIn","1721","","",""
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2008","66 +","Hauptschule","1549","","",""
"Einige Sorgen","2008","66 +","Realschule","289","","",""
"Einige Sorgen","2008","66 +","(Fach-)Abitur","92","0.498588014388658","0.42634307149192","0.570832957285397"
"Einige Sorgen","2008","66 +","AkademikerIn","492","0.541297003258765","0.508109640299533","0.574484366217996"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","73","0.18518623890117","0.146534791536154","0.223837686266186"
"Keine Sorgen","2008","17-34","Hauptschule","156","","",""
"Keine Sorgen","2008","17-34","Realschule","248","","",""
"Keine Sorgen","2008","17-34","(Fach-)Abitur","160","","",""
"Keine Sorgen","2008","17-34","AkademikerIn","49","0.100029824344839","0.0744132179529839","0.125646430736694"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2008","35-65","Hauptschule","445","0.130817050010096","0.119568398236736","0.142065701783455"
"Keine Sorgen","2008","35-65","Realschule","393","0.126694328867577","0.115326490705735","0.13806216702942"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","112","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","304","0.110900419880109","0.0992403988755838","0.122560440884633"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2008","66 +","Hauptschule","305","0.113531582718454","0.101367808059618","0.125695357377291"
"Keine Sorgen","2008","66 +","Realschule","67","0.109378311908097","0.0832464681232727","0.135510155692921"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","24","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","111","","",""
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","88","0.221056475666738","0.176620952887161","0.265491998446316"
"Grosse Sorgen","2009","17-34","Hauptschule","130","","",""
"Grosse Sorgen","2009","17-34","Realschule","225","","",""
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","245","","",""
"Grosse Sorgen","2009","17-34","AkademikerIn","153","","",""
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2009","35-65","Hauptschule","779","0.252218281405136","0.23687850782314","0.267558054987132"
"Grosse Sorgen","2009","35-65","Realschule","741","0.247833269383838","0.232690721280082","0.262975817487594"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","279","","",""
"Grosse Sorgen","2009","35-65","AkademikerIn","698","0.270160412717111","0.253125010146044","0.287195815288177"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","742","0.295911708587243","0.277936260561646","0.31388715661284"
"Grosse Sorgen","2009","66 +","Realschule","169","","",""
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","59","0.402021924683421","0.327435198237614","0.476608651129227"
"Grosse Sorgen","2009","66 +","AkademikerIn","241","","",""
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","170","","",""
"Einige Sorgen","2009","17-34","Hauptschule","344","0.566652174294472","0.527833784640275","0.605470563948668"
"Einige Sorgen","2009","17-34","Realschule","647","0.555651409820976","0.526485618043834","0.584817201598117"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","529","0.561442135437063","0.529360515580819","0.593523755293306"
"Einige Sorgen","2009","17-34","AkademikerIn","323","0.622697527272543","0.581624700236164","0.663770354308922"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","54","0.60602388610835","0.505630012390759","0.70641775982594"
"Einige Sorgen","2009","35-65","Hauptschule","1900","","",""
"Einige Sorgen","2009","35-65","Realschule","2000","","",""
"Einige Sorgen","2009","35-65","(Fach-)Abitur","529","0.563620165031666","0.531503832020231","0.595736498043102"
"Einige Sorgen","2009","35-65","AkademikerIn","1593","","",""
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2009","66 +","Hauptschule","1471","","",""
"Einige Sorgen","2009","66 +","Realschule","326","0.588819609637889","0.547883277350968","0.629755941924811"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","81","0.438147472352069","0.362670343404401","0.513624601299737"
"Einige Sorgen","2009","66 +","AkademikerIn","532","0.582662583914894","0.550026313645595","0.615298854184193"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","77","0.224517365796141","0.179834944919283","0.269199786672999"
"Keine Sorgen","2009","17-34","Hauptschule","152","","",""
"Keine Sorgen","2009","17-34","Realschule","243","","",""
"Keine Sorgen","2009","17-34","(Fach-)Abitur","145","","",""
"Keine Sorgen","2009","17-34","AkademikerIn","59","0.12174212801061","0.0940342880832897","0.14944996793793"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2009","35-65","Hauptschule","400","0.129283231681355","0.117432291650702","0.141134171712008"
"Keine Sorgen","2009","35-65","Realschule","382","0.120683073373058","0.109258026346262","0.132108120399854"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","108","","",""
"Keine Sorgen","2009","35-65","AkademikerIn","319","0.118916364037997","0.106498205044986","0.131334523031009"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","8","0.143813901932093","0.0493437362579152","0.23828406760627"
"Keine Sorgen","2009","66 +","Hauptschule","264","","",""
"Keine Sorgen","2009","66 +","Realschule","60","0.101868946935926","0.0767042117814487","0.127033682090404"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","26","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","104","","",""
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","170","","",""
"Grosse Sorgen","2010","17-34","Hauptschule","307","0.261575776489976","0.238105618003853","0.285045934976099"
"Grosse Sorgen","2010","17-34","Realschule","445","0.240887437759175","0.222047244246239","0.25972763127211"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","376","0.286220009426714","0.262010277365672","0.310429741487756"
"Grosse Sorgen","2010","17-34","AkademikerIn","284","","",""
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","51","0.282888659570217","0.214781226179974","0.350996092960459"
"Grosse Sorgen","2010","35-65","Hauptschule","1173","","",""
"Grosse Sorgen","2010","35-65","Realschule","1196","","",""
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","491","0.34562209152351","0.321900735884026","0.369343447162993"
"Grosse Sorgen","2010","35-65","AkademikerIn","1090","","",""
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","713","0.324214478455149","0.305076603045409","0.34335235386489"
"Grosse Sorgen","2010","66 +","Realschule","187","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","59","0.354520374925134","0.28261100237125","0.426429747479017"
"Grosse Sorgen","2010","66 +","AkademikerIn","260","","",""
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","285","","",""
"Einige Sorgen","2010","17-34","Hauptschule","779","0.555978289825931","0.52944474269488","0.582511836956981"
"Einige Sorgen","2010","17-34","Realschule","1169","","",""
"Einige Sorgen","2010","17-34","(Fach-)Abitur","774","0.567778302959823","0.541244440060144","0.594312165859502"
"Einige Sorgen","2010","17-34","AkademikerIn","537","0.623888219973219","0.592518386378437","0.655258053568001"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","88","0.55377311284585","0.478604376314461","0.628941849377238"
"Einige Sorgen","2010","35-65","Hauptschule","2221","","",""
"Einige Sorgen","2010","35-65","Realschule","2550","","",""
"Einige Sorgen","2010","35-65","(Fach-)Abitur","895","0.552337468722846","0.527534591200808","0.577140346244885"
"Einige Sorgen","2010","35-65","AkademikerIn","2125","","",""
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2010","66 +","Hauptschule","1354","","",""
"Einige Sorgen","2010","66 +","Realschule","338","0.565406266189521","0.525064386211659","0.605748146167382"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","100","","",""
"Einige Sorgen","2010","66 +","AkademikerIn","527","0.581102141923597","0.548742577321131","0.613461706526062"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","92","0.157445554912936","0.126923159316","0.187967950509872"
"Keine Sorgen","2010","17-34","Hauptschule","261","","",""
"Keine Sorgen","2010","17-34","Realschule","365","0.197194459199545","0.179664628228601","0.214724290170489"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","189","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","95","0.125470842315906","0.104019280959561","0.146922403672252"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2010","35-65","Hauptschule","418","0.106450242764061","0.0966597546677284","0.116240730860394"
"Keine Sorgen","2010","35-65","Realschule","475","0.109286338385138","0.0998741110260292","0.118698565744247"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","158","","",""
"Keine Sorgen","2010","35-65","AkademikerIn","340","0.109538050012824","0.0992716430822804","0.119804456943369"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2010","66 +","Hauptschule","231","","",""
"Keine Sorgen","2010","66 +","Realschule","55","0.098376648068274","0.0741388769285067","0.122614419208041"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","106","","",""
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","106","","",""
"Grosse Sorgen","2011","17-34","Hauptschule","170","","",""
"Grosse Sorgen","2011","17-34","Realschule","261","","",""
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","334","0.324017660398911","0.296144521527134","0.351890799270688"
"Grosse Sorgen","2011","17-34","AkademikerIn","195","","",""
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","35","0.244061288672866","0.170507476534966","0.317615100810766"
"Grosse Sorgen","2011","35-65","Hauptschule","1114","","",""
"Grosse Sorgen","2011","35-65","Realschule","1116","","",""
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","369","0.356116893160845","0.327832020041319","0.384401766280372"
"Grosse Sorgen","2011","35-65","AkademikerIn","915","0.311285515060827","0.294280494427532","0.328290535694122"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","843","0.295706557894299","0.279001747722157","0.312411368066441"
"Grosse Sorgen","2011","66 +","Realschule","226","","",""
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","71","0.298340071038989","0.239338818274087","0.35734132380389"
"Grosse Sorgen","2011","66 +","AkademikerIn","340","0.335291112441424","0.307057092702221","0.363525132180626"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","183","","",""
"Einige Sorgen","2011","17-34","Hauptschule","339","0.531287099272465","0.492775963904076","0.569798234640855"
"Einige Sorgen","2011","17-34","Realschule","634","0.52146779047394","0.492354846787285","0.550580734160595"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","608","0.568084007481746","0.538582800348953","0.597585214614539"
"Einige Sorgen","2011","17-34","AkademikerIn","378","0.59185762880862","0.553779765491809","0.629935492125431"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","68","0.56492603837172","0.480029538461243","0.649822538282196"
"Einige Sorgen","2011","35-65","Hauptschule","2040","","",""
"Einige Sorgen","2011","35-65","Realschule","2112","","",""
"Einige Sorgen","2011","35-65","(Fach-)Abitur","630","0.546294442327703","0.516887161272176","0.575701723383229"
"Einige Sorgen","2011","35-65","AkademikerIn","1660","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","35","0.534115319272049","0.41467047131814","0.653560167225957"
"Einige Sorgen","2011","66 +","Hauptschule","1695","","",""
"Einige Sorgen","2011","66 +","Realschule","438","0.593445350364114","0.55815049104798","0.628740209680249"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","138","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","614","0.555454475407515","0.525735878137456","0.585173072677574"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","58","0.162356096532195","0.123554698813148","0.201157494251243"
"Keine Sorgen","2011","17-34","Hauptschule","136","","",""
"Keine Sorgen","2011","17-34","Realschule","236","","",""
"Keine Sorgen","2011","17-34","(Fach-)Abitur","141","","",""
"Keine Sorgen","2011","17-34","AkademikerIn","67","0.126648379281566","0.100882053858233","0.152414704704899"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2011","35-65","Hauptschule","353","0.100606120282859","0.0906505218022015","0.110561718763517"
"Keine Sorgen","2011","35-65","Realschule","367","0.10009192714445","0.090281289324774","0.109902564964127"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","102","","",""
"Keine Sorgen","2011","35-65","AkademikerIn","273","","",""
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2011","66 +","Hauptschule","329","0.112524511796899","0.100957105326762","0.124091918267037"
"Keine Sorgen","2011","66 +","Realschule","80","0.0946986875736445","0.0736594412485287","0.11573793389876"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","22","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","120","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","83","0.250130663635822","0.202973046627291","0.297288280644354"
"Grosse Sorgen","2012","17-34","Hauptschule","146","","",""
"Grosse Sorgen","2012","17-34","Realschule","231","","",""
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","287","","",""
"Grosse Sorgen","2012","17-34","AkademikerIn","190","","",""
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","49","0.304389207621748","0.226479159497735","0.382299255745761"
"Grosse Sorgen","2012","35-65","Hauptschule","1002","","",""
"Grosse Sorgen","2012","35-65","Realschule","932","0.263139075512022","0.248656086857877","0.277622064166168"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","365","0.33575400316226","0.308577462812814","0.362930543511707"
"Grosse Sorgen","2012","35-65","AkademikerIn","812","0.280458786375934","0.263905128327665","0.297012444424202"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","782","0.273203349870198","0.256895076376925","0.289511623363471"
"Grosse Sorgen","2012","66 +","Realschule","228","","",""
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","75","0.321215792523351","0.261130468449791","0.381301116596912"
"Grosse Sorgen","2012","66 +","AkademikerIn","338","0.307326495225141","0.280496338169323","0.334156652280958"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","186","","",""
"Einige Sorgen","2012","17-34","Hauptschule","343","0.541307229071593","0.502241948870166","0.580372509273019"
"Einige Sorgen","2012","17-34","Realschule","626","0.566547068568991","0.537087777626808","0.596006359511174"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","565","0.527952335754734","0.497435337137328","0.55846933437214"
"Einige Sorgen","2012","17-34","AkademikerIn","389","0.603687991815654","0.566651011214828","0.640724972416481"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","64","0.524338954255788","0.439781763340077","0.608896145171499"
"Einige Sorgen","2012","35-65","Hauptschule","2042","","",""
"Einige Sorgen","2012","35-65","Realschule","2196","","",""
"Einige Sorgen","2012","35-65","(Fach-)Abitur","661","0.552653010085648","0.52403973131906","0.581266288852236"
"Einige Sorgen","2012","35-65","AkademikerIn","1694","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","46","0.575126474197659","0.465425040165071","0.684827908230247"
"Einige Sorgen","2012","66 +","Hauptschule","1733","","",""
"Einige Sorgen","2012","66 +","Realschule","499","0.645272825712486","0.612036693730943","0.678508957694029"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","134","","",""
"Einige Sorgen","2012","66 +","AkademikerIn","670","0.58612711470204","0.557486105354981","0.614768124049098"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","55","0.189799980130156","0.147100774850953","0.232499185409359"
"Keine Sorgen","2012","17-34","Hauptschule","136","","",""
"Keine Sorgen","2012","17-34","Realschule","230","","",""
"Keine Sorgen","2012","17-34","(Fach-)Abitur","176","","",""
"Keine Sorgen","2012","17-34","AkademikerIn","91","0.131074206805435","0.105520103078646","0.156628310532224"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2012","35-65","Hauptschule","360","0.102398320411807","0.0922137770825309","0.112582863741084"
"Keine Sorgen","2012","35-65","Realschule","423","0.119438822212225","0.108772240169242","0.130105404255208"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","134","","",""
"Keine Sorgen","2012","35-65","AkademikerIn","323","0.128350871943333","0.116025447634677","0.140676296251989"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2012","66 +","Hauptschule","353","0.114444241377345","0.102793234848388","0.126095247906301"
