year,plh0036,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,18-29 y.,Urban regions,0.13801756587202008,45410,0.1348451018169098,0.14119002992713034
2017,Not concerned at all,46-65 y.,Rural regions,0.12233375156838143,45410,0.11931992563017763,0.12534757750658523
2017,Not concerned at all,30-45 y.,Rural regions,0.1122961104140527,45410,0.10939210956659307,0.11520011126151233
2017,Not concerned at all,66 and older,Urban regions,0.09096612296110414,45410,0.08832121723280831,0.09361102868939997
2017,Not concerned at all,18-29 y.,Rural regions,0.0834378920953576,45410,0.08089432655987773,0.08598145763083746
2017,Not concerned at all,66 and older,Rural regions,0.062107904642409034,45410,0.05988802107186475,0.06432778821295332
2018,Very concerned,46-65 y.,Urban regions,0.2529276985743381,43121,0.248824796298096,0.2570306008505802
2018,Very concerned,30-45 y.,Urban regions,0.1694246435845214,43121,0.16588394081722146,0.17296534635182131
2018,Very concerned,66 and older,Urban regions,0.14562118126272913,43121,0.14229191008653688,0.14895045243892138
2018,Very concerned,46-65 y.,Rural regions,0.13403767820773932,43121,0.13082198501909267,0.13725337139638596
2018,Very concerned,18-29 y.,Urban regions,0.11570773930753564,43121,0.11268854700410369,0.11872693161096759
2018,Very concerned,66 and older,Rural regions,0.070010183299389,43121,0.06760176807784665,0.07241859852093135
2018,Very concerned,30-45 y.,Rural regions,0.06733706720977596,43121,0.06497168614198282,0.0697024482775691
2018,Very concerned,18-29 y.,Rural regions,0.044933808553971485,43121,0.0429785013039493,0.04688911580399367
2018,Somewhat concerned,46-65 y.,Urban regions,0.23949196547610693,43121,0.2354637839179426,0.24352014703427127
2018,Somewhat concerned,30-45 y.,Urban regions,0.17844361799171987,43121,0.17482967867101507,0.18205755731242468
2018,Somewhat concerned,46-65 y.,Rural regions,0.14406006596028348,43121,0.14074566452347861,0.14737446739708834
2018,Somewhat concerned,66 and older,Urban regions,0.11907936285172971,43121,0.11602234269229443,0.12213638301116499
2018,Somewhat concerned,18-29 y.,Urban regions,0.10602764718265385,43121,0.10312172978191916,0.10893356458338854
2018,Somewhat concerned,30-45 y.,Rural regions,0.09094098659743176,43121,0.08822712604218567,0.09365484715267784
2018,Somewhat concerned,66 and older,Rural regions,0.07353869903866396,43121,0.07107502485683548,0.07600237322049244
2018,Somewhat concerned,18-29 y.,Rural regions,0.04841765490141043,43121,0.046391667582387996,0.05044364222043286
2018,Not concerned at all,46-65 y.,Urban regions,0.19222963177732677,43121,0.18851029259499869,0.19594897095965486
2018,Not concerned at all,30-45 y.,Urban regions,0.183241519280951,43121,0.17959002665691143,0.18689301190499058
2018,Not concerned at all,18-29 y.,Urban regions,0.14178022615250796,43121,0.1384877794746253,0.14507267283039063
2018,Not concerned at all,46-65 y.,Rural regions,0.1284430269643375,43121,0.12528500739911208,0.1316010465295629
2018,Not concerned at all,30-45 y.,Rural regions,0.11133661930994491,43121,0.10836769369498982,0.11430554492490001
2018,Not concerned at all,18-29 y.,Rural regions,0.08756161206146709,43121,0.08489370738673795,0.09022951673619624
2018,Not concerned at all,66 and older,Urban regions,0.08727167294868078,43121,0.08460776585259992,0.08993558004476164
2018,Not concerned at all,66 and older,Rural regions,0.06813569150478399,43121,0.06575734387989915,0.07051403912966883
2019,Very concerned,46-65 y.,Urban regions,0.2759672359707215,42417,0.271713270422379,0.28022120151906393
2019,Very concerned,30-45 y.,Urban regions,0.15623910770303243,42417,0.1527837686562929,0.15969444674977196
2019,Very concerned,46-65 y.,Rural regions,0.14186127570582086,42417,0.13854082698653591,0.1451817244251058
2019,Very concerned,66 and older,Urban regions,0.13445451376786335,42417,0.13120798886933288,0.13770103866639383
2019,Very concerned,18-29 y.,Urban regions,0.11040432206343674,42417,0.10742185630309037,0.11338678782378311
2019,Very concerned,66 and older,Rural regions,0.06927500871383757,42417,0.06685851828663271,0.07169149914104243
2019,Very concerned,30-45 y.,Rural regions,0.06866504008365285,42417,0.06625842359167539,0.0710716565756303
2019,Very concerned,18-29 y.,Rural regions,0.04313349599163471,42417,0.041200107619012896,0.04506688436425653
2019,Somewhat concerned,46-65 y.,Urban regions,0.2515447991761071,42417,0.2474154969219134,0.25567410143030084
2019,Somewhat concerned,30-45 y.,Urban regions,0.16417782354960522,42417,0.16065248939390048,0.16770315770530997
2019,Somewhat concerned,46-65 y.,Rural regions,0.15362169584620666,42417,0.15019011183705472,0.1570532798553586
2019,Somewhat concerned,66 and older,Urban regions,0.12581531067627874,42417,0.12265918388465982,0.12897143746789766
2019,Somewhat concerned,30-45 y.,Rural regions,0.09268795056642637,42417,0.08992816031788324,0.0954477408149695
2019,Somewhat concerned,18-29 y.,Urban regions,0.08899759697905939,42417,0.08628781095679902,0.09170738300131975
2019,Somewhat concerned,66 and older,Rural regions,0.07852729145211122,42417,0.0759673051330254,0.08108727777119705
2019,Somewhat concerned,18-29 y.,Rural regions,0.04462753175420529,42417,0.04266248045955963,0.046592583048850944
2019,Not concerned at all,46-65 y.,Urban regions,0.2087227414330218,42417,0.20485519689191167,0.21259028597413193
2019,Not concerned at all,30-45 y.,Urban regions,0.17393561786085152,42417,0.17032827595191888,0.17754295976978415
2019,Not concerned at all,46-65 y.,Rural regions,0.13655244029075805,42417,0.13328465274821769,0.13982022783329842
2019,Not concerned at all,18-29 y.,Urban regions,0.12512980269989615,42417,0.12198105192155531,0.128278553478237
2019,Not concerned at all,66 and older,Urban regions,0.1043613707165109,42417,0.10145184371219826,0.10727089772082354
2019,Not concerned at all,30-45 y.,Rural regions,0.10228452751817238,42417,0.09940075881860407,0.1051682962177407
2019,Not concerned at all,66 and older,Rural regions,0.0794392523364486,42417,0.07686571841399721,0.08201278625889998
2019,Not concerned at all,18-29 y.,Rural regions,0.0695742471443406,42417,0.06715293257179202,0.07199556171688919
2020,Very concerned,46-65 y.,Urban regions,0.2613824275162606,42741,0.25721678743665316,0.2655480675958681
2020,Very concerned,30-45 y.,Urban regions,0.1734097673905854,42741,0.16982041875011347,0.1769991160310573
2020,Very concerned,46-65 y.,Rural regions,0.13251019733215744,42741,0.12929586652007585,0.13572452814423902
2020,Very concerned,66 and older,Urban regions,0.13008488590012127,42741,0.12689565773932548,0.13327411406091705
2020,Very concerned,18-29 y.,Urban regions,0.1284312644691875,42741,0.12525936121427497,0.13160316772410005
2020,Very concerned,66 and older,Rural regions,0.06901113438430162,42741,0.06660806916098955,0.0714141996076137
2020,Very concerned,30-45 y.,Rural regions,0.06327858009039797,42741,0.060970412598109223,0.0655867475826867
2020,Very concerned,18-29 y.,Rural regions,0.0418917429169882,42741,0.03999239188019351,0.043791093953782896
2020,Somewhat concerned,46-65 y.,Urban regions,0.24673299673299673,42741,0.24264583502876252,0.25082015843723093
2020,Somewhat concerned,30-45 y.,Urban regions,0.1735966735966736,42741,0.17000579717196143,0.17718755002138578
2020,Somewhat concerned,46-65 y.,Rural regions,0.1424858924858925,42741,0.13917198559453645,0.14579979937724855
2020,Somewhat concerned,66 and older,Urban regions,0.12073062073062073,42741,0.11764172375735679,0.12381951770388466
2020,Somewhat concerned,18-29 y.,Urban regions,0.10795960795960796,42741,0.10501751330343212,0.1109017026157838
2020,Somewhat concerned,30-45 y.,Rural regions,0.08702108702108702,42741,0.08434884150376472,0.08969333253840932
2020,Somewhat concerned,66 and older,Rural regions,0.0735075735075735,42741,0.07103345378056695,0.07598169323458005
2020,Somewhat concerned,18-29 y.,Rural regions,0.047965547965547965,42741,0.04593961640806238,0.04999147952303355
2020,Not concerned at all,30-45 y.,Urban regions,0.20212765957446807,42741,0.19832039278592967,0.20593492636300648
2020,Not concerned at all,46-65 y.,Urban regions,0.20179521276595744,42741,0.19799028579637612,0.20560013973553876
2020,Not concerned at all,18-29 y.,Urban regions,0.1456117021276596,42741,0.1422677541160136,0.14895565013930556
2020,Not concerned at all,46-65 y.,Rural regions,0.11735372340425532,42741,0.1143024894025524,0.12040495740595823
2020,Not concerned at all,30-45 y.,Rural regions,0.11269946808510638,42741,0.10970147907897934,0.11569745709123341
2020,Not concerned at all,66 and older,Urban regions,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,Not concerned at all,18-29 y.,Rural regions,0.07513297872340426,42741,0.07263384967611768,0.07763210777069084
2020,Not concerned at all,66 and older,Rural regions,0.06017287234042553,42741,0.057918331579118944,0.06242741310173212
2021,Very concerned,46-65 y.,Urban regions,0.27540179787523833,27598,0.270131328698313,0.28067226705216364
2021,Very concerned,30-45 y.,Urban regions,0.15186597657314083,27598,0.1476316948241653,0.15610025832211635
2021,Very concerned,66 and older,Urban regions,0.13919912830291473,27598,0.1351151175858235,0.14328313902000595
2021,Very concerned,46-65 y.,Rural regions,0.1321165894851539,27598,0.1281214988473336,0.1361116801229742
2021,Very concerned,18-29 y.,Urban regions,0.12067556524107872,27598,0.11683228982566356,0.12451884065649389
2021,Very concerned,66 and older,Rural regions,0.07926995369109234,27598,0.07608254519202916,0.08245736219015552
2021,Very concerned,30-45 y.,Rural regions,0.05965676927267775,27598,0.05686235794814927,0.062451180597206224
2021,Very concerned,18-29 y.,Rural regions,0.04181421955870335,27598,0.03945263160600694,0.04417580751139975
2021,Somewhat concerned,46-65 y.,Urban regions,0.2536830758174632,27598,0.2485494447012156,0.2588167069337108
2021,Somewhat concerned,30-45 y.,Urban regions,0.1703197987782968,27598,0.1658846805937018,0.17475491696289183
2021,Somewhat concerned,46-65 y.,Rural regions,0.14349023835189842,27598,0.13935410432458842,0.14762637237920842
2021,Somewhat concerned,66 and older,Urban regions,0.12504491555874955,27598,0.12114241328639708,0.12894741783110203
2021,Somewhat concerned,18-29 y.,Urban regions,0.09917355371900827,27598,0.09564711965577959,0.10269998778223695
2021,Somewhat concerned,30-45 y.,Rural regions,0.0881542699724518,27598,0.08480924297547615,0.09149929696942743
2021,Somewhat concerned,66 and older,Rural regions,0.07653611210923464,27598,0.07339950282763232,0.07967272139083696
2021,Somewhat concerned,18-29 y.,Rural regions,0.04359803569289735,27598,0.04118884621787337,0.04600722516792133
2021,Not concerned at all,46-65 y.,Urban regions,0.19412166780587833,27598,0.18945519206286882,0.19878814354888785
2021,Not concerned at all,30-45 y.,Urban regions,0.18455228981544772,27598,0.17997535166208414,0.1891292279688113
2021,Not concerned at all,18-29 y.,Urban regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Not concerned at all,46-65 y.,Rural regions,0.1291866028708134,27598,0.12522939780686984,0.13314380793475697
2021,Not concerned at all,30-45 y.,Rural regions,0.11209842788790157,27598,0.10837623016042175,0.1158206256153814
2021,Not concerned at all,66 and older,Urban regions,0.10116199589883801,27598,0.09760431760401504,0.10471967419366097
2021,Not concerned at all,18-29 y.,Rural regions,0.0710868079289132,27598,0.06805501637958561,0.07411859947824079
2021,Not concerned at all,66 and older,Rural regions,0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
