year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Urban regions,Very concerned,0.07046167912883651,1674,24046,0.0704006457759576,0.07052271248171542
2016,46-65 y.,Urban regions,Somewhat concerned,0.13384562469817768,3097,24046,0.13376442454912008,0.13392682484723528
2016,46-65 y.,Urban regions,Not concerned at all,0.030565272069935815,656,24046,0.03052422043058906,0.03060632370928257
2016,46-65 y.,Rural regions,Very concerned,0.03371035369775415,841,24046,0.03366731170174439,0.03375339569376391
2016,46-65 y.,Rural regions,Somewhat concerned,0.07649649142276865,1880,24046,0.07643310487224762,0.07655987797328968
2016,46-65 y.,Rural regions,Not concerned at all,0.0172346810856601,417,24046,0.017203643807958365,0.017265718363361833
2016,66 and older,Urban regions,Very concerned,0.050095742749661706,905,24046,0.050043719507771194,0.05014776599155222
2016,66 and older,Urban regions,Somewhat concerned,0.09619850570801272,1732,24046,0.09612818588391257,0.09626882553211287
2016,66 and older,Urban regions,Not concerned at all,0.016416817384162754,307,24046,0.016386512884638296,0.016447121883687212
2016,66 and older,Rural regions,Very concerned,0.023814651805442545,528,24046,0.0237782900077914,0.02385101360309369
2016,66 and older,Rural regions,Somewhat concerned,0.045448118429340566,995,24046,0.04539844606776277,0.04549779079091836
2016,66 and older,Rural regions,Not concerned at all,0.009414648470221172,216,24046,0.009391617878822377,0.009437679061619967
2017,17-29 y.,Urban regions,Very concerned,0.03700988678683136,968,26389,0.036964929961512794,0.03705484361214993
2017,17-29 y.,Urban regions,Somewhat concerned,0.05909933491065178,1510,26389,0.059043179833607816,0.05915548998769574
2017,17-29 y.,Urban regions,Not concerned at all,0.01732669066788585,440,26389,0.017295617306635164,0.017357764029136535
2017,17-29 y.,Rural regions,Very concerned,0.01272772757292232,384,26389,0.012701033198454593,0.012754421947390047
2017,17-29 y.,Rural regions,Somewhat concerned,0.023224642353934767,746,26389,0.02318877513467822,0.023260509573191313
2017,17-29 y.,Rural regions,Not concerned at all,0.008557170294062838,266,26389,0.00853523594409434,0.008579104644031336
2017,30-45 y.,Urban regions,Very concerned,0.05344258717652254,1547,26389,0.0533890268691626,0.05349614748388248
2017,30-45 y.,Urban regions,Somewhat concerned,0.09207059010345126,2674,26389,0.09200173877117022,0.09213944143573229
2017,30-45 y.,Urban regions,Not concerned at all,0.024677252501459763,598,26389,0.024640308118104356,0.02471419688481517
2017,30-45 y.,Rural regions,Very concerned,0.018533104420131386,652,26389,0.018500987214146655,0.018565221626116117
2017,30-45 y.,Rural regions,Somewhat concerned,0.03919630211355949,1400,26389,0.039150088947385246,0.039242515279733735
2017,30-45 y.,Rural regions,Not concerned at all,0.010670443520826613,358,26389,0.010645976134989955,0.01069491090666327
2017,46-65 y.,Urban regions,Very concerned,0.08524725656468866,2216,26389,0.0851807571368033,0.08531375599257403
2017,46-65 y.,Urban regions,Somewhat concerned,0.12611154404278266,3378,26389,0.1260324886928078,0.1261905993927575
2017,46-65 y.,Urban regions,Not concerned at all,0.02622469515869228,648,26389,0.02618664027092098,0.02626275004646358
2017,46-65 y.,Rural regions,Very concerned,0.03927634875383335,1200,26389,0.03923009035055511,0.0393226071571116
2017,46-65 y.,Rural regions,Somewhat concerned,0.072088672272732,2092,26389,0.07202708193372057,0.07215026261174343
2017,46-65 y.,Rural regions,Not concerned at all,0.011344526854669917,390,26389,0.011319307061291018,0.011369746648048816
2017,66 and older,Urban regions,Very concerned,0.05892253023047569,1126,26389,0.058866453946685056,0.05897860651426632
2017,66 and older,Urban regions,Somewhat concerned,0.08964483273160703,1667,26389,0.08957680376022287,0.0897128617029912
2017,66 and older,Urban regions,Not concerned at all,0.016137043672047515,290,26389,0.016107037877265522,0.01616704946682951
2017,66 and older,Rural regions,Very concerned,0.0277690397553455,650,26389,0.027729911453733654,0.027808168056957346
2017,66 and older,Rural regions,Somewhat concerned,0.042925165292271125,991,26389,0.04287689779512785,0.0429734327894144
2017,66 and older,Rural regions,Not concerned at all,0.007772612248614417,198,26389,0.00775169931545214,0.007793525181776694
2018,17-29 y.,Urban regions,Very concerned,0.03428541774797745,909,25556,0.03424219247497263,0.03432864302098227
2018,17-29 y.,Urban regions,Somewhat concerned,0.06059086227934989,1511,25556,0.060534187533117186,0.0606475370255826
2018,17-29 y.,Urban regions,Not concerned at all,0.018118960617542115,489,25556,0.018087275545065205,0.018150645690019025
2018,17-29 y.,Rural regions,Very concerned,0.011602573586195614,353,25556,0.011577134494764128,0.0116280126776271
2018,17-29 y.,Rural regions,Somewhat concerned,0.02195107185470409,690,25556,0.021916264839420233,0.02198587886998795
2018,17-29 y.,Rural regions,Not concerned at all,0.00908180781034211,302,25556,0.009059272492806596,0.009104343127877624
2018,30-45 y.,Urban regions,Very concerned,0.05015892963194025,1331,25556,0.05010707850142835,0.05021078076245215
2018,30-45 y.,Urban regions,Somewhat concerned,0.09631579434052619,2543,25556,0.09624571084919716,0.09638587783185522
2018,30-45 y.,Urban regions,Not concerned at all,0.02433359006304919,632,25556,0.024296987424100303,0.024370192701998077
2018,30-45 y.,Rural regions,Very concerned,0.016323204279467422,529,25556,0.016293102820281985,0.01635330573865286
2018,30-45 y.,Rural regions,Somewhat concerned,0.038003117524247794,1296,25556,0.03795769669360536,0.03804853835489023
2018,30-45 y.,Rural regions,Not concerned at all,0.012702914411217047,384,25556,0.01267631118906905,0.012729517633365045
2018,46-65 y.,Urban regions,Very concerned,0.07790637260698167,1987,25556,0.07784270293247425,0.0779700422814891
2018,46-65 y.,Urban regions,Somewhat concerned,0.1316402985542606,3413,25556,0.13155998240333674,0.13172061470518445
2018,46-65 y.,Urban regions,Not concerned at all,0.0258402881262302,663,25556,0.025802598451818735,0.025877977800641664
2018,46-65 y.,Rural regions,Very concerned,0.03525684320398656,1053,25556,0.035213031898648495,0.035300654509324625
2018,46-65 y.,Rural regions,Somewhat concerned,0.07355360181327569,2053,25556,0.07349159052579031,0.07361561310076108
2018,46-65 y.,Rural regions,Not concerned at all,0.013004959175524279,443,25556,0.012978045648901468,0.01303187270214709
2018,66 and older,Urban regions,Very concerned,0.060067961702496495,1144,25556,0.0600115163354219,0.06012440706957109
2018,66 and older,Urban regions,Somewhat concerned,0.09139483250183661,1697,25556,0.09132637720635814,0.09146328779731508
2018,66 and older,Urban regions,Not concerned at all,0.016954162548697593,301,25556,0.016923494673788682,0.016984830423606503
2018,66 and older,Rural regions,Very concerned,0.02521740860594839,550,25556,0.025180164055417932,0.025254653156478846
2018,66 and older,Rural regions,Somewhat concerned,0.04641001054488486,1048,25556,0.04636003640792233,0.046459984681847394
2018,66 and older,Rural regions,Not concerned at all,0.009285016469317894,235,25556,0.009262232765180215,0.009307800173455573
2019,17-29 y.,Urban regions,Very concerned,0.05311150068417499,1267,25054,0.05305766275933091,0.05316533860901908
2019,17-29 y.,Urban regions,Somewhat concerned,0.04707389464744329,1037,25054,0.04702304777060653,0.047124741524280055
2019,17-29 y.,Urban regions,Not concerned at all,0.01081706081366667,241,25054,0.010792227335612544,0.010841894291720796
2019,17-29 y.,Rural regions,Very concerned,0.01670712410191937,495,25054,0.01667635343563309,0.016737894768205648
2019,17-29 y.,Rural regions,Somewhat concerned,0.017356956782571334,520,25054,0.01732560376920491,0.017388309795937758
2019,17-29 y.,Rural regions,Not concerned at all,0.004971799226417861,134,25054,0.004954913525581056,0.004988684927254666
2019,30-45 y.,Urban regions,Very concerned,0.07105690417001222,1793,25054,0.0709952244631094,0.07111858387691504
2019,30-45 y.,Urban regions,Somewhat concerned,0.08267292232533177,1913,25054,0.08260680909829592,0.08273903555236763
2019,30-45 y.,Urban regions,Not concerned at all,0.016815218657031037,335,25054,0.016784350305462405,0.01684608700859967
2019,30-45 y.,Rural regions,Very concerned,0.027029170520764954,788,25054,0.02699023814793551,0.027068102893594397
2019,30-45 y.,Rural regions,Somewhat concerned,0.03434020053456452,1080,25054,0.034296482755180165,0.03438391831394887
2019,30-45 y.,Rural regions,Not concerned at all,0.008345049294183286,197,25054,0.008323209962205433,0.008366888626161138
2019,46-65 y.,Urban regions,Very concerned,0.11197753103064052,3167,25054,0.11190182647307105,0.11205323558821
2019,46-65 y.,Urban regions,Somewhat concerned,0.10877893721788624,2931,25054,0.10870418747016189,0.1088536869656106
2019,46-65 y.,Urban regions,Not concerned at all,0.01639639396421319,402,25054,0.01636590597141678,0.0164268819570096
2019,46-65 y.,Rural regions,Very concerned,0.05569274938450667,1628,25054,0.05563769389911467,0.05574780486989867
2019,46-65 y.,Rural regions,Somewhat concerned,0.06099428180286555,1790,25054,0.060936827404130346,0.06105173620160075
2019,46-65 y.,Rural regions,Not concerned at all,0.007869271699775835,263,25054,0.007848058981449963,0.007890484418101707
2019,66 and older,Urban regions,Very concerned,0.07988728854677603,1543,25054,0.07982220009213821,0.07995237700141385
2019,66 and older,Urban regions,Somewhat concerned,0.07657949821120584,1466,25054,0.07651565707333499,0.07664333934907669
2019,66 and older,Urban regions,Not concerned at all,0.011253472731008676,201,25054,0.011228148843733682,0.01127879661828367
2019,66 and older,Rural regions,Very concerned,0.03577560296202215,795,25054,0.03573101402248212,0.03582019190156219
2019,66 and older,Rural regions,Somewhat concerned,0.03822401106842588,915,25054,0.0381779801437665,0.03827004199308526
2019,66 and older,Rural regions,Not concerned at all,0.006273159622592118,153,25054,0.006254204731915556,0.00629211451326868
2020,17-29 y.,Urban regions,Very concerned,0.04425636742893258,1165,25547,0.044207405637350754,0.04430532922051441
2020,17-29 y.,Urban regions,Somewhat concerned,0.052349238273159925,1454,25547,0.05229621359349066,0.05240226295282919
2020,17-29 y.,Urban regions,Not concerned at all,0.012554433999708833,438,25547,0.012527927409550022,0.012580940589867645
2020,17-29 y.,Rural regions,Very concerned,0.013167149286405194,380,25547,0.013140012001692293,0.013194286571118095
2020,17-29 y.,Rural regions,Somewhat concerned,0.02217402077406008,646,25547,0.022138965632678996,0.022209075915441162
2020,17-29 y.,Rural regions,Not concerned at all,0.006093045756014248,226,25547,0.006074519451569063,0.006111572060459433
2020,30-45 y.,Urban regions,Very concerned,0.05966646707469878,1573,25547,0.0596100767187786,0.05972285743061897
2020,30-45 y.,Urban regions,Somewhat concerned,0.09187403390558917,2338,25547,0.09180526879406366,0.09194279901711468
2020,30-45 y.,Urban regions,Not concerned at all,0.020256116928405326,608,25547,0.020222579242721823,0.02028965461408883
2020,30-45 y.,Rural regions,Very concerned,0.02022396874307478,574,25547,0.02019045713175093,0.02025748035439863
2020,30-45 y.,Rural regions,Somewhat concerned,0.041485401637054636,1172,25547,0.041437928740875755,0.04153287453323352
2020,30-45 y.,Rural regions,Not concerned at all,0.010814604725071935,339,25547,0.010789981616203112,0.010839227833940758
2020,46-65 y.,Urban regions,Very concerned,0.08679111453303823,2371,25547,0.0867240919117745,0.08685813715430195
2020,46-65 y.,Urban regions,Somewhat concerned,0.12500897291353125,3323,25547,0.12493023732005154,0.12508770850701095
2020,46-65 y.,Urban regions,Not concerned at all,0.0216872470844345,607,25547,0.02165257022297724,0.02172192394589176
2020,46-65 y.,Rural regions,Very concerned,0.04369502385272546,1202,25547,0.04364635928047489,0.04374368842497603
2020,46-65 y.,Rural regions,Somewhat concerned,0.06711310476280183,1919,25547,0.06705353623408478,0.06717267329151888
2020,46-65 y.,Rural regions,Not concerned at all,0.010317081729864761,353,25547,0.01029302563183266,0.010341137827896862
2020,66 and older,Urban regions,Very concerned,0.06463516712717614,1180,25547,0.06457663104266405,0.06469370321168823
2020,66 and older,Urban regions,Somewhat concerned,0.08824711823489365,1626,25547,0.08817958966528532,0.08831464680450198
2020,66 and older,Urban regions,Not concerned at all,0.01544269883543601,256,25547,0.015413343921482565,0.015472053749389455
2020,66 and older,Rural regions,Very concerned,0.029700998755261367,626,25547,0.02966058427191982,0.029741413238602913
2020,66 and older,Rural regions,Somewhat concerned,0.044922095420971184,990,25547,0.04487278393224879,0.044971406909693576
2020,66 and older,Rural regions,Not concerned at all,0.007524528217690185,181,25547,0.00750395518856366,0.0075451012468167105
2021,17-29 y.,Urban regions,Very concerned,0.049744681396068725,886,17154,0.04969314271636659,0.049796220075770864
2021,17-29 y.,Urban regions,Somewhat concerned,0.04602289428377178,828,17154,0.04597322410225463,0.04607256446528893
2021,17-29 y.,Urban regions,Not concerned at all,0.010944894361405598,209,17154,0.01092023079713695,0.010969557925674247
2021,17-29 y.,Rural regions,Very concerned,0.016719227614163983,307,17154,0.016688833696267783,0.016749621532060183
2021,17-29 y.,Rural regions,Somewhat concerned,0.021350358903991763,364,17154,0.021316093487260754,0.021384624320722773
2021,17-29 y.,Rural regions,Not concerned at all,0.004646794760630203,104,17154,0.004630673271210593,0.004662916250049813
2021,30-45 y.,Urban regions,Very concerned,0.06858652249847999,1115,17154,0.06852660820282416,0.06864643679413582
2021,30-45 y.,Urban regions,Somewhat concerned,0.08672953844272001,1422,17154,0.08666282351334287,0.08679625337209715
2021,30-45 y.,Urban regions,Not concerned at all,0.01922024404042664,270,17154,0.01918769748716395,0.019252790593689326
2021,30-45 y.,Rural regions,Very concerned,0.024530079021492724,438,17154,0.024493410261644994,0.024566747781340454
2021,30-45 y.,Rural regions,Somewhat concerned,0.04131151452909699,736,17154,0.04126433928874222,0.041358689769451756
2021,30-45 y.,Rural regions,Not concerned at all,0.008884118107997205,164,17154,0.008861874297479219,0.00890636191851519
2021,46-65 y.,Urban regions,Very concerned,0.10012876336068348,2022,17154,0.10005760770600411,0.10019991901536285
2021,46-65 y.,Urban regions,Somewhat concerned,0.11558012646060828,2118,17154,0.11550433668233101,0.11565591623888555
2021,46-65 y.,Urban regions,Not concerned at all,0.016903491893048173,284,17154,0.01687293381055133,0.016934049975545016
2021,46-65 y.,Rural regions,Very concerned,0.05184225275623429,970,17154,0.05178969678830296,0.05189480872416562
2021,46-65 y.,Rural regions,Somewhat concerned,0.05759836698316855,1198,17154,0.057543138526441544,0.05765359543989556
2021,46-65 y.,Rural regions,Not concerned at all,0.010349803439604718,189,17154,0.01032581252990993,0.010373794349299506
2021,66 and older,Urban regions,Very concerned,0.07849428776383804,1022,17154,0.07843053370339624,0.07855804182427985
2021,66 and older,Urban regions,Somewhat concerned,0.07442625007994812,1044,17154,0.07436403317670266,0.07448846698319357
2021,66 and older,Urban regions,Not concerned at all,0.0114039480180777,148,17154,0.011378778386544415,0.011429117649610984
2021,66 and older,Rural regions,Very concerned,0.040571998399452865,582,17154,0.040525229279059695,0.040618767519846034
2021,66 and older,Rural regions,Somewhat concerned,0.03936829132002707,639,17154,0.03932219231529058,0.03941439032476356
2021,66 and older,Rural regions,Not concerned at all,0.004641551565063093,95,17154,0.0046254391310879975,0.004657663999038189
