,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4030,4030,2015,Thuringa,2nd Quintile,Not concerned at all,0.21638,58,23945,0.15908,0.28375
4031,4031,2015,Thuringa,3rd Quintile,Very concerned,0.1779,39,23945,0.12042,0.25005
4032,4032,2015,Thuringa,3rd Quintile,Somewhat concerned,0.51666,94,23945,0.40756,0.66226
4033,4033,2015,Thuringa,3rd Quintile,Not concerned at all,0.30544,47,23945,0.24203,0.38172
4034,4034,2015,Thuringa,4th Quintile,Somewhat concerned,1.0,101,23945,0.79183,1.22817
4035,4035,2015,Thuringa,5th Quintile,Somewhat concerned,1.0,79,23945,0.76492,1.28837
4036,4036,2016,Schleswig-Holstein,1st Quintile,Very concerned,0.40763,67,23201,0.28618,0.5199
4037,4037,2016,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.59237,110,23201,0.47141,0.74638
4038,4038,2016,Schleswig-Holstein,2nd Quintile,Very concerned,0.19588,39,23201,0.14911,0.24253
4039,4039,2016,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.80412,105,23201,0.63214,1.00815
4040,4040,2016,Schleswig-Holstein,3rd Quintile,Very concerned,0.36241,51,23201,0.27822,0.45547
4041,4041,2016,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.63759,101,23201,0.51994,0.73766
4042,4042,2016,Schleswig-Holstein,4th Quintile,Very concerned,0.23021,33,23201,0.1643,0.29714
4043,4043,2016,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.76979,93,23201,0.61405,0.92101
4044,4044,2016,Schleswig-Holstein,5th Quintile,Very concerned,0.317,32,23201,0.21135,0.41662
4045,4045,2016,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.683,90,23201,0.54061,0.80531
4046,4046,2016,Hamburg,1st Quintile,Somewhat concerned,1.0,43,23201,0.71656,1.30697
4047,4047,2016,Hamburg,2nd Quintile,Somewhat concerned,1.0,43,23201,0.72365,1.23135
4048,4048,2016,Hamburg,3rd Quintile,Somewhat concerned,1.0,41,23201,0.66892,1.39148
4049,4049,2016,Hamburg,4th Quintile,Very concerned,0.38343,32,23201,0.27432,0.47924
4050,4050,2016,Hamburg,4th Quintile,Somewhat concerned,0.61657,52,23201,0.43647,0.80865
4051,4051,2016,Hamburg,5th Quintile,Very concerned,0.29583,39,23201,0.19911,0.42923
4052,4052,2016,Hamburg,5th Quintile,Somewhat concerned,0.70417,56,23201,0.51233,0.91285
4053,4053,2016,Lower Saxony,1st Quintile,Very concerned,0.34969,143,23201,0.28064,0.43521
4054,4054,2016,Lower Saxony,1st Quintile,Somewhat concerned,0.51041,297,23201,0.43719,0.58974
4055,4055,2016,Lower Saxony,1st Quintile,Not concerned at all,0.1399,99,23201,0.10765,0.18165
4056,4056,2016,Lower Saxony,2nd Quintile,Very concerned,0.18839,104,23201,0.15522,0.23445
4057,4057,2016,Lower Saxony,2nd Quintile,Somewhat concerned,0.58371,273,23201,0.50312,0.68253
4058,4058,2016,Lower Saxony,2nd Quintile,Not concerned at all,0.22789,74,23201,0.1762,0.28389
4059,4059,2016,Lower Saxony,3rd Quintile,Very concerned,0.27626,109,23201,0.23084,0.32948
4060,4060,2016,Lower Saxony,3rd Quintile,Somewhat concerned,0.56763,241,23201,0.48737,0.65047
4061,4061,2016,Lower Saxony,3rd Quintile,Not concerned at all,0.15611,66,23201,0.11593,0.20395
4062,4062,2016,Lower Saxony,4th Quintile,Very concerned,0.30113,127,23201,0.25715,0.35397
4063,4063,2016,Lower Saxony,4th Quintile,Somewhat concerned,0.57794,307,23201,0.50715,0.64835
4064,4064,2016,Lower Saxony,4th Quintile,Not concerned at all,0.12093,57,23201,0.09226,0.15665
4065,4065,2016,Lower Saxony,5th Quintile,Very concerned,0.25065,118,23201,0.20043,0.30014
4066,4066,2016,Lower Saxony,5th Quintile,Somewhat concerned,0.57081,260,23201,0.49437,0.65208
4067,4067,2016,Lower Saxony,5th Quintile,Not concerned at all,0.17855,81,23201,0.13693,0.22603
4068,4068,2016,Bremen,1st Quintile,Somewhat concerned,1.0,33,23201,0.58244,1.68386
4069,4069,2016,North Rhine-Westphalia,1st Quintile,Very concerned,0.31111,365,23201,0.26882,0.34809
4070,4070,2016,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.56865,626,23201,0.50497,0.64061
4071,4071,2016,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12023,153,23201,0.09495,0.15573
4072,4072,2016,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28721,297,23201,0.24743,0.32123
4073,4073,2016,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55029,551,23201,0.49103,0.61299
4074,4074,2016,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.1625,138,23201,0.12872,0.19921
4075,4075,2016,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33076,312,23201,0.29158,0.37996
4076,4076,2016,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56623,482,23201,0.5093,0.61792
4077,4077,2016,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10301,99,23201,0.07642,0.14068
4078,4078,2016,North Rhine-Westphalia,4th Quintile,Very concerned,0.30252,297,23201,0.26708,0.34507
4079,4079,2016,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56487,551,23201,0.51926,0.61315
4080,4080,2016,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13261,110,23201,0.10976,0.16169
4081,4081,2016,North Rhine-Westphalia,5th Quintile,Very concerned,0.27508,307,23201,0.24675,0.31112
4082,4082,2016,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.58266,593,23201,0.52563,0.63689
4083,4083,2016,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14225,132,23201,0.11641,0.17113
4084,4084,2016,Hesse,1st Quintile,Very concerned,0.4073,93,23201,0.32099,0.5132
4085,4085,2016,Hesse,1st Quintile,Somewhat concerned,0.43707,158,23201,0.34593,0.53582
4086,4086,2016,Hesse,1st Quintile,Not concerned at all,0.15563,45,23201,0.11861,0.20116
4087,4087,2016,Hesse,2nd Quintile,Very concerned,0.34207,91,23201,0.2602,0.41943
4088,4088,2016,Hesse,2nd Quintile,Somewhat concerned,0.55262,173,23201,0.43799,0.6539
4089,4089,2016,Hesse,2nd Quintile,Not concerned at all,0.10531,35,23201,0.07635,0.14173
4090,4090,2016,Hesse,3rd Quintile,Very concerned,0.30105,81,23201,0.23354,0.36589
4091,4091,2016,Hesse,3rd Quintile,Somewhat concerned,0.55746,163,23201,0.48353,0.65169
4092,4092,2016,Hesse,3rd Quintile,Not concerned at all,0.14149,33,23201,0.09896,0.19729
4093,4093,2016,Hesse,4th Quintile,Very concerned,0.23712,81,23201,0.19183,0.28281
4094,4094,2016,Hesse,4th Quintile,Somewhat concerned,0.61086,167,23201,0.52405,0.72284
4095,4095,2016,Hesse,4th Quintile,Not concerned at all,0.15202,36,23201,0.10165,0.20302
4096,4096,2016,Hesse,5th Quintile,Very concerned,0.29762,105,23201,0.24209,0.36641
4097,4097,2016,Hesse,5th Quintile,Somewhat concerned,0.58079,269,23201,0.50422,0.65469
4098,4098,2016,Hesse,5th Quintile,Not concerned at all,0.12159,62,23201,0.09627,0.15318
4099,4099,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26979,80,23201,0.2166,0.33455
4100,4100,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.604,210,23201,0.50313,0.71144
4101,4101,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12621,57,23201,0.09089,0.16881
4102,4102,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19712,75,23201,0.14966,0.25114
4103,4103,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.63137,197,23201,0.53363,0.73621
4104,4104,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17152,45,23201,0.11675,0.23001
4105,4105,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19689,55,23201,0.13032,0.26835
4106,4106,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.69644,190,23201,0.57347,0.83067
4107,4107,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10667,37,23201,0.07744,0.14152
4108,4108,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18017,51,23201,0.13537,0.22783
4109,4109,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.69049,179,23201,0.61608,0.76623
4110,4110,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.12935,33,23201,0.08984,0.17945
4111,4111,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.25898,60,23201,0.18902,0.3378
4112,4112,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.57716,172,23201,0.49164,0.67806
4113,4113,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.16386,34,23201,0.09527,0.22856
4114,4114,2016,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37459,103,23201,0.29778,0.45225
4115,4115,2016,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41243,166,23201,0.34108,0.4889
4116,4116,2016,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21297,63,23201,0.1628,0.27439
4117,4117,2016,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24899,140,23201,0.20378,0.29773
4118,4118,2016,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54118,284,23201,0.47162,0.61384
4119,4119,2016,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20983,113,23201,0.17487,0.25672
4120,4120,2016,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23669,140,23201,0.19185,0.28362
4121,4121,2016,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.58629,343,23201,0.50167,0.66686
4122,4122,2016,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17702,100,23201,0.14907,0.2178
4123,4123,2016,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24615,169,23201,0.21241,0.28608
4124,4124,2016,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.58793,382,23201,0.53049,0.65393
4125,4125,2016,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16592,98,23201,0.13135,0.20213
4126,4126,2016,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28289,211,23201,0.24228,0.33281
4127,4127,2016,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.55895,413,23201,0.5001,0.61843
4128,4128,2016,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15816,101,23201,0.12412,0.19956
4129,4129,2016,Bavaria,1st Quintile,Very concerned,0.29362,175,23201,0.2483,0.34645
4130,4130,2016,Bavaria,1st Quintile,Somewhat concerned,0.54339,285,23201,0.47271,0.63341
4131,4131,2016,Bavaria,1st Quintile,Not concerned at all,0.16299,94,23201,0.13164,0.20177
4132,4132,2016,Bavaria,2nd Quintile,Very concerned,0.2921,251,23201,0.2521,0.33135
4133,4133,2016,Bavaria,2nd Quintile,Somewhat concerned,0.53636,425,23201,0.4752,0.61737
4134,4134,2016,Bavaria,2nd Quintile,Not concerned at all,0.17154,144,23201,0.13696,0.21198
4135,4135,2016,Bavaria,3rd Quintile,Very concerned,0.28495,210,23201,0.24545,0.33093
4136,4136,2016,Bavaria,3rd Quintile,Somewhat concerned,0.56237,451,23201,0.50377,0.62216
4137,4137,2016,Bavaria,3rd Quintile,Not concerned at all,0.15268,96,23201,0.11386,0.19397
4138,4138,2016,Bavaria,4th Quintile,Very concerned,0.28303,237,23201,0.24434,0.31765
4139,4139,2016,Bavaria,4th Quintile,Somewhat concerned,0.61516,473,23201,0.56049,0.68639
4140,4140,2016,Bavaria,4th Quintile,Not concerned at all,0.10181,80,23201,0.07705,0.13094
4141,4141,2016,Bavaria,5th Quintile,Very concerned,0.30323,296,23201,0.26699,0.34819
4142,4142,2016,Bavaria,5th Quintile,Somewhat concerned,0.52747,514,23201,0.47284,0.57743
4143,4143,2016,Bavaria,5th Quintile,Not concerned at all,0.16929,116,23201,0.1335,0.2116
4144,4144,2016,Berlin,1st Quintile,Very concerned,0.43279,82,23201,0.34639,0.52209
4145,4145,2016,Berlin,1st Quintile,Somewhat concerned,0.56721,110,23201,0.47481,0.66744
4146,4146,2016,Berlin,2nd Quintile,Very concerned,0.26684,51,23201,0.2036,0.34307
4147,4147,2016,Berlin,2nd Quintile,Somewhat concerned,0.73316,95,23201,0.57219,0.92368
4148,4148,2016,Berlin,3rd Quintile,Very concerned,0.34254,50,23201,0.26395,0.45463
4149,4149,2016,Berlin,3rd Quintile,Somewhat concerned,0.65746,89,23201,0.53278,0.81788
4150,4150,2016,Berlin,4th Quintile,Very concerned,0.43371,70,23201,0.35281,0.53101
4151,4151,2016,Berlin,4th Quintile,Somewhat concerned,0.56629,108,23201,0.46546,0.68594
4152,4152,2016,Berlin,5th Quintile,Very concerned,0.40733,62,23201,0.3192,0.50452
4153,4153,2016,Berlin,5th Quintile,Somewhat concerned,0.59267,89,23201,0.50082,0.72808
4154,4154,2016,Brandenburg,1st Quintile,Very concerned,0.28708,60,23201,0.21873,0.36388
4155,4155,2016,Brandenburg,1st Quintile,Somewhat concerned,0.58863,124,23201,0.42938,0.73773
4156,4156,2016,Brandenburg,1st Quintile,Not concerned at all,0.12428,42,23201,0.07848,0.20071
4157,4157,2016,Brandenburg,2nd Quintile,Very concerned,0.20689,64,23201,0.17424,0.24348
4158,4158,2016,Brandenburg,2nd Quintile,Somewhat concerned,0.60946,153,23201,0.49712,0.70199
4159,4159,2016,Brandenburg,2nd Quintile,Not concerned at all,0.18366,38,23201,0.09707,0.29236
4160,4160,2016,Brandenburg,3rd Quintile,Very concerned,0.26542,46,23201,0.18483,0.36209
4161,4161,2016,Brandenburg,3rd Quintile,Somewhat concerned,0.73458,146,23201,0.62921,0.87143
4162,4162,2016,Brandenburg,4th Quintile,Somewhat concerned,1.0,88,23201,0.77449,1.27315
4163,4163,2016,Brandenburg,5th Quintile,Very concerned,0.20216,36,23201,0.14995,0.28575
4164,4164,2016,Brandenburg,5th Quintile,Somewhat concerned,0.79784,69,23201,0.59113,0.98609
4165,4165,2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.35377,41,23201,0.24551,0.47797
4166,4166,2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.64623,85,23201,0.51576,0.76939
4167,4167,2016,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2247,32,23201,0.14841,0.31314
4168,4168,2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.7753,77,23201,0.62425,0.96135
4169,4169,2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,63,23201,0.70942,1.3986
4170,4170,2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,42,23201,0.71501,1.28534
4171,4171,2016,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,39,23201,0.71144,1.34988
4172,4172,2016,Saxony,1st Quintile,Very concerned,0.21429,80,23201,0.16374,0.28502
4173,4173,2016,Saxony,1st Quintile,Somewhat concerned,0.60008,176,23201,0.50586,0.68588
4174,4174,2016,Saxony,1st Quintile,Not concerned at all,0.18564,67,23201,0.137,0.2354
4175,4175,2016,Saxony,2nd Quintile,Very concerned,0.24258,96,23201,0.20237,0.29514
4176,4176,2016,Saxony,2nd Quintile,Somewhat concerned,0.58112,252,23201,0.50468,0.6709
4177,4177,2016,Saxony,2nd Quintile,Not concerned at all,0.17631,75,23201,0.13961,0.20539
4178,4178,2016,Saxony,3rd Quintile,Very concerned,0.28872,85,23201,0.21916,0.36714
4179,4179,2016,Saxony,3rd Quintile,Somewhat concerned,0.48999,177,23201,0.42133,0.57544
4180,4180,2016,Saxony,3rd Quintile,Not concerned at all,0.22129,56,23201,0.15338,0.31173
4181,4181,2016,Saxony,4th Quintile,Very concerned,0.23133,58,23201,0.17583,0.28034
4182,4182,2016,Saxony,4th Quintile,Somewhat concerned,0.60681,130,23201,0.49824,0.74483
4183,4183,2016,Saxony,4th Quintile,Not concerned at all,0.16185,39,23201,0.08808,0.25741
4184,4184,2016,Saxony,5th Quintile,Very concerned,0.31716,38,23201,0.22373,0.40584
4185,4185,2016,Saxony,5th Quintile,Somewhat concerned,0.68284,81,23201,0.56418,0.78988
4186,4186,2016,Saxony-Anhalt,1st Quintile,Very concerned,0.35891,78,23201,0.25252,0.47406
4187,4187,2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.44908,127,23201,0.35571,0.56292
4188,4188,2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.192,56,23201,0.12418,0.25888
4189,4189,2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.26152,51,23201,0.19734,0.3346
4190,4190,2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.73848,136,23201,0.62159,0.87891
4191,4191,2016,Saxony-Anhalt,3rd Quintile,Very concerned,0.38458,41,23201,0.27702,0.47127
4192,4192,2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.61542,84,23201,0.52796,0.72889
4193,4193,2016,Saxony-Anhalt,4th Quintile,Very concerned,0.22059,32,23201,0.16328,0.29859
4194,4194,2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.77941,76,23201,0.59019,1.03332
4195,4195,2016,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,50,23201,0.74467,1.32835
4196,4196,2016,Thuringa,1st Quintile,Very concerned,0.29904,61,23201,0.21655,0.3908
4197,4197,2016,Thuringa,1st Quintile,Somewhat concerned,0.50406,103,23201,0.38816,0.66319
4198,4198,2016,Thuringa,1st Quintile,Not concerned at all,0.19691,43,23201,0.14368,0.27329
4199,4199,2016,Thuringa,2nd Quintile,Very concerned,0.26313,68,23201,0.20256,0.33012
4200,4200,2016,Thuringa,2nd Quintile,Somewhat concerned,0.52691,129,23201,0.43572,0.61625
4201,4201,2016,Thuringa,2nd Quintile,Not concerned at all,0.20996,53,23201,0.16441,0.26831
4202,4202,2016,Thuringa,3rd Quintile,Very concerned,0.23366,42,23201,0.15904,0.3101
4203,4203,2016,Thuringa,3rd Quintile,Somewhat concerned,0.4674,102,23201,0.38337,0.56768
4204,4204,2016,Thuringa,3rd Quintile,Not concerned at all,0.29895,48,23201,0.22816,0.37132
4205,4205,2016,Thuringa,4th Quintile,Very concerned,0.28039,36,23201,0.20032,0.34414
4206,4206,2016,Thuringa,4th Quintile,Somewhat concerned,0.71961,79,23201,0.56248,0.90591
4207,4207,2016,Thuringa,5th Quintile,Somewhat concerned,1.0,76,23201,0.64615,1.40538
4208,4208,2017,Schleswig-Holstein,1st Quintile,Very concerned,0.36261,63,21771,0.26121,0.45356
4209,4209,2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.63739,96,21771,0.49441,0.79055
4210,4210,2017,Schleswig-Holstein,2nd Quintile,Very concerned,0.28303,47,21771,0.20739,0.40069
4211,4211,2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.71697,102,21771,0.56744,0.88191
4212,4212,2017,Schleswig-Holstein,3rd Quintile,Very concerned,0.38593,70,21771,0.30439,0.48039
4213,4213,2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.61407,94,21771,0.46912,0.74938
4214,4214,2017,Schleswig-Holstein,4th Quintile,Very concerned,0.28021,43,21771,0.19001,0.37582
4215,4215,2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.71979,73,21771,0.60043,0.87243
4216,4216,2017,Schleswig-Holstein,5th Quintile,Very concerned,0.40335,43,21771,0.29641,0.49826
4217,4217,2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.59665,74,21771,0.46181,0.75437
4218,4218,2017,Hamburg,1st Quintile,Somewhat concerned,1.0,38,21771,0.61137,1.34166
4219,4219,2017,Hamburg,2nd Quintile,Somewhat concerned,1.0,35,21771,0.69961,1.27081
4220,4220,2017,Hamburg,3rd Quintile,Somewhat concerned,1.0,40,21771,0.68002,1.29602
4221,4221,2017,Hamburg,4th Quintile,Somewhat concerned,1.0,46,21771,0.72294,1.31918
4222,4222,2017,Hamburg,5th Quintile,Very concerned,0.41316,40,21771,0.28446,0.57993
4223,4223,2017,Hamburg,5th Quintile,Somewhat concerned,0.58684,57,21771,0.42236,0.75088
4224,4224,2017,Lower Saxony,1st Quintile,Very concerned,0.40358,164,21771,0.31504,0.4959
4225,4225,2017,Lower Saxony,1st Quintile,Somewhat concerned,0.49238,253,21771,0.40416,0.59623
4226,4226,2017,Lower Saxony,1st Quintile,Not concerned at all,0.10404,72,21771,0.07981,0.13578
4227,4227,2017,Lower Saxony,2nd Quintile,Very concerned,0.23385,115,21771,0.1959,0.27291
4228,4228,2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.56766,293,21771,0.50275,0.64107
4229,4229,2017,Lower Saxony,2nd Quintile,Not concerned at all,0.19849,70,21771,0.13935,0.26104
4230,4230,2017,Lower Saxony,3rd Quintile,Very concerned,0.30315,101,21771,0.23304,0.36787
4231,4231,2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.51987,224,21771,0.45261,0.59494
4232,4232,2017,Lower Saxony,3rd Quintile,Not concerned at all,0.17698,67,21771,0.14123,0.22965
4233,4233,2017,Lower Saxony,4th Quintile,Very concerned,0.28272,123,21771,0.22979,0.34261
4234,4234,2017,Lower Saxony,4th Quintile,Somewhat concerned,0.62704,262,21771,0.54688,0.70865
4235,4235,2017,Lower Saxony,4th Quintile,Not concerned at all,0.09023,37,21771,0.0631,0.13349
4236,4236,2017,Lower Saxony,5th Quintile,Very concerned,0.24761,120,21771,0.20403,0.29238
4237,4237,2017,Lower Saxony,5th Quintile,Somewhat concerned,0.59983,261,21771,0.5341,0.6825
4238,4238,2017,Lower Saxony,5th Quintile,Not concerned at all,0.15256,57,21771,0.11073,0.19809
4239,4239,2017,Bremen,1st Quintile,Very concerned,1.0,32,21771,0.57035,1.55382
4240,4240,2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.32482,381,21771,0.28243,0.36149
4241,4241,2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52589,561,21771,0.47162,0.58886
4242,4242,2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14929,145,21771,0.11747,0.18443
4243,4243,2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.35038,324,21771,0.31266,0.3946
4244,4244,2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.51752,473,21771,0.46743,0.59868
4245,4245,2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13209,118,21771,0.10027,0.16254
4246,4246,2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35745,293,21771,0.31415,0.41492
4247,4247,2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54992,460,21771,0.49676,0.6127
4248,4248,2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09263,88,21771,0.07249,0.11571
4249,4249,2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.33728,330,21771,0.30272,0.37054
4250,4250,2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52859,458,21771,0.47813,0.57914
4251,4251,2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13412,105,21771,0.10359,0.16137
4252,4252,2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.31813,321,21771,0.28233,0.3628
4253,4253,2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.55474,551,21771,0.51064,0.60558
4254,4254,2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12714,104,21771,0.10266,0.15215
4255,4255,2017,Hesse,1st Quintile,Very concerned,0.35281,101,21771,0.26043,0.44701
4256,4256,2017,Hesse,1st Quintile,Somewhat concerned,0.54729,168,21771,0.45307,0.6632
4257,4257,2017,Hesse,1st Quintile,Not concerned at all,0.0999,36,21771,0.07185,0.12943
4258,4258,2017,Hesse,2nd Quintile,Very concerned,0.32596,86,21771,0.2483,0.42282
4259,4259,2017,Hesse,2nd Quintile,Somewhat concerned,0.52247,152,21771,0.4147,0.61455
4260,4260,2017,Hesse,2nd Quintile,Not concerned at all,0.15158,34,21771,0.10629,0.203
4261,4261,2017,Hesse,3rd Quintile,Very concerned,0.37756,101,21771,0.32365,0.45209
4262,4262,2017,Hesse,3rd Quintile,Somewhat concerned,0.49387,155,21771,0.4047,0.61631
4263,4263,2017,Hesse,3rd Quintile,Not concerned at all,0.12856,38,21771,0.09704,0.16552
4264,4264,2017,Hesse,4th Quintile,Very concerned,0.32277,88,21771,0.26051,0.39429
4265,4265,2017,Hesse,4th Quintile,Somewhat concerned,0.67723,169,21771,0.56978,0.78216
4266,4266,2017,Hesse,5th Quintile,Very concerned,0.32559,121,21771,0.2588,0.38914
4267,4267,2017,Hesse,5th Quintile,Somewhat concerned,0.53641,231,21771,0.47128,0.61421
4268,4268,2017,Hesse,5th Quintile,Not concerned at all,0.138,43,21771,0.09645,0.17751
4269,4269,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32144,73,21771,0.24398,0.4061
4270,4270,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.67856,165,21771,0.58238,0.79622
4271,4271,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28095,89,21771,0.22014,0.35576
4272,4272,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.57166,207,21771,0.491,0.65532
4273,4273,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14739,44,21771,0.10612,0.19585
4274,4274,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.37281,76,21771,0.28736,0.46756
4275,4275,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.62719,156,21771,0.5278,0.73606
4276,4276,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.28507,74,21771,0.22143,0.34848
4277,4277,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.71493,173,21771,0.62255,0.80272
4278,4278,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.40573,78,21771,0.31226,0.49491
4279,4279,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.59427,146,21771,0.5191,0.68403
4280,4280,2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34823,114,21771,0.28573,0.42774
4281,4281,2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4271,152,21771,0.34687,0.50634
4282,4282,2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22467,69,21771,0.17147,0.28241
4283,4283,2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34096,139,21771,0.27575,0.41638
4284,4284,2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44179,222,21771,0.36449,0.50925
4285,4285,2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21725,95,21771,0.17873,0.25391
4286,4286,2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.35026,165,21771,0.2934,0.40191
4287,4287,2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.52645,274,21771,0.47276,0.58564
4288,4288,2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12329,74,21771,0.08819,0.15876
4289,4289,2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32519,199,21771,0.27633,0.37646
