year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,4th Quintile,Very concerned,0.22621,228,820,0.19756,0.25486
2016,Bavaria,4th Quintile,Somewhat concerned,0.53689,500,820,0.50274,0.57104
2016,Bavaria,4th Quintile,Not concerned at all,0.08857,92,820,0.06911,0.10803
2016,Bavaria,5th Quintile,Very concerned,0.28164,311,932,0.25275,0.31053
2016,Bavaria,5th Quintile,Somewhat concerned,0.45615,506,932,0.42416,0.48815
2016,Bavaria,5th Quintile,Not concerned at all,0.15217,115,932,0.12910,0.17525
2016,Berlin,1st Quintile,Very concerned,0.31739,83,194,0.25172,0.38306
2016,Berlin,1st Quintile,Somewhat concerned,0.41053,111,194,0.34112,0.47993
2016,Berlin,2nd Quintile,Very concerned,0.22238,54,145,0.15446,0.29030
2016,Berlin,2nd Quintile,Somewhat concerned,0.55547,91,145,0.47431,0.63663
2016,Berlin,3rd Quintile,Very concerned,0.23560,46,145,0.16628,0.30491
2016,Berlin,3rd Quintile,Somewhat concerned,0.50164,99,145,0.41998,0.58331
2016,Berlin,4th Quintile,Very concerned,0.35562,69,171,0.28366,0.42758
2016,Berlin,4th Quintile,Somewhat concerned,0.49841,102,171,0.42325,0.57357
2016,Berlin,5th Quintile,Very concerned,0.34054,63,151,0.26470,0.41638
2016,Berlin,5th Quintile,Somewhat concerned,0.44932,88,151,0.36972,0.52893
2016,Brandenburg,1st Quintile,Very concerned,0.22276,62,228,0.16863,0.27689
2016,Brandenburg,1st Quintile,Somewhat concerned,0.48380,122,228,0.41879,0.54881
2016,Brandenburg,1st Quintile,Not concerned at all,0.09104,44,228,0.05361,0.12846
2016,Brandenburg,2nd Quintile,Very concerned,0.17330,56,256,0.12684,0.21976
2016,Brandenburg,2nd Quintile,Somewhat concerned,0.55186,166,256,0.49082,0.61290
2016,Brandenburg,2nd Quintile,Not concerned at all,0.15968,34,256,0.11472,0.20464
2016,Brandenburg,3rd Quintile,Very concerned,0.23230,49,181,0.17061,0.29399
2016,Brandenburg,3rd Quintile,Somewhat concerned,0.55554,132,181,0.48295,0.62814
2016,Brandenburg,4th Quintile,Very concerned,0.21966,31,121,0.14558,0.29374
2016,Brandenburg,4th Quintile,Somewhat concerned,0.59955,90,121,0.51188,0.68722
2016,Brandenburg,5th Quintile,Very concerned,0.13534,35,105,0.06959,0.20108
2016,Brandenburg,5th Quintile,Somewhat concerned,0.56171,70,105,0.46634,0.65707
2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22839,39,125,0.15450,0.30227
2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.45003,86,125,0.36247,0.53760
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.17080,32,112,0.10079,0.24081
2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.55496,80,112,0.46250,0.64741
2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45256,57,57,0.32220,0.58293
2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.56614,46,46,0.42133,0.71094
2016,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.64689,37,37,0.49076,0.80301
2016,Saxony,1st Quintile,Very concerned,0.18420,80,330,0.14231,0.22608
2016,Saxony,1st Quintile,Somewhat concerned,0.43959,182,330,0.38596,0.49323
2016,Saxony,1st Quintile,Not concerned at all,0.15518,68,330,0.11606,0.19431
2016,Saxony,2nd Quintile,Very concerned,0.18548,91,409,0.14777,0.22320
2016,Saxony,2nd Quintile,Somewhat concerned,0.54612,247,409,0.49781,0.59444
2016,Saxony,2nd Quintile,Not concerned at all,0.13774,71,409,0.10430,0.17118
2016,Saxony,3rd Quintile,Very concerned,0.24695,89,325,0.20000,0.29391
2016,Saxony,3rd Quintile,Somewhat concerned,0.42119,177,325,0.36742,0.47495
2016,Saxony,3rd Quintile,Not concerned at all,0.20149,59,325,0.15781,0.24516
2016,Saxony,4th Quintile,Very concerned,0.20878,57,226,0.15567,0.26189
2016,Saxony,4th Quintile,Somewhat concerned,0.52941,129,226,0.46419,0.59463
2016,Saxony,4th Quintile,Not concerned at all,0.14078,40,226,0.09534,0.18623
2016,Saxony,5th Quintile,Very concerned,0.26608,40,121,0.18702,0.34515
2016,Saxony,5th Quintile,Somewhat concerned,0.51721,81,121,0.42780,0.60662
2016,Saxony-Anhalt,1st Quintile,Very concerned,0.28189,77,253,0.22634,0.33744
2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.35583,120,253,0.29671,0.41494
2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16080,56,253,0.11545,0.20616
2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.22087,51,190,0.16173,0.28002
2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56336,139,190,0.49265,0.63407
2016,Saxony-Anhalt,3rd Quintile,Very concerned,0.27237,45,137,0.19755,0.34719
2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48841,92,137,0.40440,0.57242
2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58982,80,80,0.48136,0.69829
2016,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49128,42,42,0.33826,0.64431
2016,Thuringa,1st Quintile,Very concerned,0.23646,62,211,0.17899,0.29393
2016,Thuringa,1st Quintile,Somewhat concerned,0.40820,106,211,0.34173,0.47468
2016,Thuringa,1st Quintile,Not concerned at all,0.15188,43,211,0.10333,0.20042
2016,Thuringa,2nd Quintile,Very concerned,0.21442,64,247,0.16313,0.26571
2016,Thuringa,2nd Quintile,Somewhat concerned,0.47078,129,247,0.40841,0.53316
2016,Thuringa,2nd Quintile,Not concerned at all,0.19317,54,247,0.14384,0.24251
2016,Thuringa,3rd Quintile,Very concerned,0.22183,42,179,0.16079,0.28287
2016,Thuringa,3rd Quintile,Somewhat concerned,0.36864,94,179,0.29777,0.43952
2016,Thuringa,3rd Quintile,Not concerned at all,0.23624,43,179,0.17384,0.29864
2016,Thuringa,4th Quintile,Very concerned,0.18049,41,128,0.11360,0.24738
2016,Thuringa,4th Quintile,Somewhat concerned,0.57232,87,128,0.48627,0.65836
2016,Thuringa,5th Quintile,Somewhat concerned,0.67808,73,73,0.57016,0.78600
2017,Schleswig-Holstein,1st Quintile,Very concerned,0.21216,64,161,0.14881,0.27551
2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40642,97,161,0.33032,0.48253
2017,Schleswig-Holstein,2nd Quintile,Very concerned,0.20140,44,145,0.13590,0.26691
2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.52278,101,145,0.44120,0.60436
2017,Schleswig-Holstein,3rd Quintile,Very concerned,0.28031,65,156,0.20960,0.35102
2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46898,91,156,0.39042,0.54755
2017,Schleswig-Holstein,4th Quintile,Very concerned,0.29281,54,132,0.21488,0.37073
2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.50083,78,132,0.41521,0.58646
2017,Schleswig-Holstein,5th Quintile,Very concerned,0.29711,39,111,0.21171,0.38251
2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51687,72,111,0.42349,0.61026
2017,Hamburg,1st Quintile,Somewhat concerned,0.40102,36,36,0.23865,0.56339
2017,Hamburg,2nd Quintile,Somewhat concerned,0.48800,38,38,0.32694,0.64907
2017,Hamburg,3rd Quintile,Somewhat concerned,0.42280,42,42,0.27158,0.57401
2017,Hamburg,4th Quintile,Somewhat concerned,0.47709,46,46,0.33115,0.62302
2017,Hamburg,5th Quintile,Very concerned,0.31761,39,93,0.22248,0.41274
2017,Hamburg,5th Quintile,Somewhat concerned,0.42863,54,93,0.32750,0.52975
2017,Lower Saxony,1st Quintile,Very concerned,0.28959,162,510,0.25019,0.32900
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.36706,269,510,0.32518,0.40893
2017,Lower Saxony,1st Quintile,Not concerned at all,0.09019,79,510,0.06530,0.11507
2017,Lower Saxony,2nd Quintile,Very concerned,0.19020,117,451,0.15394,0.22646
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.45403,273,451,0.40803,0.50003
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.14024,61,451,0.10816,0.17232
2017,Lower Saxony,3rd Quintile,Very concerned,0.26003,105,403,0.21715,0.30291
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.46983,231,403,0.42104,0.51862
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.12606,67,403,0.09361,0.15851
2017,Lower Saxony,4th Quintile,Very concerned,0.24529,120,431,0.20462,0.28596
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.52493,271,431,0.47773,0.57213
2017,Lower Saxony,4th Quintile,Not concerned at all,0.09820,40,431,0.07007,0.12633
2017,Lower Saxony,5th Quintile,Very concerned,0.22300,119,424,0.18333,0.26266
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.54994,249,424,0.50252,0.59735
2017,Lower Saxony,5th Quintile,Not concerned at all,0.14787,56,424,0.11404,0.18170
2017,Bremen,1st Quintile,Very concerned,0.41569,31,31,0.23933,0.59205
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.22912,381,1087,0.20412,0.25411
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40241,561,1087,0.37325,0.43158
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10147,145,1087,0.08351,0.11942
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29380,319,914,0.26425,0.32335
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41957,477,914,0.38756,0.45158
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11846,118,914,0.09749,0.13942
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30399,297,840,0.27286,0.33512
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45293,459,840,0.41925,0.48661
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.07622,84,840,0.05826,0.09417
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.30348,323,879,0.27307,0.33389
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46254,447,879,0.42956,0.49552
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12122,109,879,0.09964,0.14281
2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.28389,329,992,0.25582,0.31197
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50485,559,992,0.47372,0.53598
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11347,104,992,0.09372,0.13321
2017,Hesse,1st Quintile,Very concerned,0.27217,105,312,0.22270,0.32163
2017,Hesse,1st Quintile,Somewhat concerned,0.39080,168,312,0.33657,0.44503
2017,Hesse,1st Quintile,Not concerned at all,0.07779,39,312,0.04802,0.10756
2017,Hesse,2nd Quintile,Very concerned,0.29462,78,226,0.23505,0.35419
2017,Hesse,2nd Quintile,Somewhat concerned,0.44972,148,226,0.38472,0.51473
2017,Hesse,3rd Quintile,Very concerned,0.27956,96,287,0.22755,0.33157
2017,Hesse,3rd Quintile,Somewhat concerned,0.43128,155,287,0.37388,0.48868
2017,Hesse,3rd Quintile,Not concerned at all,0.09567,36,287,0.06158,0.12976
2017,Hesse,4th Quintile,Very concerned,0.25508,98,278,0.20374,0.30641
2017,Hesse,4th Quintile,Somewhat concerned,0.52738,180,278,0.46859,0.58618
2017,Hesse,5th Quintile,Very concerned,0.29027,120,388,0.24505,0.33549
2017,Hesse,5th Quintile,Somewhat concerned,0.44882,224,388,0.39926,0.49837
2017,Hesse,5th Quintile,Not concerned at all,0.11824,44,388,0.08607,0.15041
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22972,79,244,0.17683,0.28261
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43551,165,244,0.37316,0.49785
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21863,81,336,0.17437,0.26289
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45964,207,336,0.40627,0.51301
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.12928,48,336,0.09335,0.16521
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29161,81,239,0.23387,0.34935
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46746,158,239,0.40407,0.53085
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20865,67,240,0.15713,0.26016
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.61055,173,240,0.54873,0.67237
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34741,82,226,0.28520,0.40963
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49003,144,226,0.42471,0.55535
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27939,111,329,0.23083,0.32795
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35084,152,329,0.29919,0.40249
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15336,66,329,0.11436,0.19235
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25817,133,442,0.21732,0.29901
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34985,218,442,0.30533,0.39436
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17269,91,442,0.13741,0.20797
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26130,169,521,0.22354,0.29906
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44040,276,521,0.39773,0.48307
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10800,76,521,0.08132,0.13468
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30784,208,638,0.27199,0.34369
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48020,354,638,0.44141,0.51900
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07453,76,638,0.05414,0.09493
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28382,240,709,0.25061,0.31703
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48824,396,709,0.45141,0.52506
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11657,73,709,0.09293,0.14021
2017,Bavaria,1st Quintile,Very concerned,0.24558,178,509,0.20815,0.28301
2017,Bavaria,1st Quintile,Somewhat concerned,0.41905,257,509,0.37614,0.46196
2017,Bavaria,1st Quintile,Not concerned at all,0.09501,74,509,0.06951,0.12051
2017,Bavaria,2nd Quintile,Very concerned,0.26983,235,746,0.23795,0.30170
2017,Bavaria,2nd Quintile,Somewhat concerned,0.40718,399,746,0.37190,0.44246
2017,Bavaria,2nd Quintile,Not concerned at all,0.11677,112,746,0.09371,0.13983
2017,Bavaria,3rd Quintile,Very concerned,0.23381,243,728,0.20304,0.26458
2017,Bavaria,3rd Quintile,Somewhat concerned,0.49598,425,728,0.45964,0.53233
2017,Bavaria,3rd Quintile,Not concerned at all,0.08452,60,728,0.06430,0.10475
2017,Bavaria,4th Quintile,Very concerned,0.30686,287,784,0.27455,0.33916
2017,Bavaria,4th Quintile,Somewhat concerned,0.48150,425,784,0.44650,0.51650
2017,Bavaria,4th Quintile,Not concerned at all,0.06972,72,784,0.05188,0.08755
2017,Bavaria,5th Quintile,Very concerned,0.29413,294,827,0.26306,0.32520
2017,Bavaria,5th Quintile,Somewhat concerned,0.50931,460,827,0.47522,0.54341
2017,Bavaria,5th Quintile,Not concerned at all,0.07350,73,827,0.05570,0.09129
2017,Berlin,1st Quintile,Very concerned,0.31899,82,188,0.25218,0.38579
2017,Berlin,1st Quintile,Somewhat concerned,0.41202,106,188,0.34147,0.48257
2017,Berlin,2nd Quintile,Very concerned,0.38464,76,163,0.30972,0.45956
2017,Berlin,2nd Quintile,Somewhat concerned,0.39293,87,163,0.31772,0.46814
2017,Berlin,3rd Quintile,Very concerned,0.32265,60,125,0.24037,0.40494
2017,Berlin,3rd Quintile,Somewhat concerned,0.44089,65,125,0.35350,0.52828
2017,Berlin,4th Quintile,Very concerned,0.38382,66,149,0.30546,0.46217
2017,Berlin,4th Quintile,Somewhat concerned,0.43873,83,149,0.35878,0.51868
2017,Berlin,5th Quintile,Very concerned,0.37465,71,152,0.29744,0.45185
2017,Berlin,5th Quintile,Somewhat concerned,0.40678,81,152,0.32843,0.48513
2017,Brandenburg,1st Quintile,Very concerned,0.34064,75,229,0.27913,0.40216
2017,Brandenburg,1st Quintile,Somewhat concerned,0.31266,101,229,0.25249,0.37284
2017,Brandenburg,1st Quintile,Not concerned at all,0.12002,53,229,0.07784,0.16221
2017,Brandenburg,2nd Quintile,Very concerned,0.26792,69,188,0.20444,0.33140
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.51712,119,188,0.44550,0.58874
2017,Brandenburg,3rd Quintile,Very concerned,0.24424,56,188,0.18266,0.30581
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.47538,132,188,0.40381,0.54696
2017,Brandenburg,4th Quintile,Very concerned,0.25732,37,104,0.17290,0.34175
2017,Brandenburg,4th Quintile,Somewhat concerned,0.52049,67,104,0.42401,0.61697
2017,Brandenburg,5th Quintile,Somewhat concerned,0.52405,67,67,0.40356,0.64454
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.30221,42,110,0.21600,0.38842
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.32429,68,110,0.23641,0.41217
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.25163,39,111,0.17054,0.33273
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43245,72,111,0.33986,0.52503
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29296,38,90,0.19841,0.38752
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.48213,52,90,0.37832,0.58594
2017,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.43230,34,34,0.26328,0.60133
2017,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.55690,36,36,0.39233,0.72148
2017,Saxony,1st Quintile,Very concerned,0.22550,93,326,0.18006,0.27093
2017,Saxony,1st Quintile,Somewhat concerned,0.49756,187,326,0.44320,0.55192
2017,Saxony,1st Quintile,Not concerned at all,0.09847,46,326,0.06608,0.13087
2017,Saxony,2nd Quintile,Very concerned,0.25785,107,372,0.21333,0.30236
2017,Saxony,2nd Quintile,Somewhat concerned,0.46395,211,372,0.41320,0.51470
2017,Saxony,2nd Quintile,Not concerned at all,0.11221,54,372,0.08009,0.14433
2017,Saxony,3rd Quintile,Very concerned,0.25143,97,310,0.20306,0.29980
2017,Saxony,3rd Quintile,Somewhat concerned,0.44672,161,310,0.39129,0.50216
2017,Saxony,3rd Quintile,Not concerned at all,0.14043,52,310,0.10169,0.17917
2017,Saxony,4th Quintile,Very concerned,0.29744,70,228,0.23797,0.35691
2017,Saxony,4th Quintile,Somewhat concerned,0.49848,127,228,0.43344,0.56352
2017,Saxony,4th Quintile,Not concerned at all,0.10737,31,228,0.06709,0.14764
2017,Saxony,5th Quintile,Very concerned,0.34288,50,120,0.25760,0.42817
2017,Saxony,5th Quintile,Somewhat concerned,0.41354,70,120,0.32506,0.50203
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.27381,72,239,0.21716,0.33047
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36256,135,239,0.30148,0.42363
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.11381,32,239,0.07346,0.15415
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.27285,53,162,0.20404,0.34165
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46760,109,162,0.39053,0.54467
2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.24823,47,125,0.17219,0.32426
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48836,78,125,0.40038,0.57635
2017,Saxony-Anhalt,4th Quintile,Very concerned,0.29973,38,104,0.21125,0.38821
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53973,66,104,0.44348,0.63599
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49597,58,58,0.36617,0.62577
2017,Thuringa,1st Quintile,Very concerned,0.20765,51,176,0.14755,0.26775
2017,Thuringa,1st Quintile,Somewhat concerned,0.42831,91,176,0.35499,0.50162
2017,Thuringa,1st Quintile,Not concerned at all,0.14991,34,176,0.09702,0.20280
2017,Thuringa,2nd Quintile,Very concerned,0.26842,73,262,0.21465,0.32218
2017,Thuringa,2nd Quintile,Somewhat concerned,0.40360,131,262,0.34408,0.46313
2017,Thuringa,2nd Quintile,Not concerned at all,0.18744,58,262,0.14009,0.23479
2017,Thuringa,3rd Quintile,Very concerned,0.18450,40,160,0.12421,0.24479
2017,Thuringa,3rd Quintile,Somewhat concerned,0.47719,86,160,0.39955,0.55483
2017,Thuringa,3rd Quintile,Not concerned at all,0.20516,34,160,0.14239,0.26793
2017,Thuringa,4th Quintile,Very concerned,0.27809,46,108,0.19319,0.36299
2017,Thuringa,4th Quintile,Somewhat concerned,0.43363,62,108,0.33973,0.52754
2017,Thuringa,5th Quintile,Very concerned,0.17005,31,93,0.09328,0.24682
2017,Thuringa,5th Quintile,Somewhat concerned,0.57029,62,93,0.46913,0.67145
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.22980,50,155,0.16335,0.29624
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38689,105,155,0.30997,0.46382
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.31637,79,182,0.24862,0.38412
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35113,103,182,0.28159,0.42067
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.22673,53,169,0.16341,0.29004
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.48610,116,169,0.41052,0.56168
2018,Schleswig-Holstein,4th Quintile,Very concerned,0.28415,55,138,0.20863,0.35967
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48066,83,138,0.39699,0.56432
2018,Schleswig-Holstein,5th Quintile,Very concerned,0.22433,47,147,0.15666,0.29199
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.62171,100,147,0.54304,0.70037
2018,Hamburg,1st Quintile,Somewhat concerned,0.43348,38,38,0.27380,0.59316
2018,Hamburg,2nd Quintile,Somewhat concerned,0.52082,43,43,0.36973,0.67190
2018,Hamburg,3rd Quintile,Very concerned,0.37554,36,77,0.26666,0.48441
2018,Hamburg,3rd Quintile,Somewhat concerned,0.36206,41,77,0.25401,0.47011
2018,Hamburg,4th Quintile,Very concerned,0.31420,32,77,0.20983,0.41856
2018,Hamburg,4th Quintile,Somewhat concerned,0.46162,45,77,0.34954,0.57371
2018,Hamburg,5th Quintile,Very concerned,0.40436,45,103,0.30912,0.49960
2018,Hamburg,5th Quintile,Somewhat concerned,0.43287,58,103,0.33672,0.52903
2018,Lower Saxony,1st Quintile,Very concerned,0.23225,142,522,0.19599,0.26851
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.41072,273,522,0.36847,0.45296
2018,Lower Saxony,1st Quintile,Not concerned at all,0.11632,107,522,0.08879,0.14385
2018,Lower Saxony,2nd Quintile,Very concerned,0.21817,126,484,0.18134,0.25501
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.44069,286,484,0.39642,0.48497
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.13868,72,484,0.10786,0.16950
2018,Lower Saxony,3rd Quintile,Very concerned,0.25148,140,483,0.21274,0.29021
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.45612,276,483,0.41165,0.50058
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.12637,67,483,0.09671,0.15604
2018,Lower Saxony,4th Quintile,Very concerned,0.23826,122,460,0.19928,0.27723
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.56359,291,460,0.51822,0.60896
2018,Lower Saxony,4th Quintile,Not concerned at all,0.08616,47,460,0.06049,0.11183
2018,Lower Saxony,5th Quintile,Very concerned,0.24350,148,526,0.20679,0.28022
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.53904,318,526,0.49640,0.58168
2018,Lower Saxony,5th Quintile,Not concerned at all,0.13329,60,526,0.10422,0.16237
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.20904,331,1101,0.18501,0.23307
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42741,590,1101,0.39818,0.45665
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12788,180,1101,0.10814,0.14761
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27275,335,1036,0.24562,0.29989
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46455,567,1036,0.43416,0.49493
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10038,134,1036,0.08207,0.11868
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26201,310,978,0.23443,0.28958
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48792,549,978,0.45658,0.51926
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10804,119,978,0.08857,0.12751
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.31391,325,967,0.28465,0.34318
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48384,547,967,0.45232,0.51535
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08348,95,967,0.06604,0.10092
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.26202,327,1075,0.23572,0.28832
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.55783,640,1075,0.52813,0.58754
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08193,108,1075,0.06553,0.09833
2018,Hesse,1st Quintile,Very concerned,0.26618,86,269,0.21327,0.31910
2018,Hesse,1st Quintile,Somewhat concerned,0.38095,143,269,0.32280,0.43909
2018,Hesse,1st Quintile,Not concerned at all,0.09027,40,269,0.05596,0.12458
2018,Hesse,2nd Quintile,Very concerned,0.19926,75,274,0.15188,0.24665
2018,Hesse,2nd Quintile,Somewhat concerned,0.53578,167,274,0.47662,0.59494
2018,Hesse,2nd Quintile,Not concerned at all,0.09867,32,274,0.06330,0.13405
2018,Hesse,3rd Quintile,Very concerned,0.32561,101,305,0.27293,0.37829
2018,Hesse,3rd Quintile,Somewhat concerned,0.44561,169,305,0.38974,0.50148
2018,Hesse,3rd Quintile,Not concerned at all,0.10746,35,305,0.07264,0.14227
2018,Hesse,4th Quintile,Very concerned,0.26793,108,332,0.22022,0.31564
2018,Hesse,4th Quintile,Somewhat concerned,0.48988,190,332,0.43602,0.54373
2018,Hesse,4th Quintile,Not concerned at all,0.08636,34,332,0.05610,0.11662
2018,Hesse,5th Quintile,Very concerned,0.31367,154,434,0.26997,0.35737
2018,Hesse,5th Quintile,Somewhat concerned,0.44703,240,434,0.40020,0.49386
2018,Hesse,5th Quintile,Not concerned at all,0.11687,40,434,0.08661,0.14713
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22368,76,289,0.17555,0.27181
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41159,168,289,0.35475,0.46842
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09723,45,289,0.06302,0.13145
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21949,68,283,0.17118,0.26780
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48027,176,283,0.42196,0.53858
