"plh0036","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","17-29","4","174","0.258084504032692","0.223969318495275","0.292199689570109"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","149","0.318580844876245","0.275242371930912","0.361919317821578"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","532","0.29059609163007","0.269438031479381","0.311754151780759"
"Grosse Sorgen","2010","30-45","2","607","0.289626406371391","0.271093127350854","0.308159685391927"
"Grosse Sorgen","2010","30-45","3","502","0.295201365250282","0.273138941460964","0.3172637890396"
"Grosse Sorgen","2010","30-45","4","515","0.274741333428767","0.253718918116556","0.295763748740977"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","503","0.331100062744881","0.30799003790654","0.354210087583222"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","360","0.329111745908376","0.301918367418491","0.356305124398262"
"Grosse Sorgen","2010","46-65","2","384","0.326094573326752","0.300241172567868","0.351947974085637"
"Grosse Sorgen","2010","46-65","3","299","0.279791621285183","0.252944829935192","0.306638412635174"
"Grosse Sorgen","2010","46-65","4","453","0.319397003933612","0.296200924898899","0.342593082968325"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","532","0.27725690805175","0.25711812842813","0.29739568767537"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","689","0.525837806866203","0.498418735466184","0.553256878266221"
"Einige Sorgen","2010","17-29","2","538","0.529273405173775","0.497330745406169","0.561216064941381"
"Einige Sorgen","2010","17-29","3","356","0.567324706207912","0.528294606245457","0.606354806170367"
"Einige Sorgen","2010","17-29","4","353","0.553793505475382","0.515038176781017","0.592548834169747"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","220","0.500959778985207","0.454451977486329","0.547467580484085"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","1003","0.592686891465049","0.569790816985256","0.615582965944842"
"Einige Sorgen","2010","30-45","2","1413","0.588251175748608","0.568142319593351","0.608360031903865"
"Einige Sorgen","2010","30-45","3","946","0.558071552842508","0.534051031096779","0.582092074588237"
"Einige Sorgen","2010","30-45","4","1040","0.624840836326259","0.602039167733306","0.647642504919212"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","924","0.557710678969596","0.533321459032698","0.582099898906493"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","633","0.527420515157744","0.498528201321358","0.55631282899413"
"Einige Sorgen","2010","46-65","2","746","0.57959459867834","0.552371176130601","0.60681802122608"
"Einige Sorgen","2010","46-65","3","674","0.615877950892275","0.586789010823319","0.644966890961231"
"Einige Sorgen","2010","46-65","4","960","0.590849613400098","0.566388163612341","0.615311063187855"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","1160","0.618901690451487","0.597052802744395","0.64075057815858"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","281","0.210581058889453","0.188192465917512","0.232969651861395"
"Keine Sorgen","2010","17-29","2","162","0.181563525986116","0.15689441699369","0.206232634978541"
"Keine Sorgen","2010","17-29","3","118","0.192991937121142","0.16190261261081","0.224081261631474"
"Keine Sorgen","2010","17-29","4","105","0.188121990491926","0.157653234437721","0.218590746546131"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","75","0.180459376138549","0.144688335490442","0.216230416786655"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","234","0.116717016904881","0.101754619140657","0.131679414669105"
"Keine Sorgen","2010","30-45","2","281","0.122122417880002","0.10874400920971","0.135500826550293"
"Keine Sorgen","2010","30-45","3","194","0.14672708190721","0.129612722985343","0.163841440829077"
"Keine Sorgen","2010","30-45","4","177","0.100417830244974","0.0862631526023502","0.114572507887599"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","166","0.111189258285524","0.0957517832951798","0.126626733275867"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","154","0.14346773893388","0.12318085373507","0.163754624132689"
"Keine Sorgen","2010","46-65","2","133","0.0943108279949074","0.0781926190118825","0.110429036977932"
"Keine Sorgen","2010","46-65","3","101","0.104330427822542","0.0860483583582108","0.122612497286873"
"Keine Sorgen","2010","46-65","4","139","0.08975338266629","0.0755331342864266","0.103973631046153"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","206","0.103841401496763","0.0901174967365735","0.117565306256952"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","186","0.279055495993664","0.24640608915309","0.311704902834237"
"Grosse Sorgen","2011","17-29","2","166","0.286732356714295","0.251306077754176","0.322158635674414"
"Grosse Sorgen","2011","17-29","3","136","0.269562277861467","0.231349873332757","0.307774682390178"
"Grosse Sorgen","2011","17-29","4","158","0.260033904186814","0.225223900239771","0.294843908133857"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","141","0.268063842156726","0.228560826977971","0.307566857335481"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","228","0.355214229881062","0.320061343210352","0.390367116551772"
"Grosse Sorgen","2011","30-45","2","239","0.282636931377091","0.252903563877282","0.312370298876899"
"Grosse Sorgen","2011","30-45","3","255","0.306577561697286","0.275247910759281","0.337907212635291"
"Grosse Sorgen","2011","30-45","4","365","0.324601254013466","0.297421164231983","0.351781343794949"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","392","0.301159320647598","0.275666074231819","0.326652567063376"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","371","0.334004350212185","0.306649975176818","0.361358725247552"
"Grosse Sorgen","2011","46-65","2","359","0.310733864438018","0.284461586663645","0.337006142212392"
"Grosse Sorgen","2011","46-65","3","383","0.297701112522092","0.272168576332709","0.323233648711476"
"Grosse Sorgen","2011","46-65","4","599","0.329691766100113","0.3080823775146","0.351301154685627"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","746","0.329654491817319","0.310550589601033","0.348758394033606"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","396","0.539566930166417","0.50328544937332","0.575848410959514"
"Einige Sorgen","2011","17-29","2","337","0.514414611147671","0.475262933398856","0.553566288896486"
"Einige Sorgen","2011","17-29","3","287","0.54635089672256","0.50347837099553","0.589223422449591"
"Einige Sorgen","2011","17-29","4","346","0.552408959963271","0.512949219663762","0.591868700262779"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","271","0.586942884246882","0.543031462306959","0.630854306186805"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","391","0.501828723115749","0.465102590866766","0.538554855364731"
"Einige Sorgen","2011","30-45","2","551","0.617496115192647","0.58540423391952","0.649587996465773"
"Einige Sorgen","2011","30-45","3","464","0.54776643656353","0.513947065051697","0.581585808075363"
"Einige Sorgen","2011","30-45","4","637","0.554209236232224","0.525355764373596","0.583062708090851"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","725","0.588316923159454","0.560968954167842","0.615664892151067"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","647","0.568673013333181","0.539948699419562","0.5973973272468"
"Einige Sorgen","2011","46-65","2","702","0.581582224965095","0.553578191465651","0.609586258464538"
"Einige Sorgen","2011","46-65","3","727","0.598624971710627","0.571253677903219","0.625996265518034"
"Einige Sorgen","2011","46-65","4","1069","0.58648448511855","0.563847148973126","0.609121821263974"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1358","0.574240836067766","0.554146564160014","0.594335107975518"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","143","0.181377573839919","0.153328876197399","0.209426271482439"
"Keine Sorgen","2011","17-29","2","123","0.198853032138034","0.167586254153861","0.230119810122207"
"Keine Sorgen","2011","17-29","3","95","0.184086825415973","0.150712189382464","0.217461461449481"
"Keine Sorgen","2011","17-29","4","106","0.187557135849916","0.156579634553462","0.21853463714637"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","71","0.144993273596392","0.11359301541518","0.176393531777604"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","93","0.142957047003189","0.117246449318859","0.168667644687519"
"Keine Sorgen","2011","30-45","2","91","0.0998669534302629","0.0800688134469954","0.119665093413531"
"Keine Sorgen","2011","30-45","3","113","0.145656001739184","0.121686058451453","0.169625945026916"
"Keine Sorgen","2011","30-45","4","138","0.12118950975431","0.102245330438614","0.140133689070006"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","127","0.110523756192948","0.0931003566535976","0.127947155732298"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","124","0.0973226364546337","0.0801321467870967","0.114513126122171"
"Keine Sorgen","2011","46-65","2","131","0.107683910596887","0.0900866634073396","0.125281157786434"
"Keine Sorgen","2011","46-65","3","122","0.103673915767281","0.086651918919589","0.120695912614973"
"Keine Sorgen","2011","46-65","4","150","0.0838237487813369","0.0710850752870993","0.0965624222755745"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","222","0.0961046721149146","0.0841269410606341","0.108082403169195"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","157","0.29225699842546","0.257427462118863","0.327086534732058"
"Grosse Sorgen","2012","17-29","2","127","0.229988561335251","0.194527546100087","0.265449576570415"
"Grosse Sorgen","2012","17-29","3","130","0.245807662399249","0.20872917769603","0.282886147102468"
"Grosse Sorgen","2012","17-29","4","165","0.268856251681328","0.235259562049661","0.302452941312995"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","117","0.199641514930236","0.163992935290222","0.23529009457025"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","193","0.344275823592022","0.305969699459242","0.382581947724802"
"Grosse Sorgen","2012","30-45","2","206","0.260004210510583","0.229436376661277","0.29057204435989"
"Grosse Sorgen","2012","30-45","3","219","0.246205222981917","0.217479801306518","0.274930644657316"
"Grosse Sorgen","2012","30-45","4","307","0.309694465654315","0.28184688241269","0.33754204889594"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","347","0.258896317611568","0.234767632239588","0.283025002983547"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","346","0.322319102157675","0.294009719777809","0.350628484537541"
"Grosse Sorgen","2012","46-65","2","319","0.260758470634915","0.23561171077421","0.28590523049562"
"Grosse Sorgen","2012","46-65","3","376","0.282811811905225","0.257974090471169","0.30764953333928"
"Grosse Sorgen","2012","46-65","4","540","0.294249650657477","0.273715769042319","0.314783532272636"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","664","0.274752924230227","0.25700817907681","0.292497669383644"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","344","0.483244641481678","0.444975082371462","0.521514200591894"
"Einige Sorgen","2012","17-29","2","313","0.584393054990597","0.54286482896397","0.625921281017225"
"Einige Sorgen","2012","17-29","3","282","0.539553787064038","0.496630790219764","0.582476783908313"
"Einige Sorgen","2012","17-29","4","370","0.540897876942837","0.503136543567383","0.57865921031829"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","266","0.584392076648207","0.540441093490118","0.628343059806296"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","323","0.551852085113464","0.511758362210071","0.591945808016857"
"Einige Sorgen","2012","30-45","2","488","0.612983888299962","0.579040991652058","0.646926784947865"
"Einige Sorgen","2012","30-45","3","533","0.622819304301336","0.590501117942322","0.65513749066035"
"Einige Sorgen","2012","30-45","4","609","0.565576142124224","0.535722145074254","0.595430139174195"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","755","0.596192390312893","0.569164527749953","0.623220252875832"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","572","0.570969098550895","0.540989532699985","0.600948664401805"
"Einige Sorgen","2012","46-65","2","726","0.639449710690424","0.611948249742258","0.666951171638591"
"Einige Sorgen","2012","46-65","3","737","0.595663271185444","0.568597623553267","0.622728918817621"
"Einige Sorgen","2012","46-65","4","1159","0.609081282523121","0.587094160614003","0.63106840443224"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1513","0.605192308381817","0.585761310073038","0.624623306690595"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","154","0.224498360092861","0.192544348548871","0.256452371636852"
"Keine Sorgen","2012","17-29","2","101","0.185618383674152","0.152856117643179","0.218380649705124"
"Keine Sorgen","2012","17-29","3","106","0.214638550536712","0.179281839076593","0.249995261996832"
"Keine Sorgen","2012","17-29","4","134","0.190245871375835","0.160503935155179","0.219987807596491"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","100","0.215966408421557","0.179269036473888","0.252663780369225"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","75","0.103872091294514","0.0792747147293838","0.128469467859644"
"Keine Sorgen","2012","30-45","2","97","0.127011901189455","0.103806652918152","0.150217149460759"
"Keine Sorgen","2012","30-45","3","112","0.130975472716747","0.108479632216111","0.153471313217383"
"Keine Sorgen","2012","30-45","4","143","0.124729392221461","0.104829272626427","0.144629511816494"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","164","0.14491129207554","0.125520839833455","0.164301744317624"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","129","0.106711799291429","0.0880102851374572","0.125413313445401"
"Keine Sorgen","2012","46-65","2","126","0.09979181867466","0.0826250486129717","0.116958588736348"
"Keine Sorgen","2012","46-65","3","150","0.121524916909332","0.103505372517879","0.139544461300784"
"Keine Sorgen","2012","46-65","4","193","0.0966690668194013","0.0833536511258618","0.109984482512941"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","254","0.120054767387956","0.107134451308658","0.132975083467254"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","129","0.265641229631027","0.228039134818305","0.303243324443749"
"Grosse Sorgen","2013","17-29","2","101","0.223443873988982","0.186485842491936","0.260401905486029"
"Grosse Sorgen","2013","17-29","3","105","0.23563375559286","0.195613881306541","0.275653629879179"
"Grosse Sorgen","2013","17-29","4","153","0.27045122912445","0.233362330541912","0.307540127706989"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","135","0.218926469595063","0.183350273593647","0.25450266559648"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","151","0.363753728314446","0.321201363873738","0.406306092755153"
"Grosse Sorgen","2013","30-45","2","164","0.257392312764768","0.22346767195835","0.291316953571187"
"Grosse Sorgen","2013","30-45","3","179","0.226708769299762","0.196459500151966","0.256958038447557"
"Grosse Sorgen","2013","30-45","4","259","0.283572611363116","0.255324013574227","0.311821209152005"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","303","0.219396712809248","0.196127044215769","0.242666381402726"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","279","0.311773815906671","0.281841550155083","0.341706081658258"
"Grosse Sorgen","2013","46-65","2","290","0.256576338884841","0.230159555617884","0.282993122151798"
"Grosse Sorgen","2013","46-65","3","259","0.213594205788427","0.18933028944469","0.237858122132164"
"Grosse Sorgen","2013","46-65","4","482","0.280277791342359","0.25943052021123","0.301125062473488"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","636","0.271430266442693","0.253803471241453","0.289057061643934"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","286","0.514199607087214","0.471649078715838","0.556750135458589"
"Einige Sorgen","2013","17-29","2","243","0.493261764753456","0.448904092927983","0.537619436578928"
"Einige Sorgen","2013","17-29","3","232","0.520949442472286","0.473841440846236","0.568057444098335"
"Einige Sorgen","2013","17-29","4","290","0.509655959059189","0.467915108382505","0.551396809735874"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","279","0.552301457451193","0.509521007599899","0.595081907302487"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","268","0.52292729557272","0.478747847563996","0.567106743581445"
"Einige Sorgen","2013","30-45","2","383","0.59822953749542","0.560187770572566","0.636271304418274"
"Einige Sorgen","2013","30-45","3","443","0.625675718832407","0.590712787752297","0.660638649912517"
"Einige Sorgen","2013","30-45","4","562","0.564632223500108","0.533558762058392","0.595705684941823"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","742","0.620108685345403","0.592817428204963","0.647399942485844"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","509","0.561624453952018","0.529561735461748","0.593687172442289"
"Einige Sorgen","2013","46-65","2","624","0.607965456238571","0.57843602640247","0.637494886074672"
"Einige Sorgen","2013","46-65","3","704","0.663778238376211","0.635809863719179","0.691746613033242"
"Einige Sorgen","2013","46-65","4","1109","0.616555687984283","0.593986822726502","0.639124553242063"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1510","0.613062894416816","0.593757380627045","0.632368408206587"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","115","0.22015916328176","0.184882985231188","0.255435341332332"
"Keine Sorgen","2013","17-29","2","144","0.283294361257562","0.243315763628442","0.323272958886682"
"Keine Sorgen","2013","17-29","3","95","0.243416801934854","0.202948979106448","0.283884624763261"
"Keine Sorgen","2013","17-29","4","108","0.21989281181636","0.185310426308663","0.254475197324057"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","105","0.228772072953744","0.192634640779951","0.264909505127537"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","72","0.113318976112834","0.0852812768624941","0.141356675363173"
"Keine Sorgen","2013","30-45","2","91","0.144378149739812","0.117105369000816","0.171650930478807"
"Keine Sorgen","2013","30-45","3","114","0.147615511867831","0.121988796154934","0.173242227580728"
"Keine Sorgen","2013","30-45","4","157","0.151795165136776","0.129306793746194","0.174283536527359"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","170","0.160494601845349","0.139854971566176","0.181134232124523"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","132","0.126601730141311","0.105114513557853","0.148088946724769"
"Keine Sorgen","2013","46-65","2","136","0.135458204876588","0.11475921766566","0.156157192087515"
"Keine Sorgen","2013","46-65","3","133","0.122627555835362","0.103208467147928","0.142046644522796"
"Keine Sorgen","2013","46-65","4","192","0.103166520673358","0.0890477229043936","0.117285318442323"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","299","0.115506839140491","0.102837331183004","0.128176347097978"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","285","0.266901779349163","0.241042182338952","0.292761376359374"
"Grosse Sorgen","2014","17-29","2","237","0.237264406886171","0.209923688621944","0.264605125150398"
"Grosse Sorgen","2014","17-29","3","165","0.215325696709563","0.185384341489429","0.245267051929697"
"Grosse Sorgen","2014","17-29","4","218","0.253147016457849","0.223777553038815","0.282516479876883"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","174","0.227180179319047","0.194943515691822","0.259416842946273"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","330","0.277074170077215","0.251688372117306","0.302459968037124"
"Grosse Sorgen","2014","30-45","2","445","0.308226088072835","0.286460651558047","0.329991524587623"
"Grosse Sorgen","2014","30-45","3","393","0.276050676102308","0.254301774815578","0.297799577389038"
"Grosse Sorgen","2014","30-45","4","501","0.259098339605732","0.239485086469138","0.278711592742326"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","533","0.232098980865912","0.213688647820084","0.25050931391174"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","381","0.289001472893215","0.264538452810616","0.313464492975815"
"Grosse Sorgen","2014","46-65","2","435","0.261856692291569","0.23976937617223","0.283944008410908"
"Grosse Sorgen","2014","46-65","3","384","0.252070803167333","0.229407142931003","0.274734463403663"
"Grosse Sorgen","2014","46-65","4","633","0.286476860789703","0.267436828953742","0.305516892625664"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","761","0.25925336125977","0.243187129724293","0.275319592795248"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","589","0.547111678647847","0.518011310122702","0.576212047172992"
"Einige Sorgen","2014","17-29","2","473","0.520354423441252","0.488246186147326","0.552462660735178"
"Einige Sorgen","2014","17-29","3","405","0.524592236717464","0.488215572414996","0.560968901019933"
"Einige Sorgen","2014","17-29","4","445","0.52854021038608","0.494822863739347","0.562257557032812"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","326","0.520121813704962","0.481685318404848","0.558558309005075"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","655","0.546466752283396","0.51822885431783","0.574704650248962"
"Einige Sorgen","2014","30-45","2","984","0.531295099738689","0.507773424654322","0.554816774823056"
"Einige Sorgen","2014","30-45","3","985","0.577085090786259","0.553050581687712","0.601119599884807"
"Einige Sorgen","2014","30-45","4","1121","0.577801702841929","0.555691909567456","0.599911496116402"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","1223","0.605351089757381","0.584036276869912","0.62666590264485"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","746","0.562190090753646","0.535416286742226","0.588963894765066"
"Einige Sorgen","2014","46-65","2","875","0.592205914898343","0.567517250495013","0.616894579301673"
"Einige Sorgen","2014","46-65","3","850","0.621562524883587","0.596247520092241","0.646877529674933"
"Einige Sorgen","2014","46-65","4","1272","0.594395266802653","0.573717290023993","0.615073243581313"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1744","0.618425193093362","0.600615747011891","0.636234639174832"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","250","0.18598654200299","0.163239680265781","0.208733403740199"
"Keine Sorgen","2014","17-29","2","220","0.242381169672578","0.214840059952935","0.26992227939222"
"Keine Sorgen","2014","17-29","3","154","0.260082066572973","0.228128025556278","0.292036107589667"
"Keine Sorgen","2014","17-29","4","179","0.218312773156071","0.190409951313007","0.246215594999135"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","149","0.252698006975991","0.219265055253243","0.286130958698739"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","209","0.176459077639389","0.154836347794447","0.198081807484331"
"Keine Sorgen","2014","30-45","2","300","0.160478812188476","0.143177650070702","0.17777997430625"
"Keine Sorgen","2014","30-45","3","245","0.146864233111433","0.129643329858083","0.164085136364783"
"Keine Sorgen","2014","30-45","4","295","0.163099957552339","0.146561281008921","0.179638634095757"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","264","0.162549929376707","0.146460328883966","0.178639529869449"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","192","0.148808436353139","0.1296017198921","0.168015152814177"
"Keine Sorgen","2014","46-65","2","212","0.145937392810088","0.128200852495657","0.163673933124519"
"Keine Sorgen","2014","46-65","3","176","0.12636667194908","0.10902386437788","0.14370947952028"
"Keine Sorgen","2014","46-65","4","261","0.119127872407644","0.105485748437649","0.13276999637764"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","353","0.122321445646868","0.110308873066546","0.134334018227189"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","235","0.281923664780503","0.253432092907194","0.310415236653812"
"Grosse Sorgen","2015","17-29","2","182","0.21899459465686","0.189475289156066","0.248513900157655"
"Grosse Sorgen","2015","17-29","3","146","0.189722263966506","0.16055172468937","0.218892803243641"
