syear,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2006,17-29 J.,3. Quintil,1.0,0.011333914559721011,22269,0.009943576219051058,0.012724252900390965
2006,66 und älter,5. Quintil,1.0,0.01096682420960859,22269,0.009598932918361624,0.012334715500855555
2006,17-29 J.,4. Quintil,1.0,0.010416188684439958,22269,0.009082708937673907,0.011749668431206008
2006,30-45 J.,3. Quintil,3.0,0.010232643509383747,22269,0.00891084213549966,0.011554444883267833
2006,46-65 J.,4. Quintil,3.0,0.010003212040563484,22269,0.008696161611917845,0.011310262469209123
2006,17-29 J.,2. Quintil,1.0,0.00995732574679943,22269,0.00865324636506356,0.0112614051285353
2006,17-29 J.,2. Quintil,3.0,0.009636121690451062,22269,0.008353040177408335,0.010919203203493788
2006,30-45 J.,4. Quintil,3.0,0.009636121690451062,22269,0.008353040177408335,0.010919203203493788
2006,46-65 J.,3. Quintil,3.0,0.009544349102922957,22269,0.008267332955371718,0.010821365250474196
2006,17-29 J.,3. Quintil,3.0,0.009314917634102693,22269,0.00805319749549446,0.010576637772710926
2006,17-29 J.,4. Quintil,3.0,0.00908548616528243,22269,0.007839257047538324,0.010331715283026536
2006,30-45 J.,5. Quintil,3.0,0.008672509521405957,22269,0.007454679484936496,0.009890339557875417
2006,66 und älter,3. Quintil,3.0,0.008534850640113799,22269,0.007326640704086415,0.009743060576141183
2006,66 und älter,2. Quintil,1.0,0.008351305465057588,22269,0.007156047020942983,0.009546563909172193
2006,46-65 J.,2. Quintil,3.0,0.007204148120956271,22269,0.006093370791314019,0.008314925450598523
2006,66 und älter,4. Quintil,3.0,0.006928830358371954,22269,0.005839333794533346,0.008018326922210562
2006,17-29 J.,5. Quintil,1.0,0.0061946496581471115,22269,0.005164109894506004,0.007225189421788219
2006,30-45 J.,2. Quintil,3.0,0.006102877070619006,22269,0.005079952191400479,0.007125801949837533
2006,66 und älter,5. Quintil,3.0,0.006056990776854954,22269,0.005037895211716698,0.0070760863419932095
2006,66 und älter,2. Quintil,3.0,0.005460468957922269,22269,0.0044925662384482905,0.006428371677396247
2006,17-29 J.,5. Quintil,3.0,0.005276923782866058,22269,0.004325339585995308,0.006228507979736808
2007,46-65 J.,5. Quintil,2.0,0.06663722459394475,20850,0.0632520059026007,0.0700224432852888
2007,46-65 J.,4. Quintil,2.0,0.049658962657637765,20850,0.04671018786798353,0.052607737447292
2007,46-65 J.,5. Quintil,1.0,0.046174984052210606,20850,0.043326323031532006,0.049023645072889206
2007,30-45 J.,3. Quintil,2.0,0.04386868835566024,20850,0.04108872458015225,0.04664865213116823
2007,30-45 J.,4. Quintil,2.0,0.042396584719564256,20850,0.03966155958729552,0.045131609851832996
2007,46-65 J.,3. Quintil,2.0,0.04175867314392267,20850,0.03904339805246182,0.04447394823538352
2007,30-45 J.,5. Quintil,2.0,0.0389616762353403,20850,0.03633508668851433,0.041588265782166275
2007,66 und älter,3. Quintil,2.0,0.03577211835713234,20850,0.0332511626577746,0.03829307405649009
2007,46-65 J.,4. Quintil,1.0,0.033318612296972375,20850,0.030882551220701656,0.03575467337324309
2007,66 und älter,4. Quintil,2.0,0.031257667206438,20850,0.028895636917723747,0.033619697495152256
2007,30-45 J.,4. Quintil,1.0,0.030178124539967613,20850,0.02785594842964678,0.03250030065028845
2007,46-65 J.,2. Quintil,2.0,0.029393002600716422,20850,0.027100305260129322,0.03168569994130352
2007,30-45 J.,5. Quintil,1.0,0.028706020903871633,20850,0.026439473072970586,0.03097256873477268
2007,66 und älter,3. Quintil,1.0,0.028166249570636438,20850,0.025920488537661136,0.03041201060361174
2007,46-65 J.,3. Quintil,1.0,0.02811717944943324,20850,0.02587331886035872,0.03036104003850776
2007,30-45 J.,3. Quintil,1.0,0.02733205751018205,20850,0.025118853207369972,0.029545261812994127
2007,66 und älter,5. Quintil,2.0,0.02595809411649247,20850,0.023799712347843675,0.028116475885141264
2007,66 und älter,4. Quintil,1.0,0.024682270965209283,20850,0.022576221055680367,0.0267883208747382
2007,17-29 J.,3. Quintil,2.0,0.023504588056332498,20850,0.021448155516394778,0.025561020596270217
2007,30-45 J.,2. Quintil,2.0,0.023210167329113303,20850,0.021166346868110766,0.02525398779011584
2007,17-29 J.,4. Quintil,2.0,0.02271946611708131,20850,0.02069685808898189,0.02474207414518073
2007,17-29 J.,2. Quintil,2.0,0.02262132587467491,20850,0.02060298972342567,0.02463966202592415
2007,17-29 J.,3. Quintil,1.0,0.016831051572697386,20850,0.015084936971700196,0.018577166173694575
2007,66 und älter,2. Quintil,2.0,0.016732911330290985,20850,0.014991807992751216,0.018474014667830753
2007,66 und älter,5. Quintil,1.0,0.016683841209087787,20850,0.014945249302650041,0.018422433115525532
2007,46-65 J.,2. Quintil,1.0,0.016585700966681386,20850,0.014852143605210727,0.018319258328152045
2007,30-45 J.,2. Quintil,1.0,0.015751508906226997,20850,0.014061392949311302,0.017441624863142692
2007,17-29 J.,4. Quintil,1.0,0.0157024387850238,20850,0.014014915396455354,0.017389962173592243
2007,17-29 J.,5. Quintil,2.0,0.013886844300505422,20850,0.01229841386022368,0.015475274740787163
2007,17-29 J.,2. Quintil,1.0,0.013101722361254233,20850,0.011558233736179516,0.01464521098632895
2007,46-65 J.,5. Quintil,3.0,0.01172775896756465,20850,0.010266427097206304,0.013189090837922995
2007,17-29 J.,5. Quintil,1.0,0.010844496785907062,20850,0.009438643404968975,0.012250350166845149
2007,66 und älter,2. Quintil,1.0,0.009764954119436675,20850,0.008430181493003945,0.011099726745869405
2007,30-45 J.,3. Quintil,3.0,0.009077972422591883,20850,0.007790561431449093,0.010365383413734674
2007,17-29 J.,3. Quintil,3.0,0.0078512193925119,20850,0.006653210615501685,0.009049228169522113
2007,46-65 J.,4. Quintil,3.0,0.007704009028902301,20850,0.00651719669345621,0.008890821364348392
2007,66 und älter,3. Quintil,3.0,0.007556798665292703,20850,0.006381292806675616,0.00873230452390979
2007,17-29 J.,2. Quintil,3.0,0.007458658422886305,20850,0.00629075292305826,0.00862656392271435
2007,46-65 J.,3. Quintil,3.0,0.007213307816870308,20850,0.006064629963424273,0.008361985670316343
2007,30-45 J.,4. Quintil,3.0,0.0071642376956671085,20850,0.006019445286541325,0.008309030104792892
2007,30-45 J.,5. Quintil,3.0,0.006771676726041513,20850,0.005658470316987299,0.007884883135095729
2007,17-29 J.,4. Quintil,3.0,0.006624466362431915,20850,0.005523344917198967,0.007725587807664863
2007,66 und älter,4. Quintil,3.0,0.0064281858776191175,20850,0.005343392847153879,0.007512978908084356
2007,46-65 J.,2. Quintil,3.0,0.006330045635212719,20850,0.005253512154059106,0.0074065791163663314
2007,30-45 J.,2. Quintil,3.0,0.005201432847539133,20850,0.00422502308006786,0.0061778426150104065
2007,66 und älter,5. Quintil,3.0,0.004661661514303941,20850,0.0037370511102417714,0.00558627191836611
2007,17-29 J.,5. Quintil,3.0,0.0042691005446783455,20850,0.003384102674519909,0.005154098414836781
2007,66 und älter,2. Quintil,3.0,0.003680259090239953,20850,0.00285831626951153,0.004502201910968376
2008,46-65 J.,5. Quintil,2.0,0.08058817416606048,19571,0.07677452916331165,0.08440181916880932
2008,46-65 J.,4. Quintil,2.0,0.056479268419411824,19571,0.05324504648779217,0.059713490351031476
2008,30-45 J.,4. Quintil,2.0,0.04910111191935987,19571,0.04607376357566056,0.05212846026305918
2008,30-45 J.,5. Quintil,2.0,0.04790605840174582,19571,0.04491389929305308,0.050898217510438555
2008,46-65 J.,3. Quintil,2.0,0.046191416398212615,19571,0.04325064804664143,0.0491321847497838
2008,66 und älter,3. Quintil,2.0,0.04193079081367557,19571,0.03912267813120524,0.04473890349614589
2008,30-45 J.,3. Quintil,2.0,0.041774914267899824,19571,0.038971797981877616,0.04457803055392203
2008,66 und älter,4. Quintil,2.0,0.03663098825730022,19571,0.03399908321038899,0.03926289330421145
2008,46-65 J.,5. Quintil,1.0,0.033877169281928715,19571,0.03134251172491654,0.03641182683894089
2008,66 und älter,5. Quintil,2.0,0.03065572066922997,19571,0.028240569308283375,0.033070872030176564
2008,46-65 J.,2. Quintil,2.0,0.028525407876961447,19571,0.02619312503297302,0.030857690720949873
2008,17-29 J.,3. Quintil,2.0,0.027122518964979737,19571,0.024846668888485128,0.029398369041474345
2008,17-29 J.,4. Quintil,2.0,0.024992206172711213,19571,0.022805170313056213,0.027179242032366213
2008,66 und älter,3. Quintil,1.0,0.02436869998960823,19571,0.022208427147574476,0.026528972831641982
2008,46-65 J.,4. Quintil,1.0,0.023329523017769926,19571,0.02121468785521402,0.02544435818032583
2008,17-29 J.,2. Quintil,2.0,0.022238387197339705,19571,0.020172447227542536,0.024304327167136874
2008,30-45 J.,5. Quintil,1.0,0.022082510651563962,19571,0.020023659764673327,0.024141361538454597
2008,46-65 J.,3. Quintil,1.0,0.021718798711420555,19571,0.019676593796167367,0.023761003626673743
2008,30-45 J.,2. Quintil,2.0,0.021614881014236725,19571,0.01957745941108482,0.02365230261738863
2008,66 und älter,4. Quintil,1.0,0.02093941598254183,19571,0.018933389654721206,0.02294544231036245
2008,30-45 J.,4. Quintil,1.0,0.02047178634521459,19571,0.01848781265830866,0.022455760032120516
2008,30-45 J.,3. Quintil,1.0,0.0201600332536631,19571,0.01819091063898843,0.022129155868337767
2008,66 und älter,2. Quintil,2.0,0.018341473552946068,19571,0.01646152096572789,0.020221426140164245
2008,17-29 J.,5. Quintil,2.0,0.016938584640964358,19571,0.01513066781162187,0.018746501470306844
2008,46-65 J.,5. Quintil,3.0,0.014756313000103917,19571,0.013066999228318837,0.016445626771888995
2008,66 und älter,5. Quintil,1.0,0.014236724514184765,19571,0.012576981226977996,0.015896467801391534
2008,46-65 J.,2. Quintil,1.0,0.014132806817000935,19571,0.012479044919660504,0.015786568714341368
2008,17-29 J.,3. Quintil,1.0,0.011690740933180921,19571,0.01018476853089512,0.013196713335466723
2008,30-45 J.,2. Quintil,1.0,0.01148290553881326,19571,0.009990222661592442,0.012975588416034077
2008,46-65 J.,4. Quintil,3.0,0.011067234750077938,19571,0.00960150971115968,0.012532959788996196
2008,17-29 J.,4. Quintil,1.0,0.010859399355710278,19571,0.009407349662354746,0.012311449049065809
2008,30-45 J.,4. Quintil,3.0,0.009768263535280057,19571,0.008390335084372995,0.01114619198618712
2008,17-29 J.,2. Quintil,3.0,0.009716304686688142,19571,0.00834200977121537,0.011090599602160914
2008,30-45 J.,3. Quintil,3.0,0.009248675049360906,19571,0.007907542650636368,0.010589807448085443
2008,17-29 J.,3. Quintil,3.0,0.008729086563441754,19571,0.007425829328632787,0.010032343798250722
2008,30-45 J.,5. Quintil,3.0,0.008677127714849839,19571,0.007377720957220092,0.009976534472479585
2008,17-29 J.,4. Quintil,3.0,0.008677127714849839,19571,0.007377720957220092,0.009976534472479585
2008,17-29 J.,2. Quintil,1.0,0.008313415774706432,19571,0.007041300309207776,0.009585531240205088
2008,46-65 J.,2. Quintil,3.0,0.008261456926114517,19571,0.00699328983129637,0.009529624020932664
2008,17-29 J.,5. Quintil,1.0,0.008157539228930687,19571,0.0068973072477306815,0.009417771210130692
2008,66 und älter,3. Quintil,3.0,0.008001662683154942,19571,0.006753431135490303,0.009249894230819582
2008,66 und älter,2. Quintil,1.0,0.007949703834563025,19571,0.006705499004059251,0.0091939086650668
2008,46-65 J.,3. Quintil,3.0,0.00768990959160345,19571,0.006466043552904843,0.008913775630302058
2008,66 und älter,4. Quintil,3.0,0.007585991894419619,19571,0.006370359700934253,0.008801624087904985
2008,66 und älter,5. Quintil,3.0,0.006910526862724722,19571,0.005749882057843325,0.008071171667606118
2008,17-29 J.,5. Quintil,3.0,0.005975267588070248,19571,0.0048955085761472035,0.007055026599993293
2008,30-45 J.,2. Quintil,3.0,0.005507637950743011,19571,0.004470747247097612,0.006544528654388411
2008,66 und älter,2. Quintil,3.0,0.004624337524680453,19571,0.003673803134105256,0.005574871915255649
2009,46-65 J.,5. Quintil,2.0,0.08254835293461903,18254,0.07855605589454899,0.08654064997468906
2009,46-65 J.,4. Quintil,2.0,0.05885959534028203,18254,0.05544520716540632,0.06227398351515775
2009,30-45 J.,5. Quintil,2.0,0.04971852182152611,18254,0.046565243648517156,0.05287179999453507
2009,30-45 J.,4. Quintil,2.0,0.0492168775430578,18254,0.04607871951976252,0.05235503556635308
2009,46-65 J.,3. Quintil,2.0,0.04810211247979488,18254,0.04499787952913515,0.05120634543045461
2009,66 und älter,3. Quintil,2.0,0.043252884454601195,18254,0.04030178961577669,0.0462039792934257
2009,66 und älter,4. Quintil,2.0,0.040967616074912214,18254,0.03809211171193529,0.043843120437889134
2009,30-45 J.,3. Quintil,2.0,0.04018728053062817,18254,0.037338135164146774,0.04303642589710957
2009,46-65 J.,5. Quintil,1.0,0.035393790758597624,18254,0.03271329197551486,0.038074289541680385
2009,66 und älter,5. Quintil,2.0,0.0337773814168664,18254,0.031156613055800215,0.036398149777932584
2009,46-65 J.,2. Quintil,2.0,0.02887241513850956,18254,0.026443251619799248,0.03130157865721987
2009,66 und älter,3. Quintil,1.0,0.02374449584750014,18254,0.02153577783755448,0.0259532138574458
2009,17-29 J.,3. Quintil,2.0,0.023633019341173848,18254,0.021429366410634372,0.025836672271713323
2009,17-29 J.,4. Quintil,2.0,0.023242851569031827,18254,0.021057028265279314,0.02542867487278434
2009,46-65 J.,4. Quintil,1.0,0.022741207290563514,18254,0.0205785455362612,0.02490386904486583
2009,66 und älter,4. Quintil,1.0,0.021236274455158577,18254,0.01914478756981685,0.023327761340500304
2009,30-45 J.,2. Quintil,2.0,0.020288724151385096,18254,0.018243440861030042,0.02233400744174015
2009,17-29 J.,2. Quintil,2.0,0.020288724151385096,18254,0.018243440861030042,0.02233400744174015
2009,30-45 J.,4. Quintil,1.0,0.01984281812607993,18254,0.017819675095002305,0.021865961157157554
2009,17-29 J.,5. Quintil,2.0,0.019508388607101055,18254,0.017502024783468094,0.021514752430734016
2009,46-65 J.,3. Quintil,1.0,0.01900674432863274,18254,0.01702583806395696,0.020987650593308524
2009,30-45 J.,5. Quintil,1.0,0.01861657655649072,18254,0.016655717774479443,0.020577435338502
2009,66 und älter,2. Quintil,2.0,0.0182264087843487,18254,0.01628582108424192,0.02016699648445548
2009,46-65 J.,5. Quintil,3.0,0.01672147594894376,18254,0.014861305977134585,0.018581645920752933
2009,30-45 J.,3. Quintil,1.0,0.016609999442617467,18254,0.014755935315468,0.018464063569766934
2009,66 und älter,5. Quintil,1.0,0.014770637088233654,18254,0.013020607725700227,0.016520666450767083
2009,46-65 J.,2. Quintil,1.0,0.013600133771807592,18254,0.011919878987488818,0.015280388556126366
2009,46-65 J.,4. Quintil,3.0,0.011259127138955466,18254,0.009728495614671564,0.012789758663239368
2009,30-45 J.,3. Quintil,3.0,0.010590268100997715,18254,0.00910529490535515,0.01207524129664028
2009,17-29 J.,4. Quintil,1.0,0.010534529847834569,18254,0.00905342791477266,0.012015631780896478
2009,30-45 J.,2. Quintil,1.0,0.010144362075692548,18254,0.008690660203787554,0.011598063947597543
2009,30-45 J.,5. Quintil,3.0,0.009977147316203111,18254,0.008535354522866644,0.011418940109539578
2009,17-29 J.,2. Quintil,3.0,0.009809932556713672,18254,0.008380152148181186,0.011239712965246158
2009,17-29 J.,3. Quintil,1.0,0.009698456050387381,18254,0.008276742582939842,0.01112016951783492
2009,30-45 J.,4. Quintil,3.0,0.009698456050387381,18254,0.008276742582939842,0.01112016951783492
2009,17-29 J.,3. Quintil,3.0,0.009531241290897944,18254,0.008121718277070039,0.010940764304725849
2009,66 und älter,2. Quintil,1.0,0.008862382252940193,18254,0.007502756859620274,0.010222007646260113
2009,17-29 J.,4. Quintil,3.0,0.0087509057466139,18254,0.007399782540894944,0.010102028952332857
2009,17-29 J.,2. Quintil,1.0,0.00863942924028761,18254,0.007296864011588146,0.009981994468987074
2009,46-65 J.,3. Quintil,3.0,0.008527952733961317,18254,0.007194002345452783,0.009861903122469852
2009,17-29 J.,5. Quintil,1.0,0.00836073797447188,18254,0.007039818900426414,0.009681657048517346
2009,66 und älter,4. Quintil,3.0,0.007636140683350984,18254,0.0063732973426204945,0.008898984024081473
2009,66 und älter,3. Quintil,3.0,0.007301711164372109,18254,0.006066622858802594,0.008536799469941623
2009,66 und älter,5. Quintil,3.0,0.006800066885903796,18254,0.005607859024280488,0.007992274747527105
2009,17-29 J.,5. Quintil,3.0,0.006298422607435483,18254,0.005150742282343401,0.007446102932527564
2009,46-65 J.,2. Quintil,3.0,0.006075469594782899,18254,0.004948158766060871,0.007202780423504927
2009,30-45 J.,2. Quintil,3.0,0.004514798506214815,18254,0.0035422446979469654,0.005487352314482666
2009,66 und älter,2. Quintil,3.0,0.004013154227746503,18254,0.0030959907029530936,0.004930317752539912
2010,30-45 J.,3. Quintil,2.0,0.07081239530988274,24328,0.06758903232666251,0.07403575829310298
2010,46-65 J.,5. Quintil,2.0,0.06432160804020101,24328,0.06123881326312555,0.06740440281727647
2010,30-45 J.,4. Quintil,2.0,0.0571608040201005,24328,0.05424357284064109,0.06007803519955991
2010,30-45 J.,5. Quintil,2.0,0.05494137353433836,24328,0.052077973674105875,0.057804773394570845
2010,46-65 J.,4. Quintil,2.0,0.0461892797319933,24328,0.04355170628241413,0.04882685318157247
2010,30-45 J.,2. Quintil,2.0,0.04011725293132328,24328,0.03765134104532703,0.04258316481731953
2010,46-65 J.,3. Quintil,2.0,0.039530988274706864,24328,0.037082413435813075,0.041979563113600654
2010,30-45 J.,3. Quintil,1.0,0.031532663316582915,24328,0.029336696952774032,0.033728629680391795
2010,66 und älter,4. Quintil,2.0,0.030025125628140702,24328,0.0278806282147216,0.032169623041559806
2010,30-45 J.,4. Quintil,1.0,0.02994137353433836,24328,0.02779977668872481,0.032082970379951906
2010,46-65 J.,5. Quintil,1.0,0.029899497487437185,24328,0.027759352594000013,0.03203964238087436
2010,66 und älter,3. Quintil,2.0,0.02964824120603015,24328,0.027516831524784777,0.03177965088727552
2010,30-45 J.,5. Quintil,1.0,0.02893634840871022,24328,0.026829910901047964,0.031042785916372474
2010,66 und älter,5. Quintil,2.0,0.02751256281407035,24328,0.025457096370116894,0.029568029258023806
2010,17-29 J.,2. Quintil,2.0,0.027428810720268006,24328,0.02537638685151273,0.029481234589023284
2010,17-29 J.,3. Quintil,2.0,0.02717755443886097,24328,0.0251342887317497,0.029220820145972243
2010,46-65 J.,2. Quintil,2.0,0.024706867671691793,24328,0.02275621792612925,0.026657517417254337
2010,17-29 J.,4. Quintil,2.0,0.021482412060301506,24328,0.019660494561178903,0.02330432955942411
2010,46-65 J.,4. Quintil,1.0,0.021398659966499162,24328,0.019580219615859155,0.02321710031713917
2010,30-45 J.,2. Quintil,1.0,0.020938023450586266,24328,0.019138838536634055,0.022737208364538478
2010,46-65 J.,3. Quintil,1.0,0.019472361809045227,24328,0.01773599249235364,0.021208731125736815
2010,66 und älter,4. Quintil,1.0,0.017085427135678392,24328,0.015456979960595222,0.018713874310761564
2010,66 und älter,3. Quintil,1.0,0.016792294807370184,24328,0.01517763687849924,0.018406952736241128
2010,30-45 J.,3. Quintil,3.0,0.014824120603015075,24328,0.013305517710733065,0.016342723495297085
2010,17-29 J.,5. Quintil,2.0,0.014195979899497488,24328,0.012709425357813834,0.01568253444118114
2010,46-65 J.,2. Quintil,1.0,0.014154103852596314,24328,0.012669711961758083,0.015638495743434545
2010,66 und älter,5. Quintil,1.0,0.01256281407035176,24328,0.011163223289624023,0.013962404851079496
2010,17-29 J.,3. Quintil,1.0,0.012185929648241205,24328,0.010807229554821128,0.013564629741661283
2010,17-29 J.,2. Quintil,1.0,0.012018425460636516,24328,0.010649117674793011,0.013387733246480021
2010,17-29 J.,2. Quintil,3.0,0.011390284757118929,24328,0.010056816764923468,0.01272375274931439
2010,66 und älter,2. Quintil,2.0,0.011390284757118929,24328,0.010056816764923468,0.01272375274931439
2010,46-65 J.,5. Quintil,3.0,0.011180904522613066,24328,0.009859609619905396,0.012502199425320736
2010,30-45 J.,4. Quintil,3.0,0.010929648241206031,24328,0.009623117742373252,0.01223617874003881
2010,17-29 J.,4. Quintil,1.0,0.009380234505862646,24328,0.008168902449967787,0.010591566561757505
2010,30-45 J.,2. Quintil,3.0,0.009170854271356783,24328,0.00797299127125034,0.010368717271463226
2010,30-45 J.,5. Quintil,3.0,0.009170854271356783,24328,0.00797299127125034,0.010368717271463226
2010,17-29 J.,5. Quintil,1.0,0.008710217755443886,24328,0.007542554298241415,0.009877881212646357
2010,17-29 J.,3. Quintil,3.0,0.00845896147403685,24328,0.007308116731178706,0.009609806216894995
2010,46-65 J.,3. Quintil,3.0,0.007328308207705193,24328,0.006256523516553973,0.008400092898856413
2010,17-29 J.,4. Quintil,3.0,0.006574539363484087,24328,0.0055589850012920106,0.007590093725676164
2010,46-65 J.,4. Quintil,3.0,0.006407035175879397,24328,0.005404416763480538,0.007409653588278256
2010,46-65 J.,2. Quintil,3.0,0.005778894472361809,24328,0.004826390624343526,0.006731398320380092
2010,66 und älter,4. Quintil,3.0,0.005443886097152429,24328,0.004519247478183273,0.006368524716121584
2010,66 und älter,2. Quintil,1.0,0.0052763819095477385,24328,0.004366002987528797,0.00618676083156668
2010,66 und älter,3. Quintil,3.0,0.004983249581239531,24328,0.004098389948244,0.005868109214235062
2010,66 und älter,5. Quintil,3.0,0.004773869346733669,24328,0.003907707564485375,0.0056400311289819625
2010,17-29 J.,5. Quintil,3.0,0.0046063651591289785,24328,0.0037554632877941346,0.0054572670304638225
2010,66 und älter,2. Quintil,3.0,0.002051926298157454,24328,0.001483285888922867,0.002620566707392041
2011,46-65 J.,5. Quintil,2.0,0.08725782050656386,28898,0.08400396383536379,0.09051167717776393
2011,46-65 J.,4. Quintil,2.0,0.05968473964179396,28898,0.05695330651635548,0.062416172767232436
2011,46-65 J.,5. Quintil,1.0,0.04831389390464106,28898,0.0458415717357636,0.05078621607351852
2011,30-45 J.,5. Quintil,2.0,0.046069005905031477,28898,0.043651959000422125,0.04848605280964083
2011,66 und älter,3. Quintil,2.0,0.04489775999219169,28898,0.0425101716659212,0.047285348318462185
2011,66 und älter,4. Quintil,2.0,0.04328729686203699,28898,0.04094094477597585,0.045633648948098134
2011,46-65 J.,3. Quintil,2.0,0.043043287296862034,28898,0.04070325936997827,0.0453833152237458
2011,66 und älter,5. Quintil,2.0,0.03826069981943292,28898,0.036048994236046926,0.04047240540281891
2011,30-45 J.,4. Quintil,2.0,0.03821189790639793,28898,0.0360015472213943,0.04042224859140156
2011,30-45 J.,3. Quintil,2.0,0.032990093211653894,28898,0.030930746782738505,0.03504943964056928
2011,46-65 J.,4. Quintil,1.0,0.03152603582060417,28898,0.02951138012806197,0.03354069151314636
2011,46-65 J.,2. Quintil,2.0,0.029769166951344492,28898,0.02780967693611737,0.031728656966571615
2011,30-45 J.,5. Quintil,1.0,0.02503538138695037,28898,0.023234049604902045,0.026836713168998695
2011,66 und älter,4. Quintil,1.0,0.024400956517495485,28898,0.022622016575048108,0.026179896459942863
2011,46-65 J.,3. Quintil,1.0,0.022888097213410764,28898,0.02116385142230929,0.02461234300451224
2011,66 und älter,3. Quintil,1.0,0.022400078083060857,28898,0.020693887568485024,0.02410626859763669
2011,30-45 J.,4. Quintil,1.0,0.022156068517885902,28898,0.020458984669460337,0.023853152366311466
2011,17-29 J.,3. Quintil,2.0,0.02196086086574594,28898,0.0202711010591325,0.023650620672359377
2011,17-29 J.,4. Quintil,2.0,0.020692011126836173,28898,0.019050729233780393,0.022333293019891953
2011,17-29 J.,5. Quintil,2.0,0.01952076521399639,28898,0.01792565830120441,0.02111587212678837
2011,66 und älter,5. Quintil,1.0,0.01922795373578644,28898,0.017644618955333806,0.020811288516239076
2011,30-45 J.,2. Quintil,2.0,0.017812698257771705,28898,0.016287647876903087,0.019337748638640323
2011,17-29 J.,2. Quintil,2.0,0.017715094431701724,28898,0.016194152445008835,0.019236036418394612
2011,46-65 J.,2. Quintil,1.0,0.017227075301351813,28898,0.015726856701363884,0.01872729390133974
2011,66 und älter,2. Quintil,2.0,0.016885461910106876,28898,0.015399934361949138,0.018370989458264615
2011,30-45 J.,3. Quintil,1.0,0.0145917719974623,28898,0.013209211042989812,0.01597433295193479
2011,46-65 J.,5. Quintil,3.0,0.013322922258552534,28898,0.012000989258285584,0.014644855258819485
2011,30-45 J.,2. Quintil,1.0,0.010394807476453077,28898,0.009225412064044139,0.011564202888862016
2011,17-29 J.,3. Quintil,1.0,0.010346005563418087,28898,0.009179329674177597,0.011512681452658576
2011,17-29 J.,5. Quintil,1.0,0.009760382606998195,28898,0.008626871583766663,0.010893893630229726
2011,17-29 J.,4. Quintil,1.0,0.009662778780928213,28898,0.008534893971627905,0.010790663590228521
2011,46-65 J.,4. Quintil,3.0,0.00951637304182324,28898,0.00839698269486342,0.010635763388783059
2011,30-45 J.,4. Quintil,3.0,0.008735542433263384,28898,0.0076626359142355615,0.009808448952291207
2011,17-29 J.,2. Quintil,1.0,0.008637938607193403,28898,0.0075709902921386185,0.009704886922248187
2011,30-45 J.,5. Quintil,3.0,0.008296325215948466,28898,0.007250507430499761,0.009342143001397171
2011,66 und älter,4. Quintil,3.0,0.008247523302913473,28898,0.007204760332586427,0.009290286273240519
2011,66 und älter,3. Quintil,3.0,0.008101117563808501,28898,0.007067575049542066,0.009134660078074936
2011,46-65 J.,3. Quintil,3.0,0.007857107998633546,28898,0.006839124702058311,0.008875091295208781
2011,17-29 J.,4. Quintil,3.0,0.007710702259528574,28898,0.0067021734738376155,0.008719231045219532
2011,66 und älter,5. Quintil,3.0,0.0076130984334585915,28898,0.006610923785427636,0.008615273081489547
2011,66 und älter,2. Quintil,1.0,0.007222683129178664,28898,0.006246351448296399,0.008199014810060929
2011,17-29 J.,3. Quintil,3.0,0.006881069737933727,28898,0.005927942704037373,0.007834196771830082
2011,17-29 J.,2. Quintil,3.0,0.006783465911863745,28898,0.005837076284290162,0.007729855539437328
2011,30-45 J.,3. Quintil,3.0,0.006100239129373871,28898,0.005202465383568875,0.006998012875178867
2011,46-65 J.,2. Quintil,3.0,0.005905031477233908,28898,0.005021652165036388,0.006788410789431427
2011,17-29 J.,5. Quintil,3.0,0.004880191303499097,28898,0.004076705353443995,0.005683677253554199
2011,30-45 J.,2. Quintil,3.0,0.004294568347079205,28898,0.003540609962021185,0.005048526732137225
2011,66 und älter,2. Quintil,3.0,0.0039041530427992776,28898,0.0031851410082160444,0.00462316507738251
2012,46-65 J.,5. Quintil,2.0,0.09742457689477557,28166,0.09396144127022998,0.10088771251932116
2012,46-65 J.,4. Quintil,2.0,0.06259504537650233,28166,0.05976608356110826,0.0654240071918964
2012,30-45 J.,5. Quintil,2.0,0.05047829286239882,28166,0.047921484004666864,0.053035101720130776
2012,66 und älter,4. Quintil,2.0,0.04792739759627177,28166,0.045432685449017865,0.05042210974352568
2012,66 und älter,3. Quintil,2.0,0.04562178072111847,28166,0.04318486864592663,0.04805869279631031
2012,66 und älter,5. Quintil,2.0,0.044493500122639196,28166,0.042085488424634006,0.046901511820644386
2012,46-65 J.,3. Quintil,2.0,0.0443953887662497,28166,0.04198990996490632,0.04680086756759307
2012,46-65 J.,5. Quintil,1.0,0.042727495707628155,28166,0.0403655767285611,0.04508941468669521
2012,30-45 J.,4. Quintil,2.0,0.03708609271523179,28166,0.03487914139741526,0.03929304403304832
2012,46-65 J.,4. Quintil,1.0,0.031199411331861663,28166,0.02916900069080731,0.03322982197291602
2012,30-45 J.,3. Quintil,2.0,0.030414520480745645,28166,0.028409000365982748,0.03242004059550854
2012,46-65 J.,2. Quintil,2.0,0.026490066225165563,28166,0.024614617480116934,0.02836551497021419
2012,66 und älter,4. Quintil,1.0,0.024184449350012262,28166,0.022390354279137954,0.02597854442088657
