year,age_gr,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,3rd Quintile,Not concerned at all,0.18570,149,21746,0.18519,0.18621
2001,17-29 y.,4th Quintile,Very concerned,0.26890,217,21746,0.26830,0.26949
2001,17-29 y.,4th Quintile,Somewhat concerned,0.57782,466,21746,0.57716,0.57848
2001,17-29 y.,4th Quintile,Not concerned at all,0.15328,120,21746,0.15280,0.15377
2001,17-29 y.,5th Quintile,Very concerned,0.27290,160,21746,0.27220,0.27360
2001,17-29 y.,5th Quintile,Somewhat concerned,0.56621,309,21746,0.56543,0.56699
2001,17-29 y.,5th Quintile,Not concerned at all,0.16089,86,21746,0.16031,0.16147
2001,30-45 y.,1st Quintile,Very concerned,0.25242,292,21746,0.25196,0.25288
2001,30-45 y.,1st Quintile,Somewhat concerned,0.58531,721,21746,0.58478,0.58583
2001,30-45 y.,1st Quintile,Not concerned at all,0.16228,204,21746,0.16188,0.16267
2001,30-45 y.,2nd Quintile,Very concerned,0.27513,379,21746,0.27469,0.27556
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.61241,951,21746,0.61193,0.61288
2001,30-45 y.,2nd Quintile,Not concerned at all,0.11247,188,21746,0.11216,0.11278
2001,30-45 y.,3rd Quintile,Very concerned,0.27644,425,21746,0.27601,0.27687
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.60585,940,21746,0.60538,0.60632
2001,30-45 y.,3rd Quintile,Not concerned at all,0.11771,198,21746,0.11740,0.11801
2001,30-45 y.,4th Quintile,Very concerned,0.26593,392,21746,0.26552,0.26634
2001,30-45 y.,4th Quintile,Somewhat concerned,0.62553,981,21746,0.62508,0.62599
2001,30-45 y.,4th Quintile,Not concerned at all,0.10853,161,21746,0.10824,0.10883
2001,30-45 y.,5th Quintile,Very concerned,0.25871,360,21746,0.25830,0.25912
2001,30-45 y.,5th Quintile,Somewhat concerned,0.61444,893,21746,0.61399,0.61490
2001,30-45 y.,5th Quintile,Not concerned at all,0.12685,192,21746,0.12653,0.12716
2001,46-65 y.,1st Quintile,Very concerned,0.25236,228,21746,0.25188,0.25285
2001,46-65 y.,1st Quintile,Somewhat concerned,0.59632,551,21746,0.59577,0.59687
2001,46-65 y.,1st Quintile,Not concerned at all,0.15132,148,21746,0.15092,0.15172
2001,46-65 y.,2nd Quintile,Very concerned,0.22881,254,21746,0.22835,0.22927
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.62972,705,21746,0.62919,0.63025
2001,46-65 y.,2nd Quintile,Not concerned at all,0.14147,148,21746,0.14109,0.14185
2001,46-65 y.,3rd Quintile,Very concerned,0.26779,380,21746,0.26737,0.26822
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.60441,832,21746,0.60394,0.60488
2001,46-65 y.,3rd Quintile,Not concerned at all,0.12780,175,21746,0.12748,0.12812
2001,46-65 y.,4th Quintile,Very concerned,0.24804,413,21746,0.24767,0.24842
2001,46-65 y.,4th Quintile,Somewhat concerned,0.61808,1025,21746,0.61766,0.61850
2001,46-65 y.,4th Quintile,Not concerned at all,0.13388,217,21746,0.13358,0.13417
2001,46-65 y.,5th Quintile,Very concerned,0.23945,452,21746,0.23911,0.23978
2001,46-65 y.,5th Quintile,Somewhat concerned,0.64529,1259,21746,0.64492,0.64566
2001,46-65 y.,5th Quintile,Not concerned at all,0.11527,251,21746,0.11502,0.11551
2001,66 and older,1st Quintile,Very concerned,0.19631,134,21746,0.19587,0.19676
2001,66 and older,1st Quintile,Somewhat concerned,0.57389,399,21746,0.57333,0.57444
2001,66 and older,1st Quintile,Not concerned at all,0.22980,166,21746,0.22933,0.23027
2001,66 and older,2nd Quintile,Very concerned,0.25201,202,21746,0.25153,0.25248
2001,66 and older,2nd Quintile,Somewhat concerned,0.56634,476,21746,0.56580,0.56689
2001,66 and older,2nd Quintile,Not concerned at all,0.18165,151,21746,0.18123,0.18208
2001,66 and older,3rd Quintile,Very concerned,0.24948,176,21746,0.24896,0.24999
2001,66 and older,3rd Quintile,Somewhat concerned,0.58941,430,21746,0.58882,0.58999
2001,66 and older,3rd Quintile,Not concerned at all,0.16112,112,21746,0.16068,0.16155
2001,66 and older,4th Quintile,Very concerned,0.21065,122,21746,0.21012,0.21117
2001,66 and older,4th Quintile,Somewhat concerned,0.59868,345,21746,0.59805,0.59932
2001,66 and older,4th Quintile,Not concerned at all,0.19067,115,21746,0.19016,0.19118
2001,66 and older,5th Quintile,Very concerned,0.23982,126,21746,0.23925,0.24039
2001,66 and older,5th Quintile,Somewhat concerned,0.58164,307,21746,0.58099,0.58230
2001,66 and older,5th Quintile,Not concerned at all,0.17854,95,21746,0.17803,0.17905
2002,17-29 y.,1st Quintile,Very concerned,0.24473,205,20673,0.24422,0.24524
2002,17-29 y.,1st Quintile,Somewhat concerned,0.52972,444,20673,0.52914,0.53031
2002,17-29 y.,1st Quintile,Not concerned at all,0.22555,174,20673,0.22505,0.22604
2002,17-29 y.,2nd Quintile,Very concerned,0.21615,173,20673,0.21563,0.21666
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.52459,439,20673,0.52397,0.52522
2002,17-29 y.,2nd Quintile,Not concerned at all,0.25926,180,20673,0.25871,0.25981
2002,17-29 y.,3rd Quintile,Very concerned,0.19844,159,20673,0.19791,0.19898
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.60866,465,20673,0.60801,0.60932
2002,17-29 y.,3rd Quintile,Not concerned at all,0.19289,128,20673,0.19236,0.19342
2002,17-29 y.,4th Quintile,Very concerned,0.26237,168,20673,0.26175,0.26299
2002,17-29 y.,4th Quintile,Somewhat concerned,0.56046,431,20673,0.55976,0.56116
2002,17-29 y.,4th Quintile,Not concerned at all,0.17717,137,20673,0.17664,0.17771
2002,17-29 y.,5th Quintile,Very concerned,0.24216,164,20673,0.24143,0.24288
2002,17-29 y.,5th Quintile,Somewhat concerned,0.58643,378,20673,0.58559,0.58726
2002,17-29 y.,5th Quintile,Not concerned at all,0.17142,127,20673,0.17078,0.17205
2002,30-45 y.,1st Quintile,Very concerned,0.23790,209,20673,0.23745,0.23835
2002,30-45 y.,1st Quintile,Somewhat concerned,0.60253,650,20673,0.60201,0.60306
2002,30-45 y.,1st Quintile,Not concerned at all,0.15956,173,20673,0.15917,0.15996
2002,30-45 y.,2nd Quintile,Very concerned,0.22391,253,20673,0.22349,0.22434
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.64797,797,20673,0.64748,0.64846
2002,30-45 y.,2nd Quintile,Not concerned at all,0.12812,178,20673,0.12777,0.12846
2002,30-45 y.,3rd Quintile,Very concerned,0.23131,312,20673,0.23092,0.23171
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.64021,913,20673,0.63975,0.64066
2002,30-45 y.,3rd Quintile,Not concerned at all,0.12848,180,20673,0.12817,0.12880
2002,30-45 y.,4th Quintile,Very concerned,0.22429,315,20673,0.22390,0.22467
2002,30-45 y.,4th Quintile,Somewhat concerned,0.63702,990,20673,0.63657,0.63746
2002,30-45 y.,4th Quintile,Not concerned at all,0.13870,215,20673,0.13838,0.13902
2002,30-45 y.,5th Quintile,Very concerned,0.21865,342,20673,0.21824,0.21905
2002,30-45 y.,5th Quintile,Somewhat concerned,0.62139,1013,20673,0.62091,0.62186
2002,30-45 y.,5th Quintile,Not concerned at all,0.15996,284,20673,0.15960,0.16032
2002,46-65 y.,1st Quintile,Very concerned,0.25503,212,20673,0.25456,0.25550
2002,46-65 y.,1st Quintile,Somewhat concerned,0.56081,523,20673,0.56027,0.56134
2002,46-65 y.,1st Quintile,Not concerned at all,0.18416,167,20673,0.18374,0.18458
2002,46-65 y.,2nd Quintile,Very concerned,0.25579,248,20673,0.25532,0.25625
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.58601,616,20673,0.58548,0.58654
2002,46-65 y.,2nd Quintile,Not concerned at all,0.15820,154,20673,0.15781,0.15859
2002,46-65 y.,3rd Quintile,Very concerned,0.23741,272,20673,0.23699,0.23784
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.61561,745,20673,0.61513,0.61610
2002,46-65 y.,3rd Quintile,Not concerned at all,0.14697,168,20673,0.14662,0.14733
2002,46-65 y.,4th Quintile,Very concerned,0.23277,316,20673,0.23239,0.23316
2002,46-65 y.,4th Quintile,Somewhat concerned,0.64198,959,20673,0.64154,0.64241
2002,46-65 y.,4th Quintile,Not concerned at all,0.12525,200,20673,0.12495,0.12555
2002,46-65 y.,5th Quintile,Very concerned,0.21916,418,20673,0.21882,0.21950
2002,46-65 y.,5th Quintile,Somewhat concerned,0.64551,1377,20673,0.64512,0.64591
2002,46-65 y.,5th Quintile,Not concerned at all,0.13533,308,20673,0.13505,0.13561
2002,66 and older,1st Quintile,Very concerned,0.21888,141,20673,0.21841,0.21934
2002,66 and older,1st Quintile,Somewhat concerned,0.60940,395,20673,0.60885,0.60995
2002,66 and older,1st Quintile,Not concerned at all,0.17173,124,20673,0.17130,0.17215
2002,66 and older,2nd Quintile,Very concerned,0.24361,215,20673,0.24316,0.24406
2002,66 and older,2nd Quintile,Somewhat concerned,0.59674,525,20673,0.59623,0.59725
2002,66 and older,2nd Quintile,Not concerned at all,0.15965,137,20673,0.15927,0.16003
2002,66 and older,3rd Quintile,Very concerned,0.25158,182,20673,0.25107,0.25209
2002,66 and older,3rd Quintile,Somewhat concerned,0.58513,413,20673,0.58455,0.58571
2002,66 and older,3rd Quintile,Not concerned at all,0.16329,111,20673,0.16286,0.16373
2002,66 and older,4th Quintile,Very concerned,0.20920,131,20673,0.20870,0.20970
2002,66 and older,4th Quintile,Somewhat concerned,0.63547,387,20673,0.63487,0.63606
2002,66 and older,4th Quintile,Not concerned at all,0.15533,90,20673,0.15488,0.15578
2002,66 and older,5th Quintile,Very concerned,0.19907,105,20673,0.19851,0.19962
2002,66 and older,5th Quintile,Somewhat concerned,0.63472,336,20673,0.63405,0.63539
2002,66 and older,5th Quintile,Not concerned at all,0.16622,102,20673,0.16570,0.16674
2003,17-29 y.,1st Quintile,Very concerned,0.22590,187,22031,0.22543,0.22637
2003,17-29 y.,1st Quintile,Somewhat concerned,0.55624,489,22031,0.55568,0.55680
2003,17-29 y.,1st Quintile,Not concerned at all,0.21786,180,22031,0.21740,0.21833
2003,17-29 y.,2nd Quintile,Very concerned,0.18851,151,22031,0.18802,0.18901
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.63884,488,22031,0.63823,0.63944
2003,17-29 y.,2nd Quintile,Not concerned at all,0.17265,126,22031,0.17217,0.17313
2003,17-29 y.,3rd Quintile,Very concerned,0.23803,165,22031,0.23746,0.23861
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.59331,464,22031,0.59264,0.59398
2003,17-29 y.,3rd Quintile,Not concerned at all,0.16865,121,22031,0.16814,0.16916
2003,17-29 y.,4th Quintile,Very concerned,0.24652,193,22031,0.24596,0.24708
2003,17-29 y.,4th Quintile,Somewhat concerned,0.58391,463,22031,0.58327,0.58455
2003,17-29 y.,4th Quintile,Not concerned at all,0.16957,136,22031,0.16908,0.17006
2003,17-29 y.,5th Quintile,Very concerned,0.22017,180,22031,0.21950,0.22084
2003,17-29 y.,5th Quintile,Somewhat concerned,0.58927,473,22031,0.58848,0.59007
2003,17-29 y.,5th Quintile,Not concerned at all,0.19056,164,22031,0.18992,0.19119
2003,30-45 y.,1st Quintile,Very concerned,0.25846,241,22031,0.25798,0.25894
2003,30-45 y.,1st Quintile,Somewhat concerned,0.57363,559,22031,0.57309,0.57418
2003,30-45 y.,1st Quintile,Not concerned at all,0.16791,150,22031,0.16750,0.16831
2003,30-45 y.,2nd Quintile,Very concerned,0.23656,271,22031,0.23613,0.23699
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.64612,807,22031,0.64564,0.64660
2003,30-45 y.,2nd Quintile,Not concerned at all,0.11732,170,22031,0.11700,0.11765
2003,30-45 y.,3rd Quintile,Very concerned,0.25074,304,22031,0.25033,0.25115
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.64996,908,22031,0.64950,0.65041
2003,30-45 y.,3rd Quintile,Not concerned at all,0.09930,151,22031,0.09902,0.09959
2003,30-45 y.,4th Quintile,Very concerned,0.23915,341,22031,0.23875,0.23954
2003,30-45 y.,4th Quintile,Somewhat concerned,0.63618,952,22031,0.63574,0.63662
2003,30-45 y.,4th Quintile,Not concerned at all,0.12467,193,22031,0.12437,0.12498
2003,30-45 y.,5th Quintile,Very concerned,0.20696,368,22031,0.20657,0.20734
2003,30-45 y.,5th Quintile,Somewhat concerned,0.66222,1216,22031,0.66176,0.66267
2003,30-45 y.,5th Quintile,Not concerned at all,0.13083,268,22031,0.13051,0.13115
2003,46-65 y.,1st Quintile,Very concerned,0.28587,248,22031,0.28539,0.28636
2003,46-65 y.,1st Quintile,Somewhat concerned,0.56174,501,22031,0.56121,0.56228
2003,46-65 y.,1st Quintile,Not concerned at all,0.15238,130,22031,0.15200,0.15277
2003,46-65 y.,2nd Quintile,Very concerned,0.23218,223,22031,0.23172,0.23264
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.60821,597,22031,0.60768,0.60875
2003,46-65 y.,2nd Quintile,Not concerned at all,0.15961,143,22031,0.15921,0.16001
2003,46-65 y.,3rd Quintile,Very concerned,0.25322,316,22031,0.25279,0.25365
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.62617,752,22031,0.62570,0.62665
2003,46-65 y.,3rd Quintile,Not concerned at all,0.12061,160,22031,0.12029,0.12093
2003,46-65 y.,4th Quintile,Very concerned,0.25576,374,22031,0.25538,0.25615
2003,46-65 y.,4th Quintile,Somewhat concerned,0.64199,1029,22031,0.64156,0.64241
2003,46-65 y.,4th Quintile,Not concerned at all,0.10225,166,22031,0.10198,0.10252
2003,46-65 y.,5th Quintile,Very concerned,0.23105,626,22031,0.23072,0.23137
2003,46-65 y.,5th Quintile,Somewhat concerned,0.63387,1877,22031,0.63350,0.63424
2003,46-65 y.,5th Quintile,Not concerned at all,0.13509,395,22031,0.13482,0.13535
2003,66 and older,1st Quintile,Very concerned,0.27629,179,22031,0.27580,0.27678
2003,66 and older,1st Quintile,Somewhat concerned,0.55376,385,22031,0.55321,0.55430
2003,66 and older,1st Quintile,Not concerned at all,0.16995,118,22031,0.16954,0.17037
2003,66 and older,2nd Quintile,Very concerned,0.26734,230,22031,0.26687,0.26780
2003,66 and older,2nd Quintile,Somewhat concerned,0.57841,509,22031,0.57789,0.57893
2003,66 and older,2nd Quintile,Not concerned at all,0.15425,129,22031,0.15387,0.15463
2003,66 and older,3rd Quintile,Very concerned,0.30883,235,22031,0.30831,0.30935
2003,66 and older,3rd Quintile,Somewhat concerned,0.54784,417,22031,0.54728,0.54840
2003,66 and older,3rd Quintile,Not concerned at all,0.14333,107,22031,0.14294,0.14373
2003,66 and older,4th Quintile,Very concerned,0.25817,146,22031,0.25761,0.25874
2003,66 and older,4th Quintile,Somewhat concerned,0.62466,352,22031,0.62404,0.62529
2003,66 and older,4th Quintile,Not concerned at all,0.11716,67,22031,0.11675,0.11758
2003,66 and older,5th Quintile,Very concerned,0.23106,154,22031,0.23053,0.23160
2003,66 and older,5th Quintile,Somewhat concerned,0.61315,465,22031,0.61252,0.61377
2003,66 and older,5th Quintile,Not concerned at all,0.15579,122,22031,0.15533,0.15625
2004,17-29 y.,1st Quintile,Very concerned,0.20035,188,21453,0.19991,0.20079
2004,17-29 y.,1st Quintile,Somewhat concerned,0.55691,520,21453,0.55636,0.55745
2004,17-29 y.,1st Quintile,Not concerned at all,0.24274,192,21453,0.24227,0.24321
2004,17-29 y.,2nd Quintile,Very concerned,0.22128,170,21453,0.22076,0.22180
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.52187,395,21453,0.52124,0.52249
2004,17-29 y.,2nd Quintile,Not concerned at all,0.25685,165,21453,0.25631,0.25740
2004,17-29 y.,3rd Quintile,Very concerned,0.22091,151,21453,0.22038,0.22145
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.57552,439,21453,0.57488,0.57616
2004,17-29 y.,3rd Quintile,Not concerned at all,0.20356,154,21453,0.20304,0.20408
2004,17-29 y.,4th Quintile,Very concerned,0.19326,150,21453,0.19269,0.19382
2004,17-29 y.,4th Quintile,Somewhat concerned,0.58893,414,21453,0.58822,0.58963
2004,17-29 y.,4th Quintile,Not concerned at all,0.21782,156,21453,0.21723,0.21841
2004,17-29 y.,5th Quintile,Very concerned,0.19502,184,21453,0.19441,0.19563
2004,17-29 y.,5th Quintile,Somewhat concerned,0.59710,472,21453,0.59635,0.59786
2004,17-29 y.,5th Quintile,Not concerned at all,0.20788,180,21453,0.20725,0.20850
2004,30-45 y.,1st Quintile,Very concerned,0.26344,214,21453,0.26297,0.26392
2004,30-45 y.,1st Quintile,Somewhat concerned,0.56990,540,21453,0.56937,0.57043
2004,30-45 y.,1st Quintile,Not concerned at all,0.16666,150,21453,0.16626,0.16706
2004,30-45 y.,2nd Quintile,Very concerned,0.25448,283,21453,0.25403,0.25493
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.59886,725,21453,0.59835,0.59937
2004,30-45 y.,2nd Quintile,Not concerned at all,0.14666,157,21453,0.14629,0.14702
2004,30-45 y.,3rd Quintile,Very concerned,0.24637,292,21453,0.24595,0.24679
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.63831,789,21453,0.63784,0.63877
2004,30-45 y.,3rd Quintile,Not concerned at all,0.11533,160,21453,0.11502,0.11564
2004,30-45 y.,4th Quintile,Very concerned,0.22731,339,21453,0.22692,0.22770
2004,30-45 y.,4th Quintile,Somewhat concerned,0.64689,912,21453,0.64644,0.64733
2004,30-45 y.,4th Quintile,Not concerned at all,0.12580,191,21453,0.12549,0.12611
2004,30-45 y.,5th Quintile,Very concerned,0.22900,354,21453,0.22861,0.22940
2004,30-45 y.,5th Quintile,Somewhat concerned,0.63933,1123,21453,0.63888,0.63979
2004,30-45 y.,5th Quintile,Not concerned at all,0.13166,260,21453,0.13134,0.13198
2004,46-65 y.,1st Quintile,Very concerned,0.22224,178,21453,0.22179,0.22268
2004,46-65 y.,1st Quintile,Somewhat concerned,0.61311,519,21453,0.61259,0.61363
2004,46-65 y.,1st Quintile,Not concerned at all,0.16465,145,21453,0.16426,0.16505
2004,46-65 y.,2nd Quintile,Very concerned,0.24208,222,21453,0.24162,0.24254
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.59287,607,21453,0.59234,0.59339
2004,46-65 y.,2nd Quintile,Not concerned at all,0.16506,164,21453,0.16466,0.16546
2004,46-65 y.,3rd Quintile,Very concerned,0.24984,285,21453,0.24941,0.25027
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.60732,705,21453,0.60683,0.60780
2004,46-65 y.,3rd Quintile,Not concerned at all,0.14284,171,21453,0.14250,0.14319
2004,46-65 y.,4th Quintile,Very concerned,0.22468,317,21453,0.22431,0.22506
2004,46-65 y.,4th Quintile,Somewhat concerned,0.66655,971,21453,0.66613,0.66697
2004,46-65 y.,4th Quintile,Not concerned at all,0.10877,165,21453,0.10849,0.10905
2004,46-65 y.,5th Quintile,Very concerned,0.22887,619,21453,0.22855,0.22920
2004,46-65 y.,5th Quintile,Somewhat concerned,0.61883,1797,21453,0.61845,0.61920
2004,46-65 y.,5th Quintile,Not concerned at all,0.15230,457,21453,0.15202,0.15258
2004,66 and older,1st Quintile,Very concerned,0.22295,129,21453,0.22247,0.22343
2004,66 and older,1st Quintile,Somewhat concerned,0.58657,359,21453,0.58600,0.58713
2004,66 and older,1st Quintile,Not concerned at all,0.19048,118,21453,0.19003,0.19093
2004,66 and older,2nd Quintile,Very concerned,0.25405,235,21453,0.25360,0.25450
2004,66 and older,2nd Quintile,Somewhat concerned,0.59628,529,21453,0.59577,0.59678
2004,66 and older,2nd Quintile,Not concerned at all,0.14967,129,21453,0.14930,0.15004
2004,66 and older,3rd Quintile,Very concerned,0.22776,194,21453,0.22730,0.22822
2004,66 and older,3rd Quintile,Somewhat concerned,0.61104,466,21453,0.61051,0.61158
2004,66 and older,3rd Quintile,Not concerned at all,0.16120,118,21453,0.16079,0.16160
2004,66 and older,4th Quintile,Very concerned,0.26192,180,21453,0.26141,0.26243
2004,66 and older,4th Quintile,Somewhat concerned,0.60385,427,21453,0.60329,0.60442
2004,66 and older,4th Quintile,Not concerned at all,0.13423,98,21453,0.13383,0.13462
2004,66 and older,5th Quintile,Very concerned,0.25296,162,21453,0.25240,0.25352
2004,66 and older,5th Quintile,Somewhat concerned,0.57265,434,21453,0.57201,0.57329
2004,66 and older,5th Quintile,Not concerned at all,0.17439,134,21453,0.17390,0.17488
2005,17-29 y.,1st Quintile,Very concerned,0.25379,231,20567,0.25334,0.25425
2005,17-29 y.,1st Quintile,Somewhat concerned,0.53957,498,20567,0.53905,0.54009
2005,17-29 y.,1st Quintile,Not concerned at all,0.20663,181,20567,0.20621,0.20705
2005,17-29 y.,2nd Quintile,Very concerned,0.25353,176,20567,0.25300,0.25406
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.53551,393,20567,0.53490,0.53612
2005,17-29 y.,2nd Quintile,Not concerned at all,0.21096,157,20567,0.21046,0.21145
2005,17-29 y.,3rd Quintile,Very concerned,0.24935,167,20567,0.24880,0.24989
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.56907,391,20567,0.56845,0.56970
2005,17-29 y.,3rd Quintile,Not concerned at all,0.18158,137,20567,0.18110,0.18207
2005,17-29 y.,4th Quintile,Very concerned,0.24792,186,20567,0.24734,0.24850
2005,17-29 y.,4th Quintile,Somewhat concerned,0.55189,402,20567,0.55123,0.55256
2005,17-29 y.,4th Quintile,Not concerned at all,0.20018,130,20567,0.19965,0.20072
2005,17-29 y.,5th Quintile,Very concerned,0.28686,218,20567,0.28617,0.28756
2005,17-29 y.,5th Quintile,Somewhat concerned,0.49830,375,20567,0.49752,0.49907
2005,17-29 y.,5th Quintile,Not concerned at all,0.21484,163,20567,0.21421,0.21547
2005,30-45 y.,1st Quintile,Very concerned,0.33144,255,20567,0.33093,0.33195
2005,30-45 y.,1st Quintile,Somewhat concerned,0.51747,472,20567,0.51693,0.51801
2005,30-45 y.,1st Quintile,Not concerned at all,0.15109,129,20567,0.15070,0.15148
2005,30-45 y.,2nd Quintile,Very concerned,0.29077,290,20567,0.29030,0.29125
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.57446,619,20567,0.57394,0.57498
2005,30-45 y.,2nd Quintile,Not concerned at all,0.13477,131,20567,0.13441,0.13512
2005,30-45 y.,3rd Quintile,Very concerned,0.27561,312,20567,0.27518,0.27604
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.58094,703,20567,0.58046,0.58141
2005,30-45 y.,3rd Quintile,Not concerned at all,0.14345,149,20567,0.14311,0.14379
2005,30-45 y.,4th Quintile,Very concerned,0.26519,362,20567,0.26478,0.26560
2005,30-45 y.,4th Quintile,Somewhat concerned,0.62019,824,20567,0.61974,0.62064
2005,30-45 y.,4th Quintile,Not concerned at all,0.11462,158,20567,0.11433,0.11492
2005,30-45 y.,5th Quintile,Very concerned,0.25117,414,20567,0.25076,0.25157
2005,30-45 y.,5th Quintile,Somewhat concerned,0.62503,996,20567,0.62458,0.62547
2005,30-45 y.,5th Quintile,Not concerned at all,0.12381,240,20567,0.12350,0.12411
2005,46-65 y.,1st Quintile,Very concerned,0.30743,221,20567,0.30692,0.30793
2005,46-65 y.,1st Quintile,Somewhat concerned,0.54501,446,20567,0.54446,0.54556
2005,46-65 y.,1st Quintile,Not concerned at all,0.14756,102,20567,0.14717,0.14795
2005,46-65 y.,2nd Quintile,Very concerned,0.28832,277,20567,0.28784,0.28880
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.59938,582,20567,0.59886,0.59990
2005,46-65 y.,2nd Quintile,Not concerned at all,0.11230,114,20567,0.11196,0.11263
2005,46-65 y.,3rd Quintile,Very concerned,0.30229,311,20567,0.30183,0.30274
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.58563,652,20567,0.58514,0.58611
2005,46-65 y.,3rd Quintile,Not concerned at all,0.11209,142,20567,0.11178,0.11240
2005,46-65 y.,4th Quintile,Very concerned,0.31235,427,20567,0.31192,0.31277
2005,46-65 y.,4th Quintile,Somewhat concerned,0.59169,859,20567,0.59124,0.59214
2005,46-65 y.,4th Quintile,Not concerned at all,0.09597,146,20567,0.09570,0.09624
2005,46-65 y.,5th Quintile,Very concerned,0.26338,652,20567,0.26303,0.26373
2005,46-65 y.,5th Quintile,Somewhat concerned,0.59774,1650,20567,0.59735,0.59813
2005,46-65 y.,5th Quintile,Not concerned at all,0.13887,399,20567,0.13860,0.13915
2005,66 and older,1st Quintile,Very concerned,0.29339,179,20567,0.29285,0.29393
2005,66 and older,1st Quintile,Somewhat concerned,0.56991,324,20567,0.56932,0.57050
2005,66 and older,1st Quintile,Not concerned at all,0.13669,79,20567,0.13629,0.13710
2005,66 and older,2nd Quintile,Very concerned,0.30306,297,20567,0.30260,0.30352
2005,66 and older,2nd Quintile,Somewhat concerned,0.56665,515,20567,0.56615,0.56714
2005,66 and older,2nd Quintile,Not concerned at all,0.13029,124,20567,0.12996,0.13063
2005,66 and older,3rd Quintile,Very concerned,0.29889,241,20567,0.29837,0.29942
2005,66 and older,3rd Quintile,Somewhat concerned,0.54799,406,20567,0.54742,0.54856
2005,66 and older,3rd Quintile,Not concerned at all,0.15312,105,20567,0.15270,0.15353
2005,66 and older,4th Quintile,Very concerned,0.31747,216,20567,0.31692,0.31802
2005,66 and older,4th Quintile,Somewhat concerned,0.58749,394,20567,0.58691,0.58807
2005,66 and older,4th Quintile,Not concerned at all,0.09505,72,20567,0.09470,0.09539
2005,66 and older,5th Quintile,Very concerned,0.24205,171,20567,0.24152,0.24259
2005,66 and older,5th Quintile,Somewhat concerned,0.60855,485,20567,0.60794,0.60916
2005,66 and older,5th Quintile,Not concerned at all,0.14940,120,20567,0.14895,0.14984
2006,17-29 y.,1st Quintile,Very concerned,0.20829,179,19190,0.20782,0.20875
2006,17-29 y.,1st Quintile,Somewhat concerned,0.59483,452,19190,0.59427,0.59539
2006,17-29 y.,1st Quintile,Not concerned at all,0.19688,150,19190,0.19642,0.19733
2006,17-29 y.,2nd Quintile,Very concerned,0.26624,140,19190,0.26563,0.26685
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.53020,311,19190,0.52951,0.53089
2006,17-29 y.,2nd Quintile,Not concerned at all,0.20356,128,19190,0.20301,0.20412
2006,17-29 y.,3rd Quintile,Very concerned,0.24015,131,19190,0.23953,0.24077
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.57996,366,19190,0.57924,0.58068
2006,17-29 y.,3rd Quintile,Not concerned at all,0.17989,115,19190,0.17934,0.18045
2006,17-29 y.,4th Quintile,Very concerned,0.23366,151,19190,0.23305,0.23427
2006,17-29 y.,4th Quintile,Somewhat concerned,0.56199,395,19190,0.56127,0.56271
2006,17-29 y.,4th Quintile,Not concerned at all,0.20435,124,19190,0.20376,0.20493
2006,17-29 y.,5th Quintile,Very concerned,0.20940,145,19190,0.20870,0.21010
2006,17-29 y.,5th Quintile,Somewhat concerned,0.52880,347,19190,0.52793,0.52966
2006,17-29 y.,5th Quintile,Not concerned at all,0.26180,128,19190,0.26104,0.26256
2006,30-45 y.,1st Quintile,Very concerned,0.31682,228,19190,0.31628,0.31737
2006,30-45 y.,1st Quintile,Somewhat concerned,0.56655,467,19190,0.56597,0.56713
2006,30-45 y.,1st Quintile,Not concerned at all,0.11663,97,19190,0.11625,0.11700
2006,30-45 y.,2nd Quintile,Very concerned,0.30517,272,19190,0.30466,0.30569
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.60107,588,19190,0.60053,0.60161
