year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,5th Quintile,Not concerned at all,0.12431,191,1430,0.10721,0.14142
2001,46-65 y.,1st Quintile,Very concerned,0.24945,226,919,0.22146,0.27744
2001,46-65 y.,1st Quintile,Somewhat concerned,0.57898,540,919,0.54704,0.61092
2001,46-65 y.,1st Quintile,Not concerned at all,0.15733,153,919,0.13377,0.18088
2001,46-65 y.,2nd Quintile,Very concerned,0.22786,251,1107,0.20314,0.25258
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.62987,710,1107,0.60141,0.65833
2001,46-65 y.,2nd Quintile,Not concerned at all,0.13508,146,1107,0.11494,0.15523
2001,46-65 y.,3rd Quintile,Very concerned,0.27037,386,1400,0.24710,0.29365
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.59314,835,1400,0.56740,0.61889
2001,46-65 y.,3rd Quintile,Not concerned at all,0.12651,179,1400,0.10909,0.14393
2001,46-65 y.,4th Quintile,Very concerned,0.24868,415,1641,0.22776,0.26960
2001,46-65 y.,4th Quintile,Somewhat concerned,0.61656,1020,1641,0.59302,0.64009
2001,46-65 y.,4th Quintile,Not concerned at all,0.12847,206,1641,0.11228,0.14467
2001,46-65 y.,5th Quintile,Very concerned,0.23127,449,1971,0.21265,0.24989
2001,46-65 y.,5th Quintile,Somewhat concerned,0.64149,1266,1971,0.62032,0.66267
2001,46-65 y.,5th Quintile,Not concerned at all,0.11724,256,1971,0.10303,0.13144
2001,66 and older,1st Quintile,Very concerned,0.20223,133,676,0.17193,0.23254
2001,66 and older,1st Quintile,Somewhat concerned,0.56794,387,676,0.53057,0.60531
2001,66 and older,1st Quintile,Not concerned at all,0.21730,156,676,0.18619,0.24841
2001,66 and older,2nd Quintile,Very concerned,0.24435,204,838,0.21524,0.27346
2001,66 and older,2nd Quintile,Somewhat concerned,0.55177,482,838,0.51807,0.58546
2001,66 and older,2nd Quintile,Not concerned at all,0.17641,152,838,0.15059,0.20224
2001,66 and older,3rd Quintile,Very concerned,0.23396,172,734,0.20331,0.26461
2001,66 and older,3rd Quintile,Somewhat concerned,0.58834,442,734,0.55271,0.62397
2001,66 and older,3rd Quintile,Not concerned at all,0.16738,120,734,0.14036,0.19441
2001,66 and older,4th Quintile,Very concerned,0.21867,127,567,0.18462,0.25273
2001,66 and older,4th Quintile,Somewhat concerned,0.57388,327,567,0.53314,0.61462
2001,66 and older,4th Quintile,Not concerned at all,0.20038,113,567,0.16740,0.23336
2001,66 and older,5th Quintile,Very concerned,0.22991,124,541,0.19442,0.26540
2001,66 and older,5th Quintile,Somewhat concerned,0.58477,319,541,0.54321,0.62633
2001,66 and older,5th Quintile,Not concerned at all,0.17093,98,541,0.13918,0.20269
2002,17-29 y.,1st Quintile,Very concerned,0.23267,207,841,0.20409,0.26124
2002,17-29 y.,1st Quintile,Somewhat concerned,0.52183,454,841,0.48805,0.55561
2002,17-29 y.,1st Quintile,Not concerned at all,0.22407,180,841,0.19587,0.25226
2002,17-29 y.,2nd Quintile,Very concerned,0.22547,171,768,0.19589,0.25504
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.50762,425,768,0.47224,0.54300
2002,17-29 y.,2nd Quintile,Not concerned at all,0.26121,172,768,0.23012,0.29230
2002,17-29 y.,3rd Quintile,Very concerned,0.19748,162,751,0.16898,0.22597
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.60738,456,751,0.57243,0.64233
2002,17-29 y.,3rd Quintile,Not concerned at all,0.19102,133,751,0.16289,0.21915
2002,17-29 y.,4th Quintile,Very concerned,0.25970,161,724,0.22774,0.29166
2002,17-29 y.,4th Quintile,Somewhat concerned,0.56310,428,724,0.52695,0.59926
2002,17-29 y.,4th Quintile,Not concerned at all,0.17470,135,724,0.14702,0.20237
2002,17-29 y.,5th Quintile,Very concerned,0.24023,168,688,0.20828,0.27217
2002,17-29 y.,5th Quintile,Somewhat concerned,0.59064,394,688,0.55387,0.62741
2002,17-29 y.,5th Quintile,Not concerned at all,0.16863,126,688,0.14063,0.19663
2002,30-45 y.,1st Quintile,Very concerned,0.24215,218,1045,0.21616,0.26813
2002,30-45 y.,1st Quintile,Somewhat concerned,0.58885,659,1045,0.55900,0.61870
2002,30-45 y.,1st Quintile,Not concerned at all,0.15677,168,1045,0.13471,0.17882
2002,30-45 y.,2nd Quintile,Very concerned,0.21031,252,1233,0.18755,0.23306
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.65900,803,1233,0.63253,0.68547
2002,30-45 y.,2nd Quintile,Not concerned at all,0.12553,178,1233,0.10703,0.14403
2002,30-45 y.,3rd Quintile,Very concerned,0.23899,312,1412,0.21674,0.26124
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.63164,918,1412,0.60647,0.65681
2002,30-45 y.,3rd Quintile,Not concerned at all,0.12338,182,1412,0.10622,0.14053
2002,30-45 y.,4th Quintile,Very concerned,0.21783,304,1509,0.19700,0.23867
2002,30-45 y.,4th Quintile,Somewhat concerned,0.62925,976,1509,0.60487,0.65363
2002,30-45 y.,4th Quintile,Not concerned at all,0.14966,229,1509,0.13166,0.16767
2002,30-45 y.,5th Quintile,Very concerned,0.21823,345,1625,0.19814,0.23831
2002,30-45 y.,5th Quintile,Somewhat concerned,0.62065,1008,1625,0.59705,0.64425
2002,30-45 y.,5th Quintile,Not concerned at all,0.15367,272,1625,0.13613,0.17121
2002,46-65 y.,1st Quintile,Very concerned,0.25940,217,903,0.23080,0.28801
2002,46-65 y.,1st Quintile,Somewhat concerned,0.54619,517,903,0.51370,0.57868
2002,46-65 y.,1st Quintile,Not concerned at all,0.18493,169,903,0.15960,0.21027
2002,46-65 y.,2nd Quintile,Very concerned,0.23641,236,1016,0.21027,0.26255
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.59498,619,1016,0.56478,0.62518
2002,46-65 y.,2nd Quintile,Not concerned at all,0.16138,161,1016,0.13875,0.18401
2002,46-65 y.,3rd Quintile,Very concerned,0.23988,266,1160,0.21530,0.26446
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.61199,735,1160,0.58394,0.64005
2002,46-65 y.,3rd Quintile,Not concerned at all,0.14429,159,1160,0.12406,0.16452
2002,46-65 y.,4th Quintile,Very concerned,0.23893,332,1489,0.21726,0.26060
2002,46-65 y.,4th Quintile,Somewhat concerned,0.63112,955,1489,0.60660,0.65564
2002,46-65 y.,4th Quintile,Not concerned at all,0.12303,202,1489,0.10634,0.13972
2002,46-65 y.,5th Quintile,Very concerned,0.21548,415,2115,0.19796,0.23301
2002,46-65 y.,5th Quintile,Somewhat concerned,0.64454,1393,2115,0.62414,0.66495
2002,46-65 y.,5th Quintile,Not concerned at all,0.13373,307,2115,0.11922,0.14824
2002,66 and older,1st Quintile,Very concerned,0.22026,139,637,0.18805,0.25247
2002,66 and older,1st Quintile,Somewhat concerned,0.58507,369,637,0.54678,0.62336
2002,66 and older,1st Quintile,Not concerned at all,0.18006,129,637,0.15020,0.20993
2002,66 and older,2nd Quintile,Very concerned,0.23451,210,880,0.20650,0.26252
2002,66 and older,2nd Quintile,Somewhat concerned,0.60468,536,880,0.57236,0.63700
2002,66 and older,2nd Quintile,Not concerned at all,0.15414,134,880,0.13027,0.17801
2002,66 and older,3rd Quintile,Very concerned,0.24051,172,697,0.20876,0.27227
2002,66 and older,3rd Quintile,Somewhat concerned,0.59939,417,697,0.56299,0.63580
2002,66 and older,3rd Quintile,Not concerned at all,0.15710,108,697,0.13006,0.18413
2002,66 and older,4th Quintile,Very concerned,0.22212,142,627,0.18955,0.25468
2002,66 and older,4th Quintile,Somewhat concerned,0.61240,397,627,0.57424,0.65057
2002,66 and older,4th Quintile,Not concerned at all,0.15339,88,627,0.12516,0.18162
2002,66 and older,5th Quintile,Very concerned,0.20058,111,553,0.16717,0.23398
2002,66 and older,5th Quintile,Somewhat concerned,0.63162,337,553,0.59138,0.67186
2002,66 and older,5th Quintile,Not concerned at all,0.16682,105,553,0.13572,0.19792
2003,17-29 y.,1st Quintile,Very concerned,0.22482,192,875,0.19714,0.25249
2003,17-29 y.,1st Quintile,Somewhat concerned,0.55764,501,875,0.52471,0.59056
2003,17-29 y.,1st Quintile,Not concerned at all,0.21348,182,875,0.18632,0.24065
2003,17-29 y.,2nd Quintile,Very concerned,0.18368,143,727,0.15551,0.21185
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.61650,456,727,0.58113,0.65187
2003,17-29 y.,2nd Quintile,Not concerned at all,0.18766,128,727,0.15926,0.21606
2003,17-29 y.,3rd Quintile,Very concerned,0.23529,165,745,0.20481,0.26577
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.59217,462,745,0.55686,0.62748
2003,17-29 y.,3rd Quintile,Not concerned at all,0.15939,118,745,0.13309,0.18569
2003,17-29 y.,4th Quintile,Very concerned,0.22930,187,799,0.20013,0.25847
2003,17-29 y.,4th Quintile,Somewhat concerned,0.60174,478,799,0.56777,0.63570
2003,17-29 y.,4th Quintile,Not concerned at all,0.16386,134,799,0.13818,0.18954
2003,17-29 y.,5th Quintile,Very concerned,0.24195,189,834,0.21287,0.27104
2003,17-29 y.,5th Quintile,Somewhat concerned,0.56191,480,834,0.52822,0.59561
2003,17-29 y.,5th Quintile,Not concerned at all,0.18510,165,834,0.15873,0.21148
2003,30-45 y.,1st Quintile,Very concerned,0.25254,243,982,0.22535,0.27972
2003,30-45 y.,1st Quintile,Somewhat concerned,0.57496,585,982,0.54403,0.60590
2003,30-45 y.,1st Quintile,Not concerned at all,0.16410,154,982,0.14092,0.18728
2003,30-45 y.,2nd Quintile,Very concerned,0.23920,268,1240,0.21544,0.26295
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.63898,802,1240,0.61224,0.66572
2003,30-45 y.,2nd Quintile,Not concerned at all,0.11446,170,1240,0.09673,0.13219
2003,30-45 y.,3rd Quintile,Very concerned,0.23975,298,1345,0.21693,0.26258
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.64619,901,1345,0.62063,0.67175
2003,30-45 y.,3rd Quintile,Not concerned at all,0.10805,146,1345,0.09145,0.12465
2003,30-45 y.,4th Quintile,Very concerned,0.25323,360,1512,0.23130,0.27516
2003,30-45 y.,4th Quintile,Somewhat concerned,0.62011,952,1512,0.59563,0.64458
2003,30-45 y.,4th Quintile,Not concerned at all,0.12380,200,1512,0.10719,0.14040
2003,30-45 y.,5th Quintile,Very concerned,0.19768,356,1819,0.17938,0.21599
2003,30-45 y.,5th Quintile,Somewhat concerned,0.67240,1202,1819,0.65083,0.69398
2003,30-45 y.,5th Quintile,Not concerned at all,0.12482,261,1819,0.10963,0.14002
2003,46-65 y.,1st Quintile,Very concerned,0.27647,238,869,0.24672,0.30623
2003,46-65 y.,1st Quintile,Somewhat concerned,0.56414,499,869,0.53115,0.59713
2003,46-65 y.,1st Quintile,Not concerned at all,0.15479,132,869,0.13072,0.17885
2003,46-65 y.,2nd Quintile,Very concerned,0.24518,242,986,0.21832,0.27205
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.58904,599,986,0.55831,0.61976
2003,46-65 y.,2nd Quintile,Not concerned at all,0.15682,145,986,0.13411,0.17953
2003,46-65 y.,3rd Quintile,Very concerned,0.23553,290,1186,0.21137,0.25969
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.62930,737,1186,0.60180,0.65680
2003,46-65 y.,3rd Quintile,Not concerned at all,0.13035,159,1186,0.11118,0.14952
2003,46-65 y.,4th Quintile,Very concerned,0.26228,387,1565,0.24048,0.28408
2003,46-65 y.,4th Quintile,Somewhat concerned,0.63509,1009,1565,0.61123,0.65895
2003,46-65 y.,4th Quintile,Not concerned at all,0.09930,169,1565,0.08448,0.11412
2003,46-65 y.,5th Quintile,Very concerned,0.23148,630,2932,0.21621,0.24675
2003,46-65 y.,5th Quintile,Somewhat concerned,0.63570,1912,2932,0.61828,0.65312
2003,46-65 y.,5th Quintile,Not concerned at all,0.12935,390,2932,0.11720,0.14150
2003,66 and older,1st Quintile,Very concerned,0.26556,168,652,0.23163,0.29948
2003,66 and older,1st Quintile,Somewhat concerned,0.53526,365,652,0.49694,0.57357
2003,66 and older,1st Quintile,Not concerned at all,0.17630,119,652,0.14703,0.20557
2003,66 and older,2nd Quintile,Very concerned,0.27277,237,874,0.24323,0.30232
2003,66 and older,2nd Quintile,Somewhat concerned,0.56467,510,874,0.53178,0.59756
2003,66 and older,2nd Quintile,Not concerned at all,0.14987,127,874,0.12619,0.17354
2003,66 and older,3rd Quintile,Very concerned,0.30103,236,768,0.26857,0.33350
2003,66 and older,3rd Quintile,Somewhat concerned,0.55885,428,768,0.52371,0.59399
2003,66 and older,3rd Quintile,Not concerned at all,0.13316,104,768,0.10911,0.15720
2003,66 and older,4th Quintile,Very concerned,0.26337,151,575,0.22734,0.29940
2003,66 and older,4th Quintile,Somewhat concerned,0.62291,357,575,0.58326,0.66256
2003,66 and older,4th Quintile,Not concerned at all,0.10738,67,575,0.08206,0.13271
2003,66 and older,5th Quintile,Very concerned,0.22148,152,746,0.19166,0.25130
2003,66 and older,5th Quintile,Somewhat concerned,0.60073,468,746,0.56556,0.63590
2003,66 and older,5th Quintile,Not concerned at all,0.16723,126,746,0.14044,0.19403
2004,17-29 y.,1st Quintile,Very concerned,0.19242,180,887,0.16647,0.21838
2004,17-29 y.,1st Quintile,Somewhat concerned,0.55358,514,887,0.52084,0.58631
2004,17-29 y.,1st Quintile,Not concerned at all,0.24501,193,887,0.21669,0.27333
2004,17-29 y.,2nd Quintile,Very concerned,0.21946,167,728,0.18937,0.24954
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.51651,402,728,0.48018,0.55284
2004,17-29 y.,2nd Quintile,Not concerned at all,0.25064,159,728,0.21913,0.28214
2004,17-29 y.,3rd Quintile,Very concerned,0.21378,156,753,0.18448,0.24308
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.57294,434,753,0.53758,0.60829
2004,17-29 y.,3rd Quintile,Not concerned at all,0.20410,163,753,0.17529,0.23291
2004,17-29 y.,4th Quintile,Very concerned,0.19716,151,726,0.16820,0.22612
2004,17-29 y.,4th Quintile,Somewhat concerned,0.59197,425,726,0.55619,0.62774
2004,17-29 y.,4th Quintile,Not concerned at all,0.20072,150,726,0.17156,0.22987
2004,17-29 y.,5th Quintile,Very concerned,0.20548,189,836,0.17808,0.23289
2004,17-29 y.,5th Quintile,Somewhat concerned,0.57240,465,836,0.53885,0.60596
2004,17-29 y.,5th Quintile,Not concerned at all,0.21784,182,836,0.18984,0.24584
2004,30-45 y.,1st Quintile,Very concerned,0.24538,215,919,0.21755,0.27322
2004,30-45 y.,1st Quintile,Somewhat concerned,0.56989,553,919,0.53786,0.60192
2004,30-45 y.,1st Quintile,Not concerned at all,0.16713,151,919,0.14299,0.19126
2004,30-45 y.,2nd Quintile,Very concerned,0.26508,292,1176,0.23984,0.29032
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.58624,725,1176,0.55808,0.61440
2004,30-45 y.,2nd Quintile,Not concerned at all,0.14363,159,1176,0.12358,0.16369
2004,30-45 y.,3rd Quintile,Very concerned,0.24151,292,1242,0.21770,0.26532
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.63797,792,1242,0.61124,0.66471
2004,30-45 y.,3rd Quintile,Not concerned at all,0.11474,158,1242,0.09700,0.13247
2004,30-45 y.,4th Quintile,Very concerned,0.22825,336,1439,0.20655,0.24994
2004,30-45 y.,4th Quintile,Somewhat concerned,0.64939,915,1439,0.62472,0.67405
2004,30-45 y.,4th Quintile,Not concerned at all,0.12072,188,1439,0.10388,0.13756
2004,30-45 y.,5th Quintile,Very concerned,0.22868,347,1712,0.20878,0.24859
2004,30-45 y.,5th Quintile,Somewhat concerned,0.62822,1104,1712,0.60532,0.65112
2004,30-45 y.,5th Quintile,Not concerned at all,0.13372,261,1712,0.11759,0.14984
2004,46-65 y.,1st Quintile,Very concerned,0.22501,181,827,0.19653,0.25349
2004,46-65 y.,1st Quintile,Somewhat concerned,0.59561,502,827,0.56214,0.62908
2004,46-65 y.,1st Quintile,Not concerned at all,0.16633,144,827,0.14094,0.19173
2004,46-65 y.,2nd Quintile,Very concerned,0.24189,221,969,0.21492,0.26887
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.58622,585,969,0.55519,0.61724
2004,46-65 y.,2nd Quintile,Not concerned at all,0.15752,163,969,0.13457,0.18047
2004,46-65 y.,3rd Quintile,Very concerned,0.23480,275,1181,0.21062,0.25899
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.61800,738,1181,0.59028,0.64573
2004,46-65 y.,3rd Quintile,Not concerned at all,0.13966,168,1181,0.11988,0.15943
2004,46-65 y.,4th Quintile,Very concerned,0.23979,332,1468,0.21794,0.26164
2004,46-65 y.,4th Quintile,Somewhat concerned,0.64113,958,1468,0.61658,0.66567
2004,46-65 y.,4th Quintile,Not concerned at all,0.11598,178,1468,0.09960,0.13237
2004,46-65 y.,5th Quintile,Very concerned,0.21969,612,2877,0.20456,0.23483
2004,46-65 y.,5th Quintile,Somewhat concerned,0.62779,1816,2877,0.61013,0.64546
2004,46-65 y.,5th Quintile,Not concerned at all,0.14796,449,2877,0.13498,0.16093
2004,66 and older,1st Quintile,Very concerned,0.22028,127,586,0.18669,0.25386
2004,66 and older,1st Quintile,Somewhat concerned,0.56658,345,586,0.52642,0.60673
2004,66 and older,1st Quintile,Not concerned at all,0.18720,114,586,0.15559,0.21881
2004,66 and older,2nd Quintile,Very concerned,0.24818,228,881,0.21964,0.27672
2004,66 and older,2nd Quintile,Somewhat concerned,0.58311,519,881,0.55054,0.61569
2004,66 and older,2nd Quintile,Not concerned at all,0.15698,134,881,0.13294,0.18101
2004,66 and older,3rd Quintile,Very concerned,0.23603,213,815,0.20686,0.26520
2004,66 and older,3rd Quintile,Somewhat concerned,0.61859,496,815,0.58522,0.65196
2004,66 and older,3rd Quintile,Not concerned at all,0.13558,106,815,0.11206,0.15909
2004,66 and older,4th Quintile,Very concerned,0.25369,173,686,0.22111,0.28628
2004,66 and older,4th Quintile,Somewhat concerned,0.57906,405,686,0.54209,0.61604
2004,66 and older,4th Quintile,Not concerned at all,0.15128,108,686,0.12445,0.17812
2004,66 and older,5th Quintile,Very concerned,0.24011,159,745,0.20942,0.27081
2004,66 and older,5th Quintile,Somewhat concerned,0.57933,450,745,0.54386,0.61480
2004,66 and older,5th Quintile,Not concerned at all,0.16747,136,745,0.14064,0.19430
2005,17-29 y.,1st Quintile,Very concerned,0.24543,227,900,0.21730,0.27356
2005,17-29 y.,1st Quintile,Somewhat concerned,0.53386,491,900,0.50125,0.56647
2005,17-29 y.,1st Quintile,Not concerned at all,0.21470,182,900,0.18785,0.24154
2005,17-29 y.,2nd Quintile,Very concerned,0.26299,175,721,0.23083,0.29515
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.53073,391,721,0.49427,0.56718
2005,17-29 y.,2nd Quintile,Not concerned at all,0.20171,155,721,0.17240,0.23102
2005,17-29 y.,3rd Quintile,Very concerned,0.24279,170,693,0.21084,0.27474
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.57941,391,693,0.54263,0.61619
2005,17-29 y.,3rd Quintile,Not concerned at all,0.17616,132,693,0.14777,0.20454
2005,17-29 y.,4th Quintile,Very concerned,0.25198,193,736,0.22059,0.28337
2005,17-29 y.,4th Quintile,Somewhat concerned,0.53335,403,736,0.49728,0.56942
2005,17-29 y.,4th Quintile,Not concerned at all,0.20462,140,736,0.17545,0.23378
2005,17-29 y.,5th Quintile,Very concerned,0.28250,213,755,0.25036,0.31464
2005,17-29 y.,5th Quintile,Somewhat concerned,0.50782,383,755,0.47213,0.54350
2005,17-29 y.,5th Quintile,Not concerned at all,0.20491,159,755,0.17610,0.23372
2005,30-45 y.,1st Quintile,Very concerned,0.30624,257,881,0.27578,0.33669
2005,30-45 y.,1st Quintile,Somewhat concerned,0.51085,482,881,0.47782,0.54388
2005,30-45 y.,1st Quintile,Not concerned at all,0.16395,142,881,0.13949,0.18841
2005,30-45 y.,2nd Quintile,Very concerned,0.30266,293,1038,0.27470,0.33062
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.58716,630,1038,0.55720,0.61713
2005,30-45 y.,2nd Quintile,Not concerned at all,0.10990,115,1038,0.09086,0.12894
2005,30-45 y.,3rd Quintile,Very concerned,0.26795,316,1183,0.24270,0.29320
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.58108,714,1183,0.55295,0.60921
2005,30-45 y.,3rd Quintile,Not concerned at all,0.14533,153,1183,0.12524,0.16542
2005,30-45 y.,4th Quintile,Very concerned,0.26847,359,1331,0.24465,0.29228
2005,30-45 y.,4th Quintile,Somewhat concerned,0.60636,811,1331,0.58010,0.63261
2005,30-45 y.,4th Quintile,Not concerned at all,0.11757,161,1331,0.10026,0.13488
2005,30-45 y.,5th Quintile,Very concerned,0.25546,408,1620,0.23421,0.27670
2005,30-45 y.,5th Quintile,Somewhat concerned,0.61906,977,1620,0.59541,0.64272
2005,30-45 y.,5th Quintile,Not concerned at all,0.12370,235,1620,0.10766,0.13974
2005,46-65 y.,1st Quintile,Very concerned,0.30004,218,761,0.26745,0.33262
2005,46-65 y.,1st Quintile,Somewhat concerned,0.53477,434,761,0.49931,0.57023
2005,46-65 y.,1st Quintile,Not concerned at all,0.14941,109,761,0.12406,0.17475
2005,46-65 y.,2nd Quintile,Very concerned,0.28981,275,957,0.26106,0.31857
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.59433,576,957,0.56320,0.62545
2005,46-65 y.,2nd Quintile,Not concerned at all,0.10969,106,957,0.08988,0.12950
2005,46-65 y.,3rd Quintile,Very concerned,0.31220,317,1103,0.28484,0.33956
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.57441,650,1103,0.54521,0.60360
2005,46-65 y.,3rd Quintile,Not concerned at all,0.10608,136,1103,0.08790,0.12426
2005,46-65 y.,4th Quintile,Very concerned,0.29095,419,1469,0.26771,0.31418
2005,46-65 y.,4th Quintile,Somewhat concerned,0.60150,893,1469,0.57646,0.62655
2005,46-65 y.,4th Quintile,Not concerned at all,0.10268,157,1469,0.08715,0.11821
2005,46-65 y.,5th Quintile,Very concerned,0.26963,659,2690,0.25286,0.28640
2005,46-65 y.,5th Quintile,Somewhat concerned,0.59290,1636,2690,0.57433,0.61147
2005,46-65 y.,5th Quintile,Not concerned at all,0.13579,395,2690,0.12284,0.14874
2005,66 and older,1st Quintile,Very concerned,0.28201,176,570,0.24504,0.31898
2005,66 and older,1st Quintile,Somewhat concerned,0.56035,315,570,0.51956,0.60113
2005,66 and older,1st Quintile,Not concerned at all,0.13357,79,570,0.10562,0.16152
2005,66 and older,2nd Quintile,Very concerned,0.29505,280,902,0.26527,0.32483
2005,66 and older,2nd Quintile,Somewhat concerned,0.57418,510,902,0.54190,0.60647
2005,66 and older,2nd Quintile,Not concerned at all,0.11947,112,902,0.09829,0.14065
2005,66 and older,3rd Quintile,Very concerned,0.30068,248,760,0.26806,0.33330
2005,66 and older,3rd Quintile,Somewhat concerned,0.52400,399,760,0.48847,0.55953
2005,66 and older,3rd Quintile,Not concerned at all,0.16408,113,760,0.13774,0.19043
2005,66 and older,4th Quintile,Very concerned,0.31813,233,738,0.28451,0.35176
2005,66 and older,4th Quintile,Somewhat concerned,0.57682,426,738,0.54115,0.61249
2005,66 and older,4th Quintile,Not concerned at all,0.09292,79,738,0.07196,0.11388
2005,66 and older,5th Quintile,Very concerned,0.23660,167,759,0.20634,0.26685
2005,66 and older,5th Quintile,Somewhat concerned,0.60412,474,759,0.56930,0.63893
2005,66 and older,5th Quintile,Not concerned at all,0.15289,118,759,0.12727,0.17851
2006,17-29 y.,1st Quintile,Very concerned,0.18362,177,776,0.15636,0.21088
2006,17-29 y.,1st Quintile,Somewhat concerned,0.53738,447,776,0.50228,0.57249
2006,17-29 y.,1st Quintile,Not concerned at all,0.17975,152,776,0.15271,0.20678
2006,17-29 y.,2nd Quintile,Very concerned,0.23499,138,582,0.20052,0.26947
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.50270,319,582,0.46204,0.54335
2006,17-29 y.,2nd Quintile,Not concerned at all,0.17654,125,582,0.14553,0.20754
2006,17-29 y.,3rd Quintile,Very concerned,0.22242,128,608,0.18934,0.25551
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.49589,356,608,0.45611,0.53566
2006,17-29 y.,3rd Quintile,Not concerned at all,0.18005,124,608,0.14949,0.21062
2006,17-29 y.,4th Quintile,Very concerned,0.23130,156,668,0.19929,0.26330
2006,17-29 y.,4th Quintile,Somewhat concerned,0.52481,399,668,0.48691,0.56271
2006,17-29 y.,4th Quintile,Not concerned at all,0.17890,113,668,0.14981,0.20798
2006,17-29 y.,5th Quintile,Very concerned,0.18907,147,628,0.15842,0.21972
2006,17-29 y.,5th Quintile,Somewhat concerned,0.50110,350,628,0.46196,0.54023
2006,17-29 y.,5th Quintile,Not concerned at all,0.24240,131,628,0.20886,0.27595
2006,30-45 y.,1st Quintile,Very concerned,0.31347,239,796,0.28122,0.34572
2006,30-45 y.,1st Quintile,Somewhat concerned,0.54570,461,796,0.51109,0.58032
2006,30-45 y.,1st Quintile,Not concerned at all,0.11176,96,796,0.08986,0.13366
2006,30-45 y.,2nd Quintile,Very concerned,0.30521,263,971,0.27623,0.33419
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.60094,614,971,0.57012,0.63176
2006,30-45 y.,2nd Quintile,Not concerned at all,0.08869,94,971,0.07080,0.10658
2006,30-45 y.,3rd Quintile,Very concerned,0.24472,275,1076,0.21902,0.27042
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.59903,651,1076,0.56974,0.62833
2006,30-45 y.,3rd Quintile,Not concerned at all,0.14547,150,1076,0.12439,0.16655
2006,30-45 y.,4th Quintile,Very concerned,0.25365,320,1229,0.22932,0.27799
2006,30-45 y.,4th Quintile,Somewhat concerned,0.60868,755,1229,0.58138,0.63598
2006,30-45 y.,4th Quintile,Not concerned at all,0.13019,154,1229,0.11137,0.14901
2006,30-45 y.,5th Quintile,Very concerned,0.24130,340,1448,0.21926,0.26335
2006,30-45 y.,5th Quintile,Somewhat concerned,0.62567,933,1448,0.60074,0.65061
2006,30-45 y.,5th Quintile,Not concerned at all,0.12684,175,1448,0.10969,0.14399
2006,46-65 y.,1st Quintile,Very concerned,0.29774,228,769,0.26540,0.33008
2006,46-65 y.,1st Quintile,Somewhat concerned,0.55356,442,769,0.51840,0.58872
2006,46-65 y.,1st Quintile,Not concerned at all,0.12624,99,769,0.10275,0.14973
2006,46-65 y.,2nd Quintile,Very concerned,0.26148,214,821,0.23140,0.29156
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.59710,500,821,0.56353,0.63067
2006,46-65 y.,2nd Quintile,Not concerned at all,0.12904,107,821,0.10610,0.15199
2006,46-65 y.,3rd Quintile,Very concerned,0.25369,261,1036,0.22718,0.28020
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.63195,652,1036,0.60257,0.66133
2006,46-65 y.,3rd Quintile,Not concerned at all,0.11163,123,1036,0.09245,0.13082
2006,46-65 y.,4th Quintile,Very concerned,0.23898,341,1376,0.21644,0.26152
2006,46-65 y.,4th Quintile,Somewhat concerned,0.65814,888,1376,0.63307,0.68321
2006,46-65 y.,4th Quintile,Not concerned at all,0.09614,147,1376,0.08056,0.11172
2006,46-65 y.,5th Quintile,Very concerned,0.25069,648,2617,0.23408,0.26730
2006,46-65 y.,5th Quintile,Somewhat concerned,0.61535,1646,2617,0.59671,0.63399
2006,46-65 y.,5th Quintile,Not concerned at all,0.13005,323,2617,0.11716,0.14294
2006,66 and older,1st Quintile,Very concerned,0.26435,156,557,0.22769,0.30100
