"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1446","0.277217597660745","0.26485840521346","0.28957679010803"
"Große Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","2015","Hessen","Staedtischer Raum","362","0.252681706852414","0.229671129531297","0.275692284173531"
"Große Sorgen","2015","Hessen","Laendlicher Raum","95","0.322101060905157","0.271376552621267","0.372825569189047"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","0.247700833223555","0.218850031271113","0.276551635175996"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.203721872470213","0.163645957072833","0.243797787867593"
"Große Sorgen","2015","Baden-Württemberg","Staedtischer Raum","711","0.284971643944241","0.267755878110075","0.302187409778407"
"Große Sorgen","2015","Baden-Württemberg","Laendlicher Raum","62","0.21991775247079","0.175093659449927","0.264741845491653"
"Große Sorgen","2015","Bayern","Staedtischer Raum","484","0.26619713917516","0.245607304948793","0.286786973401527"
"Große Sorgen","2015","Bayern","Laendlicher Raum","593","0.264384306681523","0.246039424240523","0.282729189122522"
"Große Sorgen","2015","Saarland","Staedtischer Raum","49","0.223433316537399","0.170401407485771","0.276465225589027"
"Große Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2015","Berlin","Staedtischer Raum","292","0.330147098597459","0.299609676897757","0.360684520297161"
"Große Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2015","Brandenburg","Laendlicher Raum","172","0.216947824995317","0.190094578292986","0.243801071697649"
"Große Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.224025359052662","0.186880581184388","0.261170136920936"
"Große Sorgen","2015","Sachsen","Staedtischer Raum","216","0.278783581824175","0.247750328538714","0.309816835109636"
"Große Sorgen","2015","Sachsen","Laendlicher Raum","137","0.206372804690276","0.176241635946373","0.236503973434179"
"Große Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","60","0.376962828420131","0.310783748693027","0.443141908147235"
"Große Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","154","0.245812274930961","0.213306564993022","0.278317984868899"
"Große Sorgen","2015","Thüringen","Staedtischer Raum","67","0.224134334634323","0.175972911789022","0.272295757479624"
"Große Sorgen","2015","Thüringen","Laendlicher Raum","105","0.186077702894398","0.155664552514966","0.21649085327383"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","153","0.649406710895456","0.588913125418416","0.709900296372496"
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","368","0.557519788694627","0.518642909909871","0.596396667479382"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","241","0.57258526003821","0.525385836430937","0.619784683645482"
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","592","0.619182134943733","0.588608007740205","0.649756262147261"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","877","0.625377806961005","0.600290845893565","0.650464768028445"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","109","0.585856491861779","0.512243423598693","0.659469560124866"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2919","0.590275914544351","0.576697496026959","0.603854333061744"
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","72","0.696802843406777","0.60930191166829","0.784303775145265"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","814","0.594116653008152","0.568113603262439","0.620119702753865"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","182","0.509009762579771","0.454742392467643","0.563277132691899"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","558","0.628685339167128","0.596393961028463","0.660976717305793"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","252","0.664520053926144","0.617539346034749","0.711500761817539"
"Einige Sorgen","2015","Baden-Württemberg","Staedtischer Raum","1466","0.546192340022759","0.527204629410449","0.565180050635068"
"Einige Sorgen","2015","Baden-Württemberg","Laendlicher Raum","213","0.575109434342171","0.52161298485962","0.628605883824722"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","1018","0.567392168236625","0.544311397080484","0.590472939392767"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1350","0.603668696437072","0.583321708876065","0.624015683998079"
"Einige Sorgen","2015","Saarland","Staedtischer Raum","151","0.622742299749436","0.561033491728284","0.684451107770588"
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","506","0.581217485156823","0.549180435947374","0.613254534366273"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","49","0.728867392415606","0.627581871197884","0.830152913633328"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","550","0.63091642213395","0.599477179290209","0.66235566497769"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","306","0.625787891668299","0.58267591793615","0.668899865400448"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","461","0.574096557653298","0.539874276619502","0.608318838687093"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","378","0.553005082232406","0.515988413903347","0.590021750561465"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","118","0.528435741837953","0.460267669472147","0.596603814203759"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","399","0.580965288478202","0.543715978230884","0.61821459872552"
"Einige Sorgen","2015","Thüringen","Staedtischer Raum","170","0.56642599300789","0.509191867234583","0.623660118781197"
"Einige Sorgen","2015","Thüringen","Laendlicher Raum","376","0.581380867362287","0.542827468376733","0.619934266347841"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","90","0.152714916057554","0.124558989094966","0.180870843020142"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","59","0.155839891082084","0.121234513173459","0.190445268990709"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","149","0.160599304890986","0.137481707529674","0.183716902252297"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","226","0.141964533162302","0.123875197335082","0.160053868989522"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","674","0.132506487794904","0.123145372354329","0.141867603235479"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","194","0.153201640139434","0.134129056903023","0.172274223375846"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","49","0.168889176515072","0.12821959822859","0.209558754801554"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.123613827609318","0.101615981939621","0.145611673279014"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.131758073603643","0.0981037223434596","0.165412424863827"
"Keine Sorgen","2015","Baden-Württemberg","Staedtischer Raum","464","0.168836016033001","0.154549057102185","0.183122974963816"
"Keine Sorgen","2015","Baden-Württemberg","Laendlicher Raum","53","0.204972813187039","0.161286007586289","0.24865961878779"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","268","0.166410692588214","0.149059547572706","0.183761837603722"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","277","0.131946996881405","0.117868882779405","0.146025110983405"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","37","0.153824383713165","0.107892234910582","0.199756532515748"
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","113","0.0886354162457176","0.0701793720877077","0.107091460403728"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","183","0.152135752870733","0.128736466822546","0.17553503891892"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.150186749279039","0.118359216937645","0.182014281620432"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","125","0.147119860522527","0.122604371553382","0.171635349491672"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","178","0.240622113077318","0.208796394728026","0.27244783142661"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","121","0.173222436590838","0.144652152713404","0.201792720468272"
"Keine Sorgen","2015","Thüringen","Staedtischer Raum","51","0.209439672357787","0.162444977901233","0.256434366814341"
"Keine Sorgen","2015","Thüringen","Laendlicher Raum","148","0.232541429743315","0.19952725789498","0.265555601591651"
"Große Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","55","0.245978997279044","0.189706321446271","0.302251673111816"
"Große Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","167","0.266721307002281","0.231156680120439","0.302285933884124"
"Große Sorgen","2016","Hamburg","Staedtischer Raum","134","0.290235980326409","0.246983549275986","0.333488411376832"
"Große Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2016","Niedersachsen","Staedtischer Raum","233","0.265198625512324","0.237053525179224","0.293343725845425"
"Große Sorgen","2016","Niedersachsen","Laendlicher Raum","368","0.286866261024224","0.263266380056743","0.310466141991705"
"Große Sorgen","2016","Bremen","Staedtischer Raum","67","0.352812670680771","0.28201545850567","0.423609882855872"
"Große Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1547","0.301394869218009","0.288561315380495","0.314228423055524"
"Große Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","31","0.223256577998086","0.14244214522324","0.304071010772933"
"Große Sorgen","2016","Hessen","Staedtischer Raum","364","0.310187240303709","0.28509993132263","0.335274549284787"
"Große Sorgen","2016","Hessen","Laendlicher Raum","88","0.321459675894246","0.267426782405475","0.375492569383017"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","0.226318062573294","0.198003624449892","0.254632500696697"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.147146717984308","0.112814734929774","0.181478701038842"
"Große Sorgen","2016","Baden-Württemberg","Staedtischer Raum","692","0.275941511115323","0.2584791957518","0.293403826478846"
"Große Sorgen","2016","Baden-Württemberg","Laendlicher Raum","71","0.202934860149781","0.158164304952814","0.247705415346748"
"Große Sorgen","2016","Bayern","Staedtischer Raum","543","0.294510891976685","0.273081046374556","0.315940737578814"
"Große Sorgen","2016","Bayern","Laendlicher Raum","626","0.294934891469051","0.27547289050987","0.314396892428232"
"Große Sorgen","2016","Saarland","Staedtischer Raum","62","0.293138641156244","0.233922675179658","0.35235460713283"
"Große Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2016","Berlin","Staedtischer Raum","315","0.344381902903696","0.313407032145865","0.375356773661527"
"Große Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2016","Brandenburg","Laendlicher Raum","214","0.239848587450776","0.211393581991119","0.268303592910434"
"Große Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","117","0.263501252794652","0.222844080658796","0.304158424930508"
"Große Sorgen","2016","Sachsen","Staedtischer Raum","234","0.315991609982106","0.282916926764993","0.349066293199218"
"Große Sorgen","2016","Sachsen","Laendlicher Raum","123","0.18322445285672","0.154126912162489","0.212321993550951"
"Große Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","58","0.310533979298755","0.244391546551773","0.376676412045736"
"Große Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","162","0.257531809278219","0.223707032243317","0.291356586313122"
"Große Sorgen","2016","Thüringen","Staedtischer Raum","78","0.250827878079409","0.199778916454414","0.301876839704404"
"Große Sorgen","2016","Thüringen","Laendlicher Raum","153","0.252905125000452","0.218579027744215","0.287231222256689"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","143","0.637470696563928","0.574656399633992","0.700284993493863"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","356","0.591616154787706","0.552087761880271","0.631144547695141"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","236","0.561771622490905","0.514488292528495","0.609054952453315"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","555","0.558717119531149","0.527058883274668","0.590375355787631"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","823","0.562790690248463","0.536908397982198","0.588672982514727"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","87","0.550778543027918","0.477081880742455","0.62447520531338"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2742","0.565789176753118","0.551926702136235","0.579651651370002"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","61","0.662311633512197","0.570533917306796","0.754089349717598"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","769","0.555103734689771","0.528151613101019","0.582055856278523"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","161","0.546979145728393","0.489388542927587","0.604569748529199"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","538","0.636670290827964","0.604125996531499","0.669214585124428"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","273","0.696117294928723","0.651543394271992","0.740691195585454"
"Einige Sorgen","2016","Baden-Württemberg","Staedtischer Raum","1396","0.540807326692442","0.521339151687452","0.560275501697433"
"Einige Sorgen","2016","Baden-Württemberg","Laendlicher Raum","193","0.654850403262478","0.601927704959814","0.707773101565141"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","962","0.55001569156996","0.526626811355684","0.573404571784237"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1186","0.563409599822505","0.54224261426369","0.58457658538132"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","137","0.596043687256619","0.53221125272934","0.659876121783898"
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","492","0.565518188825052","0.533205509938424","0.59783086771168"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","42","0.528800210510264","0.413499974472276","0.644100446548252"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","538","0.657088489672875","0.625455299033386","0.688721680312363"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.524361015152949","0.402953566602115","0.645768463703784"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","275","0.624213782990511","0.579514874249779","0.668912691731244"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","413","0.539636838598009","0.504177691959143","0.575095985236876"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","403","0.59580185317571","0.558890387729766","0.632713318621654"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","110","0.618808825382438","0.549383354433475","0.688234296331401"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","363","0.555427478633598","0.516989055272593","0.593865901994602"
"Einige Sorgen","2016","Thüringen","Staedtischer Raum","160","0.623352738875811","0.566291322256029","0.680414155495594"
"Einige Sorgen","2016","Thüringen","Laendlicher Raum","329","0.520007320390812","0.480554344176803","0.559460296604822"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","71","0.141662538210013","0.113620381514067","0.169704694905959"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","53","0.147992397182686","0.114153255024325","0.181831539341046"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","157","0.176084254956526","0.151799493046217","0.200369016866836"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","220","0.150343048727313","0.131694369964418","0.168991727490208"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","622","0.132815954028872","0.123324256574809","0.142307651482935"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","173","0.134709025006521","0.116192651358127","0.153225398654914"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","38","0.131561178377361","0.0924554270100961","0.170666929744626"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","0.137011646598742","0.113744221700845","0.160279071496639"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.156735987086969","0.121502747091728","0.191969227082211"
"Keine Sorgen","2016","Baden-Württemberg","Staedtischer Raum","429","0.183251162192235","0.168137346750141","0.198364977634329"
"Keine Sorgen","2016","Baden-Württemberg","Laendlicher Raum","46","0.142214736587741","0.103334505712572","0.181094967462911"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","233","0.155473416453354","0.138437796678588","0.172509036228121"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","297","0.141655508708444","0.126773644161905","0.156537373254983"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","97","0.0900999082712518","0.0714351270119757","0.108764689530528"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","113","0.103062922876349","0.0828013921148816","0.123324453637817"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.112284964214836","0.0831471204394623","0.141422807990211"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","112","0.144371551419885","0.119367486217118","0.169375616622651"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","153","0.22097369396757","0.189766152712449","0.252181235222691"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","117","0.187040712088183","0.156877120685569","0.217204303490796"
"Keine Sorgen","2016","Thüringen","Staedtischer Raum","39","0.12581938304478","0.0867638500989314","0.164874915990628"
"Keine Sorgen","2016","Thüringen","Laendlicher Raum","134","0.227087554608735","0.194003437310717","0.260171671906754"
"Große Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","106","0.332249853530876","0.278131946581628","0.386367760480125"
"Große Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","223","0.307333227247119","0.271999099346386","0.342667355147852"
"Große Sorgen","2017","Hamburg","Staedtischer Raum","164","0.349060785628382","0.305781918780999","0.392339652475765"
"Große Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2017","Niedersachsen","Staedtischer Raum","292","0.260866591333776","0.234964537455519","0.286768645212033"
"Große Sorgen","2017","Niedersachsen","Laendlicher Raum","483","0.327337190785408","0.304192391981572","0.350481989589245"
"Große Sorgen","2017","Bremen","Staedtischer Raum","90","0.406424194856381","0.341521217095638","0.471327172617125"
"Große Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1883","0.338378398412356","0.325732670143562","0.35102412668115"
"Große Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","43","0.341354262558105","0.254692447886206","0.428016077230005"
"Große Sorgen","2017","Hessen","Staedtischer Raum","475","0.346097615536856","0.321380294117767","0.370814936955946"
"Große Sorgen","2017","Hessen","Laendlicher Raum","114","0.328207787183403","0.279014483214042","0.377401091152764"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","0.291470515410209","0.261273449772988","0.32166758104743"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","0.262106342066053","0.219222561799544","0.304990122332562"
"Große Sorgen","2017","Baden-Württemberg","Staedtischer Raum","896","0.345549984242466","0.327522202495924","0.363577765989009"
"Große Sorgen","2017","Baden-Württemberg","Laendlicher Raum","110","0.315256053500085","0.265724088320529","0.364788018679642"
"Große Sorgen","2017","Bayern","Staedtischer Raum","669","0.3433659811891","0.32186770589539","0.36486425648281"
"Große Sorgen","2017","Bayern","Laendlicher Raum","782","0.332522853401395","0.313239835106677","0.351805871696112"
"Große Sorgen","2017","Saarland","Staedtischer Raum","94","0.425311784452972","0.362501687115632","0.488121881790312"
"Große Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2017","Berlin","Staedtischer Raum","415","0.421265663783868","0.390399049979789","0.452132277587947"
"Große Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2017","Brandenburg","Staedtischer Raum","36","0.291100445396183","0.196188572885065","0.386012317907301"
"Große Sorgen","2017","Brandenburg","Laendlicher Raum","277","0.328365630268717","0.298344332149443","0.358386928387992"
"Große Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","151","0.311242887795774","0.27037262806184","0.352113147529709"
"Große Sorgen","2017","Sachsen","Staedtischer Raum","288","0.340756973590752","0.309406364598874","0.372107582582631"
"Große Sorgen","2017","Sachsen","Laendlicher Raum","203","0.266951529848438","0.235624713641765","0.298278346055112"
"Große Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","63","0.410405822541479","0.338544502889848","0.482267142193111"
"Große Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","215","0.297069227140733","0.264055519943349","0.330082934338118"
"Große Sorgen","2017","Thüringen","Staedtischer Raum","104","0.318615154489148","0.264988767053566","0.37224154192473"
"Große Sorgen","2017","Thüringen","Laendlicher Raum","200","0.291154739468102","0.257134257869471","0.325175221066732"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","154","0.550451115847365","0.493296746534885","0.607605485159846"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","364","0.595324771438967","0.557736034883506","0.632913507994428"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","248","0.516842328352252","0.471471301373938","0.562213355330565"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","659","0.588380448343771","0.559350873966065","0.617410022721476"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","891","0.545887309508862","0.521329459389205","0.570445159628519"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","101","0.503028393511473","0.436959232966971","0.569097554055976"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2865","0.533940956714896","0.520608665865587","0.547273247564206"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","64","0.614638055092173","0.525688597034413","0.703587513149933"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","805","0.552226851521574","0.526390366766889","0.578063336276259"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","202","0.548526771369369","0.496391818593728","0.600661724145009"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","558","0.606128980636764","0.573661543908346","0.638596417365183"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","255","0.612011925478667","0.564495196182249","0.659528654775085"
"Einige Sorgen","2017","Baden-Württemberg","Staedtischer Raum","1420","0.521189296840625","0.502251551124981","0.540127042556269"
"Einige Sorgen","2017","Baden-Württemberg","Laendlicher Raum","179","0.537037970725974","0.483880424693969","0.59019551675798"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","1018","0.545874654955794","0.523332385675427","0.568416924236161"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","1262","0.577814152899478","0.55759830383254","0.598030001966417"
"Einige Sorgen","2017","Saarland","Staedtischer Raum","124","0.513058416290433","0.449557286444537","0.576559546136329"
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","470","0.474971381497603","0.44375399496058","0.506188768034626"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","43","0.455237690775922","0.351190732890935","0.55928464866091"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","540","0.57525786911752","0.5436585213121","0.606857216922939"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.424203062747863","0.315220724768952","0.533185400726773"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","277","0.543910018458877","0.499944375688252","0.587875661229503"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","480","0.53490875803032","0.501916672603762","0.567900843456878"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","415","0.558188776158468","0.523021184480214","0.593356367836722"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","95","0.476464254368535","0.403501676410572","0.549426832326497"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","431","0.567340472755266","0.531546969826598","0.603133975683935"
"Einige Sorgen","2017","Thüringen","Staedtischer Raum","147","0.528500508147086","0.471047547808605","0.585953468485566"
"Einige Sorgen","2017","Thüringen","Laendlicher Raum","359","0.516310465765194","0.478887205951839","0.553733725578548"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","31","0.117299030621758","0.0803285063027949","0.154269554940722"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","68","0.0973420013139146","0.0746413042091535","0.120042698418676"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","54","0.134096886019366","0.103158394854726","0.165035377184007"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","153","0.150752960322453","0.129646592628663","0.171859328016244"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","205","0.126775499705729","0.110364401373082","0.143186598038377"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","630","0.127680644872748","0.118761196825916","0.13660009291958"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","143","0.101675532941569","0.0859729721317471","0.117378093751392"
