"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","488","0.26513398509773","0.244315999507486","0.285951970687974"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","289","","",""
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","16","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","192","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","124","","",""
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","198","","",""
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","144","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","58","0.355137963544618","0.286178451141179","0.424097475948057"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","72","0.327844233860473","0.268700444402594","0.386988023318353"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","120","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","116","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","270","","",""
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","205","","",""
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","458","0.585876119012752","0.551308551050173","0.620443686975331"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","637","0.574151164805205","0.54474258613623","0.60355974347418"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","73","0.601763120795189","0.518251935541763","0.685274306048614"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","2334","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","70","0.67533756294006","0.590851793698414","0.759823332181706"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","663","0.574619541022046","0.545651974633271","0.603587107410821"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","149","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","548","0.616579529300127","0.584473075800704","0.64868598279955"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","184","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1268","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","152","","",""
"Einige Sorgen","2012","Bayern","Staedtischer Raum","807","0.574296513908809","0.548669278067414","0.599923749750204"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","1039","","",""
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","431","0.542314746465025","0.508005218074836","0.576624274855214"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","41","0.678521485060306","0.567514217315872","0.789528752804741"
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","497","0.617869264135278","0.583964254616932","0.651774273653625"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","270","","",""
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","419","0.578312790150254","0.542316681384187","0.614308898916322"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","429","0.586888736815172","0.550797108557518","0.622980365072826"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","102","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","395","0.61691442984801","0.579103131566195","0.654725728129824"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","145","","",""
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","366","0.584883063782414","0.546034622113397","0.62373150545143"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","53","0.109861005120281","0.0810638432572988","0.138658166983263"
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","44","0.150587260916921","0.112058273443938","0.189116248389903"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","106","","",""
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","142","","",""
"Keine Sorgen","2012","Bremen","Staedtischer Raum","18","","",""
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","449","0.119170237548723","0.109012413020032","0.129328062077414"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","9","0.0681236854794784","0.0226630720475663","0.11358429891139"
"Keine Sorgen","2012","Hessen","Staedtischer Raum","137","","",""
"Keine Sorgen","2012","Hessen","Laendlicher Raum","29","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","275","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","31","0.129769665740474","0.0870760128984802","0.172463318582467"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","176","","",""
"Keine Sorgen","2012","Bayern","Laendlicher Raum","200","","",""
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","90","0.107286386709836","0.08597390764027","0.128598865779401"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","100","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.144642797862442","0.112672713685303","0.176612882039581"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","106","","",""
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","142","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","101","","",""
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","25","","",""
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","132","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","35","0.239682212588077","0.175130327680668","0.304234097495485"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","107","","",""
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","79","0.241790872764834","0.193895521935395","0.289686223594273"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","184","","",""
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","283","","",""
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","37","0.332831129929858","0.247808028268719","0.417854231590996"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","990","0.25908464041633","0.244770597986409","0.273398682846251"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","267","","",""
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","69","0.292571282047863","0.235604427648726","0.349538136446999"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.213054704636852","0.164834833826201","0.261274575447502"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","486","0.253365215725604","0.233808366145919","0.272922065305288"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","43","0.218273647082588","0.162669371196999","0.273877922968178"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","385","0.294253614771333","0.269817615895394","0.318689613647273"
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","423","0.253415095138356","0.231940458344151","0.274889731932561"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","254","","",""
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","168","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.243627476133388","0.202277151293756","0.284977800973019"
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","160","","",""
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","138","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","49","0.371585293550966","0.300396130593697","0.442774456508235"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","125","","",""
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","67","0.321269209684089","0.261051334225077","0.381487085143101"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","129","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","263","","",""
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","174","","",""
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","435","0.566434922480303","0.53060824130718","0.602261603653426"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","564","0.550259664939628","0.519893949518665","0.580625380360591"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","62","0.569184699811271","0.47983784781977","0.658531551802772"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","2119","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","73","0.812692295342581","0.736976080070853","0.88840851061431"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","634","0.586449468772246","0.556547910487248","0.616351027057243"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","147","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","490","0.608852574548029","0.575328082985346","0.642377066110712"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1126","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","138","","",""
"Einige Sorgen","2013","Bayern","Staedtischer Raum","764","0.568707548171329","0.542150776053796","0.595264320288863"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","971","0.62024502945317","0.596284116345168","0.644205942561172"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","423","0.545387137913611","0.510148126669454","0.580626149157768"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","36","0.611603099421769","0.495761018255948","0.727445180587591"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","425","0.582610200354701","0.546388565191897","0.618831835517505"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","257","","",""
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","409","0.592398403534755","0.555162670318456","0.629634136751055"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","388","0.563208224483311","0.525311047106678","0.601105401859945"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","106","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","358","0.60147256845865","0.561627817480287","0.641317319437012"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","131","","",""
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","296","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","53","0.120053271888841","0.0890795711438369","0.151026972633846"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","54","0.180995516748721","0.137927393063879","0.224063640433564"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","116","","",""
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","184","","",""
"Keine Sorgen","2013","Bremen","Staedtischer Raum","19","","",""
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","490","0.135646475261142","0.124459642953934","0.146833307568351"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","7","0.0343165166228206","-0.0010113169316544","0.0696443501772955"
"Keine Sorgen","2013","Hessen","Staedtischer Raum","141","","",""
"Keine Sorgen","2013","Hessen","Laendlicher Raum","29","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.131969179118781","0.0921114971958226","0.17182686104174"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","288","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","31","0.153469606261385","0.104950518390552","0.201988694132219"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","187","","",""
"Keine Sorgen","2013","Bayern","Laendlicher Raum","182","","",""
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","90","0.120794841398449","0.0977316333446582","0.143858049452239"
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","119","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.148037315431982","0.113828045370322","0.182246585493642"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","100","","",""
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","132","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","97","0.184775156019018","0.1531891592777","0.216361152760336"
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","33","0.161029142451005","0.113630295288178","0.208427989613832"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","141","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","70","0.251324011198817","0.199774140213132","0.302873882184503"
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","172","","",""
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","117","","",""
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","274","","",""
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","350","0.23214158600304","0.210951622116413","0.253331549889667"
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","71","0.411201607383456","0.345276337855238","0.477126876911674"
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1647","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","33","0.19309774270491","0.121573342620393","0.264622142789426"
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","428","0.273890113987083","0.251624425693691","0.296155802280476"
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","97","0.316285097609023","0.266855676943539","0.365714518274507"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.160828962730622","0.124415071886608","0.197242853574635"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","764","0.247677392402516","0.231846178051612","0.26350860675342"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","84","0.231221581815039","0.187114400165362","0.275328763464716"
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","558","0.270164180222009","0.25046561225414","0.289862748189879"
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","711","0.280913438045489","0.262984428349187","0.29884244774179"
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","316","0.346845103045148","0.317106099061578","0.376584107028717"
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","19","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","207","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","116","","",""
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","220","","",""
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","135","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","59","0.327625516381055","0.265885594604602","0.389365438157507"
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","176","","",""
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","85","0.287448342641744","0.236657402336442","0.338239282947047"
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","152","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","165","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","390","0.612204793271063","0.57468934248879","0.649720244053336"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","252","","",""
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","599","0.553876793685257","0.524106210123053","0.58364737724746"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","912","0.615955948129176","0.591545344579004","0.640366551679347"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","115","","",""
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","3145","0.57456091197905","0.561501707544557","0.587620116413543"
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","76","0.738920844880185","0.65933419598646","0.818507493773909"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","882","0.572142542482867","0.547439613747626","0.596845471218109"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","195","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","741","0.619078919073695","0.591441577992037","0.646716260155352"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","249","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1608","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","211","","",""
"Einige Sorgen","2014","Bayern","Staedtischer Raum","1113","","",""
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1391","","",""
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","545","0.525945629683553","0.494747034101299","0.557144225265806"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","55","0.667823357141723","0.567695718022813","0.767950996260633"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","581","0.615036749864729","0.583897593571414","0.646175906158043"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.488453268274344","0.365020069649023","0.611886466899665"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","283","","",""
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","491","0.593664099720284","0.560290779270264","0.627037420170305"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","474","0.624433620191467","0.590361141917027","0.658506098465907"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","433","0.56393153927633","0.52827458741652","0.599588491136139"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","184","","",""
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","371","0.522206968425728","0.484828003560381","0.559585933291075"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","37","0.154340675376007","0.111406654991569","0.197274695760444"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","86","0.13760070883756","0.111077557758379","0.164123859916741"
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","74","0.201568115265188","0.164210763543575","0.238925466986801"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","198","","",""
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","263","","",""
"Keine Sorgen","2014","Bremen","Staedtischer Raum","28","","",""
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","714","0.135908162855798","0.126856409541631","0.144959916169966"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","8","0.0679814124149059","0.0223711533801373","0.113591671449675"
"Keine Sorgen","2014","Hessen","Staedtischer Raum","231","","",""
"Keine Sorgen","2014","Hessen","Laendlicher Raum","48","0.137950931300344","0.101295617282113","0.174606245318575"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","154","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.208844632427295","0.168554169191384","0.249135095663207"
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","484","0.16066968071152","0.14720170233186","0.174137659091179"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","56","0.213508545228987","0.170638971249427","0.256378119208547"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","281","","",""
"Keine Sorgen","2014","Bayern","Laendlicher Raum","312","0.141010704976678","0.127127191830689","0.154894218122667"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","123","","",""
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","150","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.188616694343701","0.154119187056023","0.223114201631379"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","121","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","167","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","35","0.127133486033331","0.0833131707417238","0.170953801324938"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","134","","",""
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","36","0.119037181227451","0.0826943900930135","0.155379972361889"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","163","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","62","0.273991653930276","0.217447382291966","0.330535925568587"
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","122","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","228","","",""
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","327","0.232657659876693","0.210758203654418","0.254557116098968"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","45","0.339014780753082","0.268270870944873","0.409758690561292"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1446","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","362","0.252681706852414","0.229671129531297","0.275692284173531"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","95","0.322101060905157","0.271376552621267","0.372825569189047"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","237","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.203721872470213","0.163645957072833","0.243797787867593"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","711","0.284971643944241","0.267755878110075","0.302187409778407"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","62","0.21991775247079","0.175093659449927","0.264741845491653"
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","484","0.26619713917516","0.245607304948793","0.286786973401527"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","593","0.264384306681523","0.246039424240523","0.282729189122522"
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","292","","",""
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","17","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","172","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.224025359052662","0.186880581184388","0.261170136920936"
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","216","","",""
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","137","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","60","0.376962828420131","0.310783748693027","0.443141908147235"
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","154","","",""
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","67","0.224134334634323","0.175972911789022","0.272295757479624"
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","105","","",""
