year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.20581,764,2856,0.19098,0.22064
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49153,1608,2856,0.47319,0.50987
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13150,484,2856,0.11911,0.14390
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.19868,84,351,0.15688,0.24049
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48089,211,351,0.42854,0.53323
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18158,56,351,0.14119,0.22197
2014,Bavaria,Urban regions,Very concerned,0.22471,576,2008,0.20645,0.24297
2014,Bavaria,Urban regions,Somewhat concerned,0.48314,1143,2008,0.46127,0.50500
2014,Bavaria,Urban regions,Not concerned at all,0.11873,289,2008,0.10458,0.13288
2014,Bavaria,Rural regions,Very concerned,0.23649,693,2358,0.21934,0.25365
2014,Bavaria,Rural regions,Somewhat concerned,0.48920,1361,2358,0.46902,0.50938
2014,Bavaria,Rural regions,Not concerned at all,0.12025,304,2358,0.10712,0.13338
2014,Berlin,Urban regions,Very concerned,0.29281,316,984,0.26436,0.32126
2014,Berlin,Urban regions,Somewhat concerned,0.44034,545,984,0.40930,0.47137
2014,Berlin,Urban regions,Not concerned at all,0.10969,123,984,0.09015,0.12922
2014,Brandenburg,Urban regions,Somewhat concerned,0.56741,55,55,0.43527,0.69956
2014,Brandenburg,Rural regions,Very concerned,0.21333,207,938,0.18709,0.23956
2014,Brandenburg,Rural regions,Somewhat concerned,0.52840,581,938,0.49644,0.56036
2014,Brandenburg,Rural regions,Not concerned at all,0.11620,150,938,0.09568,0.13672
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41489,34,34,0.24678,0.58300
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22395,116,494,0.18715,0.26076
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46617,283,494,0.42213,0.51020
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16344,95,494,0.13080,0.19608
2014,Saxony,Urban regions,Very concerned,0.23323,220,832,0.20448,0.26198
2014,Saxony,Urban regions,Somewhat concerned,0.51336,491,832,0.47938,0.54735
2014,Saxony,Urban regions,Not concerned at all,0.11946,121,832,0.09741,0.14151
2014,Saxony,Rural regions,Very concerned,0.14759,135,776,0.12262,0.17257
2014,Saxony,Rural regions,Somewhat concerned,0.52087,474,776,0.48570,0.55604
2014,Saxony,Rural regions,Not concerned at all,0.16893,167,776,0.14255,0.19531
2014,Saxony-Anhalt,Urban regions,Very concerned,0.30092,59,222,0.24045,0.36139
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49753,128,222,0.43161,0.56345
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.11757,35,222,0.07511,0.16004
2014,Saxony-Anhalt,Rural regions,Very concerned,0.21484,176,743,0.18529,0.24439
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48271,433,743,0.44676,0.51867
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.15993,134,743,0.13356,0.18631
2014,Thuringa,Urban regions,Very concerned,0.22259,85,305,0.17583,0.26935
2014,Thuringa,Urban regions,Somewhat concerned,0.45141,184,305,0.39547,0.50735
2014,Thuringa,Urban regions,Not concerned at all,0.08944,36,305,0.05736,0.12152
2014,Thuringa,Rural regions,Very concerned,0.19315,152,686,0.16359,0.22272
2014,Thuringa,Rural regions,Somewhat concerned,0.45390,371,686,0.41662,0.49118
2014,Thuringa,Rural regions,Not concerned at all,0.22342,163,686,0.19223,0.25462
2015,Schleswig-Holstein,Urban regions,Very concerned,0.23982,62,215,0.18261,0.29703
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57579,153,215,0.50958,0.64201
2015,Schleswig-Holstein,Rural regions,Very concerned,0.23454,169,627,0.20135,0.26773
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45248,368,627,0.41349,0.49147
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.12259,90,627,0.09690,0.14828
2015,Hamburg,Urban regions,Very concerned,0.22174,122,422,0.18205,0.26142
2015,Hamburg,Urban regions,Somewhat concerned,0.45724,241,422,0.40965,0.50482
2015,Hamburg,Urban regions,Not concerned at all,0.12581,59,422,0.09413,0.15749
2015,Lower Saxony,Urban regions,Very concerned,0.18340,228,969,0.15902,0.20778
2015,Lower Saxony,Urban regions,Somewhat concerned,0.51367,592,969,0.48218,0.54515
2015,Lower Saxony,Urban regions,Not concerned at all,0.13317,149,969,0.11176,0.15457
2015,Lower Saxony,Rural regions,Very concerned,0.18572,327,1430,0.16555,0.20588
2015,Lower Saxony,Rural regions,Somewhat concerned,0.51089,877,1430,0.48497,0.53681
2015,Lower Saxony,Rural regions,Not concerned at all,0.11623,226,1430,0.09961,0.13285
2015,Bremen,Urban regions,Very concerned,0.28319,45,154,0.21179,0.35458
2015,Bremen,Urban regions,Somewhat concerned,0.48710,109,154,0.40790,0.56630
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.22547,1446,5039,0.21393,0.23701
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48266,2919,5039,0.46886,0.49646
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10725,674,5039,0.09871,0.11580
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59716,72,72,0.48307,0.71125
2015,Hesse,Urban regions,Very concerned,0.20157,362,1370,0.18032,0.22282
2015,Hesse,Urban regions,Somewhat concerned,0.46771,814,1370,0.44128,0.49415
2015,Hesse,Urban regions,Not concerned at all,0.12246,194,1370,0.10509,0.13982
2015,Hesse,Rural regions,Very concerned,0.26670,95,326,0.21862,0.31478
2015,Hesse,Rural regions,Somewhat concerned,0.41767,182,326,0.36405,0.47129
2015,Hesse,Rural regions,Not concerned at all,0.13703,49,326,0.09964,0.17442
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20185,237,1097,0.17809,0.22561
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52189,709,1097,0.49232,0.55147
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10896,151,1097,0.09051,0.12741
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17001,82,388,0.13258,0.20743
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55106,252,388,0.50150,0.60061
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11037,54,388,0.07915,0.14159
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.23435,711,2641,0.21820,0.25051
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44667,1466,2641,0.42770,0.46563
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13627,464,2641,0.12318,0.14936
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.18484,62,328,0.14277,0.22691
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49194,213,328,0.43775,0.54613
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17621,53,328,0.13492,0.21751
2015,Bavaria,Urban regions,Very concerned,0.21589,500,1824,0.19700,0.23478
2015,Bavaria,Urban regions,Somewhat concerned,0.44955,1048,1824,0.42671,0.47238
2015,Bavaria,Urban regions,Not concerned at all,0.13214,276,1824,0.11659,0.14768
2015,Bavaria,Rural regions,Very concerned,0.21361,577,2166,0.19635,0.23088
2015,Bavaria,Rural regions,Somewhat concerned,0.49632,1320,2166,0.47526,0.51738
2015,Bavaria,Rural regions,Not concerned at all,0.10903,269,2166,0.09591,0.12216
2015,Berlin,Urban regions,Very concerned,0.27002,292,911,0.24117,0.29887
2015,Berlin,Urban regions,Somewhat concerned,0.47829,506,911,0.44583,0.51074
2015,Berlin,Urban regions,Not concerned at all,0.07197,113,911,0.05518,0.08876
2015,Brandenburg,Urban regions,Somewhat concerned,0.63618,49,49,0.50008,0.77229
2015,Brandenburg,Rural regions,Very concerned,0.18026,172,905,0.15520,0.20531
2015,Brandenburg,Rural regions,Somewhat concerned,0.52548,550,905,0.49293,0.55803
2015,Brandenburg,Rural regions,Not concerned at all,0.12572,183,905,0.10410,0.14733
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18639,97,484,0.15166,0.22112
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52385,306,484,0.47931,0.56839
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12535,81,484,0.09582,0.15488
2015,Saxony,Urban regions,Very concerned,0.23590,216,802,0.20650,0.26530
2015,Saxony,Urban regions,Somewhat concerned,0.48497,461,802,0.45036,0.51959
2015,Saxony,Urban regions,Not concerned at all,0.12452,125,802,0.10165,0.14739
2015,Saxony,Rural regions,Very concerned,0.17384,137,693,0.14560,0.20207
2015,Saxony,Rural regions,Somewhat concerned,0.46159,378,693,0.42444,0.49873
2015,Saxony,Rural regions,Not concerned at all,0.19837,178,693,0.16866,0.22808
2015,Saxony-Anhalt,Urban regions,Very concerned,0.34785,60,178,0.27768,0.41802
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48866,118,178,0.41502,0.56230
2015,Saxony-Anhalt,Rural regions,Very concerned,0.20756,154,674,0.17692,0.23820
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48681,399,674,0.44905,0.52457
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.14646,121,674,0.11975,0.17317
2015,Thuringa,Urban regions,Very concerned,0.16874,67,288,0.12541,0.21207
2015,Thuringa,Urban regions,Somewhat concerned,0.42307,170,288,0.36592,0.48023
2015,Thuringa,Urban regions,Not concerned at all,0.15746,51,288,0.11532,0.19960
2015,Thuringa,Rural regions,Very concerned,0.16014,105,629,0.13145,0.18882
2015,Thuringa,Rural regions,Somewhat concerned,0.50158,376,629,0.46248,0.54069
2015,Thuringa,Rural regions,Not concerned at all,0.19892,148,629,0.16770,0.23014
2016,Schleswig-Holstein,Urban regions,Very concerned,0.20557,55,198,0.14913,0.26200
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53459,143,198,0.46493,0.60424
2016,Schleswig-Holstein,Rural regions,Very concerned,0.22587,167,594,0.19221,0.25952
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48980,356,594,0.44957,0.53004
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.11735,71,594,0.09144,0.14325
2016,Hamburg,Urban regions,Very concerned,0.24322,134,423,0.20229,0.28416
2016,Hamburg,Urban regions,Somewhat concerned,0.46140,236,423,0.41384,0.50897
2016,Hamburg,Urban regions,Not concerned at all,0.12144,53,423,0.09028,0.15261
2016,Lower Saxony,Urban regions,Very concerned,0.22466,233,945,0.19803,0.25128
2016,Lower Saxony,Urban regions,Somewhat concerned,0.47345,555,945,0.44159,0.50530
2016,Lower Saxony,Urban regions,Not concerned at all,0.15023,157,945,0.12744,0.17303
2016,Lower Saxony,Rural regions,Very concerned,0.23720,368,1411,0.21499,0.25940
2016,Lower Saxony,Rural regions,Somewhat concerned,0.47052,823,1411,0.44446,0.49657
2016,Lower Saxony,Rural regions,Not concerned at all,0.12516,220,1411,0.10789,0.14243
2016,Bremen,Urban regions,Very concerned,0.28053,67,154,0.20934,0.35171
2016,Bremen,Urban regions,Somewhat concerned,0.44829,87,154,0.36948,0.52709
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.24948,1547,4911,0.23737,0.26158
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46460,2742,4911,0.45065,0.47856
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10916,622,4911,0.10044,0.11789
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.19824,31,92,0.11633,0.28016
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57334,61,92,0.47172,0.67496
2016,Hesse,Urban regions,Very concerned,0.25055,364,1306,0.22704,0.27406
2016,Hesse,Urban regions,Somewhat concerned,0.44533,769,1306,0.41837,0.47230
2016,Hesse,Urban regions,Not concerned at all,0.10927,173,1306,0.09234,0.12619
2016,Hesse,Rural regions,Very concerned,0.26973,88,287,0.21830,0.32117
2016,Hesse,Rural regions,Somewhat concerned,0.45155,161,287,0.39387,0.50922
2016,Hesse,Rural regions,Not concerned at all,0.10779,38,287,0.07185,0.14373
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20378,247,1066,0.17959,0.22797
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51650,675,1066,0.48648,0.54651
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11180,144,1066,0.09287,0.13072
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12540,74,409,0.09326,0.15753
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57808,273,409,0.53016,0.62600
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13131,62,409,0.09853,0.16408
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.22840,692,2517,0.21200,0.24481
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44702,1396,2517,0.42759,0.46644
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15028,429,2517,0.13632,0.16425
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.16897,71,310,0.12719,0.21075
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55412,193,310,0.49870,0.60954
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11993,46,310,0.08370,0.15615
2016,Bavaria,Urban regions,Very concerned,0.23978,557,1783,0.21996,0.25961
2016,Bavaria,Urban regions,Somewhat concerned,0.45461,987,1783,0.43149,0.47773
2016,Bavaria,Urban regions,Not concerned at all,0.12811,239,1783,0.11259,0.14363
2016,Bavaria,Rural regions,Very concerned,0.24139,612,2064,0.22292,0.25986
2016,Bavaria,Rural regions,Somewhat concerned,0.46543,1161,2064,0.44390,0.48695
2016,Bavaria,Rural regions,Not concerned at all,0.12169,291,2064,0.10759,0.13580
2016,Berlin,Urban regions,Very concerned,0.29086,315,904,0.26123,0.32048
2016,Berlin,Urban regions,Somewhat concerned,0.47686,492,904,0.44429,0.50944
2016,Berlin,Urban regions,Not concerned at all,0.07685,97,904,0.05948,0.09422
2016,Brandenburg,Urban regions,Somewhat concerned,0.45785,42,42,0.30534,0.61035
2016,Brandenburg,Rural regions,Very concerned,0.20442,214,865,0.17753,0.23131
2016,Brandenburg,Rural regions,Somewhat concerned,0.55036,538,865,0.51719,0.58353
2016,Brandenburg,Rural regions,Not concerned at all,0.08470,113,865,0.06613,0.10326
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46608,31,31,0.28757,0.64459
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21741,117,451,0.17930,0.25552
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50950,275,451,0.46331,0.55569
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09185,59,451,0.06516,0.11853
2016,Saxony,Urban regions,Very concerned,0.26857,234,759,0.23702,0.30013
2016,Saxony,Urban regions,Somewhat concerned,0.45756,413,759,0.42209,0.49303
2016,Saxony,Urban regions,Not concerned at all,0.12265,112,759,0.09930,0.14600
2016,Saxony,Rural regions,Very concerned,0.15763,123,679,0.13020,0.18506
2016,Saxony,Rural regions,Somewhat concerned,0.50367,403,679,0.46604,0.54131
2016,Saxony,Rural regions,Not concerned at all,0.18846,153,679,0.15902,0.21790
2016,Saxony-Anhalt,Urban regions,Very concerned,0.27334,58,168,0.20575,0.34094
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52510,110,168,0.44936,0.60084
2016,Saxony-Anhalt,Rural regions,Very concerned,0.21570,162,642,0.18386,0.24755
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46223,363,642,0.42364,0.50083
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.15656,117,642,0.12843,0.18469
2016,Thuringa,Urban regions,Very concerned,0.21294,78,277,0.16465,0.26124
2016,Thuringa,Urban regions,Somewhat concerned,0.54167,160,277,0.48288,0.60045
2016,Thuringa,Urban regions,Not concerned at all,0.10512,39,277,0.06893,0.14130
2016,Thuringa,Rural regions,Very concerned,0.20776,153,616,0.17569,0.23982
2016,Thuringa,Rural regions,Somewhat concerned,0.43526,329,616,0.39608,0.47445
2016,Thuringa,Rural regions,Not concerned at all,0.18965,134,616,0.15866,0.22063
2017,Schleswig-Holstein,Urban regions,Very concerned,0.26822,106,291,0.21722,0.31921
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44480,154,291,0.38760,0.50199
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.09887,31,291,0.06452,0.13323
2017,Schleswig-Holstein,Rural regions,Very concerned,0.25815,223,655,0.22461,0.29169
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48807,364,655,0.44976,0.52638
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.07987,68,655,0.05910,0.10065
2017,Hamburg,Urban regions,Very concerned,0.28743,164,466,0.24630,0.32857
2017,Hamburg,Urban regions,Somewhat concerned,0.42804,248,466,0.38306,0.47301
2017,Hamburg,Urban regions,Not concerned at all,0.10658,54,466,0.07854,0.13463
2017,Lower Saxony,Urban regions,Very concerned,0.21989,292,1104,0.19544,0.24433
2017,Lower Saxony,Urban regions,Somewhat concerned,0.49543,659,1104,0.46593,0.52494
2017,Lower Saxony,Urban regions,Not concerned at all,0.12774,153,1104,0.10804,0.14744
2017,Lower Saxony,Rural regions,Very concerned,0.26362,483,1579,0.24188,0.28536
2017,Lower Saxony,Rural regions,Somewhat concerned,0.44825,891,1579,0.42372,0.47279
2017,Lower Saxony,Rural regions,Not concerned at all,0.10564,205,1579,0.09047,0.12081
2017,Bremen,Urban regions,Very concerned,0.32898,90,191,0.26217,0.39579
2017,Bremen,Urban regions,Somewhat concerned,0.40738,101,191,0.33751,0.47724
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.28092,1883,5378,0.26891,0.29294
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44223,2865,5378,0.42895,0.45550
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10508,630,5378,0.09688,0.11327
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.30701,43,107,0.21920,0.39482
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53459,64,107,0.43963,0.62954
2017,Hesse,Urban regions,Very concerned,0.28427,475,1423,0.26082,0.30771
2017,Hesse,Urban regions,Somewhat concerned,0.45238,805,1423,0.42651,0.47825
2017,Hesse,Urban regions,Not concerned at all,0.08333,143,1423,0.06896,0.09769
2017,Hesse,Rural regions,Very concerned,0.27554,114,350,0.22866,0.32241
2017,Hesse,Rural regions,Somewhat concerned,0.44779,202,350,0.39562,0.49996
2017,Hesse,Rural regions,Not concerned at all,0.10178,34,350,0.07006,0.13351
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26707,332,1108,0.24101,0.29313
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47678,682,1108,0.44736,0.50620
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07690,94,1108,0.06120,0.09260
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21315,100,404,0.17317,0.25314
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50829,255,404,0.45948,0.55710
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10424,49,404,0.07441,0.13408
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.28514,896,2673,0.26802,0.30226
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42821,1420,2673,0.40945,0.44698
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10889,357,2673,0.09707,0.12070
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.27083,110,338,0.22338,0.31827
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46867,179,338,0.41539,0.52195
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12594,49,338,0.09052,0.16136
2017,Bavaria,Urban regions,Very concerned,0.28267,691,1934,0.26259,0.30274
2017,Bavaria,Urban regions,Somewhat concerned,0.44770,1048,1934,0.42553,0.46986
2017,Bavaria,Urban regions,Not concerned at all,0.09274,195,1934,0.07981,0.10567
2017,Bavaria,Rural regions,Very concerned,0.27497,760,2233,0.25645,0.29350
2017,Bavaria,Rural regions,Somewhat concerned,0.48193,1232,2233,0.46120,0.50266
2017,Bavaria,Rural regions,Not concerned at all,0.07508,241,2233,0.06415,0.08602
2017,Berlin,Urban regions,Very concerned,0.35854,415,983,0.32855,0.38854
2017,Berlin,Urban regions,Somewhat concerned,0.40143,470,983,0.37077,0.43208
2017,Berlin,Urban regions,Not concerned at all,0.08829,98,983,0.07054,0.10603
2017,Brandenburg,Urban regions,Very concerned,0.24688,36,79,0.15118,0.34257
2017,Brandenburg,Urban regions,Somewhat concerned,0.39165,43,79,0.28332,0.49997
2017,Brandenburg,Rural regions,Very concerned,0.26317,277,940,0.23500,0.29134
2017,Brandenburg,Rural regions,Somewhat concerned,0.47675,540,940,0.44480,0.50869
2017,Brandenburg,Rural regions,Not concerned at all,0.07758,123,940,0.06047,0.09469
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38650,32,32,0.21509,0.55792
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25365,151,493,0.21520,0.29209
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44214,277,493,0.39825,0.48602
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11977,65,493,0.09108,0.14846
2017,Saxony,Urban regions,Very concerned,0.28791,288,878,0.25795,0.31788
2017,Saxony,Urban regions,Somewhat concerned,0.45748,480,878,0.42450,0.49045
2017,Saxony,Urban regions,Not concerned at all,0.10594,110,878,0.08557,0.12631
2017,Saxony,Rural regions,Very concerned,0.22695,203,766,0.19727,0.25663
2017,Saxony,Rural regions,Somewhat concerned,0.46829,415,766,0.43293,0.50365
2017,Saxony,Rural regions,Not concerned at all,0.14584,148,766,0.12083,0.17085
2017,Saxony-Anhalt,Urban regions,Very concerned,0.34372,63,158,0.26942,0.41801
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39735,95,158,0.32080,0.47390
2017,Saxony-Anhalt,Rural regions,Very concerned,0.24772,215,736,0.21651,0.27893
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46844,431,736,0.43236,0.50451
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.11476,90,736,0.09172,0.13780
2017,Thuringa,Urban regions,Very concerned,0.27217,104,290,0.22085,0.32348
2017,Thuringa,Urban regions,Somewhat concerned,0.44434,147,290,0.38705,0.50163
2017,Thuringa,Urban regions,Not concerned at all,0.12990,39,290,0.09114,0.16866
2017,Thuringa,Rural regions,Very concerned,0.24454,200,685,0.21233,0.27675
2017,Thuringa,Rural regions,Somewhat concerned,0.44225,359,685,0.40503,0.47947
2017,Thuringa,Rural regions,Not concerned at all,0.16355,126,685,0.13583,0.19126
2018,Schleswig-Holstein,Urban regions,Very concerned,0.28054,112,319,0.23117,0.32992
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42085,172,319,0.36659,0.47512
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.11235,35,319,0.07764,0.14706
2018,Schleswig-Holstein,Rural regions,Very concerned,0.24653,189,606,0.21219,0.28087
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48391,350,606,0.44409,0.52374
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.09105,67,606,0.06812,0.11397
2018,Hamburg,Urban regions,Very concerned,0.31249,174,484,0.27116,0.35383
2018,Hamburg,Urban regions,Somewhat concerned,0.43920,259,484,0.39494,0.48346
2018,Hamburg,Urban regions,Not concerned at all,0.07156,51,484,0.04857,0.09455
2018,Lower Saxony,Urban regions,Very concerned,0.23400,293,1048,0.20835,0.25964
2018,Lower Saxony,Urban regions,Somewhat concerned,0.46907,592,1048,0.43884,0.49930
2018,Lower Saxony,Urban regions,Not concerned at all,0.13746,163,1048,0.11660,0.15831
2018,Lower Saxony,Rural regions,Very concerned,0.23508,392,1471,0.21340,0.25676
2018,Lower Saxony,Rural regions,Somewhat concerned,0.48948,879,1471,0.46393,0.51503
2018,Lower Saxony,Rural regions,Not concerned at all,0.10618,200,1471,0.09043,0.12192
2018,Bremen,Urban regions,Very concerned,0.35033,84,225,0.28786,0.41281
2018,Bremen,Urban regions,Somewhat concerned,0.38533,106,225,0.32159,0.44906
2018,Bremen,Urban regions,Not concerned at all,0.06936,35,225,0.03609,0.10264
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.26557,1708,5306,0.25369,0.27746
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47564,2933,5306,0.46220,0.48908
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10261,665,5306,0.09445,0.11078
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61274,67,67,0.49522,0.73026
2018,Hesse,Urban regions,Very concerned,0.28299,449,1358,0.25902,0.30696
2018,Hesse,Urban regions,Somewhat concerned,0.46509,762,1358,0.43855,0.49163
2018,Hesse,Urban regions,Not concerned at all,0.08561,147,1358,0.07073,0.10050
2018,Hesse,Rural regions,Very concerned,0.26101,110,341,0.21432,0.30769
2018,Hesse,Rural regions,Somewhat concerned,0.42534,192,341,0.37278,0.47789
2018,Hesse,Rural regions,Not concerned at all,0.15729,39,341,0.11859,0.19599
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24003,310,1087,0.21462,0.26543
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48771,643,1087,0.45798,0.51744
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08399,134,1087,0.06749,0.10049
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18344,88,395,0.14523,0.22166
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57091,261,395,0.52204,0.61978
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10283,46,395,0.07284,0.13283
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.25708,718,2460,0.23981,0.27436
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46066,1401,2460,0.44096,0.48036
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10651,341,2460,0.09432,0.11871
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.16729,71,320,0.12634,0.20825
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56412,187,320,0.50970,0.61853
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13582,62,320,0.09822,0.17341
2018,Bavaria,Urban regions,Very concerned,0.27289,642,1840,0.25253,0.29325
2018,Bavaria,Urban regions,Somewhat concerned,0.43494,992,1840,0.41228,0.45760
2018,Bavaria,Urban regions,Not concerned at all,0.11637,206,1840,0.10172,0.13103
2018,Bavaria,Rural regions,Very concerned,0.27678,682,2117,0.25772,0.29584
2018,Bavaria,Rural regions,Somewhat concerned,0.46357,1146,2117,0.44232,0.48482
2018,Bavaria,Rural regions,Not concerned at all,0.10326,289,2117,0.09029,0.11622
2018,Berlin,Urban regions,Very concerned,0.34034,412,993,0.31086,0.36983
2018,Berlin,Urban regions,Somewhat concerned,0.40295,463,993,0.37243,0.43348
