year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.58553,5195,18589,0.58536,0.58571
2008,No migration background,Upper Secondary Level,Not concerned at all,0.13032,1146,18589,0.13020,0.13044
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31247,253,18589,0.31195,0.31299
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57160,497,18589,0.57104,0.57215
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11593,109,18589,0.11557,0.11629
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.30607,370,18589,0.30563,0.30651
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59325,759,18589,0.59279,0.59372
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10068,130,18589,0.10039,0.10096
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.29283,1070,18589,0.29255,0.29310
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58769,2280,18589,0.58739,0.58799
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11948,431,18589,0.11928,0.11968
2008,Direct migration background,Primary Level,Somewhat concerned,1.00000,57,18589,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very concerned,0.26409,115,18589,0.26348,0.26470
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54300,230,18589,0.54231,0.54369
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.19291,82,18589,0.19237,0.19346
2008,Direct migration background,Upper Secondary Level,Very concerned,0.24916,173,18589,0.24869,0.24963
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58003,425,18589,0.57949,0.58056
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.17082,111,18589,0.17041,0.17123
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38657,59,18589,0.38545,0.38768
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61343,109,18589,0.61232,0.61455
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39311,35,18589,0.39167,0.39455
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60689,69,18589,0.60545,0.60833
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35254,95,18589,0.35169,0.35340
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64746,189,18589,0.64660,0.64831
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.26773,36,18589,0.26664,0.26882
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45081,81,18589,0.44958,0.45203
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28147,43,18589,0.28036,0.28257
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.34611,105,18589,0.34534,0.34688
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49845,163,18589,0.49764,0.49926
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15544,46,18589,0.15485,0.15603
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,56,18589,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very concerned,0.23623,70,17367,0.23528,0.23719
2009,No migration background,Pre-primary Level,Somewhat concerned,0.54401,123,17367,0.54289,0.54513
2009,No migration background,Pre-primary Level,Not concerned at all,0.21976,56,17367,0.21883,0.22069
2009,No migration background,Primary Level,Somewhat concerned,1.00000,33,17367,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Very concerned,0.25881,329,17367,0.25845,0.25918
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.57440,725,17367,0.57398,0.57482
2009,No migration background,Lower Secondary Level,Not concerned at all,0.16679,216,17367,0.16647,0.16710
2009,No migration background,Upper Secondary Level,Very concerned,0.26253,2072,17367,0.26237,0.26268
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.59834,4960,17367,0.59817,0.59851
2009,No migration background,Upper Secondary Level,Not concerned at all,0.13913,1101,17367,0.13901,0.13926
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28992,230,17367,0.28941,0.29043
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56570,454,17367,0.56515,0.56626
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14438,108,17367,0.14398,0.14477
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.28704,317,17367,0.28662,0.28746
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60150,744,17367,0.60105,0.60196
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11146,137,17367,0.11117,0.11175
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.26911,980,17367,0.26885,0.26937
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61124,2220,17367,0.61095,0.61153
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11965,443,17367,0.11946,0.11984
2009,Direct migration background,Primary Level,Somewhat concerned,1.00000,53,17367,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Very concerned,0.21258,84,17367,0.21198,0.21318
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61835,215,17367,0.61764,0.61906
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16907,60,17367,0.16852,0.16962
2009,Direct migration background,Upper Secondary Level,Very concerned,0.23609,150,17367,0.23562,0.23656
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.63172,380,17367,0.63118,0.63225
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13219,82,17367,0.13182,0.13257
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34033,49,17367,0.33923,0.34142
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65967,108,17367,0.65858,0.66077
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.52553,43,17367,0.52404,0.52702
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47447,46,17367,0.47298,0.47596
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31207,90,17367,0.31131,0.31283
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55348,169,17367,0.55267,0.55430
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13444,33,17367,0.13388,0.13500
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.23436,32,17367,0.23330,0.23541
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56199,77,17367,0.56076,0.56322
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20366,36,17367,0.20266,0.20466
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.22493,74,17367,0.22426,0.22559
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63601,170,17367,0.63524,0.63678
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13906,39,17367,0.13851,0.13961
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,59,17367,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very concerned,0.40136,110,23293,0.40026,0.40246
2010,No migration background,Pre-primary Level,Somewhat concerned,0.44449,152,23293,0.44337,0.44560
2010,No migration background,Pre-primary Level,Not concerned at all,0.15416,45,23293,0.15334,0.15497
2010,No migration background,Primary Level,Very concerned,0.43099,48,23293,0.42917,0.43280
2010,No migration background,Primary Level,Somewhat concerned,0.56901,71,23293,0.56720,0.57083
2010,No migration background,Lower Secondary Level,Very concerned,0.27752,427,23293,0.27715,0.27789
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.57976,929,23293,0.57935,0.58017
2010,No migration background,Lower Secondary Level,Not concerned at all,0.14272,256,23293,0.14242,0.14301
2010,No migration background,Upper Secondary Level,Very concerned,0.30942,2908,23293,0.30925,0.30958
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.57296,6040,23293,0.57278,0.57314
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11762,1234,23293,0.11751,0.11774
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30887,398,23293,0.30836,0.30938
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55976,753,23293,0.55922,0.56031
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13137,148,23293,0.13099,0.13174
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.29230,401,23293,0.29187,0.29272
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61210,893,23293,0.61164,0.61256
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09560,148,23293,0.09533,0.09588
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.28436,1411,23293,0.28409,0.28462
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59775,2769,23293,0.59746,0.59804
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11790,478,23293,0.11771,0.11809
2010,Direct migration background,Primary Level,Very concerned,0.31252,38,23293,0.31121,0.31384
2010,Direct migration background,Primary Level,Somewhat concerned,0.48655,92,23293,0.48513,0.48797
2010,Direct migration background,Primary Level,Not concerned at all,0.20093,44,23293,0.19979,0.20207
2010,Direct migration background,Lower Secondary Level,Very concerned,0.29344,166,23293,0.29283,0.29405
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59848,370,23293,0.59783,0.59914
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.10808,93,23293,0.10767,0.10850
2010,Direct migration background,Upper Secondary Level,Very concerned,0.29779,317,23293,0.29730,0.29828
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58500,580,23293,0.58447,0.58553
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.11721,159,23293,0.11686,0.11755
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38361,98,23293,0.38250,0.38472
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61639,202,23293,0.61528,0.61750
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38299,31,23293,0.38148,0.38450
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61701,69,23293,0.61550,0.61852
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33954,165,23293,0.33882,0.34026
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56470,333,23293,0.56394,0.56546
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09576,53,23293,0.09531,0.09621
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,46,23293,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.41948,61,23293,0.41798,0.42098
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58052,102,23293,0.57902,0.58202
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.27383,132,23293,0.27306,0.27460
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57187,268,23293,0.57101,0.57272
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15430,66,23293,0.15368,0.15493
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,23293,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.29734,58,23293,0.29575,0.29894
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.70266,87,23293,0.70106,0.70425
2011,No migration background,Pre-primary Level,Very concerned,0.33337,76,19954,0.33211,0.33462
2011,No migration background,Pre-primary Level,Somewhat concerned,0.51267,126,19954,0.51134,0.51400
2011,No migration background,Pre-primary Level,Not concerned at all,0.15396,40,19954,0.15300,0.15492
2011,No migration background,Primary Level,Very concerned,0.36169,35,19954,0.36012,0.36326
2011,No migration background,Primary Level,Somewhat concerned,0.33119,40,19954,0.32965,0.33272
2011,No migration background,Primary Level,Not concerned at all,0.30712,34,19954,0.30562,0.30863
2011,No migration background,Lower Secondary Level,Very concerned,0.30846,448,19954,0.30806,0.30886
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.54684,885,19954,0.54641,0.54728
2011,No migration background,Lower Secondary Level,Not concerned at all,0.14470,238,19954,0.14439,0.14500
2011,No migration background,Upper Secondary Level,Very concerned,0.31538,2836,19954,0.31520,0.31555
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.57201,5374,19954,0.57182,0.57219
2011,No migration background,Upper Secondary Level,Not concerned at all,0.11261,1058,19954,0.11250,0.11273
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29836,287,19954,0.29783,0.29888
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60917,563,19954,0.60861,0.60973
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09247,90,19954,0.09214,0.09280
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.31076,417,19954,0.31029,0.31123
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58807,748,19954,0.58757,0.58856
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10117,141,19954,0.10087,0.10148
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.31886,1303,19954,0.31857,0.31915
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57427,2375,19954,0.57397,0.57458
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10686,409,19954,0.10667,0.10705
2011,Direct migration background,Primary Level,Somewhat concerned,1.00000,55,19954,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very concerned,0.22189,93,19954,0.22123,0.22256
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.63977,251,19954,0.63900,0.64053
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.13834,65,19954,0.13779,0.13889
2011,Direct migration background,Upper Secondary Level,Very concerned,0.28018,219,19954,0.27965,0.28070
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59192,446,19954,0.59135,0.59250
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.12790,91,19954,0.12751,0.12829
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30563,55,19954,0.30452,0.30674
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.69437,132,19954,0.69326,0.69548
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38872,33,19954,0.38706,0.39039
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61128,50,19954,0.60961,0.61294
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27487,111,19954,0.27411,0.27563
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58352,214,19954,0.58269,0.58436
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14161,42,19954,0.14102,0.14220
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,37,19954,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.48207,37,19954,0.48010,0.48403
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51793,66,19954,0.51597,0.51990
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.30348,105,19954,0.30264,0.30433
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56619,189,19954,0.56528,0.56710
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13032,41,19954,0.12970,0.13094
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25228,36,19954,0.25066,0.25390
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.74772,63,19954,0.74610,0.74934
2012,No migration background,Pre-primary Level,Very concerned,0.28447,62,19788,0.28319,0.28575
2012,No migration background,Pre-primary Level,Somewhat concerned,0.56826,119,19788,0.56685,0.56966
2012,No migration background,Pre-primary Level,Not concerned at all,0.14727,31,19788,0.14627,0.14828
2012,No migration background,Primary Level,Very concerned,0.41847,46,19788,0.41679,0.42015
2012,No migration background,Primary Level,Somewhat concerned,0.58153,55,19788,0.57985,0.58321
2012,No migration background,Lower Secondary Level,Very concerned,0.25893,401,19788,0.25855,0.25931
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.58712,901,19788,0.58669,0.58755
2012,No migration background,Lower Secondary Level,Not concerned at all,0.15395,254,19788,0.15363,0.15426
2012,No migration background,Upper Secondary Level,Very concerned,0.27608,2514,19788,0.27591,0.27625
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.60361,5513,19788,0.60342,0.60379
2012,No migration background,Upper Secondary Level,Not concerned at all,0.12031,1133,19788,0.12019,0.12043
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32940,291,19788,0.32885,0.32994
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54108,520,19788,0.54050,0.54165
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12953,123,19788,0.12914,0.12992
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.28499,370,19788,0.28454,0.28544
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59724,804,19788,0.59674,0.59773
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11778,142,19788,0.11745,0.11810
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.28301,1191,19788,0.28273,0.28328
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59282,2461,19788,0.59252,0.59312
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12417,482,19788,0.12397,0.12437
2012,Direct migration background,Primary Level,Somewhat concerned,1.00000,48,19788,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.24674,100,19788,0.24608,0.24740
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61458,241,19788,0.61384,0.61532
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.13868,66,19788,0.13815,0.13921
2012,Direct migration background,Upper Secondary Level,Very concerned,0.24993,192,19788,0.24945,0.25042
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61643,451,19788,0.61588,0.61697
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.13364,100,19788,0.13326,0.13402
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34031,65,19788,0.33916,0.34145
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65969,126,19788,0.65855,0.66084
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,19788,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32583,125,19788,0.32508,0.32657
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57888,223,19788,0.57810,0.57966
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09529,39,19788,0.09483,0.09576
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,37,19788,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.36491,35,19788,0.36313,0.36669
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.63509,69,19788,0.63331,0.63687
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.27867,95,19788,0.27785,0.27949
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56448,189,19788,0.56357,0.56539
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15685,49,19788,0.15618,0.15751
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,69,19788,1.00000,1.00000
2013,No migration background,Pre-primary Level,Very concerned,0.27803,58,18180,0.27677,0.27929
2013,No migration background,Pre-primary Level,Somewhat concerned,0.52232,101,18180,0.52091,0.52373
2013,No migration background,Pre-primary Level,Not concerned at all,0.19965,37,18180,0.19852,0.20078
2013,No migration background,Primary Level,Very concerned,0.46557,34,18180,0.46364,0.46749
2013,No migration background,Primary Level,Somewhat concerned,0.53443,47,18180,0.53251,0.53636
2013,No migration background,Lower Secondary Level,Very concerned,0.21848,320,18180,0.21811,0.21886
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.60177,795,18180,0.60133,0.60221
2013,No migration background,Lower Secondary Level,Not concerned at all,0.17975,261,18180,0.17940,0.18009
2013,No migration background,Upper Secondary Level,Very concerned,0.26639,2180,18180,0.26623,0.26656
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.59174,5048,18180,0.59155,0.59193
2013,No migration background,Upper Secondary Level,Not concerned at all,0.14187,1189,18180,0.14174,0.14200
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27275,226,18180,0.27224,0.27326
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59543,528,18180,0.59486,0.59599
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13182,114,18180,0.13143,0.13221
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.26886,322,18180,0.26841,0.26931
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60886,742,18180,0.60836,0.60936
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12228,151,18180,0.12195,0.12262
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.26505,1080,18180,0.26478,0.26532
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60949,2387,18180,0.60920,0.60979
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12546,513,18180,0.12526,0.12566
2013,Direct migration background,Primary Level,Somewhat concerned,1.00000,36,18180,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Very concerned,0.23605,82,18180,0.23522,0.23687
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59093,198,18180,0.58998,0.59189
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.17302,58,18180,0.17228,0.17376
2013,Direct migration background,Upper Secondary Level,Very concerned,0.25191,162,18180,0.25129,0.25253
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60797,372,18180,0.60727,0.60866
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.14012,111,18180,0.13963,0.14062
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28608,47,18180,0.28468,0.28749
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71392,113,18180,0.71251,0.71532
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,18180,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31760,102,18180,0.31668,0.31853
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51183,198,18180,0.51083,0.51282
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17057,61,18180,0.16982,0.17132
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.41272,37,18180,0.41050,0.41494
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58728,61,18180,0.58506,0.58950
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.31554,96,18180,0.31445,0.31664
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51874,156,18180,0.51757,0.51992
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16572,46,18180,0.16484,0.16659
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,65,18180,1.00000,1.00000
2014,No migration background,Pre-primary Level,Very concerned,0.31546,93,26144,0.31420,0.31671
2014,No migration background,Pre-primary Level,Somewhat concerned,0.43101,134,26144,0.42968,0.43235
2014,No migration background,Pre-primary Level,Not concerned at all,0.25353,53,26144,0.25236,0.25471
2014,No migration background,Primary Level,Very concerned,0.29114,51,26144,0.28983,0.29245
2014,No migration background,Primary Level,Somewhat concerned,0.43670,76,26144,0.43528,0.43813
2014,No migration background,Primary Level,Not concerned at all,0.27216,49,26144,0.27088,0.27344
2014,No migration background,Lower Secondary Level,Very concerned,0.21134,399,26144,0.21099,0.21170
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.62230,1012,26144,0.62188,0.62272
2014,No migration background,Lower Secondary Level,Not concerned at all,0.16635,288,26144,0.16603,0.16668
2014,No migration background,Upper Secondary Level,Very concerned,0.27131,2646,26144,0.27114,0.27147
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.58793,5925,26144,0.58774,0.58811
2014,No migration background,Upper Secondary Level,Not concerned at all,0.14077,1430,26144,0.14064,0.14090
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26690,339,26144,0.26644,0.26736
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56283,782,26144,0.56231,0.56336
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17027,181,26144,0.16987,0.17066
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.25161,374,26144,0.25118,0.25203
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61641,865,26144,0.61593,0.61689
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13198,179,26144,0.13165,0.13232
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.28441,1393,26144,0.28415,0.28467
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58936,2862,26144,0.58908,0.58965
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12622,571,26144,0.12603,0.12641
2014,Direct migration background,Primary Level,Very concerned,0.23810,70,26144,0.23695,0.23925
2014,Direct migration background,Primary Level,Somewhat concerned,0.51577,146,26144,0.51442,0.51712
2014,Direct migration background,Primary Level,Not concerned at all,0.24613,63,26144,0.24497,0.24730
2014,Direct migration background,Lower Secondary Level,Very concerned,0.26851,264,26144,0.26788,0.26914
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54069,555,26144,0.53999,0.54140
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.19080,212,26144,0.19024,0.19136
2014,Direct migration background,Upper Secondary Level,Very concerned,0.25556,457,26144,0.25510,0.25602
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55445,992,26144,0.55392,0.55497
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.18999,351,26144,0.18957,0.19040
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28407,168,26144,0.28321,0.28493
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55030,363,26144,0.54934,0.55125
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16563,94,26144,0.16492,0.16634
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29671,33,26144,0.29499,0.29843
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.70329,68,26144,0.70157,0.70501
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27544,309,26144,0.27482,0.27607
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57231,645,26144,0.57161,0.57300
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15225,176,26144,0.15175,0.15275
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,56,26144,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.28611,103,26144,0.28497,0.28725
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46236,171,26144,0.46111,0.46362
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25153,78,26144,0.25043,0.25262
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.25187,186,26144,0.25114,0.25259
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58366,378,26144,0.58284,0.58448
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16448,117,26144,0.16386,0.16509
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.39030,39,26144,0.38805,0.39255
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60970,63,26144,0.60745,0.61195
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,26144,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21659,77,26144,0.21551,0.21767
