year,migback,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53960,230,427,0.49226,0.58693
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.19109,82,427,0.15375,0.22842
2008,Direct migration background,Upper Secondary Level,Very concerned,0.24672,173,711,0.21501,0.27843
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57920,427,711,0.54289,0.61552
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.16906,111,711,0.14149,0.19663
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33017,59,167,0.25863,0.40171
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50621,108,167,0.43016,0.58227
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37093,35,103,0.27718,0.46467
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56908,68,103,0.47298,0.66518
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31433,95,284,0.26024,0.36842
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57740,189,284,0.51985,0.63495
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.25851,36,158,0.19002,0.32699
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41478,79,158,0.33772,0.49185
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27144,43,158,0.20188,0.34101
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.34436,106,316,0.29188,0.39683
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49466,164,316,0.43945,0.54988
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15399,46,316,0.11413,0.19385
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65024,56,56,0.52421,0.77628
2009,No migration background,Pre-primary Level,Very concerned,0.14991,70,249,0.10548,0.19434
2009,No migration background,Pre-primary Level,Somewhat concerned,0.34544,123,249,0.28626,0.40462
2009,No migration background,Pre-primary Level,Not concerned at all,0.13942,56,249,0.09631,0.18253
2009,No migration background,Primary Level,Somewhat concerned,0.56998,33,33,0.39844,0.74151
2009,No migration background,Lower Secondary Level,Very concerned,0.24883,329,1272,0.22506,0.27259
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.55511,727,1272,0.52778,0.58243
2009,No migration background,Lower Secondary Level,Not concerned at all,0.16041,216,1272,0.14023,0.18058
2009,No migration background,Upper Secondary Level,Very concerned,0.26127,2072,8131,0.25172,0.27082
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.59559,4958,8131,0.58492,0.60625
2009,No migration background,Upper Secondary Level,Not concerned at all,0.13848,1101,8131,0.13097,0.14599
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29106,230,790,0.25936,0.32276
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56401,452,790,0.52941,0.59861
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14493,108,790,0.12037,0.16949
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.28457,317,1198,0.25901,0.31013
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59673,744,1198,0.56894,0.62452
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11052,137,1198,0.09276,0.12828
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.26709,980,3643,0.25272,0.28146
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60634,2220,3643,0.59047,0.62221
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11869,443,3643,0.10819,0.12920
2009,Direct migration background,Primary Level,Somewhat concerned,0.66924,53,53,0.54136,0.79712
2009,Direct migration background,Lower Secondary Level,Very concerned,0.21157,84,359,0.16926,0.25388
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61496,215,359,0.56455,0.66536
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16789,60,359,0.12917,0.20661
2009,Direct migration background,Upper Secondary Level,Very concerned,0.23452,150,614,0.20098,0.26806
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.62768,381,614,0.58941,0.66595
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13585,83,614,0.10872,0.16297
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32006,49,157,0.24685,0.39326
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62077,108,157,0.54463,0.69691
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.50530,43,88,0.40024,0.61036
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45309,45,88,0.34848,0.55769
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31185,90,292,0.25863,0.36508
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55362,169,292,0.49650,0.61074
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13452,33,292,0.09532,0.17373
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.22036,32,143,0.15219,0.28854
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50169,75,143,0.41945,0.58393
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19155,36,143,0.12682,0.25627
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.22075,74,286,0.17260,0.26891
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62930,173,286,0.57323,0.68538
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13659,39,286,0.09672,0.17646
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.68557,59,59,0.56608,0.80506
2010,No migration background,Pre-primary Level,Very concerned,0.26660,110,306,0.21697,0.31622
2010,No migration background,Pre-primary Level,Somewhat concerned,0.29565,151,306,0.24443,0.34686
2010,No migration background,Pre-primary Level,Not concerned at all,0.10323,45,306,0.06908,0.13737
2010,No migration background,Primary Level,Very concerned,0.37698,48,119,0.28953,0.46442
2010,No migration background,Primary Level,Somewhat concerned,0.50121,71,119,0.41099,0.59142
2010,No migration background,Lower Secondary Level,Very concerned,0.26981,427,1612,0.24814,0.29149
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.56272,929,1612,0.53850,0.58694
2010,No migration background,Lower Secondary Level,Not concerned at all,0.13832,256,1612,0.12146,0.15518
2010,No migration background,Upper Secondary Level,Very concerned,0.30849,2905,10170,0.29951,0.31746
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.57105,6034,10170,0.56143,0.58067
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11717,1231,10170,0.11092,0.12342
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30616,396,1297,0.28107,0.33126
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56039,753,1297,0.53337,0.58742
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13151,148,1297,0.11311,0.14991
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.29136,400,1440,0.26789,0.31484
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61132,892,1440,0.58614,0.63651
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09565,148,1440,0.08046,0.11085
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.28392,1411,4655,0.27097,0.29688
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59688,2766,4655,0.58279,0.61098
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11610,478,4655,0.10690,0.12531
2010,Direct migration background,Primary Level,Very concerned,0.30714,38,174,0.23839,0.37588
2010,Direct migration background,Primary Level,Somewhat concerned,0.47588,92,174,0.40146,0.55030
2010,Direct migration background,Primary Level,Not concerned at all,0.19652,44,174,0.13731,0.25573
2010,Direct migration background,Lower Secondary Level,Very concerned,0.29208,166,632,0.25660,0.32757
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59518,372,632,0.55688,0.63348
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.10771,94,632,0.08352,0.13190
2010,Direct migration background,Upper Secondary Level,Very concerned,0.29164,325,1078,0.26450,0.31879
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57563,589,1078,0.54611,0.60515
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.12218,164,1078,0.10262,0.14173
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35617,99,303,0.30217,0.41018
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56899,204,303,0.51314,0.62485
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34412,33,101,0.25100,0.43723
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55034,68,101,0.45283,0.64784
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33820,168,559,0.29895,0.37746
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56560,338,559,0.52448,0.60673
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09502,53,559,0.07069,0.11936
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38649,47,47,0.24577,0.52721
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.35508,61,161,0.28093,0.42923
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47554,100,161,0.39816,0.55292
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.27131,129,460,0.23063,0.31199
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57487,266,460,0.52965,0.62010
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15381,65,460,0.12081,0.18682
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65096,43,43,0.50680,0.79512
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.26953,55,140,0.19577,0.34330
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66000,85,140,0.58124,0.73875
2011,No migration background,Pre-primary Level,Very concerned,0.15646,76,242,0.11059,0.20233
2011,No migration background,Pre-primary Level,Somewhat concerned,0.24165,126,242,0.18761,0.29570
2011,No migration background,Pre-primary Level,Not concerned at all,0.07247,40,242,0.03973,0.10520
2011,No migration background,Primary Level,Very concerned,0.29575,35,109,0.20968,0.38182
2011,No migration background,Primary Level,Somewhat concerned,0.27091,40,109,0.18709,0.35473
2011,No migration background,Primary Level,Not concerned at all,0.25143,34,109,0.16961,0.33325
2011,No migration background,Lower Secondary Level,Very concerned,0.27548,449,1570,0.25338,0.29759
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.48700,884,1570,0.46226,0.51173
2011,No migration background,Lower Secondary Level,Not concerned at all,0.12860,237,1570,0.11204,0.14516
2011,No migration background,Upper Secondary Level,Very concerned,0.29056,2835,9264,0.28131,0.29981
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.52732,5371,9264,0.51715,0.53748
2011,No migration background,Upper Secondary Level,Not concerned at all,0.10386,1058,9264,0.09765,0.11007
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26314,288,940,0.23498,0.29131
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53426,562,940,0.50235,0.56616
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08178,90,940,0.06425,0.09931
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.28958,416,1305,0.26496,0.31420
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54918,748,1305,0.52217,0.57619
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09438,141,1305,0.07851,0.11024
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.29223,1303,4087,0.27829,0.30618
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52697,2375,4087,0.51166,0.54227
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09697,409,4087,0.08789,0.10604
2011,Direct migration background,Primary Level,Somewhat concerned,0.51212,55,55,0.37880,0.64544
2011,Direct migration background,Lower Secondary Level,Very concerned,0.18805,93,410,0.15018,0.22592
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53969,251,410,0.49138,0.58799
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.11609,66,410,0.08504,0.14714
2011,Direct migration background,Upper Secondary Level,Very concerned,0.24019,219,758,0.20976,0.27063
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51075,449,758,0.47514,0.54636
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.10900,90,758,0.08680,0.13120
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23573,55,186,0.17457,0.29690
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52453,131,186,0.45256,0.59649
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33687,33,82,0.23394,0.43980
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52547,49,82,0.41673,0.63422
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22407,111,367,0.18135,0.26679
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47604,214,367,0.42488,0.52721
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11370,42,367,0.08118,0.14622
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.28718,37,37,0.13938,0.43498
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.27474,37,104,0.18854,0.36095
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.30586,67,104,0.21688,0.39485
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.26900,105,338,0.22165,0.31634
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50259,192,338,0.44921,0.55597
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11557,41,338,0.08144,0.14971
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.19579,36,99,0.11722,0.27435
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58833,63,99,0.49089,0.68577
2012,No migration background,Pre-primary Level,Very concerned,0.12670,62,212,0.08182,0.17158
2012,No migration background,Pre-primary Level,Somewhat concerned,0.25353,119,212,0.19483,0.31223
2012,No migration background,Pre-primary Level,Not concerned at all,0.06668,31,212,0.03302,0.10035
2012,No migration background,Primary Level,Very concerned,0.29980,46,101,0.20999,0.38960
2012,No migration background,Primary Level,Somewhat concerned,0.41759,55,101,0.32093,0.51425
2012,No migration background,Lower Secondary Level,Very concerned,0.23264,402,1554,0.21163,0.25366
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.52543,898,1554,0.50059,0.55026
2012,No migration background,Lower Secondary Level,Not concerned at all,0.13790,254,1554,0.12075,0.15504
2012,No migration background,Upper Secondary Level,Very concerned,0.25600,2512,9151,0.24706,0.26495
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.56013,5506,9151,0.54996,0.57030
2012,No migration background,Upper Secondary Level,Not concerned at all,0.11187,1133,9151,0.10541,0.11833
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29169,291,934,0.26253,0.32086
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47841,520,934,0.44636,0.51046
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11357,123,934,0.09321,0.13393
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.26797,369,1314,0.24401,0.29193
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56537,804,1314,0.53856,0.59218
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11082,141,1314,0.09384,0.12779
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.26287,1190,4131,0.24944,0.27629
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55069,2459,4131,0.53552,0.56586
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11449,482,4131,0.10478,0.12420
2012,Direct migration background,Primary Level,Somewhat concerned,0.41950,48,48,0.27842,0.56058
2012,Direct migration background,Lower Secondary Level,Very concerned,0.21116,102,412,0.17170,0.25061
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52469,243,412,0.47641,0.57297
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.11909,67,412,0.08778,0.15041
2012,Direct migration background,Upper Secondary Level,Very concerned,0.21723,193,751,0.18772,0.24675
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53862,458,751,0.50294,0.57430
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.11570,100,751,0.09281,0.13859
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25315,65,190,0.19116,0.31514
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47254,125,190,0.40136,0.54372
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60759,55,55,0.47736,0.73783
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27776,127,391,0.23331,0.32222
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49003,225,391,0.44041,0.53964
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08019,39,391,0.05323,0.10714
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.24781,37,37,0.10677,0.38884
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.22436,33,104,0.14380,0.30492
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42361,71,104,0.32818,0.51904
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.24932,95,334,0.20285,0.29578
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50190,190,334,0.44820,0.55561
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13869,49,334,0.10157,0.17581
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55824,69,69,0.44020,0.67627
2013,No migration background,Pre-primary Level,Very concerned,0.12006,58,196,0.07444,0.16568
2013,No migration background,Pre-primary Level,Somewhat concerned,0.22585,101,196,0.16716,0.28454
2013,No migration background,Pre-primary Level,Not concerned at all,0.08625,37,196,0.04685,0.12565
2013,No migration background,Primary Level,Very concerned,0.27949,34,81,0.18115,0.37782
2013,No migration background,Primary Level,Somewhat concerned,0.32155,47,81,0.21920,0.42390
2013,No migration background,Lower Secondary Level,Very concerned,0.19381,319,1373,0.17289,0.21472
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.53370,793,1373,0.50730,0.56010
2013,No migration background,Lower Secondary Level,Not concerned at all,0.15763,261,1373,0.13835,0.17691
2013,No migration background,Upper Secondary Level,Very concerned,0.24591,2178,8410,0.23671,0.25512
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.54549,5043,8410,0.53484,0.55613
2013,No migration background,Upper Secondary Level,Not concerned at all,0.13086,1189,8410,0.12365,0.13807
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24073,226,868,0.21227,0.26919
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52374,528,868,0.49049,0.55698
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11476,114,868,0.09354,0.13597
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.25237,322,1214,0.22793,0.27682
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57115,742,1214,0.54330,0.59900
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11427,150,1214,0.09637,0.13218
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.24447,1080,3977,0.23111,0.25783
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56274,2384,3977,0.54732,0.57816
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11472,513,3977,0.10482,0.12463
2013,Direct migration background,Primary Level,Somewhat concerned,0.21976,36,36,0.08257,0.35694
2013,Direct migration background,Lower Secondary Level,Very concerned,0.12090,83,343,0.08635,0.15545
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.30308,202,343,0.25437,0.35178
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.08997,58,343,0.05964,0.12030
2013,Direct migration background,Upper Secondary Level,Very concerned,0.13704,164,653,0.11064,0.16343
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33631,376,653,0.30004,0.37257
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.07835,113,653,0.05772,0.09898
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.10534,47,160,0.05762,0.15305
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26875,113,160,0.19985,0.33766
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41695,45,45,0.27126,0.56264
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16823,103,365,0.12980,0.20666
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25908,201,365,0.21407,0.30409
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08554,61,365,0.05681,0.11427
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.12192,37,98,0.05680,0.18703
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.17291,61,98,0.09765,0.24817
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.16546,96,298,0.12320,0.20772
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27286,156,298,0.22220,0.32352
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08839,46,298,0.05611,0.12068
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38181,65,65,0.26279,0.50084
2014,No migration background,Pre-primary Level,Very concerned,0.16946,93,280,0.12544,0.21348
2014,No migration background,Pre-primary Level,Somewhat concerned,0.22959,134,280,0.18024,0.27894
2014,No migration background,Pre-primary Level,Not concerned at all,0.13610,53,280,0.09586,0.17633
2014,No migration background,Primary Level,Very concerned,0.29114,51,175,0.22364,0.35864
2014,No migration background,Primary Level,Somewhat concerned,0.43538,76,175,0.36171,0.50905
2014,No migration background,Primary Level,Not concerned at all,0.27348,48,175,0.20725,0.33972
2014,No migration background,Lower Secondary Level,Very concerned,0.20597,399,1696,0.18672,0.22523
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.60413,1010,1696,0.58085,0.62741
2014,No migration background,Lower Secondary Level,Not concerned at all,0.16161,287,1696,0.14409,0.17914
2014,No migration background,Upper Secondary Level,Very concerned,0.26995,2637,9977,0.26124,0.27866
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.58512,5913,9977,0.57545,0.59479
2014,No migration background,Upper Secondary Level,Not concerned at all,0.14040,1427,9977,0.13358,0.14722
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26705,339,1300,0.24299,0.29111
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56059,779,1300,0.53360,0.58758
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17073,182,1300,0.15027,0.19119
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.24901,372,1415,0.22647,0.27155
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61191,865,1415,0.58651,0.63731
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12986,178,1415,0.11234,0.14738
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.28356,1390,4820,0.27083,0.29629
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58965,2859,4820,0.57576,0.60354
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12522,571,4820,0.11588,0.13457
2014,Direct migration background,Primary Level,Very concerned,0.24705,71,281,0.19653,0.29756
2014,Direct migration background,Primary Level,Somewhat concerned,0.49880,146,281,0.44023,0.55736
2014,Direct migration background,Primary Level,Not concerned at all,0.23571,64,281,0.18599,0.28543
2014,Direct migration background,Lower Secondary Level,Very concerned,0.26793,265,1037,0.24096,0.29490
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52654,559,1037,0.49613,0.55694
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.18658,213,1037,0.16286,0.21030
2014,Direct migration background,Upper Secondary Level,Very concerned,0.25435,466,1832,0.23440,0.27430
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55559,1011,1832,0.53283,0.57835
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.18579,355,1832,0.16797,0.20360
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27752,167,626,0.24241,0.31262
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54752,365,626,0.50850,0.58654
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16584,94,626,0.13668,0.19500
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.27684,35,103,0.19000,0.36367
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.63814,68,103,0.54488,0.73140
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27331,315,1146,0.24750,0.29913
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56159,653,1146,0.53285,0.59033
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15596,178,1146,0.13494,0.17697
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.28444,56,56,0.16521,0.40367
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.27439,105,353,0.22777,0.32100
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42910,170,353,0.37739,0.48080
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23265,78,353,0.18851,0.27679
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.25084,186,676,0.21814,0.28354
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58423,374,676,0.54705,0.62141
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16222,116,676,0.13441,0.19003
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.35273,39,100,0.25860,0.44685
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52994,61,100,0.43163,0.62826
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21637,74,244,0.16460,0.26814
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59139,135,244,0.52959,0.65320
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.18886,35,244,0.13965,0.23807
2015,No migration background,Pre-primary Level,Very concerned,0.13795,69,216,0.09185,0.18405
2015,No migration background,Pre-primary Level,Somewhat concerned,0.27043,107,216,0.21105,0.32980
2015,No migration background,Pre-primary Level,Not concerned at all,0.07078,40,216,0.03650,0.10506
2015,No migration background,Primary Level,Very concerned,0.24297,37,155,0.17523,0.31071
2015,No migration background,Primary Level,Somewhat concerned,0.45859,84,155,0.37989,0.53729
2015,No migration background,Primary Level,Not concerned at all,0.27312,34,155,0.20275,0.34349
2015,No migration background,Lower Secondary Level,Very concerned,0.24116,382,1560,0.21992,0.26239
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.57478,902,1560,0.55024,0.59932
2015,No migration background,Lower Secondary Level,Not concerned at all,0.14634,276,1560,0.12879,0.16388
2015,No migration background,Upper Secondary Level,Very concerned,0.25975,2347,9401,0.25089,0.26862
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.59423,5701,9401,0.58431,0.60416
2015,No migration background,Upper Secondary Level,Not concerned at all,0.13776,1353,9401,0.13079,0.14473
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25742,324,1218,0.23286,0.28199
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58790,743,1218,0.56024,0.61555
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15012,151,1218,0.13005,0.17019
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.25602,357,1350,0.23273,0.27931
