year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,general elementary,Somewhat concerned,0.5921375921375921,40229,0.5873352332893325,0.5969399509858517
2012,Direct migration background,general elementary,Very concerned,0.2457002457002457,40229,0.2414933549748955,0.24990713642559592
2012,Direct migration background,general elementary,Not concerned at all,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Direct migration background,middle vocational,Somewhat concerned,0.6069986541049798,40229,0.602225809050335,0.6117714991596246
2012,Direct migration background,middle vocational,Very concerned,0.25841184387617766,40229,0.2541340086459266,0.2626896791064287
2012,Direct migration background,middle vocational,Not concerned at all,0.13458950201884254,40229,0.1312544460588388,0.13792455797884628
2012,Direct migration background,vocational + Abi,Somewhat concerned,0.5753424657534246,40229,0.5705122215858536,0.5801727099209957
2012,Direct migration background,vocational + Abi,Very concerned,0.2968036529680365,40229,0.2923392912367908,0.3012680146992822
2012,Direct migration background,vocational + Abi,Not concerned at all,0.1278538812785388,40229,0.12459072376931533,0.1311170387877623
2012,Direct migration background,higher vocational,Somewhat concerned,0.6511627906976745,40229,0.6465054003111381,0.6558201810842108
2012,Direct migration background,higher vocational,Very concerned,0.29069767441860467,40229,0.28626033220482927,0.29513501663238007
2012,Direct migration background,higher vocational,Not concerned at all,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,Direct migration background,higher education,Somewhat concerned,0.5762273901808785,40229,0.5713984720406007,0.5810563083211564
2012,Direct migration background,higher education,Very concerned,0.32299741602067183,40229,0.31842778493713303,0.32756704710421064
2012,Direct migration background,higher education,Not concerned at all,0.10077519379844961,40229,0.097833500350098,0.10371688724680123
2012,Indirect migration background,in school,Somewhat concerned,0.6851851851851852,40229,0.6806466258700318,0.6897237445003387
2012,Indirect migration background,in school,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,in school,Not concerned at all,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Indirect migration background,inadequately,Not concerned at all,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Indirect migration background,inadequately,Very concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Indirect migration background,inadequately,Somewhat concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Indirect migration background,general elementary,Somewhat concerned,0.5476190476190477,40229,0.5427552232887513,0.5524828719493441
2012,Indirect migration background,general elementary,Very concerned,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Indirect migration background,general elementary,Not concerned at all,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Indirect migration background,middle vocational,Somewhat concerned,0.5675675675675675,40229,0.5627263525990474,0.5724087825360877
2012,Indirect migration background,middle vocational,Very concerned,0.2852852852852853,40229,0.280872706217699,0.2896978643528716
2012,Indirect migration background,middle vocational,Not concerned at all,0.14714714714714713,40229,0.1436853674277372,0.15060892686655708
2012,Indirect migration background,vocational + Abi,Somewhat concerned,0.54,40229,0.5351296267153544,0.5448703732846457
2012,Indirect migration background,vocational + Abi,Very concerned,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Indirect migration background,vocational + Abi,Not concerned at all,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Indirect migration background,higher vocational,Somewhat concerned,0.7027027027027027,40229,0.6982361985173715,0.707169206888034
2012,Indirect migration background,higher vocational,Very concerned,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Indirect migration background,higher vocational,Not concerned at all,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Indirect migration background,higher education,Somewhat concerned,0.6052631578947368,40229,0.6004866290612866,0.6100396867281871
2012,Indirect migration background,higher education,Very concerned,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Indirect migration background,higher education,Not concerned at all,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2013,No migration background,in school,Somewhat concerned,0.5153061224489796,44486,0.5106619235541706,0.5199503213437885
2013,No migration background,in school,Very concerned,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,No migration background,in school,Not concerned at all,0.18877551020408162,44486,0.18513897542494942,0.19241204498321382
2013,No migration background,inadequately,Somewhat concerned,0.42342342342342343,44486,0.41883186272606077,0.4280149841207861
2013,No migration background,inadequately,Very concerned,0.3063063063063063,44486,0.302022732690435,0.31058987992217757
2013,No migration background,inadequately,Not concerned at all,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,No migration background,general elementary,Somewhat concerned,0.5777616279069767,44486,0.5731717874551048,0.5823514683588487
2013,No migration background,general elementary,Very concerned,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,No migration background,general elementary,Not concerned at all,0.18968023255813954,44486,0.18603702724979088,0.1933234378664882
2013,No migration background,middle vocational,Somewhat concerned,0.5997386242129025,44486,0.5951856284721532,0.6042916199536518
2013,No migration background,middle vocational,Very concerned,0.25899964357847216,44486,0.2549286240633137,0.26307066309363064
2013,No migration background,middle vocational,Not concerned at all,0.1412617322086254,44486,0.13802514685369927,0.14449831756355153
2013,No migration background,vocational + Abi,Somewhat concerned,0.6082949308755761,44486,0.6037588468869476,0.6128310148642045
2013,No migration background,vocational + Abi,Very concerned,0.26036866359447003,44486,0.25629067129806476,0.2644466558908753
2013,No migration background,vocational + Abi,Not concerned at all,0.1313364055299539,44486,0.12819761187491424,0.13447519918499357
2013,No migration background,higher vocational,Somewhat concerned,0.6106995884773663,44486,0.6061685198746174,0.6152306570801152
2013,No migration background,higher vocational,Very concerned,0.2650205761316872,44486,0.260919273846936,0.2691218784164385
2013,No migration background,higher vocational,Not concerned at all,0.1242798353909465,44486,0.12121415128488226,0.12734551949701076
2013,No migration background,higher education,Somewhat concerned,0.599748743718593,44486,0.5951957671220408,0.6043017203151452
2013,No migration background,higher education,Very concerned,0.271356783919598,44486,0.2672246708467871,0.2754888969924089
2013,No migration background,higher education,Not concerned at all,0.12889447236180904,44486,0.12578062783993088,0.1320083168836872
2013,Direct migration background,in school,Very concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,in school,Somewhat concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,in school,Not concerned at all,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,inadequately,Somewhat concerned,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Direct migration background,inadequately,Very concerned,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Direct migration background,inadequately,Not concerned at all,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Direct migration background,general elementary,Somewhat concerned,0.5857988165680473,44486,0.5812213592307431,0.5903762739053515
2013,Direct migration background,general elementary,Very concerned,0.24260355029585798,44486,0.2386201440391841,0.24658695655253185
2013,Direct migration background,general elementary,Not concerned at all,0.17159763313609466,44486,0.1680939832222772,0.17510128304991213
2013,Direct migration background,middle vocational,Somewhat concerned,0.5767441860465117,44486,0.5721528670117315,0.5813355050812918
2013,Direct migration background,middle vocational,Very concerned,0.25116279069767444,44486,0.24713269136518826,0.25519289003016066
2013,Direct migration background,middle vocational,Not concerned at all,0.17209302325581396,44486,0.1685853688641434,0.17560067764748452
2013,Direct migration background,vocational + Abi,Somewhat concerned,0.5978835978835979,44486,0.5933271269277601,0.6024400688394357
2013,Direct migration background,vocational + Abi,Very concerned,0.24867724867724866,44486,0.2446604904713316,0.25269400688316573
2013,Direct migration background,vocational + Abi,Not concerned at all,0.15343915343915343,44486,0.1500899496127904,0.15678835726551646
2013,Direct migration background,higher vocational,Somewhat concerned,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,Direct migration background,higher vocational,Very concerned,0.2361111111111111,44486,0.23216456027303742,0.2400576619491848
2013,Direct migration background,higher vocational,Not concerned at all,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Direct migration background,higher education,Somewhat concerned,0.5484764542936288,44486,0.5438519670263705,0.5531009415608871
2013,Direct migration background,higher education,Very concerned,0.28254847645429365,44486,0.2783645199732566,0.2867324329353307
2013,Direct migration background,higher education,Not concerned at all,0.16897506925207756,44486,0.16549279689330174,0.17245734161085338
2013,Indirect migration background,in school,Somewhat concerned,0.4528301886792453,44486,0.4482045346953897,0.4574558426631009
2013,Indirect migration background,in school,Not concerned at all,0.2830188679245283,44486,0.27883280308662806,0.28720493276242853
2013,Indirect migration background,in school,Very concerned,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Indirect migration background,inadequately,Somewhat concerned,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Indirect migration background,inadequately,Not concerned at all,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,inadequately,Very concerned,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,general elementary,Somewhat concerned,0.5304347826086957,44486,0.5257970217635972,0.5350725434537942
2013,Indirect migration background,general elementary,Very concerned,0.3217391304347826,44486,0.3173980811587096,0.32608017971085557
2013,Indirect migration background,general elementary,Not concerned at all,0.14782608695652175,44486,0.14452783331364838,0.1511243405993951
2013,Indirect migration background,middle vocational,Somewhat concerned,0.5234899328859061,44486,0.5188486867581988,0.5281311790136133
2013,Indirect migration background,middle vocational,Very concerned,0.3221476510067114,44486,0.31780515497982037,0.3264901470336024
2013,Indirect migration background,middle vocational,Not concerned at all,0.15436241610738255,44486,0.1510049834167017,0.1577198487980634
2013,Indirect migration background,vocational + Abi,Somewhat concerned,0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,Indirect migration background,vocational + Abi,Very concerned,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,Indirect migration background,vocational + Abi,Not concerned at all,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,higher vocational,Somewhat concerned,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,higher vocational,Very concerned,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Indirect migration background,higher vocational,Not concerned at all,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Indirect migration background,higher education,Somewhat concerned,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Indirect migration background,higher education,Very concerned,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Indirect migration background,higher education,Not concerned at all,0.19090909090909092,44486,0.18725687572154162,0.1945613060966402
2014,No migration background,in school,Somewhat concerned,0.48028673835125446,38694,0.4753086058175861,0.4852648708849228
2014,No migration background,in school,Very concerned,0.32974910394265233,38694,0.3250648031850655,0.3344334047002392
2014,No migration background,in school,Not concerned at all,0.18996415770609318,38694,0.18605554887623396,0.1938727665359524
2014,No migration background,inadequately,Somewhat concerned,0.4318181818181818,38694,0.4268827133000141,0.43675365033634955
2014,No migration background,inadequately,Very concerned,0.2897727272727273,38694,0.2852524852915018,0.29429296925395276
2014,No migration background,inadequately,Not concerned at all,0.2784090909090909,38694,0.2739430624072834,0.2828751194108984
2014,No migration background,general elementary,Somewhat concerned,0.5956444967628016,38694,0.5907544895061266,0.6005345040194766
2014,No migration background,general elementary,Very concerned,0.23484402589758682,38694,0.23062026813619918,0.23906778365897446
2014,No migration background,general elementary,Not concerned at all,0.16951147733961153,38694,0.165772949409286,0.17325000526993706
2014,No migration background,middle vocational,Somewhat concerned,0.5924407559244076,38694,0.5875446354515,0.5973368763973151
2014,No migration background,middle vocational,Very concerned,0.2645735426457354,38694,0.2601783583645899,0.2689687269268809
2014,No migration background,middle vocational,Not concerned at all,0.142985701429857,38694,0.13949771652533544,0.14647368633437857
2014,No migration background,vocational + Abi,Somewhat concerned,0.6006144393241167,38694,0.5957343438141052,0.6054945348341283
2014,No migration background,vocational + Abi,Very concerned,0.26036866359447003,38694,0.25599609867541284,0.2647412285135272
2014,No migration background,vocational + Abi,Not concerned at all,0.1390168970814132,38694,0.13556970592282755,0.14246408823999887
2014,No migration background,higher vocational,Somewhat concerned,0.6100141043723555,38694,0.6051541896775928,0.6148740190671181
2014,No migration background,higher vocational,Very concerned,0.2637517630465444,38694,0.259360958782589,0.2681425673104998
2014,No migration background,higher vocational,Not concerned at all,0.12623413258110014,38694,0.12292495406960406,0.1295433110925962
2014,No migration background,higher education,Somewhat concerned,0.5930377123912143,38694,0.5881427146406949,0.5979327101417337
2014,No migration background,higher education,Very concerned,0.28864484044757566,38694,0.28412982334169745,0.29315985755345386
2014,No migration background,higher education,Not concerned at all,0.11831744716121011,38694,0.11509923422334685,0.12153566009907336
2014,Direct migration background,in school,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Direct migration background,in school,Very concerned,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Direct migration background,in school,Not concerned at all,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Direct migration background,inadequately,Somewhat concerned,0.5232974910394266,38694,0.5183208959946095,0.5282740860842436
2014,Direct migration background,inadequately,Very concerned,0.25089605734767023,38694,0.24657637096381457,0.2552157437315259
2014,Direct migration background,inadequately,Not concerned at all,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Direct migration background,general elementary,Somewhat concerned,0.5383123181377304,38694,0.5333449590009514,0.5432796772745094
2014,Direct migration background,general elementary,Very concerned,0.2560620756547042,38694,0.25171321754838805,0.2604109337610203
2014,Direct migration background,general elementary,Not concerned at all,0.20562560620756548,38694,0.20159857056249128,0.20965264185263968
2014,Direct migration background,middle vocational,Somewhat concerned,0.5511111111111111,38694,0.546155202730066,0.5560670194921562
2014,Direct migration background,middle vocational,Very concerned,0.2538888888888889,38694,0.24955220407725215,0.2582255737005256
2014,Direct migration background,middle vocational,Not concerned at all,0.195,38694,0.19105225126032,0.19894774873968002
2014,Direct migration background,vocational + Abi,Somewhat concerned,0.5808,38694,0.5758834756035592,0.5857165243964407
2014,Direct migration background,vocational + Abi,Very concerned,0.2688,38694,0.2643825974122843,0.27321740258771565
2014,Direct migration background,vocational + Abi,Not concerned at all,0.1504,38694,0.14683823364081008,0.15396176635918993
2014,Direct migration background,higher vocational,Somewhat concerned,0.6017699115044248,38694,0.5968921953124887,0.6066476276963609
2014,Direct migration background,higher vocational,Very concerned,0.2920353982300885,38694,0.2875047767712681,0.2965660196889089
2014,Direct migration background,higher vocational,Not concerned at all,0.10619469026548672,38694,0.10312491117133538,0.10926446935963807
2014,Direct migration background,higher education,Somewhat concerned,0.5707964601769911,38694,0.56586464786086,0.5757282724931223
2014,Direct migration background,higher education,Very concerned,0.2734513274336283,38694,0.26901006299411984,0.2778925918731368
2014,Direct migration background,higher education,Not concerned at all,0.15575221238938053,38694,0.15213905952923376,0.1593653652495273
2014,Indirect migration background,in school,Somewhat concerned,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Indirect migration background,in school,Very concerned,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,in school,Not concerned at all,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,inadequately,Somewhat concerned,0.4772727272727273,38694,0.47229587045329907,0.4822495840921555
2014,Indirect migration background,inadequately,Very concerned,0.29545454545454547,38694,0.2909084965405494,0.30000059436854154
2014,Indirect migration background,inadequately,Not concerned at all,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Indirect migration background,general elementary,Somewhat concerned,0.48579545454545453,38694,0.4808154591999848,0.49077544989092425
2014,Indirect migration background,general elementary,Very concerned,0.29261363636363635,38694,0.2880803841727051,0.2971468885545676
2014,Indirect migration background,general elementary,Not concerned at all,0.2215909090909091,38694,0.21745268335799967,0.2257291348238185
2014,Indirect migration background,middle vocational,Somewhat concerned,0.5550660792951542,38694,0.5501143788962632,0.5600177796940451
2014,Indirect migration background,middle vocational,Very concerned,0.27312775330396477,38694,0.26868812902904865,0.2775673775788809
2014,Indirect migration background,middle vocational,Not concerned at all,0.17180616740088106,38694,0.16804762348830873,0.1755647113134534
2014,Indirect migration background,vocational + Abi,Somewhat concerned,0.5431034482758621,38694,0.5381399888278728,0.5480669077238514
2014,Indirect migration background,vocational + Abi,Very concerned,0.33620689655172414,38694,0.33149979102632454,0.34091400207712375
2014,Indirect migration background,vocational + Abi,Not concerned at all,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Indirect migration background,higher vocational,Somewhat concerned,0.5344827586206896,38694,0.5295126143758017,0.5394529028655776
2014,Indirect migration background,higher vocational,Very concerned,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Indirect migration background,higher vocational,Not concerned at all,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Indirect migration background,higher education,Somewhat concerned,0.5511811023622047,38694,0.5462252656952883,0.5561369390291212
2014,Indirect migration background,higher education,Very concerned,0.3031496062992126,38694,0.298569953678239,0.3077292589201862
2014,Indirect migration background,higher education,Not concerned at all,0.14566929133858267,38694,0.14215424325686224,0.1491843394203031
2015,No migration background,in school,Somewhat concerned,0.4930875576036866,38036,0.4880631235599922,0.498111991647381
2015,No migration background,in school,Very concerned,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,No migration background,in school,Not concerned at all,0.18433179723502305,38036,0.18043493056336843,0.18822866390667767
2015,No migration background,inadequately,Somewhat concerned,0.5448717948717948,38036,0.5398671566219028,0.5498764331216869
2015,No migration background,inadequately,Very concerned,0.23717948717948717,38036,0.23290476006055252,0.24145421429842182
2015,No migration background,inadequately,Not concerned at all,0.21794871794871795,38036,0.2137996224834059,0.22209781341403
2015,No migration background,general elementary,Somewhat concerned,0.5789137380191693,38036,0.5739518025003186,0.5838756735380201
2015,No migration background,general elementary,Very concerned,0.24472843450479234,38036,0.24040775119420912,0.24904911781537556
2015,No migration background,general elementary,Not concerned at all,0.17635782747603834,38036,0.1725275934518434,0.18018806150023328
2015,No migration background,middle vocational,Somewhat concerned,0.6060477453580901,38036,0.6011371531868394,0.6109583375293409
2015,No migration background,middle vocational,Very concerned,0.2502917771883289,38036,0.24593838212837518,0.2546451722482826
2015,No migration background,middle vocational,Not concerned at all,0.1436604774535809,38036,0.14013554906071615,0.14718540584644565
2015,No migration background,vocational + Abi,Somewhat concerned,0.6100164203612479,38036,0.6051146543580479,0.614918186364448
2015,No migration background,vocational + Abi,Very concerned,0.2660098522167488,38036,0.2615691400117663,0.27045056442173127
2015,No migration background,vocational + Abi,Not concerned at all,0.12397372742200329,38036,0.12066179057408602,0.12728566426992055
2015,No migration background,higher vocational,Somewhat concerned,0.5945347119645494,38036,0.5896004284449176,0.5994689954841813
2015,No migration background,higher vocational,Very concerned,0.2651403249630724,38036,0.2607042512682658,0.26957639865787897
2015,No migration background,higher vocational,Not concerned at all,0.14032496307237813,38036,0.13683441777509678,0.14381550836965948
2015,No migration background,higher education,Somewhat concerned,0.6006929406669554,38036,0.5957709769246993,0.6056149044092116
2015,No migration background,higher education,Very concerned,0.2791251624079688,38036,0.27461711909913417,0.28363320571680345
2015,No migration background,higher education,Not concerned at all,0.12018189692507579,38036,0.11691395277194153,0.12344984107821005
2015,Direct migration background,in school,Somewhat concerned,0.6571428571428571,38036,0.65237256311403,0.6619131511716843
2015,Direct migration background,in school,Very concerned,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,in school,Not concerned at all,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Direct migration background,inadequately,Somewhat concerned,0.5093457943925234,38036,0.5043217579940115,0.5143698307910353
2015,Direct migration background,inadequately,Not concerned at all,0.2616822429906542,38036,0.2572648357812886,0.26609965020001974
2015,Direct migration background,inadequately,Very concerned,0.22897196261682243,38036,0.22474931451350502,0.23319461072013983
2015,Direct migration background,general elementary,Somewhat concerned,0.5499351491569391,38036,0.5449353571301793,0.5549349411836989
2015,Direct migration background,general elementary,Very concerned,0.24773022049286642,38036,0.24339176691945444,0.2520686740662784
2015,Direct migration background,general elementary,Not concerned at all,0.20233463035019456,38036,0.19829720848188365,0.20637205221850546
2015,Direct migration background,middle vocational,Somewhat concerned,0.5710543549443353,38036,0.5660804382478557,0.5760282716408149
2015,Direct migration background,middle vocational,Very concerned,0.2246234446627374,38036,0.22042930849601977,0.22881758082945503
2015,Direct migration background,middle vocational,Not concerned at all,0.2043222003929273,38036,0.2002700547084206,0.20837434607743402
2015,Direct migration background,vocational + Abi,Somewhat concerned,0.5730337078651685,38036,0.5680626876218454,0.5780047281084916
2015,Direct migration background,vocational + Abi,Very concerned,0.2375601926163724,38036,0.23328310380884013,0.24183728142390468
2015,Direct migration background,vocational + Abi,Not concerned at all,0.18940609951845908,38036,0.18546826648312256,0.1933439325537956
2015,Direct migration background,higher vocational,Somewhat concerned,0.5904761904761905,38036,0.5855342282055463,0.5954181527468346
2015,Direct migration background,higher vocational,Very concerned,0.24761904761904763,38036,0.24328124713826643,0.2519568480998288
2015,Direct migration background,higher vocational,Not concerned at all,0.1619047619047619,38036,0.1582027726855134,0.16560675112401044
2015,Direct migration background,higher education,Somewhat concerned,0.6010050251256281,38036,0.5960837072622084,0.6059263429890479
2015,Direct migration background,higher education,Very concerned,0.24623115577889448,38036,0.2419015411219635,0.2505607704358255
2015,Direct migration background,higher education,Not concerned at all,0.1527638190954774,38036,0.1491482958964478,0.156379342294507
2015,Indirect migration background,in school,Somewhat concerned,0.4639175257731959,38036,0.45890571291009596,0.4689293386362958
2015,Indirect migration background,in school,Very concerned,0.41237113402061853,38036,0.4074239924200165,0.4173182756212206
2015,Indirect migration background,in school,Not concerned at all,0.12371134020618557,38036,0.12040241459633111,0.12702026581604003
2015,Indirect migration background,inadequately,Somewhat concerned,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Indirect migration background,inadequately,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,inadequately,Not concerned at all,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Indirect migration background,general elementary,Somewhat concerned,0.5100671140939598,38036,0.5050432184488874,0.5150910097390321
2015,Indirect migration background,general elementary,Not concerned at all,0.24496644295302014,38036,0.24064434030438245,0.24928854560165783
2015,Indirect migration background,general elementary,Very concerned,0.24496644295302014,38036,0.24064434030438245,0.24928854560165783
2015,Indirect migration background,middle vocational,Somewhat concerned,0.5801282051282052,38036,0.5751682357730634,0.5850881744833469
2015,Indirect migration background,middle vocational,Very concerned,0.27403846153846156,38036,0.26955595203993915,0.278520971036984
2015,Indirect migration background,middle vocational,Not concerned at all,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Indirect migration background,vocational + Abi,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,vocational + Abi,Very concerned,0.2980769230769231,38036,0.2934799962617472,0.30267384989209895
2015,Indirect migration background,vocational + Abi,Not concerned at all,0.20192307692307693,38036,0.19788872289587955,0.2059574309502743
2015,Indirect migration background,higher vocational,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,higher vocational,Very concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Indirect migration background,higher vocational,Not concerned at all,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,higher education,Somewhat concerned,0.5690376569037657,38036,0.5640608726118777,0.5740144411956538
2015,Indirect migration background,higher education,Very concerned,0.27615062761506276,38036,0.2716574274063976,0.28064382782372793
2015,Indirect migration background,higher education,Not concerned at all,0.15481171548117154,38036,0.15117644024672475,0.15844699071561832
2016,No migration background,in school,Somewhat concerned,0.5260663507109005,41132,0.5212408188004433,0.5308918826213577
2016,No migration background,in school,Very concerned,0.2985781990521327,41132,0.2941555260025137,0.30300087210175164
2016,No migration background,in school,Not concerned at all,0.17535545023696683,41132,0.17168043462245205,0.1790304658514816
2016,No migration background,inadequately,Somewhat concerned,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,No migration background,inadequately,Very concerned,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,No migration background,inadequately,Not concerned at all,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,No migration background,general elementary,Somewhat concerned,0.567530695770805,41132,0.5627428684395527,0.5723185231020572
2016,No migration background,general elementary,Very concerned,0.27148703956343795,41132,0.2671891094449742,0.2757849696819017
2016,No migration background,general elementary,Not concerned at all,0.16098226466575716,41132,0.15743052811432862,0.1645340012171857
2016,No migration background,middle vocational,Somewhat concerned,0.5825598716626561,41132,0.5777940966227025,0.5873256467026097
2016,No migration background,middle vocational,Very concerned,0.2789045491004927,41132,0.2745705348532689,0.2832385633477166
2016,No migration background,middle vocational,Not concerned at all,0.13853557923685114,41132,0.13519697075073006,0.14187418772297222
2016,No migration background,vocational + Abi,Somewhat concerned,0.5879354290569244,41132,0.5831786430808747,0.5926922150329741
2016,No migration background,vocational + Abi,Very concerned,0.28717077315208156,41132,0.28279828113252414,0.291543265171639
2016,No migration background,vocational + Abi,Not concerned at all,0.12489379779099405,41132,0.12169882639262918,0.12808876918935894
2016,No migration background,higher vocational,Somewhat concerned,0.5834670947030498,41132,0.5787027958071773,0.5882313935989223
2016,No migration background,higher vocational,Very concerned,0.28330658105939005,41132,0.278951851416788,0.2876613107019921
2016,No migration background,higher vocational,Not concerned at all,0.1332263242375602,41132,0.1299422418989311,0.1365104065761893
2016,No migration background,higher education,Somewhat concerned,0.5863553943789664,41132,0.581595905649122,0.5911148831088109
2016,No migration background,higher education,Very concerned,0.3055303717135086,41132,0.30107873228228155,0.30998201114473567
2016,No migration background,higher education,Not concerned at all,0.10811423390752493,41132,0.105113260051858,0.11111520776319186
2016,Direct migration background,in school,Somewhat concerned,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Direct migration background,in school,Very concerned,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Direct migration background,in school,Not concerned at all,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Direct migration background,inadequately,Somewhat concerned,0.510548523206751,41132,0.5057174959081704,0.5153795505053317
2016,Direct migration background,inadequately,Very concerned,0.270042194092827,41132,0.2657514674172419,0.27433292076841204
2016,Direct migration background,inadequately,Not concerned at all,0.21940928270042195,41132,0.21540978595426175,0.22340877944658216
2016,Direct migration background,general elementary,Somewhat concerned,0.5638709677419355,41132,0.5590784522666964,0.5686634832171745
2016,Direct migration background,general elementary,Very concerned,0.26838709677419353,41132,0.2641046926146357,0.27266950093375136
2016,Direct migration background,general elementary,Not concerned at all,0.16774193548387098,41132,0.16413103109817648,0.17135283986956548
2016,Direct migration background,middle vocational,Somewhat concerned,0.5516169154228856,41132,0.5468106300255096,0.5564232008202616
2016,Direct migration background,middle vocational,Very concerned,0.26243781094527363,41132,0.25818595361606866,0.2666896682744786
2016,Direct migration background,middle vocational,Not concerned at all,0.1859452736318408,41132,0.1821852936667233,0.18970525359695828
2016,Direct migration background,vocational + Abi,Somewhat concerned,0.5747599451303155,41132,0.5699821613928071,0.5795377288678238
2016,Direct migration background,vocational + Abi,Very concerned,0.2606310013717421,41132,0.2563886189703037,0.26487338377318054
2016,Direct migration background,vocational + Abi,Not concerned at all,0.1646090534979424,41132,0.16102530190649939,0.1681928050893854
2016,Direct migration background,higher vocational,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Direct migration background,higher vocational,Very concerned,0.29591836734693877,41132,0.2915070974889289,0.30032963720494865
2016,Direct migration background,higher vocational,Not concerned at all,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,Direct migration background,higher education,Somewhat concerned,0.5662063363119415,41132,0.5614167817789343,0.5709958908449487
2016,Direct migration background,higher education,Very concerned,0.2843216896831844,41132,0.27996225594189456,0.2886811234244742
2016,Direct migration background,higher education,Not concerned at all,0.14947197400487408,41132,0.14602617169967047,0.1529177763100777
