year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0026609111793546186,94,26144,0.002648426787972076,0.002673395570737161
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0012253899614273985,33,26144,0.0012169118001904157,0.0012338681226643814
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0029045024180396977,68,26144,0.0028914606937539182,0.002917544142325477
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008252849378257364,309,26144,0.008230924701156099,0.00827477405535863
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01714742456960042,645,26144,0.017115963433146815,0.017178885706054026
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004561688584176251,176,26144,0.004545358036181604,0.004578019132170898
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0014158593793105107,56,26144,0.001406746971260425,0.0014249717873605966
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.0026495262394449198,103,26144,0.002637068513364889,0.0026619839655249505
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00428169137442368,171,26144,0.004265867723553653,0.004297515025293707
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0023292512312023655,78,26144,0.0023175688182902987,0.0023409336441144323
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.005343205315272816,186,26144,0.005325538090928063,0.0053608725396175685
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012382010993486937,378,26144,0.012355211853681502,0.012408810133292373
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0034893065891678497,117,26144,0.0034750162902654467,0.0035035968880702526
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0010802352644890152,39,26144,0.0010722744914149652,0.0010881960375630653
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016874826118433452,63,26144,0.0016775358051639383,0.0016974294185227521
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0005770093016347209,31,26144,0.0005711896519794859,0.0005828289512899558
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0018582082476722348,77,26144,0.001847771286271127,0.0018686452090733426
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005059451090637999,140,26144,0.005042256927925428,0.005076645253350571
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0016616844939451065,37,26144,0.0016518138856187403,0.0016715551022714727
2015,No migration background,Pre-primary Level,Very concerned,0.001956931051606513,70,24075,0.0019461233383600747,0.0019677387648529515
2015,No migration background,Pre-primary Level,Somewhat concerned,0.0038143506935889348,107,24075,0.003799275883136989,0.0038294255040408807
2015,No migration background,Pre-primary Level,Not concerned at all,0.0009976706605655898,40,24075,0.0009899501102013403,0.0010053912109298394
2015,No migration background,Primary Level,Very concerned,0.001719124021321797,37,24075,0.0017089930429147638,0.0017292549997288303
2015,No migration background,Primary Level,Somewhat concerned,0.0031355568669562254,85,24075,0.0031218844024947347,0.003149229331417716
2015,No migration background,Primary Level,Not concerned at all,0.0018689824054756979,34,24075,0.0018584198794512844,0.0018795449315001113
2015,No migration background,Lower Secondary Level,Very concerned,0.019301827288129285,383,24075,0.01926818091124527,0.0193354736650133
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.045961755258908124,906,24075,0.04591054551489506,0.04601296500292119
2015,No migration background,Lower Secondary Level,Not concerned at all,0.01176417194105396,276,24075,0.011737803625410211,0.01179054025669771
2015,No migration background,Upper Secondary Level,Very concerned,0.11316157644126032,2359,24075,0.11308410472900289,0.11323904815351775
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.25887947234400416,5712,24075,0.2587723538055929,0.25898659088241544
2015,No migration background,Upper Secondary Level,Not concerned at all,0.05982125802163448,1354,24075,0.05976326117324317,0.059879254870025794
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013857550545174818,324,24075,0.013828962499177136,0.0138861385911725
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03177517821668317,743,24075,0.03173228352868766,0.03181807290467868
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008136430516224782,151,24075,0.008114461311334979,0.008158399721114585
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.016319093871952694,359,24075,0.01628810922509699,0.016350078518808396
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.038214588827140836,805,24075,0.03816770477958687,0.0382614728746948
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008799582316485186,190,24075,0.008776742996089498,0.008822421636880873
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.050645774191769875,1289,24075,0.050592150444355895,0.050699397939183856
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.11147508916951769,2774,24075,0.1113981238409111,0.11155205449812428
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02347448353870226,555,24075,0.023437457160694623,0.0235115099167099
2015,Direct migration background,Primary Level,Very concerned,0.001635833920487022,49,24075,0.001625950995326147,0.0016457168456478972
2015,Direct migration background,Primary Level,Somewhat concerned,0.0034693412326515117,109,24075,0.0034549618496759267,0.0034837206156270967
2015,Direct migration background,Primary Level,Not concerned at all,0.0017410830438335724,56,24075,0.001730887679459458,0.0017512784082076868
2015,Direct migration background,Lower Secondary Level,Very concerned,0.007462114179942943,191,24075,0.0074410678729410155,0.007483160486944871
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01406558438964775,424,24075,0.014036785594853003,0.014094383184442498
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.0054226290789038635,156,24075,0.00540466952083352,0.0054405886369742066
2015,Direct migration background,Upper Secondary Level,Very concerned,0.011487961024093031,343,24075,0.011461900456651457,0.011514021591534605
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.029050976472683756,872,24075,0.029009904081129863,0.02909204886423765
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.00908885067323224,312,24075,0.009065642377428849,0.00911205896903563
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0045192604895485135,148,24075,0.004502857555910763,0.004535663423186264
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009702147445331483,357,24075,0.009678176328783738,0.009726118561879228
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002924707563598154,118,24075,0.0029115014018854714,0.002937913725310837
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.00305182525982351,62,24075,0.003038336018243137,0.0030653145014038832
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008084801211872642,245,24075,0.008062901250186704,0.00810670117355858
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.015372269916247091,598,24075,0.015342183085586176,0.015402356746908007
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0037756837090130325,152,24075,0.0037606852105945736,0.0037906822074314913
2015,Indirect migration background,Pre-primary Level,Very concerned,0.0010072631477165764,40,24075,0.0009995056072911266,0.0010150206881420262
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0012078111563868052,45,24075,0.0011993172299254089,0.0012163050828482016
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.00232041060781906,73,24075,0.0023086440515920066,0.0023321771640461134
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004454569075033325,152,24075,0.004438283436161845,0.004470854713904806
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002133105297219355,74,24075,0.00212182257582833,0.0021443880186103803
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.006118852129476001,171,24075,0.006099781122936961,0.006137923136015041
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011595303410374036,362,24075,0.011569122793916635,0.011621484026831438
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002911015730947391,91,24075,0.002897840426940528,0.002924191034954254
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0006875168452808755,31,24075,0.000681106761030613,0.0006939269295311379
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0018236752346776327,52,24075,0.0018132412836916795,0.0018341091856635859
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.00210157682808272,66,24075,0.0020903776225921974,0.0021127760335732425
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005137890209370692,136,24075,0.005120406029536511,0.005155374389204872
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002565492528549036,37,24075,0.0025531216944928528,0.0025778633626052194
2016,No migration background,Pre-primary Level,Very concerned,0.0020690492107865856,63,23174,0.002058035338505536,0.0020800630830676353
2016,No migration background,Pre-primary Level,Somewhat concerned,0.003006518131306225,111,23174,0.002993247778999665,0.003019788483612785
2016,No migration background,Pre-primary Level,Not concerned at all,0.0016962967041586313,37,23174,0.0016863223076191442,0.0017062711006981183
2016,No migration background,Primary Level,Very concerned,0.0014295794779688458,32,23174,0.001420421536132534,0.0014387374198051575
2016,No migration background,Primary Level,Somewhat concerned,0.0033389863705471385,72,23174,0.003325003850907357,0.00335296889018692
2016,No migration background,Lower Secondary Level,Very concerned,0.02033038886180916,398,23174,0.02029618170009335,0.02036459602352497
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.04288851572543865,832,23174,0.04283940728393805,0.04293762416693925
2016,No migration background,Lower Secondary Level,Not concerned at all,0.011693454260297019,236,23174,0.011667397427497951,0.011719511093096087
2016,No migration background,Upper Secondary Level,Very concerned,0.12112403376881543,2434,23174,0.1210449507322372,0.12120311680539367
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.23974763712754585,5084,23174,0.23964415617046056,0.23985111808463114
2016,No migration background,Upper Secondary Level,Not concerned at all,0.059298777431042234,1209,23174,0.05924153038212735,0.059356024479957116
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014636307668482396,338,23174,0.01460719926255483,0.014665416074409961
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03271596361275459,692,23174,0.032672845350648655,0.03275908187486053
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008094652762748872,147,23174,0.00807293382366622,0.008116371701831524
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.01672679694161213,353,23174,0.016695712156184525,0.016757881727039736
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03534521562058766,727,23174,0.03530045916781316,0.035389972073362155
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008943051998762405,166,23174,0.008920233001147481,0.008965870996377329
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.054286936749280486,1348,23174,0.05423201659584138,0.054341856902719594
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10912259344269624,2587,23174,0.10904701974157997,0.10919816714381252
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.020852231727064022,477,23174,0.020817597558194404,0.02088686589593364
2016,Direct migration background,Primary Level,Very concerned,0.0017134572876043375,64,23174,0.0017034326512019797,0.0017234819240066954
2016,Direct migration background,Primary Level,Somewhat concerned,0.0038381482882151705,121,23174,0.003823160753302606,0.003853135823127735
2016,Direct migration background,Primary Level,Not concerned at all,0.0017835402350173644,52,23174,0.0017733130008795353,0.0017937674691551936
2016,Direct migration background,Lower Secondary Level,Very concerned,0.007939474511617604,208,23174,0.007917963078542254,0.007960985944692954
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016411151307459945,437,23174,0.01638035627241362,0.01644194634250627
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.004412791631124903,130,23174,0.004396725890760081,0.004428857371489726
2016,Direct migration background,Upper Secondary Level,Very concerned,0.012597826688442303,422,23174,0.012570793377873691,0.012624859999010914
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.029598920594392168,887,23174,0.029557841775139593,0.029639999413644744
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.010523779832982536,299,23174,0.010499045913810151,0.01054851375215492
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0059095168563601036,190,23174,0.0058909390973189875,0.00592809461540122
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010920840630046467,419,23174,0.010895649483177191,0.010946031776915744
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00391356043554026,120,23174,0.0038984269517463557,0.003928693919334164
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002896275708514888,56,23174,0.0028832502056184805,0.0029093012114112956
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.010316658743393655,350,23174,0.010292166867939115,0.010341150618848195
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.019230869106726445,697,23174,0.019197581142982503,0.019264157070470387
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004753927409442813,184,23174,0.004737255095140634,0.004770599723744991
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0005609281505972344,34,23174,0.0005551891514593953,0.0005666671497350735
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.002803813852996947,75,23174,0.0027909973579888143,0.0028166303480050797
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004639705864990731,150,23174,0.004623234114295107,0.004656177615686355
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0021551350510741274,65,23174,0.002143894874382946,0.0021663752277653087
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.005801926722548446,172,23174,0.005783517859874429,0.005820335585222464
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.013286684693891871,322,23174,0.013258931805537012,0.01331443758224673
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003674681767837363,100,23174,0.003660015661474905,0.003689347874199821
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0022403141611903876,57,23174,0.0022288544989381965,0.0022517738234425788
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0025343300980841944,64,23174,0.00252214343094826,0.002546516765220129
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005183255199058363,121,23174,0.005165850071156353,0.005200660326960373
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0030114975771447987,35,23174,0.002998216273261027,0.0030247788810285705
2017,No migration background,Pre-primary Level,Very concerned,0.003114062587347229,101,25595,0.003100601238100619,0.003127523936593839
2017,No migration background,Pre-primary Level,Somewhat concerned,0.004149149352519383,150,25595,0.004133619087319746,0.00416467961771902
2017,No migration background,Pre-primary Level,Not concerned at all,0.001459280954002776,31,25595,0.001450058329315199,0.001468503578690353
2017,No migration background,Primary Level,Very concerned,0.002740876258971113,62,25595,0.0027282448757208503,0.0027535076422213756
2017,No migration background,Primary Level,Somewhat concerned,0.002461580891509482,72,25595,0.0024496086888393014,0.002473553094179662
2017,No migration background,Primary Level,Not concerned at all,0.0017232521589283015,31,25595,0.001713231366135167,0.001733272951721436
2017,No migration background,Lower Secondary Level,Very concerned,0.02502476175252429,555,25595,0.024987023311339472,0.025062500193709106
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.04052938205939987,891,25595,0.04048173862945741,0.040577025489342326
2017,No migration background,Lower Secondary Level,Not concerned at all,0.009634650403854757,224,25595,0.009611050084078669,0.009658250723630845
2017,No migration background,Upper Secondary Level,Very concerned,0.14027876809301096,3209,25595,0.1401948651902077,0.1403626709958142
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.22679639725152256,5474,25595,0.22669522365262493,0.2268975708504202
2017,No migration background,Upper Secondary Level,Not concerned at all,0.04496337846825747,1043,25595,0.04491331260957322,0.04501344432694172
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017871736485460345,496,25595,0.017839727665080997,0.017903745305839693
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.031133802691793354,804,25595,0.031091841271937194,0.031175764111649514
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005397268294170141,131,25595,0.005379566633309612,0.0054149699550306695
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.018747278406351788,466,25595,0.01871450951561778,0.018780047297085798
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03283425930044844,767,25595,0.032791205028207544,0.03287731357268934
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0068957637393810035,144,25595,0.006875770148893702,0.006915757329868305
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.06530543720629639,1787,25595,0.06524574581282104,0.06536512859977174
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10210329056930971,2762,25595,0.10203013704600412,0.1021764440926153
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.019250513468315012,489,25595,0.01921731619666143,0.019283710739968596
2017,Direct migration background,Primary Level,Very concerned,0.0025944143584365237,70,25595,0.002582124192226622,0.0026067045246464253
2017,Direct migration background,Primary Level,Somewhat concerned,0.0041238834473249775,112,25595,0.0041084003430606215,0.0041393665515893335
2017,Direct migration background,Primary Level,Not concerned at all,0.002667244092553652,62,25595,0.0026547830720360537,0.00267970511307125
2017,Direct migration background,Lower Secondary Level,Very concerned,0.009351625344432516,232,25595,0.009328370924865445,0.009374879763999587
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01507886455834973,391,25595,0.015049421207280806,0.015108307909418655
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.0048357384477177474,144,25595,0.0048189781790649415,0.004852498716370553
2017,Direct migration background,Upper Secondary Level,Very concerned,0.014550580419613345,445,25595,0.014521649681337076,0.014579511157889613
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02834752632970083,858,25595,0.028307429018366144,0.028387623641035517
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.009070846518052471,280,25595,0.009047940615922843,0.0090937524201821
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006209123589978338,196,25595,0.0061901449606579445,0.006228102219298732
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01057441517092164,361,25595,0.010549702371996319,0.010599127969846961
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002659927083005739,93,25595,0.0026474831206411654,0.0026723710453703123
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0028102370422424545,58,25595,0.0027974472770496066,0.0028230268074353024
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.011968159544670454,401,25595,0.011941887048108866,0.011994432041232041
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.018638523226581015,662,25595,0.018605847711588294,0.018671198741573736
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003902741097767361,137,25595,0.003887677180146744,0.003917805015387978
2017,Indirect migration background,Pre-primary Level,Very concerned,0.0006680466944268777,35,25595,0.0006618041666229605,0.0006742892222307949
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011022652851037146,42,25595,0.0010942483980013133,0.0011102821722061159
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.0027441827784347645,83,25595,0.0027315437993533213,0.0027568217575162078
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004363702214940371,132,25595,0.004347777190692099,0.0043796272391886425
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0017462659051460858,56,25595,0.0017361785375417443,0.0017563532727504273
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.007007732750923097,221,25595,0.006987578628725394,0.0070278868731208
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.013560725856087147,362,25595,0.013532782482678939,0.013588669229495354
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0034641883698182854,103,25595,0.0034499929123320305,0.0034783838273045402
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0016073834266916338,39,25595,0.0015977048251224655,0.0016170620282608022
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0026599422777094,68,25595,0.0026474982798969067,0.002672386275521893
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0035137291816343297,88,25595,0.0034994329363406897,0.0035280254269279697
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005788492711103237,144,25595,0.005770164320708601,0.005806821101497874
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.001974601883257889,31,25595,0.0019638765015130384,0.0019853272650027396
2018,No migration background,Pre-primary Level,Very concerned,0.002468599778912182,76,24655,0.0024566131981911617,0.002480586359633202
2018,No migration background,Pre-primary Level,Somewhat concerned,0.003577309000999578,117,24655,0.0035628876244719315,0.0035917303775272243
2018,No migration background,Primary Level,Very concerned,0.0019084509373753983,40,24655,0.0018979087101461056,0.0019189931646046911
2018,No migration background,Primary Level,Somewhat concerned,0.002792035243838466,88,24655,0.002779289652159074,0.002804780835517858
2018,No migration background,Primary Level,Not concerned at all,0.0017594805879371568,41,24655,0.001749357418152186,0.0017696037577221275
2018,No migration background,Lower Secondary Level,Very concerned,0.021103207430887762,461,24655,0.021068489856834537,0.021137925004940987
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.039782627798189064,904,24655,0.03973541734203754,0.03982983825434059
2018,No migration background,Lower Secondary Level,Not concerned at all,0.011575348103391246,294,24655,0.011549510900341139,0.011601185306441353
2018,No migration background,Upper Secondary Level,Very concerned,0.12871944521504547,2916,24655,0.128638552805063,0.12880033762502793
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.22861270384014976,5240,24655,0.22851126760890353,0.22871414007139598
2018,No migration background,Upper Secondary Level,Not concerned at all,0.049915950191043196,1177,24655,0.049863347571889254,0.04996855281019714
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0202364596546234,461,24655,0.0202024474652327,0.020270471844014096
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.031415039205797954,801,24655,0.03137290407488091,0.031457174336715
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005605632011601452,143,24655,0.00558759775253525,0.0056236662706676535
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.017718457188177585,414,24655,0.01768659044887281,0.01775032392748236
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03347675384274471,759,24655,0.03343330437054371,0.033520203314945714
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007515575627804794,143,24655,0.007494713929595322,0.007536437326014267
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.06527188165907018,1721,24655,0.06521221765386909,0.06533154566427127
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10741232415666452,2750,24655,0.10733753146141355,0.10748711685191549
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.018075510125339797,451,24655,0.01804332975697237,0.018107690493707224
2018,Direct migration background,Primary Level,Very concerned,0.0030637415199809715,67,24655,0.0030503919756850392,0.003077091064276904
2018,Direct migration background,Primary Level,Somewhat concerned,0.004843581348000361,134,24655,0.004826811247811881,0.004860351448188841
2018,Direct migration background,Primary Level,Not concerned at all,0.001783152639435253,68,24655,0.0017729617194443673,0.0017933435594261389
2018,Direct migration background,Lower Secondary Level,Very concerned,0.006049871638680452,177,24655,0.00603114059135818,0.0060686026860027244
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0169817986195958,421,24655,0.016950589658867334,0.017013007580324268
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.004636269704286428,143,24655,0.0046198607110602575,0.004652678697512598
2018,Direct migration background,Upper Secondary Level,Very concerned,0.01314793977362976,371,24655,0.013120425277567143,0.013175454269692377
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.03081526086529291,823,24655,0.030773516977756165,0.030857004752829657
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.010487496136636066,291,24655,0.010462889444591126,0.010512102828681006
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00525560945806426,151,24655,0.005238144241464018,0.005273074674664501
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011209784709834553,350,24655,0.011184354063400645,0.01123521535626846
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0029810599012276406,101,24655,0.0029678911758912285,0.0029942286265640526
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0030968697860198286,47,24655,0.0030834484844082842,0.003110291087631373
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.012357944060347285,327,24655,0.012331258299858455,0.012384629820836116
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01974307508074856,669,24655,0.01970947161727783,0.01977667854421929
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004767670093930918,175,24655,0.0047510312932337855,0.00478430889462805
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0010364326136255546,48,24655,0.0010286602690893496,0.0010442049581617595
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.00262061563057447,65,24655,0.0026082664386288565,0.0026329648225200835
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005366661543002545,160,24655,0.005349013754385343,0.005384309331619747
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0017744913659797036,59,24655,0.0017643251820932278,0.0017846575498661793
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.0068413929887991805,208,24655,0.006821482209505387,0.006861303768092974
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.014000766208688455,370,24655,0.01397238565432207,0.014029146763054839
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003797740058343727,99,24655,0.0037828826498904206,0.0038125974667970334
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0016182274244906372,36,24655,0.0016085184181629376,0.0016279364308183367
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002643400245931777,69,24655,0.0026309976275838737,0.00265580286427968
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.004009856281020132,97,24655,0.0039945912177810315,0.004025121344259232
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00612649870423912,132,24655,0.006107650133985152,0.006145347274493089
2019,No migration background,Pre-primary Level,Very concerned,0.0035406491874495623,113,24782,0.003526274145969631,0.0035550242289294934
2019,No migration background,Pre-primary Level,Somewhat concerned,0.002680640528629771,76,24782,0.0026681271588556267,0.002693153898403915
2019,No migration background,Primary Level,Very concerned,0.0024410178116863997,54,24782,0.0024290753837368935,0.002452960239635906
2019,No migration background,Primary Level,Somewhat concerned,0.0023879917446379627,67,24782,0.002376179427226478,0.0023998040620494474
2019,No migration background,Lower Secondary Level,Very concerned,0.03014810712606179,667,24782,0.030106724256926374,0.030189489995197206
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.03328017916713069,743,24782,0.03323677004498474,0.033323588289276646
2019,No migration background,Lower Secondary Level,Not concerned at all,0.006321876215114318,157,24782,0.006302694664053642,0.006341057766174995
2019,No migration background,Upper Secondary Level,Very concerned,0.1796151485672493,4113,24782,0.17952224804380337,0.17970804909069524
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.19485233179878353,4439,24782,0.19475647378250166,0.1949481898150654
2019,No migration background,Upper Secondary Level,Not concerned at all,0.028623091879014982,641,24782,0.028582737559924607,0.028663446198105357
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.030806359464550268,795,24782,0.030764541457536345,0.03084817747156419
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024219955904142432,633,24782,0.02418275097309913,0.024257160835185736
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0031889624275203564,82,24782,0.003175317570657594,0.0032026072843831187
