year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,Indirect migration background,middle vocational,0.029582806573957017,38694,0.027894570461252818,0.03127104268666121
2014,Not concerned at all,Direct migration background,vocational + Abi,0.02376738305941846,38694,0.022249628320779577,0.02528513779805734
2014,Not concerned at all,Indirect migration background,general elementary,0.019721871049304677,38694,0.01833644620404219,0.021107295894567165
2014,Not concerned at all,Direct migration background,inadequately,0.01592920353982301,38694,0.01468169231962186,0.017176714760024157
2014,Not concerned at all,No migration background,in school,0.013400758533501896,38694,0.012255062690834375,0.014546454376169417
2014,Not concerned at all,No migration background,inadequately,0.012389380530973451,38694,0.011287202045475767,0.013491559016471135
2014,Not concerned at all,Indirect migration background,higher education,0.009355246523388117,38694,0.008396020731355449,0.010314472315420785
2014,Not concerned at all,Indirect migration background,in school,0.005309734513274336,38694,0.004585607756686047,0.006033861269862625
2014,Not concerned at all,Indirect migration background,vocational + Abi,0.0035398230088495575,38694,0.002948050201242624,0.004131595816456491
2014,Not concerned at all,Direct migration background,in school,0.003034134007585335,38694,0.002486119846112108,0.003582148169058562
2014,Not concerned at all,Direct migration background,higher vocational,0.003034134007585335,38694,0.002486119846112108,0.003582148169058562
2014,Not concerned at all,Indirect migration background,inadequately,0.0025284450063211127,38694,0.002028051951109357,0.0030288380615328685
2014,Not concerned at all,Indirect migration background,higher vocational,0.0017699115044247787,38694,0.001351093481944886,0.0021887295269046713
2015,Very concerned,No migration background,middle vocational,0.3778632067916066,38036,0.3729905154942664,0.38273589808894687
2015,Very concerned,No migration background,higher education,0.20647124779753323,38036,0.20240335240016644,0.21053914319490002
2015,Very concerned,No migration background,general elementary,0.06134871055582252,38036,0.05893706481680016,0.06376035629484487
2015,Very concerned,No migration background,higher vocational,0.05750440493352555,38036,0.05516476581894407,0.05984404404810703
2015,Very concerned,Direct migration background,middle vocational,0.0549415345186609,38036,0.05265151922416497,0.057231549813156826
2015,Very concerned,No migration background,vocational + Abi,0.05189812590100913,38036,0.04966885938879999,0.054127392413218275
2015,Very concerned,Direct migration background,higher education,0.03924395322761493,38036,0.037292529461236366,0.0411953769939935
2015,Very concerned,Direct migration background,general elementary,0.03059426557744674,38036,0.02886352705447129,0.03232500410042219
2015,Very concerned,Indirect migration background,middle vocational,0.02739067755886593,38036,0.025750355014943015,0.029031000102788848
2015,Very concerned,Direct migration background,vocational + Abi,0.023706551337497998,38036,0.022177637435011836,0.02523546523998416
2015,Very concerned,Indirect migration background,general elementary,0.011693096267819959,38036,0.010612734195762237,0.012773458339877681
2015,Very concerned,No migration background,in school,0.011212558065032836,38036,0.010154370934183105,0.012270745195882567
2015,Very concerned,Indirect migration background,higher education,0.010571840461316675,38036,0.009543999110941484,0.011599681811691865
2015,Very concerned,Direct migration background,inadequately,0.007848790645522985,38036,0.00696194312206094,0.00873563816898503
2015,Very concerned,Indirect migration background,in school,0.006407176037161621,38036,0.005605320369341844,0.007209031704981397
2015,Very concerned,No migration background,inadequately,0.005926637834374499,38036,0.0051552512798615805,0.006698024388887418
2015,Very concerned,Indirect migration background,vocational + Abi,0.004965561428800256,38036,0.0042591432162296244,0.0056719796413708876
2015,Very concerned,Direct migration background,higher vocational,0.004164664424155053,38036,0.003517458588186277,0.00481187026012383
2015,Very concerned,Indirect migration background,higher vocational,0.003363767419509851,38036,0.002781878660113033,0.003945656178906669
2015,Very concerned,Indirect migration background,inadequately,0.0017619734102194459,38036,0.0013404949527244963,0.0021834518677143954
2015,Very concerned,Direct migration background,in school,0.0011212558065032837,38036,0.0007849244256646177,0.0014575871873419497
2015,Somewhat concerned,No migration background,middle vocational,0.39757778241804137,38036,0.3926594237553626,0.4024961410807201
2015,Somewhat concerned,No migration background,higher education,0.19308136702164683,38036,0.18911453594828384,0.1970481980950098
2015,Somewhat concerned,No migration background,general elementary,0.0630611818751305,38036,0.06061834019606121,0.06550402355419979
2015,Somewhat concerned,Direct migration background,middle vocational,0.0606946474559755,38036,0.058295056330236794,0.0630942385817142
2015,Somewhat concerned,No migration background,higher vocational,0.05603118257117004,38036,0.053719903586766565,0.058342461555573516
2015,Somewhat concerned,No migration background,vocational + Abi,0.051715737453887384,38036,0.04949017756946002,0.05394129733831475
2015,Somewhat concerned,Direct migration background,higher education,0.041623164195726314,38036,0.03961594707722483,0.0436303813142278
2015,Somewhat concerned,Direct migration background,general elementary,0.02951207628593304,38036,0.027811274895541874,0.031212877676324205
2015,Somewhat concerned,Indirect migration background,middle vocational,0.02519663116865038,38036,0.023621602721741138,0.02677165961555962
2015,Somewhat concerned,Direct migration background,vocational + Abi,0.024848611401127586,38036,0.023284218862452546,0.026413003939802625
2015,Somewhat concerned,Indirect migration background,general elementary,0.010579800932692977,38036,0.009551576815248496,0.011608025050137458
2015,Somewhat concerned,Indirect migration background,higher education,0.009466137676620032,38036,0.008492987818322743,0.01043928753491732
2015,Somewhat concerned,Direct migration background,inadequately,0.007586830931996937,38036,0.006714793525960536,0.008458868338033339
2015,Somewhat concerned,No migration background,in school,0.0074476230249878195,38036,0.006583562406109752,0.008311683643865886
2015,Somewhat concerned,No migration background,inadequately,0.00591633604788752,38036,0.0051456162102904695,0.00668705588548457
2015,Somewhat concerned,Direct migration background,higher vocational,0.004315445117282661,38036,0.0036566773582793716,0.0049742128762859505
2015,Somewhat concerned,Indirect migration background,vocational + Abi,0.003619405582237071,38036,0.003015888025934034,0.004222923138540108
2015,Somewhat concerned,Indirect migration background,in school,0.0031321779077051574,38036,0.002570612106518268,0.003693743708892047
2015,Somewhat concerned,Indirect migration background,higher vocational,0.0019489106981276537,38036,0.0015056787994864912,0.002392142596768816
2015,Somewhat concerned,Direct migration background,in school,0.0016008909306048584,38036,0.0011991078757235527,0.002002673985486164
2015,Somewhat concerned,Indirect migration background,inadequately,0.0010440593025683859,38036,0.0007194997450509509,0.001368618860085821
2015,Not concerned at all,No migration background,middle vocational,0.3695414847161572,38036,0.36469062730274593,0.3743923421295685
2015,Not concerned at all,No migration background,higher education,0.15147379912663755,38036,0.1478708341575805,0.1550767640956946
2015,Not concerned at all,Direct migration background,middle vocational,0.0851528384279476,38036,0.08234784086035295,0.08795783599554226
2015,Not concerned at all,No migration background,general elementary,0.07532751091703056,38036,0.07267516948845021,0.07797985234561092
2015,Not concerned at all,No migration background,higher vocational,0.05185589519650655,38036,0.04962748624407626,0.05408430414893685
2015,Not concerned at all,Direct migration background,general elementary,0.0425764192139738,38036,0.0405473573962439,0.044605481031703705
2015,Not concerned at all,Direct migration background,higher education,0.04148471615720524,38036,0.039480695312132316,0.04348873700227816
2015,Not concerned at all,No migration background,vocational + Abi,0.0412117903930131,38036,0.039214088249802076,0.04320949253622412
2015,Not concerned at all,Direct migration background,vocational + Abi,0.03220524017467249,38036,0.030430995312488825,0.033979485036856154
2015,Not concerned at all,Indirect migration background,middle vocational,0.024836244541484715,38036,0.023272231423774013,0.026400257659195417
2015,Not concerned at all,Indirect migration background,general elementary,0.019923580786026202,38036,0.01851924061292781,0.021327920959124596
2015,Not concerned at all,Direct migration background,inadequately,0.015283842794759825,38036,0.014050935378637712,0.016516750210881937
2015,Not concerned at all,No migration background,in school,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,Not concerned at all,Indirect migration background,higher education,0.01009825327510917,38036,0.009093457438657505,0.011103049111560834
2015,Not concerned at all,No migration background,inadequately,0.009279475982532752,38036,0.008315877831409739,0.010243074133655765
2015,Not concerned at all,Indirect migration background,vocational + Abi,0.005731441048034935,38036,0.004972789374847391,0.006490092721222479
2015,Not concerned at all,Direct migration background,higher vocational,0.004639737991266376,38036,0.003956777580934727,0.005322698401598025
2015,Not concerned at all,Indirect migration background,in school,0.0032751091703056767,38036,0.002700914450539917,0.0038493038900714364
2015,Not concerned at all,Indirect migration background,higher vocational,0.001910480349344978,38036,0.001471631779709609,0.002349328918980347
2015,Not concerned at all,Indirect migration background,inadequately,0.001910480349344978,38036,0.001471631779709609,0.002349328918980347
2015,Not concerned at all,Direct migration background,in school,0.0013646288209606986,38036,0.0009936326785236161,0.001735624963397781
2016,Very concerned,No migration background,middle vocational,0.366787221217601,41132,0.36212977239522326,0.3714446700399787
2016,Very concerned,No migration background,higher education,0.20313441832429174,41132,0.19924620172694127,0.20702263492164222
2016,Very concerned,Direct migration background,middle vocational,0.06359252561784208,41132,0.06123421161127073,0.06595083962441342
2016,Very concerned,No migration background,general elementary,0.05997588908981314,41132,0.05768119920264393,0.06227057897698235
2016,Very concerned,No migration background,higher vocational,0.05319469559975889,41132,0.051025839875618956,0.05536355132389882
2016,Very concerned,Direct migration background,higher education,0.052742616033755275,41132,0.050582480550063966,0.054902751517446585
2016,Very concerned,No migration background,vocational + Abi,0.05093429776974081,41132,0.04880949091510008,0.053059104624381535
2016,Very concerned,Direct migration background,general elementary,0.03134418324291742,41132,0.029660232507281836,0.033028133978553004
2016,Very concerned,Direct migration background,vocational + Abi,0.02863170584689572,41132,0.027020015029593027,0.030243396664198414
2016,Very concerned,Indirect migration background,middle vocational,0.02591922845087402,41132,0.024383640563481843,0.0274548163382662
2016,Very concerned,Indirect migration background,general elementary,0.011301989150090416,41132,0.0102804019777874,0.012323576322393432
2016,Very concerned,Direct migration background,inadequately,0.009644364074743821,41132,0.00869987150694855,0.010588856642539092
2016,Very concerned,Indirect migration background,higher education,0.009644364074743821,41132,0.00869987150694855,0.010588856642539092
2016,Very concerned,No migration background,in school,0.00949367088607595,41132,0.008556514926491125,0.010430826845660775
2016,Very concerned,No migration background,inadequately,0.004822182037371911,41132,0.004152700966875039,0.005491663107868782
2016,Very concerned,Indirect migration background,vocational + Abi,0.004370102471368294,41132,0.003732630737047042,0.005007574205689546
2016,Very concerned,Direct migration background,higher vocational,0.004370102471368294,41132,0.003732630737047042,0.005007574205689546
2016,Very concerned,Indirect migration background,in school,0.0037673297166968055,41132,0.003175272930553729,0.004359386502839882
2016,Very concerned,Indirect migration background,higher vocational,0.003315250150693189,41132,0.002759725651996285,0.003870774649390093
2016,Very concerned,Direct migration background,in school,0.0016576250753465944,41132,0.0012644834178575605,0.0020507667328356284
2016,Very concerned,Indirect migration background,inadequately,0.00135623869801085,41132,0.0010005750158016513,0.0017119023802200485
2016,Somewhat concerned,No migration background,middle vocational,0.3774873774873775,41132,0.37280257316396403,0.38217218181079093
2016,Somewhat concerned,No migration background,higher education,0.1920849420849421,41132,0.18827782994263395,0.19589205422725023
2016,Somewhat concerned,Direct migration background,middle vocational,0.06585981585981586,41132,0.06346273634126465,0.06825689537836707
2016,Somewhat concerned,No migration background,general elementary,0.06177606177606178,41132,0.05944941999986175,0.0641027035522618
2016,Somewhat concerned,No migration background,higher vocational,0.05397980397980398,41132,0.051795907675532014,0.05616370028407595
2016,Somewhat concerned,Direct migration background,higher education,0.05175230175230175,41132,0.04961142388903569,0.05389317961556781
2016,Somewhat concerned,No migration background,vocational + Abi,0.05138105138105138,41132,0.04924744869774974,0.053514654064353025
2016,Somewhat concerned,Direct migration background,general elementary,0.03244728244728245,41132,0.0307349320417769,0.034159632852787995
2016,Somewhat concerned,Direct migration background,vocational + Abi,0.03111078111078111,41132,0.029432909688618236,0.03278865253294398
2016,Somewhat concerned,Indirect migration background,middle vocational,0.02390852390852391,41132,0.022432179104508336,0.025384868712539484
2016,Somewhat concerned,Indirect migration background,general elementary,0.011137511137511137,41132,0.010123300444973699,0.012151721830048576
2016,Somewhat concerned,Indirect migration background,higher education,0.008984258984258984,41132,0.00807235824986274,0.009896159718655227
2016,Somewhat concerned,Direct migration background,inadequately,0.008984258984258984,41132,0.00807235824986274,0.009896159718655227
2016,Somewhat concerned,No migration background,in school,0.008241758241758242,41132,0.007368024711486545,0.00911549177202994
2016,Somewhat concerned,No migration background,inadequately,0.005346005346005346,41132,0.004641284906672381,0.006050725785338311
2016,Somewhat concerned,Indirect migration background,vocational + Abi,0.004232254232254232,41132,0.003604873669892182,0.004859634794616282
2016,Somewhat concerned,Direct migration background,higher vocational,0.004158004158004158,41132,0.0035361281014382757,0.004779880214570041
2016,Somewhat concerned,Indirect migration background,in school,0.0025245025245025244,41132,0.0020395433490971644,0.0030094616999078844
2016,Somewhat concerned,Indirect migration background,higher vocational,0.0018562518562518563,41132,0.0014402635200414572,0.0022722401924622554
2016,Somewhat concerned,Direct migration background,in school,0.001782001782001782,41132,0.0013744029575188557,0.0021896006064847083
2016,Somewhat concerned,Indirect migration background,inadequately,0.0009652509652509653,41132,0.0006651436530404776,0.001265358277461453
2016,Not concerned at all,No migration background,middle vocational,0.36035767511177347,41132,0.35571784966385733,0.3649975005596896
2016,Not concerned at all,No migration background,higher education,0.1421758569299553,41132,0.13880082242213332,0.14555089143777727
2016,Not concerned at all,Direct migration background,middle vocational,0.08912071535022355,41132,0.08636721014125089,0.09187422055919621
2016,Not concerned at all,No migration background,general elementary,0.07034277198211625,41132,0.0678714045332723,0.0728141394309602
2016,Not concerned at all,Direct migration background,higher education,0.054843517138599106,41132,0.05264322338521125,0.057043810891986964
2016,Not concerned at all,No migration background,higher vocational,0.04947839046199702,41132,0.04738256584611803,0.05157421507787601
2016,Not concerned at all,No migration background,vocational + Abi,0.04381520119225037,41132,0.04183709555567227,0.04579330682882848
2016,Not concerned at all,Direct migration background,general elementary,0.038748137108792845,41132,0.036883002550919405,0.040613271666666284
2016,Not concerned at all,Direct migration background,vocational + Abi,0.03576751117734724,41132,0.03397277176987968,0.037562250584814806
2016,Not concerned at all,Indirect migration background,middle vocational,0.029806259314456036,41132,0.02816283718848212,0.03144968144042995
2016,Not concerned at all,Indirect migration background,general elementary,0.019374068554396422,41132,0.018041994833677473,0.020706142275115372
2016,Not concerned at all,Direct migration background,inadequately,0.015499254843517139,41132,0.014305460293347418,0.01669304939368686
2016,Not concerned at all,No migration background,in school,0.011028315946348734,41132,0.010019033578586113,0.012037598314111355
2016,Not concerned at all,Indirect migration background,higher education,0.010432190760059613,41132,0.009450269422992414,0.011414112097126812
2016,Not concerned at all,No migration background,inadequately,0.00834575260804769,41132,0.007466570078779264,0.009224935137316117
2016,Not concerned at all,Indirect migration background,vocational + Abi,0.004769001490312966,41132,0.004103204490016728,0.005434798490609204
2016,Not concerned at all,Indirect migration background,in school,0.004769001490312966,41132,0.004103204490016728,0.005434798490609204
2016,Not concerned at all,Direct migration background,higher vocational,0.0038748137108792846,41132,0.0032744028602470624,0.004475224561511506
2016,Not concerned at all,Indirect migration background,higher vocational,0.0029806259314456036,41132,0.002453794479737886,0.003507457383153321
2016,Not concerned at all,Direct migration background,in school,0.0029806259314456036,41132,0.002453794479737886,0.003507457383153321
2016,Not concerned at all,Indirect migration background,inadequately,0.0014903129657228018,41132,0.001117508557544931,0.0018631173739006726
2017,Very concerned,No migration background,middle vocational,0.37466433158201984,45410,0.3702123014420225,0.3791163617220172
2017,Very concerned,No migration background,higher education,0.20863981319322825,45410,0.2049024439123715,0.212377182474085
2017,Very concerned,No migration background,general elementary,0.0647985989492119,45410,0.06253439417024394,0.06706280372817987
2017,Very concerned,No migration background,vocational + Abi,0.05791009924109749,45410,0.05576175610278278,0.0600584423794122
2017,Very concerned,No migration background,higher vocational,0.05440747227086982,45410,0.05232124503462518,0.056493699507114456
2017,Very concerned,Direct migration background,middle vocational,0.05195563339171045,45410,0.04991431394357313,0.05399695283984777
2017,Very concerned,Direct migration background,higher education,0.046818447168709865,45410,0.044875430002922316,0.04876146433449741
2017,Very concerned,Direct migration background,general elementary,0.027086981903093988,45410,0.02559385185132595,0.028580111954862025
2017,Very concerned,Indirect migration background,middle vocational,0.02580268534734384,45410,0.024344421068282544,0.027260949626405136
2017,Very concerned,Direct migration background,vocational + Abi,0.02288382953882078,45410,0.02150846515826458,0.024259193919376983
2017,Very concerned,No migration background,in school,0.011792177466433159,45410,0.010799286710455335,0.012785068222410982
2017,Very concerned,Indirect migration background,higher education,0.010274372446001167,45410,0.009346869322672865,0.011201875569329469
2017,Very concerned,Indirect migration background,general elementary,0.009690601284296555,45410,0.008789567379290193,0.010591635189302917
2017,Very concerned,Direct migration background,inadequately,0.008172796263864565,45410,0.007344694585767468,0.009000897941961662
2017,Very concerned,No migration background,inadequately,0.007238762405137186,45410,0.006459049203688971,0.008018475606585402
2017,Very concerned,Indirect migration background,vocational + Abi,0.004553415061295972,45410,0.003934176602918277,0.005172653519673666
2017,Very concerned,Indirect migration background,in school,0.004086398131932283,45410,0.0034996367930791032,0.004673159470785462
2017,Very concerned,Direct migration background,higher vocational,0.0033858727378867485,45410,0.002851580142740391,0.003920165333033106
2017,Very concerned,Indirect migration background,higher vocational,0.002335084646818447,45410,0.0018911449465716028,0.0027790243470652916
2017,Very concerned,Indirect migration background,inadequately,0.0018680677174547577,45410,0.0014709030526361758,0.0022652323822733396
2017,Very concerned,Direct migration background,in school,0.0016345592527729131,45410,0.0012630022728862356,0.002006116232659591
2017,Somewhat concerned,No migration background,middle vocational,0.38650003530325494,45410,0.382021228178463,0.39097884242804687
2017,Somewhat concerned,No migration background,higher education,0.19501518039963284,45410,0.1913709286143374,0.19865943218492826
2017,Somewhat concerned,No migration background,general elementary,0.06291040033891125,45410,0.06067717727836557,0.06514362339945692
2017,Somewhat concerned,Direct migration background,middle vocational,0.06058038551154416,45410,0.05838618582528667,0.06277458519780164
2017,Somewhat concerned,No migration background,vocational + Abi,0.05676763397585257,45410,0.05463929859563163,0.05889596935607351
2017,Somewhat concerned,No migration background,higher vocational,0.05415519310880463,45410,0.05207353061859116,0.0562368555990181
2017,Somewhat concerned,Direct migration background,higher education,0.046741509567182093,45410,0.04480001120460035,0.048683007929763836
2017,Somewhat concerned,Direct migration background,general elementary,0.027607145378803925,45410,0.02610014989445982,0.029114140863148032
2017,Somewhat concerned,Indirect migration background,middle vocational,0.0255595565911177,45410,0.02410799780629869,0.02701111537593671
2017,Somewhat concerned,Direct migration background,vocational + Abi,0.025488950081197486,45410,0.024039345083092294,0.02693855507930268
2017,Somewhat concerned,No migration background,in school,0.010590976488032196,45410,0.009649441949900093,0.0115325110261643
2017,Somewhat concerned,Indirect migration background,higher education,0.01016733742851091,45410,0.009244628274511911,0.011090046582509908
2017,Somewhat concerned,Indirect migration background,general elementary,0.009320059309468333,45410,0.008436254535397762,0.010203864083538905
2017,Somewhat concerned,Direct migration background,inadequately,0.007907929111064041,45410,0.007093247912835509,0.008722610309292573
2017,Somewhat concerned,No migration background,inadequately,0.005083668714255455,45410,0.004429541495388056,0.005737795933122854
2017,Somewhat concerned,Indirect migration background,vocational + Abi,0.004801242674574596,45410,0.0041654550624880765,0.005437030286661115
2017,Somewhat concerned,Direct migration background,higher vocational,0.0040951775753724495,45410,0.003507788848543427,0.004682566302201472
2017,Somewhat concerned,Indirect migration background,in school,0.002965473416649015,45410,0.002465343957041906,0.003465602876256124
2017,Somewhat concerned,Indirect migration background,higher vocational,0.0016239497281649367,45410,0.001253598586308625,0.0019943008700212487
2017,Somewhat concerned,Direct migration background,in school,0.001200310668643649,45410,0.0008818422636268331,0.0015187790736604647
2017,Somewhat concerned,Indirect migration background,inadequately,0.0009178846289627904,45410,0.000639352716369088,0.0011964165415564929
2017,Not concerned at all,No migration background,middle vocational,0.3406270411495754,45410,0.3362680554149834,0.34498602688416746
2017,Not concerned at all,No migration background,higher education,0.1596995427824951,45410,0.1563301669481857,0.1630689186168045
2017,Not concerned at all,Direct migration background,middle vocational,0.09144350097975179,45410,0.08879236067324155,0.09409464128626203
2017,Not concerned at all,No migration background,general elementary,0.07315480078380143,45410,0.07075980177081528,0.07554979979678758
2017,Not concerned at all,Direct migration background,general elementary,0.047028086218158065,45410,0.04508093794476272,0.04897523449155341
2017,Not concerned at all,No migration background,higher vocational,0.047028086218158065,45410,0.04508093794476272,0.04897523449155341
2017,Not concerned at all,Direct migration background,higher education,0.04474199869366427,45410,0.042840489835844736,0.046643507551483804
2017,Not concerned at all,No migration background,vocational + Abi,0.04278249510124102,45410,0.04092118518496239,0.04464380501751965
2017,Not concerned at all,Indirect migration background,middle vocational,0.03363814500326584,45410,0.031979833058425,0.03529645694810668
2017,Not concerned at all,Direct migration background,vocational + Abi,0.030372305682560417,45410,0.028793888837480824,0.03195072252764001
2017,Not concerned at all,Direct migration background,inadequately,0.020248203788373612,45410,0.018952721122969286,0.021543686453777938
2017,Not concerned at all,Indirect migration background,general elementary,0.018288700195950358,45410,0.017056266296172087,0.01952113409572863
2017,Not concerned at all,No migration background,inadequately,0.010124101894186806,45410,0.009203336583469996,0.011044867204903617
2017,Not concerned at all,No migration background,in school,0.010124101894186806,45410,0.009203336583469996,0.011044867204903617
2017,Not concerned at all,Indirect migration background,higher education,0.010124101894186806,45410,0.009203336583469996,0.011044867204903617
2017,Not concerned at all,Direct migration background,higher vocational,0.004245591116917048,45410,0.0036475576033300184,0.004843624630504077
2017,Not concerned at all,Indirect migration background,higher vocational,0.004245591116917048,45410,0.0036475576033300184,0.004843624630504077
2017,Not concerned at all,Indirect migration background,in school,0.003919007184846506,45410,0.0033443409548790607,0.004493673414813951
2017,Not concerned at all,Indirect migration background,vocational + Abi,0.003919007184846506,45410,0.0033443409548790607,0.004493673414813951
2017,Not concerned at all,Indirect migration background,inadequately,0.002612671456564337,45410,0.002143150864770533,0.0030821920483581414
2017,Not concerned at all,Direct migration background,in school,0.0016329196603527107,45410,0.0012615487728168226,0.002004290547888599
2018,Very concerned,No migration background,middle vocational,0.37904588587027166,43121,0.374466710170004,0.3836250615705393
2018,Very concerned,No migration background,higher education,0.2237098661120499,43121,0.21977648288330712,0.2276432493407927
2018,Very concerned,No migration background,vocational + Abi,0.059924606785389314,43121,0.05768436136375338,0.06216485220702525
2018,Very concerned,No migration background,general elementary,0.059924606785389314,43121,0.05768436136375338,0.06216485220702525
2018,Very concerned,No migration background,higher vocational,0.05381515663590277,43121,0.051685292222463056,0.055945021049342486
2018,Very concerned,Direct migration background,middle vocational,0.048225659690627844,43121,0.04620348931355804,0.050247830067697646
2018,Very concerned,Direct migration background,higher education,0.042506174444300014,43121,0.04060200469866904,0.044410344189930985
2018,Very concerned,Indirect migration background,middle vocational,0.02703756661900429,43121,0.02550667834399549,0.028568454894013093
2018,Very concerned,Direct migration background,general elementary,0.023007929286364227,43121,0.021592800563591707,0.024423058009136748
2018,Very concerned,Direct migration background,vocational + Abi,0.019628233458988693,43121,0.01831890784277279,0.020937559075204594
2018,Very concerned,Indirect migration background,higher education,0.012608865202131808,43121,0.011555705405021578,0.013662024999242038
2018,Very concerned,No migration background,in school,0.009879110880020798,43121,0.008945610066109957,0.010812611693931638
2018,Very concerned,Direct migration background,inadequately,0.008709216170544652,43121,0.007832211858258813,0.00958622048283049
2018,Very concerned,Indirect migration background,general elementary,0.00844923956843884,43121,0.0075853107772073085,0.009313168359670372
2018,Very concerned,No migration background,inadequately,0.00519953204211621,43121,0.004520700866393468,0.005878363217838951
2018,Very concerned,Indirect migration background,vocational + Abi,0.004679578837904589,43121,0.004035414762370826,0.005323742913438351
2018,Very concerned,Direct migration background,higher vocational,0.003639672429481347,43121,0.003071276417327037,0.004208068441635657
2018,Very concerned,Indirect migration background,in school,0.0029897309242168206,43121,0.002474410296677587,0.0035050515517560544
2018,Very concerned,Indirect migration background,higher vocational,0.002599766021058105,43121,0.0021191330896471114,0.003080398952469098
2018,Very concerned,Indirect migration background,inadequately,0.002209801117899389,43121,0.0017665928323298817,0.0026530094034688963
2018,Very concerned,Direct migration background,in school,0.002209801117899389,43121,0.0017665928323298817,0.0026530094034688963
2018,Somewhat concerned,No migration background,middle vocational,0.3759776135466743,43121,0.3714057554940037,0.38054947159934494
2018,Somewhat concerned,No migration background,higher education,0.19731649565903708,43121,0.19356015020642903,0.20107284111164514
2018,Somewhat concerned,No migration background,general elementary,0.064863313482098,43121,0.0625387105981167,0.0671879163660793
2018,Somewhat concerned,Direct migration background,middle vocational,0.059051445791777284,43121,0.05682654901595963,0.061276342567594934
2018,Somewhat concerned,No migration background,vocational + Abi,0.05747291382650499,43121,0.0552761155087051,0.05966971214430488
2018,Somewhat concerned,No migration background,higher vocational,0.05445935280189424,43121,0.05231750799850185,0.05660119760528663
2018,Somewhat concerned,Direct migration background,higher education,0.04800172203487121,43121,0.045984014807134335,0.05001942926260808
2018,Somewhat concerned,Direct migration background,general elementary,0.030207361699074405,43121,0.028591859703322238,0.03182286369482657
2018,Somewhat concerned,Indirect migration background,middle vocational,0.026548037597761354,43121,0.025030689816604647,0.028065385378918062
2018,Somewhat concerned,Direct migration background,vocational + Abi,0.025113008538422903,43121,0.02363615247878674,0.026589864598059065
2018,Somewhat concerned,Indirect migration background,general elementary,0.011480232474707613,43121,0.010474738019713721,0.012485726929701506
2018,Somewhat concerned,Direct migration background,inadequately,0.009614694697567625,43121,0.008693648312062915,0.010535741083072335
2018,Somewhat concerned,Indirect migration background,higher education,0.009471191791633781,43121,0.00855697850139073,0.010385405081876832
2018,Somewhat concerned,No migration background,in school,0.008394919997129942,43121,0.0075337491650903825,0.009256090829169502
2018,Somewhat concerned,No migration background,inadequately,0.006314127861089187,43121,0.0055664872167388284,0.007061768505439546
2018,Somewhat concerned,Indirect migration background,vocational + Abi,0.004950850254717658,43121,0.004288368653595279,0.005613331855840037
2018,Somewhat concerned,Indirect migration background,in school,0.0034440697424122837,43121,0.0028911036937602657,0.003997035791064302
2018,Somewhat concerned,Direct migration background,higher vocational,0.0033723182894453614,43121,0.002825122922949116,0.003919513655941607
2018,Somewhat concerned,Indirect migration background,higher vocational,0.0016502834182392193,43121,0.001267165665210393,0.0020334011712680455
2018,Somewhat concerned,Direct migration background,in school,0.0012197747004376838,43121,0.0008903270324427772,0.0015492223684325905
2018,Somewhat concerned,Indirect migration background,inadequately,0.0010762717945038388,43121,0.0007667873653128987,0.0013857562236947788
2018,Not concerned at all,No migration background,middle vocational,0.35645063597819504,43121,0.35192997135371173,0.36097130060267835
2018,Not concerned at all,No migration background,higher education,0.13658388855239248,43121,0.13334257182773143,0.13982520527705353
2018,Not concerned at all,No migration background,general elementary,0.08903694730466384,43121,0.08634883646785034,0.09172505814147734
2018,Not concerned at all,Direct migration background,middle vocational,0.08812840702604482,43121,0.08545271291523084,0.09080410113685881
2018,Not concerned at all,Direct migration background,higher education,0.05299818291944276,43121,0.0508836348831653,0.055112730955720224
2018,Not concerned at all,No migration background,higher vocational,0.04330708661417323,43121,0.04138586518448429,0.045228308043862166
2018,Not concerned at all,No migration background,vocational + Abi,0.04330708661417323,43121,0.04138586518448429,0.045228308043862166
2018,Not concerned at all,Direct migration background,general elementary,0.04330708661417323,43121,0.04138586518448429,0.045228308043862166
2018,Not concerned at all,Direct migration background,vocational + Abi,0.030587522713506964,43121,0.028962205576547984,0.03221283985046594
2018,Not concerned at all,Indirect migration background,middle vocational,0.02998182919442762,43121,0.02837218214756452,0.031591476241290724
2018,Not concerned at all,Direct migration background,inadequately,0.02059357964869776,43121,0.019253103611927936,0.021934055685467583
2018,Not concerned at all,Indirect migration background,general elementary,0.017867958812840704,43121,0.016617601695171576,0.019118315930509833
2018,Not concerned at all,No migration background,inadequately,0.01241671714112659,43121,0.0113715110830016,0.013461923199251581
2018,Not concerned at all,Indirect migration background,higher education,0.00817686250757117,43121,0.00732685624638452,0.009026868768757818
2018,Not concerned at all,No migration background,in school,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Not concerned at all,Indirect migration background,vocational + Abi,0.004845548152634767,43121,0.004190115065453684,0.00550098123981585
2018,Not concerned at all,Indirect migration background,in school,0.0036341611144760752,43121,0.003066194036747385,0.004202128192204765
2018,Not concerned at all,Indirect migration background,inadequately,0.003331314354936402,43121,0.002787444642271821,0.0038751840676009832
2018,Not concerned at all,Direct migration background,higher vocational,0.0030284675953967293,43121,0.002509829392454716,0.0035471057983387424
