year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,46-65 J.,vocational + Abi,0.1803565751121376,0.15106869601985703,0.20964445420441816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0
2015,46-65 J.,higher vocational,0.3646395487482554,0.2803161586770359,0.44896293881947485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
2015,46-65 J.,higher education,0.13573509531147995,0.12308731022958903,0.14838288039337086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,0.45399188021067866,0.21609461262161092,0.6918891477997464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2015,66 und älter,general elemantary,0.19050367874732455,0.1490182157171303,0.23198914177751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
2015,66 und älter,middle vocational,0.19795397889331312,0.17003276539009654,0.2258751923965297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0
2015,66 und älter,vocational + Abi,0.1064921185804902,0.0202319703150549,0.1927522668459255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2015,66 und älter,higher vocational,0.14955569788239345,0.109789858772199,0.1893215369925879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2015,66 und älter,higher education,0.19422327051313146,0.15395366933708476,0.23449287168917815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,0.08347213281203518,0.04226754685775243,0.12467671876631793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
2017,18-29 J.,in school,0.03133460003102577,0.022182160197521276,0.04048703986453026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2017,18-29 J.,inadequately,0.08109035852956324,-0.005639035095396594,0.16781975215452308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2017,18-29 J.,general elemantary,0.048438372175385006,0.033259187665858496,0.06361755668491151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
2017,18-29 J.,middle vocational,0.04287917811631354,0.03594111121136704,0.04981724502126004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0
2017,18-29 J.,vocational + Abi,0.12953789834204013,0.08481885864118383,0.17425693804289644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2017,18-29 J.,higher vocational,0.006927154701400313,-0.007365000329886957,0.021219309732687583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2017,18-29 J.,higher education,0.005001808755032898,0.0019071562804790117,0.008096461229586785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2017,30-45 J.,-1,0.18773826300116925,0.11257462891884873,0.26290189708348977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,0.15751822021228434,0.08889211330658889,0.2261443271179798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2017,30-45 J.,general elemantary,0.20355912945309826,0.15251718072946188,0.2546010781767346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2017,30-45 J.,middle vocational,0.17945815683786728,0.1520463085280562,0.20687000514767837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.0
2017,30-45 J.,vocational + Abi,0.08337421280905198,0.051476086976304646,0.11527233864179931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0
2017,30-45 J.,higher vocational,0.05438492172862893,0.0147621742080387,0.09400766924921916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2017,30-45 J.,higher education,0.05154315688428853,0.03847456922066084,0.06461174454791623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
2017,46-65 J.,-1,0.17102743771660156,-0.06115647946408698,0.4032113548972901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,0.5121770358725041,0.3715187534285129,0.6528353183164952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2017,46-65 J.,general elemantary,0.18242036833983577,0.13618832731041278,0.22865240936925876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
2017,46-65 J.,middle vocational,0.16869906655842623,0.15608806269527953,0.18131007042157293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0
2017,46-65 J.,vocational + Abi,0.2169435875442868,0.17898185035005373,0.2549053247385199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2017,46-65 J.,higher vocational,0.16256389695614812,0.13702548445593754,0.1881023094563587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2017,46-65 J.,higher education,0.19365070501367068,0.175949623381355,0.21135178664598636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,0.5652853192423732,0.10244815168006455,1.0281224868046819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2017,66 und älter,general elemantary,0.18922626722890662,0.1352666349124065,0.24318589954540673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2017,66 und älter,middle vocational,0.17411247149034523,0.15331635080246445,0.194908592178226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
2017,66 und älter,vocational + Abi,0.1410618138550436,0.08493168965769535,0.19719193805239185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2017,66 und älter,higher vocational,0.1705188416914007,0.1284945999357067,0.2125430834470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2017,66 und älter,higher education,0.20572236894879184,0.1741610943691789,0.23728364352840478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,0.04664286978053666,0.032858010179942165,0.060427729381131154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
2019,18-29 J.,in school,0.021417759270469232,0.002441072205356807,0.04039444633558166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2019,18-29 J.,inadequately,0.0007640574282427535,-0.006061255579348962,0.007589370435834468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2019,18-29 J.,general elemantary,0.06908847859314059,0.052050826099645044,0.08612613108663614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
2019,18-29 J.,middle vocational,0.06894152685248395,0.05763067121113942,0.08025238249382848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0
2019,18-29 J.,vocational + Abi,0.10067104980705824,0.0620558567633416,0.13928624285077487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2019,18-29 J.,higher vocational,0.0519599455040872,0.02539548329452148,0.07852440771365293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2019,18-29 J.,higher education,0.009124788612814504,0.0038816983450204196,0.014367878880608588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2019,30-45 J.,-1,0.00117936711610296,-0.008223891616278673,0.010582625848484592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,0.2042799448571901,0.1087766170050294,0.2997832727093508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2019,30-45 J.,general elemantary,0.32943208751041897,0.25006806980452345,0.4087961052163145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0
2019,30-45 J.,middle vocational,0.1404931506629186,0.11947947414435399,0.16150682718148318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0
2019,30-45 J.,vocational + Abi,0.07096721356242097,0.04766263901898392,0.09427178810585803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
2019,30-45 J.,higher vocational,0.08002907877283903,0.039388045720504236,0.12067011182517383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2019,30-45 J.,higher education,0.07445591239343913,0.061149797927358536,0.08776202685951973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2019,46-65 J.,-1,0.32663440043500447,0.14901632045861923,0.5042524804113897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,0.4515977209643724,0.2914577456926605,0.6117376962360843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2019,46-65 J.,general elemantary,0.10345283995680804,0.0771577038865168,0.12974797602709928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
2019,46-65 J.,middle vocational,0.22013504170949572,0.20263793574572467,0.23763214767326676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0
2019,46-65 J.,vocational + Abi,0.22659780456690007,0.18276086540214823,0.2704347437316519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0
2019,46-65 J.,higher vocational,0.16122814453219392,0.13803972817210924,0.1844165608922786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2019,46-65 J.,higher education,0.20217186474439358,0.18670444951420387,0.2176392799745833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,0.47917914502950887,0.13118631951244947,0.8271719705465683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2019,66 und älter,general elemantary,0.2105547652982916,0.1494812099074188,0.27162832068916437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2019,66 und älter,middle vocational,0.210377194717702,0.18434989394627163,0.23640449548913237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0
2019,66 und älter,vocational + Abi,0.21898714877070932,0.09580431127204088,0.3421699862693778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2019,66 und älter,higher vocational,0.18026374119226407,0.13365608803618373,0.2268713943483444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2019,66 und älter,higher education,0.29356089476104635,0.25405607467512165,0.33306571484697106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,vocational + Abi,,,,,,,,,,,,
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,,,,,,,,,,,,
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,,,,,,,,,,,,
2020,30-45 J.,middle vocational,,,,,,,,,,,,
2020,30-45 J.,vocational + Abi,,,,,,,,,,,,
2020,30-45 J.,higher vocational,,,,,,,,,,,,
2020,30-45 J.,higher education,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,,,,,,,,,,,,
2020,46-65 J.,middle vocational,,,,,,,,,,,,
2020,46-65 J.,vocational + Abi,,,,,,,,,,,,
2020,46-65 J.,higher vocational,,,,,,,,,,,,
2020,46-65 J.,higher education,,,,,,,,,,,,
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,,,,,,,,,,,,
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,0.0729848167177627,0.03191938129335829,0.11405025214216712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2021,18-29 J.,in school,0.008821892913275309,1.7855521643501612e-05,0.01762593030490712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2021,18-29 J.,inadequately,0.23767056913862827,0.12993337403192162,0.3454077642453349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2021,18-29 J.,general elemantary,0.15467868496625295,0.10256337367429716,0.20679399625820874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0
2021,18-29 J.,middle vocational,0.10412398084944091,0.08813117730865129,0.12011678439023053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
2021,18-29 J.,vocational + Abi,0.06378238276177177,0.03833825870630539,0.08922650681723815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2021,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2021,18-29 J.,higher education,0.08862539292993286,0.06577399522977531,0.11147679063009042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2021,30-45 J.,-1,0.23921346256785334,0.1741974219629464,0.30422950317276026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2021,30-45 J.,inadequately,0.41340954748508685,0.2899366884561561,0.5368824065140175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2021,30-45 J.,general elemantary,0.36956513609788155,0.27185947481592193,0.4672707973798412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
2021,30-45 J.,middle vocational,0.2180226530099715,0.17983574100424166,0.25620956501570136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
2021,30-45 J.,vocational + Abi,0.1579762053137479,0.11337206068645525,0.20258034994104054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
2021,30-45 J.,higher vocational,0.10729934968648988,0.030548356905461677,0.18405034246751809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2021,30-45 J.,higher education,0.06684249726846946,0.05164826085680484,0.08203673368013407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0
2021,46-65 J.,-1,0.3444903629848354,0.26360926813036367,0.4253714578393071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,0.4142038514814263,0.29816910165652416,0.5302386013063284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2021,46-65 J.,general elemantary,0.4277822817865571,0.35723893365201287,0.4983256299211013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0
2021,46-65 J.,middle vocational,0.3964774753718809,0.36273876983769626,0.4302161809060655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.0
2021,46-65 J.,vocational + Abi,0.4501265549714893,0.3685994747110333,0.5316536352319452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0
2021,46-65 J.,higher vocational,0.13457918455656495,0.09463592493443815,0.17452244417869175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2021,46-65 J.,higher education,0.1882750174607369,0.17243585196352287,0.20411418295795095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0
2021,66 und älter,-1,0.0028553078926594404,-0.023531521206031875,0.029242136991350757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,0.32543339367142493,0.19792564714389596,0.45294114019895393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2021,66 und älter,middle vocational,0.22431560467679804,0.19164130687426245,0.2569899024793336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0
2021,66 und älter,vocational + Abi,1.7783712566344678,1.2427885782441956,2.31395393502474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021,66 und älter,higher vocational,0.19510587854104305,0.13134687296015332,0.25886488412193276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
2021,66 und älter,higher education,0.2479683558448862,0.2142365111120404,0.281700200577732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0
