year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,0.2059520039394425,0.0316631718674964,0.3802408360113886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2011,-1,2. Quintil,0.04106385729894211,0.0016804901232617755,0.08044722447462244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2011,-1,3. Quintil,0.2516878896106732,0.12396857293223784,0.3794072062891085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2011,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2011,-1,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,0.024009046499870245,0.0067504774970025515,0.04126761550273794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2011,in school,2. Quintil,0.10061645085781754,0.019421384407212403,0.18181151730842265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2011,in school,3. Quintil,0.07008558171978158,0.03636198163019004,0.10380918180937311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2011,in school,4. Quintil,0.040369641832472415,0.009614527926316004,0.07112475573862882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2011,in school,5. Quintil,0.08483649021110955,0.014633434877307297,0.15503954554491178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2011,inadequately,1. Quintil,0.17951364280435667,0.03522043086842394,0.32380685474028936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2011,inadequately,2. Quintil,0.29973700082786936,0.14112437230331076,0.45834962935242796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2011,inadequately,3. Quintil,0.12165694937293338,-0.011596290902236087,0.25491018964810286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,0.07737339451898397,0.0399857888307917,0.11476100020717622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0
2011,general elemantary,2. Quintil,0.1136409746340034,0.08939626334879436,0.13788568591921244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2011,general elemantary,3. Quintil,0.13153258766163697,0.1000269461898733,0.16303822913340066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2011,general elemantary,4. Quintil,0.343497827098514,0.25835753865655264,0.4286381155404754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2011,general elemantary,5. Quintil,0.06170484247076618,0.03746723839635602,0.08594244654517634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,0.10692563901545575,0.09130517327330978,0.12254610475760172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.0
2011,middle vocational,2. Quintil,0.17713394869395852,0.15196294814868458,0.20230494923923245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0
2011,middle vocational,3. Quintil,0.11844090574994583,0.10469232449457552,0.13218948700531613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.0
2011,middle vocational,4. Quintil,0.15307321376523894,0.13742898475021073,0.16871744278026715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0
2011,middle vocational,5. Quintil,0.10558665721240396,0.09085708259494024,0.12031623182986767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
2011,vocational + Abi,1. Quintil,0.10757660674440123,0.07155509712706691,0.14359811636173553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2011,vocational + Abi,2. Quintil,0.26693067905866513,0.14937836625716505,0.3844829918601652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2011,vocational + Abi,3. Quintil,0.06930216283176033,0.020369950564720365,0.11823437509880029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2011,vocational + Abi,4. Quintil,0.17993135074491284,0.12879357238242736,0.23106912910739832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2011,vocational + Abi,5. Quintil,0.11226427947651914,0.08386887123876108,0.1406596877142772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2011,higher vocational,1. Quintil,0.05241465738253515,-0.02091534906536257,0.12574466383043287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2011,higher vocational,2. Quintil,0.13158200219891195,0.06711384620944538,0.1960501581883785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2011,higher vocational,3. Quintil,0.3521464917761922,0.24896769498892046,0.455325288563464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2011,higher vocational,4. Quintil,0.17165291215566028,0.11945743915677237,0.2238483851545482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
2011,higher vocational,5. Quintil,0.15973641554378648,0.12612640063470087,0.1933464304528721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
2011,higher education,1. Quintil,0.13921541257414527,0.08696680306463514,0.1914640220836554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2011,higher education,2. Quintil,0.1724204014222975,0.10850245270786257,0.23633835013673243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2011,higher education,3. Quintil,0.18477209336735032,0.14227079377050747,0.22727339296419316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
2011,higher education,4. Quintil,0.11272670772262065,0.09640986834295928,0.12904354710228202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0
2011,higher education,5. Quintil,0.08621148070198138,0.07736740858423924,0.09505555281972353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3378.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2012,-1,2. Quintil,0.03115768265099934,-0.006519579389217867,0.06883494469121655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,0.0232736002538394,-0.0016599944383216443,0.04820719494600044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2012,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2012,in school,3. Quintil,0.02895752990064222,0.0052100676866461935,0.05270499211463825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2012,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,0.6812917318308489,0.30098702768324365,1.0615964359784542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2012,inadequately,2. Quintil,0.11315291503623526,0.022944770131970965,0.20336105994049955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,0.03990459826500509,0.020428420892434036,0.05938077563757614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2012,general elemantary,2. Quintil,0.19390302594829328,0.11987198392090448,0.2679340679756821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2012,general elemantary,3. Quintil,0.030244771157987113,-0.028108609810835697,0.08859815212680992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2012,general elemantary,4. Quintil,1.822460948607938,1.1504003115898345,2.4945215856260416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2012,general elemantary,5. Quintil,0.3459416721430788,0.1571261001455418,0.5347572441406159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,0.15968934708630506,0.09408555740853737,0.22529313676407275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
2012,middle vocational,2. Quintil,0.1858346510008235,0.1417044930446827,0.2299648089569643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0
2012,middle vocational,3. Quintil,0.12515010771798038,0.09210727619300743,0.15819293924295333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2012,middle vocational,4. Quintil,0.10364792101487752,0.07252048910397095,0.1347753529257841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
2012,middle vocational,5. Quintil,0.05366418527708851,0.024361204574958977,0.08296716597921804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2012,vocational + Abi,1. Quintil,0.0650130026005201,0.03228042261280888,0.09774558258823132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2012,vocational + Abi,2. Quintil,0.1706320723002991,0.05518234414305263,0.28608180045754555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2012,vocational + Abi,3. Quintil,0.25700893499791766,0.15485383655268517,0.3591640334431502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2012,vocational + Abi,4. Quintil,0.1930592854031989,0.10316585566900018,0.2829527151373976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2012,vocational + Abi,5. Quintil,0.04632160919006472,0.01534223129300729,0.07730098708712216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,0.040281768629294876,0.016748651001801125,0.06381488625678863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2012,higher vocational,3. Quintil,0.5839345338519424,0.30401997617694004,0.8638490915269448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2012,higher vocational,4. Quintil,0.1821919898069707,0.06345035739598515,0.3009336222179563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2012,higher vocational,5. Quintil,0.01919258406293585,0.004619978444947066,0.03376518968092464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2012,higher education,1. Quintil,0.541818874651921,0.29457101942440167,0.7890667298794404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2012,higher education,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2012,higher education,3. Quintil,0.03195783757391575,0.015402885620607973,0.04851278952722353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2012,higher education,4. Quintil,0.05338313194113942,0.028309387237346682,0.07845687664493214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2012,higher education,5. Quintil,0.03938144251809665,0.017729912037661985,0.06103297299853132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,0.12991296879869038,0.0512226630913086,0.20860327450607216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2013,-1,2. Quintil,0.22491012955005607,0.10319271369102667,0.34662754540908547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2013,-1,3. Quintil,0.09995118254050145,0.052789743096658896,0.147112621984344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2013,-1,4. Quintil,0.1420609634419605,0.035063377111769406,0.2490585497721516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2013,-1,5. Quintil,0.027466876606930268,0.0019334114801656775,0.05300034173369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2013,in school,2. Quintil,0.13618299193419275,0.08437065733572947,0.18799532653265605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2013,in school,3. Quintil,0.0015153040686086974,-0.0020570320356065614,0.005087640172823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2013,in school,4. Quintil,0.10263529117267897,0.02572195001131221,0.17954863233404572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2013,in school,5. Quintil,0.02885670365762143,0.013482354326008155,0.04423105298923471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2013,inadequately,1. Quintil,0.2767167552889369,0.12886561432340243,0.4245678962544714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,inadequately,2. Quintil,0.17670354744882572,0.029903193492473473,0.32350390140517793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2013,inadequately,3. Quintil,0.19789441602709745,0.08043757949432519,0.31535125255986973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2013,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,0.15477490409637712,0.1031163006023078,0.20643350759044643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2013,general elemantary,2. Quintil,0.16878797277275218,0.12137461832275351,0.21620132722275084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0
2013,general elemantary,3. Quintil,0.16513047277597928,0.13302869368908354,0.19723225186287502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2013,general elemantary,4. Quintil,0.17846236297056203,0.13039479542768534,0.22652993051343873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2013,general elemantary,5. Quintil,0.07718267748804694,0.04215392799030089,0.11221142698579299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,0.1843744619510438,0.1512794498477333,0.21746947405435427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2013,middle vocational,2. Quintil,0.21133322434446267,0.1858478951675072,0.23681855352141815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
2013,middle vocational,3. Quintil,0.17448538450881274,0.1571678478299282,0.19180292118769726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0
2013,middle vocational,4. Quintil,0.12679012215485008,0.11175493273388933,0.14182531157581085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.0
2013,middle vocational,5. Quintil,0.10549420017255566,0.09295658975572658,0.11803181058938474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.0
2013,vocational + Abi,1. Quintil,0.04291096631452662,0.018857514928994974,0.06696441770005827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,vocational + Abi,2. Quintil,0.24371837960819204,0.13144796708565926,0.3559887921307248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
2013,vocational + Abi,3. Quintil,0.32094120254735753,0.228835336635548,0.41304706845916705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2013,vocational + Abi,4. Quintil,0.15697817216660448,0.09573065717731774,0.21822568715589122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
2013,vocational + Abi,5. Quintil,0.12436869472576292,0.06942068019404021,0.17931670925748563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2013,higher vocational,1. Quintil,0.3156369614197643,0.13235489053472374,0.49891903230480483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2013,higher vocational,2. Quintil,0.13121255475535318,0.03270996530777681,0.22971514420292954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2013,higher vocational,3. Quintil,0.1657012432718406,0.09547227514754646,0.23593021139613474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2013,higher vocational,4. Quintil,0.09766258114621296,0.0706024665813006,0.12472269571112532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
2013,higher vocational,5. Quintil,0.09930218488070836,0.07466613093797782,0.12393823882343889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2013,higher education,1. Quintil,0.5190107103765322,0.3709505336740463,0.6670708870790182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2013,higher education,2. Quintil,0.10717517540375472,0.05869631471586917,0.15565403609164027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2013,higher education,3. Quintil,0.10738389953073715,0.08930144827852535,0.12546635078294896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2013,higher education,4. Quintil,0.10051813739000745,0.08351910052905305,0.11751717425096185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0
2013,higher education,5. Quintil,0.14041103657100656,0.12402013730497063,0.1568019358370425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,0.12733030216566613,0.05330520965543192,0.20135539467590033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2015,-1,2. Quintil,0.24616047053963744,0.10212324878759438,0.3901976922916805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2015,-1,3. Quintil,0.06274794808688534,0.02382194415201612,0.10167395202175457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2015,-1,4. Quintil,0.08565088981615031,0.017869678059019595,0.15343210157328102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2015,-1,5. Quintil,0.014513640237314331,0.00028340179957949026,0.02874387867504917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2015,in school,2. Quintil,0.06937725014998979,-0.008426034261257098,0.14718053456123667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2015,in school,3. Quintil,0.011537237762972908,-0.00033665832489500683,0.023411133850840822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2015,in school,4. Quintil,0.026524952502097795,0.009768801157078118,0.043281103847117475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2015,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2015,inadequately,1. Quintil,0.2734031582667951,0.17811945849804411,0.36868685803554613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2015,inadequately,2. Quintil,0.09277341681560089,0.019179431424905607,0.16636740220629617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2015,inadequately,3. Quintil,0.11058231744309045,-0.02151447548950848,0.2426791103756894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2015,inadequately,4. Quintil,0.3452965182972508,0.1860436841864454,0.5045493524080562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,0.08611196993192695,0.058204178034511736,0.11401976182934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2015,general elemantary,2. Quintil,0.15724149692658088,0.12444072056570735,0.1900422732874544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
2015,general elemantary,3. Quintil,0.24875766993438939,0.19518790514130574,0.30232743472747303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
2015,general elemantary,4. Quintil,0.19018217218916095,0.13819123404214817,0.24217311033617372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
2015,general elemantary,5. Quintil,0.09104270619484789,0.021795590980644236,0.16028982140905154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,0.1516517023866697,0.11542330484701604,0.18788009992632335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0
2015,middle vocational,2. Quintil,0.19009699996133614,0.16518538933850813,0.21500861058416415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0
2015,middle vocational,3. Quintil,0.16095051063505172,0.1394828651217888,0.18241815614831464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.0
2015,middle vocational,4. Quintil,0.15090072501941668,0.13095490625294193,0.17084654378589142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.0
2015,middle vocational,5. Quintil,0.11477693173093403,0.09969528941750982,0.12985857404435824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.0
2015,vocational + Abi,1. Quintil,0.030020108280556134,0.005217797309933457,0.05482241925117881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2015,vocational + Abi,2. Quintil,0.20331935216922659,0.11331895838835515,0.293319745950098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2015,vocational + Abi,3. Quintil,0.1665484713195966,0.10652319910458696,0.22657374353460624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2015,vocational + Abi,4. Quintil,0.1251547494435892,0.08901238201209866,0.16129711687507975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
2015,vocational + Abi,5. Quintil,0.05271194652868523,0.03808117361730564,0.06734271944006481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
2015,higher vocational,1. Quintil,1.3373950542199673,0.7030263728057236,1.971763735634211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2015,higher vocational,2. Quintil,0.12561697041273376,0.04019419736021208,0.21103974346525545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2015,higher vocational,3. Quintil,0.07273642594251133,0.050563701942546585,0.09490914994247607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2015,higher vocational,4. Quintil,0.14151210012543125,0.10097093753387457,0.18205326271698793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2015,higher vocational,5. Quintil,0.2340378103499743,0.16228746801030686,0.30578815268964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2015,higher education,1. Quintil,0.12601569796465895,0.0654797074462442,0.18655168848307369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
