year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,higher education,5. Quintil,6.997752983671486,6.982063796739569,7.013442170603403,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3373.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,7.270136608496152,7.131657369988047,7.408615847004257,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,97.0
2012,-1,2. Quintil,7.042335559028271,6.909482432126513,7.17518868593003,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,90.0
2012,-1,3. Quintil,7.323625843656557,7.192063990917103,7.455187696396011,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,76.0
2012,-1,4. Quintil,7.4586770975299395,7.336082797232637,7.581271397827242,7.0,7.431288002051575,8.0,5.5,9.5,8.0,8.0,9.0,79.0
2012,-1,5. Quintil,6.934095984452599,6.811119572942688,7.05707239596251,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,70.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,6.924759702964547,6.805772107608208,7.043747298320886,6.0,7.0,8.0,5.0,9.0,7.0,6.974999999999994,8.0,59.0
2012,in school,2. Quintil,7.050583072629259,6.898688775772154,7.202477369486363,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,84.0
2012,in school,3. Quintil,7.249647251358104,7.143697425120883,7.355597077595324,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,107.0
2012,in school,4. Quintil,7.005470264516344,6.921086548095468,7.089853980937219,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,109.0
2012,in school,5. Quintil,7.241458806203168,7.168448221524312,7.3144693908820235,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,112.0
2012,inadequately,1. Quintil,6.894842879834572,6.7847014753222865,7.0049842843468575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
2012,inadequately,2. Quintil,6.435642224695807,6.263320824916999,6.607963624474616,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,122.0
2012,inadequately,3. Quintil,6.848341016308743,6.619529138878436,7.077152893739051,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,51.0
2012,inadequately,4. Quintil,6.734759900557948,6.382058070110533,7.087461731005362,5.499013713552907,7.0,8.0,3.0,11.751479429670638,7.0,6.974999999999994,8.0,30.0
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,7.119360511086343,7.060586265794879,7.1781347563778075,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,663.0
2012,general elemantary,2. Quintil,6.880167665930582,6.831066130766237,6.929269201094927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,822.0
2012,general elemantary,3. Quintil,6.950089886384777,6.9013473099106655,6.998832462858889,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,669.0
2012,general elemantary,4. Quintil,6.943541423294983,6.889205391550668,6.997877455039298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,496.0
2012,general elemantary,5. Quintil,6.8739941206086295,6.787049792297919,6.9609384489193395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,234.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,6.84758391620978,6.811607154828348,6.883560677591213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1495.0
2012,middle vocational,2. Quintil,6.911540895092754,6.886545795549454,6.9365359946360545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2760.0
2012,middle vocational,3. Quintil,6.935976032977156,6.914136834652902,6.95781523130141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3270.0
2012,middle vocational,4. Quintil,6.921751334023894,6.902519209974047,6.940983458073742,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3283.0
2012,middle vocational,5. Quintil,6.9597390739253635,6.9401127551912,6.979365392659527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2694.0
2012,vocational + Abi,1. Quintil,6.716470020827118,6.616041434488182,6.816898607166054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,165.0
2012,vocational + Abi,2. Quintil,6.622677963274695,6.542354722144656,6.7030012044047345,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,273.0
2012,vocational + Abi,3. Quintil,6.904946508218988,6.852608993114396,6.957284023323579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,403.0
2012,vocational + Abi,4. Quintil,6.932747217967225,6.888901329273982,6.976593106660467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,554.0
2012,vocational + Abi,5. Quintil,6.992760928398988,6.9545585086801065,7.03096334811787,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,566.0
2012,higher vocational,1. Quintil,6.674625818540755,6.504035268691355,6.845216368390155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,81.0
2012,higher vocational,2. Quintil,7.044003779490757,6.961377339598568,7.126630219382947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,211.0
2012,higher vocational,3. Quintil,7.054122253586246,6.994617946097172,7.1136265610753195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,397.0
2012,higher vocational,4. Quintil,6.96213559934705,6.917294070382941,7.006977128311159,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,504.0
2012,higher vocational,5. Quintil,6.940601592558035,6.9025354980698275,6.978667687046242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,613.0
2012,higher education,1. Quintil,7.218459795896142,7.134210507025532,7.302709084766752,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,225.0
2012,higher education,2. Quintil,7.129056462709209,7.068480489896407,7.189632435522011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,400.0
2012,higher education,3. Quintil,7.056990340056294,7.017030139383639,7.096950540728949,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,720.0
2012,higher education,4. Quintil,6.909624807263136,6.881986045954297,6.937263568571976,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1376.0
2012,higher education,5. Quintil,6.96879773643392,6.953591889637915,6.984003583229926,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3413.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,7.084625246746102,6.944978589408551,7.224271904083652,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,98.0
2013,-1,2. Quintil,7.197670128436952,7.08706265338201,7.308277603491894,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,117.0
2013,-1,3. Quintil,7.605527942726323,7.50029143010828,7.710764455344366,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,85.0
2013,-1,4. Quintil,7.27090286661496,7.122724147161639,7.41908158606828,6.0,7.0,8.0,5.0,11.0,7.0,6.0,7.0,88.0
2013,-1,5. Quintil,7.219856767420185,7.103378850451224,7.336334684389146,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,75.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,6.691743288320709,6.570039223392876,6.8134473532485424,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,50.0
2013,in school,2. Quintil,6.716865862469543,6.56238201316699,6.871349711772097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,84.0
2013,in school,3. Quintil,7.029419824774947,6.932845818943572,7.125993830606322,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,107.0
2013,in school,4. Quintil,7.1284033556900015,7.042771364085328,7.214035347294675,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0,108.0
2013,in school,5. Quintil,7.251154406342893,7.167905863489136,7.33440294919665,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,107.0
2013,inadequately,1. Quintil,7.028259491756957,6.899332142773256,7.157186840740659,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,130.0
2013,inadequately,2. Quintil,6.679912561143604,6.558007576733633,6.801817545553575,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,104.0
2013,inadequately,3. Quintil,6.572914351829684,6.353106610295994,6.792722093363375,5.0,6.743406518725264,8.0,3.0,12.0,7.0,6.0,8.0,55.0
2013,inadequately,4. Quintil,7.251537670729261,6.942299511183022,7.5607758302755,6.46977512620468,7.0,8.0,4.1744378155117,10.29533731069298,7.0,6.0,7.0,31.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,6.919298450137145,6.8611165262504334,6.977480374023856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,573.0
2013,general elemantary,2. Quintil,6.961263015800799,6.907103447481007,7.01542258412059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,683.0
2013,general elemantary,3. Quintil,6.89136334010391,6.842611136596365,6.940115543611454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,645.0
2013,general elemantary,4. Quintil,7.001769190574286,6.938292044945381,7.06524633620319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,476.0
2013,general elemantary,5. Quintil,6.735416421319058,6.663218774865318,6.807614067772797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,232.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,6.699364017980875,6.65769518111142,6.74103285485033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1213.0
2013,middle vocational,2. Quintil,6.844906820290107,6.8179463977604025,6.871867242819811,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2269.0
2013,middle vocational,3. Quintil,6.898973773502349,6.8764545689123535,6.921492978092345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3047.0
2013,middle vocational,4. Quintil,6.873888574092361,6.854004590112617,6.893772558072105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3190.0
2013,middle vocational,5. Quintil,6.884475011233423,6.865124771028175,6.903825251438671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2745.0
2013,vocational + Abi,1. Quintil,6.725941134408056,6.609584100968311,6.842298167847801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,131.0
2013,vocational + Abi,2. Quintil,6.638542318245009,6.569619019924318,6.707465616565701,6.0,6.712313993881954,7.0,4.5,8.5,7.0,7.0,8.0,243.0
2013,vocational + Abi,3. Quintil,6.915544777852762,6.863855194831945,6.967234360873579,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,362.0
2013,vocational + Abi,4. Quintil,6.865621671881934,6.82263442771577,6.908608916048098,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,495.0
2013,vocational + Abi,5. Quintil,6.9718567304885655,6.935418662808745,7.008294798168386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,548.0
2013,higher vocational,1. Quintil,6.5585877058739275,6.353863839650731,6.763311572097124,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,66.0
2013,higher vocational,2. Quintil,7.025885451361802,6.917813471175465,7.133957431548139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,166.0
2013,higher vocational,3. Quintil,6.964826312170795,6.898956244666631,7.03069637967496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,315.0
2013,higher vocational,4. Quintil,7.033538887480919,6.983873612324565,7.083204162637273,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,517.0
2013,higher vocational,5. Quintil,6.933686148415139,6.892365341710461,6.975006955119817,6.0,7.0,7.810421662020453,3.28436750696932,10.526054155051133,7.0,7.0,7.0,607.0
2013,higher education,1. Quintil,7.071809112345607,6.9911049814177755,7.152513243273438,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,190.0
2013,higher education,2. Quintil,7.04811650598467,6.9882272688602045,7.108005743109136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,318.0
2013,higher education,3. Quintil,6.98806235707653,6.946136141760628,7.0299885723924325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,669.0
2013,higher education,4. Quintil,6.969310843616161,6.941037291197097,6.997584396035225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1339.0
2013,higher education,5. Quintil,6.940270666854256,6.924490589554318,6.9560507441541946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3329.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,7.037256627858713,6.931986086194368,7.142527169523057,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,139.0
2015,-1,2. Quintil,7.134933596642606,7.021336327581275,7.248530865703937,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,118.0
2015,-1,3. Quintil,7.069188578129696,6.945307128491512,7.193070027767879,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,121.0
2015,-1,4. Quintil,7.11752069361293,7.036270564416995,7.198770822808864,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,126.0
2015,-1,5. Quintil,6.967184291510228,6.878869679323159,7.055498903697297,7.0,7.0,7.573977844065219,6.139033233902172,8.434944610163047,7.0,7.0,7.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,7.523679273361238,7.384448253058817,7.662910293663659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,62.0
2015,in school,2. Quintil,7.0914921959232835,6.971641138474871,7.211343253371696,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0,51.0
2015,in school,3. Quintil,6.9817592514421225,6.881085190055958,7.082433312828287,6.0,7.0,8.0,5.0,9.0,7.0,7.0,8.0,72.0
2015,in school,4. Quintil,7.238363217067445,7.160985604125673,7.315740830009216,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,83.0
2015,in school,5. Quintil,7.160436441236918,7.059862792277001,7.261010090196835,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,80.0
2015,inadequately,1. Quintil,6.558038696618692,6.403902974339917,6.712174418897468,5.0,7.0,8.0,2.0,12.0,7.0,6.0,8.0,154.0
2015,inadequately,2. Quintil,6.587648119299869,6.469543636925396,6.705752601674343,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,125.0
2015,inadequately,3. Quintil,6.674435864109933,6.4657895780006704,6.883082150219195,5.0,7.0,8.0,3.0,12.0,7.0,6.0,8.0,68.0
2015,inadequately,4. Quintil,6.812375428349357,6.555436401273249,7.069314455425466,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,44.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,6.8700195496751135,6.811906168315591,6.928132931034636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,553.0
2015,general elemantary,2. Quintil,6.74176260088536,6.6874942345705515,6.796030967200168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,675.0
2015,general elemantary,3. Quintil,6.831067254764016,6.779043344821621,6.8830911647064115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,653.0
2015,general elemantary,4. Quintil,6.994864702660635,6.935502054762483,7.054227350558787,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,521.0
2015,general elemantary,5. Quintil,6.793966518629317,6.726318874814265,6.86161416244437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,256.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,6.69190517879328,6.65057353738194,6.7332368202046196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1057.0
2015,middle vocational,2. Quintil,6.897887694227286,6.870350225984553,6.925425162470019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1902.0
2015,middle vocational,3. Quintil,6.9124644590392545,6.88772594728153,6.937202970796979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2620.0
2015,middle vocational,4. Quintil,6.872542252960112,6.851921075048102,6.8931634308721215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3212.0
2015,middle vocational,5. Quintil,6.904048734356958,6.884373157234451,6.923724311479464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2812.0
2015,vocational + Abi,1. Quintil,7.036683012389405,6.937255253874555,7.1361107709042555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,138.0
2015,vocational + Abi,2. Quintil,6.846531264422144,6.768133250382314,6.924929278461975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,248.0
2015,vocational + Abi,3. Quintil,6.858577830692155,6.801952939023935,6.915202722360376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,379.0
2015,vocational + Abi,4. Quintil,6.838694646995386,6.795723637863703,6.88166565612707,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,580.0
2015,vocational + Abi,5. Quintil,6.93722622296347,6.900786051233,6.9736663946939395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,605.0
2015,higher vocational,1. Quintil,6.604167557370708,6.429069559318073,6.779265555423343,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,54.0
2015,higher vocational,2. Quintil,7.178978818530481,7.046059716535449,7.311897920525512,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,108.0
2015,higher vocational,3. Quintil,7.100578270026622,7.028711449149453,7.172445090903791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,269.0
2015,higher vocational,4. Quintil,7.01676145041222,6.963987201531517,7.069535699292923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,446.0
2015,higher vocational,5. Quintil,6.839172672832526,6.800172929468613,6.878172416196439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,642.0
2015,higher education,1. Quintil,6.886505919522404,6.791602227019923,6.981409612024884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,212.0
2015,higher education,2. Quintil,7.040755967623439,6.976287259301801,7.1052246759450775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,345.0
2015,higher education,3. Quintil,6.879759932166594,6.8333918135521765,6.926128050781011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,602.0
2015,higher education,4. Quintil,7.027870060553288,6.998300264936409,7.057439856170166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1339.0
2015,higher education,5. Quintil,6.91336927869813,6.897585280488997,6.929153276907263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3360.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,7.201220837411251,7.088211173931917,7.314230500890584,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,135.0
2017,-1,2. Quintil,6.840211353092786,6.732653821576294,6.947768884609278,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,122.0
2017,-1,3. Quintil,6.969411371744364,6.877552700894768,7.061270042593961,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,117.0
2017,-1,4. Quintil,7.1025505318489675,6.989109159482979,7.215991904214956,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,108.0
2017,-1,5. Quintil,6.920884743494366,6.832767561210305,7.009001925778426,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,130.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,7.247717753201982,7.067830016737895,7.427605489666069,6.0,7.0,8.0,5.0,11.0,7.0,7.0,7.0,51.0
2017,in school,2. Quintil,6.7759313939759,6.649230294425475,6.902632493526324,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,63.0
2017,in school,3. Quintil,7.00528840008377,6.890576921187222,7.119999878980318,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0,72.0
2017,in school,4. Quintil,7.079639238881057,6.9835274302461325,7.175751047515982,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,98.0
2017,in school,5. Quintil,7.222423720107264,7.1442546318198765,7.300592808394651,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,125.0
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,6.511132680784403,6.394958875771906,6.6273064857969,5.0,6.345759217959377,7.255313345276134,3.0,10.638283363190336,6.0,5.0,6.0,151.0
2017,inadequately,2. Quintil,6.620145703369166,6.48846668709893,6.751824719639403,6.0,7.0,7.722799377388517,3.4158009339172244,10.306998443471294,7.0,7.0,8.0,117.0
2017,inadequately,3. Quintil,7.178341546902935,7.054150536621785,7.302532557184085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,106.0
2017,inadequately,4. Quintil,7.186104790434412,6.973123027984408,7.399086552884417,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,54.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,6.830840521311723,6.760533753720842,6.901147288902604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,491.0
2017,general elemantary,2. Quintil,6.694391027024549,6.639757295334626,6.749024758714472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,650.0
2017,general elemantary,3. Quintil,6.711706619118071,6.656519720622916,6.766893517613226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,632.0
2017,general elemantary,4. Quintil,6.79421035363043,6.7417379697292095,6.846682737531651,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,582.0
2017,general elemantary,5. Quintil,6.8181096815765025,6.752510004228915,6.88370935892409,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,368.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,6.681082653934224,6.634177705160096,6.727987602708352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,908.0
2017,middle vocational,2. Quintil,6.718976752462817,6.6853057619294605,6.7526477429961735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1573.0
2017,middle vocational,3. Quintil,6.833010643216492,6.807477293427327,6.858543993005657,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2547.0
2017,middle vocational,4. Quintil,6.8289865820103,6.809172229948047,6.848800934072553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3408.0
