year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,indirekter Migrationshintergrund,vocational + Abi,6.7212220548422374,6.65132353926281,6.791120570421665,6.0,7.0,7.0,5.0,8.5,7.0,7.0,7.0,132.0
2019,indirekter Migrationshintergrund,higher vocational,7.062239388876838,6.899133412951546,7.225345364802131,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0,63.0
2019,indirekter Migrationshintergrund,higher education,6.669038865060897,6.611773126544346,6.726304603577448,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,299.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,6.99618954270717,6.923621111245998,7.068757974168342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,289.0
2020,kein Migrationshintergrund,in school,7.127157010134347,7.063592956650163,7.190721063618531,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,197.0
2020,kein Migrationshintergrund,inadequately,7.22213326076051,7.056092667587656,7.388173853933365,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,126.0
2020,kein Migrationshintergrund,general elemantary,6.824973001886634,6.789113893612962,6.860832110160306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1446.0
2020,kein Migrationshintergrund,middle vocational,6.871036501782444,6.857601454427516,6.8844715491373725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8396.0
2020,kein Migrationshintergrund,vocational + Abi,6.850293439705312,6.825520511100696,6.875066368309928,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1439.0
2020,kein Migrationshintergrund,higher vocational,6.923791651051034,6.893545171200643,6.954038130901425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1334.0
2020,kein Migrationshintergrund,higher education,7.0232782556663755,7.0099302454070385,7.036626265925713,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5285.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,6.728975994021917,6.675547809295485,6.78240417874835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,488.0
2020,direkter Migrationshintergrund,in school,6.440440280740362,6.329352808664282,6.551527752816442,6.0,6.0,7.0,4.5,8.5,6.0,5.0,6.0,69.0
2020,direkter Migrationshintergrund,inadequately,6.734014192702605,6.698023743909454,6.770004641495756,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,1306.0
2020,direkter Migrationshintergrund,general elemantary,6.694552442963462,6.656229895355006,6.7328749905719185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,1346.0
2020,direkter Migrationshintergrund,middle vocational,6.732053020228797,6.708316446388235,6.755789594069359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2141.0
2020,direkter Migrationshintergrund,vocational + Abi,6.850063337985247,6.8053843775019995,6.894742298468495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,770.0
2020,direkter Migrationshintergrund,higher vocational,7.063244964519085,6.965880110790578,7.160609818247592,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0,75.0
2020,direkter Migrationshintergrund,higher education,6.968896016861519,6.942478196375723,6.995313837347315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2070.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,7.234719005374604,7.124196925113274,7.345241085635934,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,94.0
2020,indirekter Migrationshintergrund,in school,6.851420781079219,6.7355009809284425,6.967340581229996,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,82.0
2020,indirekter Migrationshintergrund,inadequately,5.930719395458533,5.694645391829041,6.166793399088026,5.0,6.0,7.9140201422625065,4.0,9.0,6.0,5.0,7.0,35.0
2020,indirekter Migrationshintergrund,general elemantary,7.009543510297957,6.910666290261421,7.108420730334492,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,6.800818077427499,6.757810924532607,6.84382523032239,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,610.0
2020,indirekter Migrationshintergrund,vocational + Abi,7.108670104352195,7.0231183078059445,7.194221900898446,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,6.525730550772092,6.416764849251897,6.634696252292287,6.0,7.0,7.0,4.5,8.0,7.0,7.0,8.0,55.0
2020,indirekter Migrationshintergrund,higher education,7.020596980719843,6.972374093753075,7.068819867686612,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,300.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,6.84096139755215,6.7745849285400705,6.90733786656423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,320.0
2021,kein Migrationshintergrund,in school,7.015414639300354,6.913632669808186,7.117196608792522,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,108.0
2021,kein Migrationshintergrund,inadequately,6.821263289388312,6.64775136034644,6.994775218430183,5.849085327538272,7.0,8.0,2.6227133188456793,10.0,7.0,6.0,8.0,89.0
2021,kein Migrationshintergrund,general elemantary,6.765143272859299,6.722983499176428,6.807303046542169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,890.0
2021,kein Migrationshintergrund,middle vocational,6.8575561345157166,6.841553086145043,6.87355918288639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5735.0
2021,kein Migrationshintergrund,vocational + Abi,6.8065354370216475,6.776282910134841,6.836787963908454,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1049.0
2021,kein Migrationshintergrund,higher vocational,6.833903955144813,6.800122506116019,6.867685404173607,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,905.0
2021,kein Migrationshintergrund,higher education,6.991179373582857,6.976410229992785,7.0059485171729285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4087.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,6.628522085244466,6.569269382135996,6.687774788352936,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,437.0
2021,direkter Migrationshintergrund,in school,6.796356169066436,6.643014518191155,6.949697819941717,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,51.0
2021,direkter Migrationshintergrund,inadequately,6.88979725711359,6.848510314275781,6.931084199951399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,817.0
2021,direkter Migrationshintergrund,general elemantary,6.687366443014289,6.641114718616435,6.733618167412144,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,737.0
2021,direkter Migrationshintergrund,middle vocational,6.651734074220685,6.61883119470017,6.6846369537412,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1212.0
2021,direkter Migrationshintergrund,vocational + Abi,6.673875076375572,6.62127623846763,6.726473914283515,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,452.0
2021,direkter Migrationshintergrund,higher vocational,7.123697150069287,7.04208418506473,7.205310115073844,7.0,7.0,7.811874956106471,5.782187565840294,9.0,7.0,6.0,7.0,55.0
2021,direkter Migrationshintergrund,higher education,6.990748066260646,6.962998352952761,7.018497779568531,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1366.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,6.777546048611439,6.608455953263025,6.946636143959854,6.0,7.0,8.0,4.0,8.0,7.0,6.974999999999994,8.0,34.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,6.792574243376866,6.631920186699249,6.953228300054484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,119.0
2021,indirekter Migrationshintergrund,middle vocational,6.947019938262021,6.880307134425786,7.013732742098256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,384.0
2021,indirekter Migrationshintergrund,vocational + Abi,6.396661517669721,6.278881981529022,6.514441053810421,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,94.0
2021,indirekter Migrationshintergrund,higher vocational,6.662614727693854,6.496277792520525,6.828951662867183,6.0,7.0,8.0,4.0,8.0,7.0,6.0,8.0,39.0
2021,indirekter Migrationshintergrund,higher education,6.89618532240487,6.839895088723603,6.952475556086137,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,217.0
