"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","Hauptschule","Baden-Wuerttemberg","6.79","6.5","680","5","6","8","8","10","6.69","6.89","2","12","7","7"
"2019","Hauptschule","Bayern","6.7","6.5","1185","5","6","8","8","10","6.62","6.78","2","14","7","7"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","6.92","6.5","46","6","6","7","8","9","6.6","7.24","4","9","6","7"
"2019","Hauptschule","Hamburg","6.39","5.5","99","4","6","8","8","10","6.12","6.66","3","10","6","7"
"2019","Hauptschule","Hessen","6.59","6.5","357","5","6","8","8","10","6.44","6.74","3","12","6","7"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","6.75","6.5","631","5","6","8","8","10","6.64","6.86","2","12","7","7"
"2019","Hauptschule","Nordrhein-Westfalen","6.66","6.5","1409","5","6","8","8","10","6.59","6.73","1","12","7","7"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","6.83","6.5","533","5","6","8","8","10","6.71","6.95","2","12","7","7"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","6.81","6.5","238","5","6","8","8","12","6.63","6.99","2","13","7","7"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","6.78","6.5","638","5","6","7","8","9","6.7","6.86","1","10","7","7"
"2019","Realschule","Bayern","6.82","6.5","955","5","6","8","8","10","6.75","6.89","3","12","7","7"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","7.02","6.5","44","5","6","8","8","12","6.59","7.45","4","12","7","8"
"2019","Realschule","Hamburg","7.11","6.5","94","6","7","8","8","10","6.88","7.34","3","10","7","7"
"2019","Realschule","Hessen","6.8","6.5","388","5","6","8","8","10","6.68","6.92","3","11","7","7"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","6.74","6.5","712","5","6","7","8","10","6.64","6.84","1","16","7","7"
"2019","Realschule","Nordrhein-Westfalen","6.62","6.5","1070","5","6","7","8","9","6.55","6.69","2","12","7","7"
"2019","Realschule","Rheinland-Pfalz,Saarland","6.59","6.5","282","5","6","7","8","10","6.45","6.73","3","12","6","7"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","6.71","6.5","278","5","6","8","8","9","6.57","6.85","3","10","7","7"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","7.09","6.5","532","6","6","8","8","9","7","7.18","4","10","7","7"
"2020","(Fach-)Abitur","Bayern","6.88","6.5","665","5","6","8","8","10","6.8","6.96","3","12","7","7"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","6.52","5.5","59","6","6","7","8","8","6.28","6.76","5","9","7","8"
"2020","(Fach-)Abitur","Hamburg","6.91","6.5","117","5","6","8","8","9","6.71","7.11","4","10","7","7"
"2020","(Fach-)Abitur","Hessen","7.18","6.5","416","6","7","8","8","10","7.07","7.29","3","11","7","7"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","6.87","6.5","475","6","6","8","8","9","6.77","6.97","3","12","7","7"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","6.93","6.5","1352","6","6","8","8","10","6.87","6.99","2","12","7","7"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.86","6.5","281","6","6","7","8","9","6.73","6.99","3","12","7","7"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","7.08","6.5","174","6","6","8","8","9","6.89","7.27","2","10","7","7"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","6.86","6.5","210","5","6","8","9","10","6.69","7.03","2","12","7","7"
"2020","(noch) kein Abschluss","Bayern","6.89","6.5","215","5","6","8","8","9","6.72","7.06","2","12","7","7"
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","7.36","7.5","39","6","6","8","9","9","7.07","7.65","6","9","7","8"
"2020","(noch) kein Abschluss","Hamburg","6.61","6.5","38","5","6","7","8","10","6.23","6.99","5","10","7","7"
"2020","(noch) kein Abschluss","Hessen","7.63","7.5","181","6","7","8","10","10","7.44","7.82","2","12","7","7"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","6.94","6.5","251","5","6","8","9","10","6.79","7.09","3","10","7","7"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","6.64","6.5","493","5","6","8","8","9","6.54","6.74","2","9","7","7"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.79","6.5","102","6","6","8","8","9","6.55","7.03","3","12","7","7"
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","6.54","5.5","83","5","6","8","8","9","6.31","6.77","4","10","7","7"
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","7.07","6.5","945","6","7","8","8","10","7","7.14","0","12","7","7"
"2020","AkademikerIn","Bayern","7.01","6.5","1219","6","6","8","8","10","6.95","7.07","3","10","7","7"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","7.1","6.5","69","5","6","8","8","9","6.87","7.33","5","9","7","7"
"2020","AkademikerIn","Hamburg","6.94","6.5","212","6","6","7","8","9","6.82","7.06","4","9","7","7"
"2020","AkademikerIn","Hessen","7","6.5","602","6","6","8","8","10","6.92","7.08","2","11","7","7"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","6.98","6.5","605","6","6","8","8","9","6.9","7.06","4","10","7","7"
"2020","AkademikerIn","Nordrhein-Westfalen","6.97","6.5","1491","6","6","8","8","10","6.92","7.02","1","11","7","7"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","7.02","6.5","310","6","6","8","8","10","6.9","7.14","2","10","7","7"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","7","6.5","238","6","6","8","8","10","6.87","7.13","5","12","7","7"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","6.93","6.5","738","5","6","8","8","10","6.84","7.02","3","12","7","7"
"2020","Hauptschule","Bayern","6.79","6.5","1207","5","6","8","8","10","6.72","6.86","2","16","7","7"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","6.7","6.5","46","6","6","7","8","8","6.41","6.99","5","8","6","7"
"2020","Hauptschule","Hamburg","6.85","6.5","101","5","6","8","8","9","6.6","7.1","4","9","7","7"
"2020","Hauptschule","Hessen","6.57","6.5","396","5","6","8","8","10","6.42","6.72","0","11","7","7"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","6.83","6.5","701","5","6","8","8","12","6.73","6.93","1","12","7","7"
"2020","Hauptschule","Nordrhein-Westfalen","6.83","6.5","1507","5","6","8","8","10","6.76","6.9","2","14","7","7"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","6.99","6.5","508","5","6","8","8","10","6.87","7.11","2","10","7","7"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","6.82","6.5","240","5","6","8","8","12","6.64","7","2","12","7","7"
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","6.87","6.5","594","6","6","8","8","9","6.78","6.96","2","10","7","7"
"2020","Realschule","Bayern","6.93","6.5","883","6","6","8","8","9","6.86","7","2","11","7","7"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","6.34","6.5","40","4","5","7","8","8","5.92","6.76","4","9","6","7"
"2020","Realschule","Hamburg","7.35","7.5","86","6","7","8","8","12","7.06","7.64","2","12","7","7"
"2020","Realschule","Hessen","6.91","6.5","369","5","6","8","8","10","6.79","7.03","3","12","7","7"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","6.72","6.5","660","5","6","7","8","10","6.63","6.81","2","11","7","7"
"2020","Realschule","Nordrhein-Westfalen","6.71","6.5","990","5","6","7","8","10","6.63","6.79","2","11","7","7"
"2020","Realschule","Rheinland-Pfalz,Saarland","6.88","6.5","245","5","6","8","8","10","6.73","7.03","4","10","7","7"
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","6.82","6.5","258","5","6","8","8","9","6.68","6.96","3","12","7","7"
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
