"plh0112","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2010","Hamburg","16","","",""
"1 Sehr wichtig","2010","Niedersachsen","50","0.0851490330797923","0.0641712944188679","0.106126771740717"
"1 Sehr wichtig","2010","Bremen","7","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","163","0.11042004586617","0.0950583092485074","0.125781782483834"
"1 Sehr wichtig","2010","Hessen","75","0.124231123436934","0.0967893888697059","0.151672858004162"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","29","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","93","0.118974741303129","0.0982888211631839","0.139660661443074"
"1 Sehr wichtig","2010","Bayern","103","0.105129824314992","0.0875018982615","0.122757750368484"
"1 Sehr wichtig","2010","Saarland","","","",""
"1 Sehr wichtig","2010","Berlin","40","0.124860204405627","0.0857199587611472","0.164000450050107"
"1 Sehr wichtig","2010","Brandenburg","31","0.152292810161859","0.107301599217597","0.197284021106122"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","9","","",""
"1 Sehr wichtig","2010","Sachsen","35","0.0875433958584476","0.0611351498671508","0.113951641849744"
"1 Sehr wichtig","2010","Sachsen-Anhalt","13","","",""
"1 Sehr wichtig","2010","Thueringen","23","","",""
"2 Wichtig","2010","Schleswig-Holstein","86","0.287350005365017","0.235086853789375","0.339613156940659"
"2 Wichtig","2010","Hamburg","46","0.404956052183329","0.316386274300892","0.493525830065765"
"2 Wichtig","2010","Niedersachsen","229","0.329193312977971","0.293873546083683","0.364513079872259"
"2 Wichtig","2010","Bremen","25","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","582","0.366338199207585","0.342722885134151","0.389953513281018"
"2 Wichtig","2010","Hessen","218","0.39858243497932","0.357849216048898","0.439315653909743"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","124","0.350383195402377","0.301966634788639","0.398799756016115"
"2 Wichtig","2010","Baden-Wuerttemberg","318","0.354944690091879","0.32437210950842","0.385517270675338"
"2 Wichtig","2010","Bayern","349","0.324445507389875","0.297538877225966","0.351352137553784"
"2 Wichtig","2010","Saarland","","","",""
"2 Wichtig","2010","Berlin","126","0.498067874626499","0.438865439390068","0.55727030986293"
"2 Wichtig","2010","Brandenburg","72","0.308063984036176","0.25025191921159","0.365876048860762"
"2 Wichtig","2010","Mecklenburg-Vorpommern","42","0.233902740453708","0.169700606278435","0.298104874628981"
"2 Wichtig","2010","Sachsen","138","0.31665905558883","0.273194381185588","0.360123729992072"
"2 Wichtig","2010","Sachsen-Anhalt","62","0.338172442447491","0.2717717947385","0.404573090156482"
"2 Wichtig","2010","Thueringen","70","0.349386603854976","0.283474573851654","0.415298633858297"
"3 Weniger wichtig","2010","Schleswig-Holstein","140","0.48840858132383","0.430678108345252","0.546139054302408"
"3 Weniger wichtig","2010","Hamburg","50","0.402208119730345","0.313735780520898","0.490680458939793"
"3 Weniger wichtig","2010","Niedersachsen","315","0.453000401478851","0.41558620419692","0.490414598760782"
"3 Weniger wichtig","2010","Bremen","24","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","679","0.412805423881535","0.388673742959752","0.436937104803318"
"3 Weniger wichtig","2010","Hessen","224","0.406145835527203","0.365287327422648","0.447004343631757"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","178","0.500965591772261","0.450224142235101","0.551707041309421"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","433","0.436049588539461","0.404365466403066","0.467733710675855"
"3 Weniger wichtig","2010","Bayern","566","0.451317612938561","0.422718017842322","0.4799172080348"
"3 Weniger wichtig","2010","Saarland","","","",""
"3 Weniger wichtig","2010","Berlin","93","0.320691847057382","0.265426846009909","0.375956848104856"
"3 Weniger wichtig","2010","Brandenburg","111","0.430241488769429","0.368245069958658","0.4922379075802"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","89","0.587365245139573","0.512698558406329","0.662031931872816"
"3 Weniger wichtig","2010","Sachsen","206","0.447163652782399","0.400706424579793","0.493620880985005"
"3 Weniger wichtig","2010","Sachsen-Anhalt","81","0.40261179301193","0.333777896634059","0.4714456893898"
"3 Weniger wichtig","2010","Thueringen","90","0.40143654212302","0.333670267141118","0.469202817104923"
"4 Ganz unwichtig","2010","Schleswig-Holstein","40","0.127138049862897","0.0886644874621436","0.165611612263651"
"4 Ganz unwichtig","2010","Hamburg","6","","",""
"4 Ganz unwichtig","2010","Niedersachsen","86","0.132657252463386","0.107162282218596","0.158152222708175"
"4 Ganz unwichtig","2010","Bremen","8","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","175","0.11043633104471","0.0950736022859755","0.125799059803445"
"4 Ganz unwichtig","2010","Hessen","38","0.0710406060565431","0.0496682060542126","0.0924130060588737"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","42","0.0847438133252639","0.0564807642242983","0.11300686242623"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","97","0.0900309800655316","0.0717431334011698","0.108318826729893"
"4 Ganz unwichtig","2010","Bayern","145","0.119107055356573","0.100490962206341","0.137723148506805"
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","15","","",""
"4 Ganz unwichtig","2010","Brandenburg","31","0.109401717032536","0.070316003498383","0.148487430566688"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","27","","",""
"4 Ganz unwichtig","2010","Sachsen","61","0.148633895770323","0.11539559135593","0.181872200184716"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","39","0.195061733692003","0.139445943475497","0.250677523908508"
"4 Ganz unwichtig","2010","Thueringen","18","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","97","0.101439004599892","0.0825657150415883","0.120312294158195"
"1 Sehr wichtig","2012","Hamburg","57","0.107920195214745","0.0788290654510098","0.137011324978481"
"1 Sehr wichtig","2012","Niedersachsen","242","0.0974896631562226","0.0860037929156009","0.108975533396844"
"1 Sehr wichtig","2012","Bremen","27","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","609","0.120799747905695","0.112204914060253","0.129394581751138"
"1 Sehr wichtig","2012","Hessen","216","0.124678958565302","0.109824680216605","0.139533236914"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","134","0.0892780277802475","0.0750780526644427","0.103478002896052"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","397","0.129629463169727","0.118229482268929","0.141029444070526"
"1 Sehr wichtig","2012","Bayern","478","0.111407096507292","0.102049570894582","0.120764622120003"
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","142","0.132517278704403","0.111911070082588","0.153123487326218"
"1 Sehr wichtig","2012","Brandenburg","81","0.0870612209186429","0.0703475743498526","0.103774867487433"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","42","0.0590477908885045","0.0407717015558173","0.0773238802211917"
"1 Sehr wichtig","2012","Sachsen","146","0.0834063489235714","0.0707830344645382","0.0960296633826046"
"1 Sehr wichtig","2012","Sachsen-Anhalt","96","0.10430504346056","0.0857016817006996","0.122908405220421"
"1 Sehr wichtig","2012","Thueringen","94","0.0997797338790871","0.0818887479515977","0.117670719806577"
"2 Wichtig","2012","Schleswig-Holstein","321","0.374885773657389","0.344623573221716","0.405147974093062"
"2 Wichtig","2012","Hamburg","170","0.423728207253239","0.377397946817729","0.47005846768875"
"2 Wichtig","2012","Niedersachsen","906","0.35366241318895","0.335149162264174","0.372175664113725"
"2 Wichtig","2012","Bremen","67","0.359309334799797","0.291966834998421","0.426651834601173"
"2 Wichtig","2012","Nordrhein-Westfalen","2075","0.36985293822946","0.357120954826584","0.382584921632336"
"2 Wichtig","2012","Hessen","687","0.362238609879226","0.340626469905701","0.383850749852752"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","547","0.368319217230705","0.344298641965991","0.392339792495418"
"2 Wichtig","2012","Baden-Wuerttemberg","1067","0.335841914283043","0.31981302783111","0.351870800734977"
"2 Wichtig","2012","Bayern","1449","0.344058855460896","0.329930162636149","0.358187548285642"
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","384","0.378135625567157","0.348664070091629","0.407607181042685"
"2 Wichtig","2012","Brandenburg","342","0.282682455965444","0.255986642172033","0.309378269758855"
"2 Wichtig","2012","Mecklenburg-Vorpommern","203","0.310637535142891","0.27475786480612","0.346517205479663"
"2 Wichtig","2012","Sachsen","633","0.351314925263764","0.329520236245714","0.373109614281814"
"2 Wichtig","2012","Sachsen-Anhalt","347","0.331807637576813","0.303149190354511","0.360466084799115"
"2 Wichtig","2012","Thueringen","339","0.325110249849095","0.297148106506999","0.353072393191192"
"3 Weniger wichtig","2012","Schleswig-Holstein","456","0.423364903718297","0.392477650082031","0.454252157354563"
"3 Weniger wichtig","2012","Hamburg","174","0.387591257671603","0.341912419440295","0.433270095902911"
"3 Weniger wichtig","2012","Niedersachsen","1103","0.413598575973276","0.394528801635148","0.432668350311404"
"3 Weniger wichtig","2012","Bremen","82","0.421814280854205","0.352499619595748","0.491128942112661"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","2262","0.391840933584653","0.378966620585421","0.404715246583885"
"3 Weniger wichtig","2012","Hessen","818","0.40192134705473","0.379875795038228","0.423966899071232"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","676","0.414724028762296","0.390189239689158","0.439258817835433"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","1499","0.415199870651783","0.398476165323742","0.431923575979824"
"3 Weniger wichtig","2012","Bayern","1829","0.387376208724917","0.37288793715508","0.401864480294754"
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","408","0.373652053039083","0.34425031953064","0.403053786547526"
"3 Weniger wichtig","2012","Brandenburg","502","0.479386938312608","0.449770103818406","0.509003772806811"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","329","0.505335274586256","0.466569993234668","0.544100555937844"
"3 Weniger wichtig","2012","Sachsen","815","0.420476379577108","0.397939603148741","0.443013156005475"
"3 Weniger wichtig","2012","Sachsen-Anhalt","462","0.423152423049201","0.393082129675141","0.453222716423261"
"3 Weniger wichtig","2012","Thueringen","484","0.425858867772343","0.396341278264246","0.455376457280439"
"4 Ganz unwichtig","2012","Schleswig-Holstein","109","0.100310318024422","0.0815305377928962","0.119090098255948"
"4 Ganz unwichtig","2012","Hamburg","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"4 Ganz unwichtig","2012","Niedersachsen","311","0.135249347681551","0.122006799338614","0.148491896024488"
"4 Ganz unwichtig","2012","Bremen","19","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","577","0.117506380280192","0.109013654907311","0.125999105653073"
"4 Ganz unwichtig","2012","Hessen","179","0.111161084500741","0.0970272758122625","0.12529489318922"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","192","0.127678726226752","0.111059152332792","0.144298300120712"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","372","0.119328751895447","0.108326549500141","0.130330954290753"
"4 Ganz unwichtig","2012","Bayern","587","0.157157839306895","0.146333676226584","0.167982002387206"
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","106","0.115695042689357","0.0962553306908747","0.135134754687839"
"4 Ganz unwichtig","2012","Brandenburg","168","0.150869384803304","0.129650340501689","0.17208842910492"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","65","0.124979399382348","0.0993389272735767","0.150619871491119"
"4 Ganz unwichtig","2012","Sachsen","249","0.144802346235557","0.128736393936861","0.160868298534252"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","132","0.140734895913426","0.119569655868044","0.161900135958807"
"4 Ganz unwichtig","2012","Thueringen","161","0.149251148499475","0.12797964256673","0.17052265443222"
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","88","0.101210649869156","0.0805419335384059","0.121879366199906"
"1 Sehr wichtig","2016","Hamburg","50","0.117575436479844","0.086952225939354","0.148198647020333"
"1 Sehr wichtig","2016","Niedersachsen","270","0.125085504864339","0.111775276073223","0.138395733655455"
"1 Sehr wichtig","2016","Bremen","27","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","657","0.128922435110447","0.119685301563191","0.138159568657703"
"1 Sehr wichtig","2016","Hessen","224","0.130546892529011","0.114125898909292","0.146967886148729"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","162","0.117292470021431","0.100943510930529","0.133641429112333"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","413","0.143250458956918","0.130375132596046","0.156125785317789"
"1 Sehr wichtig","2016","Bayern","509","0.137880062246313","0.127031634318574","0.148728490174051"
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","166","0.169712552034864","0.145323292614655","0.194101811455074"
"1 Sehr wichtig","2016","Brandenburg","76","0.0937649253420281","0.0751102664843583","0.112419584199698"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","46","0.0715393205595346","0.0493452289301151","0.093733412188954"
"1 Sehr wichtig","2016","Sachsen","127","0.0757463288350278","0.0620944849880145","0.089398172682041"
"1 Sehr wichtig","2016","Sachsen-Anhalt","83","0.0963420672870558","0.0762928953115752","0.116391239262536"
"1 Sehr wichtig","2016","Thueringen","85","0.131540295891763","0.109446390574151","0.153634201209375"
