"plh0112","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","Thüringen","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","Hamburg","","","",""
"Ganz unwichtig","2011","Niedersachsen","","","",""
"Ganz unwichtig","2011","Bremen","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","Hessen","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","Bayern","","","",""
"Ganz unwichtig","2011","Saarland","","","",""
"Ganz unwichtig","2011","Berlin","","","",""
"Ganz unwichtig","2011","Brandenburg","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","Sachsen","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","Thüringen","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","97","0.101439004599892","0.0825657150415883","0.120312294158195"
"Sehr wichtig","2012","Hamburg","57","0.107920195214745","0.0788290654510098","0.137011324978481"
"Sehr wichtig","2012","Niedersachsen","242","0.0974896631562226","0.0860037929156009","0.108975533396844"
"Sehr wichtig","2012","Bremen","27","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","609","0.120799747905695","0.112204914060253","0.129394581751138"
"Sehr wichtig","2012","Hessen","216","0.124678958565302","0.109824680216605","0.139533236914"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","134","0.0892780277802475","0.0750780526644427","0.103478002896052"
"Sehr wichtig","2012","Baden-Württemberg","397","0.129629463169727","0.118229482268929","0.141029444070526"
"Sehr wichtig","2012","Bayern","478","0.111407096507292","0.102049570894582","0.120764622120003"
"Sehr wichtig","2012","Saarland","","","",""
"Sehr wichtig","2012","Berlin","142","0.132517278704403","0.111911070082588","0.153123487326218"
"Sehr wichtig","2012","Brandenburg","81","0.0870612209186429","0.0703475743498526","0.103774867487433"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","42","0.0590477908885045","0.0407717015558173","0.0773238802211917"
"Sehr wichtig","2012","Sachsen","146","0.0834063489235714","0.0707830344645382","0.0960296633826046"
"Sehr wichtig","2012","Sachsen-Anhalt","96","0.10430504346056","0.0857016817006996","0.122908405220421"
"Sehr wichtig","2012","Thüringen","94","0.0997797338790871","0.0818887479515977","0.117670719806577"
"Wichtig","2012","Schleswig-Holstein","321","0.374885773657389","0.344623573221716","0.405147974093062"
"Wichtig","2012","Hamburg","170","0.423728207253239","0.377397946817729","0.47005846768875"
"Wichtig","2012","Niedersachsen","906","0.35366241318895","0.335149162264174","0.372175664113725"
"Wichtig","2012","Bremen","67","0.359309334799797","0.291966834998421","0.426651834601173"
"Wichtig","2012","Nordrhein-Westfalen","2075","0.36985293822946","0.357120954826584","0.382584921632336"
"Wichtig","2012","Hessen","687","0.362238609879226","0.340626469905701","0.383850749852752"
"Wichtig","2012","Rheinland-Pfalz,Saarland","547","0.368319217230705","0.344298641965991","0.392339792495418"
"Wichtig","2012","Baden-Württemberg","1067","0.335841914283043","0.31981302783111","0.351870800734977"
"Wichtig","2012","Bayern","1449","0.344058855460896","0.329930162636149","0.358187548285642"
"Wichtig","2012","Saarland","","","",""
"Wichtig","2012","Berlin","384","0.378135625567157","0.348664070091629","0.407607181042685"
"Wichtig","2012","Brandenburg","342","0.282682455965444","0.255986642172033","0.309378269758855"
"Wichtig","2012","Mecklenburg-Vorpommern","203","0.310637535142891","0.27475786480612","0.346517205479663"
"Wichtig","2012","Sachsen","633","0.351314925263764","0.329520236245714","0.373109614281814"
"Wichtig","2012","Sachsen-Anhalt","347","0.331807637576813","0.303149190354511","0.360466084799115"
"Wichtig","2012","Thüringen","339","0.325110249849095","0.297148106506999","0.353072393191192"
"Weniger wichtig","2012","Schleswig-Holstein","456","0.423364903718297","0.392477650082031","0.454252157354563"
"Weniger wichtig","2012","Hamburg","174","0.387591257671603","0.341912419440295","0.433270095902911"
"Weniger wichtig","2012","Niedersachsen","1103","0.413598575973276","0.394528801635148","0.432668350311404"
"Weniger wichtig","2012","Bremen","82","0.421814280854205","0.352499619595748","0.491128942112661"
"Weniger wichtig","2012","Nordrhein-Westfalen","2262","0.391840933584653","0.378966620585421","0.404715246583885"
"Weniger wichtig","2012","Hessen","818","0.40192134705473","0.379875795038228","0.423966899071232"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","676","0.414724028762296","0.390189239689158","0.439258817835433"
"Weniger wichtig","2012","Baden-Württemberg","1499","0.415199870651783","0.398476165323742","0.431923575979824"
"Weniger wichtig","2012","Bayern","1829","0.387376208724917","0.37288793715508","0.401864480294754"
"Weniger wichtig","2012","Saarland","","","",""
"Weniger wichtig","2012","Berlin","408","0.373652053039083","0.34425031953064","0.403053786547526"
"Weniger wichtig","2012","Brandenburg","502","0.479386938312608","0.449770103818406","0.509003772806811"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","329","0.505335274586256","0.466569993234668","0.544100555937844"
"Weniger wichtig","2012","Sachsen","815","0.420476379577108","0.397939603148741","0.443013156005475"
"Weniger wichtig","2012","Sachsen-Anhalt","462","0.423152423049201","0.393082129675141","0.453222716423261"
"Weniger wichtig","2012","Thüringen","484","0.425858867772343","0.396341278264246","0.455376457280439"
"Ganz unwichtig","2012","Schleswig-Holstein","109","0.100310318024422","0.0815305377928962","0.119090098255948"
"Ganz unwichtig","2012","Hamburg","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"Ganz unwichtig","2012","Niedersachsen","311","0.135249347681551","0.122006799338614","0.148491896024488"
"Ganz unwichtig","2012","Bremen","19","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","577","0.117506380280192","0.109013654907311","0.125999105653073"
"Ganz unwichtig","2012","Hessen","179","0.111161084500741","0.0970272758122625","0.12529489318922"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","192","0.127678726226752","0.111059152332792","0.144298300120712"
"Ganz unwichtig","2012","Baden-Württemberg","372","0.119328751895447","0.108326549500141","0.130330954290753"
"Ganz unwichtig","2012","Bayern","587","0.157157839306895","0.146333676226584","0.167982002387206"
"Ganz unwichtig","2012","Saarland","","","",""
"Ganz unwichtig","2012","Berlin","106","0.115695042689357","0.0962553306908747","0.135134754687839"
"Ganz unwichtig","2012","Brandenburg","168","0.150869384803304","0.129650340501689","0.17208842910492"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","65","0.124979399382348","0.0993389272735767","0.150619871491119"
"Ganz unwichtig","2012","Sachsen","249","0.144802346235557","0.128736393936861","0.160868298534252"
"Ganz unwichtig","2012","Sachsen-Anhalt","132","0.140734895913426","0.119569655868044","0.161900135958807"
"Ganz unwichtig","2012","Thüringen","161","0.149251148499475","0.12797964256673","0.17052265443222"
"Sehr wichtig","2013","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","Hamburg","","","",""
"Sehr wichtig","2013","Niedersachsen","","","",""
"Sehr wichtig","2013","Bremen","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","Hessen","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","","","",""
"Sehr wichtig","2013","Bayern","","","",""
"Sehr wichtig","2013","Saarland","","","",""
"Sehr wichtig","2013","Berlin","","","",""
"Sehr wichtig","2013","Brandenburg","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","Sachsen","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","Thüringen","","","",""
"Wichtig","2013","Schleswig-Holstein","","","",""
"Wichtig","2013","Hamburg","","","",""
"Wichtig","2013","Niedersachsen","","","",""
"Wichtig","2013","Bremen","","","",""
"Wichtig","2013","Nordrhein-Westfalen","","","",""
"Wichtig","2013","Hessen","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","Baden-Württemberg","","","",""
"Wichtig","2013","Bayern","","","",""
"Wichtig","2013","Saarland","","","",""
"Wichtig","2013","Berlin","","","",""
"Wichtig","2013","Brandenburg","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","Sachsen","","","",""
"Wichtig","2013","Sachsen-Anhalt","","","",""
"Wichtig","2013","Thüringen","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","Hamburg","","","",""
"Weniger wichtig","2013","Niedersachsen","","","",""
"Weniger wichtig","2013","Bremen","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","Hessen","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","","","",""
"Weniger wichtig","2013","Bayern","","","",""
"Weniger wichtig","2013","Saarland","","","",""
"Weniger wichtig","2013","Berlin","","","",""
"Weniger wichtig","2013","Brandenburg","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","Sachsen","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","Thüringen","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","Hamburg","","","",""
"Ganz unwichtig","2013","Niedersachsen","","","",""
"Ganz unwichtig","2013","Bremen","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","Hessen","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","Bayern","","","",""
"Ganz unwichtig","2013","Saarland","","","",""
"Ganz unwichtig","2013","Berlin","","","",""
"Ganz unwichtig","2013","Brandenburg","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","Sachsen","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","Thüringen","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","Hamburg","","","",""
"Sehr wichtig","2014","Niedersachsen","","","",""
"Sehr wichtig","2014","Bremen","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","Hessen","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","","","",""
"Sehr wichtig","2014","Bayern","","","",""
"Sehr wichtig","2014","Saarland","","","",""
"Sehr wichtig","2014","Berlin","","","",""
"Sehr wichtig","2014","Brandenburg","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","Sachsen","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","Thüringen","","","",""
"Wichtig","2014","Schleswig-Holstein","","","",""
"Wichtig","2014","Hamburg","","","",""
"Wichtig","2014","Niedersachsen","","","",""
"Wichtig","2014","Bremen","","","",""
"Wichtig","2014","Nordrhein-Westfalen","","","",""
"Wichtig","2014","Hessen","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","Baden-Württemberg","","","",""
"Wichtig","2014","Bayern","","","",""
"Wichtig","2014","Saarland","","","",""
"Wichtig","2014","Berlin","","","",""
"Wichtig","2014","Brandenburg","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","Sachsen","","","",""
"Wichtig","2014","Sachsen-Anhalt","","","",""
"Wichtig","2014","Thüringen","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","Hamburg","","","",""
"Weniger wichtig","2014","Niedersachsen","","","",""
"Weniger wichtig","2014","Bremen","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","Hessen","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","","","",""
"Weniger wichtig","2014","Bayern","","","",""
"Weniger wichtig","2014","Saarland","","","",""
"Weniger wichtig","2014","Berlin","","","",""
"Weniger wichtig","2014","Brandenburg","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","Sachsen","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","Thüringen","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","Hamburg","","","",""
"Ganz unwichtig","2014","Niedersachsen","","","",""
"Ganz unwichtig","2014","Bremen","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","Hessen","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","Bayern","","","",""
"Ganz unwichtig","2014","Saarland","","","",""
"Ganz unwichtig","2014","Berlin","","","",""
"Ganz unwichtig","2014","Brandenburg","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","Sachsen","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","Thüringen","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","Hamburg","","","",""
"Sehr wichtig","2015","Niedersachsen","","","",""
"Sehr wichtig","2015","Bremen","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","Hessen","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","","","",""
"Sehr wichtig","2015","Bayern","","","",""
"Sehr wichtig","2015","Saarland","","","",""
"Sehr wichtig","2015","Berlin","","","",""
"Sehr wichtig","2015","Brandenburg","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","Sachsen","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","Thüringen","","","",""
"Wichtig","2015","Schleswig-Holstein","","","",""
"Wichtig","2015","Hamburg","","","",""
"Wichtig","2015","Niedersachsen","","","",""
"Wichtig","2015","Bremen","","","",""
"Wichtig","2015","Nordrhein-Westfalen","","","",""
"Wichtig","2015","Hessen","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","Baden-Württemberg","","","",""
"Wichtig","2015","Bayern","","","",""
"Wichtig","2015","Saarland","","","",""
"Wichtig","2015","Berlin","","","",""
"Wichtig","2015","Brandenburg","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","Sachsen","","","",""
"Wichtig","2015","Sachsen-Anhalt","","","",""
"Wichtig","2015","Thüringen","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","Hamburg","","","",""
"Weniger wichtig","2015","Niedersachsen","","","",""
"Weniger wichtig","2015","Bremen","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","Hessen","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","","","",""
"Weniger wichtig","2015","Bayern","","","",""
"Weniger wichtig","2015","Saarland","","","",""
"Weniger wichtig","2015","Berlin","","","",""
"Weniger wichtig","2015","Brandenburg","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","Sachsen","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","Thüringen","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","Hamburg","","","",""
"Ganz unwichtig","2015","Niedersachsen","","","",""
"Ganz unwichtig","2015","Bremen","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","Hessen","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","Bayern","","","",""
"Ganz unwichtig","2015","Saarland","","","",""
"Ganz unwichtig","2015","Berlin","","","",""
"Ganz unwichtig","2015","Brandenburg","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","Sachsen","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","Thüringen","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","88","0.101210649869156","0.0805419335384059","0.121879366199906"
"Sehr wichtig","2016","Hamburg","50","0.117575436479844","0.086952225939354","0.148198647020333"
"Sehr wichtig","2016","Niedersachsen","270","0.125085504864339","0.111775276073223","0.138395733655455"
"Sehr wichtig","2016","Bremen","27","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","657","0.128922435110447","0.119685301563191","0.138159568657703"
"Sehr wichtig","2016","Hessen","224","0.130546892529011","0.114125898909292","0.146967886148729"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","162","0.117292470021431","0.100943510930529","0.133641429112333"
"Sehr wichtig","2016","Baden-Württemberg","413","0.143250458956918","0.130375132596046","0.156125785317789"
"Sehr wichtig","2016","Bayern","509","0.137880062246313","0.127031634318574","0.148728490174051"
"Sehr wichtig","2016","Saarland","","","",""
"Sehr wichtig","2016","Berlin","166","0.169712552034864","0.145323292614655","0.194101811455074"
"Sehr wichtig","2016","Brandenburg","76","0.0937649253420281","0.0751102664843583","0.112419584199698"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","46","0.0715393205595346","0.0493452289301151","0.093733412188954"
"Sehr wichtig","2016","Sachsen","127","0.0757463288350278","0.0620944849880145","0.089398172682041"
"Sehr wichtig","2016","Sachsen-Anhalt","83","0.0963420672870558","0.0762928953115752","0.116391239262536"
"Sehr wichtig","2016","Thüringen","85","0.131540295891763","0.109446390574151","0.153634201209375"
"Wichtig","2016","Schleswig-Holstein","288","0.354264322494878","0.321487825296988","0.387040819692769"
"Wichtig","2016","Hamburg","170","0.380882778181189","0.334715344230803","0.427050212131575"
"Wichtig","2016","Niedersachsen","877","0.351909275264166","0.332694625101574","0.371123925426759"
"Wichtig","2016","Bremen","68","0.45651725698192","0.383342789809631","0.529691724154209"
"Wichtig","2016","Nordrhein-Westfalen","2015","0.373751702313781","0.360416198520677","0.387087206106884"
"Wichtig","2016","Hessen","628","0.38287213159383","0.359179814388722","0.406564448798937"
"Wichtig","2016","Rheinland-Pfalz,Saarland","571","0.362048482094679","0.337629709609246","0.386467254580111"
"Wichtig","2016","Baden-Württemberg","1091","0.376455365542184","0.35864906029891","0.394261670785457"
"Wichtig","2016","Bayern","1347","0.324953516389742","0.310216495866134","0.339690536913349"
"Wichtig","2016","Saarland","","","",""
"Wichtig","2016","Berlin","352","0.395859981698037","0.364086339754361","0.427633623641712"
"Wichtig","2016","Brandenburg","274","0.275173043001952","0.246592742980614","0.30375334302329"
"Wichtig","2016","Mecklenburg-Vorpommern","183","0.382077986340078","0.340234674313502","0.423921298366653"
"Wichtig","2016","Sachsen","516","0.380458988169541","0.355409210240987","0.405508766098096"
"Wichtig","2016","Sachsen-Anhalt","256","0.317252341311304","0.28562818444692","0.348876498175688"
"Wichtig","2016","Thüringen","292","0.31487169963824","0.284510354208171","0.345233045068308"
"Weniger wichtig","2016","Schleswig-Holstein","350","0.424162377461515","0.390294535103421","0.458030219819609"
"Weniger wichtig","2016","Hamburg","162","0.395093150786217","0.348615129828204","0.44157117174423"
"Weniger wichtig","2016","Niedersachsen","947","0.392340405482024","0.372695003489572","0.411985807474476"
"Weniger wichtig","2016","Bremen","67","0.345918156726928","0.276040100519473","0.415796212934383"
"Weniger wichtig","2016","Nordrhein-Westfalen","1926","0.395036512662924","0.381561544135689","0.408511481190159"
"Weniger wichtig","2016","Hessen","633","0.390419855677503","0.366641904250012","0.414197807104994"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","624","0.420394585385167","0.395313784563092","0.445475386207243"
"Weniger wichtig","2016","Baden-Württemberg","1091","0.370803650724448","0.353051605619476","0.38855569582942"
"Weniger wichtig","2016","Bayern","1562","0.402654105378637","0.387222495498295","0.41808571525898"
"Weniger wichtig","2016","Saarland","","","",""
"Weniger wichtig","2016","Berlin","311","0.328404625994815","0.297891558062948","0.358917693926681"
"Weniger wichtig","2016","Brandenburg","442","0.480340755568393","0.448367952034503","0.512313559102282"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","224","0.404853609675024","0.362582454042291","0.447124765307757"
"Weniger wichtig","2016","Sachsen","627","0.417106431582915","0.391665500563258","0.442547362602573"
"Weniger wichtig","2016","Sachsen-Anhalt","374","0.426738257646358","0.393130178028807","0.460346337263908"
"Weniger wichtig","2016","Thüringen","397","0.403705122363768","0.371632762631122","0.435777482096413"
"Ganz unwichtig","2016","Schleswig-Holstein","92","0.12036265017445","0.0980644843581193","0.142660815990782"
"Ganz unwichtig","2016","Hamburg","43","0.10644863455275","0.0771273201412974","0.135769948964203"
"Ganz unwichtig","2016","Niedersachsen","279","0.130664814389471","0.117104424434118","0.144225204344824"
"Ganz unwichtig","2016","Bremen","16","","",""
"Ganz unwichtig","2016","Nordrhein-Westfalen","458","0.102289349912848","0.0939366292748508","0.110642070550846"
"Ganz unwichtig","2016","Hessen","132","0.096161120199657","0.0817917296890833","0.110530510710231"
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","131","0.100264462498723","0.0850036527694163","0.11552527222803"
"Ganz unwichtig","2016","Baden-Württemberg","249","0.10949052477645","0.0980145169422355","0.120966532610665"
"Ganz unwichtig","2016","Bayern","462","0.134512315985309","0.123776286403708","0.145248345566909"
"Ganz unwichtig","2016","Saarland","","","",""
"Ganz unwichtig","2016","Berlin","81","0.106022840272284","0.0860200618726068","0.126025618671962"
"Ganz unwichtig","2016","Brandenburg","146","0.150721276087627","0.127825304620637","0.173617247554617"
"Ganz unwichtig","2016","Mecklenburg-Vorpommern","65","0.141529083425364","0.11151197516843","0.171546191682298"
"Ganz unwichtig","2016","Sachsen","173","0.126688251412516","0.109526257333567","0.143850245491464"
"Ganz unwichtig","2016","Sachsen-Anhalt","119","0.159667333755282","0.134777609366686","0.184557058143879"
"Ganz unwichtig","2016","Thüringen","125","0.14988288210623","0.126549180297458","0.173216583915001"
