"plh0112","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","139","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","37","0.188773278814525","0.138526119546679","0.239020438082372"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","378","0.0821068663338319","0.0738630351328635","0.0903506975348003"
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","191","","",""
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","391","0.124416813956031","0.113265044020339","0.135568583891724"
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","228","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","427","0.167811822982157","0.153739505101976","0.181884140862338"
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","135","","",""
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","670","0.17279101307644","0.161400495488592","0.184181530664288"
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","228","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","221","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","78","0.292319451341377","0.233918809884739","0.350720092798015"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","1439","","",""
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","781","0.277776537042542","0.260919283272222","0.294633790812862"
"2 Wichtig","2016","Realschule","Staedtischer Raum","1253","","",""
"2 Wichtig","2016","Realschule","Laendlicher Raum","806","0.310537787658559","0.292920558006647","0.328155017310471"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1139","","",""
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","392","0.408711532901646","0.378120058748367","0.439303007054925"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","1840","","",""
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","648","0.380725176492101","0.357380917559235","0.404069435424967"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","167","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","77","0.345330209133963","0.284278395902705","0.406382022365221"
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","1779","","",""
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","1205","","",""
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","1410","","",""
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","1290","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","971","0.357373200497046","0.339327074063147","0.375419326930944"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","392","0.38471276058273","0.354436690286957","0.414988830878504"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","1501","","",""
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","685","0.400232761897298","0.376677915922674","0.423787607871923"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","65","0.171629548803854","0.141255997889387","0.202003099718321"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","41","0.173577060710135","0.124945581763641","0.222208539656629"
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","664","0.169077724396713","0.157822175229999","0.180333273563428"
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","535","0.215209473915246","0.199742305401249","0.230676642429243"
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","311","0.105187113957006","0.09482131118639","0.115552916727622"
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","326","0.120516850160655","0.108121385776784","0.132912314544525"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","172","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","73","0.0718429550728862","0.0557737245339044","0.087912185611868"
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","221","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","101","","",""
