"plh0112","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","139","0.195784750058464","0.16382062506797","0.227748875048958"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","37","0.188773278814525","0.138526119546679","0.239020438082372"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","378","0.0821068663338319","0.0738630351328635","0.0903506975348003"
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","191","0.0789154915010079","0.0687685742115977","0.0890624087904181"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","391","0.124416813956031","0.113265044020339","0.135568583891724"
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","228","0.0998213406489983","0.0884083040578068","0.11123437724019"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","427","0.167811822982157","0.153739505101976","0.181884140862338"
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","135","0.134732751442737","0.113485440330516","0.155980062554958"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","670","0.17279101307644","0.161400495488592","0.184181530664288"
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","228","0.149311980564644","0.132177731810481","0.166446229318807"
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","221","0.362397426318844","0.323675690223555","0.401119162414132"
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","78","0.292319451341377","0.233918809884739","0.350720092798015"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","1439","0.317723688638269","0.303742366706438","0.331705010570101"
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","781","0.277776537042542","0.260919283272222","0.294633790812862"
"2 Wichtig","2016","Realschule","Staedtischer Raum","1253","0.367938812873082","0.351644992681798","0.384232633064366"
"2 Wichtig","2016","Realschule","Laendlicher Raum","806","0.310537787658559","0.292920558006647","0.328155017310471"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1139","0.413582260322353","0.395037206866005","0.432127313778701"
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","392","0.408711532901646","0.378120058748367","0.439303007054925"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","1840","0.433122854610492","0.418194041340503","0.44805166788048"
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","648","0.380725176492101","0.357380917559235","0.404069435424967"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","167","0.270188274818838","0.234417701160899","0.305958848476777"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","77","0.345330209133963","0.284278395902705","0.406382022365221"
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","1779","0.431091720631185","0.416220409509524","0.445963031752847"
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","1205","0.428098497541204","0.409476094619287","0.446720900463122"
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","1410","0.402457259213881","0.385888120768536","0.419026397659226"
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","1290","0.469124021531788","0.450123499767118","0.488124543296458"
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","971","0.357373200497046","0.339327074063147","0.375419326930944"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","392","0.38471276058273","0.354436690286957","0.414988830878504"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","1501","0.33584074433832","0.321611623483701","0.350069865192939"
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","685","0.400232761897298","0.376677915922674","0.423787607871923"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","65","0.171629548803854","0.141255997889387","0.202003099718321"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","41","0.173577060710135","0.124945581763641","0.222208539656629"
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","664","0.169077724396713","0.157822175229999","0.180333273563428"
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","535","0.215209473915246","0.199742305401249","0.230676642429243"
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","311","0.105187113957006","0.09482131118639","0.115552916727622"
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","326","0.120516850160655","0.108121385776784","0.132912314544525"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","172","0.0612327161984443","0.0522042427794447","0.0702611896174438"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","73","0.0718429550728862","0.0557737245339044","0.087912185611868"
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","221","0.0582453879747486","0.0511891225177593","0.065301653431738"
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","101","0.0697300810459565","0.0574854090701707","0.0819747530217423"
