year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,No migration background,Less important,0.4647398843930636,40229,0.4598660152208691,0.46961375356525803
2012,Baden-Wuerttemberg,No migration background,Important,0.3094412331406551,40229,0.30492396504914976,0.3139585012321604
2012,Baden-Wuerttemberg,No migration background,Very important,0.11406551059730251,40229,0.11095906013978865,0.11717196105481636
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.11175337186897881,40229,0.10867455714805964,0.11483218658989798
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.3996101364522417,40229,0.39482359993625776,0.4043966729682256
2012,Baden-Wuerttemberg,Direct migration background,Important,0.35282651072124754,40229,0.34815693505701006,0.357496086385485
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.12475633528265107,40229,0.12152722970215993,0.1279854408631422
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.3876651982378855,40229,0.3829040759997661,0.39242632047600484
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.3656387665198238,40229,0.36093245264578006,0.37034508039386754
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.16299559471365638,40229,0.15938616775199124,0.1666050216753215
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.08370044052863436,40229,0.08099418336348471,0.08640669769378401
2012,Bavaria,No migration background,Less important,0.4382613510520487,40229,0.4334127082373919,0.4431099938667055
2012,Bavaria,No migration background,Important,0.31976744186046513,40229,0.3152098830497684,0.3243250006711619
2012,Bavaria,No migration background,Unimportant,0.13870431893687707,40229,0.13532672388578196,0.14208191398797218
2012,Bavaria,No migration background,Very important,0.10326688815060908,40229,0.10029317823447065,0.10624059806674752
2012,Bavaria,Direct migration background,Important,0.4097087378640777,40229,0.40490303136759814,0.41451444436055723
2012,Bavaria,Direct migration background,Less important,0.312621359223301,40229,0.30809140521460154,0.3171513132320004
2012,Bavaria,Direct migration background,Unimportant,0.1436893203883495,40229,0.1402615290396654,0.1471171117370336
2012,Bavaria,Direct migration background,Very important,0.13398058252427184,40229,0.13065190902491847,0.1373092560236252
2012,Bavaria,Indirect migration background,Less important,0.39351851851851855,40229,0.38874456910981814,0.39829246792721895
2012,Bavaria,Indirect migration background,Important,0.38425925925925924,40229,0.379505933614674,0.3890125849038445
2012,Bavaria,Indirect migration background,Very important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bavaria,Indirect migration background,Unimportant,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Berlin,No migration background,Less important,0.3958333333333333,40229,0.3910545095675818,0.4006121570990848
2012,Berlin,No migration background,Important,0.35855263157894735,40229,0.3538661876655712,0.3632390754923235
2012,Berlin,No migration background,Very important,0.14144736842105263,40229,0.13804197454552097,0.14485276229658428
2012,Berlin,No migration background,Unimportant,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,Berlin,Direct migration background,Important,0.4777777777777778,40229,0.4728965721861695,0.4826589833693861
2012,Berlin,Direct migration background,Less important,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,Berlin,Direct migration background,Very important,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,Berlin,Direct migration background,Unimportant,0.07777777777777778,40229,0.07516060731918989,0.08039494823636567
2012,Berlin,Indirect migration background,Less important,0.39473684210526316,40229,0.38996031327181285,0.3995133709387135
2012,Berlin,Indirect migration background,Important,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Berlin,Indirect migration background,Very important,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Berlin,Indirect migration background,Unimportant,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Brandenburg,No migration background,Less important,0.4642516682554814,40229,0.4593781387135032,0.46912519779745965
2012,Brandenburg,No migration background,Important,0.30791229742612014,40229,0.30340121735225345,0.31242337749998683
2012,Brandenburg,No migration background,Unimportant,0.1534795042897998,40229,0.1499571715015677,0.15700183707803192
2012,Brandenburg,No migration background,Very important,0.07435653002859867,40229,0.0717928260292119,0.07692023402798544
2012,Brandenburg,Direct migration background,Important,0.43243243243243246,40229,0.4275912174639122,0.4372736474009527
2012,Brandenburg,Direct migration background,Less important,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Brandenburg,Direct migration background,Unimportant,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Brandenburg,Direct migration background,Very important,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Brandenburg,Indirect migration background,Less important,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Brandenburg,Indirect migration background,Important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.5170731707317073,40229,0.5121899863639774,0.5219563550994373
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.1008130081300813,40229,0.09787082468554034,0.10375519157462226
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.06504065040650407,40229,0.0626308822841274,0.06745041852888074
2012,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Direct migration background,Important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Indirect migration background,Unimportant,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,No migration background,Less important,0.44650900900900903,40229,0.4416510164650522,0.45136700155296583
2012,Saxony,No migration background,Important,0.34403153153153154,40229,0.33938929719920075,0.34867376586386234
2012,Saxony,No migration background,Unimportant,0.13063063063063063,40229,0.1273374835203998,0.13392377774086145
2012,Saxony,No migration background,Very important,0.07882882882882883,40229,0.07619553598539114,0.08146212167226652
2012,Saxony,Direct migration background,Important,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Saxony,Direct migration background,Unimportant,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Saxony,Direct migration background,Less important,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Saxony,Direct migration background,Very important,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,Saxony,Indirect migration background,Less important,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Saxony,Indirect migration background,Important,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Saxony,Indirect migration background,Unimportant,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Saxony,Indirect migration background,Very important,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Saxony-Anhalt,No migration background,Less important,0.448,40229,0.44314046181950906,0.45285953818049096
2012,Saxony-Anhalt,No migration background,Important,0.332,40229,0.32739803060745837,0.33660196939254167
2012,Saxony-Anhalt,No migration background,Unimportant,0.13,40229,0.12671362017921983,0.13328637982078018
2012,Saxony-Anhalt,No migration background,Very important,0.09,40229,0.08720341255458916,0.09279658744541083
2012,Saxony-Anhalt,Direct migration background,Important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Saxony-Anhalt,Direct migration background,Less important,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Saxony-Anhalt,Direct migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony-Anhalt,Direct migration background,Unimportant,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Saxony-Anhalt,Indirect migration background,Less important,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Saxony-Anhalt,Indirect migration background,Important,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Thuringa,No migration background,Less important,0.4502868068833652,40229,0.4454249838796435,0.4551486298870869
2012,Thuringa,No migration background,Important,0.31166347992351817,40229,0.3071373208169074,0.3161896390301289
2012,Thuringa,No migration background,Unimportant,0.15105162523900573,40229,0.1475522558005345,0.15455099467747696
2012,Thuringa,No migration background,Very important,0.0869980879541109,40229,0.08424400415684916,0.08975217175137265
2012,Thuringa,Direct migration background,Less important,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Thuringa,Direct migration background,Important,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Thuringa,Direct migration background,Unimportant,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Thuringa,Direct migration background,Very important,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Thuringa,Indirect migration background,Important,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Thuringa,Indirect migration background,Less important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Thuringa,Indirect migration background,Very important,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2016,Schleswig-Holstein,No migration background,Less important,0.4507936507936508,41132,0.445985004559636,0.4556022970276656
2016,Schleswig-Holstein,No migration background,Important,0.3523809523809524,41132,0.3477642468240725,0.35699765793783234
2016,Schleswig-Holstein,No migration background,Unimportant,0.10952380952380952,41132,0.10650572370763435,0.1125418953399847
2016,Schleswig-Holstein,No migration background,Very important,0.0873015873015873,41132,0.08457360922725866,0.09002956537591593
2016,Schleswig-Holstein,Direct migration background,Less important,0.36486486486486486,41132,0.36021259124922167,0.36951713848050805
2016,Schleswig-Holstein,Direct migration background,Important,0.36486486486486486,41132,0.36021259124922167,0.36951713848050805
2016,Schleswig-Holstein,Direct migration background,Very important,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Schleswig-Holstein,Direct migration background,Unimportant,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Schleswig-Holstein,Indirect migration background,Important,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Schleswig-Holstein,Indirect migration background,Less important,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Schleswig-Holstein,Indirect migration background,Very important,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Schleswig-Holstein,Indirect migration background,Unimportant,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Hamburg,No migration background,Less important,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Hamburg,No migration background,Important,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hamburg,No migration background,Unimportant,0.11785714285714285,41132,0.11474102716751411,0.1209732585467716
2016,Hamburg,No migration background,Very important,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Hamburg,Direct migration background,Important,0.45045045045045046,41132,0.44564213337496683,0.4552587675259341
2016,Hamburg,Direct migration background,Less important,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Hamburg,Direct migration background,Very important,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,Hamburg,Direct migration background,Unimportant,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,Hamburg,Indirect migration background,Important,0.4411764705882353,41132,0.4363779244960575,0.44597501668041306
2016,Hamburg,Indirect migration background,Less important,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Hamburg,Indirect migration background,Very important,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Hamburg,Indirect migration background,Unimportant,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Saxony,No migration background,Less important,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2016,Lower Saxony,No migration background,Important,0.3487323943661972,41132,0.3441267325875563,0.35333805614483804
2016,Lower Saxony,No migration background,Unimportant,0.13126760563380283,41132,0.12800407309037148,0.13453113817723417
2016,Lower Saxony,No migration background,Very important,0.09746478873239436,41132,0.09459848566897804,0.10033109179581069
2016,Lower Saxony,Direct migration background,Important,0.4397590361445783,41132,0.4349621327296449,0.44455593955951167
2016,Lower Saxony,Direct migration background,Less important,0.3293172690763052,41132,0.32477542759505074,0.3338591105575597
2016,Lower Saxony,Direct migration background,Very important,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Lower Saxony,Direct migration background,Unimportant,0.08634538152610442,41132,0.08363096343494886,0.08905979961725999
2016,Lower Saxony,Indirect migration background,Important,0.39,41132,0.38528628436960316,0.39471371563039687
2016,Lower Saxony,Indirect migration background,Less important,0.33,41132,0.3254557676499255,0.3345442323500745
2016,Lower Saxony,Indirect migration background,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Saxony,Indirect migration background,Unimportant,0.03,41132,0.028351410033760082,0.03164858996623991
2016,Bremen,No migration background,Less important,0.45045045045045046,41132,0.44564213337496683,0.4552587675259341
2016,Bremen,No migration background,Important,0.3153153153153153,41132,0.31082492598458417,0.31980570464604646
2016,Bremen,No migration background,Very important,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Bremen,No migration background,Unimportant,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,Bremen,Direct migration background,Important,0.47540983606557374,41132,0.4705835805507426,0.48023609158040487
2016,Bremen,Direct migration background,Less important,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,Bremen,Direct migration background,Very important,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,Bremen,Direct migration background,Unimportant,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Bremen,Indirect migration background,Important,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,Indirect migration background,Less important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,North Rhine-Westphalia,No migration background,Less important,0.4134382566585956,41132,0.40867911803375534,0.4181973952834359
2016,North Rhine-Westphalia,No migration background,Important,0.3756053268765133,41132,0.37092515692569755,0.3802854968273291
2016,North Rhine-Westphalia,No migration background,Very important,0.11682808716707022,41132,0.11372379624232996,0.11993237809181047
2016,North Rhine-Westphalia,No migration background,Unimportant,0.09412832929782082,41132,0.09130631199610131,0.09695034659954033
2016,North Rhine-Westphalia,Direct migration background,Important,0.44866920152091255,41132,0.44386262994298303,0.45347577309884207
2016,North Rhine-Westphalia,Direct migration background,Less important,0.31711026615969584,41132,0.31261302060914686,0.3216075117102448
2016,North Rhine-Westphalia,Direct migration background,Very important,0.1391634980988593,41132,0.1358185516965014,0.14250844450121722
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.09505703422053231,41132,0.09222258362158225,0.09789148481948237
2016,North Rhine-Westphalia,Indirect migration background,Important,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.32723112128146453,41132,0.3226966526199739,0.3317655899429552
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.20137299771167047,41132,0.19749739928994609,0.20524859613339486
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.05034324942791762,41132,0.04823014913808862,0.05245634971774662
2016,Hesse,No migration background,Less important,0.41689623507805323,41132,0.41213134301609844,0.42166112714000803
2016,Hesse,No migration background,Important,0.3774104683195592,41132,0.3727258519039486,0.38209508473516984
2016,Hesse,No migration background,Very important,0.11202938475665748,41132,0.1089812691792259,0.11507750033408906
2016,Hesse,No migration background,Unimportant,0.09366391184573003,41132,0.0908481433841194,0.09647968030734067
2016,Hesse,Direct migration background,Important,0.4103194103194103,41132,0.4055656683474107,0.41507315229140995
2016,Hesse,Direct migration background,Less important,0.35626535626535627,41132,0.35163721725033475,0.3608934952803778
2016,Hesse,Direct migration background,Very important,0.17444717444717445,41132,0.17077967073905614,0.17811467815529275
2016,Hesse,Direct migration background,Unimportant,0.05896805896805897,41132,0.056691511257630375,0.061244606678487565
2016,Hesse,Indirect migration background,Important,0.4132231404958678,41132,0.40846436776814987,0.4179819132235857
2016,Hesse,Indirect migration background,Less important,0.2809917355371901,41132,0.276647835002978,0.28533563607140217
2016,Hesse,Indirect migration background,Very important,0.256198347107438,41132,0.2519796058603974,0.2604170883544786
2016,Hesse,Indirect migration background,Unimportant,0.049586776859504134,41132,0.04748877758903142,0.05168477612997685
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4617737003058104,41132,0.45695574005469264,0.46659166055692813
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.33537206931702346,41132,0.3308094010173375,0.3399347376167094
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1019367991845056,41132,0.09901274709719439,0.10486085127181681
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.10091743119266056,41132,0.09800638537958795,0.10382847700573317
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4708860759493671,41132,0.4660621717165725,0.4757099801821617
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.3620253164556962,41132,0.35738083373697016,0.3666697991744222
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.10632911392405063,41132,0.10335004150956079,0.10930818633854048
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.060759493670886074,41132,0.058450824849506394,0.06306816249226575
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Baden-Wuerttemberg,No migration background,Less important,0.4033880359978825,41132,0.39864699573480816,0.4081290762609568
2016,Baden-Wuerttemberg,No migration background,Important,0.37321334039174164,41132,0.36853916925215535,0.37788751153132794
2016,Baden-Wuerttemberg,No migration background,Very important,0.12440444679724721,41132,0.12121484928727956,0.12759404430721488
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.09899417681312864,41132,0.09610792126328047,0.10188043236297681
2016,Baden-Wuerttemberg,Direct migration background,Important,0.4068767908309456,41132,0.40212923505425047,0.4116243466076407
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.3495702005730659,41132,0.34496197664388645,0.3541784245022454
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.167621776504298,41132,0.16401190509104646,0.17123164791754952
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.07593123209169055,41132,0.07337129951359918,0.07849116466978191
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.3968871595330739,41132,0.392158925448005,0.4016153936181428
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.33073929961089493,41132,0.3261924905083001,0.33528610871348974
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.23735408560311283,41132,0.23324234235781832,0.24146582884840734
2016,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.03501945525291829,41132,0.033242894230114145,0.03679601627572243
2016,Bavaria,No migration background,Less important,0.4300648882480173,41132,0.4252802858031598,0.4348494906928748
2016,Bavaria,No migration background,Important,0.31290555155010813,41132,0.3084244889419969,0.31738661415821934
2016,Bavaria,No migration background,Unimportant,0.13338139870223503,41132,0.13009569955722783,0.13666709784724224
2016,Bavaria,No migration background,Very important,0.1236481614996395,41132,0.12046690094550833,0.12682942205377068
2016,Bavaria,Direct migration background,Important,0.4342258440046566,41132,0.42943573336676055,0.4390159546425526
2016,Bavaria,Direct migration background,Less important,0.33643771827706637,41132,0.3318714718734027,0.34100396468073
2016,Bavaria,Direct migration background,Very important,0.13736903376018628,41132,0.13404226126960048,0.14069580625077208
2016,Bavaria,Direct migration background,Unimportant,0.0919674039580908,41132,0.08917464250870759,0.09476016540747402
2016,Bavaria,Indirect migration background,Important,0.4291497975708502,41132,0.42436645270426615,0.43393314243743425
2016,Bavaria,Indirect migration background,Less important,0.32388663967611336,41132,0.31936420363430307,0.32840907571792366
2016,Bavaria,Indirect migration background,Very important,0.19433198380566802,41132,0.19050799720857683,0.1981559704027592
2016,Bavaria,Indirect migration background,Unimportant,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Berlin,No migration background,Less important,0.38088445078459343,41132,0.37619147152078647,0.3855774300484004
2016,Berlin,No migration background,Important,0.3666191155492154,41132,0.36196211610023665,0.37127611499819413
2016,Berlin,No migration background,Very important,0.15406562054208273,41132,0.15057672984072112,0.15755451124344433
2016,Berlin,No migration background,Unimportant,0.09843081312410841,41132,0.09555188233513477,0.10130974391308205
2016,Berlin,Direct migration background,Important,0.4567901234567901,41132,0.451976098480259,0.4616041484333212
2016,Berlin,Direct migration background,Very important,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Berlin,Direct migration background,Less important,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Berlin,Direct migration background,Unimportant,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,Berlin,Indirect migration background,Important,0.44680851063829785,41132,0.44200382894559753,0.45161319233099817
2016,Berlin,Indirect migration background,Very important,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Berlin,Indirect migration background,Less important,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Berlin,Indirect migration background,Unimportant,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Brandenburg,No migration background,Less important,0.4847001223990208,41132,0.4798702824191291,0.48952996237891255
2016,Brandenburg,No migration background,Important,0.28151774785801714,41132,0.27717137410015164,0.28586412161588265
2016,Brandenburg,No migration background,Unimportant,0.1591187270501836,41132,0.15558368856732624,0.16265376553304095
2016,Brandenburg,No migration background,Very important,0.07466340269277846,41132,0.07212319096648111,0.07720361441907582
2016,Brandenburg,Direct migration background,Less important,0.37623762376237624,41132,0.3715558884461507,0.3809193590786018
2016,Brandenburg,Direct migration background,Important,0.36633663366336633,41132,0.3616803907079647,0.37099287661876795
2016,Brandenburg,Direct migration background,Unimportant,0.13861386138613863,41132,0.13527446149897374,0.14195326127330352
2016,Brandenburg,Direct migration background,Very important,0.1188118811881188,41132,0.11568486297800278,0.12193889939823484
2016,Brandenburg,Indirect migration background,Less important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,Indirect migration background,Important,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Brandenburg,Indirect migration background,Very important,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Brandenburg,Indirect migration background,Unimportant,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.4405737704918033,41132,0.43577591802594456,0.44537162295766203
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.3483606557377049,41132,0.3437561358142997,0.35296517566111013
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12295081967213115,41132,0.11977728063043266,0.12612435871382963
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.08811475409836066,41132,0.08537532181760629,0.09085418637911502
2016,Mecklenburg-Western Pomerania,Direct migration background,Important,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Mecklenburg-Western Pomerania,Indirect migration background,Unimportant,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Less important,0.4362017804154303,41132,0.4314091744413982,0.44099438638946237
2016,Saxony,No migration background,Important,0.3612759643916914,41132,0.35663356691047743,0.3659183618729054
2016,Saxony,No migration background,Unimportant,0.11869436201780416,41132,0.11556868228148945,0.12182004175411887
2016,Saxony,No migration background,Very important,0.08382789317507418,41132,0.0811496564181723,0.08650612993197605
2016,Saxony,Direct migration background,Less important,0.417910447761194,41132,0.41314391399108924,0.4226769815312988
2016,Saxony,Direct migration background,Important,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,Saxony,Direct migration background,Unimportant,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,Saxony,Direct migration background,Very important,0.13432835820895522,41132,0.13103281806263395,0.1376238983552765
2016,Saxony,Indirect migration background,Less important,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Saxony,Indirect migration background,Important,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Saxony,Indirect migration background,Very important,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Saxony,Indirect migration background,Unimportant,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Saxony-Anhalt,No migration background,Less important,0.4566929133858268,41132,0.45187896999427124,0.46150685677738235
2016,Saxony-Anhalt,No migration background,Important,0.30446194225721784,41132,0.30001467618106326,0.30890920833337243
2016,Saxony-Anhalt,No migration background,Unimportant,0.15091863517060367,41132,0.14745914383719824,0.1543781265040091
2016,Saxony-Anhalt,No migration background,Very important,0.08792650918635171,41132,0.08518972223768191,0.09066329613502151
2016,Saxony-Anhalt,Direct migration background,Less important,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Saxony-Anhalt,Direct migration background,Important,0.3269230769230769,41132,0.32238970555869134,0.3314564482874625
2016,Saxony-Anhalt,Direct migration background,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony-Anhalt,Direct migration background,Unimportant,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony-Anhalt,Indirect migration background,Less important,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Saxony-Anhalt,Indirect migration background,Important,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Saxony-Anhalt,Indirect migration background,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Thuringa,No migration background,Less important,0.4644607843137255,41132,0.45964090324039647,0.46928066538705454
2016,Thuringa,No migration background,Important,0.3088235294117647,41132,0.30435858741503224,0.3132884714084972
2016,Thuringa,No migration background,Unimportant,0.14215686274509803,41132,0.1387820163282809,0.14553170916191516
2016,Thuringa,No migration background,Very important,0.08455882352941177,41132,0.08187000900575966,0.08724763805306388
2016,Thuringa,Direct migration background,Important,0.4714285714285714,41132,0.46660436425922247,0.47625277859792037
2016,Thuringa,Direct migration background,Less important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Thuringa,Direct migration background,Very important,0.18571428571428572,41132,0.18195610878852642,0.18947246264004503
2016,Thuringa,Direct migration background,Unimportant,0.12857142857142856,41132,0.1253365775080387,0.13180627963481842
2016,Thuringa,Indirect migration background,Important,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Thuringa,Indirect migration background,Very important,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Thuringa,Indirect migration background,Less important,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2021,Schleswig-Holstein,No migration background,Less important,0.4471830985915493,27598,0.4413169830492419,0.45304921413385674
2021,Schleswig-Holstein,No migration background,Important,0.352112676056338,27598,0.34647749547584394,0.35774785663683206
