year,plh0112,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,Important,Bavaria,Indirect migration background,0.008598993288590604,40229,0.007696726575241743,0.009501260001939465
2012,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.008389261744966443,40229,0.007497971946600181,0.009280551543332705
2012,Important,Hesse,Indirect migration background,0.005453020134228188,40229,0.004733376223668626,0.0061726640447877495
2012,Important,Bremen,No migration background,0.005243288590604027,40229,0.004537545276199079,0.005949031905008975
2012,Important,Berlin,Direct migration background,0.0045092281879194635,40229,0.003854507327234124,0.0051639490486048035
2012,Important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003984899328859061,40229,0.0033692575401599906,0.004600541117558131
2012,Important,Lower Saxony,Indirect migration background,0.003460570469798658,40229,0.0028867083675577256,0.00403443257203959
2012,Important,Schleswig-Holstein,Direct migration background,0.003145973154362416,40229,0.002598730749518513,0.003693215559206319
2012,Important,Hamburg,Direct migration background,0.002307046979865772,40229,0.0018382194300090552,0.0027758745297224888
2012,Important,Brandenburg,Direct migration background,0.0016778523489932886,40229,0.0012779088185970308,0.0020777958793895463
2012,Important,Saxony,Direct migration background,0.001572986577181208,40229,0.0011857225811258264,0.0019602505732365895
2012,Important,Berlin,Indirect migration background,0.0014681208053691276,40229,0.0010939685936577266,0.0018422730170805286
2012,Important,Bremen,Direct migration background,0.0012583892617449664,40229,0.0009119552470143047,0.001604823276475628
2012,Important,Schleswig-Holstein,Indirect migration background,0.001153523489932886,40229,0.0008218207605070868,0.0014852262193586852
2012,Important,Hamburg,Indirect migration background,0.0010486577181208054,40229,0.0007323749734010912,0.0013649404628405196
2012,Important,Saxony-Anhalt,Direct migration background,0.0009437919463087249,40229,0.0006437240402288897,0.00124385985238856
2012,Important,Thuringa,Direct migration background,0.0007340604026845638,40229,0.00046939760813098657,0.000998723197238141
2012,Important,Saxony,Indirect migration background,0.0007340604026845638,40229,0.00046939760813098657,0.000998723197238141
2012,Important,Thuringa,Indirect migration background,0.0006291946308724832,40229,0.00038415163927513045,0.0008742376224698359
2012,Important,Saxony-Anhalt,Indirect migration background,0.0006291946308724832,40229,0.00038415163927513045,0.0008742376224698359
2012,Important,Mecklenburg-Western Pomerania,Direct migration background,0.0006291946308724832,40229,0.00038415163927513045,0.0008742376224698359
2012,Important,Bremen,Indirect migration background,0.0005243288590604027,40229,0.0003006244997067199,0.0007480332184140855
2012,Important,Brandenburg,Indirect migration background,0.0003145973154362416,40229,0.00014129848399778474,0.0004878961468746984
2012,Important,Mecklenburg-Western Pomerania,Indirect migration background,0.00020973154362416107,40229,6.822621899230718e-05,0.00035123686825601493
2012,Less important,North Rhine-Westphalia,No migration background,0.1511891755609715,40229,0.1476884968228292,0.1546898542991138
2012,Less important,Bavaria,No migration background,0.1330363896125725,40229,0.12971765815132075,0.13635512107382425
2012,Less important,Baden-Wuerttemberg,No migration background,0.10135305487856122,40229,0.09840388747182939,0.10430222228529305
2012,Less important,Lower Saxony,No migration background,0.08235986217329187,40229,0.07967340167492004,0.0850463226716637
2012,Less important,Saxony,No migration background,0.0666442558198168,40229,0.06420705443350322,0.06908145720613038
2012,Less important,Hesse,No migration background,0.056391293385998825,40229,0.054137114122539985,0.058645472649457665
2012,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.0480712664929826,40229,0.04598085659584776,0.05016167639011744
2012,Less important,Brandenburg,No migration background,0.04092780905958484,40229,0.038991737745050284,0.042863880374119395
2012,Less important,Thuringa,No migration background,0.03958315824859232,40229,0.037677822316817135,0.041488494180367506
2012,Less important,Saxony-Anhalt,No migration background,0.03765022270779057,40229,0.035790120952448205,0.03951032446313294
2012,Less important,Schleswig-Holstein,No migration background,0.03361627027481301,40229,0.03185495938235396,0.035377581167272056
2012,Less important,Berlin,No migration background,0.03033868392301874,40229,0.028662603488167907,0.032014764357869575
2012,Less important,North Rhine-Westphalia,Direct migration background,0.027481300949659636,40229,0.025883752356620934,0.029078849542698338
2012,Less important,Mecklenburg-Western Pomerania,No migration background,0.02672493486847634,40229,0.025148911767244705,0.02830095796970798
2012,Less important,Baden-Wuerttemberg,Direct migration background,0.017228338515841667,40229,0.015956785525553716,0.01849989150612962
2012,Less important,Bavaria,Direct migration background,0.013530548785612237,40229,0.012401569486346773,0.0146595280848777
2012,Less important,Hamburg,No migration background,0.01201781662324565,40229,0.01095300251743945,0.01308263072905185
2012,Less important,North Rhine-Westphalia,Indirect migration background,0.011429531893436424,40229,0.010390797549723444,0.012468266237149403
2012,Less important,Hesse,Direct migration background,0.00899235229851248,40229,0.008069862414591232,0.00991484218243373
2012,Less important,Lower Saxony,Direct migration background,0.008067904865955123,40229,0.007193710892241443,0.008942098839668802
2012,Less important,Baden-Wuerttemberg,Indirect migration background,0.007395579460458862,40229,0.0065583188517302484,0.008232840069187475
2012,Less important,Bavaria,Indirect migration background,0.0071434574333977645,40229,0.006320487565368443,0.007966427301427086
2012,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0060509286494663415,40229,0.005293085141010411,0.006808772157922272
2012,Less important,Bremen,No migration background,0.0059668879737793095,40229,0.005214293854333767,0.006719482093224852
2012,Less important,Schleswig-Holstein,Direct migration background,0.0036137490545423987,40229,0.003027368835525948,0.0042001292735588495
2012,Less important,Hesse,Indirect migration background,0.003361627027481301,40229,0.0027960001755908,0.003927253879371801
2012,Less important,Berlin,Direct migration background,0.0026893016219850406,40229,0.002183218972069784,0.0031953842719002973
2012,Less important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026893016219850406,40229,0.002183218972069784,0.0031953842719002973
2012,Less important,Lower Saxony,Indirect migration background,0.002269098243549878,40229,0.0018041337237476032,0.0027340627633521525
2012,Less important,Hamburg,Direct migration background,0.0018488948651147156,40229,0.001429096534803024,0.0022686931954264073
2012,Less important,Berlin,Indirect migration background,0.0012606101353054878,40229,0.0009138709380927376,0.001607349332518238
2012,Less important,Saxony,Direct migration background,0.0011765694596184554,40229,0.0008415734767972098,0.001511565442439701
2012,Less important,Schleswig-Holstein,Indirect migration background,0.0010925287839314228,40229,0.0007697049972890589,0.0014153525705737865
2012,Less important,Brandenburg,Direct migration background,0.0009244474325573578,40229,0.000627467756597981,0.0012214271085167344
2012,Less important,Hamburg,Indirect migration background,0.0007563660811832927,40229,0.0004877152613144371,0.0010250169010521484
2012,Less important,Bremen,Direct migration background,0.0006723254054962601,40229,0.00041902833248215487,0.0009256224785103654
2012,Less important,Thuringa,Direct migration background,0.0006723254054962601,40229,0.00041902833248215487,0.0009256224785103654
2012,Less important,Saxony,Indirect migration background,0.0006723254054962601,40229,0.00041902833248215487,0.0009256224785103654
2012,Less important,Mecklenburg-Western Pomerania,Direct migration background,0.0006723254054962601,40229,0.00041902833248215487,0.0009256224785103654
2012,Less important,Saxony-Anhalt,Indirect migration background,0.0005882847298092277,40229,0.0003513370510446318,0.0008252324085738236
2012,Less important,Saxony-Anhalt,Direct migration background,0.0005882847298092277,40229,0.0003513370510446318,0.0008252324085738236
2012,Less important,Thuringa,Indirect migration background,0.0004202033784351626,40229,0.00021992920061859555,0.0006204775562517297
2012,Less important,Brandenburg,Indirect migration background,0.00033616270274813007,40229,0.00015702450231657342,0.0005153009031796868
2012,Less important,Mecklenburg-Western Pomerania,Indirect migration background,0.0002521220270610976,40229,9.697727368308711e-05,0.0004072667804391081
2012,Less important,Bremen,Indirect migration background,0.0002521220270610976,40229,9.697727368308711e-05,0.0004072667804391081
2012,Unimportant,Bavaria,No migration background,0.15353968740422924,40229,0.15001678932308274,0.15706258548537574
2012,Unimportant,North Rhine-Westphalia,No migration background,0.14097456328532026,40229,0.13757392966841253,0.144375196902228
2012,Unimportant,Baden-Wuerttemberg,No migration background,0.08887526815813668,40229,0.08609449327212303,0.09165604304415033
2012,Unimportant,Lower Saxony,No migration background,0.08642353662273981,40229,0.08367769855833901,0.08916937468714062
2012,Unimportant,Saxony,No migration background,0.07110021452650934,40229,0.06858886975249462,0.07361155930052407
2012,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.04995403003371131,40229,0.047825185101063455,0.05208287496635916
2012,Unimportant,Brandenburg,No migration background,0.04934109714986209,40229,0.04722467053773758,0.0514575237619866
2012,Unimportant,Thuringa,No migration background,0.04842169782408826,40229,0.046324068601129004,0.05051932704704752
2012,Unimportant,Hesse,No migration background,0.04167943610174686,40229,0.03972643371605412,0.043632438487439605
2012,Unimportant,Saxony-Anhalt,No migration background,0.0398406374501992,40229,0.03792937092872382,0.04175190397167459
2012,Unimportant,Berlin,No migration background,0.02911431198283788,40229,0.0274713641718021,0.030757259793873663
2012,Unimportant,North Rhine-Westphalia,Direct migration background,0.02819491265706405,40229,0.026577348877376467,0.029812476436751636
2012,Unimportant,Schleswig-Holstein,No migration background,0.026662580447441006,40229,0.025088346577165112,0.0282368143177169
2012,Unimportant,Bavaria,Direct migration background,0.022678516702421086,40229,0.021223685863496773,0.0241333475413454
2012,Unimportant,Baden-Wuerttemberg,Direct migration background,0.01930738584125038,40229,0.017962719163052553,0.02065205251944821
2012,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.019000919399325775,40229,0.017666758953681565,0.020335079844969985
2012,Unimportant,Hesse,Direct migration background,0.010113392583512106,40229,0.009135643066483509,0.011091142100540703
2012,Unimportant,Hamburg,No migration background,0.009500459699662888,40229,0.008552508671471329,0.010448410727854447
2012,Unimportant,North Rhine-Westphalia,Indirect migration background,0.007661661048115232,40229,0.0068095860828282,0.008513736013402263
2012,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.007355194606190622,40229,0.006520206145192462,0.00819018306718878
2012,Unimportant,Lower Saxony,Direct migration background,0.007355194606190622,40229,0.006520206145192462,0.00819018306718878
2012,Unimportant,Schleswig-Holstein,Direct migration background,0.006435795280416794,40229,0.005654373464814845,0.007217217096018743
2012,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.0058228623965675755,40229,0.005079352759159591,0.00656637203397556
2012,Unimportant,Bremen,No migration background,0.004903463070793748,40229,0.0042208564211926,0.005586069720394896
2012,Unimportant,Saxony,Direct migration background,0.004290530186944529,40229,0.0036518135148005605,0.004929246859088497
2012,Unimportant,Bavaria,Indirect migration background,0.003677597303095311,40229,0.0030860785921996634,0.0042691160139909584
2012,Unimportant,Hesse,Indirect migration background,0.0030646644192460926,40229,0.0025245181128858126,0.0036048107256063727
2012,Unimportant,Berlin,Direct migration background,0.0021452650934722646,40229,0.0016931379329206664,0.0025973922540238627
2012,Unimportant,Brandenburg,Direct migration background,0.0021452650934722646,40229,0.0016931379329206664,0.0025973922540238627
2012,Unimportant,Lower Saxony,Indirect migration background,0.0015323322096230463,40229,0.0011500976763604053,0.0019145667428856874
2012,Unimportant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015323322096230463,40229,0.0011500976763604053,0.0019145667428856874
2012,Unimportant,Berlin,Indirect migration background,0.001225865767698437,40229,0.0008839323439156829,0.001567799191481191
2012,Unimportant,Thuringa,Direct migration background,0.0009193993257738277,40229,0.0006232308662806041,0.0012155677852670513
2012,Unimportant,Saxony,Indirect migration background,0.0009193993257738277,40229,0.0006232308662806041,0.0012155677852670513
2012,Unimportant,Hamburg,Direct migration background,0.0009193993257738277,40229,0.0006232308662806041,0.0012155677852670513
2012,Unimportant,Bremen,Direct migration background,0.0009193993257738277,40229,0.0006232308662806041,0.0012155677852670513
2012,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.0006129328838492185,40229,0.0003710752630991428,0.0008547905045992942
2012,Unimportant,Saxony-Anhalt,Direct migration background,0.0006129328838492185,40229,0.0003710752630991428,0.0008547905045992942
2012,Unimportant,Hamburg,Indirect migration background,0.0006129328838492185,40229,0.0003710752630991428,0.0008547905045992942
2012,Unimportant,Schleswig-Holstein,Indirect migration background,0.00030646644192460924,40229,0.00013542105833098218,0.0004775118255182363
2012,Unimportant,Mecklenburg-Western Pomerania,Indirect migration background,0.00030646644192460924,40229,0.00013542105833098218,0.0004775118255182363
2016,Very important,North Rhine-Westphalia,No migration background,0.1293999329534026,41132,0.1261562191302029,0.13264364677660231
2016,Very important,Bavaria,No migration background,0.11498491451558833,41132,0.11190199683896136,0.1180678321922153
2016,Very important,Baden-Wuerttemberg,No migration background,0.07877975192758968,41132,0.0761762662086393,0.08138323764654005
2016,Very important,North Rhine-Westphalia,Direct migration background,0.06134763660744217,41132,0.059028547345642036,0.0636667258692423
2016,Very important,Lower Saxony,No migration background,0.05799530673818304,41132,0.055736447773401164,0.060254165702964914
2016,Very important,Hesse,No migration background,0.04089842440496145,41132,0.03898438114731431,0.042812467662608586
2016,Very important,Bavaria,Direct migration background,0.039557492457257794,41132,0.03767377301071173,0.04144121190380386
2016,Very important,Baden-Wuerttemberg,Direct migration background,0.03922225947033188,41132,0.03734621154627888,0.04109830739438488
2016,Very important,Saxony,No migration background,0.037881327522628225,41132,0.03603634152469377,0.03972631352056268
2016,Very important,Berlin,No migration background,0.036205162587998656,41132,0.034399886179951475,0.03801043899604584
2016,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.03318806570566544,41132,0.03145694189559838,0.034919189515732495
2016,Very important,North Rhine-Westphalia,Indirect migration background,0.02950050284948039,41132,0.027865274060303456,0.031135731638657325
2016,Very important,Lower Saxony,Direct migration background,0.024136775058665773,41132,0.0226535732193681,0.025619976897963446
2016,Very important,Hesse,Direct migration background,0.02380154207173986,41132,0.02232842329861729,0.025274660844862427
2016,Very important,Thuringa,No migration background,0.02313107609788803,41132,0.021678355067993337,0.024583797127782726
2016,Very important,Saxony-Anhalt,No migration background,0.022460610124036204,41132,0.02102860666968062,0.02389261357839179
2016,Very important,Brandenburg,No migration background,0.020449212202480724,41132,0.019081426915695712,0.021816997489265737
2016,Very important,Baden-Wuerttemberg,Indirect migration background,0.020449212202480724,41132,0.019081426915695712,0.021816997489265737
2016,Very important,Schleswig-Holstein,No migration background,0.01843781428092524,41132,0.017137705219058687,0.019737923342791796
2016,Very important,Bavaria,Indirect migration background,0.01609118337244385,41132,0.014875172169899415,0.017307194574988284
2016,Very important,Mecklenburg-Western Pomerania,No migration background,0.014415018437814281,41132,0.013263102472832602,0.01556693440279596
2016,Very important,Berlin,Direct migration background,0.014079785450888367,41132,0.012941149054480457,0.015218421847296278
2016,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.014079785450888367,41132,0.012941149054480457,0.015218421847296278
2016,Very important,Hamburg,No migration background,0.010727455581629233,41132,0.009731883983805133,0.011723027179453333
2016,Very important,Hesse,Indirect migration background,0.01039222259470332,41132,0.009412164256550552,0.011372280932856086
2016,Very important,Lower Saxony,Indirect migration background,0.008380824673147838,41132,0.007499812328797086,0.009261837017498591
2016,Very important,Schleswig-Holstein,Direct migration background,0.008045591686221924,41132,0.007182233506776745,0.008908949865667103
2016,Very important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007039892725444184,41132,0.006231885807906878,0.00784789964298149
2016,Very important,Bremen,No migration background,0.006034193764666443,41132,0.005285745982455107,0.006782641546877779
2016,Very important,Berlin,Indirect migration background,0.0053637277908146165,41132,0.00465784650370643,0.006069609077922803
2016,Very important,Hamburg,Direct migration background,0.004693261816962789,41132,0.004032747826272347,0.005353775807653231
2016,Very important,Saxony-Anhalt,Direct migration background,0.004358028830036876,41132,0.0037214344427242705,0.004994623217349481
2016,Very important,Thuringa,Direct migration background,0.004358028830036876,41132,0.0037214344427242705,0.004994623217349481
2016,Very important,Brandenburg,Direct migration background,0.004022795843110962,41132,0.003411072781650978,0.004634518904570947
2016,Very important,Schleswig-Holstein,Indirect migration background,0.0030170968823332216,41132,0.0024870617691209406,0.0035471319955455026
2016,Very important,Saxony,Direct migration background,0.0030170968823332216,41132,0.0024870617691209406,0.0035471319955455026
2016,Very important,Bremen,Direct migration background,0.0030170968823332216,41132,0.0024870617691209406,0.0035471319955455026
2016,Very important,Saxony,Indirect migration background,0.0016761649346295675,41132,0.0012808344969177242,0.0020714953723414108
2016,Very important,Hamburg,Indirect migration background,0.0013409319477036541,41132,0.0009872782920216855,0.0016945856033856227
2016,Very important,Thuringa,Indirect migration background,0.0010056989607777405,41132,0.0006993745097834265,0.0013120234117720547
2016,Very important,Brandenburg,Indirect migration background,0.0010056989607777405,41132,0.0006993745097834265,0.0013120234117720547
2016,Very important,Saxony-Anhalt,Indirect migration background,0.0010056989607777405,41132,0.0006993745097834265,0.0013120234117720547
2016,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.0006704659738518271,41132,0.0004203111452342679,0.0009206208024693862
2016,Very important,Mecklenburg-Western Pomerania,Indirect migration background,0.00033523298692591353,41132,0.00015831714481911478,0.0005121488290327123
2016,Important,North Rhine-Westphalia,No migration background,0.13900089605734767,41132,0.13565758867352942,0.1423442034411659
2016,Important,Bavaria,No migration background,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Important,Baden-Wuerttemberg,No migration background,0.07896505376344086,41132,0.07635877011196074,0.08157133741492098
2016,Important,Lower Saxony,No migration background,0.06933243727598566,41132,0.06687754929174806,0.07178732526022326
2016,Important,North Rhine-Westphalia,Direct migration background,0.06608422939068101,41132,0.06368335782907654,0.06848510095228548
2016,Important,Saxony,No migration background,0.05454749103942652,41132,0.05235279991689235,0.05674218216196069
2016,Important,Hesse,No migration background,0.04603494623655914,41132,0.04400970756877508,0.0480601849043432
2016,Important,Bavaria,Direct migration background,0.04177867383512545,41132,0.039845030373096564,0.043712317297154336
2016,Important,"Rhineland-Palatinate, Saarland",No migration background,0.036850358422939065,41132,0.035029677257092315,0.038671039588785816
2016,Important,Baden-Wuerttemberg,Direct migration background,0.03181003584229391,41132,0.030114025386501035,0.03350604629808678
2016,Important,Berlin,No migration background,0.02878584229390681,41132,0.02716994731681257,0.030401737271001053
2016,Important,Thuringa,No migration background,0.028225806451612902,41132,0.026625246233699842,0.029826366669525962
2016,Important,Saxony-Anhalt,No migration background,0.025985663082437275,41132,0.024448160923841,0.02752316524103355
2016,Important,Brandenburg,No migration background,0.025761648745519714,41132,0.024230612064167028,0.0272926854268724
2016,Important,Schleswig-Holstein,No migration background,0.02486559139784946,41132,0.023360725520151133,0.02637045727554779
2016,Important,Lower Saxony,Direct migration background,0.024529569892473117,41132,0.023034649112156982,0.026024490672789252
2016,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Important,North Rhine-Westphalia,Indirect migration background,0.02060931899641577,41132,0.01923630184564971,0.02198233614718183
2016,Important,Mecklenburg-Western Pomerania,No migration background,0.01904121863799283,41132,0.01772041302060402,0.020362024255381642
2016,Important,Hesse,Direct migration background,0.018705197132616487,41132,0.01739587336373656,0.020014520901496413
2016,Important,Bavaria,Indirect migration background,0.011872759856630824,41132,0.01082599668225679,0.012919523031004857
2016,Important,Hamburg,No migration background,0.011760752688172043,41132,0.010718879731708016,0.01280262564463607
2016,Important,Baden-Wuerttemberg,Indirect migration background,0.0114247311827957,41132,0.010397675420276444,0.012451786945314954
2016,Important,Berlin,Direct migration background,0.008288530465949821,41132,0.007412341872878561,0.009164719059021081
2016,Important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0062724014336917565,41132,0.00550941510499619,0.007035387762387323
2016,Important,Schleswig-Holstein,Direct migration background,0.006048387096774193,41132,0.005299064950666357,0.0067977092428820295
2016,Important,Hamburg,Direct migration background,0.005600358422939068,41132,0.004879160364772525,0.006321556481105611
2016,Important,Hesse,Indirect migration background,0.005600358422939068,41132,0.004879160364772525,0.006321556481105611
2016,Important,Lower Saxony,Indirect migration background,0.004368279569892473,41132,0.003730940220324919,0.005005618919460026
2016,Important,Brandenburg,Direct migration background,0.0041442652329749105,41132,0.0035234131488208645,0.004765117317128956
2016,Important,Bremen,No migration background,0.003920250896057347,41132,0.0033163437835580078,0.004524158008556687
2016,Important,Thuringa,Direct migration background,0.003696236559139785,41132,0.003109771797288065,0.004282701320991506
2016,Important,Bremen,Direct migration background,0.0032482078853046594,41132,0.0026983105964045267,0.003798105174204792
2016,Important,Berlin,Indirect migration background,0.0023521505376344087,41132,0.0018839980346151413,0.0028203030406536763
2016,Important,Saxony,Direct migration background,0.002240143369175627,41132,0.0017832476613620352,0.0026970390769892193
2016,Important,Saxony-Anhalt,Direct migration background,0.0019041218637992831,41132,0.0014828139094704177,0.0023254298181281485
2016,Important,Hamburg,Indirect migration background,0.0016801075268817205,41132,0.0012843132054393667,0.002075901848324074
2016,Important,Schleswig-Holstein,Indirect migration background,0.0013440860215053765,41132,0.0009900172459271805,0.0016981547970835724
2016,Important,Saxony,Indirect migration background,0.0010080645161290322,41132,0.0007013803792266542,0.0013147486530314103
2016,Important,Saxony-Anhalt,Indirect migration background,0.0007840501792114696,41132,0.0005135498700002868,0.0010545504884226522
2016,Important,Thuringa,Indirect migration background,0.0007840501792114696,41132,0.0005135498700002868,0.0010545504884226522
2016,Important,Mecklenburg-Western Pomerania,Direct migration background,0.0007840501792114696,41132,0.0005135498700002868,0.0010545504884226522
2016,Important,Brandenburg,Indirect migration background,0.0007840501792114696,41132,0.0005135498700002868,0.0010545504884226522
2016,Important,Mecklenburg-Western Pomerania,Indirect migration background,0.0006720430107526882,41132,0.0004215943516419757,0.0009224916698634008
2016,Important,Bremen,Indirect migration background,0.00044802867383512545,41132,0.0002435152814555586,0.0006525420662146922
2016,Less important,North Rhine-Westphalia,No migration background,0.14028961692513095,41132,0.1369333614739334,0.1436458723763285
2016,Less important,Bavaria,No migration background,0.1225223374756085,41132,0.11935355936435277,0.12569111558686424
2016,Less important,Baden-Wuerttemberg,No migration background,0.07825819040772312,41132,0.075662602739836,0.08085377807561026
2016,Less important,Lower Saxony,No migration background,0.0770257779603574,41132,0.07444898817443536,0.07960256774627943
2016,Less important,Saxony,No migration background,0.0603882099209202,41132,0.05808615084379652,0.06269026899804388
2016,Less important,Hesse,No migration background,0.04662627092533635,41132,0.04458869833676308,0.048663843513909615
2016,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.04652356988805587,41132,0.04448813293557435,0.0485590068405374
2016,Less important,North Rhine-Westphalia,Direct migration background,0.04282633254595872,41132,0.04086966531647913,0.04478299977543831
2016,Less important,Brandenburg,No migration background,0.04066961076306871,41132,0.038760701581790805,0.04257851994434661
2016,Less important,Thuringa,No migration background,0.03892369312930061,41132,0.03705450887821358,0.040792877380387636
2016,Less important,Saxony-Anhalt,No migration background,0.035739960973605836,41132,0.0339458872755567,0.03753403467165497
2016,Less important,Bavaria,Direct migration background,0.02968059977405772,41132,0.0280405393402071,0.031320660207908343
2016,Less important,Schleswig-Holstein,No migration background,0.029167094587655335,41132,0.027540853285597702,0.030793335889712968
2016,Less important,Berlin,No migration background,0.027421176953887235,41132,0.0258429421806185,0.02899941172715597
2016,Less important,Baden-Wuerttemberg,Direct migration background,0.025059053096436273,41132,0.023548494275191192,0.026569611917681354
2016,Less important,Mecklenburg-Western Pomerania,No migration background,0.022080723015302454,41132,0.02066060542676723,0.023500840603837676
2016,Less important,Lower Saxony,Direct migration background,0.01684297011399815,41132,0.015599352280330306,0.018086587947665992
2016,Less important,Hesse,Direct migration background,0.014891650405669097,41132,0.013721128423839761,0.016062172387498432
2016,Less important,North Rhine-Westphalia,Indirect migration background,0.014686248331108143,41132,0.013523705764516156,0.01584879089770013
2016,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.014686248331108143,41132,0.013523705764516156,0.01584879089770013
2016,Less important,Hamburg,No migration background,0.011297114100852419,41132,0.010275744762181772,0.012318483439523065
2016,Less important,Baden-Wuerttemberg,Indirect migration background,0.008729588168840506,41132,0.007830589378714429,0.009628586958966583
2016,Less important,Bavaria,Indirect migration background,0.008216082982438123,41132,0.007343700177232251,0.009088465787643996
2016,Less important,Schleswig-Holstein,Direct migration background,0.005545856013145733,41132,0.00482815619924153,0.006263555827049936
2016,Less important,Bremen,No migration background,0.005135051864023826,41132,0.004444302267644722,0.00582580146040293
2016,Less important,Hamburg,Direct migration background,0.004005340453938585,41132,0.0033949406559927765,0.004615740251884394
2016,Less important,Brandenburg,Direct migration background,0.003902639416658108,41132,0.0033000850116158944,0.004505193821700322
2016,Less important,Berlin,Direct migration background,0.003697237342097155,41132,0.003110693485407636,0.004283781198786675
2016,Less important,Hesse,Indirect migration background,0.003491835267536202,41132,0.002921758343100038,0.004061912191972366
2016,Less important,Lower Saxony,Indirect migration background,0.0033891342302557258,41132,0.0028274744164533553,0.003950794044058096
2016,Less important,Saxony,Direct migration background,0.002875629043853343,41132,0.0023581327379173667,0.0033931253497893193
2016,Less important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002875629043853343,41132,0.0023581327379173667,0.0033931253497893193
2016,Less important,Saxony-Anhalt,Direct migration background,0.0018486186710485776,41132,0.0014334849317217118,0.0022637524103754436
2016,Less important,Bremen,Direct migration background,0.001540515559207148,41132,0.0011614935533262164,0.0019195375650880794
2016,Less important,Thuringa,Direct migration background,0.001540515559207148,41132,0.0011614935533262164,0.0019195375650880794
2016,Less important,Hamburg,Indirect migration background,0.0013351134846461949,41132,0.0009822269077113907,0.001688000061580999
2016,Less important,Schleswig-Holstein,Indirect migration background,0.0012324124473657185,41132,0.0008933525581295092,0.0015714723366019277
2016,Less important,Saxony,Indirect migration background,0.0011297114100852418,41132,0.0008050695911686663,0.0014543532290018173
2016,Less important,Brandenburg,Indirect migration background,0.0008216082982438123,41132,0.0005447101298747338,0.0010985064666128906
2016,Less important,Saxony-Anhalt,Indirect migration background,0.0008216082982438123,41132,0.0005447101298747338,0.0010985064666128906
2016,Less important,Berlin,Indirect migration background,0.0008216082982438123,41132,0.0005447101298747338,0.0010985064666128906
2016,Less important,Mecklenburg-Western Pomerania,Direct migration background,0.0006162062236828592,41132,0.0003763807288335799,0.0008560317185321386
2016,Less important,Mecklenburg-Western Pomerania,Indirect migration background,0.0003081031118414296,41132,0.00013849473963160186,0.0004777114840512574
2016,Less important,Thuringa,Indirect migration background,0.0003081031118414296,41132,0.00013849473963160186,0.0004777114840512574
2016,Less important,Bremen,Indirect migration background,0.00020540207456095307,41132,6.691030528701227e-05,0.00034389384383489384
2016,Unimportant,Bavaria,No migration background,0.14391287436795022,41132,0.14052072502359686,0.14730502371230358
2016,Unimportant,North Rhine-Westphalia,No migration background,0.12096460521197977,41132,0.11781324175079781,0.12411596867316173
2016,Unimportant,Lower Saxony,No migration background,0.09062621548035783,41132,0.08785184602084346,0.0934005849398722
2016,Unimportant,Baden-Wuerttemberg,No migration background,0.07273434461299105,41132,0.070224550998893,0.0752441382270891
2016,Unimportant,Saxony,No migration background,0.062232594321275765,41132,0.05989793950829771,0.06456724913425382
2016,Unimportant,Brandenburg,No migration background,0.050563982886036564,41132,0.048446501277154976,0.05268146449491815
2016,Unimportant,North Rhine-Westphalia,Direct migration background,0.048619214313496695,41132,0.04654072730647492,0.05069770132051847
2016,Unimportant,Thuringa,No migration background,0.045118630882924934,41132,0.043112686793554525,0.047124574972295344
2016,Unimportant,Saxony-Anhalt,No migration background,0.044729677168416956,41132,0.04273199136842417,0.04672736296840974
2016,Unimportant,Hesse,No migration background,0.039673278879813305,41132,0.037786918300826665,0.041559639458799945
2016,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.038895371450797356,41132,0.037026839820881,0.04076390308071371
2016,Unimportant,Bavaria,Direct migration background,0.03072734344612991,41132,0.029059513967003098,0.032395172925256725
2016,Unimportant,Berlin,No migration background,0.026837806301050177,41132,0.025275981628554454,0.0283996309735459
2016,Unimportant,Schleswig-Holstein,No migration background,0.026837806301050177,41132,0.025275981628554454,0.0283996309735459
2016,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.023337222870478413,41132,0.021878196764455134,0.024796248976501692
