"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","Bremen","direkter Migrationshintergrund","8","0.26691591047748","0.108626598375281","0.425205222579678"
"3 Weniger wichtig","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1801","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","317","0.324825522211155","0.294246839208528","0.355404205213783"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","144","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hessen","kein Migrationshintergrund","672","0.421644838961598","0.396511614051677","0.446778063871519"
"3 Weniger wichtig","2012","Hessen","direkter Migrationshintergrund","106","","",""
"3 Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","40","0.37518130344473","0.288190726235651","0.462171880653808"
"3 Weniger wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","574","0.435304556530767","0.408026022439653","0.462583090621881"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.33385056470418","0.267145414521895","0.400555714886466"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.35329184488302","0.253423528136761","0.45316016162928"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1207","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","200","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.330402415304771","0.270007736425793","0.39079709418375"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Bayern","kein Migrationshintergrund","1588","","",""
"3 Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","150","","",""
"3 Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","91","0.420187015878208","0.355835444857735","0.484538586898682"
"3 Weniger wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Berlin","kein Migrationshintergrund","361","0.365303422305669","0.33406977866044","0.396537065950898"
"3 Weniger wichtig","2012","Berlin","direkter Migrationshintergrund","29","","",""
"3 Weniger wichtig","2012","Berlin","indirekter Migrationshintergrund","18","","",""
"3 Weniger wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Brandenburg","kein Migrationshintergrund","487","0.485703389333592","0.45545844809492","0.515948330572264"
"3 Weniger wichtig","2012","Brandenburg","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2012","Brandenburg","indirekter Migrationshintergrund","4","0.572153775369357","0.205632400456372","0.938675150282343"
"3 Weniger wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","317","0.505597830219507","0.46605145431106","0.545144206127954"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.551658738725241","0.307974351270526","0.795343126179957"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.366358139761067","0.0515820841492903","0.681134195372844"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen","kein Migrationshintergrund","793","0.428964582888002","0.405972393363406","0.451956772412598"
"3 Weniger wichtig","2012","Sachsen","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","2012","Sachsen","indirekter Migrationshintergrund","9","0.193883026214923","0.0206215457453703","0.367144506684475"
"3 Weniger wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","448","0.422986063891386","0.392335462438391","0.453636665344382"
"3 Weniger wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.289046679785545","0.103783672726736","0.474309686844353"
"3 Weniger wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.63026467343304","0.393729867371464","0.866799479494616"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Thueringen","kein Migrationshintergrund","472","0.425943533776158","0.395991378975239","0.455895688577077"
"3 Weniger wichtig","2012","Thueringen","direkter Migrationshintergrund","7","0.376952792916209","0.153072535303934","0.600833050528483"
"3 Weniger wichtig","2012","Thueringen","indirekter Migrationshintergrund","5","0.504552136274642","0.23276529917383","0.776338973375454"
"3 Weniger wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","87","0.0957646675837706","0.0760515824339333","0.115477752733608"
"4 Ganz unwichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hamburg","kein Migrationshintergrund","31","0.0778218422183132","0.0503766853292035","0.105266999107423"
"4 Ganz unwichtig","2012","Hamburg","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Hamburg","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","kein Migrationshintergrund","282","","",""
"4 Ganz unwichtig","2012","Niedersachsen","direkter Migrationshintergrund","24","","",""
"4 Ganz unwichtig","2012","Niedersachsen","indirekter Migrationshintergrund","5","0.0428577989172026","-0.00267710859655652","0.0883927064309617"
"4 Ganz unwichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Bremen","kein Migrationshintergrund","16","","",""
"4 Ganz unwichtig","2012","Bremen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","460","0.116966497152014","0.107321371140929","0.126611623163098"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.128063064793325","0.106243796702114","0.149882332884536"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hessen","kein Migrationshintergrund","136","","",""
"4 Ganz unwichtig","2012","Hessen","direkter Migrationshintergrund","33","0.165140550236951","0.122983180545164","0.207297919928739"
"4 Ganz unwichtig","2012","Hessen","indirekter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0567101464081621","0.00838649745863874","0.105033795357686"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","292","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.0956599244488546","0.0698792666622589","0.12144058223545"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Bayern","kein Migrationshintergrund","501","0.159498927029987","0.147573282842487","0.171424571217486"
"4 Ganz unwichtig","2012","Bayern","direkter Migrationshintergrund","74","0.19114771982072","0.156543710469768","0.225751729171671"
"4 Ganz unwichtig","2012","Bayern","indirekter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Berlin","kein Migrationshintergrund","95","0.122932383556078","0.101633227703177","0.14423153940898"
"4 Ganz unwichtig","2012","Berlin","direkter Migrationshintergrund","6","0.0456031564762858","0.00072128126010193","0.0904850316924697"
"4 Ganz unwichtig","2012","Berlin","indirekter Migrationshintergrund","5","0.0641220572047314","-0.00826069333674863","0.136504807746211"
"4 Ganz unwichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Brandenburg","kein Migrationshintergrund","161","","",""
"4 Ganz unwichtig","2012","Brandenburg","direkter Migrationshintergrund","7","0.246893269522498","0.107952365947708","0.385834173097288"
"4 Ganz unwichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.124653516403186","0.0985255163497351","0.150781516456638"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Sachsen","kein Migrationshintergrund","234","","",""
"4 Ganz unwichtig","2012","Sachsen","direkter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","2012","Sachsen","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","130","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Thueringen","kein Migrationshintergrund","158","","",""
"4 Ganz unwichtig","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
