"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","88","0.0977382966216315","0.0778448582125566","0.117631735030706"
"Sehr wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Sehr wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Hamburg","kein Migrationshintergrund","52","0.117311042748817","0.0843439353739108","0.150278150123724"
"Sehr wichtig","2012","Hamburg","direkter Migrationshintergrund","3","","",""
"Sehr wichtig","2012","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Niedersachsen","kein Migrationshintergrund","201","0.0953275707593278","0.0831308544339753","0.10752428708468"
"Sehr wichtig","2012","Niedersachsen","direkter Migrationshintergrund","32","0.117484316610901","0.0782695736669727","0.15669905955483"
"Sehr wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Sehr wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Bremen","kein Migrationshintergrund","20","","",""
"Sehr wichtig","2012","Bremen","direkter Migrationshintergrund","7","","",""
"Sehr wichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
