"plh0112","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","159","0.205443032909894","0.176114350291547","0.234771715528241"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","17","","",""
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","517","0.0858979456314413","0.0787521048277694","0.0930437864351132"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","52","0.0457710218805443","0.0332195432223262","0.0583225005387623"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","466","0.124222707427625","0.114157251536038","0.134288163319213"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","153","0.0888670063560938","0.0760384333259322","0.101695579386256"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","490","0.159810971354435","0.147126915940831","0.172495026768038"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","72","0.164439346738818","0.131785274187297","0.197093419290339"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","725","0.175642119812835","0.164592980098549","0.186691259527121"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","173","0.128947014705688","0.110989428203819","0.146904601207556"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","266","0.345492061597378","0.310972853617709","0.380011269577047"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","33","0.329930212005521","0.235874855038323","0.423985568972719"
"2 Wichtig","2016","Hauptschule","Westdeutschland","1958","0.31304606481611","0.301220210138655","0.324871919493565"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","262","0.235884530867788","0.210386742414082","0.261382319321495"
"2 Wichtig","2016","Realschule","Westdeutschland","1469","0.348639300582217","0.334096934904119","0.363181666260315"
"2 Wichtig","2016","Realschule","Ostdeutschland","590","0.333655903481285","0.312398223105818","0.354913583856751"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","1333","0.407170018273337","0.390163347379553","0.424176689167122"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","198","0.452219264542837","0.40837392894089","0.496064600144783"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","1954","0.418708679864741","0.404383201458985","0.433034158270498"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","534","0.42471009115715","0.398224498075432","0.451195684238868"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","211","0.27628835055635","0.243828359530879","0.30874834158182"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","33","0.411362687489308","0.312927852717315","0.5097975222613"
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","2512","0.4312566683529","0.418627036939301","0.4438862997665"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","472","0.421271726922177","0.391617145823816","0.450926308020538"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","1787","0.419079608939208","0.404022461948407","0.43413675593001"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","913","0.457237091212231","0.43477795773561","0.479696224688853"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","1176","0.366988203590512","0.350304276397157","0.383672130783867"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","187","0.337713067151744","0.296050836657703","0.379375297645785"
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","1643","0.345576554108472","0.331767695164393","0.359385413052551"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","543","0.380519683272808","0.354504771733849","0.406534594811766"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","93","0.172776554936378","0.145333140176782","0.200219969695975"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","920","0.169799321199549","0.160224644409168","0.17937399798993"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","279","0.29707272032949","0.269627932813917","0.324517507845063"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","403","0.108058383050949","0.0985843791127977","0.1175323869891"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","234","0.12023999895039","0.105576967127646","0.134903030773134"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","207","0.0660308067817161","0.0574346186928612","0.0746269948705709"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","38","0.0456283215666016","0.0272451047338934","0.0640115383993097"
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","234","0.0600726462139519","0.053172762695184","0.0669725297327198"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","88","0.0658232108643545","0.0525362975308749","0.0791101241978342"
