"plh0112","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2016","Hauptschule","Westdeutschland","2512","0.4312566683529","0.418627036939301","0.4438862997665"
"Weniger wichtig","2016","Hauptschule","Ostdeutschland","472","0.421271726922177","0.391617145823816","0.450926308020538"
"Weniger wichtig","2016","Realschule","Westdeutschland","1787","0.419079608939208","0.404022461948407","0.43413675593001"
"Weniger wichtig","2016","Realschule","Ostdeutschland","913","0.457237091212231","0.43477795773561","0.479696224688853"
"Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","1176","0.366988203590512","0.350304276397157","0.383672130783867"
"Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","187","0.337713067151744","0.296050836657703","0.379375297645785"
"Weniger wichtig","2016","AkademikerIn","Westdeutschland","1643","0.345576554108472","0.331767695164393","0.359385413052551"
"Weniger wichtig","2016","AkademikerIn","Ostdeutschland","543","0.380519683272808","0.354504771733849","0.406534594811766"
"Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","93","0.172776554936378","0.145333140176782","0.200219969695975"
"Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Ganz unwichtig","2016","Hauptschule","Westdeutschland","920","0.169799321199549","0.160224644409168","0.17937399798993"
"Ganz unwichtig","2016","Hauptschule","Ostdeutschland","279","0.29707272032949","0.269627932813917","0.324517507845063"
"Ganz unwichtig","2016","Realschule","Westdeutschland","403","0.108058383050949","0.0985843791127977","0.1175323869891"
"Ganz unwichtig","2016","Realschule","Ostdeutschland","234","0.12023999895039","0.105576967127646","0.134903030773134"
"Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","207","0.0660308067817161","0.0574346186928612","0.0746269948705709"
"Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","38","0.0456283215666016","0.0272451047338934","0.0640115383993097"
"Ganz unwichtig","2016","AkademikerIn","Westdeutschland","234","0.0600726462139519","0.053172762695184","0.0669725297327198"
"Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","88","0.0658232108643545","0.0525362975308749","0.0791101241978342"
