year,pgisced97,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
2012,higher education,3. Quintil,1 Sehr wichtig,0.002984194820027263,40229,0.002451165546982834,0.003517224093071692
2012,general elemantary,5. Quintil,3 Weniger wichtig,0.002873669085952179,40229,0.002350574863676115,0.0033967633082282434
2012,higher education,1. Quintil,2 Wichtig,0.0027999852632354565,40229,0.0022836218490328176,0.0033163486774380954
2012,general elemantary,2. Quintil,1 Sehr wichtig,0.0026157757064436504,40229,0.0021166407904613374,0.0031149106224259634
2012,vocational + Abi,1. Quintil,3 Weniger wichtig,0.002542091883726928,40229,0.0020500190788852075,0.003034164688568648
2012,higher vocational,5. Quintil,1 Sehr wichtig,0.002542091883726928,40229,0.0020500190788852075,0.003034164688568648
2012,general elemantary,4. Quintil,4 Ganz unwichtig,0.0025052499723685665,40229,0.002016746904953308,0.002993753039783825
2012,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0025052499723685665,40229,0.002016746904953308,0.002993753039783825
2012,higher education,3. Quintil,4 Ganz unwichtig,0.002468408061010205,40229,0.0019835012769245696,0.002953314845095841
2012,inadequately,1. Quintil,3 Weniger wichtig,0.002431566149651844,40229,0.0019502827898737743,0.0029128495094299135
2012,general elemantary,3. Quintil,1 Sehr wichtig,0.0023947242382934826,40229,0.0019170920614930728,0.0028723564150938924
2012,higher vocational,2. Quintil,2 Wichtig,0.002173672770143315,40229,0.0017185683909557866,0.002628777149330844
2012,vocational + Abi,1. Quintil,2 Wichtig,0.002173672770143315,40229,0.0017185683909557866,0.002628777149330844
2012,general elemantary,4. Quintil,1 Sehr wichtig,0.00202630512470987,40229,0.0015868663033030035,0.0024657439461167364
2012,general elemantary,1. Quintil,1 Sehr wichtig,0.0019894632133515087,40229,0.0015540295787612344,0.002424896847941783
2012,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0019526213019931474,40229,0.0015212303386265345,0.0023840122653597602
2012,in school,5. Quintil,2 Wichtig,0.0019526213019931474,40229,0.0015212303386265345,0.0023840122653597602
2012,higher vocational,3. Quintil,4 Ganz unwichtig,0.001768411745201341,40229,0.001357835515353189,0.002178987975049493
2012,inadequately,2. Quintil,3 Weniger wichtig,0.001768411745201341,40229,0.001357835515353189,0.002178987975049493
2012,in school,3. Quintil,2 Wichtig,0.0017315698338429798,40229,0.001325285452810157,0.0021378542148758023
2012,higher vocational,4. Quintil,4 Ganz unwichtig,0.0016578860111262572,40229,0.0012603252785487826,0.0020554467437037317
2012,higher education,1. Quintil,1 Sehr wichtig,0.0016578860111262572,40229,0.0012603252785487826,0.0020554467437037317
2012,higher education,2. Quintil,1 Sehr wichtig,0.0016578860111262572,40229,0.0012603252785487826,0.0020554467437037317
2012,higher vocational,5. Quintil,4 Ganz unwichtig,0.0016210440997678959,40229,0.0012279182723933116,0.00201416992714248
2012,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0015842021884095348,40229,0.0011955622046466675,0.001972842172172402
2012,inadequately,2. Quintil,2 Wichtig,0.0015842021884095348,40229,0.0011955622046466675,0.001972842172172402
2012,inadequately,1. Quintil,4 Ganz unwichtig,0.0015842021884095348,40229,0.0011955622046466675,0.001972842172172402
2012,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0015473602770511735,40229,0.0011632588600031634,0.0019314616940991835
2012,in school,4. Quintil,2 Wichtig,0.0015105183656928122,40229,0.001131010130016412,0.0018900266013692124
2012,higher education,2. Quintil,4 Ganz unwichtig,0.0014368345429760896,40229,0.001066684670642496,0.001806984415309683
2012,inadequately,1. Quintil,2 Wichtig,0.0014368345429760896,40229,0.001066684670642496,0.001806984415309683
2012,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0014368345429760896,40229,0.001066684670642496,0.001806984415309683
2012,general elemantary,5. Quintil,1 Sehr wichtig,0.0013999926316177282,40229,0.0010346123466227492,0.0017653729166127073
2012,in school,2. Quintil,2 Wichtig,0.0013999926316177282,40229,0.0010346123466227492,0.0017653729166127073
2012,higher vocational,4. Quintil,1 Sehr wichtig,0.0013631507202593672,40229,0.0010026034721679611,0.0017236979683507732
2012,in school,4. Quintil,1 Sehr wichtig,0.0013631507202593672,40229,0.0010026034721679611,0.0017236979683507732
2012,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0013263088089010059,40229,0.0009706606339887805,0.0016819569838132313
2012,higher vocational,2. Quintil,4 Ganz unwichtig,0.0012526249861842832,40229,0.0009069843360154544,0.001598265636353112
2012,general elemantary,5. Quintil,4 Ganz unwichtig,0.001215783074825922,40229,0.0008752570294670484,0.0015563091201847954
2012,higher vocational,1. Quintil,3 Weniger wichtig,0.0011789411634675606,40229,0.0008436081098399566,0.0015142742170951647
2012,higher vocational,1. Quintil,2 Wichtig,0.0011420992521091993,40229,0.0008120412770328336,0.001472157227185565
2012,in school,3. Quintil,3 Weniger wichtig,0.0011052573407508383,40229,0.0007805605318095654,0.0014299541496921111
2012,in school,5. Quintil,1 Sehr wichtig,0.001068415429392477,40229,0.0007491702112127568,0.001387660647572197
2012,in school,4. Quintil,3 Weniger wichtig,0.0010315735180341156,40229,0.0007178750295241673,0.0013452720065440641
2012,in school,1. Quintil,2 Wichtig,0.0010315735180341156,40229,0.0007178750295241673,0.0013452720065440641
2012,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0009947316066757543,40229,0.0006866801258725087,0.001302783087479
2012,in school,2. Quintil,3 Weniger wichtig,0.000957889695317393,40229,0.0006555911198567138,0.0012601882707780722
2012,in school,5. Quintil,3 Weniger wichtig,0.000957889695317393,40229,0.0006555911198567138,0.0012601882707780722
2012,in school,3. Quintil,1 Sehr wichtig,0.0009210477839590318,40229,0.0006246141768985694,0.0012174813910194944
2012,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0008842058726006705,40229,0.00059375608548931,0.001174655659712031
2012,higher vocational,3. Quintil,1 Sehr wichtig,0.0008473639612423092,40229,0.0005630243490880581,0.0011317035733965602
2012,inadequately,2. Quintil,4 Ganz unwichtig,0.0007736801385255867,40229,0.0005019742133775839,0.0010453860636735895
2012,in school,1. Quintil,3 Weniger wichtig,0.0007736801385255867,40229,0.0005019742133775839,0.0010453860636735895
2012,higher education,1. Quintil,4 Ganz unwichtig,0.0007736801385255867,40229,0.0005019742133775839,0.0010453860636735895
2012,inadequately,1. Quintil,1 Sehr wichtig,0.0007368382271672254,40229,0.0004716755067971872,0.0010020009475372638
2012,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0006999963158088641,40229,0.00044154290113538117,0.000958449730482347
2012,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0006631544044505029,40229,0.00041158968592351077,0.0009147191229774951
2012,higher vocational,2. Quintil,1 Sehr wichtig,0.0006631544044505029,40229,0.00041158968592351077,0.0009147191229774951
2012,in school,2. Quintil,1 Sehr wichtig,0.0006631544044505029,40229,0.00041158968592351077,0.0009147191229774951
2012,inadequately,3. Quintil,3 Weniger wichtig,0.0006263124930921416,40229,0.0003818310246173644,0.0008707939615669189
2012,inadequately,3. Quintil,4 Ganz unwichtig,0.0005157867590170578,40229,0.0002939111733825336,0.000737662344651582
2012,inadequately,4. Quintil,3 Weniger wichtig,0.0005157867590170578,40229,0.0002939111733825336,0.000737662344651582
2012,higher vocational,1. Quintil,4 Ganz unwichtig,0.0005157867590170578,40229,0.0002939111733825336,0.000737662344651582
2012,inadequately,3. Quintil,2 Wichtig,0.00040526102494197396,40229,0.0002085784647255738,0.0006019435851583741
2012,inadequately,2. Quintil,1 Sehr wichtig,0.0003684191135836127,40229,0.0001808861946196151,0.0005559520325476103
2012,inadequately,3. Quintil,1 Sehr wichtig,0.00033157720222525146,40229,0.00015366457573158754,0.0005094898287189154
2012,in school,1. Quintil,1 Sehr wichtig,0.00029473529086689016,40229,0.00012699456711315205,0.00046247601462062824
2012,inadequately,5. Quintil,2 Wichtig,0.0002578933795085289,40229,0.00010098340878066523,0.00041480335023639256
2012,inadequately,4. Quintil,2 Wichtig,0.0002578933795085289,40229,0.00010098340878066523,0.00041480335023639256
2012,in school,3. Quintil,4 Ganz unwichtig,0.00018420955679180636,40229,5.159154053039079e-05,0.00031682757305322195
2012,inadequately,4. Quintil,4 Ganz unwichtig,0.00018420955679180636,40229,5.159154053039079e-05,0.00031682757305322195
2012,inadequately,5. Quintil,4 Ganz unwichtig,0.00014736764543344508,40229,2.8748300248875882e-05,0.0002659869906180143
2012,in school,5. Quintil,4 Ganz unwichtig,0.00014736764543344508,40229,2.8748300248875882e-05,0.0002659869906180143
2012,higher vocational,1. Quintil,1 Sehr wichtig,0.00014736764543344508,40229,2.8748300248875882e-05,0.0002659869906180143
2012,inadequately,4. Quintil,1 Sehr wichtig,0.00014736764543344508,40229,2.8748300248875882e-05,0.0002659869906180143
2012,in school,4. Quintil,4 Ganz unwichtig,0.00011052573407508382,40229,7.796475167233622e-06,0.000213254992982934
2012,inadequately,5. Quintil,3 Weniger wichtig,0.00011052573407508382,40229,7.796475167233622e-06,0.000213254992982934
2012,in school,1. Quintil,4 Ganz unwichtig,7.368382271672254e-05,40229,-1.0195811213889607e-05,0.0001575634566473347
2012,in school,2. Quintil,4 Ganz unwichtig,7.368382271672254e-05,40229,-1.0195811213889607e-05,0.0001575634566473347
2016,higher education,5. Quintil,2 Wichtig,0.0654474642282618,41132,0.06305737326363699,0.0678375551928866
2016,middle vocational,4. Quintil,3 Weniger wichtig,0.05994411988823978,41132,0.05764999906442518,0.062238240712054374
2016,higher education,5. Quintil,3 Weniger wichtig,0.05321310642621285,41132,0.05104389650183538,0.05538231635059033
2016,middle vocational,5. Quintil,2 Wichtig,0.04720176107018881,41132,0.045152271409229505,0.04925125073114811
2016,middle vocational,5. Quintil,3 Weniger wichtig,0.04715942765218864,41132,0.04511081174192462,0.04920804356245266
2016,middle vocational,3. Quintil,3 Weniger wichtig,0.045635424604182545,41132,0.0436185710679388,0.04765227814042629
2016,middle vocational,4. Quintil,2 Wichtig,0.04440775548217763,41132,0.04241693602108498,0.04639857494327028
2016,middle vocational,3. Quintil,2 Wichtig,0.031242062484124967,41132,0.029560768561727777,0.03292335640652216
2016,middle vocational,2. Quintil,3 Weniger wichtig,0.03039539412412158,41132,0.02873631391686055,0.03205447433138261
2016,higher education,5. Quintil,1 Sehr wichtig,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,higher education,4. Quintil,3 Weniger wichtig,0.022013377360088054,41132,0.02059537826338164,0.023431376456794467
2016,middle vocational,2. Quintil,2 Wichtig,0.021674710016086698,41132,0.020267417280533925,0.02308200275163947
2016,higher education,4. Quintil,2 Wichtig,0.019854373042079418,41132,0.018506218901617022,0.021202527182541814
2016,middle vocational,1. Quintil,3 Weniger wichtig,0.017356701380069426,41132,0.016094589944003042,0.01861881281613581
2016,middle vocational,5. Quintil,1 Sehr wichtig,0.01655236643806621,41132,0.015319341603964122,0.0177853912721683
2016,middle vocational,4. Quintil,4 Ganz unwichtig,0.015282363898061129,41132,0.014096820970060637,0.01646790682606162
2016,middle vocational,3. Quintil,4 Ganz unwichtig,0.015113030226060453,41132,0.013933972335324004,0.0162920881167969
2016,middle vocational,1. Quintil,2 Wichtig,0.012954025908051815,41132,0.011861234607139304,0.014046817208964326
2016,middle vocational,4. Quintil,1 Sehr wichtig,0.012488358310049954,41132,0.011415135374498026,0.013561581245601882
2016,vocational + Abi,5. Quintil,2 Wichtig,0.011938023876047752,41132,0.010888422303682933,0.012987625448412572
2016,middle vocational,2. Quintil,4 Ganz unwichtig,0.01143002286004572,41132,0.010402732020023633,0.012457313700067807
2016,higher vocational,5. Quintil,3 Weniger wichtig,0.011345356024045381,41132,0.010321833209636023,0.01236887883845474
2016,vocational + Abi,5. Quintil,3 Weniger wichtig,0.010922021844043688,41132,0.00991756115574173,0.011926482532345645
2016,general elemantary,3. Quintil,3 Weniger wichtig,0.010710354754042842,41132,0.00971556840394541,0.011705141104140275
2016,vocational + Abi,4. Quintil,3 Weniger wichtig,0.010541021082042164,41132,0.009554045528585747,0.011527996635498581
2016,general elemantary,2. Quintil,3 Weniger wichtig,0.010456354246041825,41132,0.009473308384969216,0.011439400107114434
2016,higher vocational,5. Quintil,2 Wichtig,0.010414020828041656,41132,0.009432945971691246,0.011395095684392065
2016,vocational + Abi,4. Quintil,2 Wichtig,0.010075353484040301,41132,0.009110197800817166,0.011040509167263436
2016,general elemantary,3. Quintil,2 Wichtig,0.009694352722038778,41132,0.0087474394707482,0.010641265973329355
2016,higher education,3. Quintil,2 Wichtig,0.0095250190500381,41132,0.008586331972451058,0.010463706127625141
2016,higher education,3. Quintil,3 Weniger wichtig,0.009355685378037423,41132,0.008425300082751339,0.010286070673323508
2016,middle vocational,1. Quintil,4 Ganz unwichtig,0.009313351960037254,41132,0.008385054161479423,0.010241649758595085
2016,general elemantary,2. Quintil,2 Wichtig,0.008805350944035222,41132,0.007902493949115503,0.00970820793895494
2016,higher vocational,4. Quintil,3 Weniger wichtig,0.008805350944035222,41132,0.007902493949115503,0.00970820793895494
2016,middle vocational,3. Quintil,1 Sehr wichtig,0.008509017018034037,41132,0.007621349683719037,0.009396684352349036
2016,middle vocational,5. Quintil,4 Ganz unwichtig,0.008043349420032174,41132,0.007180110580121388,0.00890658825994296
2016,general elemantary,4. Quintil,3 Weniger wichtig,0.007958682584031835,41132,0.007099962481019028,0.008817402687044642
2016,general elemantary,1. Quintil,3 Weniger wichtig,0.007831682330031326,41132,0.006979786746331948,0.008683577913730705
2016,general elemantary,4. Quintil,2 Wichtig,0.007450681568029803,41132,0.00661960658988306,0.008281756546176544
2016,general elemantary,1. Quintil,2 Wichtig,0.006646346626026586,41132,0.005861093637178771,0.0074315996148744
2016,vocational + Abi,3. Quintil,2 Wichtig,0.006561679790026247,41132,0.005781411193224385,0.007341948386828109
2016,vocational + Abi,3. Quintil,3 Weniger wichtig,0.006519346372026077,41132,0.005741582272603379,0.007297110471448775
2016,higher education,4. Quintil,1 Sehr wichtig,0.0063500127000254,41132,0.005582350475105672,0.007117674924945128
2016,higher education,5. Quintil,4 Ganz unwichtig,0.006011345356024046,41132,0.005264307326407139,0.006758383385640952
2016,higher education,2. Quintil,2 Wichtig,0.005969011938023876,41132,0.005224593119712947,0.006713430756334806
2016,middle vocational,2. Quintil,1 Sehr wichtig,0.005461010922021844,41132,0.004748791869771013,0.006173229974272675
2016,general elemantary,1. Quintil,4 Ganz unwichtig,0.00512234357802049,41132,0.0044324448423881165,0.005812242313652863
2016,higher vocational,4. Quintil,2 Wichtig,0.004995343324019981,41132,0.004314007247193975,0.005676679400845987
2016,general elemantary,2. Quintil,4 Ganz unwichtig,0.004995343324019981,41132,0.004314007247193975,0.005676679400845987
2016,higher education,2. Quintil,3 Weniger wichtig,0.004953009906019812,41132,0.00427455255674067,0.005631467255298953
2016,higher vocational,3. Quintil,3 Weniger wichtig,0.004741342816018965,41132,0.004077470102710949,0.005405215529326981
2016,middle vocational,1. Quintil,1 Sehr wichtig,0.004699009398018796,41132,0.004038092991699247,0.005359925804338346
2016,general elemantary,5. Quintil,2 Wichtig,0.004656675980018627,41132,0.003998729418318304,0.00531462254171895
2016,higher education,1. Quintil,2 Wichtig,0.004529675726018118,41132,0.003880721786784185,0.005178629665252052
2016,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0039793412920159175,41132,0.003370917868939445,0.00458776471509239
2016,vocational + Abi,2. Quintil,2 Wichtig,0.003937007874015748,41132,0.0033318165383218086,0.004542199209709687
2016,higher education,3. Quintil,1 Sehr wichtig,0.00381000762001524,41132,0.003214619496676392,0.004405395743354088
2016,general elemantary,5. Quintil,3 Weniger wichtig,0.00381000762001524,41132,0.003214619496676392,0.004405395743354088
2016,general elemantary,3. Quintil,4 Ganz unwichtig,0.0037253407840149013,41132,0.0031365802327662966,0.004314101335263506
2016,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0036406739480145628,41132,0.0030586175787733335,0.004222730317255792
2016,higher education,4. Quintil,4 Ganz unwichtig,0.0035136736940140547,41132,0.0029418231438680118,0.004085524244160098
2016,higher vocational,3. Quintil,2 Wichtig,0.003471340276013885,41132,0.002902932974484363,0.004039747577543407
2016,general elemantary,4. Quintil,4 Ganz unwichtig,0.003429006858013716,41132,0.002864064087102057,0.003993949628925375
2016,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0030903395140123614,41132,0.0025539291534128028,0.00362674987461192
2016,higher education,1. Quintil,3 Weniger wichtig,0.003005672678012023,41132,0.0024766389715885663,0.0035347063844354794
2016,general elemantary,1. Quintil,1 Sehr wichtig,0.0027940055880111762,41132,0.002283885726382681,0.0033041254496396716
2016,higher vocational,5. Quintil,1 Sehr wichtig,0.0027940055880111762,41132,0.002283885726382681,0.0033041254496396716
2016,general elemantary,3. Quintil,1 Sehr wichtig,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,vocational + Abi,1. Quintil,2 Wichtig,0.00254000508001016,41132,0.0020535629363802993,0.003026447223640021
2016,general elemantary,5. Quintil,1 Sehr wichtig,0.00254000508001016,41132,0.0020535629363802993,0.003026447223640021
2016,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00254000508001016,41132,0.0020535629363802993,0.003026447223640021
2016,general elemantary,4. Quintil,1 Sehr wichtig,0.002413004826009652,41132,0.0019388494898353928,0.002887160162183911
2016,general elemantary,2. Quintil,1 Sehr wichtig,0.002243671154008975,41132,0.0017864166356828261,0.0027009256723351236
2016,higher education,2. Quintil,1 Sehr wichtig,0.002243671154008975,41132,0.0017864166356828261,0.0027009256723351236
2016,in school,4. Quintil,2 Wichtig,0.0022013377360088054,41132,0.001748407873264816,0.002654267598752795
2016,inadequately,2. Quintil,3 Weniger wichtig,0.0022013377360088054,41132,0.001748407873264816,0.002654267598752795
2016,inadequately,1. Quintil,3 Weniger wichtig,0.002116670900008467,41132,0.0016725177863560936,0.00256082401366084
2016,higher vocational,4. Quintil,4 Ganz unwichtig,0.0019896706460079587,41132,0.0015590208237668737,0.002420320468249044
2016,higher education,3. Quintil,4 Ganz unwichtig,0.0019896706460079587,41132,0.0015590208237668737,0.002420320468249044
2016,higher education,1. Quintil,1 Sehr wichtig,0.0019896706460079587,41132,0.0015590208237668737,0.002420320468249044
2016,higher vocational,2. Quintil,3 Weniger wichtig,0.0019473372280077895,41132,0.0015212843828194688,0.00237339007319611
2016,inadequately,1. Quintil,2 Wichtig,0.0018203369740072814,41132,0.0014083851675485751,0.0022322887804659877
2016,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.001778003556007112,41132,0.0013708614317857388,0.0021851456802284854
2016,inadequately,2. Quintil,2 Wichtig,0.001778003556007112,41132,0.0013708614317857388,0.0021851456802284854
2016,higher vocational,5. Quintil,4 Ganz unwichtig,0.0017356701380069426,41132,0.0013333956135464422,0.002137944662467443
2016,inadequately,1. Quintil,4 Ganz unwichtig,0.001524003048006096,41132,0.0011470147321990868,0.0019009913638131052
2016,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0013970027940055881,41132,0.0010360410072297532,0.001757964580781423
2016,higher vocational,3. Quintil,4 Ganz unwichtig,0.0013970027940055881,41132,0.0010360410072297532,0.001757964580781423
2016,vocational + Abi,2. Quintil,1 Sehr wichtig,0.00127000254000508,41132,0.0009258170958596861,0.001614187984150474
2016,in school,5. Quintil,2 Wichtig,0.00127000254000508,41132,0.0009258170958596861,0.001614187984150474
2016,higher vocational,4. Quintil,1 Sehr wichtig,0.0012276691220049108,41132,0.0008892615473285455,0.001566076696681276
2016,higher education,2. Quintil,4 Ganz unwichtig,0.0012276691220049108,41132,0.0008892615473285455,0.001566076696681276
2016,in school,3. Quintil,2 Wichtig,0.0012276691220049108,41132,0.0008892615473285455,0.001566076696681276
2016,in school,4. Quintil,1 Sehr wichtig,0.0012276691220049108,41132,0.0008892615473285455,0.001566076696681276
2016,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0012276691220049108,41132,0.0008892615473285455,0.001566076696681276
2016,higher vocational,2. Quintil,2 Wichtig,0.0011853357040047413,41132,0.0008528068804741391,0.0015178645275353434
2016,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0011853357040047413,41132,0.0008528068804741391,0.0015178645275353434
2016,in school,5. Quintil,1 Sehr wichtig,0.0011006688680044027,41132,0.0007802224950028559,0.0014211152410059495
2016,inadequately,3. Quintil,2 Wichtig,0.0011006688680044027,41132,0.0007802224950028559,0.0014211152410059495
2016,inadequately,3. Quintil,3 Weniger wichtig,0.0010583354500042334,41132,0.0007441052707076864,0.0013725656293007804
2016,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0010583354500042334,41132,0.0007441052707076864,0.0013725656293007804
2016,general elemantary,5. Quintil,4 Ganz unwichtig,0.001016002032004064,41132,0.0007081140679080918,0.001323889996100036
2016,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0009736686140038947,41132,0.0006722568416174897,0.0012750803863902998
2016,higher vocational,1. Quintil,3 Weniger wichtig,0.0009736686140038947,41132,0.0006722568416174897,0.0012750803863902998
2016,in school,1. Quintil,1 Sehr wichtig,0.0009313351960037253,41132,0.0006365424215424191,0.0012261279704650317
2016,higher education,1. Quintil,4 Ganz unwichtig,0.000889001778003556,41132,0.0006009806529804007,0.0011770229030267114
2016,in school,3. Quintil,1 Sehr wichtig,0.0008466683600033867,41132,0.0005655825683166801,0.0011277541516900931
2016,in school,2. Quintil,1 Sehr wichtig,0.0008466683600033867,41132,0.0005655825683166801,0.0011277541516900931
2016,in school,1. Quintil,2 Wichtig,0.0008043349420032174,41132,0.0005303605976565067,0.001078309286349928
2016,in school,5. Quintil,3 Weniger wichtig,0.000762001524003048,41132,0.0004953288300956918,0.0010286742179104042
2016,inadequately,3. Quintil,4 Ganz unwichtig,0.0007196681060028787,41132,0.0004605033413551126,0.0009788328706506447
2016,inadequately,2. Quintil,4 Ganz unwichtig,0.0007196681060028787,41132,0.0004605033413551126,0.0009788328706506447
2016,higher vocational,1. Quintil,2 Wichtig,0.0006773346880027093,41132,0.0004259026096244991,0.0009287667663809196
2016,higher vocational,3. Quintil,1 Sehr wichtig,0.0006773346880027093,41132,0.0004259026096244991,0.0009287667663809196
2016,in school,2. Quintil,3 Weniger wichtig,0.0006773346880027093,41132,0.0004259026096244991,0.0009287667663809196
2016,inadequately,3. Quintil,1 Sehr wichtig,0.00063500127000254,41132,0.00039154805050489223,0.0008784544895001879
2016,in school,2. Quintil,2 Wichtig,0.00063500127000254,41132,0.00039154805050489223,0.0008784544895001879
2016,inadequately,4. Quintil,4 Ganz unwichtig,0.00063500127000254,41132,0.00039154805050489223,0.0008784544895001879
2016,inadequately,1. Quintil,1 Sehr wichtig,0.0005926678520023706,41132,0.0003574647156000635,0.0008278709884046777
2016,in school,3. Quintil,3 Weniger wichtig,0.0005926678520023706,41132,0.0003574647156000635,0.0008278709884046777
2016,in school,4. Quintil,3 Weniger wichtig,0.0005503344340022013,41132,0.0003236822204530641,0.0007769866475513386
2016,inadequately,4. Quintil,2 Wichtig,0.00046566759800186267,41132,0.00025716905435276786,0.0006741661416509575
2016,inadequately,4. Quintil,3 Weniger wichtig,0.00046566759800186267,41132,0.00025716905435276786,0.0006741661416509575
2016,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00042333418000169333,41132,0.00022453440895649852,0.0006221339510468881
2016,higher vocational,2. Quintil,4 Ganz unwichtig,0.00042333418000169333,41132,0.00022453440895649852,0.0006221339510468881
2016,inadequately,2. Quintil,1 Sehr wichtig,0.000381000762001524,41132,0.00019239874590684056,0.0005696027780962075
2016,in school,1. Quintil,3 Weniger wichtig,0.00033866734400135465,41132,0.00016084789279911528,0.000516486795203594
2016,inadequately,4. Quintil,1 Sehr wichtig,0.0002963339260011853,41132,0.000129995538308263,0.0004626723136941076
2016,higher vocational,1. Quintil,4 Ganz unwichtig,0.0002963339260011853,41132,0.000129995538308263,0.0004626723136941076
2016,inadequately,5. Quintil,3 Weniger wichtig,0.0002963339260011853,41132,0.000129995538308263,0.0004626723136941076
2016,inadequately,5. Quintil,2 Wichtig,0.000254000508001016,41132,9.999782471846648e-05,0.0004080031912835655
2016,inadequately,5. Quintil,1 Sehr wichtig,0.00016933367200067733,41132,4.358568329031708e-05,0.0002950816607110376
2016,higher vocational,2. Quintil,1 Sehr wichtig,0.00016933367200067733,41132,4.358568329031708e-05,0.0002950816607110376
2016,in school,5. Quintil,4 Ganz unwichtig,0.000127000254000508,41132,1.8096995861771923e-05,0.00023590351213924405
2016,higher vocational,1. Quintil,1 Sehr wichtig,0.000127000254000508,41132,1.8096995861771923e-05,0.00023590351213924405
2016,in school,3. Quintil,4 Ganz unwichtig,0.000127000254000508,41132,1.8096995861771923e-05,0.00023590351213924405
2016,in school,1. Quintil,4 Ganz unwichtig,8.466683600033866e-05,41132,-4.254184266482759e-06,0.0001735878562671601
2016,inadequately,5. Quintil,4 Ganz unwichtig,8.466683600033866e-05,41132,-4.254184266482759e-06,0.0001735878562671601
2016,in school,4. Quintil,4 Ganz unwichtig,4.233341800016933e-05,41132,-2.054456941102043e-05,0.0001052114054113591
2021,higher education,5. Quintil,2 Wichtig,0.09655756549095529,27598,0.09307290346564426,0.10004222751626632
2021,higher education,5. Quintil,3 Weniger wichtig,0.09074959162683768,27598,0.0873605152343964,0.09413866801927896
2021,middle vocational,5. Quintil,3 Weniger wichtig,0.08270312783592473,27598,0.0794535032640543,0.08595275240779517
2021,middle vocational,5. Quintil,2 Wichtig,0.06945368745840644,27598,0.06645429070779964,0.07245308420901324
2021,middle vocational,4. Quintil,3 Weniger wichtig,0.04749228628471172,27598,0.04498292579629582,0.05000164677312762
2021,higher education,5. Quintil,1 Sehr wichtig,0.0397483211325549,27598,0.03744333031978835,0.04205331194532145
2021,middle vocational,4. Quintil,2 Wichtig,0.03654183556173997,27598,0.034328084021580114,0.03875558710189982
2021,middle vocational,3. Quintil,3 Weniger wichtig,0.027043378304797628,27598,0.025129587440971355,0.0289571691686239
2021,middle vocational,5. Quintil,1 Sehr wichtig,0.026075382660778027,27598,0.02419522060778004,0.027955544713776013
2021,vocational + Abi,5. Quintil,2 Wichtig,0.019904410430153063,27598,0.018256528305470365,0.02155229255483576
2021,higher vocational,5. Quintil,3 Weniger wichtig,0.019783410974650615,27598,0.018140443837213353,0.021426378112087877
2021,vocational + Abi,5. Quintil,3 Weniger wichtig,0.019601911791396937,27598,0.017966347164418424,0.02123747641837545
2021,middle vocational,3. Quintil,2 Wichtig,0.017484421320104058,27598,0.01593805415190971,0.019030788488298405
2021,higher education,4. Quintil,3 Weniger wichtig,0.01663742513158691,27598,0.015128328112812594,0.018146522150361222
2021,higher education,4. Quintil,2 Wichtig,0.016274426765079557,27598,0.014781607960320235,0.01776724556983888
2021,middle vocational,2. Quintil,3 Weniger wichtig,0.01597192812632343,27598,0.014492820815138974,0.017451035437507888
2021,middle vocational,5. Quintil,4 Ganz unwichtig,0.013430939560771977,27598,0.012072831867534219,0.014789047254009735
2021,higher vocational,5. Quintil,2 Wichtig,0.013370439833020751,27598,0.01201535284593834,0.014725526820103162
2021,middle vocational,4. Quintil,4 Ganz unwichtig,0.012099945550245024,27598,0.010810017523654193,0.013389873576835855
2021,higher education,5. Quintil,4 Ganz unwichtig,0.011797446911488898,27598,0.010523550049407948,0.013071343773569848
2021,middle vocational,4. Quintil,1 Sehr wichtig,0.011373948817230322,27598,0.01012285774160618,0.012625039892854463
2021,middle vocational,2. Quintil,2 Wichtig,0.010647952084215621,27598,0.009437003402322192,0.01185890076610905
2021,middle vocational,1. Quintil,3 Weniger wichtig,0.010224453989957045,27598,0.009037577059376349,0.01141133092053774
2021,vocational + Abi,4. Quintil,2 Wichtig,0.009195958618186218,27598,0.008069773834778471,0.010322143401593965
