,Unnamed: 0,year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
800,800,2016,Berlin,Second Stage of Tertiary Education,Important,0.4888,167,21091,0.40592,0.57481
801,801,2016,Berlin,Second Stage of Tertiary Education,Less important,0.29186,110,21091,0.22904,0.34792
802,802,2016,Brandenburg,Upper Secondary Level,Important,0.24933,118,21091,0.21156,0.30531
803,803,2016,Brandenburg,Upper Secondary Level,Less important,0.55711,225,21091,0.46882,0.64728
804,804,2016,Brandenburg,Upper Secondary Level,Unimportant,0.19356,87,21091,0.1535,0.23801
805,805,2016,Brandenburg,Second Stage of Tertiary Education,Important,0.44542,79,21091,0.32518,0.62421
806,806,2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.55458,116,21091,0.44125,0.67913
807,807,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.39043,87,21091,0.31183,0.47782
808,808,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.40682,112,21091,0.31776,0.50966
809,809,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.20276,45,21091,0.13605,0.27691
810,810,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.52785,58,21091,0.40692,0.63825
811,811,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.47215,52,21091,0.36875,0.64243
812,812,2016,Saxony,Lower Secondary Level,Less important,1.0,34,21091,0.57486,1.64274
813,813,2016,Saxony,Upper Secondary Level,Very important,0.07255,52,21091,0.05299,0.10023
814,814,2016,Saxony,Upper Secondary Level,Important,0.33781,242,21091,0.29354,0.3961
815,815,2016,Saxony,Upper Secondary Level,Less important,0.42752,339,21091,0.38135,0.48001
816,816,2016,Saxony,Upper Secondary Level,Unimportant,0.16212,109,21091,0.1403,0.18757
817,817,2016,Saxony,Post-secondary Non-tertiary Level,Important,1.0,35,21091,0.63405,1.52267
818,818,2016,Saxony,First Stage of Tertiary Education,Important,0.34928,39,21091,0.22859,0.53273
819,819,2016,Saxony,First Stage of Tertiary Education,Less important,0.65072,55,21091,0.47595,0.78691
820,820,2016,Saxony,Second Stage of Tertiary Education,Very important,0.07477,43,21091,0.05751,0.09807
821,821,2016,Saxony,Second Stage of Tertiary Education,Important,0.49759,162,21091,0.41796,0.60719
822,822,2016,Saxony,Second Stage of Tertiary Education,Less important,0.42765,157,21091,0.3644,0.50776
823,823,2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.07846,35,21091,0.05834,0.10477
824,824,2016,Saxony-Anhalt,Upper Secondary Level,Important,0.26642,118,21091,0.20813,0.31981
825,825,2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.45659,203,21091,0.3904,0.53111
826,826,2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.19854,79,21091,0.15671,0.24288
827,827,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.54688,77,21091,0.40353,0.71562
828,828,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.45312,87,21091,0.32804,0.63055
829,829,2016,Thuringa,Upper Secondary Level,Very important,0.10026,39,21091,0.07975,0.12441
830,830,2016,Thuringa,Upper Secondary Level,Important,0.31761,143,21091,0.26005,0.38938
831,831,2016,Thuringa,Upper Secondary Level,Less important,0.42862,250,21091,0.37161,0.49983
832,832,2016,Thuringa,Upper Secondary Level,Unimportant,0.15352,71,21091,0.12591,0.18183
833,833,2016,Thuringa,First Stage of Tertiary Education,Less important,1.0,35,21091,0.538,1.61677
834,834,2016,Thuringa,Second Stage of Tertiary Education,Important,0.52047,90,21091,0.42945,0.60551
835,835,2016,Thuringa,Second Stage of Tertiary Education,Less important,0.47953,77,21091,0.37392,0.60397
836,836,2021,Schleswig-Holstein,Lower Secondary Level,Less important,1.0,33,13982,0.57602,1.6598
837,837,2021,Schleswig-Holstein,Upper Secondary Level,Important,0.37486,102,13982,0.30484,0.46277
838,838,2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.62514,129,13982,0.4972,0.76222
839,839,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,1.0,33,13982,0.64489,1.45291
840,840,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.4852,71,13982,0.35373,0.60833
841,841,2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.5148,82,13982,0.38569,0.67741
842,842,2021,Hamburg,Upper Secondary Level,Important,0.42097,43,13982,0.30622,0.55444
843,843,2021,Hamburg,Upper Secondary Level,Less important,0.57903,47,13982,0.38514,0.80319
844,844,2021,Hamburg,Second Stage of Tertiary Education,Important,0.50668,59,13982,0.3352,0.69162
845,845,2021,Hamburg,Second Stage of Tertiary Education,Less important,0.49332,57,13982,0.31354,0.6884
846,846,2021,Lower Saxony,Lower Secondary Level,Important,0.33783,48,13982,0.26345,0.41647
847,847,2021,Lower Saxony,Lower Secondary Level,Less important,0.66217,80,13982,0.47187,0.91019
848,848,2021,Lower Saxony,Upper Secondary Level,Very important,0.09992,70,13982,0.07068,0.12617
849,849,2021,Lower Saxony,Upper Secondary Level,Important,0.33972,247,13982,0.28231,0.39197
850,850,2021,Lower Saxony,Upper Secondary Level,Less important,0.43581,302,13982,0.38617,0.48405
851,851,2021,Lower Saxony,Upper Secondary Level,Unimportant,0.12455,74,13982,0.10127,0.14755
852,852,2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.40125,55,13982,0.2573,0.56939
853,853,2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.59875,68,13982,0.44888,0.73453
854,854,2021,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,48,13982,0.68678,1.3987
855,855,2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.20133,67,13982,0.12982,0.26583
856,856,2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.38344,178,13982,0.29662,0.47364
857,857,2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.41524,180,13982,0.34258,0.47935
858,858,2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.1,50,13982,0.05348,0.18638
859,859,2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.3826,109,13982,0.29331,0.46303
860,860,2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.39878,123,13982,0.31207,0.48763
861,861,2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.11861,31,13982,0.08047,0.15992
862,862,2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16051,212,13982,0.13342,0.18864
863,863,2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.29691,478,13982,0.26349,0.32822
864,864,2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.43624,586,13982,0.39197,0.48195
865,865,2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10633,120,13982,0.08923,0.129
866,866,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.18786,65,13982,0.14129,0.235
867,867,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.38743,171,13982,0.31639,0.45011
868,868,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.42471,180,13982,0.34613,0.51377
869,869,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.30575,60,13982,0.22754,0.39038
870,870,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.69425,85,13982,0.53156,0.87878
871,871,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.16383,185,13982,0.1331,0.19783
872,872,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.45413,408,13982,0.40299,0.50767
873,873,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.33771,350,13982,0.29558,0.38963
874,874,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.04433,48,13982,0.03225,0.06161
875,875,2021,Hesse,Lower Secondary Level,Important,0.33523,33,13982,0.21844,0.46746
876,876,2021,Hesse,Lower Secondary Level,Less important,0.66477,38,13982,0.39181,0.99797
877,877,2021,Hesse,Upper Secondary Level,Very important,0.11942,57,13982,0.07662,0.17778
878,878,2021,Hesse,Upper Secondary Level,Important,0.37655,126,13982,0.30591,0.46163
879,879,2021,Hesse,Upper Secondary Level,Less important,0.50403,171,13982,0.41611,0.59535
880,880,2021,Hesse,Post-secondary Non-tertiary Level,Important,0.40436,42,13982,0.25932,0.5681
881,881,2021,Hesse,Post-secondary Non-tertiary Level,Less important,0.59564,34,13982,0.38237,0.75913
882,882,2021,Hesse,Second Stage of Tertiary Education,Very important,0.13925,63,13982,0.09486,0.18745
883,883,2021,Hesse,Second Stage of Tertiary Education,Important,0.43126,157,13982,0.35109,0.50984
884,884,2021,Hesse,Second Stage of Tertiary Education,Less important,0.4295,152,13982,0.34546,0.52371
885,885,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.44959,33,13982,0.24022,0.71219
886,886,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.55041,41,13982,0.345,0.82029
887,887,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.12852,47,13982,0.09156,0.17927
888,888,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.27432,119,13982,0.23096,0.31908
889,889,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.44414,153,13982,0.36299,0.53697
890,890,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15303,39,13982,0.12422,0.18093
891,891,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,1.0,33,13982,0.71704,1.31843
892,892,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.51086,100,13982,0.39999,0.62835
893,893,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.48914,83,13982,0.37082,0.62632
894,894,2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.55793,46,13982,0.40525,0.7321
895,895,2021,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.44207,41,13982,0.31247,0.58243
896,896,2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.11845,93,13982,0.08691,0.1534
897,897,2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36109,288,13982,0.30767,0.41527
898,898,2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.41118,313,13982,0.36126,0.46604
899,899,2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10927,66,13982,0.08459,0.13425
900,900,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.50023,76,13982,0.37684,0.64311
901,901,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.49977,70,13982,0.36756,0.66823
902,902,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.32301,37,13982,0.21134,0.45176
903,903,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.67699,52,13982,0.45793,0.95588
904,904,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19689,122,13982,0.15668,0.24506
905,905,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.42239,275,13982,0.36455,0.5053
906,906,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.38073,258,13982,0.32142,0.44098
907,907,2021,Bavaria,Lower Secondary Level,Important,0.30604,74,13982,0.23407,0.41943
908,908,2021,Bavaria,Lower Secondary Level,Less important,0.44447,80,13982,0.33024,0.55166
909,909,2021,Bavaria,Lower Secondary Level,Unimportant,0.24949,35,13982,0.18788,0.32561
910,910,2021,Bavaria,Upper Secondary Level,Very important,0.11356,129,13982,0.08835,0.14074
911,911,2021,Bavaria,Upper Secondary Level,Important,0.34071,376,13982,0.29546,0.38029
912,912,2021,Bavaria,Upper Secondary Level,Less important,0.40248,508,13982,0.36045,0.44458
913,913,2021,Bavaria,Upper Secondary Level,Unimportant,0.14325,135,13982,0.1103,0.17537
914,914,2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.4973,84,13982,0.40066,0.64734
915,915,2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.5027,79,13982,0.35735,0.65541
916,916,2021,Bavaria,First Stage of Tertiary Education,Important,0.3951,54,13982,0.24011,0.56773
917,917,2021,Bavaria,First Stage of Tertiary Education,Less important,0.6049,80,13982,0.4693,0.74853
918,918,2021,Bavaria,Second Stage of Tertiary Education,Very important,0.18993,144,13982,0.14173,0.24722
919,919,2021,Bavaria,Second Stage of Tertiary Education,Important,0.34582,319,13982,0.29448,0.40193
920,920,2021,Bavaria,Second Stage of Tertiary Education,Less important,0.38913,310,13982,0.3312,0.43518
921,921,2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07512,51,13982,0.05326,0.10366
922,922,2021,Berlin,Upper Secondary Level,Very important,0.14771,36,13982,0.08159,0.23638
923,923,2021,Berlin,Upper Secondary Level,Important,0.34079,75,13982,0.2656,0.42459
924,924,2021,Berlin,Upper Secondary Level,Less important,0.5115,89,13982,0.42785,0.60708
925,925,2021,Berlin,Second Stage of Tertiary Education,Very important,0.25514,87,13982,0.18371,0.34117
926,926,2021,Berlin,Second Stage of Tertiary Education,Important,0.46608,144,13982,0.36993,0.55319
927,927,2021,Berlin,Second Stage of Tertiary Education,Less important,0.27878,128,13982,0.22409,0.33194
928,928,2021,Brandenburg,Upper Secondary Level,Important,0.32897,84,13982,0.26818,0.40649
929,929,2021,Brandenburg,Upper Secondary Level,Less important,0.53256,146,13982,0.41527,0.67494
930,930,2021,Brandenburg,Upper Secondary Level,Unimportant,0.13847,38,13982,0.09448,0.20601
931,931,2021,Brandenburg,Second Stage of Tertiary Education,Important,0.4764,81,13982,0.35957,0.61042
932,932,2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.5236,84,13982,0.41894,0.65303
933,933,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.36314,44,13982,0.24723,0.48513
934,934,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.63686,84,13982,0.4766,0.793
935,935,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.40972,36,13982,0.29594,0.58102
936,936,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.59028,47,13982,0.41209,0.85635
937,937,2021,Saxony,Lower Secondary Level,Important,1.0,33,13982,0.64932,1.5711
938,938,2021,Saxony,Upper Secondary Level,Very important,0.09449,47,13982,0.05087,0.15346
939,939,2021,Saxony,Upper Secondary Level,Important,0.3649,179,13982,0.30552,0.43223
940,940,2021,Saxony,Upper Secondary Level,Less important,0.42052,234,13982,0.35334,0.48581
941,941,2021,Saxony,Upper Secondary Level,Unimportant,0.12008,50,13982,0.09498,0.15467
942,942,2021,Saxony,First Stage of Tertiary Education,Important,0.39206,36,13982,0.27403,0.50488
943,943,2021,Saxony,First Stage of Tertiary Education,Less important,0.60794,39,13982,0.41292,0.90137
944,944,2021,Saxony,Second Stage of Tertiary Education,Very important,0.20501,60,13982,0.14292,0.27873
945,945,2021,Saxony,Second Stage of Tertiary Education,Important,0.43488,137,13982,0.33471,0.5768
946,946,2021,Saxony,Second Stage of Tertiary Education,Less important,0.36011,135,13982,0.29781,0.4296
947,947,2021,Saxony-Anhalt,Upper Secondary Level,Important,0.32572,88,13982,0.24652,0.4194
948,948,2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.51429,122,13982,0.42143,0.6209
949,949,2021,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15999,41,13982,0.10514,0.23338
950,950,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.55531,68,13982,0.39728,0.7584
951,951,2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.44469,54,13982,0.31388,0.63331
952,952,2021,Thuringa,Upper Secondary Level,Important,0.38949,79,13982,0.28986,0.51536
953,953,2021,Thuringa,Upper Secondary Level,Less important,0.41272,137,13982,0.32815,0.49842
954,954,2021,Thuringa,Upper Secondary Level,Unimportant,0.19779,57,13982,0.15741,0.25116
955,955,2021,Thuringa,Second Stage of Tertiary Education,Important,0.64837,79,13982,0.47095,0.82758
956,956,2021,Thuringa,Second Stage of Tertiary Education,Less important,0.35163,54,13982,0.21726,0.51514
