year,bula_h,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.31400,33,74,0.20753,0.42047
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.38269,41,74,0.27119,0.49419
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.12563,47,358,0.09125,0.16001
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.27122,119,358,0.22511,0.31734
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.44073,153,358,0.38922,0.49223
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15193,39,358,0.11470,0.18917
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.42314,33,33,0.25196,0.59433
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.42157,100,183,0.34982,0.49331
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.42709,83,183,0.35522,0.49895
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.38855,46,87,0.28553,0.49157
2021,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.30695,41,87,0.20947,0.40443
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.11730,93,760,0.09440,0.14019
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.35580,288,760,0.32174,0.38986
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.40917,313,760,0.37419,0.44415
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10579,66,760,0.08391,0.12767
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.41398,76,146,0.33381,0.49415
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.40802,70,146,0.32802,0.48802
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.27968,37,89,0.18590,0.37346
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.57476,52,89,0.47147,0.67806
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.18556,122,655,0.15577,0.21536
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.40731,275,655,0.36965,0.44497
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.35966,258,655,0.32288,0.39644
2021,Bavaria,Lower Secondary Level,Important,0.26503,74,189,0.20194,0.32812
2021,Bavaria,Lower Secondary Level,Less important,0.37381,80,189,0.30465,0.44297
2021,Bavaria,Lower Secondary Level,Unimportant,0.21581,35,189,0.15700,0.27461
2021,Bavaria,Upper Secondary Level,Very important,0.11290,129,1148,0.09459,0.13122
2021,Bavaria,Upper Secondary Level,Important,0.33737,376,1148,0.31001,0.36473
2021,Bavaria,Upper Secondary Level,Less important,0.40657,508,1148,0.37814,0.43500
2021,Bavaria,Upper Secondary Level,Unimportant,0.13788,135,1148,0.11792,0.15783
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.40023,84,163,0.32478,0.47568
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.41075,79,163,0.33499,0.48651
2021,Bavaria,First Stage of Tertiary Education,Important,0.30158,54,134,0.22358,0.37957
2021,Bavaria,First Stage of Tertiary Education,Less important,0.46670,80,134,0.38191,0.55149
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.18700,144,824,0.16036,0.21364
2021,Bavaria,Second Stage of Tertiary Education,Important,0.34309,319,824,0.31065,0.37552
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.38773,310,824,0.35444,0.42102
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07483,51,824,0.05685,0.09280
2021,Berlin,Upper Secondary Level,Very important,0.12922,36,200,0.08261,0.17583
2021,Berlin,Upper Secondary Level,Important,0.29546,75,200,0.23207,0.35886
2021,Berlin,Upper Secondary Level,Less important,0.43751,89,200,0.36858,0.50643
2021,Berlin,Second Stage of Tertiary Education,Very important,0.23614,87,359,0.19214,0.28013
2021,Berlin,Second Stage of Tertiary Education,Important,0.42354,144,359,0.37235,0.47472
2021,Berlin,Second Stage of Tertiary Education,Less important,0.25221,128,359,0.20722,0.29720
2021,Brandenburg,Upper Secondary Level,Important,0.30065,84,268,0.24564,0.35565
2021,Brandenburg,Upper Secondary Level,Less important,0.48909,146,268,0.42913,0.54905
2021,Brandenburg,Upper Secondary Level,Unimportant,0.13040,38,268,0.09001,0.17079
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.37603,81,165,0.30189,0.45016
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.42601,84,165,0.35033,0.50170
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23366,45,129,0.16035,0.30697
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.40201,84,129,0.31707,0.48695
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34694,36,83,0.24391,0.44996
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.50720,47,83,0.39899,0.61541
2021,Saxony,Lower Secondary Level,Important,0.45267,33,33,0.28021,0.62513
2021,Saxony,Upper Secondary Level,Very important,0.09569,47,511,0.07016,0.12122
2021,Saxony,Upper Secondary Level,Important,0.36743,180,511,0.32558,0.40927
2021,Saxony,Upper Secondary Level,Less important,0.41859,234,511,0.37577,0.46141
2021,Saxony,Upper Secondary Level,Unimportant,0.11685,50,511,0.08897,0.14473
2021,Saxony,First Stage of Tertiary Education,Important,0.36321,35,74,0.25288,0.47353
2021,Saxony,First Stage of Tertiary Education,Less important,0.56874,39,74,0.45513,0.68235
2021,Saxony,Second Stage of Tertiary Education,Very important,0.18217,60,332,0.14058,0.22375
2021,Saxony,Second Stage of Tertiary Education,Important,0.39683,137,332,0.34412,0.44953
2021,Saxony,Second Stage of Tertiary Education,Less important,0.33200,135,332,0.28126,0.38273
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.29975,88,251,0.24296,0.35654
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.47506,122,251,0.41316,0.53697
2021,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15243,41,251,0.10787,0.19698
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.42994,68,122,0.34172,0.51815
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.34212,54,122,0.25759,0.42665
2021,Thuringa,Upper Secondary Level,Important,0.37043,79,273,0.31304,0.42782
2021,Thuringa,Upper Secondary Level,Less important,0.38819,137,273,0.33027,0.44610
2021,Thuringa,Upper Secondary Level,Unimportant,0.18952,57,273,0.14294,0.23610
2021,Thuringa,Second Stage of Tertiary Education,Important,0.47015,79,133,0.38500,0.55529
2021,Thuringa,Second Stage of Tertiary Education,Less important,0.25472,54,133,0.18039,0.32905
