year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.38743,171,13982,0.38672,0.38814
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.42471,180,13982,0.42398,0.42543
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.30575,60,13982,0.30455,0.30695
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.69425,85,13982,0.69305,0.69545
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.16383,185,13982,0.16344,0.16421
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.45413,408,13982,0.45361,0.45465
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.33771,350,13982,0.33722,0.33821
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.04433,48,13982,0.04411,0.04455
2021,Hesse,Lower Secondary Level,Important,0.33523,33,13982,0.33386,0.33661
2021,Hesse,Lower Secondary Level,Less important,0.66477,38,13982,0.66339,0.66614
2021,Hesse,Upper Secondary Level,Very important,0.11942,57,13982,0.11897,0.11987
2021,Hesse,Upper Secondary Level,Important,0.37655,126,13982,0.37588,0.37722
2021,Hesse,Upper Secondary Level,Less important,0.50403,171,13982,0.50334,0.50472
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.40436,42,13982,0.40289,0.40583
2021,Hesse,Post-secondary Non-tertiary Level,Less important,0.59564,34,13982,0.59417,0.59711
2021,Hesse,Second Stage of Tertiary Education,Very important,0.13925,63,13982,0.13870,0.13980
2021,Hesse,Second Stage of Tertiary Education,Important,0.43126,157,13982,0.43047,0.43205
2021,Hesse,Second Stage of Tertiary Education,Less important,0.42950,152,13982,0.42871,0.43029
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.44959,33,13982,0.44787,0.45132
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.55041,41,13982,0.54868,0.55213
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.12852,47,13982,0.12803,0.12901
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.27432,119,13982,0.27367,0.27497
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.44414,153,13982,0.44341,0.44486
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15303,39,13982,0.15250,0.15355
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,1.00000,33,13982,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.51086,100,13982,0.50968,0.51205
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.48914,83,13982,0.48795,0.49032
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.55793,46,13982,0.55658,0.55928
2021,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.44207,41,13982,0.44072,0.44342
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.11845,93,13982,0.11814,0.11877
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36109,288,13982,0.36063,0.36156
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.41118,313,13982,0.41070,0.41166
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10927,66,13982,0.10897,0.10957
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.50023,76,13982,0.49904,0.50142
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.49977,70,13982,0.49858,0.50096
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.32301,37,13982,0.32181,0.32421
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.67699,52,13982,0.67579,0.67819
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19689,122,13982,0.19638,0.19739
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.42239,275,13982,0.42176,0.42301
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.38073,258,13982,0.38011,0.38134
2021,Bavaria,Lower Secondary Level,Important,0.30604,74,13982,0.30508,0.30699
2021,Bavaria,Lower Secondary Level,Less important,0.44447,80,13982,0.44344,0.44550
2021,Bavaria,Lower Secondary Level,Unimportant,0.24949,35,13982,0.24860,0.25039
2021,Bavaria,Upper Secondary Level,Very important,0.11356,129,13982,0.11328,0.11385
2021,Bavaria,Upper Secondary Level,Important,0.34071,376,13982,0.34029,0.34113
2021,Bavaria,Upper Secondary Level,Less important,0.40248,508,13982,0.40204,0.40291
2021,Bavaria,Upper Secondary Level,Unimportant,0.14325,135,13982,0.14293,0.14356
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.49730,84,13982,0.49590,0.49869
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.50270,79,13982,0.50131,0.50410
2021,Bavaria,First Stage of Tertiary Education,Important,0.39510,54,13982,0.39375,0.39646
2021,Bavaria,First Stage of Tertiary Education,Less important,0.60490,80,13982,0.60354,0.60625
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.18993,144,13982,0.18946,0.19040
2021,Bavaria,Second Stage of Tertiary Education,Important,0.34582,319,13982,0.34525,0.34639
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.38913,310,13982,0.38854,0.38971
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07512,51,13982,0.07481,0.07544
2021,Berlin,Upper Secondary Level,Very important,0.14771,36,13982,0.14697,0.14845
2021,Berlin,Upper Secondary Level,Important,0.34079,75,13982,0.33980,0.34178
2021,Berlin,Upper Secondary Level,Less important,0.51150,89,13982,0.51046,0.51255
2021,Berlin,Second Stage of Tertiary Education,Very important,0.25514,87,13982,0.25434,0.25594
2021,Berlin,Second Stage of Tertiary Education,Important,0.46608,144,13982,0.46516,0.46700
2021,Berlin,Second Stage of Tertiary Education,Less important,0.27878,128,13982,0.27796,0.27960
2021,Brandenburg,Upper Secondary Level,Important,0.32897,84,13982,0.32802,0.32992
2021,Brandenburg,Upper Secondary Level,Less important,0.53256,146,13982,0.53155,0.53357
2021,Brandenburg,Upper Secondary Level,Unimportant,0.13847,38,13982,0.13777,0.13917
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.47640,81,13982,0.47500,0.47780
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.52360,84,13982,0.52220,0.52500
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.36314,44,13982,0.36176,0.36452
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.63686,84,13982,0.63548,0.63824
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.40972,36,13982,0.40774,0.41171
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.59028,47,13982,0.58829,0.59226
2021,Saxony,Lower Secondary Level,Important,1.00000,33,13982,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Very important,0.09449,47,13982,0.09405,0.09493
2021,Saxony,Upper Secondary Level,Important,0.36490,179,13982,0.36418,0.36562
2021,Saxony,Upper Secondary Level,Less important,0.42052,234,13982,0.41978,0.42126
2021,Saxony,Upper Secondary Level,Unimportant,0.12008,50,13982,0.11960,0.12057
2021,Saxony,First Stage of Tertiary Education,Important,0.39206,36,13982,0.39022,0.39389
2021,Saxony,First Stage of Tertiary Education,Less important,0.60794,39,13982,0.60611,0.60978
2021,Saxony,Second Stage of Tertiary Education,Very important,0.20501,60,13982,0.20417,0.20585
2021,Saxony,Second Stage of Tertiary Education,Important,0.43488,137,13982,0.43385,0.43591
2021,Saxony,Second Stage of Tertiary Education,Less important,0.36011,135,13982,0.35911,0.36111
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.32572,88,13982,0.32479,0.32665
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.51429,122,13982,0.51330,0.51528
2021,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15999,41,13982,0.15926,0.16072
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.55531,68,13982,0.55340,0.55722
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.44469,54,13982,0.44278,0.44660
2021,Thuringa,Upper Secondary Level,Important,0.38949,79,13982,0.38848,0.39050
2021,Thuringa,Upper Secondary Level,Less important,0.41272,137,13982,0.41170,0.41374
2021,Thuringa,Upper Secondary Level,Unimportant,0.19779,57,13982,0.19697,0.19861
2021,Thuringa,Second Stage of Tertiary Education,Important,0.64837,79,13982,0.64671,0.65004
2021,Thuringa,Second Stage of Tertiary Education,Less important,0.35163,54,13982,0.34996,0.35329
