"plh0112","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","17-34","kein Migrationshintergrund","689","0.161189709370996","0.15081442609184","0.171564992650152"
"1 Sehr wichtig","2012","17-34","direkter Migrationshintergrund","123","","",""
"1 Sehr wichtig","2012","17-34","indirekter Migrationshintergrund","116","","",""
"1 Sehr wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","35-65","kein Migrationshintergrund","1229","","",""
"1 Sehr wichtig","2012","35-65","direkter Migrationshintergrund","208","","",""
"1 Sehr wichtig","2012","35-65","indirekter Migrationshintergrund","60","0.1025065656172","0.0769003622671801","0.128112768967219"
"1 Sehr wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","66 +","kein Migrationshintergrund","402","0.081151327969699","0.0733931444224812","0.0889095115169169"
"1 Sehr wichtig","2012","66 +","direkter Migrationshintergrund","31","0.0843782358772078","0.0573078869555331","0.111448584798882"
"1 Sehr wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","17-34","kein Migrationshintergrund","1793","","",""
"2 Wichtig","2012","17-34","direkter Migrationshintergrund","346","0.46599046717254","0.430618074880256","0.501362859464825"
"2 Wichtig","2012","17-34","indirekter Migrationshintergrund","306","0.453013502461017","0.416853680986576","0.489173323935457"
"2 Wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","35-65","kein Migrationshintergrund","4473","0.33327061204543","0.325366585948063","0.341174638142797"
"2 Wichtig","2012","35-65","direkter Migrationshintergrund","764","0.407190207593101","0.384916126962995","0.429464288223206"
"2 Wichtig","2012","35-65","indirekter Migrationshintergrund","196","","",""
"2 Wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","66 +","kein Migrationshintergrund","1536","","",""
"2 Wichtig","2012","66 +","direkter Migrationshintergrund","121","","",""
"2 Wichtig","2012","66 +","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","17-34","kein Migrationshintergrund","1962","","",""
"3 Weniger wichtig","2012","17-34","direkter Migrationshintergrund","251","","",""
"3 Weniger wichtig","2012","17-34","indirekter Migrationshintergrund","264","","",""
"3 Weniger wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","35-65","kein Migrationshintergrund","6444","0.4512638641089","0.442919905978637","0.459607822239163"
"3 Weniger wichtig","2012","35-65","direkter Migrationshintergrund","694","0.368824648898525","0.346950637992481","0.39069865980457"
"3 Weniger wichtig","2012","35-65","indirekter Migrationshintergrund","236","","",""
"3 Weniger wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","66 +","kein Migrationshintergrund","1911","","",""
"3 Weniger wichtig","2012","66 +","direkter Migrationshintergrund","136","","",""
"3 Weniger wichtig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","17-34","kein Migrationshintergrund","381","0.0728421592456067","0.0655093957920765","0.080174922699137"
"4 Ganz unwichtig","2012","17-34","direkter Migrationshintergrund","44","0.0304319890276324","0.0182517525473238","0.042612225507941"
"4 Ganz unwichtig","2012","17-34","indirekter Migrationshintergrund","42","0.0446875858987285","0.0296786964398858","0.0596964753575712"
"4 Ganz unwichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","35-65","kein Migrationshintergrund","1517","","",""
"4 Ganz unwichtig","2012","35-65","direkter Migrationshintergrund","203","","",""
"4 Ganz unwichtig","2012","35-65","indirekter Migrationshintergrund","47","0.0936759982761338","0.0690774422509344","0.118274554301333"
"4 Ganz unwichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","66 +","kein Migrationshintergrund","910","0.207629454245116","0.196105570150985","0.219153338339247"
"4 Ganz unwichtig","2012","66 +","direkter Migrationshintergrund","117","","",""
"4 Ganz unwichtig","2012","66 +","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","17-34","kein Migrationshintergrund","642","0.199295492645386","0.185774262990448","0.212816722300325"
"1 Sehr wichtig","2016","17-34","direkter Migrationshintergrund","289","","",""
"1 Sehr wichtig","2016","17-34","indirekter Migrationshintergrund","248","","",""
"1 Sehr wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","35-65","kein Migrationshintergrund","922","0.0994818578320197","0.0936613327680707","0.105302382895969"
"1 Sehr wichtig","2016","35-65","direkter Migrationshintergrund","400","0.130006835199754","0.118141195863234","0.141872474536273"
"1 Sehr wichtig","2016","35-65","indirekter Migrationshintergrund","79","0.121017599227253","0.0960595562825787","0.145975642171928"
"1 Sehr wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","66 +","kein Migrationshintergrund","366","0.0842815271146623","0.075970294833436","0.0925927593958886"
"1 Sehr wichtig","2016","66 +","direkter Migrationshintergrund","37","0.0725186310955063","0.0470714875817049","0.0979657746093076"
"1 Sehr wichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","17-34","kein Migrationshintergrund","1319","","",""
"2 Wichtig","2016","17-34","direkter Migrationshintergrund","637","0.4738397256409","0.447390002608419","0.500289448673382"
"2 Wichtig","2016","17-34","indirekter Migrationshintergrund","382","0.429129268984325","0.396828878014513","0.461429659954136"
"2 Wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","35-65","kein Migrationshintergrund","3481","0.346146597732517","0.336895053823834","0.3553981416412"
"2 Wichtig","2016","35-65","direkter Migrationshintergrund","1358","","",""
"2 Wichtig","2016","35-65","indirekter Migrationshintergrund","265","","",""
"2 Wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","66 +","kein Migrationshintergrund","1372","","",""
"2 Wichtig","2016","66 +","direkter Migrationshintergrund","112","","",""
"2 Wichtig","2016","66 +","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","17-34","kein Migrationshintergrund","1165","","",""
"3 Weniger wichtig","2016","17-34","direkter Migrationshintergrund","389","0.265997947493223","0.24259157313014","0.289404321856306"
"3 Weniger wichtig","2016","17-34","indirekter Migrationshintergrund","238","","",""
"3 Weniger wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","35-65","kein Migrationshintergrund","4681","0.44605502860506","0.436388478223763","0.455721578986357"
"3 Weniger wichtig","2016","35-65","direkter Migrationshintergrund","1053","","",""
"3 Weniger wichtig","2016","35-65","indirekter Migrationshintergrund","263","","",""
"3 Weniger wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","66 +","kein Migrationshintergrund","1788","","",""
"3 Weniger wichtig","2016","66 +","direkter Migrationshintergrund","159","","",""
"3 Weniger wichtig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","17-34","kein Migrationshintergrund","227","","",""
"4 Ganz unwichtig","2016","17-34","direkter Migrationshintergrund","54","0.0323763550975372","0.0230004418474242","0.0417522683476502"
"4 Ganz unwichtig","2016","17-34","indirekter Migrationshintergrund","34","0.0388859402812236","0.0262697395607893","0.0515021410016579"
"4 Ganz unwichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","35-65","kein Migrationshintergrund","1074","","",""
"4 Ganz unwichtig","2016","35-65","direkter Migrationshintergrund","275","","",""
"4 Ganz unwichtig","2016","35-65","indirekter Migrationshintergrund","49","0.0775267340800696","0.0570623437739395","0.0979911243861998"
"4 Ganz unwichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","66 +","kein Migrationshintergrund","766","0.206539526777536","0.194428457966143","0.218650595588929"
"4 Ganz unwichtig","2016","66 +","direkter Migrationshintergrund","91","0.218532140165619","0.177983633620423","0.259080646710816"
"4 Ganz unwichtig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
