"plh0112","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","46-65","2","","","",""
"Wichtig","2011","46-65","3","","","",""
"Wichtig","2011","46-65","4","","","",""
"Wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","66","2","","","",""
"Wichtig","2011","66","3","","","",""
"Wichtig","2011","66","4","","","",""
"Wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","17-29","2","","","",""
"Weniger wichtig","2011","17-29","3","","","",""
"Weniger wichtig","2011","17-29","4","","","",""
"Weniger wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","30-45","2","","","",""
"Weniger wichtig","2011","30-45","3","","","",""
"Weniger wichtig","2011","30-45","4","","","",""
"Weniger wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","46-65","2","","","",""
"Weniger wichtig","2011","46-65","3","","","",""
"Weniger wichtig","2011","46-65","4","","","",""
"Weniger wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","66","2","","","",""
"Weniger wichtig","2011","66","3","","","",""
"Weniger wichtig","2011","66","4","","","",""
"Weniger wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","2","","","",""
"Ganz unwichtig","2011","17-29","3","","","",""
"Ganz unwichtig","2011","17-29","4","","","",""
"Ganz unwichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","2","","","",""
"Ganz unwichtig","2011","30-45","3","","","",""
"Ganz unwichtig","2011","30-45","4","","","",""
"Ganz unwichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","2","","","",""
"Ganz unwichtig","2011","46-65","3","","","",""
"Ganz unwichtig","2011","46-65","4","","","",""
"Ganz unwichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","66","2","","","",""
"Ganz unwichtig","2011","66","3","","","",""
"Ganz unwichtig","2011","66","4","","","",""
"Ganz unwichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","17-29","1 Einkommensschwächstes Quintil","173","0.164842174648908","0.142579141840821","0.187105207456995"
"Sehr wichtig","2012","17-29","2","152","0.174467903891026","0.149436080132909","0.199499727649142"
"Sehr wichtig","2012","17-29","3","104","0.153589882440487","0.127398758942271","0.179781005938702"
"Sehr wichtig","2012","17-29","4","148","0.192076291624921","0.164270007283863","0.219882575965979"
"Sehr wichtig","2012","17-29","5 Einkommensstärkstes Quintil","122","0.233685005658424","0.197452236034103","0.269917775282745"
"Sehr wichtig","2012","30-45","1 Einkommensschwächstes Quintil","124","0.103534110494946","0.0878531484767982","0.119215072513093"
"Sehr wichtig","2012","30-45","2","141","0.0942357013883819","0.0814027132162977","0.107068689560466"
"Sehr wichtig","2012","30-45","3","123","0.0900252188114153","0.0768138748788707","0.10323656274396"
"Sehr wichtig","2012","30-45","4","169","0.121792909314125","0.106946049460726","0.136639769167523"
"Sehr wichtig","2012","30-45","5 Einkommensstärkstes Quintil","300","0.166452945239892","0.149916088117636","0.182989802362147"
"Sehr wichtig","2012","46-65","1 Einkommensschwächstes Quintil","100","0.0689546620586991","0.0557852761283954","0.0821240479890028"
"Sehr wichtig","2012","46-65","2","119","0.0781704813883091","0.0650253922998055","0.0913155704768127"
"Sehr wichtig","2012","46-65","3","136","0.0829434627861483","0.0692531247939548","0.0966338007783418"
"Sehr wichtig","2012","46-65","4","193","0.0877049824762462","0.0757483564550754","0.099661608497417"
"Sehr wichtig","2012","46-65","5 Einkommensstärkstes Quintil","321","0.119594107325656","0.10718102035464","0.132007194296673"
"Sehr wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","66","2","","","",""
"Sehr wichtig","2012","66","3","","","",""
"Sehr wichtig","2012","66","4","","","",""
"Sehr wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","17-29","1 Einkommensschwächstes Quintil","401","0.435093174149991","0.405346019756968","0.464840328543013"
"Wichtig","2012","17-29","2","354","0.469355094970619","0.43643807530813","0.502272114633108"
"Wichtig","2012","17-29","3","296","0.450726998973758","0.414583240270157","0.486870757677359"
"Wichtig","2012","17-29","4","336","0.439427140154048","0.404393894526697","0.474460385781399"
"Wichtig","2012","17-29","5 Einkommensstärkstes Quintil","236","0.427294597320342","0.384938904652609","0.469650289988075"
"Wichtig","2012","30-45","1 Einkommensschwächstes Quintil","423","0.307448794360153","0.28369809338321","0.331199495337095"
"Wichtig","2012","30-45","2","615","0.331582033812323","0.310902915696451","0.352261151928195"
"Wichtig","2012","30-45","3","609","0.393377271316794","0.370828950852659","0.41592559178093"
"Wichtig","2012","30-45","4","643","0.366062781677438","0.344193926441485","0.387931636913392"
"Wichtig","2012","30-45","5 Einkommensstärkstes Quintil","769","0.394361011056616","0.372664191855671","0.416057830257561"
"Wichtig","2012","46-65","1 Einkommensschwächstes Quintil","392","0.288125936764714","0.264586771655694","0.311665101873733"
"Wichtig","2012","46-65","2","485","0.283518011069972","0.261447631582397","0.305588390557547"
"Wichtig","2012","46-65","3","489","0.308362223334215","0.285437982064211","0.331286464604219"
"Wichtig","2012","46-65","4","765","0.355944825198018","0.335706165884081","0.376183484511955"
"Wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1065","0.401283135930269","0.382532343032636","0.420033928827902"
"Wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","66","2","","","",""
"Wichtig","2012","66","3","","","",""
"Wichtig","2012","66","4","","","",""
"Wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","17-29","1 Einkommensschwächstes Quintil","404","0.325001292159387","0.296897825438879","0.353104758879896"
"Weniger wichtig","2012","17-29","2","326","0.314312067832058","0.283691621260131","0.344932514403985"
"Weniger wichtig","2012","17-29","3","271","0.318547789587292","0.284703344206263","0.352392234968321"
"Weniger wichtig","2012","17-29","4","239","0.320946107459101","0.287993553494857","0.353898661423345"
"Weniger wichtig","2012","17-29","5 Einkommensstärkstes Quintil","149","0.313511798608347","0.273790272021612","0.353233325195082"
"Weniger wichtig","2012","30-45","1 Einkommensschwächstes Quintil","670","0.441973652780302","0.416411958722929","0.467535346837675"
"Weniger wichtig","2012","30-45","2","1017","0.464093570286951","0.442187739902176","0.485999400671727"
"Weniger wichtig","2012","30-45","3","908","0.424446884343109","0.401632717815524","0.447261050870695"
"Weniger wichtig","2012","30-45","4","931","0.445380620329714","0.42281806338761","0.467943177271819"
"Weniger wichtig","2012","30-45","5 Einkommensstärkstes Quintil","765","0.377652249115249","0.356129151697241","0.399175346533257"
"Weniger wichtig","2012","46-65","1 Einkommensschwächstes Quintil","602","0.399858948435735","0.374397777648621","0.425320119222849"
"Weniger wichtig","2012","46-65","2","762","0.459014886370309","0.434613029371357","0.483416743369261"
"Weniger wichtig","2012","46-65","3","741","0.475461516731275","0.450671809530351","0.500251223932199"
"Weniger wichtig","2012","46-65","4","1009","0.470188097355127","0.449090862769277","0.491285331940978"
"Weniger wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1057","0.405801345845935","0.387016570282454","0.424586121409415"
"Weniger wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","66","2","","","",""
"Weniger wichtig","2012","66","3","","","",""
"Weniger wichtig","2012","66","4","","","",""
"Weniger wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","17-29","1 Einkommensschwächstes Quintil","89","0.0750633590417137","0.0592532133916885","0.0908735046917389"
"Ganz unwichtig","2012","17-29","2","51","0.0418649333062977","0.0286548271184373","0.0550750394941581"
"Ganz unwichtig","2012","17-29","3","57","0.0771353289984641","0.0577542442853994","0.0965164137115288"
"Ganz unwichtig","2012","17-29","4","48","0.0475504607619304","0.0325287548672626","0.0625721666565982"
"Ganz unwichtig","2012","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Ganz unwichtig","2012","30-45","1 Einkommensschwächstes Quintil","233","0.1470434423646","0.128814965694811","0.165271919034389"
"Ganz unwichtig","2012","30-45","2","218","0.110088694512344","0.0963401354434522","0.123837253581236"
"Ganz unwichtig","2012","30-45","3","163","0.0921506255286807","0.0787998568621041","0.105501394195257"
"Ganz unwichtig","2012","30-45","4","121","0.0667636886787227","0.0554320918837934","0.0780952854736521"
"Ganz unwichtig","2012","30-45","5 Einkommensstärkstes Quintil","115","0.0615337945882436","0.0508651723102026","0.0722024168662846"
"Ganz unwichtig","2012","46-65","1 Einkommensschwächstes Quintil","328","0.243060452740852","0.220766553081125","0.26535435240058"
"Ganz unwichtig","2012","46-65","2","236","0.17929662117141","0.16051227865827","0.19808096368455"
"Ganz unwichtig","2012","46-65","3","193","0.133232797148362","0.116364088345247","0.150101505951477"
"Ganz unwichtig","2012","46-65","4","183","0.0861620949706086","0.0743010877541834","0.0980231021870338"
"Ganz unwichtig","2012","46-65","5 Einkommensstärkstes Quintil","182","0.0733214108981405","0.0633498439776532","0.0832929778186277"
"Ganz unwichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","66","2","","","",""
"Ganz unwichtig","2012","66","3","","","",""
"Ganz unwichtig","2012","66","4","","","",""
"Ganz unwichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","17-29","2","","","",""
"Sehr wichtig","2013","17-29","3","","","",""
"Sehr wichtig","2013","17-29","4","","","",""
"Sehr wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","30-45","2","","","",""
"Sehr wichtig","2013","30-45","3","","","",""
"Sehr wichtig","2013","30-45","4","","","",""
"Sehr wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","46-65","2","","","",""
"Sehr wichtig","2013","46-65","3","","","",""
"Sehr wichtig","2013","46-65","4","","","",""
"Sehr wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","66","2","","","",""
"Sehr wichtig","2013","66","3","","","",""
"Sehr wichtig","2013","66","4","","","",""
"Sehr wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","17-29","2","","","",""
"Wichtig","2013","17-29","3","","","",""
"Wichtig","2013","17-29","4","","","",""
"Wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","30-45","2","","","",""
"Wichtig","2013","30-45","3","","","",""
"Wichtig","2013","30-45","4","","","",""
"Wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","46-65","2","","","",""
"Wichtig","2013","46-65","3","","","",""
"Wichtig","2013","46-65","4","","","",""
"Wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","66","2","","","",""
"Wichtig","2013","66","3","","","",""
"Wichtig","2013","66","4","","","",""
"Wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","17-29","2","","","",""
"Weniger wichtig","2013","17-29","3","","","",""
"Weniger wichtig","2013","17-29","4","","","",""
"Weniger wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","30-45","2","","","",""
"Weniger wichtig","2013","30-45","3","","","",""
"Weniger wichtig","2013","30-45","4","","","",""
"Weniger wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","46-65","2","","","",""
"Weniger wichtig","2013","46-65","3","","","",""
"Weniger wichtig","2013","46-65","4","","","",""
"Weniger wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","66","2","","","",""
"Weniger wichtig","2013","66","3","","","",""
"Weniger wichtig","2013","66","4","","","",""
"Weniger wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","2","","","",""
"Ganz unwichtig","2013","17-29","3","","","",""
"Ganz unwichtig","2013","17-29","4","","","",""
"Ganz unwichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","2","","","",""
"Ganz unwichtig","2013","30-45","3","","","",""
"Ganz unwichtig","2013","30-45","4","","","",""
"Ganz unwichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","2","","","",""
"Ganz unwichtig","2013","46-65","3","","","",""
"Ganz unwichtig","2013","46-65","4","","","",""
"Ganz unwichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","66","2","","","",""
"Ganz unwichtig","2013","66","3","","","",""
"Ganz unwichtig","2013","66","4","","","",""
"Ganz unwichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","17-29","2","","","",""
"Sehr wichtig","2014","17-29","3","","","",""
"Sehr wichtig","2014","17-29","4","","","",""
"Sehr wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","30-45","2","","","",""
"Sehr wichtig","2014","30-45","3","","","",""
"Sehr wichtig","2014","30-45","4","","","",""
"Sehr wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","46-65","2","","","",""
"Sehr wichtig","2014","46-65","3","","","",""
"Sehr wichtig","2014","46-65","4","","","",""
"Sehr wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","66","2","","","",""
"Sehr wichtig","2014","66","3","","","",""
"Sehr wichtig","2014","66","4","","","",""
"Sehr wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","17-29","2","","","",""
"Wichtig","2014","17-29","3","","","",""
"Wichtig","2014","17-29","4","","","",""
"Wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","30-45","2","","","",""
"Wichtig","2014","30-45","3","","","",""
"Wichtig","2014","30-45","4","","","",""
"Wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","46-65","2","","","",""
"Wichtig","2014","46-65","3","","","",""
"Wichtig","2014","46-65","4","","","",""
"Wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","66","2","","","",""
"Wichtig","2014","66","3","","","",""
"Wichtig","2014","66","4","","","",""
"Wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","17-29","2","","","",""
"Weniger wichtig","2014","17-29","3","","","",""
"Weniger wichtig","2014","17-29","4","","","",""
"Weniger wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","30-45","2","","","",""
"Weniger wichtig","2014","30-45","3","","","",""
"Weniger wichtig","2014","30-45","4","","","",""
"Weniger wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","46-65","2","","","",""
"Weniger wichtig","2014","46-65","3","","","",""
"Weniger wichtig","2014","46-65","4","","","",""
"Weniger wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","66","2","","","",""
"Weniger wichtig","2014","66","3","","","",""
"Weniger wichtig","2014","66","4","","","",""
"Weniger wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","2","","","",""
"Ganz unwichtig","2014","17-29","3","","","",""
"Ganz unwichtig","2014","17-29","4","","","",""
"Ganz unwichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","2","","","",""
"Ganz unwichtig","2014","30-45","3","","","",""
"Ganz unwichtig","2014","30-45","4","","","",""
"Ganz unwichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","2","","","",""
"Ganz unwichtig","2014","46-65","3","","","",""
"Ganz unwichtig","2014","46-65","4","","","",""
"Ganz unwichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","66","2","","","",""
"Ganz unwichtig","2014","66","3","","","",""
"Ganz unwichtig","2014","66","4","","","",""
"Ganz unwichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","17-29","2","","","",""
"Sehr wichtig","2015","17-29","3","","","",""
"Sehr wichtig","2015","17-29","4","","","",""
"Sehr wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","30-45","2","","","",""
"Sehr wichtig","2015","30-45","3","","","",""
"Sehr wichtig","2015","30-45","4","","","",""
"Sehr wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","46-65","2","","","",""
"Sehr wichtig","2015","46-65","3","","","",""
"Sehr wichtig","2015","46-65","4","","","",""
"Sehr wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","66","2","","","",""
"Sehr wichtig","2015","66","3","","","",""
"Sehr wichtig","2015","66","4","","","",""
"Sehr wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","17-29","2","","","",""
"Wichtig","2015","17-29","3","","","",""
"Wichtig","2015","17-29","4","","","",""
"Wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","30-45","2","","","",""
"Wichtig","2015","30-45","3","","","",""
"Wichtig","2015","30-45","4","","","",""
"Wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","46-65","2","","","",""
"Wichtig","2015","46-65","3","","","",""
"Wichtig","2015","46-65","4","","","",""
"Wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","66","2","","","",""
"Wichtig","2015","66","3","","","",""
"Wichtig","2015","66","4","","","",""
"Wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","17-29","2","","","",""
"Weniger wichtig","2015","17-29","3","","","",""
"Weniger wichtig","2015","17-29","4","","","",""
"Weniger wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","30-45","2","","","",""
"Weniger wichtig","2015","30-45","3","","","",""
"Weniger wichtig","2015","30-45","4","","","",""
"Weniger wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","46-65","2","","","",""
"Weniger wichtig","2015","46-65","3","","","",""
"Weniger wichtig","2015","46-65","4","","","",""
"Weniger wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","66","2","","","",""
"Weniger wichtig","2015","66","3","","","",""
"Weniger wichtig","2015","66","4","","","",""
"Weniger wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","2","","","",""
"Ganz unwichtig","2015","17-29","3","","","",""
"Ganz unwichtig","2015","17-29","4","","","",""
"Ganz unwichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","2","","","",""
"Ganz unwichtig","2015","30-45","3","","","",""
"Ganz unwichtig","2015","30-45","4","","","",""
"Ganz unwichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","2","","","",""
"Ganz unwichtig","2015","46-65","3","","","",""
"Ganz unwichtig","2015","46-65","4","","","",""
"Ganz unwichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","66","2","","","",""
"Ganz unwichtig","2015","66","3","","","",""
"Ganz unwichtig","2015","66","4","","","",""
"Ganz unwichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","17-29","1 Einkommensschwächstes Quintil","211","0.217087445841451","0.190418814157289","0.243756077525612"
"Sehr wichtig","2016","17-29","2","172","0.238838067465515","0.208444792609829","0.269231342321201"
"Sehr wichtig","2016","17-29","3","148","0.201852719779539","0.170510003016484","0.233195436542595"
"Sehr wichtig","2016","17-29","4","215","0.280520462677701","0.249975536788475","0.311065388566928"
"Sehr wichtig","2016","17-29","5 Einkommensstärkstes Quintil","211","0.267328761113069","0.234934660417319","0.299722861808819"
"Sehr wichtig","2016","30-45","1 Einkommensschwächstes Quintil","84","0.108539083170296","0.0879872302520508","0.129090936088541"
"Sehr wichtig","2016","30-45","2","105","0.103584863478024","0.0869174458001045","0.120252281155943"
"Sehr wichtig","2016","30-45","3","110","0.100454728825048","0.0838959637988789","0.117013493851218"
"Sehr wichtig","2016","30-45","4","173","0.102371584592436","0.0881077478185985","0.116635421366273"
"Sehr wichtig","2016","30-45","5 Einkommensstärkstes Quintil","304","0.179802692714505","0.162620923988819","0.196984461440192"
"Sehr wichtig","2016","46-65","1 Einkommensschwächstes Quintil","76","0.0611702950888212","0.0468315240826827","0.0755090660949598"
"Sehr wichtig","2016","46-65","2","87","0.0630477977646754","0.0494539442258032","0.0766416513035475"
"Sehr wichtig","2016","46-65","3","93","0.0643906769635398","0.0509966243132439","0.0777847296138356"
"Sehr wichtig","2016","46-65","4","177","0.0863767656906436","0.0742191811639938","0.0985343502172933"
"Sehr wichtig","2016","46-65","5 Einkommensstärkstes Quintil","414","0.14477666088862","0.13207031217796","0.157483009599281"
"Sehr wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","66","2","","","",""
"Sehr wichtig","2016","66","3","","","",""
"Sehr wichtig","2016","66","4","","","",""
"Sehr wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","17-29","1 Einkommensschwächstes Quintil","367","0.435823447314153","0.403746756159617","0.467900138468689"
"Wichtig","2016","17-29","2","317","0.413960621493108","0.378850679821142","0.449070563165074"
"Wichtig","2016","17-29","3","277","0.444610242943486","0.405807137750329","0.483413348136643"
"Wichtig","2016","17-29","4","370","0.416483129393619","0.38296552315887","0.450000735628367"
"Wichtig","2016","17-29","5 Einkommensstärkstes Quintil","315","0.444295811376889","0.407925547014559","0.480666075739218"
"Wichtig","2016","30-45","1 Einkommensschwächstes Quintil","303","0.346971551855083","0.315521617758397","0.378421485951769"
"Wichtig","2016","30-45","2","450","0.30825502250403","0.282997330263794","0.333512714744266"
"Wichtig","2016","30-45","3","500","0.379659503846915","0.352926765808484","0.406392241885346"
"Wichtig","2016","30-45","4","657","0.361105109764736","0.338503994209119","0.383706225320354"
"Wichtig","2016","30-45","5 Einkommensstärkstes Quintil","849","0.441697884405688","0.419479734123314","0.463916034688062"
"Wichtig","2016","46-65","1 Einkommensschwächstes Quintil","322","0.287259261649495","0.260185347884644","0.314333175414346"
"Wichtig","2016","46-65","2","373","0.317343221110995","0.291310790226344","0.343375651995646"
"Wichtig","2016","46-65","3","420","0.321343828408099","0.295860091135687","0.346827565680511"
"Wichtig","2016","46-65","4","720","0.339043545055336","0.31855649515844","0.359530594952231"
"Wichtig","2016","46-65","5 Einkommensstärkstes Quintil","1202","0.405316573713191","0.387588080778641","0.42304506664774"
"Wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","66","2","","","",""
"Wichtig","2016","66","3","","","",""
"Wichtig","2016","66","4","","","",""
"Wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
