"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2009","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2010","Hamburg","Städtischer Raum","","","",""
"Wichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2010","Bremen","Städtischer Raum","","","",""
"Wichtig","2010","Bremen","Ländlicher Raum","","","",""
"Wichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2010","Hessen","Städtischer Raum","","","",""
"Wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2010","Bayern","Städtischer Raum","","","",""
"Wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Wichtig","2010","Saarland","Städtischer Raum","","","",""
"Wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Wichtig","2010","Berlin","Städtischer Raum","","","",""
"Wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Bremen","Städtischer Raum","","","",""
"Wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2011","Hessen","Städtischer Raum","","","",""
"Wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2011","Bayern","Städtischer Raum","","","",""
"Wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Wichtig","2011","Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Berlin","Städtischer Raum","","","",""
"Wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Städtischer Raum","25","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Ländlicher Raum","72","0.109641425162254","0.0865123167981181","0.132770533526389"
"Sehr wichtig","2012","Hamburg","Städtischer Raum","57","0.107920195214745","0.0788290654510098","0.137011324978481"
"Sehr wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Niedersachsen","Städtischer Raum","108","0.0987542323548187","0.0807179838320923","0.116790480877545"
"Sehr wichtig","2012","Niedersachsen","Ländlicher Raum","134","0.0965359225694604","0.0816451997645902","0.111426645374331"
"Sehr wichtig","2012","Bremen","Städtischer Raum","27","","",""
"Sehr wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","593","0.120807518147161","0.112095727607149","0.129519308687173"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Sehr wichtig","2012","Hessen","Städtischer Raum","191","0.137704053475227","0.120219070493693","0.155189036456761"
"Sehr wichtig","2012","Hessen","Ländlicher Raum","25","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","102","0.0858446479487424","0.0696327822568324","0.102056513640652"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.098995385293056","0.0698005488022453","0.128190221783867"
"Sehr wichtig","2012","Baden-Württemberg","Städtischer Raum","360","0.125761711326184","0.113822616650502","0.137700806001865"
"Sehr wichtig","2012","Baden-Württemberg","Ländlicher Raum","37","0.159512033604879","0.122303796248951","0.196720270960807"
"Sehr wichtig","2012","Bayern","Städtischer Raum","254","0.146230204197812","0.130014918291898","0.162445490103726"
"Sehr wichtig","2012","Bayern","Ländlicher Raum","224","0.0807846119800669","0.0701430109643896","0.0914262129957441"
"Sehr wichtig","2012","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Berlin","Städtischer Raum","142","0.132517278704403","0.111911070082588","0.153123487326218"
"Sehr wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Brandenburg","Städtischer Raum","10","","",""
"Sehr wichtig","2012","Brandenburg","Ländlicher Raum","71","0.0801496196567887","0.0633875687999608","0.0969116705136165"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","37","0.0580137993291348","0.0390052948531513","0.0770223038051184"
"Sehr wichtig","2012","Sachsen","Städtischer Raum","81","0.0845044504039863","0.0666951768390794","0.102313723968893"
"Sehr wichtig","2012","Sachsen","Ländlicher Raum","65","0.0824177724683718","0.0645110160907246","0.100324528846019"
"Sehr wichtig","2012","Sachsen-Anhalt","Städtischer Raum","20","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","76","0.0961375530063573","0.0760469468703348","0.11622815914238"
"Sehr wichtig","2012","Thüringen","Städtischer Raum","44","0.158426180355313","0.119030309495004","0.197822051215621"
"Sehr wichtig","2012","Thüringen","Ländlicher Raum","50","0.0731707660038912","0.0545084321307691","0.0918330998770133"
"Wichtig","2012","Schleswig-Holstein","Städtischer Raum","92","0.383472944636102","0.326722800239403","0.4402230890328"
"Wichtig","2012","Schleswig-Holstein","Ländlicher Raum","229","0.370973884259785","0.335214083609965","0.406733684909604"
"Wichtig","2012","Hamburg","Städtischer Raum","170","0.423728207253239","0.377397946817729","0.47005846768875"
"Wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2012","Niedersachsen","Städtischer Raum","391","0.367922971805524","0.33876816360484","0.397077780006209"
"Wichtig","2012","Niedersachsen","Ländlicher Raum","515","0.342907071719596","0.318972951050511","0.36684119238868"
"Wichtig","2012","Bremen","Städtischer Raum","67","0.359309334799797","0.291966834998421","0.426651834601173"
"Wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","2023","0.37132070005096","0.358405307171361","0.38423609293056"
"Wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","52","0.314704893867171","0.239632547970432","0.389777239763911"
"Wichtig","2012","Hessen","Städtischer Raum","558","0.378982063665851","0.354365633104621","0.40359849422708"
"Wichtig","2012","Hessen","Ländlicher Raum","129","0.294404227350366","0.250179209645505","0.338629245055226"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","419","0.368835009165624","0.340912534775647","0.3967574835556"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","128","0.366859391962366","0.319747020027513","0.41397176389722"
"Wichtig","2012","Baden-Württemberg","Städtischer Raum","948","0.341027798478172","0.323958695314892","0.358096901641453"
"Wichtig","2012","Baden-Württemberg","Ländlicher Raum","119","0.29577534434832","0.249397215963704","0.342153472732936"
"Wichtig","2012","Bayern","Städtischer Raum","656","0.38085356774011","0.35856863254277","0.403138502937451"
"Wichtig","2012","Bayern","Ländlicher Raum","793","0.31170259600618","0.293614523812935","0.329790668199424"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","384","0.378135625567157","0.348664070091629","0.407607181042685"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","25","","",""
"Wichtig","2012","Brandenburg","Ländlicher Raum","317","0.289329487414697","0.261336559761486","0.317322415067909"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","184","0.309217340666721","0.271636831604221","0.346797849729221"
"Wichtig","2012","Sachsen","Städtischer Raum","318","0.336332138376547","0.306081268083588","0.366583008669507"
"Wichtig","2012","Sachsen","Ländlicher Raum","315","0.364803323753473","0.333458380067569","0.396148267439377"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","74","0.299037835014594","0.237115289339595","0.360960380689593"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","273","0.339530833880361","0.3072562077559","0.371805460004822"
"Wichtig","2012","Thüringen","Städtischer Raum","107","0.347598672370187","0.29621944209956","0.398977902640814"
"Wichtig","2012","Thüringen","Ländlicher Raum","232","0.314906840292642","0.281620721795204","0.34819295879008"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","132","0.427589289765106","0.369847422816106","0.485331156714106"
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","324","0.421440482855027","0.384886792512841","0.457994173197212"
"Weniger wichtig","2012","Hamburg","Städtischer Raum","174","0.387591257671603","0.341912419440295","0.433270095902911"
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","447","0.428687182920685","0.398767708092686","0.458606657748684"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","656","0.402218718817637","0.377494751902637","0.426942685732636"
"Weniger wichtig","2012","Bremen","Städtischer Raum","82","0.421814280854205","0.352499619595748","0.491128942112661"
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","2196","0.388560679082959","0.375531274558373","0.401590083607544"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","66","0.515089554804492","0.434298818760103","0.59588029084888"
"Weniger wichtig","2012","Hessen","Städtischer Raum","616","0.383380919602406","0.358709882498047","0.408051956706765"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","202","0.477035983740633","0.428570842460746","0.52550112502052"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","495","0.416538246751713","0.388008361772027","0.445068131731398"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","181","0.409589320202653","0.361517952468665","0.457660687936641"
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","1321","0.413066573728603","0.395337472765204","0.430795674692003"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","178","0.431681899009526","0.38134872885285","0.482015069166203"
"Weniger wichtig","2012","Bayern","Städtischer Raum","724","0.356559811553649","0.334578380579535","0.378541242527763"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","1105","0.414475302061118","0.395237478159546","0.43371312596269"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
