"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Staedtischer Raum","108","0.0987542323548187","0.0807179838320923","0.116790480877545"
"1 Sehr wichtig","2012","Niedersachsen","Laendlicher Raum","134","0.0965359225694604","0.0816451997645902","0.111426645374331"
"1 Sehr wichtig","2012","Bremen","Staedtischer Raum","27","","",""
"1 Sehr wichtig","2012","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","593","0.120807518147161","0.112095727607149","0.129519308687173"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"1 Sehr wichtig","2012","Hessen","Staedtischer Raum","191","0.137704053475227","0.120219070493693","0.155189036456761"
"1 Sehr wichtig","2012","Hessen","Laendlicher Raum","25","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","0.0858446479487424","0.0696327822568324","0.102056513640652"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.098995385293056","0.0698005488022453","0.128190221783867"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","360","0.125761711326184","0.113822616650502","0.137700806001865"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","37","0.159512033604879","0.122303796248951","0.196720270960807"
"1 Sehr wichtig","2012","Bayern","Staedtischer Raum","254","0.146230204197812","0.130014918291898","0.162445490103726"
"1 Sehr wichtig","2012","Bayern","Laendlicher Raum","224","0.0807846119800669","0.0701430109643896","0.0914262129957441"
"1 Sehr wichtig","2012","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Berlin","Staedtischer Raum","142","0.132517278704403","0.111911070082588","0.153123487326218"
"1 Sehr wichtig","2012","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Brandenburg","Staedtischer Raum","10","","",""
"1 Sehr wichtig","2012","Brandenburg","Laendlicher Raum","71","0.0801496196567887","0.0633875687999608","0.0969116705136165"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0580137993291348","0.0390052948531513","0.0770223038051184"
"1 Sehr wichtig","2012","Sachsen","Staedtischer Raum","81","0.0845044504039863","0.0666951768390794","0.102313723968893"
"1 Sehr wichtig","2012","Sachsen","Laendlicher Raum","65","0.0824177724683718","0.0645110160907246","0.100324528846019"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","76","0.0961375530063573","0.0760469468703348","0.11622815914238"
"1 Sehr wichtig","2012","Thueringen","Staedtischer Raum","44","0.158426180355313","0.119030309495004","0.197822051215621"
"1 Sehr wichtig","2012","Thueringen","Laendlicher Raum","50","0.0731707660038912","0.0545084321307691","0.0918330998770133"
"2 Wichtig","2012","Schleswig-Holstein","Staedtischer Raum","92","0.383472944636102","0.326722800239403","0.4402230890328"
"2 Wichtig","2012","Schleswig-Holstein","Laendlicher Raum","229","0.370973884259785","0.335214083609965","0.406733684909604"
"2 Wichtig","2012","Hamburg","Staedtischer Raum","170","0.423728207253239","0.377397946817729","0.47005846768875"
"2 Wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2012","Niedersachsen","Staedtischer Raum","391","0.367922971805524","0.33876816360484","0.397077780006209"
"2 Wichtig","2012","Niedersachsen","Laendlicher Raum","515","0.342907071719596","0.318972951050511","0.36684119238868"
"2 Wichtig","2012","Bremen","Staedtischer Raum","67","0.359309334799797","0.291966834998421","0.426651834601173"
"2 Wichtig","2012","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","2023","0.37132070005096","0.358405307171361","0.38423609293056"
"2 Wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","52","0.314704893867171","0.239632547970432","0.389777239763911"
"2 Wichtig","2012","Hessen","Staedtischer Raum","558","0.378982063665851","0.354365633104621","0.40359849422708"
"2 Wichtig","2012","Hessen","Laendlicher Raum","129","0.294404227350366","0.250179209645505","0.338629245055226"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","419","0.368835009165624","0.340912534775647","0.3967574835556"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","0.366859391962366","0.319747020027513","0.41397176389722"
"2 Wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","948","0.341027798478172","0.323958695314892","0.358096901641453"
"2 Wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","119","0.29577534434832","0.249397215963704","0.342153472732936"
"2 Wichtig","2012","Bayern","Staedtischer Raum","656","0.38085356774011","0.35856863254277","0.403138502937451"
"2 Wichtig","2012","Bayern","Laendlicher Raum","793","0.31170259600618","0.293614523812935","0.329790668199424"
"2 Wichtig","2012","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2012","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2012","Berlin","Staedtischer Raum","384","0.378135625567157","0.348664070091629","0.407607181042685"
"2 Wichtig","2012","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2012","Brandenburg","Staedtischer Raum","25","","",""
"2 Wichtig","2012","Brandenburg","Laendlicher Raum","317","0.289329487414697","0.261336559761486","0.317322415067909"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","184","0.309217340666721","0.271636831604221","0.346797849729221"
"2 Wichtig","2012","Sachsen","Staedtischer Raum","318","0.336332138376547","0.306081268083588","0.366583008669507"
"2 Wichtig","2012","Sachsen","Laendlicher Raum","315","0.364803323753473","0.333458380067569","0.396148267439377"
"2 Wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","74","0.299037835014594","0.237115289339595","0.360960380689593"
"2 Wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","273","0.339530833880361","0.3072562077559","0.371805460004822"
"2 Wichtig","2012","Thueringen","Staedtischer Raum","107","0.347598672370187","0.29621944209956","0.398977902640814"
"2 Wichtig","2012","Thueringen","Laendlicher Raum","232","0.314906840292642","0.281620721795204","0.34819295879008"
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","132","0.427589289765106","0.369847422816106","0.485331156714106"
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","324","0.421440482855027","0.384886792512841","0.457994173197212"
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","174","0.387591257671603","0.341912419440295","0.433270095902911"
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","447","0.428687182920685","0.398767708092686","0.458606657748684"
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","656","0.402218718817637","0.377494751902637","0.426942685732636"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","82","0.421814280854205","0.352499619595748","0.491128942112661"
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","2196","0.388560679082959","0.375531274558373","0.401590083607544"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","66","0.515089554804492","0.434298818760103","0.59588029084888"
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","616","0.383380919602406","0.358709882498047","0.408051956706765"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","202","0.477035983740633","0.428570842460746","0.52550112502052"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.416538246751713","0.388008361772027","0.445068131731398"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","0.409589320202653","0.361517952468665","0.457660687936641"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","1321","0.413066573728603","0.395337472765204","0.430795674692003"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","178","0.431681899009526","0.38134872885285","0.482015069166203"
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","724","0.356559811553649","0.334578380579535","0.378541242527763"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","1105","0.414475302061118","0.395237478159546","0.43371312596269"
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","408","0.373652053039083","0.34425031953064","0.403053786547526"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","39","0.466577852735179","0.360521616693115","0.572634088777243"
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","463","0.48043740166543","0.44959450422476","0.511280299106099"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","301","0.50633546172244","0.465682221818986","0.546988701625894"
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","416","0.426516691065521","0.394849707081507","0.458183675049535"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","399","0.415038530866385","0.382954285353202","0.447122776379568"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","98","0.461892915929075","0.39446442360118","0.52932140825697"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","364","0.414022052768838","0.380452333500279","0.447591772037396"
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","130","0.359868508391137","0.308084264491035","0.41165275229124"
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","354","0.455799903561424","0.420108492859694","0.491491314263155"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","33","0.105504277170047","0.0696494441577545","0.14135911018234"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","76","0.0979442077229351","0.0759405358184434","0.119947879627427"
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","105","0.104635612918972","0.0861307274062139","0.12314049843173"
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","206","0.158338286893308","0.139931515622521","0.176745058164094"
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","564","0.11931110271892","0.110646071106832","0.127976134331009"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","127","0.0999329632565158","0.0847150364626582","0.115150890050373"
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","52","0.156650663966699","0.121382091365675","0.191919236567722"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","0.128782096133921","0.109397465827958","0.148166726439883"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.124555902541925","0.0922760583032292","0.15683574678062"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","334","0.12014391646704","0.108437095454868","0.131850737479213"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","38","0.113030723037274","0.0808549372148655","0.145206508859683"
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","190","0.116356416508428","0.10164110680244","0.131071726214416"
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","397","0.193037489952636","0.177624690854109","0.208450289051162"
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","106","0.115695042689357","0.0962553306908747","0.135134754687839"
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","157","0.150083491263084","0.128035327835025","0.172131654691143"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.126433398281705","0.0994100635227262","0.153456733040683"
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","122","0.152646720153945","0.129618822445812","0.175674617862078"
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","127","0.13774037291177","0.11529981524132","0.160180930582221"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","114","0.150309560344444","0.125952829083276","0.174666291605613"
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","49","0.134106638883363","0.097340462617355","0.170872815149371"
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","112","0.156122490142043","0.130110730444759","0.182134249839327"
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2014","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen","Laendlicher Raum","","","",""
