"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","Staedtischer Raum","8","0.13237697491868","0.0619685144433591","0.202785435394001"
"1 Sehr wichtig","2010","Schleswig-Holstein","Laendlicher Raum","14","","",""
"1 Sehr wichtig","2010","Hamburg","Staedtischer Raum","16","","",""
"1 Sehr wichtig","2010","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Niedersachsen","Staedtischer Raum","23","","",""
"1 Sehr wichtig","2010","Niedersachsen","Laendlicher Raum","27","","",""
"1 Sehr wichtig","2010","Bremen","Staedtischer Raum","7","0.113734151235503","0.0359509958770288","0.191517306593977"
"1 Sehr wichtig","2010","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Staedtischer Raum","159","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Laendlicher Raum","4","0.207922889424693","0.0627042557881215","0.353141523061264"
"1 Sehr wichtig","2010","Hessen","Staedtischer Raum","64","0.145082842872827","0.111441208379719","0.178724477365935"
"1 Sehr wichtig","2010","Hessen","Laendlicher Raum","11","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0402703226841903","0.00193011852066498","0.0786105268477157"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Staedtischer Raum","83","0.122030696093993","0.0996544931329414","0.144406899055044"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"1 Sehr wichtig","2010","Bayern","Staedtischer Raum","58","0.154838503528304","0.11934319319387","0.190333813862737"
"1 Sehr wichtig","2010","Bayern","Laendlicher Raum","45","0.0759916767044708","0.0572018676437248","0.0947814857652167"
"1 Sehr wichtig","2010","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Berlin","Staedtischer Raum","40","0.124860204405627","0.0857199587611472","0.164000450050107"
"1 Sehr wichtig","2010","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Brandenburg","Staedtischer Raum","1","","",""
"1 Sehr wichtig","2010","Brandenburg","Laendlicher Raum","30","0.157756794668802","0.110750621528152","0.204762967809453"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0468869567729109","0.0113584572731786","0.0824154562726432"
"1 Sehr wichtig","2010","Sachsen","Staedtischer Raum","22","","",""
"1 Sehr wichtig","2010","Sachsen","Laendlicher Raum","13","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"1 Sehr wichtig","2010","Thueringen","Staedtischer Raum","17","","",""
"1 Sehr wichtig","2010","Thueringen","Laendlicher Raum","6","0.071603156489688","0.0225204988732349","0.120685814106141"
"2 Wichtig","2010","Schleswig-Holstein","Staedtischer Raum","21","","",""
"2 Wichtig","2010","Schleswig-Holstein","Laendlicher Raum","65","0.335728585374919","0.270115796921079","0.40134137382876"
"2 Wichtig","2010","Hamburg","Staedtischer Raum","46","0.404956052183329","0.316386274300892","0.493525830065765"
"2 Wichtig","2010","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2010","Niedersachsen","Staedtischer Raum","108","","",""
"2 Wichtig","2010","Niedersachsen","Laendlicher Raum","121","","",""
"2 Wichtig","2010","Bremen","Staedtischer Raum","25","","",""
"2 Wichtig","2010","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","Staedtischer Raum","575","0.367397798614822","0.343543302704484","0.391252294525159"
"2 Wichtig","2010","Nordrhein-Westfalen","Laendlicher Raum","7","0.292449463971161","0.129672999742478","0.455225928199844"
"2 Wichtig","2010","Hessen","Staedtischer Raum","165","","",""
"2 Wichtig","2010","Hessen","Laendlicher Raum","53","0.437448919297493","0.353456450348489","0.521441388246497"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.37343416348439","0.31594923200874","0.430919094960041"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","Staedtischer Raum","280","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","Laendlicher Raum","38","0.307638023182767","0.224717655158443","0.390558391207091"
"2 Wichtig","2010","Bayern","Staedtischer Raum","134","","",""
"2 Wichtig","2010","Bayern","Laendlicher Raum","215","","",""
"2 Wichtig","2010","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2010","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2010","Berlin","Staedtischer Raum","126","","",""
"2 Wichtig","2010","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2010","Brandenburg","Staedtischer Raum","4","0.395225961781915","0.139129619650923","0.651322303912907"
"2 Wichtig","2010","Brandenburg","Laendlicher Raum","68","0.303680143884176","0.244380144461627","0.362980143306725"
"2 Wichtig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.191708851142848","0.0531378872352218","0.330279815050474"
"2 Wichtig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.246966623459896","0.174488843566243","0.319444403353549"
"2 Wichtig","2010","Sachsen","Staedtischer Raum","79","0.321573438848645","0.263324083854333","0.379822793842957"
"2 Wichtig","2010","Sachsen","Laendlicher Raum","59","0.310563783606203","0.245282018610508","0.375845548601897"
"2 Wichtig","2010","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Laendlicher Raum","60","0.342145127534761","0.273964366179823","0.410325888889699"
"2 Wichtig","2010","Thueringen","Staedtischer Raum","29","","",""
"2 Wichtig","2010","Thueringen","Laendlicher Raum","41","0.375592219283835","0.283401414770243","0.467783023797428"
"3 Weniger wichtig","2010","Schleswig-Holstein","Staedtischer Raum","45","0.521177032862075","0.417392362806365","0.624961702917786"
"3 Weniger wichtig","2010","Schleswig-Holstein","Laendlicher Raum","95","0.470567586927127","0.401218967350538","0.539916206503716"
"3 Weniger wichtig","2010","Hamburg","Staedtischer Raum","50","0.402208119730345","0.313735780520898","0.490680458939793"
"3 Weniger wichtig","2010","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","Niedersachsen","Staedtischer Raum","126","","",""
"3 Weniger wichtig","2010","Niedersachsen","Laendlicher Raum","189","","",""
"3 Weniger wichtig","2010","Bremen","Staedtischer Raum","24","","",""
"3 Weniger wichtig","2010","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Staedtischer Raum","664","0.413712969648369","0.389343766369094","0.438082172927644"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2010","Hessen","Staedtischer Raum","168","","",""
"3 Weniger wichtig","2010","Hessen","Laendlicher Raum","56","0.399447681596529","0.316519705139189","0.482375658053869"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.473796175759899","0.376418326186889","0.57117402533291"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Staedtischer Raum","378","0.427541218534801","0.393721243047008","0.461361194022594"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Laendlicher Raum","55","0.499899213868172","0.410064413750363","0.58973401398598"
"3 Weniger wichtig","2010","Bayern","Staedtischer Raum","168","","",""
"3 Weniger wichtig","2010","Bayern","Laendlicher Raum","398","0.494814199719687","0.459361602530696","0.530266796908679"
"3 Weniger wichtig","2010","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","Berlin","Staedtischer Raum","93","0.320691847057382","0.265426846009909","0.375956848104856"
"3 Weniger wichtig","2010","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","Brandenburg","Staedtischer Raum","8","0.514401985020278","0.252599453022458","0.776204517018098"
"3 Weniger wichtig","2010","Brandenburg","Laendlicher Raum","103","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.565130861719148","0.48181408824708","0.648447635191216"
"3 Weniger wichtig","2010","Sachsen","Staedtischer Raum","110","","",""
"3 Weniger wichtig","2010","Sachsen","Laendlicher Raum","96","0.478675451433479","0.408198988081003","0.549151914785956"
"3 Weniger wichtig","2010","Sachsen-Anhalt","Staedtischer Raum","6","0.595403497477865","0.274744382825215","0.916062612130515"
"3 Weniger wichtig","2010","Sachsen-Anhalt","Laendlicher Raum","75","0.389698055597725","0.319612565417837","0.459783545777613"
"3 Weniger wichtig","2010","Thueringen","Staedtischer Raum","41","0.328493282976131","0.234049208334672","0.422937357617589"
"3 Weniger wichtig","2010","Thueringen","Laendlicher Raum","49","0.478986153899064","0.383885988871846","0.574086318926281"
"4 Ganz unwichtig","2010","Schleswig-Holstein","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","2010","Hamburg","Staedtischer Raum","6","0.0571233775564368","0.0152496656742672","0.0989970894386064"
"4 Ganz unwichtig","2010","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Staedtischer Raum","32","0.111945030135913","0.0755935998781853","0.14829646039364"
"4 Ganz unwichtig","2010","Niedersachsen","Laendlicher Raum","54","0.153445457480614","0.11772111841263","0.189169796548597"
"4 Ganz unwichtig","2010","Bremen","Staedtischer Raum","8","0.134743802918363","0.051090158987028","0.218397446849699"
"4 Ganz unwichtig","2010","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Staedtischer Raum","171","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Laendlicher Raum","4","0.15010784597091","0.0222960109608976","0.277919680980923"
"4 Ganz unwichtig","2010","Hessen","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","2010","Hessen","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Staedtischer Raum","81","0.0891794800460316","0.0696962457418853","0.108662714350178"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2010","Bayern","Staedtischer Raum","39","0.0895646843861861","0.0615455579561091","0.117583810816263"
"4 Ganz unwichtig","2010","Bayern","Laendlicher Raum","106","","",""
"4 Ganz unwichtig","2010","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Berlin","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2010","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2010","Brandenburg","Laendlicher Raum","30","0.112554452337035","0.0717981947792669","0.153310709894804"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.11993653378571","0.00556972918568278","0.234303338385736"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2010","Sachsen","Staedtischer Raum","36","0.154808017444345","0.109697893208028","0.199918141680662"
"4 Ganz unwichtig","2010","Sachsen","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Laendlicher Raum","38","0.19970556632924","0.142252713035438","0.257158419623042"
"4 Ganz unwichtig","2010","Thueringen","Staedtischer Raum","8","0.0956686163025508","0.0365213283362488","0.154815904268853"
"4 Ganz unwichtig","2010","Thueringen","Laendlicher Raum","10","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2011","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2011","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2011","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2011","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2011","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2011","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2011","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2011","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2011","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2011","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Staedtischer Raum","25","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Laendlicher Raum","72","0.109641425162254","0.0865123167981181","0.132770533526389"
"1 Sehr wichtig","2012","Hamburg","Staedtischer Raum","57","0.107920195214745","0.0788290654510098","0.137011324978481"
"1 Sehr wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Staedtischer Raum","108","","",""
"1 Sehr wichtig","2012","Niedersachsen","Laendlicher Raum","134","","",""
"1 Sehr wichtig","2012","Bremen","Staedtischer Raum","27","","",""
"1 Sehr wichtig","2012","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","593","0.120807518147161","0.112095727607149","0.129519308687173"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"1 Sehr wichtig","2012","Hessen","Staedtischer Raum","191","","",""
"1 Sehr wichtig","2012","Hessen","Laendlicher Raum","25","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.098995385293056","0.0698005488022453","0.128190221783867"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","360","0.125761711326184","0.113822616650502","0.137700806001865"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","37","0.159512033604879","0.122303796248951","0.196720270960807"
"1 Sehr wichtig","2012","Bayern","Staedtischer Raum","254","","",""
"1 Sehr wichtig","2012","Bayern","Laendlicher Raum","224","","",""
"1 Sehr wichtig","2012","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Berlin","Staedtischer Raum","142","","",""
"1 Sehr wichtig","2012","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Brandenburg","Staedtischer Raum","10","","",""
"1 Sehr wichtig","2012","Brandenburg","Laendlicher Raum","71","0.0801496196567887","0.0633875687999608","0.0969116705136165"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0732588788440536","0.0062019830515264","0.140315774636581"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0580137993291348","0.0390052948531513","0.0770223038051184"
"1 Sehr wichtig","2012","Sachsen","Staedtischer Raum","81","0.0845044504039863","0.0666951768390794","0.102313723968893"
"1 Sehr wichtig","2012","Sachsen","Laendlicher Raum","65","0.0824177724683718","0.0645110160907246","0.100324528846019"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","76","0.0961375530063573","0.0760469468703348","0.11622815914238"
"1 Sehr wichtig","2012","Thueringen","Staedtischer Raum","44","0.158426180355313","0.119030309495004","0.197822051215621"
"1 Sehr wichtig","2012","Thueringen","Laendlicher Raum","50","0.0731707660038912","0.0545084321307691","0.0918330998770133"
"2 Wichtig","2012","Schleswig-Holstein","Staedtischer Raum","92","0.383472944636102","0.326722800239403","0.4402230890328"
"2 Wichtig","2012","Schleswig-Holstein","Laendlicher Raum","229","","",""
"2 Wichtig","2012","Hamburg","Staedtischer Raum","170","","",""
"2 Wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2012","Niedersachsen","Staedtischer Raum","391","0.367922971805524","0.33876816360484","0.397077780006209"
"2 Wichtig","2012","Niedersachsen","Laendlicher Raum","515","0.342907071719596","0.318972951050511","0.36684119238868"
"2 Wichtig","2012","Bremen","Staedtischer Raum","67","0.359309334799797","0.291966834998421","0.426651834601173"
"2 Wichtig","2012","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","2023","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","52","0.314704893867171","0.239632547970432","0.389777239763911"
