year,plh0112,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0038748564867967855,27598,0.0031418597715061553,0.004607853202087416
2021,Unimportant,North Rhine-Westphalia,Urban regions,0.17179144385026737,27598,0.16734115820397294,0.1762417294965618
2021,Unimportant,Bavaria,Rural regions,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Unimportant,Baden-Wuerttemberg,Urban regions,0.08355614973262032,27598,0.08029132849712574,0.0868209709681149
2021,Unimportant,Lower Saxony,Rural regions,0.06283422459893048,27598,0.05997120971171927,0.06569723948614169
2021,Unimportant,Bavaria,Urban regions,0.05748663101604278,27598,0.05474035328940424,0.06023290874268132
2021,Unimportant,Brandenburg,Rural regions,0.04946524064171123,27598,0.04690694146698347,0.05202353981643899
2021,Unimportant,Berlin,Urban regions,0.04478609625668449,27598,0.04234581890957224,0.047226373603796744
2021,Unimportant,Lower Saxony,Urban regions,0.04344919786096257,27598,0.0410439370914287,0.045854458630496434
2021,Unimportant,Saxony-Anhalt,Rural regions,0.042112299465240643,27598,0.03974267763256307,0.04448192129791822
2021,Unimportant,Thuringa,Rural regions,0.0374331550802139,27598,0.03519360420710533,0.03967270595332247
2021,Unimportant,Saxony,Urban regions,0.03342245989304813,27598,0.031301879110690184,0.035543040675406076
2021,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.03342245989304813,27598,0.031301879110690184,0.035543040675406076
2021,Unimportant,Saxony,Rural regions,0.03074866310160428,27598,0.028711862148045088,0.03278546405516347
2021,Unimportant,Schleswig-Holstein,Rural regions,0.02874331550802139,27598,0.026772015572923448,0.030714615443119334
2021,Unimportant,Hamburg,Urban regions,0.026737967914438502,27598,0.02483471564716111,0.028641220181715894
2021,Unimportant,Hesse,Urban regions,0.026737967914438502,27598,0.02483471564716111,0.028641220181715894
2021,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.024732620320855617,27598,0.022900246068483086,0.026564994573228147
2021,Unimportant,Schleswig-Holstein,Urban regions,0.016711229946524065,27598,0.015198846158254214,0.018223613734793916
2021,Unimportant,Thuringa,Urban regions,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Unimportant,Hesse,Rural regions,0.014037433155080214,27598,0.012649427197495981,0.015425439112664448
2021,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.012032085561497326,27598,0.010745735586956028,0.013318435536038623
2021,Unimportant,Saxony-Anhalt,Urban regions,0.0066844919786096255,27598,0.00572311199119932,0.007645871966019931
2021,Unimportant,Bremen,Urban regions,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,Unimportant,Baden-Wuerttemberg,Rural regions,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,Unimportant,Brandenburg,Urban regions,0.00267379679144385,27598,0.002064540419598034,0.0032830531632896663
2021,Unimportant,North Rhine-Westphalia,Rural regions,0.002005347593582888,27598,0.0014775393075587531,0.0025331558796070227
