"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","42","0.188141447762094","0.140635953298332","0.235646942225857"
"1 Sehr wichtig","2010","17-34","Hauptschule","65","0.0839648413457239","0.065097363353727","0.102832319337721"
"1 Sehr wichtig","2010","17-34","Realschule","78","0.0909394852258518","0.0729837737286312","0.108895196723072"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","56","0.13067971255409","0.100589963579612","0.160769461528569"
"1 Sehr wichtig","2010","17-34","AkademikerIn","74","0.196222861281525","0.157400880395465","0.235044842167584"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","11","","",""
"1 Sehr wichtig","2010","35-65","Hauptschule","69","0.0694920362625725","0.0540964930981316","0.0848875794270133"
"1 Sehr wichtig","2010","35-65","Realschule","87","0.0658294406544698","0.0525518626223326","0.0791070186866069"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","69","0.117170672271152","0.0928354863941032","0.1415058581482"
"1 Sehr wichtig","2010","35-65","AkademikerIn","151","","",""
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2010","66 +","Realschule","","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","98","0.382556729081615","0.32348116587459","0.441632292288639"
"2 Wichtig","2010","17-34","Hauptschule","283","","",""
"2 Wichtig","2010","17-34","Realschule","310","0.329056566835346","0.29971331707637","0.358399816594321"
"2 Wichtig","2010","17-34","(Fach-)Abitur","177","","",""
"2 Wichtig","2010","17-34","AkademikerIn","164","","",""
"2 Wichtig","2010","35-65","(noch) kein Abschluss","35","0.336225846743406","0.240724415354546","0.431727278132266"
"2 Wichtig","2010","35-65","Hauptschule","316","0.310723050239567","0.282704151404211","0.338741949074922"
"2 Wichtig","2010","35-65","Realschule","397","0.304164046869548","0.279531854760924","0.328796238978172"
"2 Wichtig","2010","35-65","(Fach-)Abitur","234","","",""
"2 Wichtig","2010","35-65","AkademikerIn","452","0.39730933111631","0.368853548033421","0.4257651141992"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","3","","",""
"2 Wichtig","2010","66 +","Realschule","2","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","93","0.354675492637076","0.296523301056617","0.412827684217536"
"3 Weniger wichtig","2010","17-34","Hauptschule","354","0.388107448859935","0.354954465391014","0.421260432328856"
"3 Weniger wichtig","2010","17-34","Realschule","473","0.472718412405012","0.441540104754808","0.503896720055216"
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","212","","",""
"3 Weniger wichtig","2010","17-34","AkademikerIn","145","","",""
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","35","0.386097295129288","0.28767753160156","0.484517058657015"
"3 Weniger wichtig","2010","35-65","Hauptschule","502","0.471988443390101","0.441764241172627","0.502212645607576"
"3 Weniger wichtig","2010","35-65","Realschule","663","0.492984555679289","0.466216123026326","0.519752988332252"
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","318","0.43627087983133","0.398747653017321","0.473794106645338"
"3 Weniger wichtig","2010","35-65","AkademikerIn","463","0.388289942013553","0.359949292021851","0.416630592005255"
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","4","0.352919141135273","0.0567328356960535","0.649105446574493"
"3 Weniger wichtig","2010","66 +","Realschule","","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","1","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","27","","",""
"4 Ganz unwichtig","2010","17-34","Hauptschule","128","","",""
"4 Ganz unwichtig","2010","17-34","Realschule","124","","",""
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","37","0.0663428089975954","0.0441242840684792","0.0885613339267117"
"4 Ganz unwichtig","2010","17-34","AkademikerIn","19","","",""
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","13","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","161","","",""
"4 Ganz unwichtig","2010","35-65","Realschule","193","","",""
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","50","0.0716338145084198","0.0521216465052753","0.0911459825115644"
"4 Ganz unwichtig","2010","35-65","AkademikerIn","70","0.0671150040259033","0.0525643407802116","0.081665667271595"
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","3","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","1","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","136","","",""
"1 Sehr wichtig","2012","17-34","Hauptschule","133","","",""
"1 Sehr wichtig","2012","17-34","Realschule","212","","",""
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","205","","",""
"1 Sehr wichtig","2012","17-34","AkademikerIn","153","","",""
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","27","","",""
"1 Sehr wichtig","2012","35-65","Hauptschule","335","0.0778145240228094","0.0700171780460922","0.0856118699995267"
"1 Sehr wichtig","2012","35-65","Realschule","430","0.0973326838057241","0.089250623839663","0.105414743771785"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","193","","",""
"1 Sehr wichtig","2012","35-65","AkademikerIn","504","0.131774686251296","0.12144631832488","0.142103054177713"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","2012","66 +","Hauptschule","164","","",""
"1 Sehr wichtig","2012","66 +","Realschule","81","0.105926131309849","0.0846673478986421","0.127184914721056"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","23","","",""
"1 Sehr wichtig","2012","66 +","AkademikerIn","157","","",""
"2 Wichtig","2012","17-34","(noch) kein Abschluss","247","","",""
"2 Wichtig","2012","17-34","Hauptschule","454","0.418489111823715","0.390818977589452","0.446159246057979"
"2 Wichtig","2012","17-34","Realschule","583","0.377681912916675","0.355038717307635","0.400325108525714"
"2 Wichtig","2012","17-34","(Fach-)Abitur","596","0.478907423484706","0.452308646323094","0.505506200646318"
"2 Wichtig","2012","17-34","AkademikerIn","359","0.447608818757516","0.41460512610893","0.480612511406103"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","63","0.285785425024357","0.225254738903975","0.346316111144738"
"2 Wichtig","2012","35-65","Hauptschule","1412","","",""
"2 Wichtig","2012","35-65","Realschule","1598","","",""
"2 Wichtig","2012","35-65","(Fach-)Abitur","689","0.362281033008675","0.341012572499683","0.383549493517667"
"2 Wichtig","2012","35-65","AkademikerIn","1640","","",""
"2 Wichtig","2012","66 +","(noch) kein Abschluss","15","","",""
"2 Wichtig","2012","66 +","Hauptschule","811","0.261927849980351","0.245867037675629","0.277988662285073"
"2 Wichtig","2012","66 +","Realschule","274","","",""
"2 Wichtig","2012","66 +","(Fach-)Abitur","91","0.380673385897662","0.318058408212152","0.443288363583172"
"2 Wichtig","2012","66 +","AkademikerIn","456","0.411256221800681","0.382692481798454","0.439819961802907"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","184","","",""
"3 Weniger wichtig","2012","17-34","Hauptschule","518","0.355041722380579","0.328200903256847","0.381882541504312"
"3 Weniger wichtig","2012","17-34","Realschule","797","0.389877750879093","0.367098414367371","0.412657087390816"
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","479","0.313244285258376","0.288548595381942","0.337939975134811"
"3 Weniger wichtig","2012","17-34","AkademikerIn","322","0.321193704754578","0.290201941089806","0.35218546841935"
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","73","0.306656164599416","0.24487709216611","0.368435237032723"
"3 Weniger wichtig","2012","35-65","Hauptschule","2063","","",""
"3 Weniger wichtig","2012","35-65","Realschule","2596","","",""
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","910","0.456383117831148","0.434343206514828","0.478423029147467"
"3 Weniger wichtig","2012","35-65","AkademikerIn","1707","","",""
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","33","0.465389366776088","0.353977935685536","0.576800797866641"
"3 Weniger wichtig","2012","66 +","Hauptschule","1146","","",""
"3 Weniger wichtig","2012","66 +","Realschule","346","0.418306774473207","0.38423108885143","0.452382460094983"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","87","0.399272394170854","0.336116260095076","0.462428528246633"
"3 Weniger wichtig","2012","66 +","AkademikerIn","427","0.368846426001125","0.340838175754751","0.3968546762475"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","34","0.0504739501514044","0.0329715364803658","0.0679763638224429"
"4 Ganz unwichtig","2012","17-34","Hauptschule","116","","",""
"4 Ganz unwichtig","2012","17-34","Realschule","169","","",""
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","75","0.0469931033120383","0.0357251891981901","0.0582610174258864"
"4 Ganz unwichtig","2012","17-34","AkademikerIn","38","0.0303562633057971","0.0189689806096526","0.0417435460019415"
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","51","0.211555641074137","0.156836529871084","0.266274752277191"
"4 Ganz unwichtig","2012","35-65","Hauptschule","724","0.160479124266885","0.149795161744016","0.171163086789755"
"4 Ganz unwichtig","2012","35-65","Realschule","543","0.107591457504288","0.0991425682977905","0.116040346710785"
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","170","","",""
"4 Ganz unwichtig","2012","35-65","AkademikerIn","269","","",""
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","26","","",""
"4 Ganz unwichtig","2012","66 +","Hauptschule","758","0.279060102155834","0.262675886211181","0.295444318100488"
"4 Ganz unwichtig","2012","66 +","Realschule","104","","",""
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","30","0.113592655160859","0.0726728177353718","0.154512492586345"
"4 Ganz unwichtig","2012","66 +","AkademikerIn","100","","",""
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","134","","",""
"1 Sehr wichtig","2016","17-34","Hauptschule","147","","",""
"1 Sehr wichtig","2016","17-34","Realschule","223","","",""
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","317","0.242010912724948","0.219347777677914","0.264674047771983"
"1 Sehr wichtig","2016","17-34","AkademikerIn","218","","",""
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","39","0.156722935954646","0.11713826771099","0.196307604198301"
"1 Sehr wichtig","2016","35-65","Hauptschule","276","","",""
"1 Sehr wichtig","2016","35-65","Realschule","327","0.0939687213908749","0.0849207138589403","0.10301672892281"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","221","","",""
"1 Sehr wichtig","2016","35-65","AkademikerIn","523","0.144546140578653","0.133318352957871","0.155773928199436"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","146","","",""
"1 Sehr wichtig","2016","66 +","Realschule","69","0.103839816661321","0.0828837067783158","0.124795926544326"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","24","","",""
