syear,bula_h,sex,plh0112,proportion,n,lower_confidence,upper_confidence
2021,Brandenburg,male,2.0,0.006411003613474764,19931,0.005302957271767825,0.007519049955181704
2021,Thueringen,male,3.0,0.006352721762443175,19931,0.005249691144794108,0.007455752380092242
2021,Sachsen-Anhalt,male,3.0,0.006003030656253643,19931,0.004930599710126781,0.007075461602380505
2021,Mecklenburg-Vorpommern,female,3.0,0.005536775848000932,19931,0.004506592889711849,0.006566958806290016
2021,Niedersachsen,male,1.0,0.005420212145937755,19931,0.0044008711668433,0.006439553125032209
2021,Hessen,male,1.0,0.005245366592842989,19931,0.004242513230101347,0.006248219955584631
2021,Sachsen-Anhalt,male,2.0,0.005128802890779811,19931,0.004137096847109847,0.006120508934449775
2021,Mecklenburg-Vorpommern,male,3.0,0.004953957337685045,19931,0.003979216309914852,0.005928698365455238
2021,Hamburg,female,2.0,0.004953957337685045,19931,0.003979216309914852,0.005928698365455238
2021,Hessen,female,1.0,0.004953957337685045,19931,0.003979216309914852,0.005928698365455238
2021,Thueringen,male,2.0,0.004953957337685045,19931,0.003979216309914852,0.005928698365455238
2021,Baden-Wuerttemberg,female,4.0,0.004779111784590279,19931,0.0038216424740716397,0.005736581095108918
2021,Niedersachsen,female,4.0,0.004779111784590279,19931,0.0038216424740716397,0.005736581095108918
2021,Berlin,female,1.0,0.004604266231495512,19931,0.003664392247840696,0.005544140215150328
2021,Niedersachsen,male,4.0,0.0044877025294323344,19931,0.003559747623334743,0.005415657435529925
2021,Hamburg,female,3.0,0.0044877025294323344,19931,0.003559747623334743,0.005415657435529925
2021,Berlin,male,1.0,0.004079729572211213,19931,0.003194778008538316,0.00496468113588411
2021,Sachsen,female,1.0,0.004079729572211213,19931,0.003194778008538316,0.00496468113588411
2021,Mecklenburg-Vorpommern,female,2.0,0.004021447721179625,19931,0.0031428142701560844,0.0049000811722031655
2021,Hamburg,male,3.0,0.003904884019116447,19931,0.003039027359263563,0.004770740678969331
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.0036717566149900922,19931,0.002832045908465226,0.004511467321514959
2021,Hamburg,male,2.0,0.0036134747639585034,19931,0.0027804307219612967,0.00444651880595571
2021,Sachsen,female,4.0,0.003205501806737382,19931,0.0024207318730208693,0.003990271740453895
2021,Sachsen,male,1.0,0.0031472199557057933,19931,0.0023695942882141457,0.00392484562319744
2021,"Rheinland-Pfalz,Saarland",male,1.0,0.0030889381046742045,19931,0.0023185238010712842,0.0038593524082771247
2021,Baden-Wuerttemberg,male,4.0,0.002972374402611027,19931,0.0022165918202254223,0.0037281569849966314
2021,Mecklenburg-Vorpommern,male,2.0,0.002797528849516261,19931,0.002064247757347191,0.0035308099416853306
2021,Brandenburg,female,4.0,0.0025644014453899055,19931,0.0018622561902744183,0.003266546700505393
2021,Sachsen-Anhalt,male,4.0,0.002447837743326728,19931,0.0017617958332936388,0.0031338796533598168
2021,Sachsen,male,4.0,0.0023895558922951395,19931,0.0017117105487920838,0.003067401235798195
2021,Brandenburg,female,1.0,0.002272992190231962,19931,0.0016118477308164542,0.0029341366496474694
2021,Schleswig-Holstein,female,1.0,0.002272992190231962,19931,0.0016118477308164542,0.0029341366496474694
2021,Hamburg,female,1.0,0.002272992190231962,19931,0.0016118477308164542,0.0029341366496474694
2021,Thueringen,male,4.0,0.002272992190231962,19931,0.0016118477308164542,0.0029341366496474694
2021,Thueringen,female,1.0,0.002272992190231962,19931,0.0016118477308164542,0.0029341366496474694
2021,"Rheinland-Pfalz,Saarland",female,4.0,0.002272992190231962,19931,0.0016118477308164542,0.0029341366496474694
2021,Thueringen,female,4.0,0.002272992190231962,19931,0.0016118477308164542,0.0029341366496474694
2021,Schleswig-Holstein,male,1.0,0.0020981466371371954,19931,0.0014628839313930392,0.002733409342881352
2021,Schleswig-Holstein,male,4.0,0.0020398647861056066,19931,0.0014134690197065156,0.0026662605525046975
2021,Berlin,female,4.0,0.0019815829350740177,19931,0.0013641824997050792,0.0025989833704429563
2021,Brandenburg,male,4.0,0.0019815829350740177,19931,0.0013641824997050792,0.0025989833704429563
2021,Hessen,male,4.0,0.0019233010840424291,19931,0.001315030067469605,0.0025315721006152533
2021,Schleswig-Holstein,female,4.0,0.0019233010840424291,19931,0.001315030067469605,0.0025315721006152533
2021,Berlin,male,4.0,0.0019233010840424291,19931,0.001315030067469605,0.0025315721006152533
2021,Sachsen-Anhalt,female,4.0,0.0018067373819792517,19931,0.0012171524726122484,0.002396322291346255
2021,"Rheinland-Pfalz,Saarland",male,4.0,0.001690173679916074,19931,0.0011198914134769135,0.0022604559463552344
2021,Bremen,male,2.0,0.001690173679916074,19931,0.0011198914134769135,0.0022604559463552344
2021,Brandenburg,male,1.0,0.001690173679916074,19931,0.0011198914134769135,0.0022604559463552344
2021,Hessen,female,4.0,0.0016318918288844855,19931,0.0010715119146187902,0.0021922717431501807
2021,Mecklenburg-Vorpommern,male,1.0,0.0016318918288844855,19931,0.0010715119146187902,0.0021922717431501807
2021,Thueringen,male,1.0,0.0015153281268213078,19931,0.0009753010072796052,0.0020553552463630103
2021,Mecklenburg-Vorpommern,female,1.0,0.0013987644247581304,19931,0.0008798928667791671,0.0019176359827370937
2021,Sachsen-Anhalt,female,1.0,0.0013987644247581304,19931,0.0008798928667791671,0.0019176359827370937
2021,Sachsen-Anhalt,male,1.0,0.0013404825737265416,19931,0.000832521028463892,0.0018484441189891912
2021,Mecklenburg-Vorpommern,female,4.0,0.0013404825737265416,19931,0.000832521028463892,0.0018484441189891912
2021,Bremen,female,2.0,0.0012822007226949528,19931,0.0007853900345757729,0.0017790114108141328
2021,Mecklenburg-Vorpommern,male,4.0,0.0012822007226949528,19931,0.0007853900345757729,0.0017790114108141328
2021,Hamburg,male,1.0,0.0012822007226949528,19931,0.0007853900345757729,0.0017790114108141328
2021,Bremen,female,3.0,0.0012822007226949528,19931,0.0007853900345757729,0.0017790114108141328
2021,Hamburg,male,4.0,0.0012822007226949528,19931,0.0007853900345757729,0.0017790114108141328
2021,Hamburg,female,4.0,0.0010490733185685977,19931,0.0005996386970026689,0.0014985079401345265
2021,Bremen,male,3.0,0.0010490733185685977,19931,0.0005996386970026689,0.0014985079401345265
2021,Bremen,female,1.0,0.0008159459144422427,19931,0.0004195355872073456,0.0012123562416771398
2021,Bremen,male,1.0,0.0005828185103158877,19931,0.0002477515539346909,0.0009178854666970844
2021,Bremen,female,4.0,0.00023312740412635504,19931,2.1175383209734493e-05,0.00044507942504297556
2021,Bremen,male,4.0,0.00023312740412635504,19931,2.1175383209734493e-05,0.00044507942504297556
