"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","48","0.109557285245357","0.0804722327810733","0.13864233770964"
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","49","0.093938894645682","0.0693322341164747","0.118545555174889"
"1 Sehr wichtig","2012","Hamburg","maennlich","20","","",""
"1 Sehr wichtig","2012","Hamburg","weiblich","37","0.117541622416298","0.0769643020606147","0.158118942771981"
"1 Sehr wichtig","2012","Niedersachsen","maennlich","102","","",""
"1 Sehr wichtig","2012","Niedersachsen","weiblich","140","","",""
"1 Sehr wichtig","2012","Bremen","maennlich","12","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","15","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","273","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","336","0.122970960309806","0.111235032100237","0.134706888519374"
"1 Sehr wichtig","2012","Hessen","maennlich","90","0.109409327727452","0.0884368589358406","0.130381796519063"
"1 Sehr wichtig","2012","Hessen","weiblich","126","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","54","0.0765920313998578","0.0568487059248242","0.0963353568748915"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","80","0.100080160706016","0.0799288080323974","0.120231513379634"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","178","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","219","","",""
"1 Sehr wichtig","2012","Bayern","maennlich","214","","",""
"1 Sehr wichtig","2012","Bayern","weiblich","264","","",""
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","62","0.125651761888096","0.0953620120783522","0.15594151169784"
"1 Sehr wichtig","2012","Berlin","weiblich","80","0.13879338802363","0.110656752774412","0.166930023272848"
"1 Sehr wichtig","2012","Brandenburg","maennlich","35","0.0957751838228939","0.0699029096590647","0.121647457986723"
"1 Sehr wichtig","2012","Brandenburg","weiblich","46","0.0785513265191377","0.0569521448407482","0.100150508197527"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","21","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","21","","",""
"1 Sehr wichtig","2012","Sachsen","maennlich","70","0.0825086079019225","0.0642678447717088","0.100749371032136"
"1 Sehr wichtig","2012","Sachsen","weiblich","76","0.0843808488014091","0.0668797393339509","0.101881958268867"
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","49","0.128249652114114","0.09785859707137","0.158640707156858"
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","47","0.0793902022471444","0.0572352240436662","0.101545180450623"
"1 Sehr wichtig","2012","Thueringen","maennlich","46","0.0883238839190795","0.0631472567957654","0.113500511042394"
"1 Sehr wichtig","2012","Thueringen","weiblich","48","0.109999290596519","0.0847521496967514","0.135246431496286"
"2 Wichtig","2012","Schleswig-Holstein","maennlich","156","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","165","","",""
"2 Wichtig","2012","Hamburg","maennlich","78","0.413562472562608","0.34444112061791","0.482683824507305"
"2 Wichtig","2012","Hamburg","weiblich","92","0.432701192378813","0.370278802857544","0.495123581900082"
"2 Wichtig","2012","Niedersachsen","maennlich","426","0.371617007753092","0.343880050460159","0.399353965046024"
"2 Wichtig","2012","Niedersachsen","weiblich","480","0.336765049098128","0.311973561323649","0.361556536872606"
"2 Wichtig","2012","Bremen","maennlich","29","","",""
"2 Wichtig","2012","Bremen","weiblich","38","0.367659765094353","0.277554491591979","0.457765038596726"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","961","0.37093104091831","0.352052222324947","0.389809859511672"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","1114","","",""
"2 Wichtig","2012","Hessen","maennlich","311","0.370902919357379","0.338448617462716","0.403357221252041"
"2 Wichtig","2012","Hessen","weiblich","376","0.354073323004795","0.325133320719544","0.383013325290045"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","258","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","289","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","492","0.335449646084992","0.311822404221462","0.359076887948522"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","575","0.336210642546304","0.314392784816396","0.358028500276213"
"2 Wichtig","2012","Bayern","maennlich","667","0.347565515297063","0.326521301514342","0.368609729079784"
"2 Wichtig","2012","Bayern","weiblich","782","0.34082992352888","0.321771258659056","0.359888588398705"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","174","","",""
"2 Wichtig","2012","Berlin","weiblich","210","","",""
"2 Wichtig","2012","Brandenburg","maennlich","155","","",""
"2 Wichtig","2012","Brandenburg","weiblich","187","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","97","0.312883942312114","0.259334058403101","0.366433826221127"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","106","","",""
"2 Wichtig","2012","Sachsen","maennlich","303","0.358369735279411","0.326579008394719","0.390160462164103"
"2 Wichtig","2012","Sachsen","weiblich","330","0.343656913284108","0.313753951724029","0.373559874844187"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","154","","",""
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","193","","",""
"2 Wichtig","2012","Thueringen","maennlich","149","","",""
"2 Wichtig","2012","Thueringen","weiblich","190","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","201","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","255","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","79","0.41034895031886","0.34130828199693","0.47938961864079"
"3 Weniger wichtig","2012","Hamburg","weiblich","95","0.367503733864357","0.30676016995256","0.428247297776155"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","486","0.409503758276774","0.381278603593214","0.437728912960335"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","617","0.417452276220093","0.391583579251652","0.443320973188535"
"3 Weniger wichtig","2012","Bremen","maennlich","38","0.505732984089025","0.399446000350652","0.612019967827399"
"3 Weniger wichtig","2012","Bremen","weiblich","44","0.336805271612448","0.248484730466783","0.425125812758113"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","1039","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1223","","",""
"3 Weniger wichtig","2012","Hessen","maennlich","368","0.421894852920688","0.388713900900426","0.45507580494095"
"3 Weniger wichtig","2012","Hessen","weiblich","450","0.383098219176515","0.353679522702002","0.412516915651027"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","301","0.421270683063825","0.384614261874725","0.457927104252925"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","375","0.409149549008109","0.376134791046113","0.442164306970104"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","696","0.427806465657145","0.403047610665576","0.452565320648715"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","803","0.403349794848904","0.38069333493992","0.426006254757888"
"3 Weniger wichtig","2012","Bayern","maennlich","829","0.392415527438873","0.370836973574071","0.413994081303674"
"3 Weniger wichtig","2012","Bayern","weiblich","1000","","",""
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","179","","",""
"3 Weniger wichtig","2012","Berlin","weiblich","229","","",""
"3 Weniger wichtig","2012","Brandenburg","maennlich","233","","",""
"3 Weniger wichtig","2012","Brandenburg","weiblich","269","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","138","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","191","","",""
"3 Weniger wichtig","2012","Sachsen","maennlich","387","0.416037381013331","0.38335971155895","0.448715050467713"
"3 Weniger wichtig","2012","Sachsen","weiblich","428","0.425294922401603","0.39416673599976","0.456423108803447"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","196","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","266","","",""
"3 Weniger wichtig","2012","Thueringen","maennlich","226","","",""
"3 Weniger wichtig","2012","Thueringen","weiblich","258","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","38","0.0672715159465591","0.0439455597906359","0.0905974721024824"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","71","0.130833363378584","0.102391241844848","0.159275484912321"
"4 Ganz unwichtig","2012","Hamburg","maennlich","18","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","18","","",""
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","152","","",""
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","159","","",""
"4 Ganz unwichtig","2012","Bremen","maennlich","6","0.0529444626789191","0.0053412104434915","0.100547714914347"
"4 Ganz unwichtig","2012","Bremen","weiblich","13","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","242","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","335","0.121594797101865","0.109915569525387","0.133274024678344"
"4 Ganz unwichtig","2012","Hessen","maennlich","82","0.0977928999944814","0.0778361372723589","0.117749662716604"
"4 Ganz unwichtig","2012","Hessen","weiblich","97","0.123759325798468","0.103831449497162","0.143687202099774"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","84","0.124323524275598","0.0998283688280512","0.148818679723145"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","108","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","168","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","204","","",""
"4 Ganz unwichtig","2012","Bayern","maennlich","257","","",""
"4 Ganz unwichtig","2012","Bayern","weiblich","330","0.16472289354392","0.149808103530115","0.179637683557726"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","45","0.104040618498291","0.0761399378315817","0.131941299165"
"4 Ganz unwichtig","2012","Berlin","weiblich","61","0.126348929677447","0.0993100380866047","0.15338782126829"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","74","0.126413027012034","0.0971971527578785","0.15562890126619"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","94","0.174753009795407","0.144264986480222","0.205241033110593"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","32","0.139099544606065","0.0991334998855705","0.17906558932656"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","33","0.112504700268624","0.0794477414235722","0.145561659113676"
"4 Ganz unwichtig","2012","Sachsen","maennlich","114","","",""
"4 Ganz unwichtig","2012","Sachsen","weiblich","135","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","66","0.15201397050724","0.119380916885902","0.184647024128578"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","66","0.128998794622104","0.101529198082847","0.156468391161361"
"4 Ganz unwichtig","2012","Thueringen","maennlich","67","0.133229385580117","0.103079179691379","0.163379591468856"
"4 Ganz unwichtig","2012","Thueringen","weiblich","94","0.163543873652058","0.133699614093856","0.19338813321026"
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2013","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2013","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2013","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2013","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2013","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2013","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2013","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2013","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2013","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2013","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2013","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2013","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2014","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2014","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Bremen","maennlich","","","",""
"1 Sehr wichtig","2014","Bremen","weiblich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2014","Hessen","maennlich","","","",""
"1 Sehr wichtig","2014","Hessen","weiblich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2014","Bayern","maennlich","","","",""
"1 Sehr wichtig","2014","Bayern","weiblich","","","",""
"1 Sehr wichtig","2014","Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Berlin","maennlich","","","",""
"1 Sehr wichtig","2014","Berlin","weiblich","","","",""
"1 Sehr wichtig","2014","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2014","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2014","Thueringen","weiblich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2014","Hamburg","maennlich","","","",""
"2 Wichtig","2014","Hamburg","weiblich","","","",""
"2 Wichtig","2014","Niedersachsen","maennlich","","","",""
"2 Wichtig","2014","Niedersachsen","weiblich","","","",""
"2 Wichtig","2014","Bremen","maennlich","","","",""
"2 Wichtig","2014","Bremen","weiblich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2014","Hessen","maennlich","","","",""
"2 Wichtig","2014","Hessen","weiblich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2014","Bayern","maennlich","","","",""
"2 Wichtig","2014","Bayern","weiblich","","","",""
"2 Wichtig","2014","Saarland","maennlich","","","",""
"2 Wichtig","2014","Saarland","weiblich","","","",""
"2 Wichtig","2014","Berlin","maennlich","","","",""
"2 Wichtig","2014","Berlin","weiblich","","","",""
"2 Wichtig","2014","Brandenburg","maennlich","","","",""
"2 Wichtig","2014","Brandenburg","weiblich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2014","Sachsen","maennlich","","","",""
"2 Wichtig","2014","Sachsen","weiblich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2014","Thueringen","maennlich","","","",""
"2 Wichtig","2014","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2014","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2014","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Bremen","maennlich","","","",""
"3 Weniger wichtig","2014","Bremen","weiblich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2014","Hessen","maennlich","","","",""
"3 Weniger wichtig","2014","Hessen","weiblich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
