"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2010","Schleswig-Holstein","weiblich","86","0.510110243789661","0.435402594876139","0.584817892703182"
"3 Weniger wichtig","2010","Hamburg","maennlich","24","","",""
"3 Weniger wichtig","2010","Hamburg","weiblich","26","","",""
"3 Weniger wichtig","2010","Niedersachsen","maennlich","120","0.447864202377322","0.389091200630521","0.506637204124123"
"3 Weniger wichtig","2010","Niedersachsen","weiblich","195","0.456983548563782","0.408468401080967","0.505498696046597"
"3 Weniger wichtig","2010","Bremen","maennlich","8","","",""
"3 Weniger wichtig","2010","Bremen","weiblich","16","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","maennlich","255","0.38650613516279","0.349242992488956","0.423769277836625"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","weiblich","424","0.432954564688359","0.401330161709717","0.464578967667002"
"3 Weniger wichtig","2010","Hessen","maennlich","102","0.425585399866561","0.363291359012043","0.487879440721079"
"3 Weniger wichtig","2010","Hessen","weiblich","122","0.389022894835633","0.335012671751908","0.443033117919359"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","maennlich","68","0.471065840568906","0.392985827254331","0.549145853883481"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","weiblich","110","0.527056342509576","0.460474709869727","0.593637975149426"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","maennlich","177","0.431239607797356","0.382645273515771","0.479833942078942"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","weiblich","256","0.440149883912692","0.398358704299303","0.481941063526081"
"3 Weniger wichtig","2010","Bayern","maennlich","242","0.483825989426407","0.438355276398992","0.529296702453823"
"3 Weniger wichtig","2010","Bayern","weiblich","324","0.426274585847079","0.389613420328902","0.462935751365255"
"3 Weniger wichtig","2010","Saarland","maennlich","","","",""
"3 Weniger wichtig","2010","Saarland","weiblich","","","",""
"3 Weniger wichtig","2010","Berlin","maennlich","30","0.271493873481028","0.184760942023063","0.358226804938994"
"3 Weniger wichtig","2010","Berlin","weiblich","63","0.351419459681167","0.280278470445234","0.4225604489171"
"3 Weniger wichtig","2010","Brandenburg","maennlich","40","0.390552465220659","0.290860069796995","0.490244860644323"
"3 Weniger wichtig","2010","Brandenburg","weiblich","71","0.461759855654809","0.382765055348076","0.540754655961541"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","maennlich","29","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","weiblich","60","0.608369462203995","0.515882997320509","0.700855927087481"
"3 Weniger wichtig","2010","Sachsen","maennlich","95","0.476256771093595","0.405053986026491","0.5474595561607"
"3 Weniger wichtig","2010","Sachsen","weiblich","111","0.423004944629993","0.361886823058253","0.484123066201734"
"3 Weniger wichtig","2010","Sachsen-Anhalt","maennlich","18","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","weiblich","63","0.480859661444673","0.394304161867614","0.567415161021733"
"3 Weniger wichtig","2010","Thueringen","maennlich","37","0.441973944870944","0.333822791803967","0.55012509793792"
"3 Weniger wichtig","2010","Thueringen","weiblich","53","0.370540622004697","0.284131571050519","0.456949672958874"
"4 Ganz unwichtig","2010","Schleswig-Holstein","maennlich","15","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","weiblich","25","","",""
"4 Ganz unwichtig","2010","Hamburg","maennlich","2","","",""
"4 Ganz unwichtig","2010","Hamburg","weiblich","4","","",""
"4 Ganz unwichtig","2010","Niedersachsen","maennlich","33","0.114663739756405","0.0770064620528343","0.152321017459976"
"4 Ganz unwichtig","2010","Niedersachsen","weiblich","53","0.146611308034387","0.112162217923966","0.181060398144808"
"4 Ganz unwichtig","2010","Bremen","maennlich","6","","",""
"4 Ganz unwichtig","2010","Bremen","weiblich","2","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","maennlich","60","0.0857003085627052","0.0642797076110852","0.107120909514325"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","weiblich","115","0.129387778945864","0.107966211125113","0.150809346766615"
"4 Ganz unwichtig","2010","Hessen","maennlich","14","","",""
"4 Ganz unwichtig","2010","Hessen","weiblich","24","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","maennlich","32","0.0704370340253288","0.0453296433783289","0.0955444246723287"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","weiblich","65","0.106733950534566","0.0807389306570951","0.132728970412037"
"4 Ganz unwichtig","2010","Bayern","maennlich","44","0.0863591748918179","0.0608009262077799","0.111917423575856"
"4 Ganz unwichtig","2010","Bayern","weiblich","101","0.144334585804735","0.118282248201611","0.170386923407859"
"4 Ganz unwichtig","2010","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2010","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2010","Berlin","maennlich","5","","",""
"4 Ganz unwichtig","2010","Berlin","weiblich","10","","",""
"4 Ganz unwichtig","2010","Brandenburg","maennlich","7","","",""
"4 Ganz unwichtig","2010","Brandenburg","weiblich","24","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","maennlich","12","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","weiblich","15","","",""
"4 Ganz unwichtig","2010","Sachsen","maennlich","25","","",""
"4 Ganz unwichtig","2010","Sachsen","weiblich","36","0.1588345804713","0.113615214822292","0.204053946120308"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","maennlich","18","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","weiblich","21","","",""
"4 Ganz unwichtig","2010","Thueringen","maennlich","7","","",""
"4 Ganz unwichtig","2010","Thueringen","weiblich","11","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2011","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2011","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Bremen","maennlich","","","",""
"1 Sehr wichtig","2011","Bremen","weiblich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2011","Hessen","maennlich","","","",""
"1 Sehr wichtig","2011","Hessen","weiblich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2011","Bayern","maennlich","","","",""
"1 Sehr wichtig","2011","Bayern","weiblich","","","",""
"1 Sehr wichtig","2011","Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Berlin","maennlich","","","",""
"1 Sehr wichtig","2011","Berlin","weiblich","","","",""
"1 Sehr wichtig","2011","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","48","0.109557285245357","0.0804722327810733","0.13864233770964"
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","49","0.093938894645682","0.0693322341164747","0.118545555174889"
"1 Sehr wichtig","2012","Hamburg","maennlich","20","","",""
"1 Sehr wichtig","2012","Hamburg","weiblich","37","0.117541622416298","0.0769643020606147","0.158118942771981"
"1 Sehr wichtig","2012","Niedersachsen","maennlich","102","0.0894498999252917","0.0730688901855888","0.105830909664995"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","140","0.105056016494457","0.0889712865806262","0.121140746408288"
"1 Sehr wichtig","2012","Bremen","maennlich","12","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","15","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","273","0.118600413892233","0.105964442914179","0.131236384870288"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","336","0.122970960309806","0.111235032100237","0.134706888519374"
"1 Sehr wichtig","2012","Hessen","maennlich","90","0.109409327727452","0.0884368589358406","0.130381796519063"
"1 Sehr wichtig","2012","Hessen","weiblich","126","0.139069132020222","0.118129942936909","0.160008321103536"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","54","0.0765920313998578","0.0568487059248242","0.0963353568748915"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","80","0.100080160706016","0.0799288080323974","0.120231513379634"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","178","0.128763036545442","0.112002066015221","0.145524007075663"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","219","0.130443895708493","0.114889543851082","0.145998247565905"
"1 Sehr wichtig","2012","Bayern","maennlich","214","0.111076860007466","0.0971904554337064","0.124963264581226"
"1 Sehr wichtig","2012","Bayern","weiblich","264","0.111711178234413","0.0990448631406919","0.124377493328134"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","62","0.125651761888096","0.0953620120783522","0.15594151169784"
"1 Sehr wichtig","2012","Berlin","weiblich","80","0.13879338802363","0.110656752774412","0.166930023272848"
"1 Sehr wichtig","2012","Brandenburg","maennlich","35","0.0957751838228939","0.0699029096590647","0.121647457986723"
"1 Sehr wichtig","2012","Brandenburg","weiblich","46","0.0785513265191377","0.0569521448407482","0.100150508197527"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","21","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","21","","",""
"1 Sehr wichtig","2012","Sachsen","maennlich","70","0.0825086079019225","0.0642678447717088","0.100749371032136"
"1 Sehr wichtig","2012","Sachsen","weiblich","76","0.0843808488014091","0.0668797393339509","0.101881958268867"
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","49","0.128249652114114","0.09785859707137","0.158640707156858"
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","47","0.0793902022471444","0.0572352240436662","0.101545180450623"
"1 Sehr wichtig","2012","Thueringen","maennlich","46","0.0883238839190795","0.0631472567957654","0.113500511042394"
"1 Sehr wichtig","2012","Thueringen","weiblich","48","0.109999290596519","0.0847521496967514","0.135246431496286"
"2 Wichtig","2012","Schleswig-Holstein","maennlich","156","0.392291466022288","0.346824253899082","0.437758678145493"
"2 Wichtig","2012","Schleswig-Holstein","weiblich","165","0.358805446767137","0.318350127126208","0.399260766408066"
"2 Wichtig","2012","Hamburg","maennlich","78","0.413562472562608","0.34444112061791","0.482683824507305"
"2 Wichtig","2012","Hamburg","weiblich","92","0.432701192378813","0.370278802857544","0.495123581900082"
"2 Wichtig","2012","Niedersachsen","maennlich","426","0.371617007753092","0.343880050460159","0.399353965046024"
"2 Wichtig","2012","Niedersachsen","weiblich","480","0.336765049098128","0.311973561323649","0.361556536872606"
"2 Wichtig","2012","Bremen","maennlich","29","","",""
"2 Wichtig","2012","Bremen","weiblich","38","0.367659765094353","0.277554491591979","0.457765038596726"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","961","0.37093104091831","0.352052222324947","0.389809859511672"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","1114","0.368788620614851","0.351546711922904","0.386030529306799"
"2 Wichtig","2012","Hessen","maennlich","311","0.370902919357379","0.338448617462716","0.403357221252041"
"2 Wichtig","2012","Hessen","weiblich","376","0.354073323004795","0.325133320719544","0.383013325290045"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","258","0.377813761260718","0.341819705193459","0.413807817327978"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","289","0.36023460774427","0.327999332565087","0.392469882923454"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","492","0.335449646084992","0.311822404221462","0.359076887948522"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","575","0.336210642546304","0.314392784816396","0.358028500276213"
"2 Wichtig","2012","Bayern","maennlich","667","0.347565515297063","0.326521301514342","0.368609729079784"
"2 Wichtig","2012","Bayern","weiblich","782","0.34082992352888","0.321771258659056","0.359888588398705"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","174","0.407897203026573","0.362987198880623","0.452807207172522"
"2 Wichtig","2012","Berlin","weiblich","210","0.350929092010314","0.31208814120862","0.389770042812008"
"2 Wichtig","2012","Brandenburg","maennlich","155","0.274019256841145","0.234806896107881","0.313231617574409"
"2 Wichtig","2012","Brandenburg","weiblich","187","0.291142775399867","0.25467096218591","0.327614588613824"
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","97","0.312883942312114","0.259334058403101","0.366433826221127"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","106","0.308652905871806","0.260327246466892","0.356978565276721"
"2 Wichtig","2012","Sachsen","maennlich","303","0.358369735279411","0.326579008394719","0.390160462164103"
"2 Wichtig","2012","Sachsen","weiblich","330","0.343656913284108","0.313753951724029","0.373559874844187"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","154","0.326415838289959","0.283796847677601","0.369034828902316"
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","193","0.337417911899114","0.298669492747177","0.376166331051051"
"2 Wichtig","2012","Thueringen","maennlich","149","0.331479807833623","0.289713702071014","0.373245913596232"
"2 Wichtig","2012","Thueringen","weiblich","190","0.319428082282734","0.281805756070599","0.357050408494869"
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","201","0.430879732785797","0.384766423817596","0.476993041753997"
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","255","0.416422295208597","0.374843917163682","0.458000673253512"
"3 Weniger wichtig","2012","Hamburg","maennlich","79","0.41034895031886","0.34130828199693","0.47938961864079"
"3 Weniger wichtig","2012","Hamburg","weiblich","95","0.367503733864357","0.30676016995256","0.428247297776155"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","486","0.409503758276774","0.381278603593214","0.437728912960335"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","617","0.417452276220093","0.391583579251652","0.443320973188535"
"3 Weniger wichtig","2012","Bremen","maennlich","38","0.505732984089025","0.399446000350652","0.612019967827399"
"3 Weniger wichtig","2012","Bremen","weiblich","44","0.336805271612448","0.248484730466783","0.425125812758113"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","1039","0.397103535030445","0.377980697218644","0.416226372842246"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1223","0.386645621973478","0.369242728639004","0.404048515307951"
"3 Weniger wichtig","2012","Hessen","maennlich","368","0.421894852920688","0.388713900900426","0.45507580494095"
"3 Weniger wichtig","2012","Hessen","weiblich","450","0.383098219176515","0.353679522702002","0.412516915651027"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","301","0.421270683063825","0.384614261874725","0.457927104252925"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","375","0.409149549008109","0.376134791046113","0.442164306970104"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","696","0.427806465657145","0.403047610665576","0.452565320648715"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","803","0.403349794848904","0.38069333493992","0.426006254757888"
"3 Weniger wichtig","2012","Bayern","maennlich","829","0.392415527438873","0.370836973574071","0.413994081303674"
"3 Weniger wichtig","2012","Bayern","weiblich","1000","0.382736004692786","0.363192159894719","0.402279849490854"
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","179","0.36241041658704","0.318482549392168","0.406338283781913"
"3 Weniger wichtig","2012","Berlin","weiblich","229","0.383928590288608","0.34434867605909","0.423508504518127"
"3 Weniger wichtig","2012","Brandenburg","maennlich","233","0.503792532323927","0.459835596833689","0.547749467814165"
"3 Weniger wichtig","2012","Brandenburg","weiblich","269","0.455552888285588","0.415570179615962","0.495535596955214"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","138","0.486065940034866","0.428342375405086","0.543789504664645"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","191","0.522359118664468","0.470103876041261","0.574614361287676"
"3 Weniger wichtig","2012","Sachsen","maennlich","387","0.416037381013331","0.38335971155895","0.448715050467713"
"3 Weniger wichtig","2012","Sachsen","weiblich","428","0.425294922401603","0.39416673599976","0.456423108803447"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","196","0.393320539088688","0.348921397502648","0.437719680674727"
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","266","0.454193091231637","0.413390301917008","0.494995880546267"
"3 Weniger wichtig","2012","Thueringen","maennlich","226","0.44696692266718","0.402855463284912","0.491078382049448"
"3 Weniger wichtig","2012","Thueringen","weiblich","258","0.407028753468689","0.367387128595271","0.446670378342107"
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","38","0.0672715159465591","0.0439455597906359","0.0905974721024824"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","71","0.130833363378584","0.102391241844848","0.159275484912321"
"4 Ganz unwichtig","2012","Hamburg","maennlich","18","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","18","","",""
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","152","0.129429334044842","0.110162196895932","0.148696471193752"
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","159","0.140726658187322","0.122485213173581","0.158968103201063"
"4 Ganz unwichtig","2012","Bremen","maennlich","6","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","13","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","242","0.113365010159012","0.100974447021458","0.125755573296566"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","335","0.121594797101865","0.109915569525387","0.133274024678344"
"4 Ganz unwichtig","2012","Hessen","maennlich","82","0.0977928999944814","0.0778361372723589","0.117749662716604"
"4 Ganz unwichtig","2012","Hessen","weiblich","97","0.123759325798468","0.103831449497162","0.143687202099774"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","84","0.124323524275598","0.0998283688280512","0.148818679723145"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","108","0.130535682541605","0.107914318047921","0.15315704703529"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","168","0.107980851712421","0.0924499785065175","0.123511724918324"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","204","0.129995666896298","0.114464060337755","0.145527273454842"
"4 Ganz unwichtig","2012","Bayern","maennlich","257","0.148942097256598","0.133208276513344","0.164675917999852"
"4 Ganz unwichtig","2012","Bayern","weiblich","330","0.16472289354392","0.149808103530115","0.179637683557726"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","45","0.104040618498291","0.0761399378315817","0.131941299165"
"4 Ganz unwichtig","2012","Berlin","weiblich","61","0.126348929677447","0.0993100380866047","0.15338782126829"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","74","0.126413027012034","0.0971971527578785","0.15562890126619"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","94","0.174753009795407","0.144264986480222","0.205241033110593"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","32","0.139099544606065","0.0991334998855705","0.17906558932656"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","33","0.112504700268624","0.0794477414235722","0.145561659113676"
"4 Ganz unwichtig","2012","Sachsen","maennlich","114","0.143084275805335","0.11986987996041","0.16629867165026"
"4 Ganz unwichtig","2012","Sachsen","weiblich","135","0.146667315512879","0.124392605223011","0.168942025802747"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","66","0.15201397050724","0.119380916885902","0.184647024128578"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","66","0.128998794622104","0.101529198082847","0.156468391161361"
"4 Ganz unwichtig","2012","Thueringen","maennlich","67","0.133229385580117","0.103079179691379","0.163379591468856"
"4 Ganz unwichtig","2012","Thueringen","weiblich","94","0.163543873652058","0.133699614093856","0.19338813321026"
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
