"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","Bayern","weiblich","","","",""
"Ganz unwichtig","2011","Saarland","männlich","","","",""
"Ganz unwichtig","2011","Saarland","weiblich","","","",""
"Ganz unwichtig","2011","Berlin","männlich","","","",""
"Ganz unwichtig","2011","Berlin","weiblich","","","",""
"Ganz unwichtig","2011","Brandenburg","männlich","","","",""
"Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2011","Sachsen","männlich","","","",""
"Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2011","Thüringen","männlich","","","",""
"Ganz unwichtig","2011","Thüringen","weiblich","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","männlich","48","0.109557285245357","0.0804722327810733","0.13864233770964"
"Sehr wichtig","2012","Schleswig-Holstein","weiblich","49","0.093938894645682","0.0693322341164747","0.118545555174889"
"Sehr wichtig","2012","Hamburg","männlich","20","","",""
"Sehr wichtig","2012","Hamburg","weiblich","37","0.117541622416298","0.0769643020606147","0.158118942771981"
"Sehr wichtig","2012","Niedersachsen","männlich","102","0.0894498999252917","0.0730688901855888","0.105830909664995"
"Sehr wichtig","2012","Niedersachsen","weiblich","140","0.105056016494457","0.0889712865806262","0.121140746408288"
"Sehr wichtig","2012","Bremen","männlich","12","","",""
"Sehr wichtig","2012","Bremen","weiblich","15","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","männlich","273","0.118600413892233","0.105964442914179","0.131236384870288"
"Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","336","0.122970960309806","0.111235032100237","0.134706888519374"
"Sehr wichtig","2012","Hessen","männlich","90","0.109409327727452","0.0884368589358406","0.130381796519063"
"Sehr wichtig","2012","Hessen","weiblich","126","0.139069132020222","0.118129942936909","0.160008321103536"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","männlich","54","0.0765920313998578","0.0568487059248242","0.0963353568748915"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","80","0.100080160706016","0.0799288080323974","0.120231513379634"
"Sehr wichtig","2012","Baden-Württemberg","männlich","178","0.128763036545442","0.112002066015221","0.145524007075663"
"Sehr wichtig","2012","Baden-Württemberg","weiblich","219","0.130443895708493","0.114889543851082","0.145998247565905"
"Sehr wichtig","2012","Bayern","männlich","214","0.111076860007466","0.0971904554337064","0.124963264581226"
"Sehr wichtig","2012","Bayern","weiblich","264","0.111711178234413","0.0990448631406919","0.124377493328134"
"Sehr wichtig","2012","Saarland","männlich","","","",""
"Sehr wichtig","2012","Saarland","weiblich","","","",""
"Sehr wichtig","2012","Berlin","männlich","62","0.125651761888096","0.0953620120783522","0.15594151169784"
"Sehr wichtig","2012","Berlin","weiblich","80","0.13879338802363","0.110656752774412","0.166930023272848"
"Sehr wichtig","2012","Brandenburg","männlich","35","0.0957751838228939","0.0699029096590647","0.121647457986723"
"Sehr wichtig","2012","Brandenburg","weiblich","46","0.0785513265191377","0.0569521448407482","0.100150508197527"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","männlich","21","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","21","","",""
"Sehr wichtig","2012","Sachsen","männlich","70","0.0825086079019225","0.0642678447717088","0.100749371032136"
"Sehr wichtig","2012","Sachsen","weiblich","76","0.0843808488014091","0.0668797393339509","0.101881958268867"
"Sehr wichtig","2012","Sachsen-Anhalt","männlich","49","0.128249652114114","0.09785859707137","0.158640707156858"
"Sehr wichtig","2012","Sachsen-Anhalt","weiblich","47","0.0793902022471444","0.0572352240436662","0.101545180450623"
"Sehr wichtig","2012","Thüringen","männlich","46","0.0883238839190795","0.0631472567957654","0.113500511042394"
"Sehr wichtig","2012","Thüringen","weiblich","48","0.109999290596519","0.0847521496967514","0.135246431496286"
"Wichtig","2012","Schleswig-Holstein","männlich","156","0.392291466022288","0.346824253899082","0.437758678145493"
"Wichtig","2012","Schleswig-Holstein","weiblich","165","0.358805446767137","0.318350127126208","0.399260766408066"
"Wichtig","2012","Hamburg","männlich","78","0.413562472562608","0.34444112061791","0.482683824507305"
"Wichtig","2012","Hamburg","weiblich","92","0.432701192378813","0.370278802857544","0.495123581900082"
"Wichtig","2012","Niedersachsen","männlich","426","0.371617007753092","0.343880050460159","0.399353965046024"
"Wichtig","2012","Niedersachsen","weiblich","480","0.336765049098128","0.311973561323649","0.361556536872606"
"Wichtig","2012","Bremen","männlich","29","","",""
"Wichtig","2012","Bremen","weiblich","38","0.367659765094353","0.277554491591979","0.457765038596726"
"Wichtig","2012","Nordrhein-Westfalen","männlich","961","0.37093104091831","0.352052222324947","0.389809859511672"
"Wichtig","2012","Nordrhein-Westfalen","weiblich","1114","0.368788620614851","0.351546711922904","0.386030529306799"
"Wichtig","2012","Hessen","männlich","311","0.370902919357379","0.338448617462716","0.403357221252041"
"Wichtig","2012","Hessen","weiblich","376","0.354073323004795","0.325133320719544","0.383013325290045"
"Wichtig","2012","Rheinland-Pfalz,Saarland","männlich","258","0.377813761260718","0.341819705193459","0.413807817327978"
"Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","289","0.36023460774427","0.327999332565087","0.392469882923454"
"Wichtig","2012","Baden-Württemberg","männlich","492","0.335449646084992","0.311822404221462","0.359076887948522"
"Wichtig","2012","Baden-Württemberg","weiblich","575","0.336210642546304","0.314392784816396","0.358028500276213"
"Wichtig","2012","Bayern","männlich","667","0.347565515297063","0.326521301514342","0.368609729079784"
"Wichtig","2012","Bayern","weiblich","782","0.34082992352888","0.321771258659056","0.359888588398705"
"Wichtig","2012","Saarland","männlich","","","",""
"Wichtig","2012","Saarland","weiblich","","","",""
"Wichtig","2012","Berlin","männlich","174","0.407897203026573","0.362987198880623","0.452807207172522"
"Wichtig","2012","Berlin","weiblich","210","0.350929092010314","0.31208814120862","0.389770042812008"
"Wichtig","2012","Brandenburg","männlich","155","0.274019256841145","0.234806896107881","0.313231617574409"
"Wichtig","2012","Brandenburg","weiblich","187","0.291142775399867","0.25467096218591","0.327614588613824"
"Wichtig","2012","Mecklenburg-Vorpommern","männlich","97","0.312883942312114","0.259334058403101","0.366433826221127"
"Wichtig","2012","Mecklenburg-Vorpommern","weiblich","106","0.308652905871806","0.260327246466892","0.356978565276721"
"Wichtig","2012","Sachsen","männlich","303","0.358369735279411","0.326579008394719","0.390160462164103"
"Wichtig","2012","Sachsen","weiblich","330","0.343656913284108","0.313753951724029","0.373559874844187"
"Wichtig","2012","Sachsen-Anhalt","männlich","154","0.326415838289959","0.283796847677601","0.369034828902316"
"Wichtig","2012","Sachsen-Anhalt","weiblich","193","0.337417911899114","0.298669492747177","0.376166331051051"
"Wichtig","2012","Thüringen","männlich","149","0.331479807833623","0.289713702071014","0.373245913596232"
"Wichtig","2012","Thüringen","weiblich","190","0.319428082282734","0.281805756070599","0.357050408494869"
"Weniger wichtig","2012","Schleswig-Holstein","männlich","201","0.430879732785797","0.384766423817596","0.476993041753997"
"Weniger wichtig","2012","Schleswig-Holstein","weiblich","255","0.416422295208597","0.374843917163682","0.458000673253512"
"Weniger wichtig","2012","Hamburg","männlich","79","0.41034895031886","0.34130828199693","0.47938961864079"
"Weniger wichtig","2012","Hamburg","weiblich","95","0.367503733864357","0.30676016995256","0.428247297776155"
"Weniger wichtig","2012","Niedersachsen","männlich","486","0.409503758276774","0.381278603593214","0.437728912960335"
"Weniger wichtig","2012","Niedersachsen","weiblich","617","0.417452276220093","0.391583579251652","0.443320973188535"
"Weniger wichtig","2012","Bremen","männlich","38","0.505732984089025","0.399446000350652","0.612019967827399"
"Weniger wichtig","2012","Bremen","weiblich","44","0.336805271612448","0.248484730466783","0.425125812758113"
"Weniger wichtig","2012","Nordrhein-Westfalen","männlich","1039","0.397103535030445","0.377980697218644","0.416226372842246"
"Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1223","0.386645621973478","0.369242728639004","0.404048515307951"
"Weniger wichtig","2012","Hessen","männlich","368","0.421894852920688","0.388713900900426","0.45507580494095"
"Weniger wichtig","2012","Hessen","weiblich","450","0.383098219176515","0.353679522702002","0.412516915651027"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","männlich","301","0.421270683063825","0.384614261874725","0.457927104252925"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","375","0.409149549008109","0.376134791046113","0.442164306970104"
"Weniger wichtig","2012","Baden-Württemberg","männlich","696","0.427806465657145","0.403047610665576","0.452565320648715"
"Weniger wichtig","2012","Baden-Württemberg","weiblich","803","0.403349794848904","0.38069333493992","0.426006254757888"
"Weniger wichtig","2012","Bayern","männlich","829","0.392415527438873","0.370836973574071","0.413994081303674"
"Weniger wichtig","2012","Bayern","weiblich","1000","0.382736004692786","0.363192159894719","0.402279849490854"
"Weniger wichtig","2012","Saarland","männlich","","","",""
"Weniger wichtig","2012","Saarland","weiblich","","","",""
"Weniger wichtig","2012","Berlin","männlich","179","0.36241041658704","0.318482549392168","0.406338283781913"
"Weniger wichtig","2012","Berlin","weiblich","229","0.383928590288608","0.34434867605909","0.423508504518127"
"Weniger wichtig","2012","Brandenburg","männlich","233","0.503792532323927","0.459835596833689","0.547749467814165"
"Weniger wichtig","2012","Brandenburg","weiblich","269","0.455552888285588","0.415570179615962","0.495535596955214"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","männlich","138","0.486065940034866","0.428342375405086","0.543789504664645"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","191","0.522359118664468","0.470103876041261","0.574614361287676"
"Weniger wichtig","2012","Sachsen","männlich","387","0.416037381013331","0.38335971155895","0.448715050467713"
"Weniger wichtig","2012","Sachsen","weiblich","428","0.425294922401603","0.39416673599976","0.456423108803447"
"Weniger wichtig","2012","Sachsen-Anhalt","männlich","196","0.393320539088688","0.348921397502648","0.437719680674727"
"Weniger wichtig","2012","Sachsen-Anhalt","weiblich","266","0.454193091231637","0.413390301917008","0.494995880546267"
"Weniger wichtig","2012","Thüringen","männlich","226","0.44696692266718","0.402855463284912","0.491078382049448"
"Weniger wichtig","2012","Thüringen","weiblich","258","0.407028753468689","0.367387128595271","0.446670378342107"
"Ganz unwichtig","2012","Schleswig-Holstein","männlich","38","0.0672715159465591","0.0439455597906359","0.0905974721024824"
"Ganz unwichtig","2012","Schleswig-Holstein","weiblich","71","0.130833363378584","0.102391241844848","0.159275484912321"
"Ganz unwichtig","2012","Hamburg","männlich","18","","",""
"Ganz unwichtig","2012","Hamburg","weiblich","18","","",""
"Ganz unwichtig","2012","Niedersachsen","männlich","152","0.129429334044842","0.110162196895932","0.148696471193752"
"Ganz unwichtig","2012","Niedersachsen","weiblich","159","0.140726658187322","0.122485213173581","0.158968103201063"
"Ganz unwichtig","2012","Bremen","männlich","6","","",""
"Ganz unwichtig","2012","Bremen","weiblich","13","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","männlich","242","0.113365010159012","0.100974447021458","0.125755573296566"
"Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","335","0.121594797101865","0.109915569525387","0.133274024678344"
"Ganz unwichtig","2012","Hessen","männlich","82","0.0977928999944814","0.0778361372723589","0.117749662716604"
"Ganz unwichtig","2012","Hessen","weiblich","97","0.123759325798468","0.103831449497162","0.143687202099774"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","männlich","84","0.124323524275598","0.0998283688280512","0.148818679723145"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","108","0.130535682541605","0.107914318047921","0.15315704703529"
"Ganz unwichtig","2012","Baden-Württemberg","männlich","168","0.107980851712421","0.0924499785065175","0.123511724918324"
"Ganz unwichtig","2012","Baden-Württemberg","weiblich","204","0.129995666896298","0.114464060337755","0.145527273454842"
"Ganz unwichtig","2012","Bayern","männlich","257","0.148942097256598","0.133208276513344","0.164675917999852"
"Ganz unwichtig","2012","Bayern","weiblich","330","0.16472289354392","0.149808103530115","0.179637683557726"
"Ganz unwichtig","2012","Saarland","männlich","","","",""
"Ganz unwichtig","2012","Saarland","weiblich","","","",""
"Ganz unwichtig","2012","Berlin","männlich","45","0.104040618498291","0.0761399378315817","0.131941299165"
"Ganz unwichtig","2012","Berlin","weiblich","61","0.126348929677447","0.0993100380866047","0.15338782126829"
"Ganz unwichtig","2012","Brandenburg","männlich","74","0.126413027012034","0.0971971527578785","0.15562890126619"
"Ganz unwichtig","2012","Brandenburg","weiblich","94","0.174753009795407","0.144264986480222","0.205241033110593"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","männlich","32","0.139099544606065","0.0991334998855705","0.17906558932656"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","33","0.112504700268624","0.0794477414235722","0.145561659113676"
"Ganz unwichtig","2012","Sachsen","männlich","114","0.143084275805335","0.11986987996041","0.16629867165026"
"Ganz unwichtig","2012","Sachsen","weiblich","135","0.146667315512879","0.124392605223011","0.168942025802747"
"Ganz unwichtig","2012","Sachsen-Anhalt","männlich","66","0.15201397050724","0.119380916885902","0.184647024128578"
"Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","66","0.128998794622104","0.101529198082847","0.156468391161361"
"Ganz unwichtig","2012","Thüringen","männlich","67","0.133229385580117","0.103079179691379","0.163379591468856"
"Ganz unwichtig","2012","Thüringen","weiblich","94","0.163543873652058","0.133699614093856","0.19338813321026"
"Sehr wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2013","Hamburg","männlich","","","",""
"Sehr wichtig","2013","Hamburg","weiblich","","","",""
"Sehr wichtig","2013","Niedersachsen","männlich","","","",""
"Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2013","Bremen","männlich","","","",""
"Sehr wichtig","2013","Bremen","weiblich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2013","Hessen","männlich","","","",""
"Sehr wichtig","2013","Hessen","weiblich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2013","Bayern","männlich","","","",""
"Sehr wichtig","2013","Bayern","weiblich","","","",""
"Sehr wichtig","2013","Saarland","männlich","","","",""
"Sehr wichtig","2013","Saarland","weiblich","","","",""
"Sehr wichtig","2013","Berlin","männlich","","","",""
"Sehr wichtig","2013","Berlin","weiblich","","","",""
"Sehr wichtig","2013","Brandenburg","männlich","","","",""
"Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2013","Sachsen","männlich","","","",""
"Sehr wichtig","2013","Sachsen","weiblich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2013","Thüringen","männlich","","","",""
"Sehr wichtig","2013","Thüringen","weiblich","","","",""
"Wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2013","Hamburg","männlich","","","",""
"Wichtig","2013","Hamburg","weiblich","","","",""
"Wichtig","2013","Niedersachsen","männlich","","","",""
"Wichtig","2013","Niedersachsen","weiblich","","","",""
"Wichtig","2013","Bremen","männlich","","","",""
"Wichtig","2013","Bremen","weiblich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2013","Hessen","männlich","","","",""
"Wichtig","2013","Hessen","weiblich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2013","Baden-Württemberg","männlich","","","",""
"Wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Wichtig","2013","Bayern","männlich","","","",""
"Wichtig","2013","Bayern","weiblich","","","",""
"Wichtig","2013","Saarland","männlich","","","",""
"Wichtig","2013","Saarland","weiblich","","","",""
"Wichtig","2013","Berlin","männlich","","","",""
"Wichtig","2013","Berlin","weiblich","","","",""
"Wichtig","2013","Brandenburg","männlich","","","",""
"Wichtig","2013","Brandenburg","weiblich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2013","Sachsen","männlich","","","",""
"Wichtig","2013","Sachsen","weiblich","","","",""
"Wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2013","Thüringen","männlich","","","",""
"Wichtig","2013","Thüringen","weiblich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2013","Hamburg","männlich","","","",""
"Weniger wichtig","2013","Hamburg","weiblich","","","",""
"Weniger wichtig","2013","Niedersachsen","männlich","","","",""
"Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2013","Bremen","männlich","","","",""
"Weniger wichtig","2013","Bremen","weiblich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2013","Hessen","männlich","","","",""
"Weniger wichtig","2013","Hessen","weiblich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2013","Bayern","männlich","","","",""
"Weniger wichtig","2013","Bayern","weiblich","","","",""
"Weniger wichtig","2013","Saarland","männlich","","","",""
"Weniger wichtig","2013","Saarland","weiblich","","","",""
"Weniger wichtig","2013","Berlin","männlich","","","",""
"Weniger wichtig","2013","Berlin","weiblich","","","",""
"Weniger wichtig","2013","Brandenburg","männlich","","","",""
"Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2013","Sachsen","männlich","","","",""
"Weniger wichtig","2013","Sachsen","weiblich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2013","Thüringen","männlich","","","",""
"Weniger wichtig","2013","Thüringen","weiblich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2013","Hamburg","männlich","","","",""
"Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"Ganz unwichtig","2013","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2013","Bremen","männlich","","","",""
"Ganz unwichtig","2013","Bremen","weiblich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2013","Hessen","männlich","","","",""
"Ganz unwichtig","2013","Hessen","weiblich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2013","Bayern","männlich","","","",""
"Ganz unwichtig","2013","Bayern","weiblich","","","",""
"Ganz unwichtig","2013","Saarland","männlich","","","",""
"Ganz unwichtig","2013","Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Berlin","männlich","","","",""
"Ganz unwichtig","2013","Berlin","weiblich","","","",""
"Ganz unwichtig","2013","Brandenburg","männlich","","","",""
"Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen","männlich","","","",""
"Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2013","Thüringen","männlich","","","",""
"Ganz unwichtig","2013","Thüringen","weiblich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2014","Hamburg","männlich","","","",""
"Sehr wichtig","2014","Hamburg","weiblich","","","",""
"Sehr wichtig","2014","Niedersachsen","männlich","","","",""
"Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2014","Bremen","männlich","","","",""
"Sehr wichtig","2014","Bremen","weiblich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2014","Hessen","männlich","","","",""
"Sehr wichtig","2014","Hessen","weiblich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2014","Bayern","männlich","","","",""
"Sehr wichtig","2014","Bayern","weiblich","","","",""
"Sehr wichtig","2014","Saarland","männlich","","","",""
"Sehr wichtig","2014","Saarland","weiblich","","","",""
"Sehr wichtig","2014","Berlin","männlich","","","",""
"Sehr wichtig","2014","Berlin","weiblich","","","",""
"Sehr wichtig","2014","Brandenburg","männlich","","","",""
"Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2014","Sachsen","männlich","","","",""
"Sehr wichtig","2014","Sachsen","weiblich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2014","Thüringen","männlich","","","",""
"Sehr wichtig","2014","Thüringen","weiblich","","","",""
"Wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2014","Hamburg","männlich","","","",""
"Wichtig","2014","Hamburg","weiblich","","","",""
"Wichtig","2014","Niedersachsen","männlich","","","",""
"Wichtig","2014","Niedersachsen","weiblich","","","",""
"Wichtig","2014","Bremen","männlich","","","",""
"Wichtig","2014","Bremen","weiblich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2014","Hessen","männlich","","","",""
"Wichtig","2014","Hessen","weiblich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2014","Baden-Württemberg","männlich","","","",""
"Wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Wichtig","2014","Bayern","männlich","","","",""
"Wichtig","2014","Bayern","weiblich","","","",""
"Wichtig","2014","Saarland","männlich","","","",""
"Wichtig","2014","Saarland","weiblich","","","",""
"Wichtig","2014","Berlin","männlich","","","",""
"Wichtig","2014","Berlin","weiblich","","","",""
"Wichtig","2014","Brandenburg","männlich","","","",""
"Wichtig","2014","Brandenburg","weiblich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2014","Sachsen","männlich","","","",""
"Wichtig","2014","Sachsen","weiblich","","","",""
"Wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2014","Thüringen","männlich","","","",""
"Wichtig","2014","Thüringen","weiblich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2014","Hamburg","männlich","","","",""
"Weniger wichtig","2014","Hamburg","weiblich","","","",""
"Weniger wichtig","2014","Niedersachsen","männlich","","","",""
"Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2014","Bremen","männlich","","","",""
"Weniger wichtig","2014","Bremen","weiblich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2014","Hessen","männlich","","","",""
"Weniger wichtig","2014","Hessen","weiblich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2014","Bayern","männlich","","","",""
"Weniger wichtig","2014","Bayern","weiblich","","","",""
"Weniger wichtig","2014","Saarland","männlich","","","",""
"Weniger wichtig","2014","Saarland","weiblich","","","",""
"Weniger wichtig","2014","Berlin","männlich","","","",""
"Weniger wichtig","2014","Berlin","weiblich","","","",""
"Weniger wichtig","2014","Brandenburg","männlich","","","",""
"Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2014","Sachsen","männlich","","","",""
"Weniger wichtig","2014","Sachsen","weiblich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2014","Thüringen","männlich","","","",""
"Weniger wichtig","2014","Thüringen","weiblich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2014","Hamburg","männlich","","","",""
"Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"Ganz unwichtig","2014","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2014","Bremen","männlich","","","",""
"Ganz unwichtig","2014","Bremen","weiblich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
