year,bula_h,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.04376,39,722,0.02882,0.05869
2016,Bavaria,1st Quintile,Very important,0.06698,59,565,0.04635,0.08761
2016,Bavaria,1st Quintile,Important,0.25144,186,565,0.21564,0.28725
2016,Bavaria,1st Quintile,Less important,0.33249,223,565,0.29361,0.37137
2016,Bavaria,1st Quintile,Unimportant,0.17568,97,565,0.14428,0.20709
2016,Bavaria,2nd Quintile,Very important,0.08637,84,816,0.06708,0.10566
2016,Bavaria,2nd Quintile,Important,0.24660,255,816,0.21700,0.27619
2016,Bavaria,2nd Quintile,Less important,0.33313,349,816,0.30077,0.36549
2016,Bavaria,2nd Quintile,Unimportant,0.12472,128,816,0.10204,0.14740
2016,Bavaria,3rd Quintile,Very important,0.07837,83,738,0.05897,0.09777
2016,Bavaria,3rd Quintile,Important,0.26266,250,738,0.23088,0.29443
2016,Bavaria,3rd Quintile,Less important,0.34029,315,738,0.30608,0.37449
2016,Bavaria,3rd Quintile,Unimportant,0.12783,90,738,0.10372,0.15193
2016,Bavaria,4th Quintile,Very important,0.12854,111,825,0.10569,0.15139
2016,Bavaria,4th Quintile,Important,0.24869,285,825,0.21917,0.27820
2016,Bavaria,4th Quintile,Less important,0.36486,340,825,0.33199,0.39773
2016,Bavaria,4th Quintile,Unimportant,0.11417,89,825,0.09246,0.13589
2016,Bavaria,5th Quintile,Very important,0.18337,172,936,0.15857,0.20817
2016,Bavaria,5th Quintile,Important,0.33263,371,936,0.30243,0.36283
2016,Bavaria,5th Quintile,Less important,0.32006,335,936,0.29016,0.34996
2016,Bavaria,5th Quintile,Unimportant,0.05310,58,936,0.03873,0.06747
2016,Berlin,1st Quintile,Very important,0.18244,44,223,0.13163,0.23324
2016,Berlin,1st Quintile,Important,0.24219,76,223,0.18584,0.29855
2016,Berlin,1st Quintile,Less important,0.25980,72,223,0.20211,0.31749
2016,Berlin,1st Quintile,Unimportant,0.12718,31,223,0.08335,0.17101
2016,Berlin,2nd Quintile,Very important,0.15512,37,148,0.09660,0.21364
2016,Berlin,2nd Quintile,Important,0.26881,48,148,0.19714,0.34048
2016,Berlin,2nd Quintile,Less important,0.33100,63,148,0.25493,0.40708
2016,Berlin,3rd Quintile,Important,0.36094,66,129,0.27774,0.44415
2016,Berlin,3rd Quintile,Less important,0.27760,63,129,0.20002,0.35518
2016,Berlin,4th Quintile,Very important,0.11229,31,168,0.06441,0.16018
2016,Berlin,4th Quintile,Important,0.40845,78,168,0.33390,0.48301
2016,Berlin,4th Quintile,Less important,0.27331,59,168,0.20571,0.34090
2016,Berlin,5th Quintile,Very important,0.15824,32,169,0.10305,0.21343
2016,Berlin,5th Quintile,Important,0.43427,83,169,0.35932,0.50923
2016,Berlin,5th Quintile,Less important,0.25565,54,169,0.18968,0.32161
2016,Brandenburg,1st Quintile,Important,0.19683,65,212,0.14318,0.25048
2016,Brandenburg,1st Quintile,Less important,0.38032,105,212,0.31481,0.44582
2016,Brandenburg,1st Quintile,Unimportant,0.15058,42,212,0.10232,0.19883
2016,Brandenburg,2nd Quintile,Important,0.20696,63,237,0.15527,0.25865
2016,Brandenburg,2nd Quintile,Less important,0.36714,117,237,0.30564,0.42864
2016,Brandenburg,2nd Quintile,Unimportant,0.20222,57,237,0.15098,0.25347
2016,Brandenburg,3rd Quintile,Important,0.23513,60,190,0.17467,0.29559
2016,Brandenburg,3rd Quintile,Less important,0.45132,99,190,0.38037,0.52226
2016,Brandenburg,3rd Quintile,Unimportant,0.10830,31,190,0.06399,0.15260
2016,Brandenburg,4th Quintile,Important,0.18362,38,110,0.11094,0.25631
2016,Brandenburg,4th Quintile,Less important,0.57069,72,110,0.47776,0.66361
2016,Brandenburg,5th Quintile,Important,0.38612,48,97,0.28873,0.48351
2016,Brandenburg,5th Quintile,Less important,0.30618,49,97,0.21398,0.39838
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.29599,48,112,0.21107,0.38091
2016,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.29693,64,112,0.21193,0.38193
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.35051,47,100,0.25652,0.44450
2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.27919,53,100,0.19082,0.36756
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.27359,39,83,0.17710,0.37008
2016,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.39430,44,83,0.28853,0.50008
2016,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.44823,37,37,0.28578,0.61069
2016,Saxony,1st Quintile,Important,0.26039,103,315,0.21185,0.30893
2016,Saxony,1st Quintile,Less important,0.32102,141,315,0.26938,0.37266
2016,Saxony,1st Quintile,Unimportant,0.16896,71,315,0.12751,0.21041
2016,Saxony,2nd Quintile,Important,0.28313,117,383,0.23795,0.32831
2016,Saxony,2nd Quintile,Less important,0.39331,210,383,0.34433,0.44230
2016,Saxony,2nd Quintile,Unimportant,0.14767,56,383,0.11209,0.18325
2016,Saxony,3rd Quintile,Important,0.32184,122,298,0.26871,0.37497
2016,Saxony,3rd Quintile,Less important,0.36643,138,298,0.31163,0.42123
2016,Saxony,3rd Quintile,Unimportant,0.10820,38,298,0.07287,0.14353
2016,Saxony,4th Quintile,Important,0.42784,104,195,0.35822,0.49746
2016,Saxony,4th Quintile,Less important,0.34658,91,195,0.27962,0.41355
2016,Saxony,5th Quintile,Important,0.44612,70,117,0.35566,0.53658
2016,Saxony,5th Quintile,Less important,0.32423,47,117,0.23905,0.40941
2016,Saxony-Anhalt,1st Quintile,Important,0.20049,63,235,0.14919,0.25179
2016,Saxony-Anhalt,1st Quintile,Less important,0.35936,119,235,0.29788,0.42083
2016,Saxony-Anhalt,1st Quintile,Unimportant,0.20803,53,235,0.15602,0.26003
2016,Saxony-Anhalt,2nd Quintile,Important,0.25455,59,196,0.19341,0.31569
2016,Saxony-Anhalt,2nd Quintile,Less important,0.37959,96,196,0.31148,0.44771
2016,Saxony-Anhalt,2nd Quintile,Unimportant,0.16593,41,196,0.11371,0.21815
2016,Saxony-Anhalt,3rd Quintile,Important,0.37159,58,129,0.28788,0.45531
2016,Saxony-Anhalt,3rd Quintile,Less important,0.32400,71,129,0.24293,0.40508
2016,Saxony-Anhalt,4th Quintile,Important,0.28678,46,101,0.19814,0.37542
2016,Saxony-Anhalt,4th Quintile,Less important,0.38289,55,101,0.28762,0.47817
2016,Saxony-Anhalt,5th Quintile,Less important,0.39089,33,33,0.22183,0.55996
2016,Thuringa,1st Quintile,Important,0.24681,61,197,0.18644,0.30717
2016,Thuringa,1st Quintile,Less important,0.31461,88,197,0.24960,0.37963
2016,Thuringa,1st Quintile,Unimportant,0.15784,48,197,0.10680,0.20888
2016,Thuringa,2nd Quintile,Important,0.21729,67,224,0.16316,0.27141
2016,Thuringa,2nd Quintile,Less important,0.37517,116,224,0.31162,0.43872
2016,Thuringa,2nd Quintile,Unimportant,0.18255,41,224,0.13185,0.23325
2016,Thuringa,3rd Quintile,Important,0.29311,64,150,0.22002,0.36620
2016,Thuringa,3rd Quintile,Less important,0.33555,86,150,0.25973,0.41137
2016,Thuringa,4th Quintile,Important,0.29256,52,120,0.21082,0.37431
2016,Thuringa,4th Quintile,Less important,0.38628,68,120,0.29880,0.47376
2016,Thuringa,5th Quintile,Important,0.31682,48,87,0.21850,0.41515
2016,Thuringa,5th Quintile,Less important,0.32918,39,87,0.22986,0.42849
2021,Schleswig-Holstein,1st Quintile,Important,0.25160,50,115,0.17194,0.33125
2021,Schleswig-Holstein,1st Quintile,Less important,0.29615,65,115,0.21234,0.37996
2021,Schleswig-Holstein,2nd Quintile,Important,0.22645,43,101,0.14442,0.30849
2021,Schleswig-Holstein,2nd Quintile,Less important,0.34403,58,101,0.25092,0.43714
2021,Schleswig-Holstein,3rd Quintile,Important,0.23956,38,99,0.15505,0.32406
2021,Schleswig-Holstein,3rd Quintile,Less important,0.39266,61,99,0.29597,0.48934
2021,Schleswig-Holstein,4th Quintile,Important,0.27919,50,111,0.19535,0.36302
2021,Schleswig-Holstein,4th Quintile,Less important,0.41782,61,111,0.32565,0.50998
2021,Schleswig-Holstein,5th Quintile,Important,0.26616,71,136,0.19160,0.34071
2021,Schleswig-Holstein,5th Quintile,Less important,0.35055,65,136,0.27006,0.43103
2021,Hamburg,2nd Quintile,Important,0.31808,32,32,0.15413,0.48203
2021,Hamburg,5th Quintile,Important,0.39912,52,94,0.29959,0.49866
2021,Hamburg,5th Quintile,Less important,0.33248,42,94,0.23673,0.42822
2021,Lower Saxony,1st Quintile,Very important,0.09088,41,303,0.05846,0.12330
2021,Lower Saxony,1st Quintile,Important,0.23258,96,303,0.18493,0.28023
2021,Lower Saxony,1st Quintile,Less important,0.27280,125,303,0.22257,0.32304
2021,Lower Saxony,1st Quintile,Unimportant,0.10305,41,303,0.06876,0.13734
2021,Lower Saxony,2nd Quintile,Very important,0.11834,38,322,0.08300,0.15368
2021,Lower Saxony,2nd Quintile,Important,0.24321,113,322,0.19628,0.29014
2021,Lower Saxony,2nd Quintile,Less important,0.33321,131,322,0.28165,0.38478
2021,Lower Saxony,2nd Quintile,Unimportant,0.12101,40,322,0.08533,0.15669
2021,Lower Saxony,3rd Quintile,Important,0.23430,105,291,0.18555,0.28305
2021,Lower Saxony,3rd Quintile,Less important,0.40701,154,291,0.35047,0.46355
2021,Lower Saxony,3rd Quintile,Unimportant,0.11625,32,291,0.07936,0.15314
2021,Lower Saxony,4th Quintile,Very important,0.08368,35,295,0.05203,0.11533
2021,Lower Saxony,4th Quintile,Important,0.32342,119,295,0.26995,0.37690
2021,Lower Saxony,4th Quintile,Less important,0.38526,141,295,0.32963,0.44089
2021,Lower Saxony,5th Quintile,Very important,0.15425,63,383,0.11803,0.19047
2021,Lower Saxony,5th Quintile,Important,0.30608,157,383,0.25987,0.35230
2021,Lower Saxony,5th Quintile,Less important,0.37748,163,383,0.32887,0.42609
2021,North Rhine-Westphalia,1st Quintile,Very important,0.13232,118,750,0.10805,0.15658
2021,North Rhine-Westphalia,1st Quintile,Important,0.20697,261,750,0.17796,0.23599
2021,North Rhine-Westphalia,1st Quintile,Less important,0.29244,291,750,0.25986,0.32502
2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.10761,80,750,0.08542,0.12981
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.10579,93,683,0.08271,0.12887
2021,North Rhine-Westphalia,2nd Quintile,Important,0.29846,258,683,0.26411,0.33280
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.34467,275,683,0.30900,0.38033
2021,North Rhine-Westphalia,2nd Quintile,Unimportant,0.06172,57,683,0.04366,0.07978
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.13720,97,610,0.10988,0.16453
2021,North Rhine-Westphalia,3rd Quintile,Important,0.29536,225,610,0.25913,0.33159
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.35178,251,610,0.31385,0.38971
2021,North Rhine-Westphalia,3rd Quintile,Unimportant,0.07141,37,610,0.05096,0.09186
2021,North Rhine-Westphalia,4th Quintile,Very important,0.11806,95,639,0.09303,0.14310
2021,North Rhine-Westphalia,4th Quintile,Important,0.33770,243,639,0.30100,0.37440
2021,North Rhine-Westphalia,4th Quintile,Less important,0.35482,266,639,0.31769,0.39194
2021,North Rhine-Westphalia,4th Quintile,Unimportant,0.05843,35,639,0.04023,0.07663
2021,North Rhine-Westphalia,5th Quintile,Very important,0.14349,173,883,0.12035,0.16663
2021,North Rhine-Westphalia,5th Quintile,Important,0.34166,336,883,0.31036,0.37296
2021,North Rhine-Westphalia,5th Quintile,Less important,0.33937,325,883,0.30812,0.37062
2021,North Rhine-Westphalia,5th Quintile,Unimportant,0.06082,49,883,0.04504,0.07659
2021,Hesse,1st Quintile,Very important,0.08374,33,161,0.04082,0.12667
2021,Hesse,1st Quintile,Important,0.29191,66,161,0.22147,0.36236
2021,Hesse,1st Quintile,Less important,0.27487,62,161,0.20569,0.34404
2021,Hesse,2nd Quintile,Important,0.24473,57,131,0.17082,0.31864
2021,Hesse,2nd Quintile,Less important,0.40995,74,131,0.32540,0.49450
2021,Hesse,3rd Quintile,Important,0.23273,64,145,0.16371,0.30175
2021,Hesse,3rd Quintile,Less important,0.43960,81,145,0.35854,0.52067
2021,Hesse,4th Quintile,Important,0.32427,86,175,0.25472,0.39382
2021,Hesse,4th Quintile,Less important,0.42796,89,175,0.35444,0.50148
2021,Hesse,5th Quintile,Very important,0.13540,69,326,0.09820,0.17260
2021,Hesse,5th Quintile,Important,0.34076,122,326,0.28923,0.39229
2021,Hesse,5th Quintile,Less important,0.35912,135,326,0.30696,0.41128
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.22729,64,135,0.15633,0.29825
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.38290,71,135,0.30059,0.46520
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.19166,66,135,0.12501,0.25830
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.39070,69,135,0.30809,0.47331
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.32472,73,149,0.24928,0.40016
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.36469,76,149,0.28714,0.44224
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.25233,48,114,0.17225,0.33242
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.36503,66,114,0.27626,0.45380
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.28816,68,146,0.21444,0.36188
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.40390,78,146,0.32403,0.48376
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.11017,45,231,0.06971,0.15064
2021,Baden-Wuerttemberg,1st Quintile,Important,0.27121,104,231,0.21375,0.32867
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.26374,82,231,0.20679,0.32069
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.08994,47,300,0.05751,0.12237
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.24011,117,300,0.19169,0.28853
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.35974,136,300,0.30534,0.41414
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.07416,36,311,0.04499,0.10333
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.26621,129,311,0.21701,0.31541
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.33195,146,311,0.27953,0.38438
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.12757,62,371,0.09358,0.16156
2021,Baden-Wuerttemberg,4th Quintile,Important,0.34249,148,371,0.29414,0.39085
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.32191,161,371,0.27430,0.36952
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.12912,96,607,0.10242,0.15582
2021,Baden-Wuerttemberg,5th Quintile,Important,0.37013,267,607,0.33168,0.40857
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.34140,244,607,0.30365,0.37915
2021,Bavaria,1st Quintile,Very important,0.09519,56,388,0.06595,0.12443
2021,Bavaria,1st Quintile,Important,0.23966,128,388,0.19713,0.28219
2021,Bavaria,1st Quintile,Less important,0.33609,149,388,0.28902,0.38315
2021,Bavaria,1st Quintile,Unimportant,0.14048,55,388,0.10586,0.17510
2021,Bavaria,2nd Quintile,Very important,0.10752,58,496,0.08023,0.13480
2021,Bavaria,2nd Quintile,Important,0.24736,174,496,0.20935,0.28537
2021,Bavaria,2nd Quintile,Less important,0.33308,203,496,0.29155,0.37460
2021,Bavaria,2nd Quintile,Unimportant,0.12090,61,496,0.09218,0.14962
2021,Bavaria,3rd Quintile,Very important,0.09705,57,506,0.07123,0.12287
2021,Bavaria,3rd Quintile,Important,0.24540,173,506,0.20787,0.28293
2021,Bavaria,3rd Quintile,Less important,0.32728,219,506,0.28635,0.36820
2021,Bavaria,3rd Quintile,Unimportant,0.11146,57,506,0.08401,0.13891
2021,Bavaria,4th Quintile,Very important,0.10737,76,545,0.08135,0.13338
2021,Bavaria,4th Quintile,Important,0.31329,189,545,0.27432,0.35227
2021,Bavaria,4th Quintile,Less important,0.34716,233,545,0.30716,0.38717
2021,Bavaria,4th Quintile,Unimportant,0.07991,47,545,0.05713,0.10270
2021,Bavaria,5th Quintile,Very important,0.13619,112,738,0.11143,0.16095
2021,Bavaria,5th Quintile,Important,0.35830,300,738,0.32368,0.39292
2021,Bavaria,5th Quintile,Less important,0.32225,285,738,0.28851,0.35599
2021,Bavaria,5th Quintile,Unimportant,0.05333,41,738,0.03710,0.06955
2021,Berlin,1st Quintile,Important,0.32145,59,116,0.23609,0.40681
2021,Berlin,1st Quintile,Less important,0.30239,57,116,0.21845,0.38634
2021,Berlin,2nd Quintile,Important,0.25397,49,105,0.17031,0.33762
2021,Berlin,2nd Quintile,Less important,0.35302,56,105,0.26117,0.44487
2021,Berlin,3rd Quintile,Important,0.33554,49,91,0.23799,0.43310
2021,Berlin,3rd Quintile,Less important,0.29793,42,91,0.20344,0.39242
2021,Berlin,4th Quintile,Very important,0.22505,32,135,0.15434,0.29576
2021,Berlin,4th Quintile,Important,0.27335,53,135,0.19789,0.34881
2021,Berlin,4th Quintile,Less important,0.26145,50,135,0.18705,0.33585
2021,Berlin,5th Quintile,Very important,0.15283,45,199,0.10271,0.20295
2021,Berlin,5th Quintile,Important,0.43447,88,199,0.36542,0.50351
2021,Berlin,5th Quintile,Less important,0.19992,66,199,0.14421,0.25562
2021,Brandenburg,1st Quintile,Important,0.21667,32,121,0.14296,0.29038
2021,Brandenburg,1st Quintile,Less important,0.38615,56,121,0.29904,0.47326
2021,Brandenburg,1st Quintile,Unimportant,0.18569,33,121,0.11612,0.25527
2021,Brandenburg,2nd Quintile,Important,0.23326,43,115,0.15562,0.31089
2021,Brandenburg,2nd Quintile,Less important,0.32866,72,115,0.24243,0.41489
2021,Brandenburg,3rd Quintile,Important,0.21119,46,112,0.13526,0.28712
2021,Brandenburg,3rd Quintile,Less important,0.42666,66,112,0.33465,0.51867
2021,Brandenburg,4th Quintile,Important,0.35153,47,88,0.25120,0.45185
2021,Brandenburg,4th Quintile,Less important,0.38722,41,88,0.28486,0.48958
2021,Brandenburg,5th Quintile,Important,0.33815,53,109,0.24892,0.42737
2021,Brandenburg,5th Quintile,Less important,0.35385,56,109,0.26366,0.44403
2021,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.41386,50,50,0.27595,0.55176
2021,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.35084,50,50,0.21722,0.48447
2021,Saxony,1st Quintile,Important,0.27353,79,224,0.21503,0.33204
2021,Saxony,1st Quintile,Less important,0.31346,104,224,0.25257,0.37434
2021,Saxony,1st Quintile,Unimportant,0.14556,41,224,0.09927,0.19185
2021,Saxony,2nd Quintile,Important,0.33497,108,220,0.27246,0.39748
2021,Saxony,2nd Quintile,Less important,0.37873,112,220,0.31448,0.44297
2021,Saxony,3rd Quintile,Important,0.41852,106,216,0.35258,0.48447
2021,Saxony,3rd Quintile,Less important,0.27208,110,216,0.21259,0.33156
2021,Saxony,4th Quintile,Important,0.29763,78,140,0.22162,0.37364
2021,Saxony,4th Quintile,Less important,0.34091,62,140,0.26210,0.41971
2021,Saxony,5th Quintile,Very important,0.22353,35,169,0.16053,0.28653
2021,Saxony,5th Quintile,Important,0.36425,59,169,0.29148,0.43702
2021,Saxony,5th Quintile,Less important,0.29425,75,169,0.22533,0.36316
2021,Saxony-Anhalt,1st Quintile,Important,0.22412,42,138,0.15429,0.29395
2021,Saxony-Anhalt,1st Quintile,Less important,0.39024,64,138,0.30856,0.47193
2021,Saxony-Anhalt,1st Quintile,Unimportant,0.22370,32,138,0.15392,0.29348
2021,Saxony-Anhalt,2nd Quintile,Important,0.27949,48,103,0.19240,0.36658
2021,Saxony-Anhalt,2nd Quintile,Less important,0.31252,55,103,0.22256,0.40247
2021,Saxony-Anhalt,3rd Quintile,Important,0.29694,34,75,0.19284,0.40105
2021,Saxony-Anhalt,3rd Quintile,Less important,0.38733,41,75,0.27634,0.49832
2021,Saxony-Anhalt,4th Quintile,Important,0.19990,40,83,0.11334,0.28646
2021,Saxony-Anhalt,4th Quintile,Less important,0.42324,43,83,0.31630,0.53018
2021,Saxony-Anhalt,5th Quintile,Important,0.42768,39,74,0.31419,0.54118
2021,Saxony-Anhalt,5th Quintile,Less important,0.42575,35,74,0.31232,0.53918
2021,Thuringa,1st Quintile,Important,0.24417,41,105,0.16160,0.32673
2021,Thuringa,1st Quintile,Less important,0.29071,64,105,0.20344,0.37798
2021,Thuringa,2nd Quintile,Important,0.27679,48,110,0.19279,0.36078
2021,Thuringa,2nd Quintile,Less important,0.33874,62,110,0.24989,0.42760
2021,Thuringa,3rd Quintile,Important,0.36182,32,73,0.25082,0.47281
2021,Thuringa,3rd Quintile,Less important,0.25054,41,73,0.15045,0.35063
2021,Thuringa,4th Quintile,Important,0.37945,43,77,0.27036,0.48855
2021,Thuringa,4th Quintile,Less important,0.23895,34,77,0.14307,0.33482
2021,Thuringa,5th Quintile,Important,0.32580,45,85,0.22557,0.42602
2021,Thuringa,5th Quintile,Less important,0.32582,40,85,0.22559,0.42605
