year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Less important,North Rhine-Westphalia,4th Quintile,0.04703707507445825,41132,0.044990987046942946,0.049083163101973554
2016,Less important,Baden-Wuerttemberg,5th Quintile,0.04282633254595872,41132,0.04086966531647913,0.04478299977543831
2016,Less important,Bavaria,4th Quintile,0.04179932217315395,41132,0.03986522177528882,0.04373342257101908
2016,Less important,North Rhine-Westphalia,3rd Quintile,0.03645886823456917,41132,0.034647516135875404,0.03827022033326293
2016,Less important,Bavaria,3rd Quintile,0.03255622881791106,41132,0.030841102660997266,0.03427135497482485
2016,Less important,Baden-Wuerttemberg,4th Quintile,0.03224812570606963,41132,0.0305408627885068,0.03395538862363246
2016,Less important,Lower Saxony,5th Quintile,0.0319400225942282,41132,0.03024066451737306,0.03363938067108334
2016,Less important,North Rhine-Westphalia,2nd Quintile,0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,Less important,Lower Saxony,4th Quintile,0.02516175413371675,41132,0.02364818279678222,0.02667532547065128
2016,Less important,Hesse,5th Quintile,0.024442846872753415,41132,0.02295050470662905,0.02593518903887778
2016,Less important,Baden-Wuerttemberg,3rd Quintile,0.022388826127143883,41132,0.020959060348652973,0.023818591905634793
2016,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.020026702269692925,41132,0.01867282904432755,0.0213805754950583
2016,Less important,North Rhine-Westphalia,1st Quintile,0.019718599157851496,41132,0.01837496954000062,0.021062228775702373
2016,Less important,Saxony,3rd Quintile,0.018794289822327205,41132,0.01748191118886243,0.02010666845579198
2016,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.017664578412241963,41132,0.016391521854345406,0.01893763497013852
2016,Less important,Saxony,4th Quintile,0.016740269076717676,41132,0.015500383803855891,0.01798015434957946
2016,Less important,Bavaria,2nd Quintile,0.016124062853034814,41132,0.014906830271578506,0.017341295434491123
2016,Less important,Hesse,4th Quintile,0.015918660778473863,41132,0.014709079879347331,0.017128241677600395
2016,Less important,Lower Saxony,3rd Quintile,0.015610557666632432,41132,0.014412552088083303,0.01680856324518156
2016,Less important,Lower Saxony,2nd Quintile,0.014994351442949574,41132,0.013819861340803923,0.016168841545095226
2016,Less important,Brandenburg,4th Quintile,0.01273492862277909,41132,0.01165129791997077,0.01381855932558741
2016,Less important,Hesse,3rd Quintile,0.012016021361815754,41132,0.010963038131604182,0.013069004592027327
2016,Less important,Saxony,5th Quintile,0.011502516175413372,41132,0.010472010546860144,0.0125330218039666
2016,Less important,Schleswig-Holstein,4th Quintile,0.011399815138132895,41132,0.010373867004291834,0.012425763271973955
2016,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011194413063571941,41132,0.010177644108295691,0.012211182018848191
2016,Less important,Thuringa,4th Quintile,0.011194413063571941,41132,0.010177644108295691,0.012211182018848191
2016,Less important,Thuringa,3rd Quintile,0.011091712026291466,41132,0.010079565337000291,0.01210385871558264
2016,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010886309951730512,41132,0.009883474653947472,0.011889145249513552
2016,Less important,Bavaria,1st Quintile,0.010783608914450037,41132,0.00978546336590184,0.011781754462998234
2016,Less important,Brandenburg,3rd Quintile,0.010783608914450037,41132,0.00978546336590184,0.011781754462998234
2016,Less important,Schleswig-Holstein,5th Quintile,0.010475505802608606,41132,0.009491569615824908,0.011459441989392303
2016,Less important,Baden-Wuerttemberg,2nd Quintile,0.009653897504364795,41132,0.008708942785837273,0.010598852222892316
2016,Less important,Saxony,2nd Quintile,0.009551196467084317,41132,0.008611232808646273,0.010491160125522361
2016,Less important,Lower Saxony,1st Quintile,0.009551196467084317,41132,0.008611232808646273,0.010491160125522361
2016,Less important,Brandenburg,5th Quintile,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Less important,Berlin,5th Quintile,0.009140392317962412,41132,0.008220674419051931,0.010060110216872893
2016,Less important,Berlin,4th Quintile,0.009140392317962412,41132,0.008220674419051931,0.010060110216872893
2016,Less important,Thuringa,5th Quintile,0.008626887131560028,41132,0.007733145920751596,0.00952062834236846
2016,Less important,Saxony-Anhalt,4th Quintile,0.008626887131560028,41132,0.007733145920751596,0.00952062834236846
2016,Less important,Saxony-Anhalt,2nd Quintile,0.0083187840197186,41132,0.007441011206059078,0.009196556833378122
2016,Less important,Saxony-Anhalt,3rd Quintile,0.008216082982438123,41132,0.007343700177232251,0.009088465787643996
2016,Less important,Saxony-Anhalt,5th Quintile,0.007805278833316216,41132,0.006954809173410483,0.008655748493221949
2016,Less important,Saxony,1st Quintile,0.007805278833316216,41132,0.006954809173410483,0.008655748493221949
2016,Less important,Brandenburg,2nd Quintile,0.006675567423230975,41132,0.005888601712285576,0.0074625331341763735
2016,Less important,Hesse,2nd Quintile,0.006572866385950498,41132,0.005791937353769806,0.007353795418131191
2016,Less important,Schleswig-Holstein,3rd Quintile,0.006367464311389545,41132,0.00559875468553731,0.00713617393724178
2016,Less important,Hamburg,5th Quintile,0.006264763274109068,41132,0.005502238716239477,0.00702728783197866
2016,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.006162062236828592,41132,0.0054057746304095565,0.006918349843247627
2016,Less important,Hesse,1st Quintile,0.006059361199548115,41132,0.005309363722429468,0.006809358676666762
2016,Less important,Brandenburg,1st Quintile,0.005853959124987163,41132,0.0051167068959743255,0.006591211354
2016,Less important,Saxony-Anhalt,1st Quintile,0.005443154975865256,41132,0.0047320948703225936,0.006154215081407919
2016,Less important,Berlin,3rd Quintile,0.005443154975865256,41132,0.0047320948703225936,0.006154215081407919
2016,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.005135051864023826,41132,0.004444302267644722,0.00582580146040293
2016,Less important,Baden-Wuerttemberg,1st Quintile,0.004929649789462874,41132,0.00425278630643052,0.005606513272495228
2016,Less important,Thuringa,1st Quintile,0.004929649789462874,41132,0.00425278630643052,0.005606513272495228
2016,Less important,Thuringa,2nd Quintile,0.004929649789462874,41132,0.00425278630643052,0.005606513272495228
2016,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.004724247714901921,41132,0.0040615672009305,0.005386928228873341
2016,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.004313443565780014,41132,0.003680099742113343,0.004946787389446685
2016,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.004313443565780014,41132,0.003680099742113343,0.004946787389446685
2016,Less important,Berlin,2nd Quintile,0.0042107425284995375,41132,0.003584951663031883,0.004836533393967192
2016,Less important,Berlin,1st Quintile,0.004005340453938585,41132,0.0033949406559927765,0.004615740251884394
2016,Less important,Hamburg,4th Quintile,0.003902639416658108,41132,0.0033000850116158944,0.004505193821700322
2016,Less important,Schleswig-Holstein,2nd Quintile,0.003902639416658108,41132,0.0033000850116158944,0.004505193821700322
2016,Less important,Schleswig-Holstein,1st Quintile,0.003799938379377632,41132,0.003205334529296123,0.0043945422294591405
2016,Less important,Hamburg,3rd Quintile,0.002875629043853343,41132,0.0023581327379173667,0.0033931253497893193
2016,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.0026702269692923898,41132,0.0021715036920217927,0.003168950246562987
2016,Less important,Hamburg,2nd Quintile,0.0018486186710485776,41132,0.0014334849317217118,0.0022637524103754436
2016,Less important,Bremen,4th Quintile,0.001745917633768101,41132,0.0013424594018863023,0.0021493758656498997
2016,Less important,Hamburg,1st Quintile,0.001745917633768101,41132,0.0013424594018863023,0.0021493758656498997
2016,Less important,Bremen,5th Quintile,0.0016432165964876246,41132,0.0012517844848624368,0.0020346487081128123
2016,Less important,Bremen,3rd Quintile,0.001540515559207148,41132,0.0011614935533262164,0.0019195375650880794
2016,Less important,Bremen,1st Quintile,0.0010270103728047654,41132,0.0007174606312727459,0.001336560114336785
2016,Less important,Bremen,2nd Quintile,0.0009243093355242888,41132,0.000630629570868801,0.0012179891001797766
2016,Unimportant,Bavaria,5th Quintile,0.046285492026448855,41132,0.04425501633397982,0.04831596771891789
2016,Unimportant,Bavaria,4th Quintile,0.045896538311940877,41132,0.04387419976936511,0.047918876854516644
2016,Unimportant,Bavaria,3rd Quintile,0.04161804745235317,41132,0.039687962958143426,0.04354813194656291
2016,Unimportant,North Rhine-Westphalia,1st Quintile,0.038895371450797356,41132,0.037026839820881,0.04076390308071371
2016,Unimportant,North Rhine-Westphalia,4th Quintile,0.035783741734733567,41132,0.03398861027419703,0.037578873195270104
2016,Unimportant,North Rhine-Westphalia,3rd Quintile,0.035783741734733567,41132,0.03398861027419703,0.037578873195270104
2016,Unimportant,North Rhine-Westphalia,2nd Quintile,0.035394788020225595,41132,0.03360907930705774,0.03718049673339345
2016,Unimportant,North Rhine-Westphalia,5th Quintile,0.032283158304161806,41132,0.030574999218338048,0.033991317389985565
2016,Unimportant,Baden-Wuerttemberg,5th Quintile,0.029171528588098017,41132,0.027545167393596075,0.03079788978259996
2016,Unimportant,Bavaria,2nd Quintile,0.029171528588098017,41132,0.027545167393596075,0.03079788978259996
2016,Unimportant,Lower Saxony,4th Quintile,0.029171528588098017,41132,0.027545167393596075,0.03079788978259996
2016,Unimportant,Baden-Wuerttemberg,4th Quintile,0.028782574873590042,41132,0.02716676888952404,0.030398380857656046
2016,Unimportant,Lower Saxony,5th Quintile,0.022948269155970438,41132,0.021501164621085884,0.024395373690854993
2016,Unimportant,Lower Saxony,2nd Quintile,0.021781408012446518,41132,0.020370732624262863,0.023192083400630174
2016,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.019836639439906652,41132,0.018489075318135234,0.02118420356167807
2016,Unimportant,Brandenburg,3rd Quintile,0.019058732010890703,41132,0.017737330916125903,0.020380133105655503
2016,Unimportant,Lower Saxony,3rd Quintile,0.019058732010890703,41132,0.017737330916125903,0.020380133105655503
2016,Unimportant,Saxony,3rd Quintile,0.019058732010890703,41132,0.017737330916125903,0.020380133105655503
2016,Unimportant,Saxony,1st Quintile,0.01866977829638273,41132,0.01736167112948391,0.01997788546328155
2016,Unimportant,Bavaria,1st Quintile,0.016725009723842863,41132,0.01548568006310341,0.017964339384582317
2016,Unimportant,Lower Saxony,1st Quintile,0.015558148580318941,41132,0.014362123878375923,0.016754173282261958
2016,Unimportant,Thuringa,3rd Quintile,0.015169194865810968,41132,0.013987981818684037,0.0163504079129379
2016,Unimportant,Saxony,4th Quintile,0.014002333722287048,41132,0.012866788816392253,0.015137878628181844
2016,Unimportant,Thuringa,1st Quintile,0.014002333722287048,41132,0.012866788816392253,0.015137878628181844
2016,Unimportant,Brandenburg,4th Quintile,0.013613380007779074,41132,0.012493496812087473,0.014733263203470674
2016,Unimportant,Saxony,2nd Quintile,0.013613380007779074,41132,0.012493496812087473,0.014733263203470674
2016,Unimportant,Saxony-Anhalt,1st Quintile,0.013224426293271101,41132,0.012120439766364094,0.014328412820178108
2016,Unimportant,Saxony-Anhalt,2nd Quintile,0.012835472578763127,41132,0.011747627979519785,0.013923317178006468
2016,Unimportant,Hesse,5th Quintile,0.012835472578763127,41132,0.011747627979519785,0.013923317178006468
2016,Unimportant,Hesse,4th Quintile,0.012446518864255154,41132,0.011375072536376537,0.01351796519213377
2016,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012057565149747181,41132,0.01100278539270916,0.013112344906785202
2016,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.011668611435239206,41132,0.01063077947432224,0.012706443396156173
2016,Unimportant,Hesse,3rd Quintile,0.011279657720731234,41132,0.010259068791114968,0.012300246650347499
2016,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.011279657720731234,41132,0.010259068791114968,0.012300246650347499
2016,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.010890704006223259,41132,0.009887668569002448,0.01189373944344407
2016,Unimportant,Saxony-Anhalt,3rd Quintile,0.010890704006223259,41132,0.009887668569002448,0.01189373944344407
2016,Unimportant,Hesse,2nd Quintile,0.010501750291715286,41132,0.009516595403234717,0.011486905180195855
2016,Unimportant,Brandenburg,1st Quintile,0.010501750291715286,41132,0.009516595403234717,0.011486905180195855
2016,Unimportant,Thuringa,4th Quintile,0.009723842862699339,41132,0.008775504574437784,0.010672181150960894
2016,Unimportant,Brandenburg,2nd Quintile,0.009723842862699339,41132,0.008775504574437784,0.010672181150960894
2016,Unimportant,Schleswig-Holstein,4th Quintile,0.009723842862699339,41132,0.008775504574437784,0.010672181150960894
2016,Unimportant,Schleswig-Holstein,3rd Quintile,0.009334889148191364,41132,0.008405528724194233,0.010264249572188496
2016,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009334889148191364,41132,0.008405528724194233,0.010264249572188496
2016,Unimportant,Berlin,4th Quintile,0.008168028004667444,41132,0.007298179104406223,0.009037876904928665
2016,Unimportant,Berlin,2nd Quintile,0.007779074290159471,41132,0.006930022253097706,0.008628126327221236
2016,Unimportant,Schleswig-Holstein,2nd Quintile,0.007390120575651498,41132,0.006562404830420829,0.008217836320882166
2016,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.007390120575651498,41132,0.006562404830420829,0.008217836320882166
2016,Unimportant,Baden-Wuerttemberg,1st Quintile,0.007390120575651498,41132,0.006562404830420829,0.008217836320882166
2016,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.007390120575651498,41132,0.006562404830420829,0.008217836320882166
2016,Unimportant,Saxony-Anhalt,4th Quintile,0.0066122131466355505,41132,0.005828965699040813,0.007395460594230288
2016,Unimportant,Berlin,1st Quintile,0.0066122131466355505,41132,0.005828965699040813,0.007395460594230288
2016,Unimportant,Hamburg,4th Quintile,0.006223259432127577,41132,0.00546324905051391,0.006983269813741244
2016,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.005834305717619603,41132,0.005098284836755219,0.006570326598483988
2016,Unimportant,Schleswig-Holstein,1st Quintile,0.005834305717619603,41132,0.005098284836755219,0.006570326598483988
2016,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.0054453520031116295,41132,0.004734149194563204,0.006156554811660055
2016,Unimportant,Thuringa,2nd Quintile,0.005056398288603656,41132,0.004370932116121816,0.0057418644610854955
2016,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.005056398288603656,41132,0.004370932116121816,0.0057418644610854955
2016,Unimportant,Thuringa,5th Quintile,0.004667444574095682,41132,0.004008741262082156,0.005326147886109208
2016,Unimportant,Hamburg,5th Quintile,0.004667444574095682,41132,0.004008741262082156,0.005326147886109208
2016,Unimportant,Berlin,5th Quintile,0.004667444574095682,41132,0.004008741262082156,0.005326147886109208
2016,Unimportant,Hesse,1st Quintile,0.004278490859587709,41132,0.0036477072407379283,0.00490927447843749
2016,Unimportant,Berlin,3rd Quintile,0.004278490859587709,41132,0.0036477072407379283,0.00490927447843749
2016,Unimportant,Bremen,1st Quintile,0.0038895371450797353,41132,0.0032879911075466024,0.004491083182612868
2016,Unimportant,Brandenburg,5th Quintile,0.0038895371450797353,41132,0.0032879911075466024,0.004491083182612868
2016,Unimportant,Schleswig-Holstein,5th Quintile,0.003500583430571762,41132,0.0029297953458631266,0.004071371515280398
2016,Unimportant,Hamburg,3rd Quintile,0.0031116297160637884,41132,0.0025733805349869915,0.0036498788971405854
2016,Unimportant,Saxony-Anhalt,5th Quintile,0.0027226760015558148,41132,0.0022190917830528087,0.003226260220058821
2016,Unimportant,Hamburg,2nd Quintile,0.002333722287047841,41132,0.0018674029863196002,0.002800041587776082
2016,Unimportant,Saxony,5th Quintile,0.0019447685725398677,41132,0.001518996266901022,0.0023705408781787133
2016,Unimportant,Mecklenburg-Western Pomerania,5th Quintile,0.0015558148580318942,41132,0.001174918332480252,0.0019367113835835365
2016,Unimportant,Bremen,3rd Quintile,0.0011668611435239206,41132,0.0008369308311599941,0.001496791455887847
2016,Unimportant,Bremen,5th Quintile,0.0007779074290159471,41132,0.0005084680113971541,0.00104734684663474
2016,Unimportant,Bremen,2nd Quintile,0.00038895371450797355,41132,0.00019839419774771923,0.0005795132312682279
2016,Unimportant,Hamburg,1st Quintile,0.00038895371450797355,41132,0.00019839419774771923,0.0005795132312682279
2021,Very important,North Rhine-Westphalia,5th Quintile,0.13955443463640185,27598,0.13546605903965353,0.14364281023315018
2021,Very important,Bavaria,5th Quintile,0.09289617486338798,27598,0.0894713002119171,0.09632104951485887
2021,Very important,Baden-Wuerttemberg,5th Quintile,0.0735603194619588,27598,0.07048034125479583,0.07664029766912178
2021,Very important,Lower Saxony,5th Quintile,0.04665825977301387,27598,0.044169942016541716,0.04914657752948602
2021,Very important,Hesse,5th Quintile,0.04581757040773434,27598,0.04335068485396864,0.04828445596150004
2021,Very important,North Rhine-Westphalia,4th Quintile,0.04329550231189575,27598,0.0408943065653579,0.045696698058433606
2021,Very important,Berlin,5th Quintile,0.03362757461118117,27598,0.031500722447929355,0.03575442677443298
2021,Very important,Saxony,5th Quintile,0.032366540563261874,27598,0.030278586948056647,0.0344544941784671
2021,Very important,Bavaria,4th Quintile,0.03026481715006305,27598,0.028243600488383477,0.03228603381174262
2021,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Very important,North Rhine-Westphalia,3rd Quintile,0.0201765447667087,27598,0.01851766626239393,0.02183542327102347
2021,Very important,North Rhine-Westphalia,2nd Quintile,0.0201765447667087,27598,0.01851766626239393,0.02183542327102347
2021,Very important,Baden-Wuerttemberg,4th Quintile,0.019335855401429174,27598,0.017711208040584202,0.020960502762274145
2021,Very important,Schleswig-Holstein,5th Quintile,0.019335855401429174,27598,0.017711208040584202,0.020960502762274145
2021,Very important,North Rhine-Westphalia,1st Quintile,0.018915510718789406,27598,0.017308275253833435,0.020522746183745378
2021,Very important,Lower Saxony,4th Quintile,0.01807482135350988,27598,0.016503035154424233,0.019646607552595525
2021,Very important,Brandenburg,5th Quintile,0.016813787305590584,27598,0.015296848956357807,0.01833072565482336
2021,Very important,Thuringa,5th Quintile,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Very important,Hamburg,5th Quintile,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Very important,Baden-Wuerttemberg,3rd Quintile,0.014291719209751997,27598,0.01289137852675689,0.015692059892747103
2021,Very important,Bavaria,3rd Quintile,0.013871374527112233,27598,0.01249148665385413,0.015251262400370336
2021,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.012610340479192938,27598,0.011293828061284771,0.013926852897101105
2021,Very important,Berlin,4th Quintile,0.012610340479192938,27598,0.011293828061284771,0.013926852897101105
2021,Very important,Hesse,4th Quintile,0.011349306431273645,27598,0.010099555799567683,0.012599057062979608
2021,Very important,Lower Saxony,3rd Quintile,0.011349306431273645,27598,0.010099555799567683,0.012599057062979608
2021,Very important,Saxony,4th Quintile,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.008827238335435058,27598,0.007723656936108414,0.009930819734761702
2021,Very important,Bavaria,2nd Quintile,0.007566204287515763,27598,0.006543836705142863,0.008588571869888663
2021,Very important,Hesse,1st Quintile,0.007145859604875998,27598,0.0061520865171258805,0.008139632692626117
2021,Very important,Saxony-Anhalt,5th Quintile,0.006725514922236234,27598,0.005761209350065623,0.0076898204944068444
2021,Very important,Lower Saxony,2nd Quintile,0.006725514922236234,27598,0.005761209350065623,0.0076898204944068444
2021,Very important,Baden-Wuerttemberg,2nd Quintile,0.006725514922236234,27598,0.005761209350065623,0.0076898204944068444
2021,Very important,Bavaria,1st Quintile,0.006725514922236234,27598,0.005761209350065623,0.0076898204944068444
2021,Very important,Berlin,2nd Quintile,0.006305170239596469,27598,0.005371287841627825,0.007239052637565113
2021,Very important,Baden-Wuerttemberg,1st Quintile,0.006305170239596469,27598,0.005371287841627825,0.007239052637565113
2021,Very important,Schleswig-Holstein,4th Quintile,0.0058848255569567045,27598,0.004982418642042192,0.006787232471871217
2021,Very important,Berlin,3rd Quintile,0.0058848255569567045,27598,0.004982418642042192,0.006787232471871217
2021,Very important,Brandenburg,4th Quintile,0.0058848255569567045,27598,0.004982418642042192,0.006787232471871217
2021,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005044136191677175,27598,0.004208316543555809,0.0058799558397985415
2021,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.005044136191677175,27598,0.004208316543555809,0.0058799558397985415
2021,Very important,Brandenburg,3rd Quintile,0.005044136191677175,27598,0.004208316543555809,0.0058799558397985415
2021,Very important,Hesse,3rd Quintile,0.004623791509037411,27598,0.003823386098363509,0.005424196919711312
2021,Very important,Hesse,2nd Quintile,0.004203446826397646,27598,0.0034401290886108982,0.004966764564184394
2021,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004203446826397646,27598,0.0034401290886108982,0.004966764564184394
2021,Very important,Thuringa,3rd Quintile,0.004203446826397646,27598,0.0034401290886108982,0.004966764564184394
2021,Very important,Saxony-Anhalt,4th Quintile,0.004203446826397646,27598,0.0034401290886108982,0.004966764564184394
2021,Very important,Thuringa,4th Quintile,0.004203446826397646,27598,0.0034401290886108982,0.004966764564184394
2021,Very important,Lower Saxony,1st Quintile,0.0037831021437578815,27598,0.0030588025328666503,0.004507401754649113
2021,Very important,Saxony,3rd Quintile,0.0037831021437578815,27598,0.0030588025328666503,0.004507401754649113
2021,Very important,Saxony-Anhalt,3rd Quintile,0.0037831021437578815,27598,0.0030588025328666503,0.004507401754649113
2021,Very important,Saxony-Anhalt,1st Quintile,0.003362757461118117,27598,0.002679737187635705,0.004045777734600528
2021,Very important,Hamburg,4th Quintile,0.003362757461118117,27598,0.002679737187635705,0.004045777734600528
2021,Very important,Saxony,1st Quintile,0.0029424127784783522,27598,0.002303371096134956,0.0035814544608217484
2021,Very important,Bremen,5th Quintile,0.0029424127784783522,27598,0.002303371096134956,0.0035814544608217484
2021,Very important,Berlin,1st Quintile,0.0029424127784783522,27598,0.002303371096134956,0.0035814544608217484
2021,Very important,Bremen,2nd Quintile,0.0029424127784783522,27598,0.002303371096134956,0.0035814544608217484
2021,Very important,Schleswig-Holstein,2nd Quintile,0.0025220680958385876,27598,0.0019303057620507263,0.0031138304296264487
2021,Very important,Hamburg,3rd Quintile,0.002101723413198823,27598,0.0015614069709713784,0.0026420398554262677
2021,Very important,Bremen,4th Quintile,0.002101723413198823,27598,0.0015614069709713784,0.0026420398554262677
2021,Very important,Hamburg,2nd Quintile,0.002101723413198823,27598,0.0015614069709713784,0.0026420398554262677
2021,Very important,Schleswig-Holstein,1st Quintile,0.002101723413198823,27598,0.0015614069709713784,0.0026420398554262677
2021,Very important,Saxony,2nd Quintile,0.002101723413198823,27598,0.0015614069709713784,0.0026420398554262677
2021,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.0016813787305590584,27598,0.001198003238910919,0.002164754222207198
2021,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.0016813787305590584,27598,0.001198003238910919,0.002164754222207198
2021,Very important,Schleswig-Holstein,3rd Quintile,0.0016813787305590584,27598,0.001198003238910919,0.002164754222207198
2021,Very important,Hamburg,1st Quintile,0.0016813787305590584,27598,0.001198003238910919,0.002164754222207198
2021,Very important,Thuringa,1st Quintile,0.0016813787305590584,27598,0.001198003238910919,0.002164754222207198
2021,Very important,Saxony-Anhalt,2nd Quintile,0.0012610340479192938,27598,0.0008423304722905127,0.0016797376235480749
2021,Very important,Bremen,3rd Quintile,0.0012610340479192938,27598,0.0008423304722905127,0.0016797376235480749
2021,Very important,Thuringa,2nd Quintile,0.0008406893652795292,27598,0.000498747392576467,0.0011826313379825915
2021,Very important,Bremen,1st Quintile,0.0008406893652795292,27598,0.000498747392576467,0.0011826313379825915
2021,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.0004203446826397646,27598,0.00017850434009682525,0.0006621850251827039
2021,Very important,Brandenburg,2nd Quintile,0.0004203446826397646,27598,0.00017850434009682525,0.0006621850251827039
2021,Very important,Brandenburg,1st Quintile,0.0004203446826397646,27598,0.00017850434009682525,0.0006621850251827039
2021,Important,North Rhine-Westphalia,5th Quintile,0.11268277177368087,27598,0.10895211337932256,0.11641343016803918
2021,Important,Bavaria,5th Quintile,0.09774316592498411,27598,0.09423947686383806,0.10124685498613016
2021,Important,Baden-Wuerttemberg,5th Quintile,0.07787666878575969,27598,0.0747150066764274,0.08103833089509198
2021,Important,Lower Saxony,5th Quintile,0.05356007628734902,27598,0.050903731861904174,0.05621642071279386
2021,Important,North Rhine-Westphalia,4th Quintile,0.04291163382072473,27598,0.040520627028040726,0.04530264061340873
2021,Important,Hesse,5th Quintile,0.037984742530197076,27598,0.03572939828641012,0.04024008677398403
2021,Important,Saxony,5th Quintile,0.030832803560076286,27598,0.02879330629520521,0.03287230082494736
2021,Important,Bavaria,4th Quintile,0.029243483788938335,27598,0.027255618373712057,0.031231349204164614
2021,Important,Berlin,5th Quintile,0.026541640178003815,27598,0.024645197001681093,0.028438083354326536
2021,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.023204068658614112,27598,0.021427830244769356,0.02498030707245887
2021,Important,North Rhine-Westphalia,3rd Quintile,0.02304513668150032,27598,0.021274847725827023,0.024815425637173615
2021,Important,Baden-Wuerttemberg,4th Quintile,0.02304513668150032,27598,0.021274847725827023,0.024815425637173615
2021,Important,Schleswig-Holstein,5th Quintile,0.02225047679593134,27598,0.0205102705083368,0.02399068308352588
2021,Important,Brandenburg,5th Quintile,0.020502225047679592,27598,0.01883028965520308,0.022174160440156104
2021,Important,North Rhine-Westphalia,2nd Quintile,0.01859504132231405,27598,0.01700121878334257,0.02018886386128553
2021,Important,Lower Saxony,4th Quintile,0.018436109345200253,27598,0.01684898413349631,0.020023234556904197
2021,Important,Saxony,4th Quintile,0.01827717736808646,27598,0.01669678008974608,0.01985757464642684
2021,Important,Thuringa,5th Quintile,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,Important,Saxony-Anhalt,5th Quintile,0.014780673871582963,27598,0.013356933353670894,0.016204414389495034
2021,Important,Hamburg,5th Quintile,0.01382708200890019,27598,0.012449368009373395,0.015204796008426986
2021,Important,Bavaria,3rd Quintile,0.0135092180546726,27598,0.012147212471666106,0.014871223637679093
2021,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.013350286077558804,27598,0.011996206932248184,0.014704365222869425
2021,Important,North Rhine-Westphalia,1st Quintile,0.013032422123331213,27598,0.011694344590968632,0.014370499655693795
2021,Important,Saxony,3rd Quintile,0.01112523839796567,27598,0.009887745897584729,0.012362730898346611
2021,Important,Hesse,4th Quintile,0.01080737444373808,27598,0.009587492506986607,0.012027256380489555
2021,Important,Lower Saxony,3rd Quintile,0.010330578512396695,27598,0.009137621859671092,0.011523535165122297
2021,Important,Baden-Wuerttemberg,3rd Quintile,0.010012714558169104,27598,0.008838065885134557,0.01118736323120365
2021,Important,Berlin,4th Quintile,0.008741258741258742,27598,0.007643017447715116,0.009839500034802367
2021,Important,Mecklenburg-Western Pomerania,5th Quintile,0.008264462809917356,27598,0.007196336730602798,0.009332588889231913
2021,Important,Schleswig-Holstein,4th Quintile,0.00810553083280356,27598,0.007047640297571168,0.009163421368035952
2021,Important,Brandenburg,4th Quintile,0.00810553083280356,27598,0.007047640297571168,0.009163421368035952
2021,Important,Saxony-Anhalt,4th Quintile,0.007946598855689765,27598,0.006899047226593006,0.008994150484786525
2021,Important,Thuringa,4th Quintile,0.0071519389701207884,27598,0.006157746288057897,0.00814613165218368
2021,Important,Bavaria,2nd Quintile,0.006675143038779402,27598,0.005714431059290652,0.007635855018268152
2021,Important,Baden-Wuerttemberg,2nd Quintile,0.006516211061665607,27598,0.00556692909648262,0.007465493026848594
