"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2010","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Thueringen","Ostdeutschland","23","","",""
"2 Wichtig","2010","Schleswig-Holstein","Westdeutschland","86","0.287350005365017","0.235086853789375","0.339613156940659"
"2 Wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2010","Hamburg","Westdeutschland","46","0.404956052183329","0.316386274300892","0.493525830065765"
"2 Wichtig","2010","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2010","Niedersachsen","Westdeutschland","229","","",""
"2 Wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2010","Bremen","Westdeutschland","25","","",""
"2 Wichtig","2010","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","Westdeutschland","582","0.366338199207585","0.342722885134151","0.389953513281018"
"2 Wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2010","Hessen","Westdeutschland","218","","",""
"2 Wichtig","2010","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","124","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","Westdeutschland","318","0.354944690091879","0.32437210950842","0.385517270675338"
"2 Wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2010","Bayern","Westdeutschland","349","0.324445507389875","0.297538877225966","0.351352137553784"
"2 Wichtig","2010","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2010","Saarland","Westdeutschland","","","",""
"2 Wichtig","2010","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Berlin","Westdeutschland","78","0.496444549137129","0.422154184343417","0.570734913930842"
"2 Wichtig","2010","Berlin","Ostdeutschland","48","0.500795015921244","0.402796940573905","0.598793091268583"
"2 Wichtig","2010","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2010","Brandenburg","Ostdeutschland","72","0.308063984036176","0.25025191921159","0.365876048860762"
"2 Wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","42","0.233902740453708","0.169700606278435","0.298104874628981"
"2 Wichtig","2010","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen","Ostdeutschland","138","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Ostdeutschland","62","0.338172442447491","0.2717717947385","0.404573090156482"
"2 Wichtig","2010","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2010","Thueringen","Ostdeutschland","70","0.349386603854976","0.283474573851654","0.415298633858297"
"3 Weniger wichtig","2010","Schleswig-Holstein","Westdeutschland","140","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hamburg","Westdeutschland","50","0.402208119730345","0.313735780520898","0.490680458939793"
"3 Weniger wichtig","2010","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Niedersachsen","Westdeutschland","315","0.453000401478851","0.41558620419692","0.490414598760782"
"3 Weniger wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bremen","Westdeutschland","24","","",""
"3 Weniger wichtig","2010","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Westdeutschland","679","0.412805423881535","0.388673742959752","0.436937104803318"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hessen","Westdeutschland","224","","",""
"3 Weniger wichtig","2010","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","178","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Westdeutschland","433","0.436049588539461","0.404365466403066","0.467733710675855"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bayern","Westdeutschland","566","0.451317612938561","0.422718017842322","0.4799172080348"
"3 Weniger wichtig","2010","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Berlin","Westdeutschland","61","0.343924217584717","0.273344185837791","0.414504249331643"
"3 Weniger wichtig","2010","Berlin","Ostdeutschland","32","0.28166211614094","0.193501078032546","0.369823154249335"
"3 Weniger wichtig","2010","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Brandenburg","Ostdeutschland","111","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","89","0.587365245139573","0.512698558406329","0.662031931872816"
"3 Weniger wichtig","2010","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen","Ostdeutschland","206","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Ostdeutschland","81","0.40261179301193","0.333777896634059","0.4714456893898"
"3 Weniger wichtig","2010","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Thueringen","Ostdeutschland","90","0.40143654212302","0.333670267141118","0.469202817104923"
"4 Ganz unwichtig","2010","Schleswig-Holstein","Westdeutschland","40","0.127138049862897","0.0886644874621436","0.165611612263651"
"4 Ganz unwichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hamburg","Westdeutschland","6","0.0571233775564368","0.0152496656742672","0.0989970894386064"
"4 Ganz unwichtig","2010","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Westdeutschland","86","0.132657252463386","0.107162282218596","0.158152222708175"
"4 Ganz unwichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bremen","Westdeutschland","8","0.134743802918363","0.051090158987028","0.218397446849699"
"4 Ganz unwichtig","2010","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Westdeutschland","175","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hessen","Westdeutschland","38","0.0710406060565431","0.0496682060542126","0.0924130060588737"
"4 Ganz unwichtig","2010","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0847438133252639","0.0564807642242983","0.11300686242623"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Westdeutschland","97","0.0900309800655316","0.0717431334011698","0.108318826729893"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bayern","Westdeutschland","145","","",""
"4 Ganz unwichtig","2010","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Berlin","Westdeutschland","10","","",""
"4 Ganz unwichtig","2010","Berlin","Ostdeutschland","5","0.0685099629310505","0.0189975531144941","0.118022372747607"
"4 Ganz unwichtig","2010","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Ostdeutschland","31","0.109401717032536","0.070316003498383","0.148487430566688"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"4 Ganz unwichtig","2010","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Ostdeutschland","61","0.148633895770323","0.11539559135593","0.181872200184716"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Ostdeutschland","39","0.195061733692003","0.139445943475497","0.250677523908508"
"4 Ganz unwichtig","2010","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Thueringen","Ostdeutschland","18","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Bremen","Westdeutschland","","","",""
"2 Wichtig","2011","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2011","Hessen","Westdeutschland","","","",""
"2 Wichtig","2011","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2011","Bayern","Westdeutschland","","","",""
"2 Wichtig","2011","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2011","Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Berlin","Westdeutschland","","","",""
"2 Wichtig","2011","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","97","0.101439004599892","0.0825657150415883","0.120312294158195"
"1 Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hamburg","Westdeutschland","57","0.107920195214745","0.0788290654510098","0.137011324978481"
"1 Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Westdeutschland","242","","",""
"1 Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bremen","Westdeutschland","27","","",""
"1 Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","609","0.120799747905695","0.112204914060253","0.129394581751138"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hessen","Westdeutschland","216","","",""
"1 Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","134","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Westdeutschland","397","0.129629463169727","0.118229482268929","0.141029444070526"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bayern","Westdeutschland","478","0.111407096507292","0.102049570894582","0.120764622120003"
"1 Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Berlin","Westdeutschland","89","0.129433629950352","0.10194865859025","0.156918601310454"
"1 Sehr wichtig","2012","Berlin","Ostdeutschland","53","0.13645741289379","0.105323758684467","0.167591067103113"
"1 Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Brandenburg","Ostdeutschland","81","0.0870612209186429","0.0703475743498526","0.103774867487433"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0590477908885045","0.0407717015558173","0.0773238802211917"
"1 Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen","Ostdeutschland","146","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","96","0.10430504346056","0.0857016817006996","0.122908405220421"
"1 Sehr wichtig","2012","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Thueringen","Ostdeutschland","94","0.0997797338790871","0.0818887479515977","0.117670719806577"
"2 Wichtig","2012","Schleswig-Holstein","Westdeutschland","321","0.374885773657389","0.344623573221716","0.405147974093062"
"2 Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2012","Hamburg","Westdeutschland","170","","",""
"2 Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2012","Niedersachsen","Westdeutschland","906","0.35366241318895","0.335149162264174","0.372175664113725"
"2 Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2012","Bremen","Westdeutschland","67","0.359309334799797","0.291966834998421","0.426651834601173"
"2 Wichtig","2012","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2075","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2012","Hessen","Westdeutschland","687","0.362238609879226","0.340626469905701","0.383850749852752"
"2 Wichtig","2012","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","547","0.368319217230705","0.344298641965991","0.392339792495418"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Westdeutschland","1067","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2012","Bayern","Westdeutschland","1449","","",""
"2 Wichtig","2012","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2012","Saarland","Westdeutschland","","","",""
"2 Wichtig","2012","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Berlin","Westdeutschland","210","","",""
"2 Wichtig","2012","Berlin","Ostdeutschland","174","","",""
"2 Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2012","Brandenburg","Ostdeutschland","342","0.282682455965444","0.255986642172033","0.309378269758855"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","203","","",""
"2 Wichtig","2012","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen","Ostdeutschland","633","0.351314925263764","0.329520236245714","0.373109614281814"
"2 Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","347","0.331807637576813","0.303149190354511","0.360466084799115"
"2 Wichtig","2012","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2012","Thueringen","Ostdeutschland","339","0.325110249849095","0.297148106506999","0.353072393191192"
"3 Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","456","0.423364903718297","0.392477650082031","0.454252157354563"
"3 Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hamburg","Westdeutschland","174","","",""
"3 Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Westdeutschland","1103","","",""
"3 Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bremen","Westdeutschland","82","0.421814280854205","0.352499619595748","0.491128942112661"
"3 Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2262","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hessen","Westdeutschland","818","0.40192134705473","0.379875795038228","0.423966899071232"
"3 Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","676","0.414724028762296","0.390189239689158","0.439258817835433"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Westdeutschland","1499","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bayern","Westdeutschland","1829","","",""
"3 Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Berlin","Westdeutschland","217","","",""
"3 Weniger wichtig","2012","Berlin","Ostdeutschland","191","","",""
"3 Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Brandenburg","Ostdeutschland","502","0.479386938312608","0.449770103818406","0.509003772806811"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","329","0.505335274586256","0.466569993234668","0.544100555937844"
"3 Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen","Ostdeutschland","815","0.420476379577108","0.397939603148741","0.443013156005475"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","462","0.423152423049201","0.393082129675141","0.453222716423261"
"3 Weniger wichtig","2012","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Thueringen","Ostdeutschland","484","0.425858867772343","0.396341278264246","0.455376457280439"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","109","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hamburg","Westdeutschland","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"4 Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Westdeutschland","311","0.135249347681551","0.122006799338614","0.148491896024488"
"4 Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bremen","Westdeutschland","19","","",""
"4 Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","577","0.117506380280192","0.109013654907311","0.125999105653073"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hessen","Westdeutschland","179","","",""
"4 Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","192","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Westdeutschland","372","0.119328751895447","0.108326549500141","0.130330954290753"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bayern","Westdeutschland","587","0.157157839306895","0.146333676226584","0.167982002387206"
