"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","96","0.10430504346056","0.0857016817006996","0.122908405220421"
"Sehr wichtig","2012","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2012","Thüringen","Ostdeutschland","94","0.0997797338790871","0.0818887479515977","0.117670719806577"
"Wichtig","2012","Schleswig-Holstein","Westdeutschland","321","0.374885773657389","0.344623573221716","0.405147974093062"
"Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2012","Hamburg","Westdeutschland","170","0.423728207253239","0.377397946817729","0.47005846768875"
"Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Wichtig","2012","Niedersachsen","Westdeutschland","906","0.35366241318895","0.335149162264174","0.372175664113725"
"Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2012","Bremen","Westdeutschland","67","0.359309334799797","0.291966834998421","0.426651834601173"
"Wichtig","2012","Bremen","Ostdeutschland","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2075","0.36985293822946","0.357120954826584","0.382584921632336"
"Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2012","Hessen","Westdeutschland","687","0.362238609879226","0.340626469905701","0.383850749852752"
"Wichtig","2012","Hessen","Ostdeutschland","","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","547","0.368319217230705","0.344298641965991","0.392339792495418"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Baden-Württemberg","Westdeutschland","1067","0.335841914283043","0.31981302783111","0.351870800734977"
"Wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2012","Bayern","Westdeutschland","1449","0.344058855460896","0.329930162636149","0.358187548285642"
"Wichtig","2012","Bayern","Ostdeutschland","","","",""
"Wichtig","2012","Saarland","Westdeutschland","","","",""
"Wichtig","2012","Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Berlin","Westdeutschland","210","0.371105749836198","0.33155010819317","0.410661391479226"
"Wichtig","2012","Berlin","Ostdeutschland","174","0.387118053827932","0.342940691939195","0.431295415716668"
"Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Wichtig","2012","Brandenburg","Ostdeutschland","342","0.282682455965444","0.255986642172033","0.309378269758855"
"Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","203","0.310637535142891","0.27475786480612","0.346517205479663"
"Wichtig","2012","Sachsen","Westdeutschland","","","",""
"Wichtig","2012","Sachsen","Ostdeutschland","633","0.351314925263764","0.329520236245714","0.373109614281814"
"Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","347","0.331807637576813","0.303149190354511","0.360466084799115"
"Wichtig","2012","Thüringen","Westdeutschland","","","",""
"Wichtig","2012","Thüringen","Ostdeutschland","339","0.325110249849095","0.297148106506999","0.353072393191192"
"Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","456","0.423364903718297","0.392477650082031","0.454252157354563"
"Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hamburg","Westdeutschland","174","0.387591257671603","0.341912419440295","0.433270095902911"
"Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Niedersachsen","Westdeutschland","1103","0.413598575973276","0.394528801635148","0.432668350311404"
"Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bremen","Westdeutschland","82","0.421814280854205","0.352499619595748","0.491128942112661"
"Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2262","0.391840933584653","0.378966620585421","0.404715246583885"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hessen","Westdeutschland","818","0.40192134705473","0.379875795038228","0.423966899071232"
"Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","676","0.414724028762296","0.390189239689158","0.439258817835433"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Baden-Württemberg","Westdeutschland","1499","0.415199870651783","0.398476165323742","0.431923575979824"
"Weniger wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bayern","Westdeutschland","1829","0.387376208724917","0.37288793715508","0.401864480294754"
"Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Berlin","Westdeutschland","217","0.384864330118064","0.345025179869861","0.424703480366267"
"Weniger wichtig","2012","Berlin","Ostdeutschland","191","0.359325558751518","0.315809214380581","0.402841903122456"
"Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2012","Brandenburg","Ostdeutschland","502","0.479386938312608","0.449770103818406","0.509003772806811"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","329","0.505335274586256","0.466569993234668","0.544100555937844"
"Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen","Ostdeutschland","815","0.420476379577108","0.397939603148741","0.443013156005475"
"Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","462","0.423152423049201","0.393082129675141","0.453222716423261"
"Weniger wichtig","2012","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2012","Thüringen","Ostdeutschland","484","0.425858867772343","0.396341278264246","0.455376457280439"
"Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","109","0.100310318024422","0.0815305377928962","0.119090098255948"
"Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hamburg","Westdeutschland","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Niedersachsen","Westdeutschland","311","0.135249347681551","0.122006799338614","0.148491896024488"
"Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bremen","Westdeutschland","19","","",""
"Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","577","0.117506380280192","0.109013654907311","0.125999105653073"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hessen","Westdeutschland","179","0.111161084500741","0.0970272758122625","0.12529489318922"
"Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","192","0.127678726226752","0.111059152332792","0.144298300120712"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Westdeutschland","372","0.119328751895447","0.108326549500141","0.130330954290753"
"Ganz unwichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bayern","Westdeutschland","587","0.157157839306895","0.146333676226584","0.167982002387206"
"Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Berlin","Westdeutschland","57","0.114596290095386","0.0885151406417789","0.140677439548994"
"Ganz unwichtig","2012","Berlin","Ostdeutschland","49","0.11709897452676","0.087936645388979","0.146261303664541"
"Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2012","Brandenburg","Ostdeutschland","168","0.150869384803304","0.129650340501689","0.17208842910492"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","65","0.124979399382348","0.0993389272735767","0.150619871491119"
"Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen","Ostdeutschland","249","0.144802346235557","0.128736393936861","0.160868298534252"
"Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","132","0.140734895913426","0.119569655868044","0.161900135958807"
"Ganz unwichtig","2012","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Thüringen","Ostdeutschland","161","0.149251148499475","0.12797964256673","0.17052265443222"
"Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2013","Hamburg","Westdeutschland","","","",""
"Wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2013","Bremen","Westdeutschland","","","",""
"Wichtig","2013","Bremen","Ostdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2013","Hessen","Westdeutschland","","","",""
"Wichtig","2013","Hessen","Ostdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2013","Bayern","Westdeutschland","","","",""
"Wichtig","2013","Bayern","Ostdeutschland","","","",""
"Wichtig","2013","Saarland","Westdeutschland","","","",""
"Wichtig","2013","Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Berlin","Westdeutschland","","","",""
"Wichtig","2013","Berlin","Ostdeutschland","","","",""
"Wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen","Westdeutschland","","","",""
"Wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2013","Thüringen","Westdeutschland","","","",""
"Wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2014","Hamburg","Westdeutschland","","","",""
"Wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2014","Bremen","Westdeutschland","","","",""
"Wichtig","2014","Bremen","Ostdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2014","Hessen","Westdeutschland","","","",""
"Wichtig","2014","Hessen","Ostdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2014","Bayern","Westdeutschland","","","",""
"Wichtig","2014","Bayern","Ostdeutschland","","","",""
"Wichtig","2014","Saarland","Westdeutschland","","","",""
"Wichtig","2014","Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Berlin","Westdeutschland","","","",""
"Wichtig","2014","Berlin","Ostdeutschland","","","",""
"Wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen","Westdeutschland","","","",""
"Wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2014","Thüringen","Westdeutschland","","","",""
"Wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2014","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2014","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2014","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2014","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2014","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2014","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2014","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
