"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Westdeutschland","86","0.132657252463386","0.107162282218596","0.158152222708175"
"4 Ganz unwichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bremen","Westdeutschland","8","","",""
"4 Ganz unwichtig","2010","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Westdeutschland","175","0.11043633104471","0.0950736022859755","0.125799059803445"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hessen","Westdeutschland","38","0.0710406060565431","0.0496682060542126","0.0924130060588737"
"4 Ganz unwichtig","2010","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0847438133252639","0.0564807642242983","0.11300686242623"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Westdeutschland","97","0.0900309800655316","0.0717431334011698","0.108318826729893"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bayern","Westdeutschland","145","0.119107055356573","0.100490962206341","0.137723148506805"
"4 Ganz unwichtig","2010","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Berlin","Westdeutschland","10","","",""
"4 Ganz unwichtig","2010","Berlin","Ostdeutschland","5","","",""
"4 Ganz unwichtig","2010","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Ostdeutschland","31","0.109401717032536","0.070316003498383","0.148487430566688"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"4 Ganz unwichtig","2010","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Ostdeutschland","61","0.148633895770323","0.11539559135593","0.181872200184716"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Ostdeutschland","39","0.195061733692003","0.139445943475497","0.250677523908508"
"4 Ganz unwichtig","2010","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Thueringen","Ostdeutschland","18","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Bremen","Westdeutschland","","","",""
"2 Wichtig","2011","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2011","Hessen","Westdeutschland","","","",""
"2 Wichtig","2011","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2011","Bayern","Westdeutschland","","","",""
"2 Wichtig","2011","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2011","Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Berlin","Westdeutschland","","","",""
"2 Wichtig","2011","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","97","0.101439004599892","0.0825657150415883","0.120312294158195"
"1 Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hamburg","Westdeutschland","57","0.107920195214745","0.0788290654510098","0.137011324978481"
"1 Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Westdeutschland","242","0.0974896631562226","0.0860037929156009","0.108975533396844"
"1 Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bremen","Westdeutschland","27","","",""
"1 Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","609","0.120799747905695","0.112204914060253","0.129394581751138"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hessen","Westdeutschland","216","0.124678958565302","0.109824680216605","0.139533236914"
"1 Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","134","0.0892780277802475","0.0750780526644427","0.103478002896052"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Westdeutschland","397","0.129629463169727","0.118229482268929","0.141029444070526"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bayern","Westdeutschland","478","0.111407096507292","0.102049570894582","0.120764622120003"
"1 Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Berlin","Westdeutschland","89","0.129433629950352","0.10194865859025","0.156918601310454"
"1 Sehr wichtig","2012","Berlin","Ostdeutschland","53","0.13645741289379","0.105323758684467","0.167591067103113"
"1 Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Brandenburg","Ostdeutschland","81","0.0870612209186429","0.0703475743498526","0.103774867487433"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0590477908885045","0.0407717015558173","0.0773238802211917"
"1 Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen","Ostdeutschland","146","0.0834063489235714","0.0707830344645382","0.0960296633826046"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","96","0.10430504346056","0.0857016817006996","0.122908405220421"
"1 Sehr wichtig","2012","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Thueringen","Ostdeutschland","94","0.0997797338790871","0.0818887479515977","0.117670719806577"
"2 Wichtig","2012","Schleswig-Holstein","Westdeutschland","321","0.374885773657389","0.344623573221716","0.405147974093062"
"2 Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2012","Hamburg","Westdeutschland","170","0.423728207253239","0.377397946817729","0.47005846768875"
"2 Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2012","Niedersachsen","Westdeutschland","906","0.35366241318895","0.335149162264174","0.372175664113725"
"2 Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2012","Bremen","Westdeutschland","67","0.359309334799797","0.291966834998421","0.426651834601173"
"2 Wichtig","2012","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2075","0.36985293822946","0.357120954826584","0.382584921632336"
"2 Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2012","Hessen","Westdeutschland","687","0.362238609879226","0.340626469905701","0.383850749852752"
"2 Wichtig","2012","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","547","0.368319217230705","0.344298641965991","0.392339792495418"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Westdeutschland","1067","0.335841914283043","0.31981302783111","0.351870800734977"
"2 Wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2012","Bayern","Westdeutschland","1449","0.344058855460896","0.329930162636149","0.358187548285642"
"2 Wichtig","2012","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2012","Saarland","Westdeutschland","","","",""
"2 Wichtig","2012","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Berlin","Westdeutschland","210","0.371105749836198","0.33155010819317","0.410661391479226"
"2 Wichtig","2012","Berlin","Ostdeutschland","174","0.387118053827932","0.342940691939195","0.431295415716668"
"2 Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2012","Brandenburg","Ostdeutschland","342","0.282682455965444","0.255986642172033","0.309378269758855"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","203","0.310637535142891","0.27475786480612","0.346517205479663"
"2 Wichtig","2012","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen","Ostdeutschland","633","0.351314925263764","0.329520236245714","0.373109614281814"
"2 Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","347","0.331807637576813","0.303149190354511","0.360466084799115"
"2 Wichtig","2012","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2012","Thueringen","Ostdeutschland","339","0.325110249849095","0.297148106506999","0.353072393191192"
"3 Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","456","0.423364903718297","0.392477650082031","0.454252157354563"
"3 Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hamburg","Westdeutschland","174","0.387591257671603","0.341912419440295","0.433270095902911"
"3 Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Westdeutschland","1103","0.413598575973276","0.394528801635148","0.432668350311404"
"3 Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bremen","Westdeutschland","82","0.421814280854205","0.352499619595748","0.491128942112661"
"3 Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2262","0.391840933584653","0.378966620585421","0.404715246583885"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hessen","Westdeutschland","818","0.40192134705473","0.379875795038228","0.423966899071232"
"3 Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","676","0.414724028762296","0.390189239689158","0.439258817835433"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Westdeutschland","1499","0.415199870651783","0.398476165323742","0.431923575979824"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bayern","Westdeutschland","1829","0.387376208724917","0.37288793715508","0.401864480294754"
"3 Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Berlin","Westdeutschland","217","0.384864330118064","0.345025179869861","0.424703480366267"
"3 Weniger wichtig","2012","Berlin","Ostdeutschland","191","0.359325558751518","0.315809214380581","0.402841903122456"
"3 Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Brandenburg","Ostdeutschland","502","0.479386938312608","0.449770103818406","0.509003772806811"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","329","0.505335274586256","0.466569993234668","0.544100555937844"
"3 Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen","Ostdeutschland","815","0.420476379577108","0.397939603148741","0.443013156005475"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","462","0.423152423049201","0.393082129675141","0.453222716423261"
"3 Weniger wichtig","2012","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Thueringen","Ostdeutschland","484","0.425858867772343","0.396341278264246","0.455376457280439"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","109","0.100310318024422","0.0815305377928962","0.119090098255948"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hamburg","Westdeutschland","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"4 Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Westdeutschland","311","0.135249347681551","0.122006799338614","0.148491896024488"
"4 Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bremen","Westdeutschland","19","","",""
"4 Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","577","0.117506380280192","0.109013654907311","0.125999105653073"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hessen","Westdeutschland","179","0.111161084500741","0.0970272758122625","0.12529489318922"
"4 Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","192","0.127678726226752","0.111059152332792","0.144298300120712"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Westdeutschland","372","0.119328751895447","0.108326549500141","0.130330954290753"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bayern","Westdeutschland","587","0.157157839306895","0.146333676226584","0.167982002387206"
"4 Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Berlin","Westdeutschland","57","0.114596290095386","0.0885151406417789","0.140677439548994"
"4 Ganz unwichtig","2012","Berlin","Ostdeutschland","49","0.11709897452676","0.087936645388979","0.146261303664541"
"4 Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Ostdeutschland","168","0.150869384803304","0.129650340501689","0.17208842910492"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","65","0.124979399382348","0.0993389272735767","0.150619871491119"
"4 Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Sachsen","Ostdeutschland","249","0.144802346235557","0.128736393936861","0.160868298534252"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","132","0.140734895913426","0.119569655868044","0.161900135958807"
"4 Ganz unwichtig","2012","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Thueringen","Ostdeutschland","161","0.149251148499475","0.12797964256673","0.17052265443222"
"1 Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2013","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2013","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2013","Bremen","Westdeutschland","","","",""
"2 Wichtig","2013","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2013","Hessen","Westdeutschland","","","",""
"2 Wichtig","2013","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2013","Bayern","Westdeutschland","","","",""
"2 Wichtig","2013","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2013","Saarland","Westdeutschland","","","",""
