"plh0112","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2012","35-65","Sachsen","463","0.440398087338732","0.410124754382634","0.470671420294831"
"3 Weniger wichtig","2012","35-65","Sachsen-Anhalt","276","0.452656689550712","0.412458654699837","0.492854724401587"
"3 Weniger wichtig","2012","35-65","Thueringen","286","0.453615852450313","0.413847005224444","0.493384699676181"
"3 Weniger wichtig","2012","66 +","Schleswig-Holstein","60","0.332621944271349","0.265628439177009","0.399615449365689"
"3 Weniger wichtig","2012","66 +","Hamburg","39","0.400233325250302","0.303230844233054","0.497235806267551"
"3 Weniger wichtig","2012","66 +","Niedersachsen","195","0.406690325632735","0.364224539596777","0.449156111668692"
"3 Weniger wichtig","2012","66 +","Bremen","13","","",""
"3 Weniger wichtig","2012","66 +","Nordrhein-Westfalen","359","0.376936265776937","0.346625804489713","0.40724672706416"
"3 Weniger wichtig","2012","66 +","Hessen","117","0.387241824170646","0.332211695386806","0.442271952954487"
"3 Weniger wichtig","2012","66 +","Rheinland-Pfalz,Saarland","105","0.373614253523246","0.317252106978507","0.429976400067985"
"3 Weniger wichtig","2012","66 +","Baden-Wuerttemberg","249","0.407034713360399","0.367189878906041","0.446879547814757"
"3 Weniger wichtig","2012","66 +","Bayern","310","0.36487317208025","0.331431132833427","0.398315211327073"
"3 Weniger wichtig","2012","66 +","Saarland","","","",""
"3 Weniger wichtig","2012","66 +","Berlin","86","0.438442069941548","0.372116307198625","0.504767832684471"
"3 Weniger wichtig","2012","66 +","Brandenburg","105","0.51455496990685","0.452100078768271","0.577009861045429"
"3 Weniger wichtig","2012","66 +","Mecklenburg-Vorpommern","60","0.479229621247285","0.394006764257023","0.564452478237548"
"3 Weniger wichtig","2012","66 +","Sachsen","152","0.408051608798788","0.357769379012438","0.458333838585137"
"3 Weniger wichtig","2012","66 +","Sachsen-Anhalt","90","0.443167449864766","0.375331374301452","0.51100352542808"
"3 Weniger wichtig","2012","66 +","Thueringen","108","0.481122659380218","0.415397467574972","0.546847851185464"
"4 Ganz unwichtig","2012","17-34","Schleswig-Holstein","13","","",""
"4 Ganz unwichtig","2012","17-34","Hamburg","7","","",""
"4 Ganz unwichtig","2012","17-34","Niedersachsen","46","0.0797168682770556","0.0570601103729475","0.102373626181164"
"4 Ganz unwichtig","2012","17-34","Bremen","2","","",""
"4 Ganz unwichtig","2012","17-34","Nordrhein-Westfalen","81","0.0610356862698546","0.0481113917766013","0.0739599807631078"
"4 Ganz unwichtig","2012","17-34","Hessen","22","","",""
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","24","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","62","0.0552656821663814","0.0392914706267933","0.0712398937059696"
"4 Ganz unwichtig","2012","17-34","Bayern","70","0.0695710627096034","0.0533668093601913","0.0857753160590154"
"4 Ganz unwichtig","2012","17-34","Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","13","","",""
"4 Ganz unwichtig","2012","17-34","Brandenburg","27","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","10","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","37","0.0844841857783114","0.0585861477281173","0.110382223828506"
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","30","0.100004740818373","0.0622065674015441","0.137802914235202"
"4 Ganz unwichtig","2012","17-34","Thueringen","23","","",""
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","70","0.11675353894834","0.089465755834124","0.144041322062555"
"4 Ganz unwichtig","2012","35-65","Hamburg","14","","",""
"4 Ganz unwichtig","2012","35-65","Niedersachsen","175","0.121574572681661","0.105031312512791","0.138117832850531"
"4 Ganz unwichtig","2012","35-65","Bremen","9","","",""
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","321","0.108805014833373","0.098054512407519","0.119555517259227"
"4 Ganz unwichtig","2012","35-65","Hessen","87","0.0778515955870063","0.0626792107222336","0.093023980451779"
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","109","0.120015991995731","0.0990845307875778","0.140947453203884"
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","186","0.105092875409149","0.0915334141729566","0.118652336645342"
"4 Ganz unwichtig","2012","35-65","Bayern","321","0.137611316335479","0.124369730010758","0.150852902660199"
"4 Ganz unwichtig","2012","35-65","Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Berlin","61","0.114060449558959","0.0879181668034651","0.140202732314453"
"4 Ganz unwichtig","2012","35-65","Brandenburg","96","0.147522727532525","0.120133736823926","0.174911718241123"
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","37","0.141112318824943","0.105298929029873","0.176925708620013"
"4 Ganz unwichtig","2012","35-65","Sachsen","142","0.138976176017195","0.117881362364723","0.160070989669667"
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","61","0.122924218294831","0.0964070142271785","0.149441422362483"
"4 Ganz unwichtig","2012","35-65","Thueringen","78","0.123708766475328","0.097407641971469","0.150009890979188"
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","26","","",""
"4 Ganz unwichtig","2012","66 +","Hamburg","15","","",""
"4 Ganz unwichtig","2012","66 +","Niedersachsen","90","0.205913426658695","0.170955731497195","0.240871121820196"
"4 Ganz unwichtig","2012","66 +","Bremen","8","","",""
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","175","0.197536613900032","0.172634927321809","0.222438300478254"
"4 Ganz unwichtig","2012","66 +","Hessen","70","0.268348056313468","0.21829088140663","0.318405231220305"
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","59","0.227834809999225","0.178967321165887","0.276702298832563"
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","124","0.221901474547947","0.188200763997701","0.255602185098192"
"4 Ganz unwichtig","2012","66 +","Bayern","196","0.280224794910623","0.249025607841886","0.31142398197936"
"4 Ganz unwichtig","2012","66 +","Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Berlin","32","0.187263118345485","0.135116041248021","0.239410195442949"
"4 Ganz unwichtig","2012","66 +","Brandenburg","45","0.181639430000309","0.133460411233225","0.229818448767394"
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","18","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen","70","0.217645509818468","0.175428088318492","0.259862931318444"
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","41","0.21003676374851","0.154412332934875","0.265661194562145"
"4 Ganz unwichtig","2012","66 +","Thueringen","60","0.309889185930631","0.249056886793886","0.370721485067377"
"1 Sehr wichtig","2013","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","17-34","Hamburg","","","",""
"1 Sehr wichtig","2013","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2013","17-34","Bremen","","","",""
"1 Sehr wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","17-34","Hessen","","","",""
"1 Sehr wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","17-34","Bayern","","","",""
"1 Sehr wichtig","2013","17-34","Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Berlin","","","",""
"1 Sehr wichtig","2013","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","17-34","Thueringen","","","",""
"1 Sehr wichtig","2013","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","35-65","Hamburg","","","",""
"1 Sehr wichtig","2013","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2013","35-65","Bremen","","","",""
"1 Sehr wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","35-65","Hessen","","","",""
"1 Sehr wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","35-65","Bayern","","","",""
"1 Sehr wichtig","2013","35-65","Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Berlin","","","",""
"1 Sehr wichtig","2013","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","35-65","Thueringen","","","",""
"1 Sehr wichtig","2013","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","66 +","Hamburg","","","",""
"1 Sehr wichtig","2013","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2013","66 +","Bremen","","","",""
"1 Sehr wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","66 +","Hessen","","","",""
"1 Sehr wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","66 +","Bayern","","","",""
"1 Sehr wichtig","2013","66 +","Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Berlin","","","",""
"1 Sehr wichtig","2013","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","66 +","Thueringen","","","",""
"2 Wichtig","2013","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2013","17-34","Hamburg","","","",""
"2 Wichtig","2013","17-34","Niedersachsen","","","",""
"2 Wichtig","2013","17-34","Bremen","","","",""
"2 Wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","17-34","Hessen","","","",""
"2 Wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","17-34","Bayern","","","",""
"2 Wichtig","2013","17-34","Saarland","","","",""
"2 Wichtig","2013","17-34","Berlin","","","",""
"2 Wichtig","2013","17-34","Brandenburg","","","",""
"2 Wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","17-34","Sachsen","","","",""
"2 Wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","17-34","Thueringen","","","",""
"2 Wichtig","2013","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2013","35-65","Hamburg","","","",""
"2 Wichtig","2013","35-65","Niedersachsen","","","",""
"2 Wichtig","2013","35-65","Bremen","","","",""
"2 Wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","35-65","Hessen","","","",""
"2 Wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","35-65","Bayern","","","",""
"2 Wichtig","2013","35-65","Saarland","","","",""
"2 Wichtig","2013","35-65","Berlin","","","",""
"2 Wichtig","2013","35-65","Brandenburg","","","",""
"2 Wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","35-65","Sachsen","","","",""
"2 Wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","35-65","Thueringen","","","",""
"2 Wichtig","2013","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2013","66 +","Hamburg","","","",""
"2 Wichtig","2013","66 +","Niedersachsen","","","",""
"2 Wichtig","2013","66 +","Bremen","","","",""
"2 Wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","66 +","Hessen","","","",""
"2 Wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","66 +","Bayern","","","",""
"2 Wichtig","2013","66 +","Saarland","","","",""
"2 Wichtig","2013","66 +","Berlin","","","",""
"2 Wichtig","2013","66 +","Brandenburg","","","",""
"2 Wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","66 +","Sachsen","","","",""
"2 Wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","66 +","Thueringen","","","",""
"3 Weniger wichtig","2013","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","17-34","Hamburg","","","",""
"3 Weniger wichtig","2013","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2013","17-34","Bremen","","","",""
"3 Weniger wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","17-34","Hessen","","","",""
"3 Weniger wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","17-34","Bayern","","","",""
"3 Weniger wichtig","2013","17-34","Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Berlin","","","",""
"3 Weniger wichtig","2013","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","17-34","Thueringen","","","",""
"3 Weniger wichtig","2013","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","35-65","Hamburg","","","",""
"3 Weniger wichtig","2013","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2013","35-65","Bremen","","","",""
"3 Weniger wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","35-65","Hessen","","","",""
"3 Weniger wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","35-65","Bayern","","","",""
"3 Weniger wichtig","2013","35-65","Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Berlin","","","",""
"3 Weniger wichtig","2013","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","35-65","Thueringen","","","",""
"3 Weniger wichtig","2013","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","66 +","Hamburg","","","",""
"3 Weniger wichtig","2013","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2013","66 +","Bremen","","","",""
"3 Weniger wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","66 +","Hessen","","","",""
"3 Weniger wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","66 +","Bayern","","","",""
"3 Weniger wichtig","2013","66 +","Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Berlin","","","",""
"3 Weniger wichtig","2013","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2013","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2013","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Bremen","","","",""
"4 Ganz unwichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","17-34","Hessen","","","",""
"4 Ganz unwichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","17-34","Bayern","","","",""
"4 Ganz unwichtig","2013","17-34","Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Berlin","","","",""
"4 Ganz unwichtig","2013","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2013","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2013","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Bremen","","","",""
"4 Ganz unwichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","35-65","Hessen","","","",""
"4 Ganz unwichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","35-65","Bayern","","","",""
"4 Ganz unwichtig","2013","35-65","Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Berlin","","","",""
"4 Ganz unwichtig","2013","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2013","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2013","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Bremen","","","",""
"4 Ganz unwichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","66 +","Hessen","","","",""
"4 Ganz unwichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","66 +","Bayern","","","",""
"4 Ganz unwichtig","2013","66 +","Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Berlin","","","",""
"4 Ganz unwichtig","2013","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","66 +","Thueringen","","","",""
"1 Sehr wichtig","2014","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","17-34","Hamburg","","","",""
"1 Sehr wichtig","2014","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2014","17-34","Bremen","","","",""
"1 Sehr wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","17-34","Hessen","","","",""
"1 Sehr wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","17-34","Bayern","","","",""
"1 Sehr wichtig","2014","17-34","Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Berlin","","","",""
"1 Sehr wichtig","2014","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","17-34","Thueringen","","","",""
"1 Sehr wichtig","2014","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","35-65","Hamburg","","","",""
"1 Sehr wichtig","2014","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2014","35-65","Bremen","","","",""
"1 Sehr wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","35-65","Hessen","","","",""
"1 Sehr wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","35-65","Bayern","","","",""
"1 Sehr wichtig","2014","35-65","Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Berlin","","","",""
"1 Sehr wichtig","2014","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","35-65","Thueringen","","","",""
"1 Sehr wichtig","2014","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","66 +","Hamburg","","","",""
"1 Sehr wichtig","2014","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2014","66 +","Bremen","","","",""
"1 Sehr wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","66 +","Hessen","","","",""
"1 Sehr wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","66 +","Bayern","","","",""
"1 Sehr wichtig","2014","66 +","Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Berlin","","","",""
"1 Sehr wichtig","2014","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","66 +","Thueringen","","","",""
"2 Wichtig","2014","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2014","17-34","Hamburg","","","",""
"2 Wichtig","2014","17-34","Niedersachsen","","","",""
"2 Wichtig","2014","17-34","Bremen","","","",""
"2 Wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","17-34","Hessen","","","",""
"2 Wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","17-34","Bayern","","","",""
"2 Wichtig","2014","17-34","Saarland","","","",""
"2 Wichtig","2014","17-34","Berlin","","","",""
"2 Wichtig","2014","17-34","Brandenburg","","","",""
"2 Wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","17-34","Sachsen","","","",""
"2 Wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","17-34","Thueringen","","","",""
"2 Wichtig","2014","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2014","35-65","Hamburg","","","",""
"2 Wichtig","2014","35-65","Niedersachsen","","","",""
"2 Wichtig","2014","35-65","Bremen","","","",""
"2 Wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","35-65","Hessen","","","",""
"2 Wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","35-65","Bayern","","","",""
"2 Wichtig","2014","35-65","Saarland","","","",""
"2 Wichtig","2014","35-65","Berlin","","","",""
"2 Wichtig","2014","35-65","Brandenburg","","","",""
"2 Wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","35-65","Sachsen","","","",""
"2 Wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","35-65","Thueringen","","","",""
"2 Wichtig","2014","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2014","66 +","Hamburg","","","",""
"2 Wichtig","2014","66 +","Niedersachsen","","","",""
"2 Wichtig","2014","66 +","Bremen","","","",""
"2 Wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","66 +","Hessen","","","",""
"2 Wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","66 +","Bayern","","","",""
"2 Wichtig","2014","66 +","Saarland","","","",""
"2 Wichtig","2014","66 +","Berlin","","","",""
"2 Wichtig","2014","66 +","Brandenburg","","","",""
"2 Wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","66 +","Sachsen","","","",""
"2 Wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","66 +","Thueringen","","","",""
"3 Weniger wichtig","2014","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","17-34","Hamburg","","","",""
"3 Weniger wichtig","2014","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2014","17-34","Bremen","","","",""
"3 Weniger wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","17-34","Hessen","","","",""
"3 Weniger wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","17-34","Bayern","","","",""
"3 Weniger wichtig","2014","17-34","Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Berlin","","","",""
"3 Weniger wichtig","2014","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","17-34","Thueringen","","","",""
"3 Weniger wichtig","2014","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","35-65","Hamburg","","","",""
"3 Weniger wichtig","2014","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2014","35-65","Bremen","","","",""
"3 Weniger wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","35-65","Hessen","","","",""
"3 Weniger wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","35-65","Bayern","","","",""
"3 Weniger wichtig","2014","35-65","Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Berlin","","","",""
"3 Weniger wichtig","2014","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","35-65","Thueringen","","","",""
"3 Weniger wichtig","2014","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","66 +","Hamburg","","","",""
"3 Weniger wichtig","2014","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2014","66 +","Bremen","","","",""
"3 Weniger wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","66 +","Hessen","","","",""
"3 Weniger wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","66 +","Bayern","","","",""
"3 Weniger wichtig","2014","66 +","Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Berlin","","","",""
"3 Weniger wichtig","2014","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
