year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,3rd Quintile,No,0.08,19329,0.07617536244204931,0.08382463755795069
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.949438202247191,19329,0.9463493581907328,0.9525270463036491
2020,Baden-Wuerttemberg,4th Quintile,No,0.05056179775280899,19329,0.04747295369635087,0.053650641809267104
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.97265625,19329,0.970357138114556,0.974955361885444
2020,Baden-Wuerttemberg,5th Quintile,No,0.02734375,19329,0.025044638114555987,0.029642861885444013
2020,Bavaria,1st Quintile,Yes,0.8522727272727273,19329,0.8472704125275491,0.8572750420179055
2020,Bavaria,1st Quintile,No,0.14772727272727273,19329,0.1427249579820945,0.15272958747245097
2020,Bavaria,2nd Quintile,Yes,0.9022988505747126,19329,0.89811307039763,0.9064846307517952
2020,Bavaria,2nd Quintile,No,0.09770114942528736,19329,0.0935153692482048,0.10188692960236992
2020,Bavaria,3rd Quintile,Yes,0.9421487603305785,19329,0.9388574604525542,0.9454400602086027
2020,Bavaria,3rd Quintile,No,0.05785123966942149,19329,0.05455993979139729,0.06114253954744569
2020,Bavaria,4th Quintile,Yes,0.9395711500974658,19329,0.9362119306240247,0.9429303695709069
2020,Bavaria,4th Quintile,No,0.06042884990253411,19329,0.057069630429093,0.06378806937597523
2020,Bavaria,5th Quintile,Yes,0.9491017964071856,19329,0.9460032428773744,0.9522003499369969
2020,Bavaria,5th Quintile,No,0.05089820359281437,19329,0.047799650063003074,0.053996757122625666
2020,Berlin,1st Quintile,Yes,0.7902439024390244,19329,0.784504201661361,0.7959836032166878
2020,Berlin,1st Quintile,No,0.2097560975609756,19329,0.20401639678331226,0.21549579833863894
2020,Berlin,2nd Quintile,Yes,0.815028901734104,19329,0.8095550904481293,0.8205027130200787
2020,Berlin,2nd Quintile,No,0.18497109826589594,19329,0.17949728697992132,0.19044490955187057
2020,Berlin,3rd Quintile,Yes,0.8431372549019608,19329,0.8380102890657037,0.8482642207382178
2020,Berlin,3rd Quintile,No,0.1568627450980392,19329,0.1517357792617822,0.16198971093429623
2020,Berlin,4th Quintile,Yes,0.855072463768116,19329,0.850109646400334,0.8600352811358979
2020,Berlin,4th Quintile,No,0.14492753623188406,19329,0.13996471886410217,0.14989035359966596
2020,Berlin,5th Quintile,Yes,0.868421052631579,19329,0.8636555385869171,0.8731865666762408
2020,Berlin,5th Quintile,No,0.13157894736842105,19329,0.1268134333237592,0.1363444614130829
2020,Brandenburg,1st Quintile,Yes,0.9144736842105263,19329,0.9105310465442391,0.9184163218768135
2020,Brandenburg,1st Quintile,No,0.08552631578947369,19329,0.08158367812318648,0.08946895345576089
2020,Brandenburg,2nd Quintile,Yes,0.9190751445086706,19329,0.9152303967255403,0.9229198922918008
2020,Brandenburg,2nd Quintile,No,0.08092485549132948,19329,0.07708010770819917,0.08476960327445979
2020,Brandenburg,3rd Quintile,Yes,0.9393939393939394,19329,0.936030115251638,0.9427577635362409
2020,Brandenburg,3rd Quintile,No,0.06060606060606061,19329,0.05724223646375917,0.06396988474836204
2020,Brandenburg,4th Quintile,Yes,0.9719626168224299,19329,0.9696353568623615,0.9742898767824983
2020,Brandenburg,4th Quintile,No,0.028037383177570093,19329,0.02571012321750162,0.030364643137638567
2020,Brandenburg,5th Quintile,Yes,0.9739130434782609,19329,0.9716659394583217,0.9761601474982001
2020,Brandenburg,5th Quintile,No,0.02608695652173913,19329,0.023839852501799944,0.028334060541678315
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.8736842105263158,19329,0.8690008516059832,0.8783675694466485
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.12631578947368421,19329,0.12163243055335156,0.13099914839401686
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.978021978021978,19329,0.9759550755381523,0.9800888805058037
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.02197802197802198,19329,0.01991111949419632,0.02404492446184764
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,19329,1.0,1.0
2020,Saxony,1st Quintile,Yes,0.883248730964467,19329,0.8787215933700906,0.8877758685588434
2020,Saxony,1st Quintile,No,0.116751269035533,19329,0.1122241314411566,0.1212784066299094
2020,Saxony,2nd Quintile,Yes,0.9433962264150944,19329,0.9401384510248272,0.9466540018053615
2020,Saxony,2nd Quintile,No,0.05660377358490566,19329,0.05334599819463844,0.05986154897517288
2020,Saxony,3rd Quintile,Yes,0.9569377990430622,19329,0.9540759854328584,0.959799612653266
2020,Saxony,3rd Quintile,No,0.0430622009569378,19329,0.04020038734673408,0.04592401456714152
2020,Saxony,4th Quintile,Yes,0.9659863945578231,19329,0.9634309690947067,0.9685418200209395
2020,Saxony,4th Quintile,No,0.034013605442176874,19329,0.03145817997906047,0.03656903090529328
2020,Saxony,5th Quintile,Yes,0.9815950920245399,19329,0.9797002003284055,0.9834899837206742
2020,Saxony,5th Quintile,No,0.018404907975460124,19329,0.01651001627932584,0.02029979967159441
2020,Saxony-Anhalt,1st Quintile,Yes,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Saxony-Anhalt,1st Quintile,No,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Saxony-Anhalt,2nd Quintile,Yes,0.9421487603305785,19329,0.9388574604525542,0.9454400602086027
2020,Saxony-Anhalt,2nd Quintile,No,0.05785123966942149,19329,0.05455993979139729,0.06114253954744569
2020,Saxony-Anhalt,3rd Quintile,Yes,0.9652173913043478,19329,0.9626342686811054,0.9678005139275903
2020,Saxony-Anhalt,3rd Quintile,No,0.034782608695652174,19329,0.03219948607240974,0.03736573131889461
2020,Saxony-Anhalt,4th Quintile,Yes,0.9733333333333334,19329,0.971062074952608,0.9756045917140588
2020,Saxony-Anhalt,4th Quintile,No,0.02666666666666667,19329,0.0243954082859413,0.028937925047392038
2020,Saxony-Anhalt,5th Quintile,Yes,0.9680851063829787,19329,0.965607086148944,0.9705631266170135
2020,Saxony-Anhalt,5th Quintile,No,0.031914893617021274,19329,0.029436873382986492,0.034392913851056056
2020,Thuringa,1st Quintile,Yes,0.9328859060402684,19329,0.9293583614675789,0.936413450612958
2020,Thuringa,1st Quintile,No,0.06711409395973154,19329,0.06358654938704195,0.07064163853242114
2020,Thuringa,2nd Quintile,Yes,0.9925373134328358,19329,0.991324001691183,0.9937506251744886
2020,Thuringa,2nd Quintile,No,0.007462686567164179,19329,0.0062493748255113175,0.00867599830881704
2020,Thuringa,3rd Quintile,Yes,0.9649122807017544,19329,0.9623182634192015,0.9675062979843073
2020,Thuringa,3rd Quintile,No,0.03508771929824561,19329,0.03249370201569263,0.0376817365807986
2020,Thuringa,4th Quintile,Yes,0.9880952380952381,19329,0.9865662252341088,0.9896242509563675
2020,Thuringa,4th Quintile,No,0.011904761904761904,19329,0.010375749043632495,0.013433774765891313
2020,Thuringa,5th Quintile,Yes,0.9775280898876404,19329,0.9754386205815629,0.9796175591937178
2020,Thuringa,5th Quintile,No,0.02247191011235955,19329,0.020382440806282154,0.024561379418436946
2021,Schleswig-Holstein,1st Quintile,Yes,0.9452054794520548,12568,0.9412266560261209,0.9491843028779887
2021,Schleswig-Holstein,1st Quintile,No,0.0547945205479452,12568,0.050815697122011276,0.05877334397387913
2021,Schleswig-Holstein,2nd Quintile,Yes,0.9428571428571428,12568,0.9387990039478955,0.9469152817663902
2021,Schleswig-Holstein,2nd Quintile,No,0.05714285714285714,12568,0.05308471823360979,0.061200996052104495
2021,Schleswig-Holstein,3rd Quintile,Yes,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Schleswig-Holstein,3rd Quintile,No,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Schleswig-Holstein,4th Quintile,Yes,0.9397590361445783,12568,0.9355991906867522,0.9439188816024044
2021,Schleswig-Holstein,4th Quintile,No,0.060240963855421686,12568,0.05608111839759556,0.0644008093132478
2021,Schleswig-Holstein,5th Quintile,Yes,0.9680851063829787,12568,0.9650120080625195,0.9711582047034379
2021,Schleswig-Holstein,5th Quintile,No,0.031914893617021274,12568,0.02884179529656208,0.034987991937480464
2021,Hamburg,1st Quintile,Yes,0.9534883720930233,12568,0.9498065613894073,0.9571701827966392
2021,Hamburg,1st Quintile,No,0.046511627906976744,12568,0.042829817203360813,0.050193438610592674
2021,Hamburg,2nd Quintile,Yes,0.925,12568,0.9203950546191584,0.9296049453808417
2021,Hamburg,2nd Quintile,No,0.075,12568,0.07039505461915836,0.07960494538084163
2021,Hamburg,3rd Quintile,Yes,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hamburg,3rd Quintile,No,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hamburg,4th Quintile,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Hamburg,4th Quintile,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Hamburg,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.877906976744186,12568,0.8721830685505808,0.8836308849377913
2021,Lower Saxony,1st Quintile,No,0.12209302325581395,12568,0.11636911506220866,0.12781693144941922
2021,Lower Saxony,2nd Quintile,Yes,0.9119170984455959,12568,0.9069620663612864,0.9168721305299053
2021,Lower Saxony,2nd Quintile,No,0.08808290155440414,12568,0.08312786947009462,0.09303793363871365
2021,Lower Saxony,3rd Quintile,Yes,0.976878612716763,12568,0.9742510673078852,0.9795061581256408
2021,Lower Saxony,3rd Quintile,No,0.023121387283236993,12568,0.02049384187435922,0.025748932692114767
2021,Lower Saxony,4th Quintile,Yes,0.9946808510638298,12568,0.9934091473507024,0.9959525547769571
2021,Lower Saxony,4th Quintile,No,0.005319148936170213,12568,0.0040474452230429055,0.00659085264929752
2021,Lower Saxony,5th Quintile,Yes,0.9911111111111112,12568,0.9894701136973998,0.9927521085248225
2021,Lower Saxony,5th Quintile,No,0.008888888888888889,12568,0.007247891475177529,0.010529886302600249
2021,Bremen,1st Quintile,Yes,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Bremen,1st Quintile,No,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Bremen,2nd Quintile,Yes,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Bremen,2nd Quintile,No,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Bremen,3rd Quintile,Yes,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,Yes,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.87468671679198,12568,0.8688984597966841,0.8804749737872758
2021,North Rhine-Westphalia,1st Quintile,No,0.12531328320802004,12568,0.11952502621272418,0.1311015402033159
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.9443037974683545,12568,0.9402942842827239,0.948313310653985
2021,North Rhine-Westphalia,2nd Quintile,No,0.05569620253164557,12568,0.05168668934601494,0.059705715717276196
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.9497354497354498,12568,0.9459155214444045,0.953555378026495
2021,North Rhine-Westphalia,3rd Quintile,No,0.05026455026455026,12568,0.046444621973505004,0.05408447855559552
2021,North Rhine-Westphalia,4th Quintile,Yes,0.9640102827763496,12568,0.960753768130446,0.9672667974222532
2021,North Rhine-Westphalia,4th Quintile,No,0.03598971722365039,12568,0.03273320257774674,0.03924623186955403
2021,North Rhine-Westphalia,5th Quintile,Yes,0.9779559118236473,12568,0.9753888951279737,0.9805229285193209
2021,North Rhine-Westphalia,5th Quintile,No,0.022044088176352707,12568,0.019477071480679117,0.024611104872026297
2021,Hesse,1st Quintile,Yes,0.898876404494382,12568,0.8936053291150817,0.9041474798736823
2021,Hesse,1st Quintile,No,0.10112359550561797,12568,0.09585252012631765,0.1063946708849183
2021,Hesse,2nd Quintile,Yes,0.8877551020408163,12568,0.8822361975470832,0.8932740065345495
2021,Hesse,2nd Quintile,No,0.11224489795918367,12568,0.10672599346545047,0.11776380245291687
2021,Hesse,3rd Quintile,Yes,0.9528301886792453,12568,0.9491236988807505,0.95653667847774
2021,Hesse,3rd Quintile,No,0.04716981132075472,12568,0.04346332152225994,0.0508763011192495
2021,Hesse,4th Quintile,Yes,0.9618320610687023,12568,0.9584822372643151,0.9651818848730895
2021,Hesse,4th Quintile,No,0.03816793893129771,12568,0.034818115126910465,0.04151776273568496
2021,Hesse,5th Quintile,Yes,0.9625668449197861,12568,0.9592481551898399,0.9658855346497323
2021,Hesse,5th Quintile,No,0.0374331550802139,12568,0.034114465350267735,0.040751844810160066
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8865979381443299,12568,0.881054275173849,0.8921416011148107
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.1134020618556701,12568,0.1078583988851893,0.1189457248261509
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9534883720930233,12568,0.9498065613894073,0.9571701827966392
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.046511627906976744,12568,0.042829817203360813,0.050193438610592674
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9908256880733946,12568,0.989158792607985,0.9924925835388041
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009174311926605505,12568,0.007507416461195933,0.010841207392015077
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.8897058823529411,12568,0.8842291389768647,0.8951826257290175
2021,Baden-Wuerttemberg,1st Quintile,No,0.11029411764705882,12568,0.10481737427098248,0.11577086102313516
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Baden-Wuerttemberg,2nd Quintile,No,0.09523809523809523,12568,0.09010599076160682,0.10037019971458365
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.9067357512953368,12568,0.9016515708816444,0.9118199317090292
2021,Baden-Wuerttemberg,3rd Quintile,No,0.09326424870466321,12568,0.08818006829097075,0.09834842911835567
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Baden-Wuerttemberg,4th Quintile,No,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.975975975975976,12568,0.97329887084881,0.978653081103142
2021,Baden-Wuerttemberg,5th Quintile,No,0.024024024024024024,12568,0.02134691889685797,0.02670112915119008
2021,Bavaria,1st Quintile,Yes,0.8720379146919431,12568,0.8661976662311738,0.8778781631527125
2021,Bavaria,1st Quintile,No,0.12796208530805686,12568,0.1221218368472875,0.13380233376882622
2021,Bavaria,2nd Quintile,Yes,0.909967845659164,12568,0.9049636436867318,0.9149720476315962
2021,Bavaria,2nd Quintile,No,0.09003215434083602,12568,0.08502795236840378,0.09503635631326825
2021,Bavaria,3rd Quintile,Yes,0.9262820512820513,12568,0.921713471318843,0.9308506312452597
2021,Bavaria,3rd Quintile,No,0.07371794871794872,12568,0.06914936875474041,0.07828652868115703
2021,Bavaria,4th Quintile,Yes,0.9575757575757575,12568,0.9540519141389356,0.9610996010125794
2021,Bavaria,4th Quintile,No,0.04242424242424243,12568,0.03890039898742058,0.045948085861064275
2021,Bavaria,5th Quintile,Yes,0.9447115384615384,12568,0.9407158662994761,0.9487072106236007
2021,Bavaria,5th Quintile,No,0.055288461538461536,12568,0.051292789376399195,0.05928413370052388
2021,Berlin,1st Quintile,Yes,0.831858407079646,12568,0.8253197995668715,0.8383970145924204
2021,Berlin,1st Quintile,No,0.168141592920354,12568,0.16160298540757959,0.1746802004331284
2021,Berlin,2nd Quintile,Yes,0.8202247191011236,12568,0.8135111355196218,0.8269383026826254
2021,Berlin,2nd Quintile,No,0.1797752808988764,12568,0.1730616973173747,0.1864888644803781
2021,Berlin,3rd Quintile,Yes,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Berlin,3rd Quintile,No,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Berlin,4th Quintile,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Berlin,4th Quintile,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Berlin,5th Quintile,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Berlin,5th Quintile,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Brandenburg,1st Quintile,Yes,0.9302325581395349,12568,0.925778610032256,0.9346865062468137
2021,Brandenburg,1st Quintile,No,0.06976744186046512,12568,0.06531349375318626,0.07422138996774397
2021,Brandenburg,2nd Quintile,Yes,0.945054945054945,12568,0.941070977244095,0.949038912865795
2021,Brandenburg,2nd Quintile,No,0.054945054945054944,12568,0.05096108713420494,0.05892902275590495
2021,Brandenburg,3rd Quintile,Yes,0.9397590361445783,12568,0.9355991906867522,0.9439188816024044
2021,Brandenburg,3rd Quintile,No,0.060240963855421686,12568,0.05608111839759556,0.0644008093132478
2021,Brandenburg,4th Quintile,Yes,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Brandenburg,4th Quintile,No,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Brandenburg,5th Quintile,Yes,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Brandenburg,5th Quintile,No,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.07017543859649122,12568,0.06570946593573966,0.07464141125724279
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9827586206896551,12568,0.9804828294590081,0.9850344119203022
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.017241379310344827,12568,0.014965588079697842,0.019517170540991814
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Saxony,1st Quintile,Yes,0.9481481481481482,12568,0.9442716175018563,0.9520246787944401
2021,Saxony,1st Quintile,No,0.05185185185185185,12568,0.04797532120555992,0.05572838249814378
2021,Saxony,2nd Quintile,Yes,0.9414893617021277,12568,0.9373859214731693,0.9455928019310861
2021,Saxony,2nd Quintile,No,0.05851063829787234,12568,0.05440719806891398,0.06261407852683071
2021,Saxony,3rd Quintile,Yes,0.9448275862068966,12568,0.9408358644589957,0.9488193079547974
2021,Saxony,3rd Quintile,No,0.05517241379310345,12568,0.05118069204520261,0.05916413554100428
2021,Saxony,4th Quintile,Yes,0.9504950495049505,12568,0.9467025788393467,0.9542875201705542
2021,Saxony,4th Quintile,No,0.04950495049504951,12568,0.04571247982944573,0.05329742116065329
2021,Saxony,5th Quintile,Yes,0.9724770642201835,12568,0.9696167743542593,0.9753373540861078
2021,Saxony,5th Quintile,No,0.027522935779816515,12568,0.024662645913892292,0.03038322564574074
2021,Saxony-Anhalt,1st Quintile,Yes,0.8863636363636364,12568,0.8808149827420658,0.8919122899852069
2021,Saxony-Anhalt,1st Quintile,No,0.11363636363636363,12568,0.10808771001479309,0.11918501725793418
2021,Saxony-Anhalt,2nd Quintile,Yes,0.9397590361445783,12568,0.9355991906867522,0.9439188816024044
2021,Saxony-Anhalt,2nd Quintile,No,0.060240963855421686,12568,0.05608111839759556,0.0644008093132478
2021,Saxony-Anhalt,3rd Quintile,Yes,0.9322033898305084,12568,0.927808152668195,0.9365986269928218
2021,Saxony-Anhalt,3rd Quintile,No,0.06779661016949153,12568,0.06340137300717816,0.07219184733180489
2021,Saxony-Anhalt,4th Quintile,Yes,0.9636363636363636,12568,0.9603636106450611,0.9669091166276661
2021,Saxony-Anhalt,4th Quintile,No,0.03636363636363636,12568,0.03309088337233388,0.03963638935493884
2021,Saxony-Anhalt,5th Quintile,Yes,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Saxony-Anhalt,5th Quintile,No,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Thuringa,1st Quintile,Yes,0.9512195121951219,12568,0.9474534591745062,0.9549855652157376
2021,Thuringa,1st Quintile,No,0.04878048780487805,12568,0.04501443478426237,0.05254654082549373
2021,Thuringa,2nd Quintile,Yes,0.9887640449438202,12568,0.9869212614447596,0.9906068284428808
2021,Thuringa,2nd Quintile,No,0.011235955056179775,12568,0.009393171557119103,0.013078738555240447
2021,Thuringa,3rd Quintile,Yes,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Thuringa,3rd Quintile,No,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Thuringa,4th Quintile,Yes,1.0,12568,1.0,1.0
2021,Thuringa,5th Quintile,Yes,1.0,12568,1.0,1.0
