"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2020","Sachsen","1-Pers.- Haushalt","26","","",""
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0402613706283987","0.0255515695864262","0.0549711716703712"
"Nein","2020","Sachsen","Alleinerziehende","6","0.0194124747569585","0.00138476879555077","0.0374401807183663"
"Nein","2020","Sachsen","Paar mit Kind(ern)","36","0.0369192089856754","0.0248520724696216","0.0489863455017292"
"Nein","2020","Sachsen","Sonstige","5","0.0599578452242324","-0.00278488591952755","0.122700576367992"
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.024001568344978","0.0084899660845918","0.0395131706053643"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","4","0.0284579786962768","0.00360853404748646","0.0533074233450672"
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","59","0.112507733337097","0.0860271282771891","0.138988338397006"
"Nein","2020","Sachsen-Anhalt","Sonstige","5","0.0116853272071134","-0.0261445824850443","0.0495152368992712"
"Nein","2020","Thueringen","1-Pers.- Haushalt","5","0.0316454449792166","0.00578329890144762","0.0575075910569856"
"Nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2020","Thueringen","Alleinerziehende","3","","",""
"Nein","2020","Thueringen","Paar mit Kind(ern)","17","","",""
"Nein","2020","Thueringen","Sonstige","","","",""
