"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","365","0.980804445931505","0.96699042769228","0.99461846417073"
"Ja","2020","Thueringen","Alleinerziehende","117","0.998985668865373","0.993290232877155","1.00468110485359"
"Ja","2020","Thueringen","Paar mit Kind(ern)","569","0.957792691919007","0.941513648942547","0.974071734895468"
"Ja","2020","Thueringen","Sonstige","28","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2020","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0166584202024313","0.00760068714968707","0.0257161532551755"
"Nein","2020","Schleswig-Holstein","Sonstige","10","","",""
"Nein","2020","Hamburg","1-Pers.- Haushalt","9","","",""
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2020","Hamburg","Alleinerziehende","","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","23","","",""
"Nein","2020","Hamburg","Sonstige","12","","",""
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","33","0.0348981497913688","0.0169133391046996","0.0528829604780381"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.0468574790516205","0.0334046908616368","0.0603102672416042"
"Nein","2020","Niedersachsen","Alleinerziehende","27","","",""
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","83","0.0306197587939506","0.0226340715349039","0.0386054460529972"
"Nein","2020","Niedersachsen","Sonstige","42","0.275263156100373","0.192911358786897","0.357614953413849"
"Nein","2020","Bremen","1-Pers.- Haushalt","8","","",""
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2020","Bremen","Alleinerziehende","5","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","7","","",""
"Nein","2020","Bremen","Sonstige","","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","124","0.0569488202608467","0.0420706291795158","0.0718270113421777"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.0304102764504836","0.0229515721451371","0.0378689807558302"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","74","0.159441390366098","0.132006414845058","0.186876365887138"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","273","0.0413410311897929","0.0353831369402982","0.0472989254392876"
"Nein","2020","Nordrhein-Westfalen","Sonstige","26","","",""
"Nein","2020","Hessen","1-Pers.- Haushalt","42","0.103888150062024","0.0715038124733677","0.136272487650681"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2020","Hessen","Alleinerziehende","17","","",""
"Nein","2020","Hessen","Paar mit Kind(ern)","81","0.0611350110600529","0.048136625802664","0.0741333963174417"
"Nein","2020","Hessen","Sonstige","5","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","59","0.0331701311756603","0.0220373538445584","0.0443029085067623"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","45","0.0894519975586896","0.0627245503520128","0.116179444765366"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.0464073261025657","0.0336344424138604","0.059180209791271"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","26","","",""
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","151","0.0614889588750607","0.0521559331983441","0.0708219845517772"
"Nein","2020","Baden-Wuerttemberg","Sonstige","34","0.0703441785434229","0.0300856942686661","0.11060266281818"
"Nein","2020","Bayern","1-Pers.- Haushalt","68","0.0915463358395998","0.070408187381711","0.112684484297488"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","104","0.0679405395946812","0.0553313062743096","0.0805497729150528"
"Nein","2020","Bayern","Alleinerziehende","58","0.0973119170719219","0.0726763499754161","0.121947484168428"
"Nein","2020","Bayern","Paar mit Kind(ern)","235","0.0587259796101089","0.0507309247517856","0.0667210344684321"
"Nein","2020","Bayern","Sonstige","26","","",""
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","73","0.141970279324621","0.106598071011753","0.17734248763749"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","70","0.0689790298233492","0.0468546505315046","0.0911034091151937"
"Nein","2020","Berlin","Alleinerziehende","17","","",""
"Nein","2020","Berlin","Paar mit Kind(ern)","112","0.198533388371221","0.166955917113061","0.230110859629381"
"Nein","2020","Berlin","Sonstige","11","","",""
"Nein","2020","Brandenburg","1-Pers.- Haushalt","16","","",""
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2020","Brandenburg","Alleinerziehende","12","","",""
"Nein","2020","Brandenburg","Paar mit Kind(ern)","30","0.0658152227084117","0.0468693456467696","0.0847610997700537"
"Nein","2020","Brandenburg","Sonstige","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2020","Sachsen","1-Pers.- Haushalt","26","","",""
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0402613706283987","0.0255515695864262","0.0549711716703712"
"Nein","2020","Sachsen","Alleinerziehende","6","","",""
"Nein","2020","Sachsen","Paar mit Kind(ern)","36","0.0369192089856754","0.0248520724696216","0.0489863455017292"
"Nein","2020","Sachsen","Sonstige","5","","",""
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","4","","",""
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","59","0.112507733337097","0.0860271282771891","0.138988338397006"
"Nein","2020","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","2020","Thueringen","1-Pers.- Haushalt","5","","",""
"Nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2020","Thueringen","Alleinerziehende","3","","",""
"Nein","2020","Thueringen","Paar mit Kind(ern)","17","","",""
"Nein","2020","Thueringen","Sonstige","","","",""
