year,bula_h,hhtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Other Combinations,Yes,0.9178082191780822,19329,0.913936163935601,0.9216802744205634
2020,North Rhine-Westphalia,Other Combinations,No,0.0821917808219178,19329,0.07831972557943653,0.08606383606439907
2020,Hesse,Single-person household,Yes,0.8753709198813057,19329,0.8707144464358486,0.8800273933267627
2020,Hesse,Single-person household,No,0.12462908011869436,19329,0.11997260667323727,0.12928555356415145
2020,Hesse,Couple without children,Yes,0.9686520376175548,19329,0.9661954065773348,0.9711086686577748
2020,Hesse,Couple without children,No,0.03134796238244514,19329,0.02889133134222518,0.03380459342266509
2020,Hesse,Single parent,Yes,0.9130434782608695,19329,0.9090711220345431,0.9170158344871959
2020,Hesse,Single parent,No,0.08695652173913043,19329,0.08298416551280406,0.0909288779654568
2020,Hesse,Couple with children,Yes,0.9345238095238095,19329,0.9310365179102033,0.9380111011374158
2020,Hesse,Couple with children,No,0.06547619047619048,19329,0.06198889886258425,0.06896348208979672
2020,Hesse,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Hesse,Other Combinations,Yes,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Hesse,Other Combinations,No,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.9243697478991597,19329,0.9206422104595248,0.9280972853387947
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.07563025210084033,19329,0.07190271466120537,0.07935778954047529
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9642857142857143,19329,0.9616694884561682,0.9669019401152604
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.9253731343283582,19329,0.9216683969890171,0.9290778716676993
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.07462686567164178,19329,0.07092212833230073,0.07833160301098284
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.93359375,19329,0.9300835260571108,0.9371039739428892
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.06640625,19329,0.0628960260571108,0.0699164739428892
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Single-person household,Yes,0.8948598130841121,19329,0.8905355385989588,0.8991840875692654
2020,Baden-Wuerttemberg,Single-person household,No,0.10514018691588785,19329,0.10081591243073461,0.10946446140104109
2020,Baden-Wuerttemberg,Couple without children,Yes,0.9576107899807321,19329,0.9547704288866828,0.9604511510747814
2020,Baden-Wuerttemberg,Couple without children,No,0.04238921001926782,19329,0.03954884892521855,0.04522957111331709
2020,Baden-Wuerttemberg,Single parent,Yes,0.9008264462809917,19329,0.8966126854677922,0.9050402070941913
2020,Baden-Wuerttemberg,Single parent,No,0.09917355371900827,19329,0.09495979290580868,0.10338731453220786
2020,Baden-Wuerttemberg,Couple with children,Yes,0.9400630914826499,19329,0.9367166976696895,0.9434094852956103
2020,Baden-Wuerttemberg,Couple with children,No,0.05993690851735016,19329,0.0565905147043897,0.06328330233031063
2020,Baden-Wuerttemberg,Multi-generational household,Yes,0.7692307692307693,19329,0.7632910125678868,0.7751705258936518
2020,Baden-Wuerttemberg,Multi-generational household,No,0.23076923076923078,19329,0.22482947410634832,0.23670898743211324
2020,Baden-Wuerttemberg,Other Combinations,Yes,0.7878787878787878,19329,0.7821154625889528,0.7936421131686229
2020,Baden-Wuerttemberg,Other Combinations,No,0.21212121212121213,19329,0.20635788683137704,0.2178845374110472
2020,Bavaria,Single-person household,Yes,0.9040902679830748,19329,0.8999389250184074,0.9082416109477421
2020,Bavaria,Single-person household,No,0.09590973201692525,19329,0.09175838905225786,0.10006107498159264
2020,Bavaria,Couple without children,Yes,0.9318479685452162,19329,0.9282952294708321,0.9354007076196004
2020,Bavaria,Couple without children,No,0.06815203145478375,19329,0.06459929238039966,0.07170477052916785
2020,Bavaria,Single parent,Yes,0.8914027149321267,19329,0.887016419913921,0.8957890099503325
2020,Bavaria,Single parent,No,0.1085972850678733,19329,0.10421099004966757,0.11298358008607905
2020,Bavaria,Couple with children,Yes,0.9304245283018868,19329,0.9268376219882432,0.9340114346155305
2020,Bavaria,Couple with children,No,0.0695754716981132,19329,0.06598856538446957,0.07316237801175685
2020,Bavaria,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Bavaria,Other Combinations,Yes,0.8857142857142857,19329,0.8812289580321467,0.8901996133964246
2020,Bavaria,Other Combinations,No,0.11428571428571428,19329,0.1098003866035753,0.11877104196785326
2020,Berlin,Single-person household,Yes,0.8081081081081081,19329,0.8025565559715798,0.8136596602446363
2020,Berlin,Single-person household,No,0.1918918918918919,19329,0.18634033975536363,0.19744344402842018
2020,Berlin,Couple without children,Yes,0.86,19329,0.855108245853793,0.864891754146207
2020,Berlin,Couple without children,No,0.14,19329,0.135108245853793,0.14489175414620703
2020,Berlin,Single parent,Yes,0.8833333333333333,19329,0.8788076195702852,0.8878590470963814
2020,Berlin,Single parent,No,0.11666666666666667,19329,0.11214095290361853,0.12119238042971481
2020,Berlin,Couple with children,Yes,0.8292682926829268,19329,0.8239636516527749,0.8345729337130787
2020,Berlin,Couple with children,No,0.17073170731707318,19329,0.16542706628692128,0.1760363483472251
2020,Berlin,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,Yes,0.7142857142857143,19329,0.7079169769418473,0.7206544516295813
2020,Berlin,Other Combinations,No,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Brandenburg,Single-person household,Yes,0.912568306010929,19329,0.9085861477544791,0.9165504642673789
2020,Brandenburg,Single-person household,No,0.08743169398907104,19329,0.0834495357326212,0.09141385224552087
2020,Brandenburg,Couple without children,Yes,0.9442231075697212,19329,0.9409877979601924,0.94745841717925
2020,Brandenburg,Couple without children,No,0.055776892430278883,19329,0.052541582820750096,0.05901220203980767
2020,Brandenburg,Single parent,Yes,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Brandenburg,Single parent,No,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Brandenburg,Couple with children,Yes,0.9553072625698324,19329,0.9523942564566206,0.9582202686830443
2020,Brandenburg,Couple with children,No,0.0446927374301676,19329,0.04177973131695575,0.04760574354337945
2020,Brandenburg,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Brandenburg,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.9385964912280702,19329,0.9352120464229979,0.9419809360331425
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.06140350877192982,19329,0.058019063966857555,0.06478795357700208
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9196428571428571,19329,0.9158104360415492,0.923475278244165
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.08035714285714286,19329,0.07652472175583504,0.08418956395845069
2020,Mecklenburg-Western Pomerania,Single parent,Yes,0.9310344827586207,19329,0.927462163537569,0.9346068019796723
2020,Mecklenburg-Western Pomerania,Single parent,No,0.06896551724137931,19329,0.06539319802032767,0.07253783646243095
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,Yes,0.9097222222222222,19329,0.905682084124164,0.9137623603202805
2020,Saxony,Single-person household,No,0.09027777777777778,19329,0.08623763967971952,0.09431791587583603
2020,Saxony,Couple without children,Yes,0.956140350877193,19329,0.9532533642105478,0.9590273375438381
2020,Saxony,Couple without children,No,0.043859649122807015,19329,0.04097266245616194,0.04674663578945209
2020,Saxony,Single parent,Yes,0.9651162790697675,19329,0.9625295401312116,0.9677030180083234
2020,Saxony,Single parent,No,0.03488372093023256,19329,0.03229698199167673,0.037470459868788386
2020,Saxony,Couple with children,Yes,0.9635627530364372,19329,0.9609211706610984,0.9662043354117761
2020,Saxony,Couple with children,No,0.03643724696356275,19329,0.033795664588223945,0.039078829338901555
2020,Saxony,Multi-generational household,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Saxony,Multi-generational household,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Saxony,Other Combinations,Yes,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Saxony,Other Combinations,No,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Saxony-Anhalt,Single-person household,Yes,0.9386503067484663,19329,0.9352672483915205,0.942033365105412
2020,Saxony-Anhalt,Single-person household,No,0.06134969325153374,19329,0.057966634894587955,0.06473275160847954
2020,Saxony-Anhalt,Couple without children,Yes,0.983957219251337,19329,0.9821859715051052,0.9857284669975687
2020,Saxony-Anhalt,Couple without children,No,0.016042780748663103,19329,0.014271533002431353,0.017814028494894853
2020,Saxony-Anhalt,Single parent,Yes,0.9701492537313433,19329,0.9677501542780161,0.9725483531846705
2020,Saxony-Anhalt,Single parent,No,0.029850746268656716,19329,0.027451646815329505,0.03224984572198392
2020,Saxony-Anhalt,Couple with children,Yes,0.9029850746268657,19329,0.8988124343936874,0.907157714860044
2020,Saxony-Anhalt,Couple with children,No,0.09701492537313433,19329,0.09284228513995599,0.10118756560631267
2020,Saxony-Anhalt,Multi-generational household,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Saxony-Anhalt,Multi-generational household,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Saxony-Anhalt,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Single-person household,Yes,0.9707602339181286,19329,0.9683850660240922,0.973135401812165
2020,Thuringa,Single-person household,No,0.029239766081871343,19329,0.026864598187835015,0.03161493397590767
2020,Thuringa,Couple without children,Yes,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Thuringa,Couple without children,No,0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Thuringa,Single parent,Yes,0.9791666666666666,19329,0.9771531321913072,0.9811802011420261
2020,Thuringa,Single parent,No,0.020833333333333332,19329,0.018819798857973837,0.022846867808692828
2020,Thuringa,Couple with children,Yes,0.9673202614379085,19329,0.9648137146979991,0.9698268081778179
2020,Thuringa,Couple with children,No,0.032679738562091505,19329,0.030173191822182133,0.03518628530200088
2020,Thuringa,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,Yes,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,Single-person household,Yes,0.9540229885057471,12568,0.950361372696011,0.9576846043154832
2021,Schleswig-Holstein,Single-person household,No,0.04597701149425287,12568,0.042315395684516706,0.04963862730398904
2021,Schleswig-Holstein,Couple without children,Yes,0.9557522123893806,12568,0.9521568603420126,0.9593475644367485
2021,Schleswig-Holstein,Couple without children,No,0.04424778761061947,12568,0.04065243556325157,0.047843139657987366
2021,Schleswig-Holstein,Single parent,Yes,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Couple with children,Yes,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Schleswig-Holstein,Couple with children,No,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Schleswig-Holstein,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,Yes,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Schleswig-Holstein,Other Combinations,No,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Hamburg,Single-person household,Yes,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Hamburg,Single-person household,No,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Hamburg,Couple without children,Yes,0.9518072289156626,12568,0.948062775479929,0.9555516823513962
2021,Hamburg,Couple without children,No,0.04819277108433735,12568,0.044448317648603804,0.0519372245200709
2021,Hamburg,Single parent,Yes,1.0,12568,1.0,1.0
2021,Hamburg,Couple with children,Yes,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Hamburg,Couple with children,No,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Hamburg,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,Yes,0.9536679536679536,12568,0.949992911548168,0.9573429957877393
2021,Lower Saxony,Single-person household,No,0.04633204633204633,12568,0.04265700421226068,0.05000708845183198
2021,Lower Saxony,Couple without children,Yes,0.956081081081081,12568,0.9524984988446916,0.9596636633174704
2021,Lower Saxony,Couple without children,No,0.04391891891891892,12568,0.040336336682529554,0.04750150115530829
2021,Lower Saxony,Single parent,Yes,0.9318181818181818,12568,0.9274113866500546,0.9362249769863089
2021,Lower Saxony,Single parent,No,0.06818181818181818,12568,0.063775023013691,0.07258861334994535
2021,Lower Saxony,Couple with children,Yes,0.9612676056338029,12568,0.957894093229414,0.9646411180381917
2021,Lower Saxony,Couple with children,No,0.03873239436619718,12568,0.035358881961808294,0.042105906770586066
2021,Lower Saxony,Multi-generational household,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Lower Saxony,Multi-generational household,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Lower Saxony,Other Combinations,Yes,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Lower Saxony,Other Combinations,No,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Bremen,Single-person household,Yes,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,Yes,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Bremen,Couple without children,No,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Bremen,Single parent,Yes,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Bremen,Single parent,No,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Bremen,Couple with children,Yes,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Bremen,Couple with children,No,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Bremen,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,Yes,0.9258589511754068,12568,0.9212783259238919,0.9304395764269218
2021,North Rhine-Westphalia,Single-person household,No,0.07414104882459313,12568,0.06956042357307819,0.07872167407610807
2021,North Rhine-Westphalia,Couple without children,Yes,0.9676898222940227,12568,0.9645983828392501,0.9707812617487952
2021,North Rhine-Westphalia,Couple without children,No,0.03231017770597738,12568,0.02921873825120486,0.03540161716074991
2021,North Rhine-Westphalia,Single parent,Yes,0.935064935064935,12568,0.9307568575338762,0.9393730125959939
2021,North Rhine-Westphalia,Single parent,No,0.06493506493506493,12568,0.06062698740400603,0.06924314246612383
2021,North Rhine-Westphalia,Couple with children,Yes,0.9414483821263482,12568,0.9373435945049445,0.9455531697477518
2021,North Rhine-Westphalia,Couple with children,No,0.05855161787365177,12568,0.05444683025224811,0.06265640549505543
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,North Rhine-Westphalia,Multi-generational household,No,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,North Rhine-Westphalia,Other Combinations,Yes,0.9137931034482759,12568,0.908886082310858,0.9187001245856938
2021,North Rhine-Westphalia,Other Combinations,No,0.08620689655172414,12568,0.08129987541430622,0.09111391768914207
2021,Hesse,Single-person household,Yes,0.9175824175824175,12568,0.9127745171805165,0.9223903179843186
2021,Hesse,Single-person household,No,0.08241758241758242,12568,0.0776096820156814,0.08722548281948343
2021,Hesse,Couple without children,Yes,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Hesse,Couple without children,No,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Hesse,Single parent,Yes,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Hesse,Single parent,No,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Hesse,Couple with children,Yes,0.9371428571428572,12568,0.9328995623611209,0.9413861519245934
2021,Hesse,Couple with children,No,0.06285714285714286,12568,0.05861384807540658,0.06710043763887914
2021,Hesse,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.9485294117647058,12568,0.9446663829097453,0.9523924406196664
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.051470588235294115,12568,0.04760755938033351,0.05533361709025472
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9731543624161074,12568,0.9703285019497493,0.9759802228824656
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.026845637583892617,12568,0.024019777117534506,0.029671498050250728
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9347826086956522,12568,0.9304658277719063,0.9390993896193981
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.06521739130434782,12568,0.06090061038060198,0.06953417222809367
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Single-person household,Yes,0.9056603773584906,12568,0.9005500027502821,0.9107707519666991
2021,Baden-Wuerttemberg,Single-person household,No,0.09433962264150944,12568,0.08922924803330098,0.0994499972497179
2021,Baden-Wuerttemberg,Couple without children,Yes,0.9658385093167702,12568,0.9626627787387092,0.9690142398948312
2021,Baden-Wuerttemberg,Couple without children,No,0.034161490683229816,12568,0.030985760105168868,0.037337221261290764
2021,Baden-Wuerttemberg,Single parent,Yes,0.92,12568,0.9152569042438503,0.9247430957561498
2021,Baden-Wuerttemberg,Single parent,No,0.08,12568,0.07525690424385033,0.08474309575614968
2021,Baden-Wuerttemberg,Couple with children,Yes,0.9395604395604396,12568,0.9353941831477812,0.9437266959730979
2021,Baden-Wuerttemberg,Couple with children,No,0.06043956043956044,12568,0.056273304026902074,0.0646058168522188
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Baden-Wuerttemberg,Multi-generational household,No,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Baden-Wuerttemberg,Other Combinations,No,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Bavaria,Single-person household,Yes,0.9048672566371682,12568,0.8997376928783839,0.9099968203959524
2021,Bavaria,Single-person household,No,0.09513274336283185,12568,0.09000317960404756,0.10026230712161614
2021,Bavaria,Couple without children,Yes,0.9404255319148936,12568,0.936287295693087,0.9445637681367003
2021,Bavaria,Couple without children,No,0.059574468085106386,12568,0.05543623186329974,0.06371270430691303
2021,Bavaria,Single parent,Yes,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Bavaria,Single parent,No,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Bavaria,Couple with children,Yes,0.9381443298969072,12568,0.933932725480514,0.9423559343133004
2021,Bavaria,Couple with children,No,0.061855670103092786,12568,0.05764406568669958,0.06606727451948599
2021,Bavaria,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Bavaria,Other Combinations,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Berlin,Single-person household,Yes,0.8165137614678899,12568,0.8097466007874876,0.8232809221482922
2021,Berlin,Single-person household,No,0.1834862385321101,12568,0.17671907785170782,0.1902533992125124
2021,Berlin,Couple without children,Yes,0.8767123287671232,12568,0.8709644001382189,0.8824602573960276
2021,Berlin,Couple without children,No,0.1232876712328767,12568,0.11753974260397232,0.1290355998617811
2021,Berlin,Single parent,Yes,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Berlin,Single parent,No,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Berlin,Couple with children,Yes,0.8598130841121495,12568,0.8537432230419387,0.8658829451823603
2021,Berlin,Couple with children,No,0.14018691588785046,12568,0.1341170548176397,0.14625677695806122
2021,Berlin,Other Combinations,Yes,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Berlin,Other Combinations,No,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Brandenburg,Single-person household,Yes,0.9363636363636364,12568,0.9320958965685477,0.940631376158725
2021,Brandenburg,Single-person household,No,0.06363636363636363,12568,0.05936862384127502,0.06790410343145224
2021,Brandenburg,Couple without children,Yes,0.952054794520548,12568,0.9483194853877389,0.955790103653357
2021,Brandenburg,Couple without children,No,0.04794520547945205,12568,0.04420989634664299,0.051680514612261114
2021,Brandenburg,Single parent,Yes,0.8611111111111112,12568,0.8550648578636374,0.8671573643585849
2021,Brandenburg,Single parent,No,0.1388888888888889,12568,0.13284263564141516,0.14493514213636263
2021,Brandenburg,Couple with children,Yes,0.99,12568,0.9882604353142266,0.9917395646857734
2021,Brandenburg,Couple with children,No,0.01,12568,0.008260435314226627,0.011739564685773373
2021,Brandenburg,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.9577464788732394,12568,0.9542294193346882,0.9612635384117906
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.04225352112676056,12568,0.0387364615882094,0.04577058066531173
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Mecklenburg-Western Pomerania,Single parent,No,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,Yes,0.92,12568,0.9152569042438503,0.9247430957561498
2021,Saxony,Single-person household,No,0.08,12568,0.07525690424385033,0.08474309575614968
2021,Saxony,Couple without children,Yes,0.9446640316205533,12568,0.9406667436879926,0.9486613195531141
2021,Saxony,Couple without children,No,0.05533596837944664,12568,0.05133868044688589,0.05933325631200739
2021,Saxony,Single parent,Yes,0.9859154929577465,12568,0.9838552726836868,0.9879757132318062
2021,Saxony,Single parent,No,0.014084507042253521,12568,0.01202428676819376,0.016144727316313282
2021,Saxony,Couple with children,Yes,0.9685534591194969,12568,0.9655022552701114,0.9716046629688824
2021,Saxony,Couple with children,No,0.031446540880503145,12568,0.02839533703111763,0.03449774472988866
2021,Saxony,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,Yes,0.94,12568,0.935847950357751,0.9441520496422489
2021,Saxony-Anhalt,Single-person household,No,0.06,12568,0.05584795035775106,0.06415204964224894
2021,Saxony-Anhalt,Couple without children,Yes,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,Saxony-Anhalt,Couple without children,No,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,Saxony-Anhalt,Single parent,Yes,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Saxony-Anhalt,Single parent,No,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Saxony-Anhalt,Couple with children,Yes,0.8955223880597015,12568,0.8901746167392237,0.9008701593801793
2021,Saxony-Anhalt,Couple with children,No,0.1044776119402985,12568,0.09912984061982065,0.10982538326077636
2021,Saxony-Anhalt,Multi-generational household,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Saxony-Anhalt,Multi-generational household,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Saxony-Anhalt,Other Combinations,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Saxony-Anhalt,Other Combinations,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Thuringa,Single-person household,Yes,0.9906542056074766,12568,0.9889719493969941,0.9923364618179592
2021,Thuringa,Single-person household,No,0.009345794392523364,12568,0.007663538182040781,0.011028050603005947
2021,Thuringa,Couple without children,Yes,0.9572649572649573,12568,0.953728803535613,0.9608011109943017
2021,Thuringa,Couple without children,No,0.042735042735042736,12568,0.03919888900569839,0.046271196464387085
2021,Thuringa,Single parent,Yes,1.0,12568,1.0,1.0
2021,Thuringa,Couple with children,Yes,1.0,12568,1.0,1.0
2021,Thuringa,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,Yes,1.0,12568,1.0,1.0
