year,pgisced97,regtyp,train,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,Laendlicher Raum,Ja,0.00043262670970747776,44486,0.0002393822316345596,0.0006258711877803959
2013,inadequately,Laendlicher Raum,Ja,0.00043262670970747776,44486,0.0002393822316345596,0.0006258711877803959
2014,middle vocational,Staedtischer Raum,Nein,0.2605048367593712,38694,0.2561315312002569,0.2648781423184855
2014,middle vocational,Laendlicher Raum,Nein,0.17703295042321646,38694,0.17322972090696226,0.18083617993947065
2014,higher education,Staedtischer Raum,Nein,0.15874395405078598,38694,0.15510273376364986,0.1623851743379221
2014,general elemantary,Staedtischer Raum,Nein,0.06476723095525998,38694,0.06231494122015795,0.067219520690362
2014,higher education,Laendlicher Raum,Nein,0.06223548972188633,38694,0.059828356040221777,0.06464262340355088
2014,vocational + Abi,Staedtischer Raum,Nein,0.05142835550181379,38694,0.04922760583149974,0.053629105172127836
2014,higher vocational,Staedtischer Raum,Nein,0.03502871825876663,38694,0.03319681061350384,0.036860625904029415
2014,general elemantary,Laendlicher Raum,Nein,0.032723700120918985,38694,0.030950977717867402,0.03449642252397057
2014,middle vocational,Staedtischer Raum,Ja,0.02561970979443773,38694,0.02404541664388873,0.027194002944986726
2014,higher vocational,Laendlicher Raum,Nein,0.024221584038694077,38694,0.022689752058091005,0.02575341601929715
2014,vocational + Abi,Laendlicher Raum,Nein,0.01919588875453446,38694,0.01782869675383084,0.02056308075523808
2014,general elemantary,Staedtischer Raum,Ja,0.013301088270858524,38694,0.012159603372831954,0.014442573168885094
2014,inadequately,Staedtischer Raum,Nein,0.012696493349455865,38694,0.011580911365026075,0.013812075333885655
2014,higher education,Staedtischer Raum,Ja,0.011789600967351875,38694,0.01071410565795954,0.012865096276744209
2014,in school,Staedtischer Raum,Ja,0.010882708585247884,38694,0.009848932087109434,0.011916485083386335
2014,middle vocational,Laendlicher Raum,Ja,0.01042926239419589,38694,0.009417020105496268,0.011441504682895511
2014,general elemantary,Laendlicher Raum,Ja,0.006650544135429262,38694,0.005840676811265404,0.00746041145959312
2014,in school,Laendlicher Raum,Ja,0.005630290205562273,38694,0.004884745670353799,0.006375834740770748
2014,inadequately,Laendlicher Raum,Nein,0.005025695284159613,38694,0.004321102377263116,0.005730288191056109
2014,vocational + Abi,Staedtischer Raum,Ja,0.0045722490931076176,38694,0.003900040482986873,0.005244457703228362
2014,higher education,Laendlicher Raum,Ja,0.0025317412333736395,38694,0.0020310229410763184,0.0030324595256709607
2014,vocational + Abi,Laendlicher Raum,Ja,0.0022294437726723096,38694,0.001759497876388846,0.002699389668955773
2014,higher vocational,Staedtischer Raum,Ja,0.0007557436517533253,38694,0.0004819285848329804,0.0010295587186736701
2014,inadequately,Staedtischer Raum,Ja,0.000717956469165659,38694,0.00045106950846366393,0.000984843429867654
2014,inadequately,Laendlicher Raum,Ja,0.000566807738814994,38694,0.0003296545177777653,0.0008039609598522227
2014,higher vocational,Laendlicher Raum,Ja,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,in school,Staedtischer Raum,Nein,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,in school,Laendlicher Raum,Nein,0.00018893591293833132,38694,5.198955551311116e-05,0.0003258822703635515
2015,middle vocational,Staedtischer Raum,Nein,0.25544205975745055,38036,0.2510592350074185,0.2598248845074826
2015,middle vocational,Laendlicher Raum,Nein,0.17475802440797275,38036,0.17094150152835155,0.17857454728759395
2015,higher education,Staedtischer Raum,Nein,0.16634148207659052,38036,0.16259905771716704,0.170083906436014
2015,higher education,Laendlicher Raum,Nein,0.06419526378208806,38036,0.061732046259754834,0.06665848130442129
2015,general elemantary,Staedtischer Raum,Nein,0.061555530050881824,38036,0.05914008879728778,0.06397097130447586
2015,vocational + Abi,Staedtischer Raum,Nein,0.05574046444010865,38036,0.05343483434068104,0.058046094539536255
2015,higher vocational,Staedtischer Raum,Nein,0.034278281495083975,38036,0.03244978483365007,0.03610677815651788
2015,general elemantary,Laendlicher Raum,Nein,0.032327173954627184,38036,0.03054968547421401,0.03410466243504036
2015,middle vocational,Staedtischer Raum,Ja,0.024790542866980375,38036,0.023227932782822876,0.026353152951137875
2015,higher vocational,Laendlicher Raum,Nein,0.023413290485481464,38036,0.02189363450515331,0.024932946465809618
2015,vocational + Abi,Laendlicher Raum,Nein,0.02077355675427522,38036,0.019340195539383657,0.022206917969166785
2015,inadequately,Staedtischer Raum,Nein,0.013772523814989097,38036,0.012601262048387641,0.014943785581590553
2015,general elemantary,Staedtischer Raum,Ja,0.013275182677225602,38036,0.012124973229070654,0.01442539212538055
2015,higher education,Staedtischer Raum,Ja,0.0118596732851295,38036,0.010771734834121464,0.012947611736137534
2015,middle vocational,Laendlicher Raum,Ja,0.010252878840047438,38036,0.009240498533885939,0.011265259146208937
2015,in school,Staedtischer Raum,Ja,0.009449481617506408,38036,0.008477180110140077,0.01042178312487274
2015,general elemantary,Laendlicher Raum,Ja,0.006006350663759134,38036,0.0052298250265354704,0.006782876300982798
2015,inadequately,Laendlicher Raum,Nein,0.005470752515398447,38036,0.004729457694137714,0.00621204733665918
2015,in school,Laendlicher Raum,Ja,0.0047438693140518,38036,0.004053323589151842,0.005434415038951757
2015,vocational + Abi,Staedtischer Raum,Ja,0.004208271165691113,38036,0.0035577000647959434,0.004858842266586283
2015,higher education,Laendlicher Raum,Ja,0.0032901029113585065,38036,0.0027145996639227083,0.0038656061587943047
2015,vocational + Abi,Laendlicher Raum,Ja,0.001798079498068021,38036,0.0013723122042848957,0.0022238467918511465
2015,inadequately,Staedtischer Raum,Ja,0.0007651402119438387,38036,0.0004872565881318432,0.001043023835755834
2015,higher vocational,Staedtischer Raum,Ja,0.0006886261907494549,38036,0.00042499254505872907,0.0009522598364401807
2015,inadequately,Laendlicher Raum,Ja,0.00038257010597191933,38036,0.00018603909976322425,0.0005791011121806145
2015,higher vocational,Laendlicher Raum,Ja,0.0003060560847775355,38036,0.00013026668158520676,0.00048184548796986423
2015,in school,Staedtischer Raum,Nein,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2016,middle vocational,Staedtischer Raum,Nein,0.2404412875925646,41132,0.23631127519723613,0.2445712999878931
2016,higher education,Staedtischer Raum,Nein,0.16419827716487834,41132,0.16061812004366233,0.16777843428609435
2016,middle vocational,Laendlicher Raum,Nein,0.16397158833308145,41132,0.1603934182690935,0.1675497583970694
2016,general elemantary,Staedtischer Raum,Nein,0.06660873507631858,41132,0.06419903152844089,0.06901843862419627
2016,higher education,Laendlicher Raum,Nein,0.0661553574127248,41132,0.06375328561852595,0.06855742920692365
2016,vocational + Abi,Staedtischer Raum,Nein,0.05368747166389602,41132,0.05150916044273478,0.055865782885057266
2016,inadequately,Staedtischer Raum,Nein,0.035552365120145084,41132,0.03376283203243935,0.03734189820785082
2016,general elemantary,Laendlicher Raum,Nein,0.034116669185431464,41132,0.03236233710349859,0.03587100126736434
2016,higher vocational,Staedtischer Raum,Nein,0.030791899652410457,41132,0.029122374690612855,0.03246142461420806
2016,middle vocational,Staedtischer Raum,Ja,0.023046697899350158,41132,0.021596566304463116,0.0244968294942372
2016,higher vocational,Laendlicher Raum,Nein,0.021535439020704247,41132,0.020132575013179367,0.022938303028229128
2016,vocational + Abi,Laendlicher Raum,Nein,0.02013752455795678,41132,0.01877998728515431,0.021495061830759245
2016,inadequately,Laendlicher Raum,Nein,0.016623847665105034,41132,0.015388208204823645,0.017859487125386424
2016,general elemantary,Staedtischer Raum,Ja,0.012090071029167296,41132,0.011033887819560814,0.013146254238773778
2016,higher education,Staedtischer Raum,Ja,0.011901163669336558,41132,0.01085316419305853,0.012949163145614586
2016,in school,Staedtischer Raum,Ja,0.009558712407435393,41132,0.008618382555742408,0.010499042259128379
2016,middle vocational,Laendlicher Raum,Ja,0.008123016472721777,41132,0.007255547937464856,0.008990485007978699
2016,general elemantary,Laendlicher Raum,Ja,0.006196161402448239,41132,0.005437797148941871,0.006954525655954607
2016,vocational + Abi,Staedtischer Raum,Ja,0.003853710140547076,41132,0.0032549302017141103,0.0044524900793800415
2016,in school,Laendlicher Raum,Ja,0.0035514583648178933,41132,0.002976552208129208,0.004126364521506579
2016,higher education,Laendlicher Raum,Ja,0.002871391869427233,41132,0.002354275864885228,0.003388507873969238
2016,inadequately,Staedtischer Raum,Ja,0.0015490403506120598,41132,0.001168972712033131,0.0019291079891909887
2016,vocational + Abi,Laendlicher Raum,Ja,0.0013979144627474687,41132,0.0010368350801468053,0.0017589938453481321
2016,inadequately,Laendlicher Raum,Ja,0.000755629439322956,41132,0.0004900732379040965,0.0010211856407418155
2016,higher vocational,Staedtischer Raum,Ja,0.000566722079492217,41132,0.0003367219252241457,0.0007967222337602884
2016,in school,Staedtischer Raum,Nein,0.000377814719661478,41132,0.000190002633002742,0.000565626806320214
2016,higher vocational,Laendlicher Raum,Ja,0.00026447030376303463,41132,0.00010732653006268296,0.0004216140774633863
2016,in school,Laendlicher Raum,Nein,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2017,middle vocational,Staedtischer Raum,Nein,0.23497102035314732,45410,0.23107136330403688,0.23887067740225776
2017,higher education,Staedtischer Raum,Nein,0.1627240868041515,45410,0.15932908084680153,0.1661190927615015
2017,middle vocational,Laendlicher Raum,Nein,0.16016309475670576,45410,0.15678976324015093,0.1635364262732606
2017,general elemantary,Staedtischer Raum,Nein,0.06520420541852001,45410,0.06293341789787256,0.06747499293916746
2017,higher education,Laendlicher Raum,Nein,0.06463135193422294,45410,0.062369868842009,0.06689283502643688
2017,vocational + Abi,Staedtischer Raum,Nein,0.0509502628386575,45410,0.048927718638241316,0.052972807039073685
2017,inadequately,Staedtischer Raum,Nein,0.04067259738509233,45410,0.03885576568330909,0.04248942908687557
2017,general elemantary,Laendlicher Raum,Nein,0.03592128319180483,45410,0.03420964294700534,0.037632923436604314
2017,higher vocational,Staedtischer Raum,Nein,0.029619894864537,45410,0.028060546968157272,0.031179242760916725
2017,middle vocational,Staedtischer Raum,Ja,0.024059846340477153,45410,0.02265043312789284,0.025469259553061466
2017,higher vocational,Laendlicher Raum,Nein,0.02129667071033832,45410,0.019968781900267442,0.022624559520409197
2017,vocational + Abi,Laendlicher Raum,Nein,0.020386844588219436,45410,0.019087026336625307,0.021686662839813565
2017,inadequately,Laendlicher Raum,Nein,0.01934222941097183,45410,0.018075475299962177,0.02060898352198148
2017,higher education,Staedtischer Raum,Ja,0.013478905512872355,45410,0.012418283044817362,0.014539527980927348
2017,general elemantary,Staedtischer Raum,Ja,0.01179404232376331,45410,0.010801073998154491,0.01278701064937213
2017,middle vocational,Laendlicher Raum,Ja,0.009940692815743361,45410,0.00902822143355877,0.010853164197927952
2017,in school,Staedtischer Raum,Ja,0.009772206496832457,45410,0.008867423992547844,0.010676989001117071
2017,general elemantary,Laendlicher Raum,Ja,0.00643617738239655,45410,0.005700661241634869,0.00717169352315823
2017,vocational + Abi,Staedtischer Raum,Ja,0.00495349777598059,45410,0.004307757321119614,0.005599238230841566
2017,in school,Laendlicher Raum,Ja,0.0040436716538617065,45410,0.0034599733787003444,0.004627369929023069
2017,higher education,Laendlicher Raum,Ja,0.0034371209057824505,45410,0.002898813842759291,0.0039754279688056105
2017,inadequately,Staedtischer Raum,Ja,0.0022240194096239383,45410,0.001790741916952384,0.0026572969022954926
2017,vocational + Abi,Laendlicher Raum,Ja,0.0016848631891090444,45410,0.0013076416615485323,0.0020620847166695567
2017,inadequately,Laendlicher Raum,Ja,0.000909826122118884,45410,0.0006325184627780597,0.0011871337814597083
2017,higher vocational,Staedtischer Raum,Ja,0.0004717616929505324,45410,0.00027203358351929693,0.000671489802381768
2017,in school,Staedtischer Raum,Nein,0.0004717616929505324,45410,0.00027203358351929693,0.000671489802381768
2017,higher vocational,Laendlicher Raum,Ja,0.0003706699016039898,45410,0.00019362090210382042,0.0005477189011041592
2017,in school,Laendlicher Raum,Nein,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2018,middle vocational,Staedtischer Raum,Nein,0.23467730546532975,43121,0.23067721786858275,0.23867739306207675
2018,higher education,Staedtischer Raum,Nein,0.16526620533822906,43121,0.16176048163200954,0.16877192904444857
2018,middle vocational,Laendlicher Raum,Nein,0.15869933625194182,43121,0.1552504820884529,0.16214819041543074
2018,general elemantary,Staedtischer Raum,Nein,0.06566869086287247,43121,0.06333070818162735,0.06800667354411759
2018,higher education,Laendlicher Raum,Nein,0.06397401496963706,43121,0.061664305175533785,0.06628372476374034
2018,vocational + Abi,Staedtischer Raum,Nein,0.05108741703149273,43121,0.049009243855144165,0.05316559020784129
2018,inadequately,Staedtischer Raum,Nein,0.04120180765428612,43121,0.03932580521864203,0.0430778100899302
2018,general elemantary,Laendlicher Raum,Nein,0.035341053523513626,43121,0.03359829063377063,0.03708381641325662
2018,higher vocational,Staedtischer Raum,Nein,0.029056630419432284,43121,0.02747125823426845,0.030642002604596118
2018,middle vocational,Staedtischer Raum,Ja,0.025208303911876853,43121,0.02372872074089309,0.026687887082860615
2018,higher vocational,Laendlicher Raum,Nein,0.0214305888998729,43121,0.020063727339606787,0.02279745046013901
2018,vocational + Abi,Laendlicher Raum,Nein,0.02107753142211552,43121,0.01972173126312248,0.022433331581108558
2018,inadequately,Laendlicher Raum,Nein,0.016487784211269594,43121,0.015285844494738224,0.017689723927800965
2018,higher education,Staedtischer Raum,Ja,0.01387515887586499,43121,0.0127710889215867,0.014979228830143281
2018,general elemantary,Staedtischer Raum,Ja,0.01271006919926564,43121,0.01165274549006943,0.013767392908461849
2018,middle vocational,Laendlicher Raum,Ja,0.009744386386103658,43121,0.008817209568925255,0.010671563203282062
2018,in school,Staedtischer Raum,Ja,0.009108882926140375,43121,0.00821216224271909,0.01000560360956166
2018,general elemantary,Laendlicher Raum,Ja,0.007061149555147578,43121,0.0062708156450548575,0.007851483465240299
2018,vocational + Abi,Staedtischer Raum,Ja,0.00451913571529445,43121,0.0038860597738482093,0.005152211656740691
2018,inadequately,Staedtischer Raum,Ja,0.00317751729981641,43121,0.0026463093894162322,0.0037087252102165876
2018,higher education,Laendlicher Raum,Ja,0.003142211552040672,43121,0.002613953685465814,0.0036704694186155302
2018,in school,Laendlicher Raum,Ja,0.003142211552040672,43121,0.002613953685465814,0.0036704694186155302
2018,inadequately,Laendlicher Raum,Ja,0.001588758649908205,43121,0.0012128387169443094,0.0019646785828721005
2018,vocational + Abi,Laendlicher Raum,Ja,0.0015181471543567293,43121,0.0011506629449571178,0.0018856313637563408
2018,higher vocational,Staedtischer Raum,Ja,0.000635503459963282,43121,0.00039763734604386685,0.0008733695738826971
2018,in school,Staedtischer Raum,Nein,0.00024714023443016524,43121,9.87758311685719e-05,0.0003955046376917586
2018,higher vocational,Laendlicher Raum,Ja,0.00024714023443016524,43121,9.87758311685719e-05,0.0003955046376917586
2018,in school,Laendlicher Raum,Nein,0.00010591724332721367,43121,8.78308237247489e-06,0.00020305140428195244
2019,middle vocational,Staedtischer Raum,Nein,0.2286178274990978,42417,0.22462136315797482,0.23261429184022075
2019,higher education,Staedtischer Raum,Nein,0.18015156983038613,42417,0.17649417449283858,0.18380896516793369
2019,middle vocational,Laendlicher Raum,Nein,0.1515698303861422,42417,0.14815711138319265,0.15498254938909173
2019,higher education,Laendlicher Raum,Nein,0.07033561891014074,42417,0.06790208809850114,0.07276914972178035
2019,general elemantary,Staedtischer Raum,Nein,0.05929267412486467,42417,0.057045100750329585,0.06154024749939976
2019,vocational + Abi,Staedtischer Raum,Nein,0.05247203175748827,42417,0.050350028451924406,0.05459403506305213
2019,inadequately,Staedtischer Raum,Nein,0.0392638036809816,42417,0.037415453058045264,0.04111215430391793
2019,general elemantary,Laendlicher Raum,Nein,0.03359797906892818,42417,0.03188314702971954,0.035312811108136825
2019,higher vocational,Staedtischer Raum,Nein,0.033453626849512814,42417,0.031742354832711615,0.035164898866314014
2019,higher vocational,Laendlicher Raum,Nein,0.024720317574882713,42417,0.023242646718245528,0.026197988431519898
2019,middle vocational,Staedtischer Raum,Ja,0.023312883435582823,42417,0.021876859025194612,0.024748907845971033
2019,vocational + Abi,Laendlicher Raum,Nein,0.02103933597979069,42417,0.019673543453032138,0.02240512850654924
2019,inadequately,Laendlicher Raum,Nein,0.016636593287621796,42417,0.015419355802420738,0.017853830772822852
2019,higher education,Staedtischer Raum,Ja,0.01346084446048358,42417,0.012364165748609195,0.014557523172357964
2019,general elemantary,Staedtischer Raum,Ja,0.011151208949837604,42417,0.010151871835315171,0.012150546064360036
2019,middle vocational,Laendlicher Raum,Ja,0.009274630097437748,42417,0.008362386051087951,0.010186874143787545
2019,in school,Staedtischer Raum,Ja,0.008625045110068567,42417,0.007745038861517393,0.00950505135861974
2019,general elemantary,Laendlicher Raum,Ja,0.006062793215445688,42417,0.005324035637424154,0.006801550793467222
2019,vocational + Abi,Staedtischer Raum,Ja,0.004438830747022736,42417,0.0038061940734042277,0.005071467420641244
2019,higher education,Laendlicher Raum,Ja,0.003067484662576687,42417,0.0025412127680802896,0.0035937565570730847
2019,in school,Laendlicher Raum,Ja,0.003031396607722844,42417,0.0025082201202585655,0.003554573095187122
2019,inadequately,Staedtischer Raum,Ja,0.00245398773006135,42417,0.0019831310256117002,0.0029248444345109995
2019,vocational + Abi,Laendlicher Raum,Ja,0.0014074341392998917,42417,0.0010506592322490189,0.0017642090463507645
2019,inadequately,Laendlicher Raum,Ja,0.0010826416456153013,42417,0.0007696784690332326,0.00139560482219737
2019,higher vocational,Staedtischer Raum,Ja,0.0007217610970768675,42417,0.0004661815791261978,0.0009773406150275373
2019,higher vocational,Laendlicher Raum,Ja,0.00036088054853843375,42417,0.00018012590812649214,0.0005416351889503754
2019,in school,Staedtischer Raum,Nein,0.000288704438830747,42417,0.00012702673712281027,0.0004503821405386837
2019,in school,Laendlicher Raum,Nein,0.00010826416456153014,42417,9.248261970277113e-06,0.00020728006715278318
2020,middle vocational,Staedtischer Raum,Nein,0.22264550264550265,42741,0.2187013814359525,0.2265896238550528
2020,higher education,Staedtischer Raum,Nein,0.18694885361552027,42741,0.1832526654831161,0.19064504174792443
2020,middle vocational,Laendlicher Raum,Nein,0.14289241622574955,42741,0.13957457200860166,0.14621026044289745
2020,higher education,Laendlicher Raum,Nein,0.06765432098765432,42741,0.0652732629417304,0.07003537903357825
2020,general elemantary,Staedtischer Raum,Nein,0.06419753086419754,42741,0.06187380448807798,0.06652125724031709
2020,vocational + Abi,Staedtischer Raum,Nein,0.05527336860670194,42741,0.05310693802557746,0.05743979918782642
2020,inadequately,Staedtischer Raum,Nein,0.04345679012345679,42741,0.04152386580190666,0.04538971444500692
2020,general elemantary,Laendlicher Raum,Nein,0.03178130511463845,42741,0.030118251204426405,0.03344435902485049
2020,higher vocational,Staedtischer Raum,Nein,0.02945326278659612,42741,0.027850354533805948,0.03105617103938629
2020,middle vocational,Staedtischer Raum,Ja,0.02638447971781305,42741,0.024864976082917763,0.02790398335270834
2020,higher vocational,Laendlicher Raum,Nein,0.021516754850088183,42741,0.020141133794899756,0.02289237590527661
2020,vocational + Abi,Laendlicher Raum,Nein,0.021340388007054675,42741,0.01997029288371898,0.02271048313039037
2020,inadequately,Laendlicher Raum,Nein,0.016437389770723104,42741,0.015231934322946176,0.01764284521850003
2020,higher education,Staedtischer Raum,Ja,0.015308641975308642,42741,0.014144644259149512,0.016472639691467773
2020,general elemantary,Staedtischer Raum,Ja,0.011604938271604939,42741,0.010589577377965974,0.012620299165243903
2020,in school,Staedtischer Raum,Ja,0.00892416225749559,42741,0.008032560522450586,0.009815763992540595
2020,middle vocational,Laendlicher Raum,Ja,0.008853615520282188,42741,0.00796551328834238,0.009741717752221995
2020,general elemantary,Laendlicher Raum,Ja,0.006102292768959436,42741,0.0053639617811611275,0.006840623756757744
2020,vocational + Abi,Staedtischer Raum,Ja,0.005044091710758377,42741,0.004372466273042912,0.005715717148473842
2020,higher education,Laendlicher Raum,Ja,0.0038447971781305113,42741,0.0032580730436337357,0.004431521312627287
2020,inadequately,Staedtischer Raum,Ja,0.0032804232804232803,42741,0.002738316088788111,0.0038225304720584494
2020,in school,Laendlicher Raum,Ja,0.003068783068783069,42741,0.0025443990782586887,0.003593167059307449
2020,vocational + Abi,Laendlicher Raum,Ja,0.0016578483245149912,42741,0.001272151704277802,0.00204354494475218
2020,inadequately,Laendlicher Raum,Ja,0.0006349206349206349,42741,0.0003961089692617875,0.0008737323005794823
2020,higher vocational,Staedtischer Raum,Ja,0.000599647266313933,42741,0.0003675599481736167,0.0008317345844542492
2020,in school,Staedtischer Raum,Nein,0.000564373897707231,42741,0.00033921215325044215,0.0007895356421640198
2020,in school,Laendlicher Raum,Nein,0.0002821869488536155,42741,0.00012295107741424653,0.0004414228202929845
2020,higher vocational,Laendlicher Raum,Ja,0.0002469135802469136,42741,9.795943386503857e-05,0.0003958677266287886
2021,middle vocational,Staedtischer Raum,Nein,0.2136898395721925,27598,0.20885361848381068,0.21852606066057434
2021,higher education,Staedtischer Raum,Nein,0.2053475935828877,27598,0.2005816304716977,0.21011355669407772
2021,middle vocational,Laendlicher Raum,Nein,0.14026737967914438,27598,0.13617027263470463,0.14436448672358412
2021,higher education,Laendlicher Raum,Nein,0.07545454545454545,27598,0.07233835420512251,0.0785707367039684
2021,vocational + Abi,Staedtischer Raum,Nein,0.05711229946524064,27598,0.05437443418358366,0.059850164746897624
2021,general elemantary,Staedtischer Raum,Nein,0.05288770053475936,27598,0.05024714474938026,0.055528256320138455
2021,inadequately,Staedtischer Raum,Nein,0.03951871657754011,27598,0.03722011799107651,0.04181731516400371
2021,middle vocational,Staedtischer Raum,Ja,0.030374331550802137,27598,0.028349575606187914,0.03239908749541636
2021,higher vocational,Staedtischer Raum,Nein,0.030374331550802137,27598,0.028349575606187914,0.03239908749541636
2021,general elemantary,Laendlicher Raum,Nein,0.027433155080213902,27598,0.02550600793669456,0.029360302223733245
2021,higher vocational,Laendlicher Raum,Nein,0.021871657754010697,27598,0.020145994551126565,0.02359732095689483
2021,vocational + Abi,Laendlicher Raum,Nein,0.021016042780748662,27598,0.01932373042369078,0.022708355137806543
2021,higher education,Staedtischer Raum,Ja,0.019090909090909092,27598,0.017476383434593814,0.02070543474722437
2021,inadequately,Laendlicher Raum,Nein,0.011229946524064172,27598,0.009986709993780998,0.012473183054347345
2021,general elemantary,Staedtischer Raum,Ja,0.01053475935828877,27598,0.009330195448156189,0.01173932326842135
2021,middle vocational,Laendlicher Raum,Ja,0.010053475935828877,27598,0.008876462948056914,0.01123048892360084
2021,in school,Staedtischer Raum,Ja,0.007005347593582888,27598,0.006021323877365108,0.007989371309800668
2021,general elemantary,Laendlicher Raum,Ja,0.006096256684491978,27598,0.005177879572205265,0.007014633796778692
2021,vocational + Abi,Staedtischer Raum,Ja,0.005561497326203209,27598,0.004684088299507619,0.006438906352898799
2021,higher education,Laendlicher Raum,Ja,0.004598930481283422,27598,0.0038006697969446223,0.005397191165622222
2021,inadequately,Staedtischer Raum,Ja,0.0032085561497326204,27598,0.0025413281868650025,0.0038757841126002383
2021,in school,Laendlicher Raum,Ja,0.0025668449197860962,27598,0.0019698660193431987,0.0031638238202289937
2021,vocational + Abi,Laendlicher Raum,Ja,0.0018181818181818182,27598,0.0013155606804069616,0.0023208029559566748
2021,higher vocational,Staedtischer Raum,Ja,0.0008021390374331551,27598,0.0004681225994716829,0.0011361554753946273
2021,inadequately,Laendlicher Raum,Ja,0.000748663101604278,27598,0.00042596393057613087,0.0010713622726324253
2021,in school,Staedtischer Raum,Nein,0.000588235294117647,27598,0.00030217009054856657,0.0008743004976867275
2021,in school,Laendlicher Raum,Nein,0.000427807486631016,27598,0.00018383068183615547,0.0006717842914258766
2021,higher vocational,Laendlicher Raum,Ja,0.00032085561497326203,27598,0.00010955420061685935,0.0005321570293296647
