year,train,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,inadequately,Urban regions,0.023766654663305724,45410,0.022365644882499088,0.02516766444411236
2017,Yes,vocational + Abi,Rural regions,0.018005041411595247,45410,0.01678202576895391,0.019228057054236584
2017,Yes,inadequately,Rural regions,0.009722722362261434,45410,0.008820211017783781,0.010625233706739087
2017,Yes,higher vocational,Urban regions,0.005041411595246669,45410,0.004389994876016596,0.005692828314476741
2017,Yes,higher vocational,Rural regions,0.003961109110550955,45410,0.0033833765148856766,0.004538841706216233
2017,No,middle vocational,Urban regions,0.2592289676196141,45410,0.2551984197725705,0.2632595154666577
2017,No,higher education,Urban regions,0.17952340235696496,45410,0.17599340845814893,0.183053396255781
2017,No,middle vocational,Rural regions,0.1766980185136994,45410,0.1731898880139285,0.1802061490134703
2017,No,general elementary,Urban regions,0.07193575969366892,45410,0.06955923814183464,0.0743122812455032
2017,No,higher education,Rural regions,0.07130376593925425,45410,0.06893690143513685,0.07367063044337165
2017,No,vocational + Abi,Urban regions,0.05621026803970408,45410,0.054091781189685106,0.058328754889723056
2017,No,inadequately,Urban regions,0.04487155656344102,45410,0.04296742576677358,0.04677568736010847
2017,No,general elementary,Rural regions,0.03962972601211941,45410,0.03783536340734516,0.04142408861689365
2017,No,higher vocational,Urban regions,0.032677794713558125,45410,0.03104251417168009,0.034313075255436164
2017,No,higher vocational,Rural regions,0.02349529722294509,45410,0.022102114879844755,0.024888479566045427
2017,No,vocational + Abi,Rural regions,0.022491542436521805,45410,0.02112774395642137,0.02385534091662224
2017,No,inadequately,Rural regions,0.021339083237295067,45410,0.020009901634407773,0.02266826484018236
2017,No,in school,Urban regions,0.0005204654448120748,45410,0.00031068585894276554,0.000730245030681384
2017,No,in school,Rural regions,7.435220640172497e-05,45410,-4.954717442820397e-06,0.00015365913024627034
2018,Yes,middle vocational,Urban regions,0.26346863468634685,43121,0.2593107566789625,0.2676265126937312
2018,Yes,higher education,Urban regions,0.14501845018450185,43121,0.1416949044402049,0.1483419959287988
2018,Yes,general elementary,Urban regions,0.13284132841328414,43121,0.12963780759897578,0.1360448492275925
2018,Yes,middle vocational,Rural regions,0.1018450184501845,43121,0.09899034000023023,0.10469969690013876
2018,Yes,in school,Urban regions,0.0952029520295203,43121,0.09243274354888208,0.09797316051015852
2018,Yes,general elementary,Rural regions,0.07380073800738007,43121,0.07133302740428075,0.07626844861047939
2018,Yes,vocational + Abi,Urban regions,0.047232472324723246,43121,0.04523018926812786,0.049234755381318634
2018,Yes,inadequately,Urban regions,0.033210332103321034,43121,0.03151905694885753,0.03490160725778454
2018,Yes,in school,Rural regions,0.03284132841328413,43121,0.031159154544160492,0.03452350228240777
2018,Yes,higher education,Rural regions,0.03284132841328413,43121,0.031159154544160492,0.03452350228240777
2018,Yes,inadequately,Rural regions,0.016605166051660517,43121,0.01539902740792962,0.017811304695391415
2018,Yes,vocational + Abi,Rural regions,0.015867158671586716,43121,0.014687685398495924,0.017046631944677506
2018,Yes,higher vocational,Urban regions,0.006642066420664207,43121,0.0058753828639838915,0.007408749977344522
2018,Yes,higher vocational,Rural regions,0.0025830258302583027,43121,0.0021039388027186664,0.003062112857797939
2018,No,middle vocational,Urban regions,0.259506519871945,43121,0.25536893975947106,0.26364409998441896
2018,No,higher education,Urban regions,0.18275162020769892,43121,0.17910391854163635,0.1863993218737615
2018,No,middle vocational,Rural regions,0.17548996642461154,43121,0.17189962477284762,0.17908030807637546
2018,No,general elementary,Urban regions,0.07261653783087374,43121,0.07016714127729978,0.0750659343844477
2018,No,higher education,Rural regions,0.07074256266104474,43121,0.06832253641348969,0.0731625889085998
2018,No,vocational + Abi,Urban regions,0.05649254314047006,43121,0.05431342944168756,0.05867165683925256
2018,No,inadequately,Urban regions,0.045561021316467554,43121,0.04359276130771518,0.04752928132521993
2018,No,general elementary,Rural regions,0.03908019052080893,43121,0.03725110686575099,0.04090927417586687
2018,No,higher vocational,Urban regions,0.032130865932693056,43121,0.030466375916549132,0.03379535594883698
2018,No,higher vocational,Rural regions,0.023697977668462558,43121,0.022262291895114764,0.025133663441810353
2018,No,vocational + Abi,Rural regions,0.023307566174748183,43121,0.02188347093712308,0.024731661412373287
2018,No,inadequately,Rural regions,0.01823221675646131,43121,0.016969413231695745,0.019495020281226873
2018,No,in school,Urban regions,0.00027328804560006247,43121,0.00011727438570604675,0.0004293017054940782
2018,No,in school,Rural regions,0.00011712344811431249,43121,1.4980556186601694e-05,0.00021926634004202326
2019,Yes,middle vocational,Urban regions,0.26356589147286824,42417,0.2593731542162443,0.2677586287294922
2019,Yes,higher education,Urban regions,0.1521827825377397,42417,0.14876440541745772,0.15560115965802168
2019,Yes,general elementary,Urban regions,0.12607099143206854,42417,0.12291212139476418,0.1292298614693729
2019,Yes,middle vocational,Rural regions,0.10485516115871073,42417,0.1019395630570405,0.10777075926038096
2019,Yes,in school,Urban regions,0.09751121991024071,42417,0.09468806767704123,0.1003343721434402
2019,Yes,general elementary,Rural regions,0.06854345165238677,42417,0.06613880990823016,0.07094809339654339
2019,Yes,vocational + Abi,Urban regions,0.05018359853121175,42417,0.04810587944535164,0.05226131761707186
2019,Yes,higher education,Rural regions,0.0346797225622195,42417,0.032938478620071834,0.03642096650436717
2019,Yes,in school,Rural regions,0.03427172582619339,42417,0.03254038903681631,0.036003062615570465
2019,Yes,inadequately,Urban regions,0.0277437780497756,42417,0.026180777024033756,0.029306779075517445
2019,Yes,vocational + Abi,Rural regions,0.01591187270501836,42417,0.014721004388773596,0.017102741021263124
2019,Yes,inadequately,Rural regions,0.012239902080783354,42417,0.011193494667906949,0.01328630949365976
2019,Yes,higher vocational,Urban regions,0.008159934720522236,42417,0.007303783928541434,0.009016085512503038
2019,Yes,higher vocational,Rural regions,0.004079967360261118,42417,0.003473333461300257,0.004686601259221979
2019,No,middle vocational,Urban regions,0.2508016944455442,42417,0.24667644966811572,0.2549269392229726
2019,No,higher education,Urban regions,0.19763252702007206,42417,0.19384285202726725,0.20142220201287686
2019,No,middle vocational,Rural regions,0.16627736648323369,42417,0.16273402130701356,0.1698207116594538
2019,No,higher education,Rural regions,0.07716061601805298,42417,0.07462112313431846,0.0797001089017875
2019,No,general elementary,Urban regions,0.06504612217427451,42417,0.06269923670717932,0.0673930076413697
2019,No,vocational + Abi,Urban regions,0.057563640682529,42417,0.05534704624007634,0.05978023512498166
2019,No,inadequately,Urban regions,0.04307375588899006,42417,0.04114164654552313,0.04500586523245699
2019,No,general elementary,Rural regions,0.03685814957045014,42417,0.03506507650071538,0.0386512226401849
2019,No,higher vocational,Urban regions,0.036699790173799436,42417,0.03491042609452108,0.03848915425307779
2019,No,higher vocational,Rural regions,0.02711904667643216,42417,0.02557324719750603,0.028664846155358293
2019,No,vocational + Abi,Rural regions,0.023080882061839343,42417,0.021651851219902683,0.024509912903776004
2019,No,inadequately,Rural regions,0.018250920463993032,42417,0.016977039832870786,0.019524801095115278
2019,No,in school,Urban regions,0.0003167187933013975,42417,0.00014738087044639418,0.00048605671615640085
2019,No,in school,Rural regions,0.00011876954748802407,42417,1.5061405011961208e-05,0.00022247768996408695
2020,Yes,middle vocational,Urban regions,0.27611664820967147,42741,0.2718781273722392,0.2803551690471037
2020,Yes,higher education,Urban regions,0.16020671834625322,42741,0.15672927316817714,0.1636841635243293
2020,Yes,general elementary,Urban regions,0.12144702842377261,42741,0.11835024271351774,0.12454381413402749
2020,Yes,in school,Urban regions,0.09339239571797711,42741,0.09063372942378867,0.09615106201216556
2020,Yes,middle vocational,Rural regions,0.09265411590992986,42741,0.08990525651041974,0.09540297530943999
2020,Yes,general elementary,Rural regions,0.06386120339608711,42741,0.06154315551195564,0.06617925128021858
2020,Yes,vocational + Abi,Urban regions,0.05278700627537837,42741,0.05066707846814023,0.05490693408261651
2020,Yes,higher education,Rural regions,0.04023624953857512,42741,0.03837319894123608,0.042099300135914154
2020,Yes,inadequately,Urban regions,0.03433001107419712,42741,0.032603835086752,0.03605618706164224
2020,Yes,in school,Rural regions,0.03211517165005537,42741,0.030443693526825306,0.03378664977328543
2020,Yes,vocational + Abi,Rural regions,0.017349575489110373,42741,0.016111697954348244,0.0185874530238725
2020,Yes,inadequately,Rural regions,0.006644518272425249,42741,0.005874292886900648,0.0074147436579498505
2020,Yes,higher vocational,Urban regions,0.006275378368401624,42741,0.00552671477353863,0.007024041963264618
2020,Yes,higher vocational,Rural regions,0.002583979328165375,42741,0.0021026787103405756,0.003065279945990174
2020,No,middle vocational,Urban regions,0.24616824616824617,42741,0.24208423462148937,0.250252257715003
2020,No,higher education,Urban regions,0.2067002067002067,42741,0.20286116474930324,0.21053924865111015
2020,No,middle vocational,Rural regions,0.157989157989158,42741,0.1545313074630176,0.1614470085152984
2020,No,higher education,Rural regions,0.0748020748020748,42741,0.07230800916351353,0.07729614044063608
2020,No,general elementary,Urban regions,0.07098007098007098,42741,0.06854554472963942,0.07341459723050253
2020,No,vocational + Abi,Urban regions,0.06111306111306111,42741,0.05884211201701875,0.06338401020910348
2020,No,inadequately,Urban regions,0.04804804804804805,42741,0.04602046280944154,0.050075633286654556
2020,No,general elementary,Rural regions,0.03513903513903514,42741,0.03339336968980308,0.03688470058826719
2020,No,higher vocational,Urban regions,0.03256503256503256,42741,0.03088227953750657,0.03424778559255856
2020,No,higher vocational,Rural regions,0.02379002379002379,42741,0.022345240231474665,0.025234807348572915
2020,No,vocational + Abi,Rural regions,0.023595023595023596,42741,0.02215602976460739,0.025034017425439804
2020,No,inadequately,Rural regions,0.018174018174018175,42741,0.01690760193395592,0.01944043441408043
2020,No,in school,Urban regions,0.000624000624000624,42741,0.00038725023485339173,0.0008607510131478562
2020,No,in school,Rural regions,0.000312000312000312,42741,0.00014456637647485392,0.00047943424752577
2021,Yes,middle vocational,Urban regions,0.29552549427679503,27598,0.29014220915027067,0.3009087794033194
2021,Yes,higher education,Urban regions,0.18574401664932363,27598,0.18115568119393582,0.19033235210471144
2021,Yes,general elementary,Urban regions,0.10249739854318418,27598,0.09891897662182504,0.10607582046454332
2021,Yes,middle vocational,Rural regions,0.09781477627471384,27598,0.09430994307496623,0.10131960947446145
2021,Yes,in school,Urban regions,0.06815816857440167,27598,0.06518480974538182,0.07113152740342152
2021,Yes,general elementary,Rural regions,0.05931321540062435,27598,0.05652635302984295,0.06210007777140575
2021,Yes,vocational + Abi,Urban regions,0.054110301768990635,27598,0.051441124043556774,0.056779479494424495
2021,Yes,higher education,Rural regions,0.044745057232049947,27598,0.04230584579933753,0.047184268664762365
2021,Yes,inadequately,Urban regions,0.031217481789802288,27598,0.029165708620201604,0.03326925495940297
2021,Yes,in school,Rural regions,0.02497398543184183,27598,0.0231329196984247,0.026815051165258962
2021,Yes,vocational + Abi,Rural regions,0.01768990634755463,27598,0.016134641570608777,0.01924517112450048
2021,Yes,higher vocational,Urban regions,0.007804370447450572,27598,0.006766161281164216,0.008842579613736929
2021,Yes,inadequately,Rural regions,0.007284079084287201,27598,0.006280810794185322,0.00828734737438908
2021,Yes,higher vocational,Rural regions,0.003121748178980229,27598,0.002463579425368041,0.0037799169325924164
2021,No,middle vocational,Urban regions,0.23816903087376326,27598,0.23314341579015777,0.24319464595736875
2021,No,higher education,Urban regions,0.22887114077959234,27598,0.22391462764106013,0.23382765391812455
2021,No,middle vocational,Rural regions,0.1563356776731434,27598,0.1520508717243188,0.160620483621968
2021,No,higher education,Rural regions,0.08409822386458457,27598,0.08082379825238763,0.08737264947678151
2021,No,vocational + Abi,Urban regions,0.06365478602932412,27598,0.060774399342055974,0.06653517271659226
2021,No,general elementary,Urban regions,0.05894623912266063,27598,0.056167469552720756,0.0617250086926005
2021,No,inadequately,Urban regions,0.04404577422815592,27598,0.041624812415862744,0.0464667360404491
2021,No,higher vocational,Urban regions,0.0338538562403147,27598,0.03172011008583764,0.03598760239479176
2021,No,general elementary,Rural regions,0.03057575396352366,27598,0.028544506703463212,0.03260700122358411
2021,No,higher vocational,Rural regions,0.024377160567409704,27598,0.022557670016619857,0.026196651118199552
2021,No,vocational + Abi,Rural regions,0.023423530814161403,27598,0.021639112901565366,0.02520794872675744
2021,No,inadequately,Rural regions,0.012516390511383955,27598,0.011204729025976959,0.013828051996790951
2021,No,in school,Urban regions,0.0006556204553582072,27598,0.0003536245177932287,0.0009576163929231856
2021,No,in school,Rural regions,0.00047681487662415065,27598,0.00021924883658504322,0.0007343809166632581
