year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,No migration background,Yes,0.016829459552691547,359,26464,0.016798752662808232,0.01686016644257486
2015,North Rhine-Westphalia,No migration background,No,0.15142483653717745,3188,26464,0.1513392648621314,0.1515104082122235
2015,North Rhine-Westphalia,Direct migration background,Yes,0.0026885560828776777,131,26464,0.0026761948647627876,0.002700917300992568
2015,North Rhine-Westphalia,Direct migration background,No,0.03556595822217997,1427,26464,0.03552174625479534,0.035610170189564604
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.004685234849605036,145,26464,0.0046689331748443865,0.004701536524365686
2015,North Rhine-Westphalia,Indirect migration background,No,0.009301607545890718,327,26464,0.009278691691537402,0.009324523400244034
2015,Hesse,No migration background,Yes,0.005420164065566658,122,26464,0.005402636872939637,0.005437691258193679
2015,Hesse,No migration background,No,0.04949139021399414,1076,26464,0.049439614133293536,0.04954316629469474
2015,Hesse,Direct migration background,Yes,0.0012279511474389637,46,26464,0.0012195910747628733,0.0012363112201150541
2015,Hesse,Direct migration background,No,0.013187219846537071,492,26464,0.013159987797263677,0.013214451895810466
2015,Hesse,Indirect migration background,Yes,0.001509779155014515,45,26464,0.0015005105379688373,0.0015190477720601928
2015,Hesse,Indirect migration background,No,0.0031299259107574573,102,26464,0.003116591536929903,0.0031432602845850115
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0038131564441235,91,26464,0.0037984435187887874,0.0038278693694582125
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04144318018917104,960,26464,0.041395600479677705,0.04149075989866438
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0007192512295885327,31,26464,0.0007128513708926812,0.0007256510882843843
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010303703955632461,414,26464,0.010279597465808817,0.010327810445456106
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0015140160637447343,34,26464,0.0015047344701953874,0.0015232976572940812
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028935684990525254,80,26464,0.0028807459620507573,0.0029063910360542936
2015,Baden-Wuerttemberg,No migration background,Yes,0.007795668339737993,182,26464,0.007774673452098579,0.007816663227377407
2015,Baden-Wuerttemberg,No migration background,No,0.0891261750719691,1879,26464,0.08905815797939774,0.08919419216454046
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0014981795011013359,46,26464,0.0014889465045344731,0.0015074124976681986
2015,Baden-Wuerttemberg,Direct migration background,No,0.025554861158622183,810,26464,0.02551719062451179,0.025592531692732574
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.00291160792195234,86,26464,0.0028987455935267463,0.002924470250377934
2015,Baden-Wuerttemberg,Indirect migration background,No,0.006669001591733122,208,26464,0.006649571997849684,0.006688431185616559
2015,Bavaria,No migration background,Yes,0.009386353434214519,290,26464,0.009363334409293416,0.009409372459135621
2015,Bavaria,No migration background,No,0.10907387855238422,2766,26464,0.10899946234324204,0.1091482947615264
2015,Bavaria,Direct migration background,Yes,0.0014854577976945857,77,26464,0.0014762640268577369,0.0014946515685314344
2015,Bavaria,Direct migration background,No,0.02418832755325943,982,26464,0.02415165237417112,0.02422500273234774
2015,Bavaria,Indirect migration background,Yes,0.002104336626829258,67,26464,0.0020933974033901888,0.002115275850268327
2015,Bavaria,Indirect migration background,No,0.006503654752545774,200,26464,0.006484465935836355,0.006522843569255194
2015,Berlin,No migration background,Yes,0.0037789490653268973,83,26464,0.0037643020311579995,0.003793596099495795
2015,Berlin,No migration background,No,0.031415683906474735,669,26464,0.03137404222155264,0.03145732559139683
2015,Berlin,Direct migration background,No,0.0043871492883148615,165,26464,0.00437137234839819,0.004402926228231533
2015,Berlin,Indirect migration background,No,0.0013801745764468762,32,26464,0.0013713121341240595,0.001389037018769693
2015,Brandenburg,No migration background,Yes,0.001440066415788742,67,26464,0.0014310139967869898,0.0014491188347904942
2015,Brandenburg,No migration background,No,0.02755812180478235,812,26464,0.027519042848805266,0.027597200760759433
2015,Brandenburg,Direct migration background,No,0.001559998286889723,108,26464,0.0015505770187343325,0.0015694195550451137
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0013133544820022557,37,26464,0.0013047089460763775,0.0013220000179281338
2015,Mecklenburg-Western Pomerania,No migration background,No,0.017460183984716174,491,26464,0.017428917014104234,0.017491450955328114
2015,Saxony,No migration background,Yes,0.0038961192765360475,103,26464,0.0038812477771905172,0.003910990775881578
2015,Saxony,No migration background,No,0.049850012155219725,1317,26464,0.049798058628215354,0.049901965682224096
2015,Saxony,Direct migration background,No,0.0015463771934671711,74,26464,0.001536997082312228,0.0015557573046221143
2015,Saxony-Anhalt,No migration background,Yes,0.002117220466684511,57,26464,0.002106247877382078,0.002128193055986944
2015,Saxony-Anhalt,No migration background,No,0.024218527506478453,763,26464,0.02418183000730538,0.024255225005651526
2015,Saxony-Anhalt,Direct migration background,No,0.00086647943191129,51,26464,0.0008594555498259437,0.0008735033139966363
2015,Thuringa,No migration background,Yes,0.00142845652636326,59,26464,0.0014194406193282813,0.001437472433398239
2015,Thuringa,No migration background,No,0.0231264990671722,813,26464,0.023090618406636797,0.023162379727707603
2015,Thuringa,Direct migration background,No,0.0012566018297813513,71,26464,0.0012481449117156356,0.001265058747847067
2016,Schleswig-Holstein,No migration background,Yes,0.0023361978571108414,58,26904,0.0023246974745716248,0.002347698239650058
2016,Schleswig-Holstein,No migration background,No,0.027191252061684223,573,26904,0.027152509020790774,0.027229995102577672
2016,Schleswig-Holstein,Direct migration background,Yes,0.00015482120060298765,41,26904,0.00015185741378358065,0.00015778498742239464
2016,Schleswig-Holstein,Direct migration background,No,0.004044992164518155,287,26904,0.004029872433308655,0.004060111895727655
2016,Schleswig-Holstein,Indirect migration background,No,0.0011722899144464792,32,26904,0.0011641385901086279,0.0011804412387843306
2016,Hamburg,No migration background,No,0.01684299658491261,259,26904,0.01681234263190397,0.01687365053792125
2016,Hamburg,Direct migration background,No,0.0038530245524630293,133,26904,0.0038382665367988314,0.0038677825681272273
2016,Lower Saxony,No migration background,Yes,0.008609084738187393,192,26904,0.008587077460311848,0.008631092016062937
2016,Lower Saxony,No migration background,No,0.07441051763467563,1585,26904,0.07434800155489064,0.07447303371446061
2016,Lower Saxony,Direct migration background,Yes,0.0011358622742462894,73,26904,0.0011278384498293586,0.0011438860986632202
2016,Lower Saxony,Direct migration background,No,0.01326573100143801,764,26904,0.01323847695024297,0.013292985052633051
2016,Lower Saxony,Indirect migration background,Yes,0.0009436064742107796,39,26904,0.0009362924595570371,0.0009509204888645222
2016,Lower Saxony,Indirect migration background,No,0.0015187658710602795,62,26904,0.0015094894439476347,0.0015280422981729244
2016,Bremen,No migration background,No,0.005435510396057532,96,26904,0.005417995724073782,0.005453025068041283
2016,Bremen,Direct migration background,No,0.0015000558092789437,103,26904,0.0014908366121899155,0.001509275006367972
2016,North Rhine-Westphalia,No migration background,Yes,0.01614205576408321,338,26904,0.016112035743311656,0.016172075784854762
2016,North Rhine-Westphalia,No migration background,No,0.15038859545713956,2975,26904,0.15030344578369265,0.15047374513058648
2016,North Rhine-Westphalia,Direct migration background,Yes,0.003080087845220886,139,26904,0.003066887750271475,0.0030932879401702968
2016,North Rhine-Westphalia,Direct migration background,No,0.036916032562574086,1833,26904,0.03687111616108161,0.03696094896406656
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.005599693348490762,134,26904,0.005581917591046419,0.005617469105935104
2016,North Rhine-Westphalia,Indirect migration background,No,0.009378612968931652,303,26904,0.009355652089113854,0.009401573848749449
2016,Hesse,No migration background,Yes,0.005121287711460599,104,26904,0.005104284144930726,0.005138291277990472
2016,Hesse,No migration background,No,0.04927939293448613,987,26904,0.049227831558721596,0.04933095431025067
2016,Hesse,Direct migration background,Yes,0.001248399606729908,51,26904,0.001239988155637315,0.001256811057822501
2016,Hesse,Direct migration background,No,0.013194919920658615,579,26904,0.01316773773113989,0.013222102110177339
2016,Hesse,Indirect migration background,Yes,0.0015767587168003137,36,26904,0.0015673071168862478,0.0015862103167143796
2016,Hesse,Indirect migration background,No,0.0034431420702111496,85,26904,0.0034291882256482762,0.003457095914774023
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0038145998330753475,71,26904,0.003799915306573375,0.0038292843595773202
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.04124374895288593,911,26904,0.041196379481311995,0.04129111842445986
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.000685619885148493,44,26904,0.0006793845738666803,0.0006918551964303056
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010452755894942194,610,26904,0.010428528928407973,0.010476982861476416
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0015889104709747375,39,26904,0.0015794225779368128,0.0015983983640126623
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0029292105805872794,73,26904,0.0029163368723560423,0.0029420842888185166
2016,Baden-Wuerttemberg,No migration background,Yes,0.008093140511802517,175,26904,0.008071797320575193,0.008114483703029841
2016,Baden-Wuerttemberg,No migration background,No,0.08668673459950631,1717,26904,0.08661970732301705,0.08675376187599557
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.000842609511969852,53,26904,0.0008356976429497941,0.0008495213809899098
2016,Baden-Wuerttemberg,Direct migration background,No,0.026188868238215302,988,26904,0.026150826434440957,0.026226910041989647
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.002700078388386225,70,26904,0.0026877170229027045,0.0027124397538697454
2016,Baden-Wuerttemberg,Indirect migration background,No,0.0070651710315123096,188,26904,0.007045219001909044,0.007085123061115575
2016,Bavaria,No migration background,Yes,0.010197283528132149,251,26904,0.010173351365995622,0.010221215690268676
2016,Bavaria,No migration background,No,0.1073102620578019,2534,26904,0.10723653341028021,0.1073839907053236
2016,Bavaria,Direct migration background,Yes,0.0010515638187293557,65,26904,0.0010438431535033646,0.001059284483955347
2016,Bavaria,Direct migration background,No,0.025265180560918348,1125,26904,0.02522779793441314,0.025302563187423556
2016,Bavaria,Indirect migration background,Yes,0.002012084017443432,56,26904,0.0020014094308298067,0.0020227586040570573
2016,Bavaria,Indirect migration background,No,0.007597764576206278,191,26904,0.0075770797368908994,0.007618449415521656
2016,Berlin,No migration background,Yes,0.003661338481305194,65,26904,0.003646950866572461,0.0036757260960379274
2016,Berlin,No migration background,No,0.03102934504982272,639,26904,0.030988039635272465,0.031070650464372972
2016,Berlin,Direct migration background,No,0.005046553079099978,236,26904,0.005029673400558729,0.005063432757641227
2016,Brandenburg,No migration background,Yes,0.0011878533948038543,47,26904,0.001179648203754467,0.0011960585858532416
2016,Brandenburg,No migration background,No,0.027018651095507207,773,26904,0.026980027788374765,0.02705727440263965
2016,Brandenburg,Direct migration background,No,0.0014916190359895362,198,26904,0.001482425762412221,0.0015008123095668516
2016,Mecklenburg-Western Pomerania,No migration background,No,0.017274547671774693,469,26904,0.01724351030897796,0.017305585034571424
2016,Mecklenburg-Western Pomerania,Direct migration background,No,0.0005331440708871471,80,26904,0.0005276452210684279,0.0005386429207058663
2016,Saxony,No migration background,Yes,0.00460016097595641,100,26904,0.004584041509374885,0.0046162804425379355
2016,Saxony,No migration background,No,0.04929934260340811,1250,26904,0.04924777133304755,0.04935091387376867
2016,Saxony,Direct migration background,No,0.002004675178626344,186,26904,0.0019940202234179387,0.002015330133834749
2016,Saxony-Anhalt,No migration background,Yes,0.0023568834319878515,52,26904,0.002345332367050821,0.002368434496924882
2016,Saxony-Anhalt,No migration background,No,0.023780454254671856,711,26904,0.023744159054916926,0.023816749454426786
2016,Saxony-Anhalt,Direct migration background,No,0.0009372201044865775,126,26904,0.0009299308593408735,0.0009445093496322815
2016,Thuringa,No migration background,Yes,0.001546633545364378,45,26904,0.0015372725296573548,0.0015559945610714011
2016,Thuringa,No migration background,No,0.023330313639801883,774,26904,0.023294355310010045,0.023366271969593722
2016,Thuringa,Direct migration background,No,0.001391990486588322,131,26904,0.0013831090948853337,0.0014008718782913103
2017,Schleswig-Holstein,No migration background,Yes,0.002690794028383628,71,30139,0.0026784731467927882,0.002703114909974468
2017,Schleswig-Holstein,No migration background,No,0.028461246343741083,685,30139,0.028421696600914356,0.02850079608656781
2017,Schleswig-Holstein,Direct migration background,Yes,0.0002609268264416437,40,30139,0.00025708542812795263,0.0002647682247553348
2017,Schleswig-Holstein,Direct migration background,No,0.004714053013959834,353,30139,0.00469776163637522,0.004730344391544449
2017,Hamburg,No migration background,No,0.01663889027543807,293,30139,0.016608467044402334,0.01666931350647381
2017,Hamburg,Direct migration background,No,0.0036416399655462063,154,30139,0.0036273133723213283,0.003655966558771084
2017,Lower Saxony,No migration background,Yes,0.008429830669903878,234,30139,0.008408085750906293,0.008451575588901463
2017,Lower Saxony,No migration background,No,0.07277861308573783,1863,30139,0.07271682848422341,0.07284039768725224
2017,Lower Saxony,Direct migration background,Yes,0.0011945757939219104,82,30139,0.0011863602949906587,0.0012027912928531622
2017,Lower Saxony,Direct migration background,No,0.012720909735240116,903,30139,0.012694255532467372,0.01274756393801286
2017,Lower Saxony,Indirect migration background,Yes,0.0010014932555246336,46,30139,0.0009939702206298714,0.0010090162904193957
2017,Lower Saxony,Indirect migration background,No,0.0019395088332061167,84,30139,0.0019290445145723186,0.0019499731518399148
2017,Bremen,No migration background,No,0.005950756715715657,121,30139,0.005932464062997166,0.0059690493684341475
2017,Bremen,Direct migration background,No,0.0016205139248936056,114,30139,0.0016109472536384568,0.0016300805961487544
2017,North Rhine-Westphalia,No migration background,Yes,0.01604361796357303,398,30139,0.01601373485851363,0.01607350106863243
2017,North Rhine-Westphalia,No migration background,No,0.1481642023115786,3383,30139,0.14807970629616782,0.14824869832698936
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0031433964005580643,185,30139,0.003130082584174913,0.0031567102169412155
2017,North Rhine-Westphalia,Direct migration background,No,0.03635115451210851,2024,30139,0.03630663963802277,0.036395669386194256
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.005978968575223341,159,30139,0.005960632872281544,0.005997304278165137
2017,North Rhine-Westphalia,Indirect migration background,No,0.010181265446292739,334,30139,0.010157389238091072,0.010205141654494406
2017,Hesse,No migration background,Yes,0.006752639310834161,141,30139,0.0067331609624848385,0.006772117659183483
2017,Hesse,No migration background,No,0.04953714033470972,1112,30139,0.04948553201921517,0.04958874865020427
2017,Hesse,Direct migration background,Yes,0.0009436113001559022,57,30139,0.0009363086884412913,0.0009509139118705131
2017,Hesse,Direct migration background,No,0.013104492159565552,697,30139,0.013077444335927817,0.013131539983203287
2017,Hesse,Indirect migration background,Yes,0.0015681355122601026,41,30139,0.0015587244715147813,0.001577546553005424
2017,Hesse,Indirect migration background,No,0.003990700930292742,104,30139,0.00397570605252315,0.004005695808062334
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0029482826683550414,84,30139,0.0029353874100801116,0.0029611779266299713
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.04081331387231146,961,30139,0.040766255257131706,0.04086037248749122
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0006907502008934462,44,30139,0.0006845013939714532,0.0006969990078154391
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010637938157685562,590,30139,0.010613537979416757,0.010662338335954367
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0027447069538958954,76,30139,0.002732263589807777,0.002757150317984014
2017,Baden-Wuerttemberg,No migration background,Yes,0.007282866889289808,199,30139,0.007262643656218759,0.0073030901223608575
2017,Baden-Wuerttemberg,No migration background,No,0.08836590202403828,1901,30139,0.08829839650510359,0.08843340754297298
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.0010978985375201687,70,30139,0.00109002211130568,0.0011057749637346575
2017,Baden-Wuerttemberg,Direct migration background,No,0.02638685837857775,1027,30139,0.02634873655220798,0.026424980204947525
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.003286302090667909,71,30139,0.003272689976052832,0.003299914205282986
2017,Baden-Wuerttemberg,Indirect migration background,No,0.007239157789699619,207,30139,0.0072189948903066585,0.007259320689092579
2017,Bavaria,No migration background,Yes,0.010357137467825588,319,30139,0.01033305806229283,0.010381216873358346
2017,Bavaria,No migration background,No,0.10699439360558562,2805,30139,0.10692087551045935,0.10706791170071188
2017,Bavaria,Direct migration background,Yes,0.001775103617823843,89,30139,0.0017650918056038728,0.0017851154300438132
2017,Bavaria,Direct migration background,No,0.025671128940883414,1159,30139,0.025633513867612506,0.025708744014154322
2017,Bavaria,Indirect migration background,Yes,0.0023531043032529466,66,30139,0.002341580504666495,0.002364628101839398
2017,Bavaria,Indirect migration background,No,0.006743000049001631,180,30139,0.006723535513650769,0.006762464584352493
2017,Berlin,No migration background,Yes,0.003539552671416242,71,30139,0.003525427593102126,0.0035536777497303584
2017,Berlin,No migration background,No,0.03191827547177679,700,30139,0.031876467185867584,0.03196008375768599
2017,Berlin,Direct migration background,Yes,0.0007737713087128443,34,30139,0.0007671579075717265,0.000780384709853962
2017,Berlin,Direct migration background,No,0.004856680545080333,226,30139,0.0048401457343798795,0.004873215355780786
2017,Berlin,Indirect migration background,No,0.0016586376096479436,38,30139,0.001648959246153751,0.0016683159731421362
2017,Brandenburg,No migration background,Yes,0.0013586398264675947,58,30139,0.001349879030070782,0.0013674006228644074
2017,Brandenburg,No migration background,No,0.02704835196716869,859,30139,0.027009768373454906,0.027086935560882475
2017,Brandenburg,Direct migration background,No,0.001550698374599165,215,30139,0.0015413397222012882,0.0015600570269970416
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.0010955386772960945,39,30139,0.0010876707112697235,0.0011034066433224655
2017,Mecklenburg-Western Pomerania,No migration background,No,0.01688606921531412,507,30139,0.01685542469343053,0.016916713737197712
2017,Mecklenburg-Western Pomerania,Direct migration background,No,0.0004289584163239968,61,30139,0.0004240334748739647,0.00043388335777402897
2017,Saxony,No migration background,Yes,0.004041869815166321,137,30139,0.004026779498846846,0.004056960131485795
2017,Saxony,No migration background,No,0.046865502316344176,1419,30139,0.04681523445890744,0.046915770173780916
2017,Saxony,Direct migration background,No,0.0016416918518427238,205,30139,0.0016320629738945578,0.0016513207297908898
2017,Saxony-Anhalt,No migration background,Yes,0.0023706252272902412,69,30139,0.002359058707447164,0.0023821917471333184
2017,Saxony-Anhalt,No migration background,No,0.0241600236785424,789,30139,0.024123504195364315,0.02419654316172048
2017,Saxony-Anhalt,Direct migration background,No,0.0010143401072274366,146,30139,0.0010067690231639964,0.001021911191290877
2017,Thuringa,No migration background,Yes,0.0022789838413367156,58,30139,0.002267642567794364,0.0022903251148790674
2017,Thuringa,No migration background,No,0.021939817379113963,834,30139,0.021904976754216578,0.021974658004011348
2017,Thuringa,Direct migration background,No,0.001381048927217629,148,30139,0.0013722162761011431,0.001389881578334115
2018,Schleswig-Holstein,No migration background,Yes,0.002093690736389246,57,28876,0.0020828479834893473,0.002104533489289145
2018,Schleswig-Holstein,No migration background,No,0.029902809996886135,672,28876,0.029862408074077335,0.029943211919694936
2018,Schleswig-Holstein,Direct migration background,No,0.004431362902017964,287,28876,0.00441560702171667,0.004447118782319258
2018,Schleswig-Holstein,Indirect migration background,No,0.0009364412235242623,37,28876,0.0009291855917912626,0.0009436968552572621
2018,Hamburg,No migration background,No,0.016453755156391095,299,28876,0.016423578694533213,0.016483931618248977
2018,Hamburg,Direct migration background,No,0.003159508696336566,151,28876,0.0031461961533418795,0.003172821239331253
2018,Hamburg,Indirect migration background,No,0.0011270284163750499,31,28876,0.0011190693711108344,0.0011349874616392653
2018,Lower Saxony,No migration background,Yes,0.007384362383569328,198,28876,0.007364053527224105,0.007404671239914552
2018,Lower Saxony,No migration background,No,0.07180245610004203,1751,28876,0.0717412170749695,0.07186369512511456
2018,Lower Saxony,Direct migration background,Yes,0.0009826484981717118,108,28876,0.0009752161846130338,0.0009900808117303897
2018,Lower Saxony,Direct migration background,No,0.013668693816755822,848,28876,0.013641150684521831,0.013696236948989813
2018,Lower Saxony,Indirect migration background,Yes,0.0010242948219632004,47,28876,0.0010167068037884983,0.0010318828401379026
2018,Lower Saxony,Indirect migration background,No,0.002418724472042002,89,28876,0.002407072330422277,0.002430376613661727
2018,Bremen,No migration background,No,0.006012574753606256,132,28876,0.0059942364524653395,0.006030913054747173
2018,Bremen,Direct migration background,No,0.0018092866388098462,126,28876,0.0017992057491512988,0.0018193675284683935
2018,North Rhine-Westphalia,No migration background,Yes,0.016031230620147142,412,28876,0.016001437739371314,0.01606102350092297
2018,North Rhine-Westphalia,No migration background,No,0.14334053172845565,3252,28876,0.1432574076151198,0.1434236558417915
2018,North Rhine-Westphalia,Direct migration background,Yes,0.003908905820344708,196,28876,0.003894103985893657,0.003923707654795759
2018,North Rhine-Westphalia,Direct migration background,No,0.04012823521851411,1886,28876,0.0400816798199257,0.04017479061710252
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.005646528346721678,158,28876,0.005628753757854412,0.0056643029355889435
2018,North Rhine-Westphalia,Indirect migration background,No,0.011991678414653721,341,28876,0.011965858268365282,0.01201749856094216
2018,Hesse,No migration background,Yes,0.006612488170740461,142,28876,0.006593262557001516,0.006631713784479407
2018,Hesse,No migration background,No,0.050733720001610735,1073,28876,0.05068166280323324,0.05078577719998823
2018,Hesse,Direct migration background,Yes,0.000589924234607261,62,28876,0.0005841644215073985,0.0005956840477071236
2018,Hesse,Direct migration background,No,0.013934803723375426,683,28876,0.013906997522634247,0.013962609924116605
2018,Hesse,Indirect migration background,Yes,0.002114807947640869,49,28876,0.0021039107665899903,0.0021257051286917472
2018,Hesse,Indirect migration background,No,0.004262920152365388,90,28876,0.004247465318190542,0.004278374986540233
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0030863487771678353,90,28876,0.0030731907831871947,0.003099506771148476
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.04111689477395434,956,28876,0.04106979363616468,0.041163995911744
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0003506026271155148,47,28876,0.00034616173883414474,0.0003550435153968848
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010280849606994233,526,28876,0.010256921469228162,0.010304777744760303
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002535762121172807,76,28876,0.002523832096754557,0.002547692145591057
2018,Baden-Wuerttemberg,No migration background,Yes,0.007785082738958138,175,28876,0.007764234330700242,0.007805931147216034
2018,Baden-Wuerttemberg,No migration background,No,0.08754150697625519,1782,28876,0.0874744642017687,0.08760854975074168
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.000811750820895463,66,28876,0.0008049950729505512,0.0008185065688403749
2018,Baden-Wuerttemberg,Direct migration background,No,0.02606418936960382,889,28876,0.02602639512329304,0.026101983615914603
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.0024422427079718602,59,28876,0.002430534192168683,0.0024539512237750374
2018,Baden-Wuerttemberg,Indirect migration background,No,0.00808242002803275,183,28876,0.008061180399723705,0.008103659656341794
2018,Bavaria,No migration background,Yes,0.009037756577538738,279,28876,0.009015307562833974,0.009060205592243502
2018,Bavaria,No migration background,No,0.10686105338635,2685,28876,0.10678776964217689,0.10693433713052312
2018,Bavaria,Direct migration background,Yes,0.001143303590487309,92,28876,0.0011352873490869924,0.0011513198318876257
2018,Bavaria,Direct migration background,No,0.025431296724287934,1021,28876,0.025393952031299957,0.025468641417275912
2018,Bavaria,Indirect migration background,Yes,0.0017236635676891226,61,28876,0.0017138236820736805,0.0017335034533045646
2018,Bavaria,Indirect migration background,No,0.007267483806717718,192,28876,0.007247335128061947,0.007287632485373488
2018,Berlin,No migration background,Yes,0.0034441500840562017,71,28876,0.003430252789386396,0.0034580473787260073
2018,Berlin,No migration background,No,0.03294038715466263,707,28876,0.03289804924778599,0.03298272506153927
2018,Berlin,Direct migration background,Yes,0.0011395201310291077,34,28876,0.001131517149273989,0.0011475231127842263
2018,Berlin,Direct migration background,No,0.005066973251816528,259,28876,0.005050130632208891,0.005083815871424166
2018,Berlin,Indirect migration background,No,0.0016031849185741103,45,28876,0.0015936945776625743,0.0016126752594856463
2018,Brandenburg,No migration background,Yes,0.0007813943811403574,40,28876,0.0007747660559264634,0.0007880227063542513
2018,Brandenburg,No migration background,No,0.027086722385513472,876,28876,0.027048214142478683,0.027125230628548262
2018,Brandenburg,Direct migration background,No,0.0011026238578287926,183,28876,0.0010947513601842905,0.0011104963554732948
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.0011390549251739297,42,28876,0.0011310535753195922,0.0011470562750282671
2018,Mecklenburg-Western Pomerania,No migration background,No,0.01706974175806757,526,28876,0.017039015247816914,0.017100468268318226
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.0003590517673372501,63,28876,0.0003545577063283329,0.00036354582834616727
2018,Saxony,No migration background,Yes,0.003995513645547408,129,28876,0.00398054938135501,0.004010477909739806
2018,Saxony,No migration background,No,0.04612999759787236,1384,28876,0.0460802382451704,0.04617975695057432
2018,Saxony,Direct migration background,No,0.001608606265901518,174,28876,0.0015990999180234427,0.0016181126137795934
2018,Saxony-Anhalt,No migration background,Yes,0.0017376362950641204,59,28876,0.0017277566760080115,0.0017475159141202292
2018,Saxony-Anhalt,No migration background,No,0.023588672285528935,784,28876,0.023552671948747276,0.023624672622310595
2018,Saxony-Anhalt,Direct migration background,No,0.0010445630618242025,121,28876,0.0010369004151593365,0.0010522257084890686
2018,Thuringa,No migration background,Yes,0.001369420587576524,54,28876,0.0013606483725790537,0.0013781928025739943
2018,Thuringa,No migration background,No,0.02284914482012525,794,28876,0.022813699884335223,0.02288458975591528
2018,Thuringa,Direct migration background,Yes,0.0005208127488866614,33,28876,0.0005154006454108192,0.0005262248523625035
2018,Thuringa,Direct migration background,No,0.0013572068832225692,142,28876,0.0013484738216241268,0.0013659399448210116
2019,Schleswig-Holstein,No migration background,Yes,0.0022134800737273583,58,28745,0.002202314592674557,0.0022246455547801597
2019,Schleswig-Holstein,No migration background,No,0.029517200873537024,721,28745,0.029476989183986786,0.029557412563087263
2019,Schleswig-Holstein,Direct migration background,No,0.004120562865441437,294,28745,0.00410534329240242,0.0041357824384804535
2019,Schleswig-Holstein,Indirect migration background,No,0.0009002690786171277,38,28745,0.0008931436432956358,0.0009073945139386195
2019,Hamburg,No migration background,No,0.016939685141739214,354,28745,0.016909025747950956,0.01697034453552747
2019,Hamburg,Direct migration background,No,0.00331662633936816,151,28745,0.003302966433899327,0.0033302862448369927
2019,Hamburg,Indirect migration background,No,0.0012872972861860837,33,28745,0.0012787784448782457,0.0012958161274939217
2019,Lower Saxony,No migration background,Yes,0.007503222289844768,197,28745,0.007482719674038676,0.007523724905650861
2019,Lower Saxony,No migration background,No,0.0730087959878153,1795,28745,0.0729469877710032,0.07307060420462741
2019,Lower Saxony,Direct migration background,Yes,0.00106108218586902,85,28745,0.001053347106172736,0.0010688172655653038
2019,Lower Saxony,Direct migration background,No,0.01302591282128117,732,28745,0.01299897405060348,0.013052851591958861
2019,Lower Saxony,Indirect migration background,Yes,0.0009934793789443232,35,28745,0.0009859945064853036,0.0010009642514033428
2019,Lower Saxony,Indirect migration background,No,0.0029159227581908435,88,28745,0.0029031120035736455,0.0029287335128080415
2019,Bremen,No migration background,No,0.00633130095843488,132,28745,0.006312456307456469,0.00635014560941329
2019,Bremen,Direct migration background,No,0.001986196745558863,115,28745,0.0019756188269426664,0.0019967746641750593
2019,North Rhine-Westphalia,No migration background,Yes,0.015050575614232444,401,28745,0.015021648551677468,0.015079502676787421
2019,North Rhine-Westphalia,No migration background,No,0.14098295726407825,3431,28745,0.14090027639887975,0.14106563812927675
